id,title,title_slug,difficulty,likes,dislikes,ratio
979,DI String Match,di-string-match,easy,1964,780,2.517948717948718
883,Car Fleet,car-fleet,medium,1964,504,3.8968253968253967
694,Number of Distinct Islands,number-of-distinct-islands,medium,1964,121,16.231404958677686
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1961,160,12.25625
1217,Relative Sort Array,relative-sort-array,easy,1960,111,17.65765765765766
2048,Build Array from Permutation,build-array-from-permutation,easy,1956,225,8.693333333333333
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1952,90,21.68888888888889
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1950,31,62.903225806451616
1242,Matrix Block Sum,matrix-block-sum,medium,1949,303,6.432343234323432
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1948,1768,1.1018099547511313
904,Leaf-Similar Trees,leaf-similar-trees,easy,1943,57,34.08771929824562
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1941,156,12.442307692307692
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1938,120,16.15
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1938,94,20.617021276595743
1252,Break a Palindrome,break-a-palindrome,medium,1935,664,2.914156626506024
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1935,136,14.227941176470589
682,Baseball Game,baseball-game,easy,1934,1716,1.127039627039627
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1930,168,11.488095238095237
770,Couples Holding Hands,couples-holding-hands,hard,1928,97,19.876288659793815
900,Reordered Power of 2,reordered-power-of-2,medium,1924,388,4.958762886597938
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1924,100,19.24
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1922,36,53.388888888888886
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1917,87,22.03448275862069
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1916,72,26.61111111111111
961,Long Pressed Name,long-pressed-name,easy,1910,276,6.920289855072464
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1908,335,5.695522388059701
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1907,360,5.2972222222222225
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1906,68,28.029411764705884
657,Robot Return to Origin,robot-return-to-origin,easy,1906,727,2.621733149931224
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1904,51,37.333333333333336
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1903,50,38.06
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1903,4217,0.4512686744130899
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1899,1221,1.5552825552825553
1105,Uncrossed Lines,uncrossed-lines,medium,1898,28,67.78571428571429
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1893,311,6.086816720257235
685,Redundant Connection II,redundant-connection-ii,hard,1884,286,6.5874125874125875
1651,Shuffle String,shuffle-string,easy,1880,314,5.987261146496815
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1880,84,22.38095238095238
382,Linked List Random Node,linked-list-random-node,medium,1880,462,4.06926406926407
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1876,103,18.21359223300971
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1873,167,11.215568862275449
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1864,34,54.8235294117647
838,Design Linked List,design-linked-list,medium,1863,1326,1.4049773755656108
87,Scramble String,scramble-string,hard,1863,973,1.9146968139773894
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1861,46,40.45652173913044
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1852,214,8.654205607476635
563,Binary Tree Tilt,binary-tree-tilt,easy,1852,2000,0.926
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1851,229,8.08296943231441
327,Count of Range Sum,count-of-range-sum,hard,1849,195,9.482051282051282
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1846,129,14.310077519379846
477,Total Hamming Distance,total-hamming-distance,medium,1845,85,21.705882352941178
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1840,109,16.880733944954127
1583,Paint House III,paint-house-iii,hard,1839,134,13.723880597014926
1073,Number of Enclaves,number-of-enclaves,medium,1831,37,49.486486486486484
455,Assign Cookies,assign-cookies,easy,1820,189,9.62962962962963
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1816,55,33.018181818181816
686,Repeated String Match,repeated-string-match,medium,1812,923,1.9631635969664138
1212,Sequential Digits,sequential-digits,medium,1806,108,16.72222222222222
633,Sum of Square Numbers,sum-of-square-numbers,medium,1806,496,3.6411290322580645
520,Detect Capital,detect-capital,easy,1800,377,4.774535809018568
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1799,232,7.754310344827586
972,Knight Dialer,knight-dialer,medium,1798,373,4.8203753351206435
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1796,121,14.84297520661157
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1796,51,35.21568627450981
165,Compare Version Numbers,compare-version-numbers,medium,1795,2378,0.7548359966358285
648,Replace Words,replace-words,medium,1789,160,11.18125
419,Battleships in a Board,battleships-in-a-board,medium,1789,842,2.124703087885986
690,Employee Importance,employee-importance,medium,1788,1281,1.395784543325527
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1786,234,7.632478632478633
263,Ugly Number,ugly-number,easy,1786,1158,1.5423143350604491
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1783,265,6.728301886792453
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1782,61,29.21311475409836
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1777,89,19.96629213483146
932,Monotonic Array,monotonic-array,easy,1777,59,30.11864406779661
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1772,629,2.8171701112877585
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1771,32,55.34375
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1770,3240,0.5462962962962963
546,Remove Boxes,remove-boxes,hard,1767,100,17.67
299,Bulls and Cows,bulls-and-cows,medium,1766,1549,1.1400903808908973
1582,Design Browser History,design-browser-history,medium,1760,123,14.308943089430894
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1760,147,11.97278911564626
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1759,164,10.725609756097562
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1753,57,30.75438596491228
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1748,162,10.790123456790123
362,Design Hit Counter,design-hit-counter,medium,1748,173,10.104046242774567
313,Super Ugly Number,super-ugly-number,medium,1748,320,5.4625
732,My Calendar III,my-calendar-iii,hard,1743,247,7.05668016194332
716,Max Stack,max-stack,hard,1742,489,3.5623721881390593
491,Increasing Subsequences,increasing-subsequences,medium,1742,158,11.025316455696203
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1733,100,17.33
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1731,138,12.543478260869565
831,Largest Sum of Averages,largest-sum-of-averages,medium,1728,89,19.415730337078653
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1725,2541,0.6788665879574971
787,Sliding Puzzle,sliding-puzzle,hard,1719,44,39.06818181818182
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1706,65,26.246153846153845
940,Fruit Into Baskets,fruit-into-baskets,medium,1706,122,13.98360655737705
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1706,229,7.449781659388647
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1705,57,29.912280701754387
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1701,3296,0.5160800970873787
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1699,65,26.138461538461538
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1694,217,7.806451612903226
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1693,80,21.1625
89,Gray Code,gray-code,medium,1691,2403,0.7037037037037037
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1690,85,19.88235294117647
876,Hand of Straights,hand-of-straights,medium,1682,133,12.646616541353383
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1676,87,19.264367816091955
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1671,201,8.313432835820896
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1665,59,28.220338983050848
252,Meeting Rooms,meeting-rooms,easy,1665,84,19.821428571428573
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1664,1903,0.8744088281660536
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1661,517,3.2127659574468086
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1655,150,11.033333333333333
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1653,54,30.61111111111111
284,Peeking Iterator,peeking-iterator,medium,1653,967,1.7094105480868667
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1649,1288,1.28027950310559
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1649,252,6.5436507936507935
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1648,41,40.19512195121951
2058,Concatenation of Array,concatenation-of-array,easy,1638,248,6.604838709677419
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1636,105,15.58095238095238
953,Reverse Only Letters,reverse-only-letters,easy,1635,56,29.196428571428573
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1628,23,70.78260869565217
1097,Stream of Characters,stream-of-characters,hard,1627,175,9.297142857142857
839,Short Encoding of Words,short-encoding-of-words,medium,1626,621,2.6183574879227054
1017,Odd Even Jump,odd-even-jump,hard,1622,425,3.816470588235294
761,Employee Free Time,employee-free-time,hard,1622,110,14.745454545454546
529,Minesweeper,minesweeper,medium,1620,938,1.7270788912579957
1086,Divisor Game,divisor-game,easy,1619,3504,0.4620433789954338
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1618,90,17.977777777777778
149,Max Points on a Line,max-points-on-a-line,hard,1614,246,6.560975609756097
889,Buddy Strings,buddy-strings,easy,1612,1040,1.55
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1609,80,20.1125
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1609,162,9.932098765432098
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1603,141,11.368794326241135
1185,Find in Mountain Array,find-in-mountain-array,hard,1603,66,24.28787878787879
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1595,1386,1.1507936507936507
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1589,175,9.08
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1587,66,24.045454545454547
475,Heaters,heaters,medium,1580,1076,1.4684014869888475
866,Rectangle Overlap,rectangle-overlap,easy,1578,409,3.858190709046455
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1573,81,19.419753086419753
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1571,91,17.263736263736263
1637,String Compression II,string-compression-ii,hard,1562,117,13.350427350427351
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1559,74,21.06756756756757
924,Fair Candy Swap,fair-candy-swap,easy,1557,288,5.40625
305,Number of Islands II,number-of-islands-ii,hard,1555,51,30.49019607843137
321,Create Maximum Number,create-maximum-number,hard,1551,324,4.787037037037037
490,The Maze,the-maze,medium,1546,159,9.723270440251572
1240,Stone Game II,stone-game-ii,medium,1533,274,5.594890510948905
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1525,71,21.47887323943662
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1520,88,17.272727272727273
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1518,30,50.6
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1515,766,1.9778067885117494
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1513,91,16.626373626373628
1386,Shift 2D Grid,shift-2d-grid,easy,1507,314,4.7993630573248405
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1505,40,37.625
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1504,352,4.2727272727272725
386,Lexicographical Numbers,lexicographical-numbers,medium,1501,122,12.30327868852459
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1499,179,8.374301675977653
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1498,340,4.405882352941177
1304,Longest Happy String,longest-happy-string,medium,1495,214,6.985981308411215
1005,Univalued Binary Tree,univalued-binary-tree,easy,1495,58,25.775862068965516
836,Race Car,race-car,hard,1494,149,10.026845637583893
890,Lemonade Change,lemonade-change,easy,1492,133,11.218045112781954
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1488,67,22.208955223880597
339,Nested List Weight Sum,nested-list-weight-sum,medium,1484,343,4.326530612244898
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1483,294,5.04421768707483
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1481,43,34.44186046511628
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1480,91,16.263736263736263
436,Find Right Interval,find-right-interval,medium,1472,276,5.333333333333333
731,My Calendar II,my-calendar-ii,medium,1463,135,10.837037037037037
359,Logger Rate Limiter,logger-rate-limiter,easy,1460,178,8.202247191011235
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1459,1666,0.8757503001200481
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1458,357,4.084033613445378
790,Global and Local Inversions,global-and-local-inversions,medium,1451,336,4.318452380952381
370,Range Addition,range-addition,medium,1451,71,20.43661971830986
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1443,49,29.448979591836736
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1443,94,15.351063829787234
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1442,520,2.773076923076923
2035,Count Sub Islands,count-sub-islands,medium,1437,45,31.933333333333334
552,Student Attendance Record II,student-attendance-record-ii,hard,1434,234,6.128205128205129
249,Group Shifted Strings,group-shifted-strings,medium,1434,275,5.214545454545455
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1430,140,10.214285714285714
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1426,40,35.65
973,Stamping The Sequence,stamping-the-sequence,hard,1425,213,6.690140845070423
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1421,36,39.47222222222222
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1421,57,24.92982456140351
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1418,77,18.415584415584416
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1416,78,18.153846153846153
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1415,71,19.929577464788732
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1415,1593,0.8882611424984307
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1412,1549,0.9115558424790188
1970,Sorting the Sentence,sorting-the-sentence,easy,1405,38,36.973684210526315
837,Most Common Word,most-common-word,easy,1404,2776,0.5057636887608069
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1399,41,34.1219512195122
1081,Video Stitching,video-stitching,medium,1398,50,27.96
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1397,82,17.036585365853657
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1394,87,16.022988505747126
1542,Consecutive Characters,consecutive-characters,easy,1390,28,49.642857142857146
755,Reach a Number,reach-a-number,medium,1390,705,1.9716312056737588
274,H-Index,h-index,medium,1378,2002,0.6883116883116883
1205,Defanging an IP Address,defanging-an-ip-address,easy,1377,1580,0.8715189873417721
677,Map Sum Pairs,map-sum-pairs,medium,1377,135,10.2
901,Advantage Shuffle,advantage-shuffle,medium,1375,87,15.804597701149426
1617,Stone Game IV,stone-game-iv,hard,1373,61,22.508196721311474
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1365,25,54.6
276,Paint Fence,paint-fence,medium,1359,367,3.7029972752043596
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1356,33,41.09090909090909
259,3Sum Smaller,3sum-smaller,medium,1356,127,10.67716535433071
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1353,13,104.07692307692308
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1351,1691,0.7989355410999409
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1347,90,14.966666666666667
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1346,1389,0.9690424766018718
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1346,67,20.08955223880597
1002,Maximum Width Ramp,maximum-width-ramp,medium,1343,43,31.232558139534884
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1338,417,3.20863309352518
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1338,58,23.06896551724138
946,Smallest Range II,smallest-range-ii,medium,1338,387,3.4573643410852712
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1337,110,12.154545454545454
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1335,90,14.833333333333334
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1335,1622,0.8230579531442663
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1335,28,47.67857142857143
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1330,132,10.075757575757576
333,Largest BST Subtree,largest-bst-subtree,medium,1330,107,12.429906542056075
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1327,170,7.805882352941176
539,Minimum Time Difference,minimum-time-difference,medium,1326,231,5.740259740259741
1142,Minimum Knight Moves,minimum-knight-moves,medium,1323,375,3.528
742,To Lower Case,to-lower-case,easy,1323,2479,0.5336829366680113
728,Self Dividing Numbers,self-dividing-numbers,easy,1320,355,3.7183098591549295
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1319,192,6.869791666666667
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1317,128,10.2890625
458,Poor Pigs,poor-pigs,hard,1317,2720,0.48419117647058824
873,Guess the Word,guess-the-word,hard,1316,1578,0.8339670468948035
541,Reverse String II,reverse-string-ii,easy,1314,2825,0.46513274336283184
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1312,81,16.19753086419753
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1302,148,8.797297297297296
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1301,501,2.596806387225549
679,24 Game,24-game,hard,1301,229,5.681222707423581
829,Subdomain Visit Count,subdomain-visit-count,medium,1294,1212,1.0676567656765676
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1293,155,8.341935483870968
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1293,47,27.51063829787234
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1286,48,26.791666666666668
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1285,92,13.967391304347826
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1283,170,7.547058823529412
639,Decode Ways II,decode-ways-ii,hard,1282,775,1.6541935483870969
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1281,23,55.69565217391305
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1280,131,9.770992366412214
588,Design In-Memory File System,design-in-memory-file-system,hard,1275,137,9.306569343065693
432,All O`one Data Structure,all-oone-data-structure,hard,1272,146,8.712328767123287
1503,Reducing Dishes,reducing-dishes,hard,1266,159,7.962264150943396
916,Decoded String at Index,decoded-string-at-index,medium,1259,198,6.358585858585859
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1258,169,7.443786982248521
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1257,46,27.32608695652174
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1255,45,27.88888888888889
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1254,74,16.945945945945947
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1254,36,34.833333333333336
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1248,71,17.577464788732396
769,Largest Plus Sign,largest-plus-sign,medium,1242,203,6.1182266009852215
292,Nim Game,nim-game,easy,1242,2387,0.5203183912861332
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1239,38,32.60526315789474
465,Optimal Account Balancing,optimal-account-balancing,hard,1239,118,10.5
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1237,146,8.472602739726028
561,Array Partition,array-partition,easy,1233,179,6.888268156424581
1211,Iterator for Combination,iterator-for-combination,medium,1231,98,12.561224489795919
1009,Pancake Sorting,pancake-sorting,medium,1230,1331,0.9241172051089407
1448,Maximum 69 Number,maximum-69-number,easy,1226,130,9.430769230769231
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1221,71,17.197183098591548
161,One Edit Distance,one-edit-distance,medium,1221,169,7.224852071005917
330,Patching Array,patching-array,hard,1218,120,10.15
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1217,130,9.361538461538462
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1215,118,10.296610169491526
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1213,70,17.32857142857143
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1212,150,8.08
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1210,1937,0.624677336086732
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1209,232,5.211206896551724
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1200,253,4.743083003952569
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1200,76,15.789473684210526
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1198,62,19.322580645161292
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1190,133,8.947368421052632
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1187,84,14.130952380952381
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1186,25,47.44
638,Shopping Offers,shopping-offers,medium,1183,681,1.737151248164464
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1183,38,31.13157894736842
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1182,51,23.176470588235293
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1180,287,4.111498257839721
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1174,134,8.761194029850746
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1168,1312,0.8902439024390244
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1164,189,6.158730158730159
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1162,89,13.0561797752809
912,Random Pick with Weight,random-pick-with-weight,medium,1162,510,2.2784313725490195
412,Fizz Buzz,fizz-buzz,easy,1160,182,6.373626373626373
505,The Maze II,the-maze-ii,medium,1157,50,23.14
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1153,192,6.005208333333333
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1151,94,12.24468085106383
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1151,93,12.376344086021506
2001,Jump Game VII,jump-game-vii,medium,1150,64,17.96875
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1150,76,15.131578947368421
1547,Destination City,destination-city,easy,1148,61,18.81967213114754
864,Image Overlap,image-overlap,medium,1148,417,2.7529976019184654
715,Range Module,range-module,hard,1147,93,12.333333333333334
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1146,82,13.975609756097562
796,Reaching Points,reaching-points,hard,1146,189,6.063492063492063
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1144,30,38.13333333333333
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1143,61,18.737704918032787
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1142,114,10.017543859649123
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1141,76,15.013157894736842
243,Shortest Word Distance,shortest-word-distance,easy,1137,97,11.721649484536082
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1135,207,5.483091787439614
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1134,42,27.0
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1133,212,5.34433962264151
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1133,35,32.371428571428574
1522,Stone Game III,stone-game-iii,hard,1130,26,43.46153846153846
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1128,97,11.628865979381443
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1125,113,9.955752212389381
