id,title,title_slug,difficulty,likes,dislikes,ratio
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2056,173,11.884393063583815
883,Car Fleet,car-fleet,medium,2044,514,3.9766536964980546
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2031,45,45.13333333333333
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2031,38,53.44736842105263
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2028,79,25.670886075949365
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2027,56,36.19642857142857
1249,Snapshot Array,snapshot-array,medium,2025,290,6.982758620689655
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2023,39,51.87179487179487
554,Brick Wall,brick-wall,medium,2021,112,18.044642857142858
1217,Relative Sort Array,relative-sort-array,easy,2018,117,17.247863247863247
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2013,47,42.829787234042556
1222,Remove Covered Intervals,remove-covered-intervals,medium,2010,50,40.2
565,Array Nesting,array-nesting,medium,2006,148,13.554054054054054
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2002,161,12.434782608695652
979,DI String Match,di-string-match,easy,1997,796,2.508793969849246
694,Number of Distinct Islands,number-of-distinct-islands,medium,1996,124,16.096774193548388
682,Baseball Game,baseball-game,easy,1995,1731,1.1525129982668978
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1992,1783,1.1172181716208638
1242,Matrix Block Sum,matrix-block-sum,medium,1990,310,6.419354838709677
904,Leaf-Similar Trees,leaf-similar-trees,easy,1982,58,34.172413793103445
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,1980,92,21.52173913043478
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1979,90,21.988888888888887
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1978,94,21.04255319148936
1252,Break a Palindrome,break-a-palindrome,medium,1975,676,2.921597633136095
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1974,123,16.048780487804876
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1972,31,63.61290322580645
770,Couples Holding Hands,couples-holding-hands,hard,1965,97,20.257731958762886
961,Long Pressed Name,long-pressed-name,easy,1963,284,6.911971830985915
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1960,71,27.6056338028169
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1960,88,22.272727272727273
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1958,168,11.654761904761905
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1956,137,14.277372262773723
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1954,156,12.525641025641026
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1954,102,19.15686274509804
1651,Shuffle String,shuffle-string,easy,1952,332,5.879518072289157
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1949,49,39.775510204081634
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1949,51,38.21568627450981
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1948,338,5.763313609467455
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1947,132,14.75
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1945,1243,1.5647626709573612
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1945,50,38.9
900,Reordered Power of 2,reordered-power-of-2,medium,1942,399,4.867167919799499
657,Robot Return to Origin,robot-return-to-origin,easy,1938,728,2.662087912087912
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1937,34,56.970588235294116
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1927,364,5.293956043956044
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1921,4244,0.4526390197926484
1073,Number of Enclaves,number-of-enclaves,medium,1920,39,49.23076923076923
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1918,170,11.282352941176471
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1915,86,22.267441860465116
1105,Uncrossed Lines,uncrossed-lines,medium,1914,28,68.35714285714286
685,Redundant Connection II,redundant-connection-ii,hard,1912,288,6.638888888888889
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1909,312,6.118589743589744
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1909,105,18.18095238095238
838,Design Linked List,design-linked-list,medium,1908,1341,1.4228187919463087
382,Linked List Random Node,linked-list-random-node,medium,1902,465,4.090322580645161
455,Assign Cookies,assign-cookies,easy,1897,191,9.93193717277487
87,Scramble String,scramble-string,hard,1896,976,1.9426229508196722
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1874,586,3.197952218430034
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1872,233,8.034334763948499
327,Count of Range Sum,count-of-range-sum,hard,1872,197,9.50253807106599
563,Binary Tree Tilt,binary-tree-tilt,easy,1870,2016,0.9275793650793651
477,Total Hamming Distance,total-hamming-distance,medium,1870,85,22.0
633,Sum of Square Numbers,sum-of-square-numbers,medium,1869,502,3.7231075697211153
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1862,214,8.700934579439252
1583,Paint House III,paint-house-iii,hard,1856,135,13.748148148148148
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1856,109,17.027522935779817
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1847,93,19.86021505376344
686,Repeated String Match,repeated-string-match,medium,1845,925,1.9945945945945946
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1844,237,7.780590717299578
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1843,56,32.910714285714285
932,Monotonic Array,monotonic-array,easy,1836,59,31.11864406779661
972,Knight Dialer,knight-dialer,medium,1835,377,4.86737400530504
1582,Design Browser History,design-browser-history,medium,1834,126,14.555555555555555
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1834,121,15.15702479338843
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1834,62,29.580645161290324
520,Detect Capital,detect-capital,easy,1834,381,4.813648293963254
419,Battleships in a Board,battleships-in-a-board,medium,1833,852,2.1514084507042255
648,Replace Words,replace-words,medium,1825,162,11.265432098765432
1212,Sequential Digits,sequential-digits,medium,1821,108,16.86111111111111
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1821,51,35.705882352941174
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1821,267,6.820224719101123
165,Compare Version Numbers,compare-version-numbers,medium,1817,2394,0.7589807852965748
690,Employee Importance,employee-importance,medium,1814,1284,1.412772585669782
299,Bulls and Cows,bulls-and-cows,medium,1814,1580,1.1481012658227847
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1811,32,56.59375
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1811,236,7.673728813559322
546,Remove Boxes,remove-boxes,hard,1808,101,17.900990099009903
940,Fruit Into Baskets,fruit-into-baskets,medium,1806,128,14.109375
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1802,633,2.8467614533965246
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1798,150,11.986666666666666
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1794,3279,0.5471180237877402
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1790,163,10.98159509202454
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1789,57,31.385964912280702
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1785,166,10.75301204819277
362,Design Hit Counter,design-hit-counter,medium,1778,180,9.877777777777778
491,Increasing Subsequences,increasing-subsequences,medium,1777,160,11.10625
313,Super Ugly Number,super-ugly-number,medium,1773,323,5.489164086687307
2058,Concatenation of Array,concatenation-of-array,easy,1768,255,6.933333333333334
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1764,59,29.89830508474576
716,Max Stack,max-stack,hard,1760,490,3.5918367346938775
831,Largest Sum of Averages,largest-sum-of-averages,medium,1759,90,19.544444444444444
732,My Calendar III,my-calendar-iii,hard,1757,248,7.084677419354839
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1756,142,12.366197183098592
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1751,100,17.51
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1750,203,8.620689655172415
787,Sliding Puzzle,sliding-puzzle,hard,1747,45,38.82222222222222
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1745,66,26.439393939393938
876,Hand of Straights,hand-of-straights,medium,1741,136,12.801470588235293
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1740,65,26.76923076923077
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1736,2548,0.6813186813186813
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1735,1931,0.8984981874676333
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1732,87,19.908045977011493
89,Gray Code,gray-code,medium,1730,2430,0.7119341563786008
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1729,3330,0.5192192192192192
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1727,1316,1.3123100303951367
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1726,81,21.308641975308642
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1724,91,18.945054945054945
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1718,223,7.7040358744394615
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1711,25,68.44
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1699,106,16.028301886792452
252,Meeting Rooms,meeting-rooms,easy,1696,85,19.95294117647059
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1692,41,41.26829268292683
866,Rectangle Overlap,rectangle-overlap,easy,1690,417,4.052757793764988
223,Rectangle Area,rectangle-area,medium,1689,1540,1.0967532467532468
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1686,88,19.15909090909091
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1686,179,9.418994413407821
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1679,61,27.524590163934427
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1675,150,11.166666666666666
953,Reverse Only Letters,reverse-only-letters,easy,1675,57,29.385964912280702
149,Max Points on a Line,max-points-on-a-line,hard,1674,255,6.564705882352941
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1670,54,30.925925925925927
284,Peeking Iterator,peeking-iterator,medium,1670,971,1.7198764160659115
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1668,162,10.296296296296296
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1668,254,6.566929133858268
889,Buddy Strings,buddy-strings,easy,1668,1073,1.554520037278658
1086,Divisor Game,divisor-game,easy,1666,3554,0.46876758581879574
1185,Find in Mountain Array,find-in-mountain-array,hard,1659,68,24.397058823529413
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1658,60,27.633333333333333
1017,Odd Even Jump,odd-even-jump,hard,1655,429,3.8578088578088576
761,Employee Free Time,employee-free-time,hard,1652,111,14.882882882882884
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1651,66,25.015151515151516
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1646,82,20.073170731707318
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1642,145,11.324137931034484
1097,Stream of Characters,stream-of-characters,hard,1642,176,9.329545454545455
529,Minesweeper,minesweeper,medium,1640,942,1.7409766454352442
839,Short Encoding of Words,short-encoding-of-words,medium,1633,627,2.6044657097288675
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1622,1399,1.1593995711222302
475,Heaters,heaters,medium,1612,1081,1.4912118408880666
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1609,85,18.929411764705883
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1605,93,17.258064516129032
924,Fair Candy Swap,fair-candy-swap,easy,1604,293,5.474402730375426
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1603,74,21.66216216216216
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1589,78,20.371794871794872
1637,String Compression II,string-compression-ii,hard,1586,117,13.555555555555555
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1586,91,17.428571428571427
935,Orderly Queue,orderly-queue,hard,1579,581,2.7177280550774525
321,Create Maximum Number,create-maximum-number,hard,1578,328,4.810975609756097
305,Number of Islands II,number-of-islands-ii,hard,1563,53,29.49056603773585
490,The Maze,the-maze,medium,1561,161,9.695652173913043
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1560,770,2.0259740259740258
1240,Stone Game II,stone-game-ii,medium,1557,275,5.661818181818182
836,Race Car,race-car,hard,1555,152,10.230263157894736
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1553,31,50.096774193548384
1304,Longest Happy String,longest-happy-string,medium,1543,218,7.077981651376147
339,Nested List Weight Sum,nested-list-weight-sum,medium,1543,352,4.3835227272727275
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1542,40,38.55
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1538,353,4.356940509915014
890,Lemonade Change,lemonade-change,easy,1537,133,11.556390977443609
386,Lexicographical Numbers,lexicographical-numbers,medium,1536,122,12.59016393442623
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1531,184,8.320652173913043
1005,Univalued Binary Tree,univalued-binary-tree,easy,1527,59,25.88135593220339
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1524,301,5.06312292358804
1386,Shift 2D Grid,shift-2d-grid,easy,1523,318,4.789308176100629
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1523,342,4.453216374269005
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1516,43,35.25581395348837
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1514,67,22.597014925373134
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1512,91,16.615384615384617
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1503,83,18.10843373493976
436,Find Right Interval,find-right-interval,medium,1503,281,5.3487544483985765
2035,Count Sub Islands,count-sub-islands,medium,1502,46,32.65217391304348
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1499,77,19.467532467532468
359,Logger Rate Limiter,logger-rate-limiter,easy,1491,181,8.237569060773481
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1489,525,2.836190476190476
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1489,1678,0.8873659117997617
1970,Sorting the Sentence,sorting-the-sentence,easy,1484,43,34.51162790697674
731,My Calendar II,my-calendar-ii,medium,1484,136,10.911764705882353
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1481,362,4.0911602209944755
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1480,95,15.578947368421053
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1477,40,36.925
790,Global and Local Inversions,global-and-local-inversions,medium,1474,343,4.297376093294461
552,Student Attendance Record II,student-attendance-record-ii,hard,1469,238,6.1722689075630255
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1467,45,32.6
370,Range Addition,range-addition,medium,1467,72,20.375
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1464,52,28.153846153846153
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1463,79,18.518987341772153
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1455,83,17.53012048192771
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1451,36,40.30555555555556
249,Group Shifted Strings,group-shifted-strings,medium,1446,280,5.164285714285715
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1444,143,10.097902097902098
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1441,72,20.01388888888889
1205,Defanging an IP Address,defanging-an-ip-address,easy,1441,1606,0.8972602739726028
973,Stamping The Sequence,stamping-the-sequence,hard,1437,213,6.746478873239437
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1435,57,25.17543859649123
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1431,1577,0.9074191502853519
837,Most Common Word,most-common-word,easy,1430,2799,0.510896748838871
755,Reach a Number,reach-a-number,medium,1423,714,1.9929971988795518
1081,Video Stitching,video-stitching,medium,1422,50,28.44
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1420,1599,0.8880550343964978
1542,Consecutive Characters,consecutive-characters,easy,1417,28,50.607142857142854
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1414,1429,0.9895031490552834
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1408,87,16.183908045977013
677,Map Sum Pairs,map-sum-pairs,medium,1406,138,10.18840579710145
274,H-Index,h-index,medium,1405,2030,0.6921182266009852
901,Advantage Shuffle,advantage-shuffle,medium,1400,88,15.909090909090908
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1394,61,22.852459016393443
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1393,25,55.72
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1390,1718,0.8090803259604191
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1385,33,41.96969696969697
259,3Sum Smaller,3sum-smaller,medium,1383,127,10.88976377952756
1617,Stone Game IV,stone-game-iv,hard,1382,61,22.65573770491803
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1382,13,106.3076923076923
276,Paint Fence,paint-fence,medium,1375,368,3.7364130434782608
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1374,93,14.774193548387096
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1372,91,15.076923076923077
1002,Maximum Width Ramp,maximum-width-ramp,medium,1372,43,31.906976744186046
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1365,69,19.782608695652176
946,Smallest Range II,smallest-range-ii,medium,1364,393,3.4707379134860052
742,To Lower Case,to-lower-case,easy,1364,2507,0.5440765855604308
539,Minimum Time Difference,minimum-time-difference,medium,1364,234,5.829059829059829
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1363,133,10.24812030075188
541,Reverse String II,reverse-string-ii,easy,1363,2901,0.4698379869010686
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1361,28,48.607142857142854
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1359,112,12.133928571428571
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1356,151,8.980132450331126
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1353,173,7.820809248554913
728,Self Dividing Numbers,self-dividing-numbers,easy,1352,355,3.808450704225352
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1349,505,2.6712871287128714
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1349,132,10.219696969696969
333,Largest BST Subtree,largest-bst-subtree,medium,1348,107,12.598130841121495
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1344,1634,0.8225214198286414
1142,Minimum Knight Moves,minimum-knight-moves,medium,1342,378,3.5502645502645502
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1340,419,3.198090692124105
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1340,192,6.979166666666667
458,Poor Pigs,poor-pigs,hard,1336,2741,0.4874133527909522
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1334,174,7.666666666666667
873,Guess the Word,guess-the-word,hard,1331,1592,0.8360552763819096
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1330,157,8.471337579617835
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1324,73,18.136986301369863
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1323,48,27.5625
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1323,81,16.333333333333332
829,Subdomain Visit Count,subdomain-visit-count,medium,1322,1228,1.0765472312703583
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1321,38,34.76315789473684
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1318,48,27.458333333333332
679,24 Game,24-game,hard,1312,231,5.67965367965368
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1307,76,17.19736842105263
561,Array Partition,array-partition,easy,1307,189,6.915343915343915
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1305,23,56.73913043478261
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1303,132,9.871212121212121
1503,Reducing Dishes,reducing-dishes,hard,1302,161,8.08695652173913
587,Erect the Fence,erect-the-fence,hard,1302,624,2.0865384615384617
412,Fizz Buzz,fizz-buzz,easy,1301,196,6.637755102040816
639,Decode Ways II,decode-ways-ii,hard,1298,779,1.6662387676508343
588,Design In-Memory File System,design-in-memory-file-system,hard,1295,139,9.316546762589928
432,All O`one Data Structure,all-oone-data-structure,hard,1295,150,8.633333333333333
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1288,74,17.405405405405407
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1286,45,28.57777777777778
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1285,47,27.340425531914892
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1281,36,35.583333333333336
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1279,169,7.568047337278107
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1278,138,9.26086956521739
916,Decoded String at Index,decoded-string-at-index,medium,1272,198,6.424242424242424
292,Nim Game,nim-game,easy,1271,2409,0.5276048152760482
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1257,147,8.551020408163266
769,Largest Plus Sign,largest-plus-sign,medium,1257,205,6.131707317073171
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1253,72,17.40277777777778
465,Optimal Account Balancing,optimal-account-balancing,hard,1252,119,10.521008403361344
1009,Pancake Sorting,pancake-sorting,medium,1246,1346,0.9257057949479941
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1243,76,16.355263157894736
1211,Iterator for Combination,iterator-for-combination,medium,1242,99,12.545454545454545
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1241,62,20.016129032258064
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1240,64,19.375
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1233,52,23.71153846153846
330,Patching Array,patching-array,hard,1232,122,10.098360655737705
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1230,256,4.8046875
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1229,239,5.142259414225942
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1229,26,47.26923076923077
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1229,118,10.415254237288135
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1228,84,14.619047619047619
161,One Edit Distance,one-edit-distance,medium,1227,169,7.260355029585799
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1222,151,8.092715231788079
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1221,85,14.364705882352942
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1220,1955,0.6240409207161125
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1217,85,14.31764705882353
912,Random Pick with Weight,random-pick-with-weight,medium,1211,525,2.3066666666666666
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1210,289,4.186851211072664
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1206,216,5.583333333333333
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1205,139,8.66906474820144
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1203,134,8.977611940298507
638,Shopping Offers,shopping-offers,medium,1203,685,1.756204379562044
2342,Minimum Average Difference,minimum-average-difference,medium,1195,145,8.241379310344827
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1192,38,31.36842105263158
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1188,93,12.774193548387096
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1186,42,28.238095238095237
864,Image Overlap,image-overlap,medium,1185,426,2.7816901408450705
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1185,191,6.204188481675392
715,Range Module,range-module,hard,1184,93,12.731182795698924
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1180,1323,0.891912320483749
2001,Jump Game VII,jump-game-vii,medium,1176,67,17.55223880597015
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1175,219,5.365296803652968
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1175,118,9.957627118644067
1547,Destination City,destination-city,easy,1174,61,19.24590163934426
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1174,30,39.13333333333333
