id,title,title_slug,difficulty,likes,dislikes,ratio
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1971,87,22.655172413793103
900,Reordered Power of 2,reordered-power-of-2,medium,1971,409,4.819070904645477
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1971,138,14.282608695652174
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1969,170,11.58235294117647
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1965,366,5.368852459016393
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1962,156,12.576923076923077
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,1960,134,14.626865671641792
1105,Uncrossed Lines,uncrossed-lines,medium,1950,28,69.64285714285714
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1950,105,18.571428571428573
87,Scramble String,scramble-string,hard,1947,979,1.9887640449438202
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1945,4260,0.4565727699530516
685,Redundant Connection II,redundant-connection-ii,hard,1942,292,6.6506849315068495
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1934,312,6.198717948717949
633,Sum of Square Numbers,sum-of-square-numbers,medium,1934,506,3.822134387351779
382,Linked List Random Node,linked-list-random-node,medium,1932,467,4.137044967880086
1582,Design Browser History,design-browser-history,medium,1918,131,14.641221374045802
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1914,97,19.7319587628866
2058,Concatenation of Array,concatenation-of-array,easy,1911,266,7.184210526315789
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1910,642,2.9750778816199377
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1904,245,7.771428571428571
327,Count of Range Sum,count-of-range-sum,hard,1904,199,9.5678391959799
477,Total Hamming Distance,total-hamming-distance,medium,1903,86,22.127906976744185
940,Fruit Into Baskets,fruit-into-baskets,medium,1899,136,13.963235294117647
563,Binary Tree Tilt,binary-tree-tilt,easy,1898,2031,0.9345150172328902
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1893,238,7.953781512605042
932,Monotonic Array,monotonic-array,easy,1892,61,31.016393442622952
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1888,62,30.451612903225808
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1876,217,8.64516129032258
686,Repeated String Match,repeated-string-match,medium,1874,929,2.017222820236814
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1874,111,16.882882882882882
1583,Paint House III,paint-house-iii,hard,1873,137,13.671532846715328
972,Knight Dialer,knight-dialer,medium,1873,378,4.955026455026455
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1865,272,6.856617647058823
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1865,56,33.30357142857143
648,Replace Words,replace-words,medium,1863,162,11.5
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1862,153,12.169934640522875
419,Battleships in a Board,battleships-in-a-board,medium,1862,868,2.1451612903225805
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1858,120,15.483333333333333
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1857,32,58.03125
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1854,163,11.374233128834355
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1853,204,9.083333333333334
690,Employee Importance,employee-importance,medium,1846,1289,1.4321179208688906
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1845,51,36.1764705882353
165,Compare Version Numbers,compare-version-numbers,medium,1845,2405,0.7671517671517671
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1843,60,30.716666666666665
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1840,237,7.763713080168777
1212,Sequential Digits,sequential-digits,medium,1839,108,17.02777777777778
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1835,59,31.10169491525424
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1833,169,10.846153846153847
546,Remove Boxes,remove-boxes,hard,1832,103,17.78640776699029
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1829,3330,0.5492492492492492
313,Super Ugly Number,super-ugly-number,medium,1817,331,5.4894259818731115
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1814,1344,1.349702380952381
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,1814,161,11.267080745341614
362,Design Hit Counter,design-hit-counter,medium,1808,191,9.465968586387435
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1803,89,20.258426966292134
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1800,25,72.0
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1798,69,26.057971014492754
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1788,182,9.824175824175825
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1788,65,27.50769230769231
876,Hand of Straights,hand-of-straights,medium,1788,137,13.05109489051095
787,Sliding Puzzle,sliding-puzzle,hard,1787,45,39.71111111111111
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1786,142,12.577464788732394
831,Largest Sum of Averages,largest-sum-of-averages,medium,1784,90,19.822222222222223
716,Max Stack,max-stack,hard,1778,493,3.606490872210953
89,Gray Code,gray-code,medium,1776,2445,0.7263803680981595
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1773,100,17.73
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1772,80,22.15
732,My Calendar III,my-calendar-iii,hard,1771,248,7.141129032258065
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1769,1944,0.9099794238683128
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1764,107,16.485981308411215
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1757,71,24.746478873239436
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1752,3375,0.5191111111111111
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1751,2557,0.6847868596010951
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1750,62,28.225806451612904
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1741,166,10.487951807228916
252,Meeting Rooms,meeting-rooms,easy,1739,86,20.22093023255814
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1736,42,41.333333333333336
1185,Find in Mountain Array,find-in-mountain-array,hard,1735,69,25.144927536231883
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1734,227,7.638766519823789
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1727,259,6.667953667953668
223,Rectangle Area,rectangle-area,medium,1720,1546,1.11254851228978
953,Reverse Only Letters,reverse-only-letters,easy,1719,59,29.135593220338983
1086,Divisor Game,divisor-game,easy,1717,3621,0.47417840375586856
866,Rectangle Overlap,rectangle-overlap,easy,1715,425,4.035294117647059
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1712,157,10.904458598726114
889,Buddy Strings,buddy-strings,easy,1710,1093,1.5645013723696248
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1703,99,17.2020202020202
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1701,61,27.885245901639344
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1701,82,20.74390243902439
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1694,88,19.25
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1691,54,31.314814814814813
284,Peeking Iterator,peeking-iterator,medium,1691,979,1.7272727272727273
1017,Odd Even Jump,odd-even-jump,hard,1690,435,3.8850574712643677
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1689,150,11.26
761,Employee Free Time,employee-free-time,hard,1687,115,14.669565217391304
529,Minesweeper,minesweeper,medium,1673,953,1.7555089192025184
1097,Stream of Characters,stream-of-characters,hard,1658,176,9.420454545454545
924,Fair Candy Swap,fair-candy-swap,easy,1656,303,5.465346534653466
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1651,77,21.441558441558442
475,Heaters,heaters,medium,1649,1086,1.51841620626151
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1647,1412,1.1664305949008498
2505,Number of Good Paths,number-of-good-paths,hard,1645,89,18.48314606741573
839,Short Encoding of Words,short-encoding-of-words,medium,1643,629,2.6120826709062004
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1641,85,19.305882352941175
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1630,56,29.107142857142858
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1630,78,20.897435897435898
321,Create Maximum Number,create-maximum-number,hard,1614,333,4.846846846846847
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1608,91,17.67032967032967
836,Race Car,race-car,hard,1605,158,10.158227848101266
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1604,781,2.0537772087067863
1637,String Compression II,string-compression-ii,hard,1603,117,13.7008547008547
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1598,33,48.42424242424242
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1598,355,4.501408450704226
1304,Longest Happy String,longest-happy-string,medium,1596,225,7.093333333333334
935,Orderly Queue,orderly-queue,hard,1595,584,2.731164383561644
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1593,79,20.164556962025316
1240,Stone Game II,stone-game-ii,medium,1593,279,5.709677419354839
890,Lemonade Change,lemonade-change,easy,1591,135,11.785185185185185
305,Number of Islands II,number-of-islands-ii,hard,1591,54,29.462962962962962
490,The Maze,the-maze,medium,1585,164,9.664634146341463
386,Lexicographical Numbers,lexicographical-numbers,medium,1575,126,12.5
2035,Count Sub Islands,count-sub-islands,medium,1571,48,32.729166666666664
1005,Univalued Binary Tree,univalued-binary-tree,easy,1569,59,26.593220338983052
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1567,93,16.849462365591396
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1565,83,18.85542168674699
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1564,189,8.275132275132275
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1563,42,37.214285714285715
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1563,310,5.041935483870968
339,Nested List Weight Sum,nested-list-weight-sum,medium,1562,356,4.387640449438202
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1553,45,34.51111111111111
1970,Sorting the Sentence,sorting-the-sentence,easy,1550,48,32.291666666666664
1386,Shift 2D Grid,shift-2d-grid,easy,1550,320,4.84375
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1550,345,4.492753623188406
436,Find Right Interval,find-right-interval,medium,1549,282,5.49290780141844
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1542,536,2.876865671641791
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1532,376,4.074468085106383
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1528,40,38.2
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1525,129,11.821705426356589
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1525,1710,0.8918128654970761
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1517,100,15.17
359,Logger Rate Limiter,logger-rate-limiter,easy,1515,180,8.416666666666666
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1513,88,17.193181818181817
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1509,2757,0.5473340587595212
731,My Calendar II,my-calendar-ii,medium,1508,137,11.007299270072993
552,Student Attendance Record II,student-attendance-record-ii,hard,1499,243,6.1687242798353905
1205,Defanging an IP Address,defanging-an-ip-address,easy,1497,1626,0.9206642066420664
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1496,82,18.24390243902439
790,Global and Local Inversions,global-and-local-inversions,medium,1495,347,4.30835734870317
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1490,53,28.11320754716981
370,Range Addition,range-addition,medium,1484,76,19.526315789473685
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1480,36,41.111111111111114
412,Fizz Buzz,fizz-buzz,easy,1480,211,7.014218009478673
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1473,73,20.17808219178082
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1469,1471,0.9986403806934059
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1467,1603,0.9151590767311292
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1467,48,30.5625
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1466,147,9.97278911564626
837,Most Common Word,most-common-word,easy,1461,2833,0.5157077303212143
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1458,57,25.57894736842105
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1457,63,23.126984126984127
249,Group Shifted Strings,group-shifted-strings,medium,1457,283,5.148409893992933
1081,Video Stitching,video-stitching,medium,1451,51,28.45098039215686
973,Stamping The Sequence,stamping-the-sequence,hard,1451,213,6.812206572769953
1542,Consecutive Characters,consecutive-characters,easy,1450,29,50.0
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1449,64,22.640625
755,Reach a Number,reach-a-number,medium,1449,720,2.0125
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1436,39,36.82051282051282
677,Map Sum Pairs,map-sum-pairs,medium,1435,138,10.398550724637682
274,H-Index,h-index,medium,1434,2056,0.6974708171206225
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1430,1605,0.8909657320872274
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1429,26,54.96153846153846
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1428,34,42.0
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1428,159,8.981132075471699
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1425,87,16.379310344827587
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1424,1764,0.8072562358276644
901,Advantage Shuffle,advantage-shuffle,medium,1421,90,15.78888888888889
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1419,95,14.936842105263159
742,To Lower Case,to-lower-case,easy,1417,2548,0.5561224489795918
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1411,14,100.78571428571429
728,Self Dividing Numbers,self-dividing-numbers,easy,1410,355,3.971830985915493
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1407,518,2.7162162162162162
541,Reverse String II,reverse-string-ii,easy,1407,2970,0.47373737373737373
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1405,176,7.982954545454546
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1405,134,10.485074626865671
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1402,94,14.914893617021276
1617,Stone Game IV,stone-game-iv,hard,1400,63,22.22222222222222
946,Smallest Range II,smallest-range-ii,medium,1400,399,3.508771929824561
259,3Sum Smaller,3sum-smaller,medium,1400,130,10.76923076923077
1002,Maximum Width Ramp,maximum-width-ramp,medium,1399,43,32.53488372093023
539,Minimum Time Difference,minimum-time-difference,medium,1399,232,6.030172413793103
561,Array Partition,array-partition,easy,1397,192,7.276041666666667
276,Paint Fence,paint-fence,medium,1394,369,3.7777777777777777
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1392,117,11.897435897435898
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1390,70,19.857142857142858
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1388,30,46.266666666666666
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1383,136,10.169117647058824
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1379,119,11.588235294117647
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1376,194,7.092783505154639
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1373,65,21.123076923076923
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1372,173,7.930635838150289
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1363,76,17.93421052631579
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1363,1644,0.8290754257907542
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1360,80,17.0
333,Largest BST Subtree,largest-bst-subtree,medium,1359,108,12.583333333333334
1142,Minimum Knight Moves,minimum-knight-moves,medium,1358,380,3.5736842105263156
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1356,160,8.475
458,Poor Pigs,poor-pigs,hard,1355,2769,0.48934633441675696
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1353,422,3.206161137440758
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1351,74,18.256756756756758
873,Guess the Word,guess-the-word,hard,1350,1616,0.8353960396039604
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1348,141,9.560283687943262
1503,Reducing Dishes,reducing-dishes,hard,1346,163,8.257668711656441
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1346,47,28.638297872340427
829,Subdomain Visit Count,subdomain-visit-count,medium,1346,1237,1.0881164106709782
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1341,37,36.24324324324324
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1336,81,16.493827160493826
2342,Minimum Average Difference,minimum-average-difference,medium,1335,154,8.668831168831169
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1335,22,60.68181818181818
679,24 Game,24-game,hard,1332,231,5.766233766233766
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1327,47,28.23404255319149
432,All O`one Data Structure,all-oone-data-structure,hard,1324,152,8.710526315789474
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1319,133,9.917293233082706
587,Erect the Fence,erect-the-fence,hard,1318,627,2.1020733652312598
639,Decode Ways II,decode-ways-ii,hard,1316,784,1.6785714285714286
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1308,45,29.066666666666666
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1308,90,14.533333333333333
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1308,170,7.694117647058824
292,Nim Game,nim-game,easy,1308,2449,0.5340955492037567
588,Design In-Memory File System,design-in-memory-file-system,hard,1304,140,9.314285714285715
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1302,73,17.835616438356166
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1300,149,8.724832214765101
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1299,77,16.87012987012987
916,Decoded String at Index,decoded-string-at-index,medium,1289,202,6.381188118811881
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1287,63,20.428571428571427
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1286,27,47.629629629629626
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1283,95,13.505263157894737
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1282,53,24.18867924528302
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1281,76,16.855263157894736
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1270,120,10.583333333333334
769,Largest Plus Sign,largest-plus-sign,medium,1268,207,6.125603864734299
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1267,87,14.563218390804598
1009,Pancake Sorting,pancake-sorting,medium,1267,1361,0.9309331373989713
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1264,44,28.727272727272727
912,Random Pick with Weight,random-pick-with-weight,medium,1264,540,2.3407407407407406
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1262,220,5.736363636363636
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1262,242,5.214876033057851
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1260,86,14.651162790697674
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1259,265,4.750943396226415
465,Optimal Account Balancing,optimal-account-balancing,hard,1255,121,10.37190082644628
330,Patching Array,patching-array,hard,1254,122,10.278688524590164
1211,Iterator for Combination,iterator-for-combination,medium,1247,99,12.595959595959595
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1246,291,4.281786941580756
2001,Jump Game VII,jump-game-vii,medium,1245,70,17.785714285714285
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1240,153,8.104575163398692
161,One Edit Distance,one-edit-distance,medium,1240,173,7.167630057803469
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1239,140,8.85
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1231,197,6.248730964467005
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1231,1968,0.6255081300813008
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1229,95,12.936842105263159
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1228,33,37.21212121212121
638,Shopping Offers,shopping-offers,medium,1223,693,1.7647907647907648
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1222,135,9.051851851851852
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1216,120,10.133333333333333
1547,Destination City,destination-city,easy,1213,62,19.56451612903226
864,Image Overlap,image-overlap,medium,1209,437,2.7665903890160184
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1208,226,5.345132743362832
715,Range Module,range-module,hard,1207,95,12.705263157894738
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1207,192,6.286458333333333
500,Keyboard Row,keyboard-row,easy,1206,1019,1.18351324828263
396,Rotate Function,rotate-function,medium,1203,235,5.1191489361702125
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1202,175,6.868571428571428
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1201,51,23.54901960784314
796,Reaching Points,reaching-points,hard,1197,191,6.267015706806283
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1197,38,31.5
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1195,151,7.913907284768212
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1194,87,13.724137931034482
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1193,155,7.696774193548387
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1193,59,20.220338983050848
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1193,36,33.138888888888886
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1193,192,6.213541666666667
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1191,1330,0.8954887218045112
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1183,110,10.754545454545454
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1179,95,12.410526315789474
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1177,96,12.260416666666666
1522,Stone Game III,stone-game-iii,hard,1175,27,43.51851851851852
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1175,104,11.298076923076923
505,The Maze II,the-maze-ii,medium,1175,51,23.03921568627451
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1174,99,11.858585858585858
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1174,1359,0.8638704930095659
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1171,99,11.828282828282829
1839,Decode XORed Array,decode-xored-array,easy,1169,178,6.567415730337078
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1168,115,10.156521739130435
243,Shortest Word Distance,shortest-word-distance,easy,1167,100,11.67
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1166,65,17.93846153846154
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1165,18,64.72222222222223
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1165,33,35.303030303030305
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1165,78,14.935897435897436
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1161,195,5.953846153846154
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1159,72,16.09722222222222
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1158,284,4.077464788732394
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1157,33,35.06060606060606
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1156,57,20.280701754385966
575,Distribute Candies,distribute-candies,easy,1155,1235,0.9352226720647774
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1154,48,24.041666666666668
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1151,103,11.174757281553399
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1145,52,22.01923076923077
265,Paint House II,paint-house-ii,hard,1134,33,34.36363636363637
878,Shifting Letters,shifting-letters,medium,1131,110,10.281818181818181
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1127,90,12.522222222222222
