id,title,title_slug,difficulty,likes,dislikes,ratio
1249,Snapshot Array,snapshot-array,medium,2015,288,6.996527777777778
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2013,39,51.61538461538461
1217,Relative Sort Array,relative-sort-array,easy,2010,114,17.63157894736842
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2007,47,42.702127659574465
554,Brick Wall,brick-wall,medium,2006,112,17.910714285714285
565,Array Nesting,array-nesting,medium,2004,148,13.54054054054054
1222,Remove Covered Intervals,remove-covered-intervals,medium,2003,50,40.06
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1996,161,12.397515527950311
694,Number of Distinct Islands,number-of-distinct-islands,medium,1994,124,16.080645161290324
979,DI String Match,di-string-match,easy,1993,794,2.5100755667506296
682,Baseball Game,baseball-game,easy,1989,1728,1.1510416666666667
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1987,78,25.474358974358974
1242,Matrix Block Sum,matrix-block-sum,medium,1987,309,6.43042071197411
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1982,1782,1.1122334455667788
904,Leaf-Similar Trees,leaf-similar-trees,easy,1976,57,34.666666666666664
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1975,90,21.944444444444443
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1972,94,20.97872340425532
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1970,123,16.016260162601625
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1969,31,63.516129032258064
1252,Break a Palindrome,break-a-palindrome,medium,1967,674,2.9183976261127595
770,Couples Holding Hands,couples-holding-hands,hard,1962,97,20.22680412371134
961,Long Pressed Name,long-pressed-name,easy,1956,283,6.911660777385159
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1955,168,11.636904761904763
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1952,136,14.352941176470589
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1951,70,27.87142857142857
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1951,156,12.506410256410257
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1951,102,19.127450980392158
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1948,88,22.136363636363637
1651,Shuffle String,shuffle-string,easy,1945,326,5.966257668711656
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1941,51,38.05882352941177
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1940,50,38.8
900,Reordered Power of 2,reordered-power-of-2,medium,1939,395,4.908860759493671
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1938,338,5.733727810650888
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1935,1235,1.5668016194331984
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1934,48,40.291666666666664
657,Robot Return to Origin,robot-return-to-origin,easy,1930,728,2.651098901098901
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1926,364,5.291208791208791
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1924,34,56.588235294117645
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1918,4241,0.4522518273991983
1105,Uncrossed Lines,uncrossed-lines,medium,1912,28,68.28571428571429
685,Redundant Connection II,redundant-connection-ii,hard,1911,288,6.635416666666667
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1910,170,11.235294117647058
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1909,86,22.197674418604652
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1907,311,6.131832797427653
1073,Number of Enclaves,number-of-enclaves,medium,1905,39,48.84615384615385
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1900,105,18.095238095238095
838,Design Linked List,design-linked-list,medium,1897,1339,1.4167289021657954
382,Linked List Random Node,linked-list-random-node,medium,1895,466,4.0665236051502145
87,Scramble String,scramble-string,hard,1889,975,1.9374358974358974
455,Assign Cookies,assign-cookies,easy,1887,190,9.93157894736842
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1876,131,14.320610687022901
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1872,233,8.034334763948499
327,Count of Range Sum,count-of-range-sum,hard,1871,196,9.545918367346939
477,Total Hamming Distance,total-hamming-distance,medium,1868,85,21.976470588235294
563,Binary Tree Tilt,binary-tree-tilt,easy,1867,2014,0.9270109235352533
633,Sum of Square Numbers,sum-of-square-numbers,medium,1859,502,3.7031872509960158
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1859,214,8.686915887850468
1583,Paint House III,paint-house-iii,hard,1856,135,13.748148148148148
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1854,109,17.009174311926607
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1842,55,33.49090909090909
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1837,93,19.752688172043012
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1836,236,7.779661016949152
686,Repeated String Match,repeated-string-match,medium,1836,924,1.9870129870129871
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1834,571,3.211908931698774
972,Knight Dialer,knight-dialer,medium,1830,375,4.88
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1828,121,15.107438016528926
520,Detect Capital,detect-capital,easy,1827,381,4.7952755905511815
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1826,61,29.934426229508198
932,Monotonic Array,monotonic-array,easy,1826,59,30.949152542372882
1582,Design Browser History,design-browser-history,medium,1822,125,14.576
648,Replace Words,replace-words,medium,1821,161,11.31055900621118
419,Battleships in a Board,battleships-in-a-board,medium,1820,852,2.136150234741784
1212,Sequential Digits,sequential-digits,medium,1817,108,16.824074074074073
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1815,51,35.588235294117645
165,Compare Version Numbers,compare-version-numbers,medium,1814,2390,0.7589958158995815
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1813,266,6.815789473684211
690,Employee Importance,employee-importance,medium,1810,1283,1.4107560405300077
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1808,236,7.661016949152542
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1805,32,56.40625
546,Remove Boxes,remove-boxes,hard,1805,101,17.871287128712872
299,Bulls and Cows,bulls-and-cows,medium,1804,1576,1.1446700507614214
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1800,633,2.843601895734597
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1791,149,12.020134228187919
940,Fruit Into Baskets,fruit-into-baskets,medium,1790,127,14.094488188976378
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1789,3273,0.5465933394439352
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1781,166,10.728915662650602
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1780,163,10.920245398773005
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1779,57,31.210526315789473
362,Design Hit Counter,design-hit-counter,medium,1774,179,9.910614525139664
491,Increasing Subsequences,increasing-subsequences,medium,1772,160,11.075
313,Super Ugly Number,super-ugly-number,medium,1770,323,5.479876160990712
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1756,58,30.275862068965516
732,My Calendar III,my-calendar-iii,hard,1754,248,7.07258064516129
2058,Concatenation of Array,concatenation-of-array,easy,1753,255,6.874509803921568
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1753,142,12.345070422535212
716,Max Stack,max-stack,hard,1753,489,3.5848670756646217
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1751,100,17.51
831,Largest Sum of Averages,largest-sum-of-averages,medium,1749,89,19.651685393258425
787,Sliding Puzzle,sliding-puzzle,hard,1742,45,38.71111111111111
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1736,203,8.551724137931034
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1735,65,26.692307692307693
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1734,66,26.272727272727273
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1733,2546,0.680675569520817
876,Hand of Straights,hand-of-straights,medium,1731,134,12.917910447761194
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1730,1931,0.8959088555152771
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1725,3325,0.518796992481203
89,Gray Code,gray-code,medium,1724,2423,0.7115146512587701
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1723,86,20.03488372093023
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1715,81,21.17283950617284
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1713,1314,1.3036529680365296
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1713,222,7.716216216216216
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1709,92,18.57608695652174
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1701,25,68.04
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1691,106,15.952830188679245
252,Meeting Rooms,meeting-rooms,easy,1687,85,19.847058823529412
866,Rectangle Overlap,rectangle-overlap,easy,1685,417,4.040767386091127
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1684,88,19.136363636363637
223,Rectangle Area,rectangle-area,medium,1682,1540,1.0922077922077922
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1677,60,27.95
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1676,41,40.8780487804878
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1674,150,11.16
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1671,179,9.335195530726256
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1667,54,30.87037037037037
953,Reverse Only Letters,reverse-only-letters,easy,1667,57,29.24561403508772
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1665,254,6.55511811023622
284,Peeking Iterator,peeking-iterator,medium,1665,970,1.7164948453608246
149,Max Points on a Line,max-points-on-a-line,hard,1663,255,6.52156862745098
1086,Divisor Game,divisor-game,easy,1657,3545,0.4674188998589563
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1651,162,10.191358024691358
1017,Odd Even Jump,odd-even-jump,hard,1650,429,3.8461538461538463
1185,Find in Mountain Array,find-in-mountain-array,hard,1649,68,24.25
761,Employee Free Time,employee-free-time,hard,1648,111,14.846846846846846
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1647,59,27.915254237288135
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1641,82,20.01219512195122
1097,Stream of Characters,stream-of-characters,hard,1640,176,9.318181818181818
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1637,66,24.803030303030305
529,Minesweeper,minesweeper,medium,1637,943,1.735949098621421
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1635,144,11.354166666666666
889,Buddy Strings,buddy-strings,easy,1634,1056,1.5473484848484849
839,Short Encoding of Words,short-encoding-of-words,medium,1633,626,2.608626198083067
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1617,1396,1.1583094555873925
475,Heaters,heaters,medium,1605,1081,1.484736355226642
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1601,82,19.524390243902438
924,Fair Candy Swap,fair-candy-swap,easy,1596,293,5.447098976109215
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1594,92,17.32608695652174
1637,String Compression II,string-compression-ii,hard,1585,117,13.547008547008547
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1584,91,17.406593406593405
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1583,76,20.82894736842105
935,Orderly Queue,orderly-queue,hard,1573,581,2.7074010327022373
321,Create Maximum Number,create-maximum-number,hard,1572,327,4.807339449541284
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1569,74,21.2027027027027
305,Number of Islands II,number-of-islands-ii,hard,1560,52,30.0
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1556,770,2.020779220779221
490,The Maze,the-maze,medium,1556,161,9.664596273291925
1240,Stone Game II,stone-game-ii,medium,1554,275,5.650909090909091
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1550,31,50.0
836,Race Car,race-car,hard,1548,151,10.251655629139073
339,Nested List Weight Sum,nested-list-weight-sum,medium,1541,352,4.377840909090909
1304,Longest Happy String,longest-happy-string,medium,1539,218,7.059633027522936
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1539,40,38.475
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1533,353,4.342776203966006
890,Lemonade Change,lemonade-change,easy,1531,133,11.511278195488721
386,Lexicographical Numbers,lexicographical-numbers,medium,1531,122,12.549180327868852
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1525,184,8.28804347826087
1005,Univalued Binary Tree,univalued-binary-tree,easy,1521,59,25.779661016949152
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1520,342,4.444444444444445
1386,Shift 2D Grid,shift-2d-grid,easy,1518,317,4.788643533123029
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1518,299,5.076923076923077
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1511,43,35.13953488372093
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1510,67,22.53731343283582
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1506,91,16.54945054945055
436,Find Right Interval,find-right-interval,medium,1500,280,5.357142857142857
2035,Count Sub Islands,count-sub-islands,medium,1492,46,32.43478260869565
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1488,81,18.37037037037037
359,Logger Rate Limiter,logger-rate-limiter,easy,1486,180,8.255555555555556
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1485,1677,0.8855098389982111
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1483,525,2.8247619047619046
731,My Calendar II,my-calendar-ii,medium,1480,136,10.882352941176471
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1477,361,4.091412742382271
1970,Sorting the Sentence,sorting-the-sentence,easy,1473,42,35.07142857142857
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1472,95,15.494736842105263
790,Global and Local Inversions,global-and-local-inversions,medium,1471,343,4.288629737609329
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1470,40,36.75
370,Range Addition,range-addition,medium,1463,72,20.319444444444443
552,Student Attendance Record II,student-attendance-record-ii,hard,1462,238,6.142857142857143
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1460,51,28.627450980392158
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1455,44,33.06818181818182
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1455,79,18.417721518987342
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1452,83,17.49397590361446
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1445,36,40.138888888888886
249,Group Shifted Strings,group-shifted-strings,medium,1445,279,5.17921146953405
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1438,143,10.055944055944057
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1436,71,20.225352112676056
1205,Defanging an IP Address,defanging-an-ip-address,easy,1433,1598,0.8967459324155194
973,Stamping The Sequence,stamping-the-sequence,hard,1433,213,6.727699530516432
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1431,57,25.105263157894736
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1428,1573,0.9078194532739987
837,Most Common Word,most-common-word,easy,1423,2798,0.5085775553967119
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1420,1599,0.8880550343964978
755,Reach a Number,reach-a-number,medium,1419,714,1.9873949579831933
1081,Video Stitching,video-stitching,medium,1417,50,28.34
1542,Consecutive Characters,consecutive-characters,easy,1414,28,50.5
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1407,87,16.17241379310345
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1403,1424,0.985252808988764
274,H-Index,h-index,medium,1403,2027,0.6921558954119388
677,Map Sum Pairs,map-sum-pairs,medium,1400,138,10.144927536231885
901,Advantage Shuffle,advantage-shuffle,medium,1396,88,15.863636363636363
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1392,25,55.68
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1387,60,23.116666666666667
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1382,1713,0.8067717454757735
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1380,33,41.81818181818182
1617,Stone Game IV,stone-game-iv,hard,1380,61,22.62295081967213
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1378,13,106.0
259,3Sum Smaller,3sum-smaller,medium,1376,127,10.834645669291339
276,Paint Fence,paint-fence,medium,1373,368,3.7309782608695654
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1369,91,15.043956043956044
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1368,92,14.869565217391305
1002,Maximum Width Ramp,maximum-width-ramp,medium,1367,43,31.790697674418606
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1362,69,19.73913043478261
946,Smallest Range II,smallest-range-ii,medium,1360,391,3.4782608695652173
742,To Lower Case,to-lower-case,easy,1360,2501,0.5437824870051979
539,Minimum Time Difference,minimum-time-difference,medium,1359,233,5.832618025751073
541,Reverse String II,reverse-string-ii,easy,1358,2891,0.46973365617433416
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1357,28,48.464285714285715
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1354,110,12.309090909090909
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1354,133,10.180451127819548
728,Self Dividing Numbers,self-dividing-numbers,easy,1348,355,3.797183098591549
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1347,150,8.98
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1347,172,7.8313953488372094
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1345,131,10.267175572519085
333,Largest BST Subtree,largest-bst-subtree,medium,1345,107,12.570093457943925
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1342,1634,0.8212974296205631
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1340,418,3.2057416267942584
1142,Minimum Knight Moves,minimum-knight-moves,medium,1340,378,3.544973544973545
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1336,192,6.958333333333333
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1335,503,2.6540755467196817
458,Poor Pigs,poor-pigs,hard,1333,2738,0.4868517165814463
873,Guess the Word,guess-the-word,hard,1329,1589,0.8363750786658276
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1327,174,7.626436781609195
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1322,156,8.474358974358974
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1320,81,16.296296296296298
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1319,49,26.918367346938776
829,Subdomain Visit Count,subdomain-visit-count,medium,1319,1224,1.0776143790849673
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1313,73,17.986301369863014
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1313,48,27.354166666666668
679,24 Game,24-game,hard,1312,230,5.7043478260869565
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1301,38,34.23684210526316
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1298,132,9.833333333333334
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1298,23,56.43478260869565
587,Erect the Fence,erect-the-fence,hard,1296,624,2.076923076923077
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1295,76,17.039473684210527
1503,Reducing Dishes,reducing-dishes,hard,1295,161,8.043478260869565
639,Decode Ways II,decode-ways-ii,hard,1294,778,1.6632390745501284
588,Design In-Memory File System,design-in-memory-file-system,hard,1293,139,9.302158273381295
561,Array Partition,array-partition,easy,1292,185,6.9837837837837835
432,All O`one Data Structure,all-oone-data-structure,hard,1292,150,8.613333333333333
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1284,74,17.35135135135135
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1283,47,27.29787234042553
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1276,169,7.550295857988166
412,Fizz Buzz,fizz-buzz,easy,1275,188,6.781914893617022
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1274,36,35.388888888888886
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1272,45,28.266666666666666
916,Decoded String at Index,decoded-string-at-index,medium,1269,198,6.409090909090909
292,Nim Game,nim-game,easy,1266,2405,0.5264033264033264
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1264,137,9.226277372262773
769,Largest Plus Sign,largest-plus-sign,medium,1255,205,6.121951219512195
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1253,146,8.582191780821917
465,Optimal Account Balancing,optimal-account-balancing,hard,1249,119,10.495798319327731
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1248,72,17.333333333333332
1009,Pancake Sorting,pancake-sorting,medium,1242,1340,0.926865671641791
1211,Iterator for Combination,iterator-for-combination,medium,1240,99,12.525252525252526
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1237,76,16.276315789473685
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1235,62,19.919354838709676
330,Patching Array,patching-array,hard,1229,122,10.073770491803279
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1228,255,4.815686274509804
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1228,118,10.40677966101695
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1227,52,23.596153846153847
161,One Edit Distance,one-edit-distance,medium,1226,169,7.254437869822485
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1225,237,5.168776371308017
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1224,64,19.125
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1221,26,46.96153846153846
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1220,151,8.079470198675496
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1219,84,14.511904761904763
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1218,1954,0.623336745138178
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1207,85,14.2
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1206,289,4.173010380622838
912,Random Pick with Weight,random-pick-with-weight,medium,1206,524,2.301526717557252
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1203,133,9.045112781954888
638,Shopping Offers,shopping-offers,medium,1200,685,1.7518248175182483
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1199,138,8.68840579710145
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1197,215,5.567441860465117
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1192,38,31.36842105263158
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1186,93,12.75268817204301
864,Image Overlap,image-overlap,medium,1181,425,2.7788235294117647
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1180,42,28.095238095238095
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1180,189,6.243386243386244
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1179,1320,0.8931818181818182
715,Range Module,range-module,hard,1178,93,12.666666666666666
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1172,218,5.376146788990826
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1172,117,10.017094017094017
1547,Destination City,destination-city,easy,1171,61,19.19672131147541
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1171,30,39.03333333333333
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1170,94,12.446808510638299
2001,Jump Game VII,jump-game-vii,medium,1169,67,17.44776119402985
796,Reaching Points,reaching-points,hard,1167,188,6.207446808510638
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1165,94,12.393617021276595
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1162,192,6.052083333333333
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1161,181,6.414364640883978
505,The Maze II,the-maze-ii,medium,1161,50,23.22
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1157,76,15.223684210526315
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1155,59,19.576271186440678
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1155,77,15.0
