id,title,title_slug,difficulty,likes,dislikes,ratio
1105,Uncrossed Lines,uncrossed-lines,medium,1795,28,64.10714285714286
685,Redundant Connection II,redundant-connection-ii,hard,1793,276,6.496376811594203
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1787,1176,1.5195578231292517
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1787,96,18.614583333333332
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1786,79,22.60759493670886
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1783,21,84.9047619047619
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1783,328,5.435975609756097
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1780,52,34.23076923076923
883,Car Fleet,car-fleet,medium,1772,463,3.8272138228941683
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1768,107,16.523364485981308
868,Push Dominoes,push-dominoes,medium,1763,117,15.068376068376068
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1762,126,13.984126984126984
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1759,44,39.97727272727273
477,Total Hamming Distance,total-hamming-distance,medium,1759,82,21.451219512195124
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1757,87,20.195402298850574
563,Binary Tree Tilt,binary-tree-tilt,easy,1756,1970,0.8913705583756345
87,Scramble String,scramble-string,hard,1745,955,1.8272251308900525
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1740,64,27.1875
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1736,48,36.166666666666664
342,Power of Four,power-of-four,easy,1734,294,5.8979591836734695
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1732,216,8.018518518518519
327,Count of Range Sum,count-of-range-sum,hard,1732,184,9.41304347826087
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1730,39,44.35897435897436
1212,Sequential Digits,sequential-digits,medium,1729,103,16.78640776699029
690,Employee Importance,employee-importance,medium,1724,1266,1.3617693522906793
165,Compare Version Numbers,compare-version-numbers,medium,1721,2324,0.7405335628227194
838,Design Linked List,design-linked-list,medium,1714,1273,1.3464257659073056
520,Detect Capital,detect-capital,easy,1709,371,4.606469002695418
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1699,3128,0.5431585677749361
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1693,2504,0.6761182108626198
686,Repeated String Match,repeated-string-match,medium,1691,913,1.8521358159912378
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1688,99,17.050505050505052
419,Battleships in a Board,battleships-in-a-board,medium,1688,806,2.094292803970223
932,Monotonic Array,monotonic-array,easy,1686,59,28.576271186440678
972,Knight Dialer,knight-dialer,medium,1684,367,4.5885558583106265
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1683,217,7.755760368663594
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1682,617,2.726094003241491
648,Replace Words,replace-words,medium,1681,156,10.775641025641026
831,Largest Sum of Averages,largest-sum-of-averages,medium,1675,86,19.476744186046513
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1675,256,6.54296875
1651,Shuffle String,shuffle-string,easy,1671,293,5.703071672354949
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1671,116,14.405172413793103
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1670,63,26.50793650793651
633,Sum of Square Numbers,sum-of-square-numbers,medium,1666,487,3.4209445585215605
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1663,29,57.3448275862069
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1663,158,10.525316455696203
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1654,87,19.011494252873565
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1654,3199,0.5170365739293529
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1653,133,12.428571428571429
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1652,60,27.533333333333335
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1652,202,8.178217821782178
313,Super Ugly Number,super-ugly-number,medium,1649,309,5.336569579288026
546,Remove Boxes,remove-boxes,hard,1648,96,17.166666666666668
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1647,56,29.410714285714285
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1644,226,7.274336283185841
787,Sliding Puzzle,sliding-puzzle,hard,1643,41,40.073170731707314
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1639,31,52.87096774193548
455,Assign Cookies,assign-cookies,easy,1639,176,9.3125
491,Increasing Subsequences,increasing-subsequences,medium,1635,154,10.616883116883116
2048,Build Array from Permutation,build-array-from-permutation,easy,1634,201,8.129353233830846
716,Max Stack,max-stack,hard,1630,477,3.4171907756813416
263,Ugly Number,ugly-number,easy,1630,1104,1.4764492753623188
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1620,159,10.18867924528302
284,Peeking Iterator,peeking-iterator,medium,1619,945,1.7132275132275132
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1616,31,52.12903225806452
362,Design Hit Counter,design-hit-counter,medium,1613,152,10.611842105263158
299,Bulls and Cows,bulls-and-cows,medium,1606,1464,1.0969945355191257
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1602,146,10.972602739726028
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1599,62,25.79032258064516
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1599,51,31.352941176470587
89,Gray Code,gray-code,medium,1599,2346,0.6815856777493606
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1593,77,20.68831168831169
839,Short Encoding of Words,short-encoding-of-words,medium,1592,613,2.597063621533442
1097,Stream of Characters,stream-of-characters,hard,1591,174,9.14367816091954
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1591,57,27.912280701754387
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1589,241,6.593360995850622
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1588,1864,0.851931330472103
252,Meeting Rooms,meeting-rooms,easy,1575,78,20.192307692307693
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1573,62,25.370967741935484
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1565,138,11.340579710144928
953,Reverse Only Letters,reverse-only-letters,easy,1561,53,29.452830188679247
761,Employee Free Time,employee-free-time,hard,1561,98,15.928571428571429
1073,Number of Enclaves,number-of-enclaves,medium,1560,36,43.333333333333336
58,Length of Last Word,length-of-last-word,easy,1559,109,14.302752293577981
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1554,36,43.166666666666664
1017,Odd Even Jump,odd-even-jump,hard,1553,416,3.733173076923077
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1547,34,45.5
1582,Design Browser History,design-browser-history,medium,1544,111,13.90990990990991
876,Hand of Straights,hand-of-straights,medium,1538,126,12.206349206349206
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1532,54,28.37037037037037
529,Minesweeper,minesweeper,medium,1525,906,1.6832229580573952
889,Buddy Strings,buddy-strings,easy,1524,972,1.5679012345679013
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1523,79,19.27848101265823
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1518,88,17.25
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1515,1363,1.111518708730741
866,Rectangle Overlap,rectangle-overlap,easy,1509,400,3.7725
490,The Maze,the-maze,medium,1509,154,9.7987012987013
305,Number of Islands II,number-of-islands-ii,hard,1509,48,31.4375
475,Heaters,heaters,medium,1498,1058,1.4158790170132325
1086,Divisor Game,divisor-game,easy,1488,3379,0.44036697247706424
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1483,72,20.59722222222222
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1481,78,18.987179487179485
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1480,104,14.23076923076923
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1472,1846,0.7973997833152763
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1470,195,7.538461538461538
321,Create Maximum Number,create-maximum-number,hard,1468,321,4.573208722741433
1386,Shift 2D Grid,shift-2d-grid,easy,1458,306,4.764705882352941
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1456,82,17.75609756097561
1240,Stone Game II,stone-game-ii,medium,1456,268,5.432835820895522
940,Fruit Into Baskets,fruit-into-baskets,medium,1456,104,14.0
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1451,70,20.728571428571428
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1451,154,9.422077922077921
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1450,127,11.417322834645669
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1443,1230,1.173170731707317
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1443,337,4.281899109792285
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1441,23,62.65217391304348
924,Fair Candy Swap,fair-candy-swap,easy,1441,266,5.417293233082707
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1440,89,16.179775280898877
1185,Find in Mountain Array,find-in-mountain-array,hard,1437,61,23.557377049180328
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1435,219,6.552511415525114
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1431,63,22.714285714285715
339,Nested List Weight Sum,nested-list-weight-sum,medium,1426,321,4.442367601246106
149,Max Points on a Line,max-points-on-a-line,hard,1424,229,6.218340611353712
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1417,28,50.607142857142854
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1416,168,8.428571428571429
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1415,39,36.282051282051285
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1415,751,1.8841544607190412
1005,Univalued Binary Tree,univalued-binary-tree,easy,1409,56,25.160714285714285
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1407,173,8.132947976878613
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1399,161,8.68944099378882
1304,Longest Happy String,longest-happy-string,medium,1396,204,6.8431372549019605
370,Range Addition,range-addition,medium,1395,68,20.514705882352942
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1393,279,4.992831541218638
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1392,345,4.034782608695652
386,Lexicographical Numbers,lexicographical-numbers,medium,1392,119,11.697478991596638
249,Group Shifted Strings,group-shifted-strings,medium,1392,263,5.2927756653992395
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1389,79,17.582278481012658
359,Logger Rate Limiter,logger-rate-limiter,easy,1389,174,7.982758620689655
623,Add One Row to Tree,add-one-row-to-tree,medium,1388,178,7.797752808988764
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1384,62,22.322580645161292
436,Find Right Interval,find-right-interval,medium,1382,268,5.156716417910448
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1381,134,10.305970149253731
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1380,68,20.294117647058822
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1378,86,16.023255813953487
790,Global and Local Inversions,global-and-local-inversions,medium,1377,324,4.25
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1373,1609,0.853325046612803
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1372,54,25.40740740740741
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1371,84,16.321428571428573
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1370,41,33.41463414634146
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1369,333,4.111111111111111
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1368,47,29.106382978723403
2058,Concatenation of Array,concatenation-of-array,easy,1366,220,6.209090909090909
890,Lemonade Change,lemonade-change,easy,1364,128,10.65625
837,Most Common Word,most-common-word,easy,1351,2687,0.5027912169705991
552,Student Attendance Record II,student-attendance-record-ii,hard,1351,226,5.977876106194691
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1350,69,19.565217391304348
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1348,86,15.674418604651162
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1344,1455,0.9237113402061856
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1339,34,39.38235294117647
1617,Stone Game IV,stone-game-iv,hard,1332,59,22.576271186440678
1081,Video Stitching,video-stitching,medium,1331,48,27.729166666666668
1542,Consecutive Characters,consecutive-characters,easy,1326,26,51.0
276,Paint Fence,paint-fence,medium,1326,362,3.6629834254143647
259,3Sum Smaller,3sum-smaller,medium,1325,127,10.433070866141732
274,H-Index,h-index,medium,1321,1945,0.6791773778920308
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1315,192,6.848958333333333
901,Advantage Shuffle,advantage-shuffle,medium,1314,84,15.642857142857142
677,Map Sum Pairs,map-sum-pairs,medium,1313,131,10.022900763358779
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1305,73,17.876712328767123
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1304,497,2.62374245472837
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1303,1586,0.8215636822194199
836,Race Car,race-car,hard,1294,131,9.877862595419847
973,Stamping The Sequence,stamping-the-sequence,hard,1292,202,6.396039603960396
731,My Calendar II,my-calendar-ii,medium,1288,129,9.984496124031008
755,Reach a Number,reach-a-number,medium,1285,686,1.8731778425655976
458,Poor Pigs,poor-pigs,hard,1283,2656,0.48305722891566266
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1282,65,19.723076923076924
873,Guess the Word,guess-the-word,hard,1282,1519,0.8439763001974984
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1281,38,33.71052631578947
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1281,167,7.6706586826347305
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1279,75,17.053333333333335
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1276,23,55.47826086956522
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1275,1616,0.7889851485148515
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1275,104,12.259615384615385
1002,Maximum Width Ramp,maximum-width-ramp,medium,1270,38,33.421052631578945
1142,Minimum Knight Moves,minimum-knight-moves,medium,1267,363,3.490358126721763
679,24 Game,24-game,hard,1267,224,5.65625
333,Largest BST Subtree,largest-bst-subtree,medium,1265,107,11.822429906542055
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1264,74,17.08108108108108
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1259,30,41.96666666666667
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1259,11,114.45454545454545
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1259,86,14.63953488372093
2035,Count Sub Islands,count-sub-islands,medium,1257,42,29.928571428571427
326,Power of Three,power-of-three,easy,1257,146,8.60958904109589
1205,Defanging an IP Address,defanging-an-ip-address,easy,1255,1548,0.8107235142118863
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1252,124,10.096774193548388
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1247,28,44.535714285714285
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1244,151,8.23841059602649
946,Smallest Range II,smallest-range-ii,medium,1244,373,3.3351206434316354
728,Self Dividing Numbers,self-dividing-numbers,easy,1239,351,3.52991452991453
539,Minimum Time Difference,minimum-time-difference,medium,1239,220,5.631818181818182
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1235,66,18.71212121212121
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1228,46,26.695652173913043
742,To Lower Case,to-lower-case,easy,1227,2422,0.5066061106523534
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1225,124,9.879032258064516
916,Decoded String at Index,decoded-string-at-index,medium,1225,196,6.25
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1224,184,6.6521739130434785
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1223,40,30.575
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1223,87,14.057471264367816
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1215,46,26.41304347826087
432,All O`one Data Structure,all-oone-data-structure,hard,1212,140,8.657142857142857
588,Design In-Memory File System,design-in-memory-file-system,hard,1211,132,9.174242424242424
465,Optimal Account Balancing,optimal-account-balancing,hard,1211,115,10.530434782608696
1970,Sorting the Sentence,sorting-the-sentence,easy,1207,36,33.52777777777778
1211,Iterator for Combination,iterator-for-combination,medium,1205,95,12.68421052631579
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1204,53,22.71698113207547
769,Largest Plus Sign,largest-plus-sign,medium,1198,199,6.0201005025125625
829,Subdomain Visit Count,subdomain-visit-count,medium,1192,1177,1.0127442650807137
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1191,23,51.78260869565217
161,One Edit Distance,one-edit-distance,medium,1191,168,7.089285714285714
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1187,1309,0.9067990832696715
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1187,46,25.804347826086957
639,Decode Ways II,decode-ways-ii,hard,1187,769,1.5435630689206763
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1182,164,7.2073170731707314
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1179,490,2.406122448979592
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1179,35,33.68571428571428
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1177,35,33.628571428571426
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1175,116,10.129310344827585
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1170,45,26.0
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1168,28,41.714285714285715
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1168,145,8.055172413793104
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1167,129,9.046511627906977
330,Patching Array,patching-array,hard,1167,116,10.060344827586206
1009,Pancake Sorting,pancake-sorting,medium,1163,1295,0.8980694980694981
292,Nim Game,nim-game,easy,1163,2332,0.49871355060034306
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1162,42,27.666666666666668
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1159,137,8.459854014598541
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1158,1853,0.6249325418240691
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1155,65,17.76923076923077
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1149,61,18.83606557377049
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1149,38,30.236842105263158
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1147,166,6.909638554216867
1503,Reducing Dishes,reducing-dishes,hard,1147,152,7.546052631578948
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1146,143,8.013986013986013
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1143,222,5.148648648648648
1448,Maximum 69 Number,maximum-69-number,easy,1139,127,8.968503937007874
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1133,131,8.648854961832061
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1132,75,15.093333333333334
638,Shopping Offers,shopping-offers,medium,1124,667,1.6851574212893554
541,Reverse String II,reverse-string-ii,easy,1123,2623,0.428135722455204
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1118,70,15.971428571428572
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1118,1285,0.8700389105058366
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1114,68,16.38235294117647
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1114,91,12.241758241758241
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1109,238,4.659663865546219
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1107,81,13.666666666666666
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1107,185,5.9837837837837835
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1102,131,8.412213740458014
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1100,77,14.285714285714286
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1096,280,3.914285714285714
243,Shortest Word Distance,shortest-word-distance,easy,1096,95,11.536842105263158
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1089,84,12.964285714285714
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1085,148,7.331081081081081
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1083,61,17.75409836065574
505,The Maze II,the-maze-ii,medium,1083,49,22.102040816326532
1522,Stone Game III,stone-game-iii,hard,1080,23,46.95652173913044
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1079,38,28.394736842105264
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1078,111,9.711711711711711
265,Paint House II,paint-house-ii,hard,1077,33,32.63636363636363
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1074,91,11.802197802197803
715,Range Module,range-module,hard,1074,87,12.344827586206897
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1069,187,5.716577540106952
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1067,49,21.775510204081634
1547,Destination City,destination-city,easy,1066,59,18.06779661016949
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1064,123,8.65040650406504
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1062,21,50.57142857142857
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1062,187,5.679144385026738
796,Reaching Points,reaching-points,hard,1062,178,5.966292134831461
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1060,97,10.927835051546392
2001,Jump Game VII,jump-game-vii,medium,1055,57,18.50877192982456
561,Array Partition,array-partition,easy,1054,172,6.127906976744186
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1051,88,11.943181818181818
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1051,111,9.468468468468469
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1049,63,16.650793650793652
388,Longest Absolute File Path,longest-absolute-file-path,medium,1049,2235,0.46935123042505594
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1048,34,30.823529411764707
575,Distribute Candies,distribute-candies,easy,1046,1195,0.8753138075313808
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1042,1294,0.8052550231839258
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1041,103,10.106796116504855
910,Nth Magical Number,nth-magical-number,hard,1037,142,7.302816901408451
885,Exam Room,exam-room,medium,1037,410,2.529268292682927
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1036,74,14.0
401,Binary Watch,binary-watch,easy,1033,1929,0.5355106272680145
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1031,33,31.242424242424242
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1029,338,3.044378698224852
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1028,159,6.465408805031447
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1027,54,19.01851851851852
1962,Single-Threaded CPU,single-threaded-cpu,medium,1025,123,8.333333333333334
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1025,29,35.3448275862069
319,Bulb Switcher,bulb-switcher,medium,1024,1746,0.586483390607102
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1022,53,19.28301886792453
500,Keyboard Row,keyboard-row,easy,1018,975,1.044102564102564
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1017,215,4.730232558139535
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1016,145,7.006896551724138
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1015,41,24.75609756097561
398,Random Pick Index,random-pick-index,medium,1014,1106,0.9168173598553345
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1013,82,12.353658536585366
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1012,47,21.53191489361702
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1012,262,3.8625954198473282
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1010,96,10.520833333333334
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1008,341,2.9560117302052786
738,Monotone Increasing Digits,monotone-increasing-digits,medium,1007,87,11.574712643678161
