id,title,title_slug,difficulty,likes,dislikes,ratio
1222,Remove Covered Intervals,remove-covered-intervals,medium,1902,46,41.34782608695652
383,Ransom Note,ransom-note,easy,1900,323,5.882352941176471
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1894,281,6.740213523131673
565,Array Nesting,array-nesting,medium,1889,142,13.30281690140845
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1880,262,7.175572519083969
68,Text Justification,text-justification,hard,1879,3028,0.6205416116248349
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1877,90,20.855555555555554
1447,Jump Game IV,jump-game-iv,hard,1874,75,24.986666666666668
926,Find and Replace Pattern,find-and-replace-pattern,medium,1872,120,15.6
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1868,87,21.471264367816094
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1868,198,9.434343434343434
8,String to Integer (atoi),string-to-integer-atoi,medium,1858,5425,0.3424884792626728
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1853,41,45.19512195121951
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1853,46,40.28260869565217
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1848,58,31.862068965517242
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1845,252,7.321428571428571
554,Brick Wall,brick-wall,medium,1843,104,17.721153846153847
965,Unique Email Addresses,unique-email-addresses,easy,1839,249,7.385542168674699
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1838,124,14.82258064516129
694,Number of Distinct Islands,number-of-distinct-islands,medium,1837,106,17.330188679245282
256,Paint House,paint-house,medium,1837,122,15.057377049180328
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1836,72,25.5
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1819,141,12.900709219858156
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1814,159,11.40880503144654
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1801,1652,1.0901937046004844
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1797,70,25.67142857142857
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1796,770,2.3324675324675326
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1785,435,4.103448275862069
1249,Snapshot Array,snapshot-array,medium,1775,264,6.723484848484849
860,Design Circular Queue,design-circular-queue,medium,1769,176,10.051136363636363
382,Linked List Random Node,linked-list-random-node,medium,1763,444,3.970720720720721
414,Third Maximum Number,third-maximum-number,easy,1760,2361,0.745446844557391
1168,Duplicate Zeros,duplicate-zeros,easy,1755,553,3.1735985533453888
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1755,26,67.5
979,DI String Match,di-string-match,easy,1754,687,2.5531295487627363
682,Baseball Game,baseball-game,easy,1754,1674,1.04778972520908
904,Leaf-Similar Trees,leaf-similar-trees,easy,1750,55,31.818181818181817
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1749,42,41.642857142857146
1242,Matrix Block Sum,matrix-block-sum,medium,1748,276,6.333333333333333
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1747,87,20.080459770114942
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1743,41,42.51219512195122
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1739,48,36.229166666666664
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1737,165,10.527272727272727
657,Robot Return to Origin,robot-return-to-origin,easy,1736,718,2.417827298050139
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1732,337,5.13946587537092
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1729,148,11.682432432432432
1217,Relative Sort Array,relative-sort-array,easy,1724,105,16.419047619047618
1105,Uncrossed Lines,uncrossed-lines,medium,1721,28,61.464285714285715
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1715,4005,0.4282147315855181
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1715,102,16.813725490196077
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1713,48,35.6875
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1701,77,22.09090909090909
770,Couples Holding Hands,couples-holding-hands,hard,1695,89,19.04494382022472
477,Total Hamming Distance,total-hamming-distance,medium,1694,81,20.91358024691358
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1691,181,9.342541436464089
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1688,95,17.768421052631577
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1688,161,10.48447204968944
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1687,322,5.239130434782608
961,Long Pressed Name,long-pressed-name,easy,1685,251,6.713147410358566
868,Push Dominoes,push-dominoes,medium,1685,113,14.91150442477876
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1684,122,13.80327868852459
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1683,1890,0.8904761904761904
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1675,280,5.982142857142857
563,Binary Tree Tilt,binary-tree-tilt,easy,1673,1937,0.8637067630356221
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1671,113,14.787610619469026
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1668,206,8.097087378640778
473,Matchsticks to Square,matchsticks-to-square,medium,1663,129,12.891472868217054
1212,Sequential Digits,sequential-digits,medium,1661,99,16.77777777777778
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1659,85,19.51764705882353
685,Redundant Connection II,redundant-connection-ii,hard,1659,272,6.099264705882353
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1657,83,19.96385542168675
520,Detect Capital,detect-capital,easy,1656,368,4.5
690,Employee Importance,employee-importance,medium,1649,1256,1.3128980891719746
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1647,47,35.04255319148936
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1646,2441,0.674313805817288
165,Compare Version Numbers,compare-version-numbers,medium,1645,2263,0.726911179849757
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1640,98,16.73469387755102
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1631,3027,0.538817310868847
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1622,20,81.1
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1619,85,19.04705882352941
38,Count and Say,count-and-say,medium,1619,3902,0.4149154279856484
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1614,95,16.989473684210527
831,Largest Sum of Averages,largest-sum-of-averages,medium,1614,83,19.44578313253012
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1605,3132,0.5124521072796935
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1597,187,8.540106951871659
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1596,40,39.9
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1595,153,10.42483660130719
327,Count of Range Sum,count-of-range-sum,hard,1595,167,9.550898203592814
932,Monotonic Array,monotonic-array,easy,1590,57,27.894736842105264
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1586,38,41.73684210526316
648,Replace Words,replace-words,medium,1586,156,10.166666666666666
838,Design Linked List,design-linked-list,medium,1585,1230,1.2886178861788617
284,Peeking Iterator,peeking-iterator,medium,1585,931,1.7024704618689581
362,Design Hit Counter,design-hit-counter,medium,1572,138,11.391304347826088
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1571,38,41.3421052631579
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1571,240,6.545833333333333
342,Power of Four,power-of-four,easy,1571,289,5.43598615916955
419,Battleships in a Board,battleships-in-a-board,medium,1569,779,2.0141206675224645
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1567,122,12.844262295081966
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1565,600,2.6083333333333334
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1563,50,31.26
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1561,144,10.840277777777779
546,Remove Boxes,remove-boxes,hard,1561,94,16.606382978723403
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1559,60,25.983333333333334
87,Scramble String,scramble-string,hard,1558,941,1.6556854410201913
972,Knight Dialer,knight-dialer,medium,1556,358,4.346368715083799
883,Car Fleet,car-fleet,medium,1555,424,3.667452830188679
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1554,61,25.475409836065573
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1554,206,7.543689320388349
313,Super Ugly Number,super-ugly-number,medium,1550,291,5.326460481099656
839,Short Encoding of Words,short-encoding-of-words,medium,1548,602,2.5714285714285716
716,Max Stack,max-stack,easy,1548,472,3.2796610169491527
1097,Stream of Characters,stream-of-characters,hard,1547,172,8.994186046511627
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1546,1601,0.9656464709556527
787,Sliding Puzzle,sliding-puzzle,hard,1543,41,37.63414634146341
576,Out of Boundary Paths,out-of-boundary-paths,medium,1543,182,8.478021978021978
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1540,34,45.294117647058826
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1540,112,13.75
686,Repeated String Match,repeated-string-match,medium,1536,905,1.6972375690607735
491,Increasing Subsequences,increasing-subsequences,medium,1526,149,10.241610738255034
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1519,49,31.0
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1518,28,54.214285714285715
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1517,232,6.538793103448276
633,Sum of Square Numbers,sum-of-square-numbers,medium,1516,477,3.1781970649895177
455,Assign Cookies,assign-cookies,easy,1516,166,9.132530120481928
1651,Shuffle String,shuffle-string,easy,1515,269,5.631970260223048
89,Gray Code,gray-code,medium,1512,2300,0.6573913043478261
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1511,27,55.96296296296296
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1511,1817,0.8315905338470005
263,Ugly Number,ugly-number,easy,1503,1053,1.4273504273504274
953,Reverse Only Letters,reverse-only-letters,easy,1495,52,28.75
252,Meeting Rooms,meeting-rooms,easy,1493,73,20.45205479452055
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1488,57,26.105263157894736
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1480,76,19.473684210526315
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1474,201,7.333333333333333
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1472,56,26.285714285714285
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1472,53,27.77358490566038
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1471,87,16.908045977011493
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,1470,30,49.0
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1468,154,9.532467532467532
490,The Maze,the-maze,medium,1468,151,9.721854304635762
305,Number of Islands II,number-of-islands-ii,hard,1468,44,33.36363636363637
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1465,59,24.83050847457627
761,Employee Free Time,employee-free-time,hard,1465,93,15.75268817204301
889,Buddy Strings,buddy-strings,easy,1463,929,1.57481162540366
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1457,75,19.426666666666666
529,Minesweeper,minesweeper,medium,1445,886,1.6309255079006773
866,Rectangle Overlap,rectangle-overlap,easy,1442,390,3.6974358974358976
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1441,29,49.689655172413794
299,Bulls and Cows,bulls-and-cows,medium,1431,1348,1.061572700296736
1386,Shift 2D Grid,shift-2d-grid,easy,1420,298,4.76510067114094
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1420,1330,1.0676691729323309
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1417,33,42.93939393939394
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1417,74,19.14864864864865
1017,Odd Even Jump,odd-even-jump,hard,1417,393,3.6055979643765905
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1415,49,28.877551020408163
876,Hand of Straights,hand-of-straights,medium,1408,119,11.831932773109244
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1408,1777,0.7923466516601013
475,Heaters,heaters,medium,1407,1046,1.3451242829827916
321,Create Maximum Number,create-maximum-number,hard,1398,313,4.466453674121405
2048,Build Array from Permutation,build-array-from-permutation,easy,1391,183,7.601092896174864
1582,Design Browser History,design-browser-history,medium,1389,107,12.981308411214954
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1382,334,4.137724550898204
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1380,88,15.681818181818182
1814,Jump Game VI,jump-game-vi,medium,1376,58,23.724137931034484
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1373,31,44.29032258064516
1240,Stone Game II,stone-game-ii,medium,1369,260,5.265384615384615
1073,Number of Enclaves,number-of-enclaves,medium,1369,35,39.114285714285714
1086,Divisor Game,divisor-game,easy,1365,3205,0.42589703588143524
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1365,75,18.2
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1364,29,47.03448275862069
339,Nested List Weight Sum,nested-list-weight-sum,medium,1363,310,4.396774193548387
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1362,65,20.953846153846154
249,Group Shifted Strings,group-shifted-strings,medium,1355,256,5.29296875
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1350,36,37.5
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1349,102,13.22549019607843
1005,Univalued Binary Tree,univalued-binary-tree,easy,1349,56,24.089285714285715
924,Fair Candy Swap,fair-candy-swap,easy,1346,245,5.493877551020408
370,Range Addition,range-addition,medium,1346,66,20.393939393939394
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1341,1200,1.1175
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1333,124,10.75
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1331,171,7.783625730994152
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1324,65,20.369230769230768
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1324,52,25.46153846153846
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1323,86,15.383720930232558
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1321,266,4.966165413533835
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1314,131,10.030534351145038
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1310,147,8.91156462585034
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1306,316,4.132911392405063
359,Logger Rate Limiter,logger-rate-limiter,easy,1305,166,7.86144578313253
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1304,336,3.880952380952381
623,Add One Row to Tree,add-one-row-to-tree,medium,1303,175,7.445714285714286
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1302,1547,0.8416289592760181
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1301,169,7.6982248520710055
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1301,81,16.061728395061728
386,Lexicographical Numbers,lexicographical-numbers,medium,1296,117,11.076923076923077
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1294,151,8.56953642384106
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1294,1394,0.9282639885222381
1185,Find in Mountain Array,find-in-mountain-array,hard,1292,58,22.275862068965516
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1291,66,19.560606060606062
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1291,86,15.011627906976743
1617,Stone Game IV,stone-game-iv,hard,1289,57,22.614035087719298
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1288,190,6.778947368421052
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1287,64,20.109375
837,Most Common Word,most-common-word,easy,1287,2611,0.4929145921103026
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1285,59,21.779661016949152
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1285,743,1.7294751009421265
890,Lemonade Change,lemonade-change,easy,1285,123,10.447154471544716
276,Paint Fence,paint-fence,medium,1285,361,3.559556786703601
790,Global and Local Inversions,global-and-local-inversions,medium,1281,317,4.041009463722397
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1277,47,27.170212765957448
436,Find Right Interval,find-right-interval,medium,1277,262,4.874045801526718
259,3Sum Smaller,3sum-smaller,medium,1276,124,10.290322580645162
901,Advantage Shuffle,advantage-shuffle,medium,1273,81,15.716049382716049
1542,Consecutive Characters,consecutive-characters,easy,1267,26,48.73076923076923
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1263,81,15.592592592592593
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1263,26,48.57692307692308
274,H-Index,h-index,medium,1263,1889,0.6686077289571202
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1261,33,38.21212121212121
822,Unique Morse Code Words,unique-morse-code-words,easy,1261,1059,1.1907459867799812
677,Map Sum Pairs,map-sum-pairs,medium,1261,126,10.007936507936508
552,Student Attendance Record II,student-attendance-record-ii,hard,1260,216,5.833333333333333
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1256,1545,0.8129449838187702
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1253,75,16.706666666666667
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1252,119,10.521008403361344
1081,Video Stitching,video-stitching,medium,1250,48,26.041666666666668
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1249,59,21.16949152542373
873,Guess the Word,guess-the-word,hard,1248,1441,0.8660652324774463
1304,Longest Happy String,longest-happy-string,medium,1245,194,6.417525773195877
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1234,36,34.27777777777778
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1232,22,56.0
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1229,162,7.58641975308642
333,Largest BST Subtree,largest-bst-subtree,medium,1228,103,11.922330097087379
1142,Minimum Knight Moves,minimum-knight-moves,medium,1225,351,3.49002849002849
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1222,62,19.70967741935484
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1219,1536,0.7936197916666666
149,Max Points on a Line,max-points-on-a-line,hard,1219,201,6.064676616915423
679,24 Game,24-game,hard,1209,223,5.42152466367713
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1207,101,11.950495049504951
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1205,156,7.7243589743589745
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1203,69,17.434782608695652
58,Length of Last Word,length-of-last-word,easy,1200,82,14.634146341463415
1002,Maximum Width Ramp,maximum-width-ramp,medium,1196,37,32.32432432432432
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1191,196,6.076530612244898
755,Reach a Number,reach-a-number,medium,1188,675,1.76
916,Decoded String at Index,decoded-string-at-index,medium,1186,192,6.177083333333333
728,Self Dividing Numbers,self-dividing-numbers,easy,1184,349,3.3925501432664755
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1180,22,53.63636363636363
1211,Iterator for Combination,iterator-for-combination,medium,1179,94,12.542553191489361
731,My Calendar II,my-calendar-ii,medium,1179,126,9.357142857142858
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1178,122,9.655737704918034
940,Fruit Into Baskets,fruit-into-baskets,medium,1177,90,13.077777777777778
465,Optimal Account Balancing,optimal-account-balancing,hard,1177,113,10.415929203539823
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1171,25,46.84
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1170,39,30.0
161,One Edit Distance,one-edit-distance,medium,1164,167,6.970059880239521
1205,Defanging an IP Address,defanging-an-ip-address,easy,1159,1498,0.7736982643524699
946,Smallest Range II,smallest-range-ii,medium,1158,366,3.1639344262295084
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1156,69,16.753623188405797
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1156,44,26.272727272727273
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1156,484,2.3884297520661155
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1151,8,143.875
432,All O`one Data Structure,all-oone-data-structure,hard,1149,135,8.511111111111111
539,Minimum Time Difference,minimum-time-difference,medium,1147,213,5.384976525821596
769,Largest Plus Sign,largest-plus-sign,medium,1145,194,5.902061855670103
742,To Lower Case,to-lower-case,easy,1145,2362,0.4847586790855207
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1144,27,42.370370370370374
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1142,35,32.628571428571426
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1136,151,7.52317880794702
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1136,175,6.491428571428571
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1135,64,17.734375
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1132,84,13.476190476190476
588,Design In-Memory File System,design-in-memory-file-system,hard,1131,131,8.633587786259541
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1131,23,49.17391304347826
2058,Concatenation of Array,concatenation-of-array,easy,1129,199,5.673366834170854
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1129,128,8.8203125
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1128,75,15.04
330,Patching Array,patching-array,hard,1122,115,9.756521739130434
829,Subdomain Visit Count,subdomain-visit-count,medium,1119,1149,0.9738903394255874
1009,Pancake Sorting,pancake-sorting,medium,1115,1262,0.8835182250396196
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1114,139,8.014388489208633
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1111,32,34.71875
639,Decode Ways II,decode-ways-ii,hard,1108,755,1.4675496688741723
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1107,164,6.75
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1107,115,9.626086956521739
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1103,44,25.068181818181817
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1102,74,14.891891891891891
292,Nim Game,nim-game,easy,1102,2273,0.4848218213814342
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1100,1772,0.6207674943566591
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1098,37,29.675675675675677
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,1096,238,4.605042016806722
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1095,1225,0.8938775510204081
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1095,48,22.8125
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1086,215,5.051162790697674
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1083,36,30.083333333333332
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1083,44,24.613636363636363
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1081,480,2.252083333333333
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1079,87,12.402298850574713
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1077,142,7.584507042253521
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1075,43,25.0
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1071,118,9.076271186440678
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1071,89,12.03370786516854
836,Race Car,race-car,hard,1068,120,8.9
326,Power of Three,power-of-three,easy,1067,133,8.022556390977444
2035,Count Sub Islands,count-sub-islands,medium,1066,35,30.457142857142856
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1062,70,15.17142857142857
505,The Maze II,the-maze-ii,medium,1060,47,22.5531914893617
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1059,128,8.2734375
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1055,182,5.7967032967032965
1970,Sorting the Sentence,sorting-the-sentence,easy,1054,32,32.9375
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1054,149,7.073825503355705
243,Shortest Word Distance,shortest-word-distance,easy,1053,89,11.831460674157304
638,Shopping Offers,shopping-offers,medium,1050,649,1.617873651771957
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1046,108,9.685185185185185
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1045,236,4.427966101694915
