id,title,title_slug,difficulty,likes,dislikes,ratio
904,Leaf-Similar Trees,leaf-similar-trees,easy,1896,56,33.857142857142854
1217,Relative Sort Array,relative-sort-array,easy,1893,110,17.20909090909091
883,Car Fleet,car-fleet,medium,1890,479,3.9457202505219207
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1886,92,20.5
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1884,168,11.214285714285714
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1877,1751,1.0719588806396345
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1876,116,16.17241379310345
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1873,94,19.925531914893618
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1871,87,21.50574712643678
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1870,4171,0.4483337329177655
770,Couples Holding Hands,couples-holding-hands,hard,1868,94,19.872340425531913
682,Baseball Game,baseball-game,easy,1868,1704,1.096244131455399
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1867,356,5.24438202247191
657,Robot Return to Origin,robot-return-to-origin,easy,1866,725,2.573793103448276
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1865,333,5.6006006006006
961,Long Pressed Name,long-pressed-name,easy,1861,270,6.892592592592592
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1857,310,5.990322580645161
1105,Uncrossed Lines,uncrossed-lines,medium,1851,28,66.10714285714286
382,Linked List Random Node,linked-list-random-node,medium,1844,455,4.052747252747253
685,Redundant Connection II,redundant-connection-ii,hard,1843,283,6.512367491166078
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1841,66,27.893939393939394
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1841,80,23.0125
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1840,48,38.333333333333336
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1838,48,38.291666666666664
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1838,212,8.669811320754716
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1833,1208,1.5173841059602649
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1831,98,18.683673469387756
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1822,225,8.097777777777777
1583,Paint House III,paint-house-iii,hard,1821,133,13.691729323308271
87,Scramble String,scramble-string,hard,1820,965,1.8860103626943006
563,Binary Tree Tilt,binary-tree-tilt,easy,1815,1988,0.9129778672032193
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1810,108,16.75925925925926
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1803,127,14.196850393700787
477,Total Hamming Distance,total-hamming-distance,medium,1800,83,21.686746987951807
2048,Build Array from Permutation,build-array-from-permutation,easy,1799,213,8.446009389671362
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1799,68,26.455882352941178
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1799,54,33.31481481481482
838,Design Linked List,design-linked-list,medium,1791,1303,1.3745203376822717
1651,Shuffle String,shuffle-string,easy,1790,304,5.8881578947368425
327,Count of Range Sum,count-of-range-sum,hard,1790,191,9.3717277486911
868,Push Dominoes,push-dominoes,medium,1783,120,14.858333333333333
58,Length of Last Word,length-of-last-word,easy,1781,119,14.966386554621849
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1773,50,35.46
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1772,34,52.11764705882353
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1772,29,61.10344827586207
1212,Sequential Digits,sequential-digits,medium,1771,107,16.55140186915888
165,Compare Version Numbers,compare-version-numbers,medium,1762,2354,0.7485131690739167
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1758,40,43.95
690,Employee Importance,employee-importance,medium,1758,1275,1.3788235294117648
972,Knight Dialer,knight-dialer,medium,1757,369,4.761517615176151
520,Detect Capital,detect-capital,easy,1756,372,4.720430107526882
686,Repeated String Match,repeated-string-match,medium,1755,921,1.9055374592833876
455,Assign Cookies,assign-cookies,easy,1747,183,9.546448087431694
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1746,226,7.725663716814159
633,Sum of Square Numbers,sum-of-square-numbers,medium,1746,490,3.563265306122449
648,Replace Words,replace-words,medium,1744,159,10.968553459119496
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1743,260,6.703846153846154
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1742,118,14.76271186440678
932,Monotonic Array,monotonic-array,easy,1740,59,29.491525423728813
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1740,3189,0.5456255879586077
419,Battleships in a Board,battleships-in-a-board,medium,1736,822,2.1119221411192215
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1733,624,2.77724358974359
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1724,229,7.528384279475983
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1718,100,17.18
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1717,60,28.616666666666667
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1712,2521,0.6790955969853233
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1712,163,10.503067484662576
1073,Number of Enclaves,number-of-enclaves,medium,1710,36,47.5
313,Super Ugly Number,super-ugly-number,medium,1710,315,5.428571428571429
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1708,31,55.096774193548384
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1707,57,29.94736842105263
362,Design Hit Counter,design-hit-counter,medium,1706,167,10.215568862275449
263,Ugly Number,ugly-number,easy,1706,1126,1.5150976909413854
546,Remove Boxes,remove-boxes,hard,1703,98,17.377551020408163
491,Increasing Subsequences,increasing-subsequences,medium,1701,155,10.974193548387097
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1698,144,11.791666666666666
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1697,136,12.477941176470589
831,Largest Sum of Averages,largest-sum-of-averages,medium,1696,88,19.272727272727273
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1693,159,10.647798742138365
299,Bulls and Cows,bulls-and-cows,medium,1688,1500,1.1253333333333333
787,Sliding Puzzle,sliding-puzzle,hard,1680,44,38.18181818181818
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1676,207,8.096618357487923
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1675,3245,0.5161787365177196
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1666,85,19.6
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1665,87,19.137931034482758
716,Max Stack,max-stack,hard,1657,482,3.4377593360995853
1582,Design Browser History,design-browser-history,medium,1649,118,13.974576271186441
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1648,63,26.158730158730158
89,Gray Code,gray-code,medium,1648,2383,0.6915652538816618
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1647,63,26.142857142857142
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1644,77,21.350649350649352
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1636,58,28.20689655172414
284,Peeking Iterator,peeking-iterator,medium,1635,963,1.6978193146417446
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1634,148,11.04054054054054
252,Meeting Rooms,meeting-rooms,easy,1631,80,20.3875
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1629,1887,0.863275039745628
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1624,247,6.574898785425101
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1623,54,30.055555555555557
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1620,51,31.764705882352942
876,Hand of Straights,hand-of-straights,medium,1616,128,12.625
1097,Stream of Characters,stream-of-characters,hard,1615,174,9.281609195402298
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1614,82,19.682926829268293
839,Short Encoding of Words,short-encoding-of-words,medium,1612,617,2.612641815235008
940,Fruit Into Baskets,fruit-into-baskets,medium,1610,109,14.770642201834862
953,Reverse Only Letters,reverse-only-letters,easy,1607,55,29.21818181818182
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1605,37,43.37837837837838
761,Employee Free Time,employee-free-time,hard,1598,109,14.660550458715596
1017,Odd Even Jump,odd-even-jump,hard,1587,422,3.7606635071090047
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1578,198,7.96969696969697
889,Buddy Strings,buddy-strings,easy,1575,999,1.5765765765765767
529,Minesweeper,minesweeper,medium,1572,923,1.7031419284940412
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1567,225,6.964444444444444
1086,Divisor Game,divisor-game,easy,1558,3451,0.451463343958273
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1556,23,67.65217391304348
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1555,105,14.80952380952381
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1555,1266,1.2282780410742495
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1554,77,20.181818181818183
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1552,1374,1.1295487627365357
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1549,131,11.82442748091603
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1543,89,17.337078651685392
866,Rectangle Overlap,rectangle-overlap,easy,1542,404,3.8168316831683167
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1537,161,9.546583850931677
475,Heaters,heaters,medium,1537,1069,1.4377923292797006
149,Max Points on a Line,max-points-on-a-line,hard,1532,239,6.410041841004184
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1531,80,19.1375
305,Number of Islands II,number-of-islands-ii,hard,1531,49,31.244897959183675
490,The Maze,the-maze,medium,1530,157,9.745222929936306
1185,Find in Mountain Array,find-in-mountain-array,hard,1528,64,23.875
2058,Concatenation of Array,concatenation-of-array,easy,1521,235,6.472340425531915
924,Fair Candy Swap,fair-candy-swap,easy,1512,274,5.518248175182482
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1511,83,18.204819277108435
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1509,73,20.671232876712327
321,Create Maximum Number,create-maximum-number,hard,1507,323,4.6656346749226
1240,Stone Game II,stone-game-ii,medium,1502,273,5.501831501831502
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1499,63,23.793650793650794
1386,Shift 2D Grid,shift-2d-grid,easy,1483,311,4.768488745980707
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1481,171,8.660818713450292
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1479,760,1.9460526315789475
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1478,90,16.42222222222222
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1472,338,4.355029585798817
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1465,28,52.32142857142857
1005,Univalued Binary Tree,univalued-binary-tree,easy,1461,57,25.63157894736842
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1459,39,37.41025641025641
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1456,68,21.41176470588235
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1456,349,4.171919770773639
339,Nested List Weight Sum,nested-list-weight-sum,medium,1456,338,4.3076923076923075
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1454,64,22.71875
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1454,177,8.214689265536723
1304,Longest Happy String,longest-happy-string,medium,1451,208,6.975961538461538
386,Lexicographical Numbers,lexicographical-numbers,medium,1445,122,11.844262295081966
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1444,41,35.21951219512195
890,Lemonade Change,lemonade-change,easy,1443,132,10.931818181818182
623,Add One Row to Tree,add-one-row-to-tree,medium,1440,180,8.0
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1439,164,8.774390243902438
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1437,87,16.517241379310345
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1434,287,4.996515679442509
436,Find Right Interval,find-right-interval,medium,1429,271,5.273062730627307
359,Logger Rate Limiter,logger-rate-limiter,easy,1428,176,8.113636363636363
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1421,1648,0.8622572815533981
370,Range Addition,range-addition,medium,1421,69,20.594202898550726
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1419,345,4.113043478260869
790,Global and Local Inversions,global-and-local-inversions,medium,1418,330,4.296969696969697
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1413,88,16.056818181818183
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1412,47,30.04255319148936
836,Race Car,race-car,hard,1412,141,10.01418439716312
973,Stamping The Sequence,stamping-the-sequence,hard,1410,210,6.714285714285714
249,Group Shifted Strings,group-shifted-strings,medium,1407,269,5.230483271375465
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1406,76,18.5
552,Student Attendance Record II,student-attendance-record-ii,hard,1403,231,6.073593073593074
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1403,137,10.24087591240876
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1399,1583,0.8837650031585597
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1394,56,24.892857142857142
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1386,205,6.760975609756097
837,Most Common Word,most-common-word,easy,1386,2734,0.506949524506218
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1383,70,19.757142857142856
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1382,508,2.720472440944882
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1378,34,40.529411764705884
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1376,1501,0.91672218520986
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1373,87,15.781609195402298
1081,Video Stitching,video-stitching,medium,1370,48,28.541666666666668
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1364,74,18.43243243243243
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1363,39,34.94871794871795
2035,Count Sub Islands,count-sub-islands,medium,1360,42,32.38095238095238
274,H-Index,h-index,medium,1358,1976,0.687246963562753
1617,Stone Game IV,stone-game-iv,hard,1356,60,22.6
677,Map Sum Pairs,map-sum-pairs,medium,1355,134,10.111940298507463
1542,Consecutive Characters,consecutive-characters,easy,1353,27,50.111111111111114
901,Advantage Shuffle,advantage-shuffle,medium,1346,84,16.023809523809526
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1345,29,46.37931034482759
755,Reach a Number,reach-a-number,medium,1341,694,1.9322766570605188
276,Paint Fence,paint-fence,medium,1338,367,3.645776566757493
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1337,79,16.924050632911392
259,3Sum Smaller,3sum-smaller,medium,1337,128,10.4453125
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1330,23,57.82608695652174
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1324,32,41.375
731,My Calendar II,my-calendar-ii,medium,1324,131,10.106870229007633
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1323,1606,0.823785803237858
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1321,67,19.71641791044776
1205,Defanging an IP Address,defanging-an-ip-address,easy,1320,1566,0.842911877394636
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1315,1665,0.7897897897897898
1970,Sorting the Sentence,sorting-the-sentence,easy,1314,36,36.5
1002,Maximum Width Ramp,maximum-width-ramp,medium,1313,39,33.666666666666664
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1311,12,109.25
333,Largest BST Subtree,largest-bst-subtree,medium,1311,108,12.13888888888889
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1310,69,18.985507246376812
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1309,109,12.009174311926605
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1308,86,15.209302325581396
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1308,168,7.785714285714286
458,Poor Pigs,poor-pigs,hard,1303,2689,0.4845667534399405
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1301,89,14.617977528089888
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1300,79,16.455696202531644
946,Smallest Range II,smallest-range-ii,medium,1298,382,3.397905759162304
873,Guess the Word,guess-the-word,hard,1298,1551,0.8368794326241135
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1297,28,46.32142857142857
1142,Minimum Knight Moves,minimum-knight-moves,medium,1295,370,3.5
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1295,127,10.196850393700787
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1293,408,3.1691176470588234
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1289,47,27.425531914893618
539,Minimum Time Difference,minimum-time-difference,medium,1287,228,5.644736842105263
679,24 Game,24-game,hard,1285,226,5.685840707964601
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1283,189,6.788359788359788
728,Self Dividing Numbers,self-dividing-numbers,easy,1283,354,3.6242937853107344
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1279,36,35.52777777777778
742,To Lower Case,to-lower-case,easy,1276,2453,0.5201793721973094
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1274,126,10.11111111111111
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1272,153,8.313725490196079
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1269,55,23.072727272727274
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1264,46,27.47826086956522
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1263,1350,0.9355555555555556
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1259,130,9.684615384615384
541,Reverse String II,reverse-string-ii,easy,1256,2755,0.4558983666061706
829,Subdomain Visit Count,subdomain-visit-count,medium,1251,1193,1.0486169321039396
588,Design In-Memory File System,design-in-memory-file-system,hard,1250,136,9.191176470588236
916,Decoded String at Index,decoded-string-at-index,medium,1246,196,6.357142857142857
432,All O`one Data Structure,all-oone-data-structure,hard,1244,142,8.76056338028169
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1240,47,26.382978723404257
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1235,145,8.517241379310345
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1234,492,2.508130081300813
639,Decode Ways II,decode-ways-ii,hard,1229,770,1.596103896103896
465,Optimal Account Balancing,optimal-account-balancing,hard,1225,115,10.652173913043478
769,Largest Plus Sign,largest-plus-sign,medium,1224,201,6.08955223880597
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1223,23,53.17391304347826
1211,Iterator for Combination,iterator-for-combination,medium,1222,97,12.597938144329897
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1221,45,27.133333333333333
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1219,36,33.861111111111114
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1219,166,7.343373493975903
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1216,44,27.636363636363637
1503,Reducing Dishes,reducing-dishes,hard,1215,153,7.9411764705882355
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1214,169,7.183431952662722
161,One Edit Distance,one-edit-distance,medium,1208,168,7.190476190476191
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1205,71,16.971830985915492
292,Nim Game,nim-game,easy,1204,2363,0.5095217943292425
1009,Pancake Sorting,pancake-sorting,medium,1201,1309,0.917494270435447
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1199,145,8.26896551724138
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1193,1906,0.6259181532004198
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1192,147,8.108843537414966
330,Patching Array,patching-array,hard,1192,119,10.016806722689076
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1191,118,10.09322033898305
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1190,89,13.370786516853933
1448,Maximum 69 Number,maximum-69-number,easy,1180,129,9.147286821705427
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1175,69,17.028985507246375
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1174,228,5.149122807017544
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1169,38,30.763157894736842
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1165,133,8.759398496240602
638,Shopping Offers,shopping-offers,medium,1159,676,1.7144970414201184
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1153,126,9.15079365079365
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1153,243,4.744855967078189
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1152,83,13.879518072289157
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1152,72,16.0
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1150,65,17.692307692307693
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1150,1306,0.8805513016845329
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1146,286,4.006993006993007
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1146,134,8.552238805970148
561,Array Partition,array-partition,easy,1146,174,6.586206896551724
505,The Maze II,the-maze-ii,medium,1146,49,23.387755102040817
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1144,61,18.75409836065574
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1141,76,15.013157894736842
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1140,186,6.129032258064516
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1133,51,22.215686274509803
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1132,92,12.304347826086957
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1131,87,13.0
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1127,22,51.22727272727273
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1126,37,30.43243243243243
715,Range Module,range-module,hard,1122,91,12.32967032967033
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1119,188,5.952127659574468
243,Shortest Word Distance,shortest-word-distance,easy,1119,97,11.536082474226804
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1116,92,12.130434782608695
796,Reaching Points,reaching-points,hard,1111,187,5.9411764705882355
1547,Destination City,destination-city,easy,1110,60,18.5
1522,Stone Game III,stone-game-iii,hard,1107,26,42.57692307692308
2001,Jump Game VII,jump-game-vii,medium,1106,63,17.555555555555557
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1103,98,11.255102040816327
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1101,149,7.389261744966443
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1101,111,9.91891891891892
912,Random Pick with Weight,random-pick-with-weight,medium,1097,481,2.2806652806652807
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1094,34,32.1764705882353
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1094,107,10.22429906542056
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1092,75,14.56
265,Paint House II,paint-house-ii,hard,1091,33,33.06060606060606
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1090,190,5.7368421052631575
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1087,113,9.619469026548673
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1086,28,38.785714285714285
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1086,1313,0.8271134805788272
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1085,202,5.371287128712871
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1084,92,11.782608695652174
575,Distribute Candies,distribute-candies,easy,1084,1207,0.8980944490472246
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1081,161,6.714285714285714
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1072,55,19.490909090909092
388,Longest Absolute File Path,longest-absolute-file-path,medium,1072,2257,0.4749667700487373
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1070,35,30.571428571428573
500,Keyboard Row,keyboard-row,easy,1070,984,1.0873983739837398
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1069,196,5.454081632653061
