id,title,title_slug,difficulty,likes,dislikes,ratio
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2159,79,27.329113924050635
985,Bag of Tokens,bag-of-tokens,medium,2158,422,5.113744075829384
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2150,60,35.833333333333336
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2148,58,37.03448275862069
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2144,98,21.877551020408163
554,Brick Wall,brick-wall,medium,2142,123,17.414634146341463
1242,Matrix Block Sum,matrix-block-sum,medium,2139,328,6.521341463414634
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2133,42,50.785714285714285
256,Paint House,paint-house,medium,2131,127,16.77952755905512
979,DI String Match,di-string-match,easy,2129,852,2.498826291079812
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2127,53,40.132075471698116
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2126,466,4.562231759656652
1249,Snapshot Array,snapshot-array,medium,2122,307,6.912052117263844
455,Assign Cookies,assign-cookies,easy,2122,208,10.201923076923077
2058,Concatenation of Array,concatenation-of-array,easy,2119,280,7.567857142857143
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2111,57,37.03508771929825
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2102,164,12.817073170731707
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2100,47,44.680851063829785
961,Long Pressed Name,long-pressed-name,easy,2099,299,7.0200668896321075
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2092,91,22.98901098901099
299,Bulls and Cows,bulls-and-cows,medium,2086,1677,1.2438878950506858
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2080,1338,1.554559043348281
838,Design Linked List,design-linked-list,medium,2080,1401,1.484653818700928
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2078,776,2.6778350515463916
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,2075,40,51.875
1582,Design Browser History,design-browser-history,medium,2075,139,14.928057553956835
1222,Remove Covered Intervals,remove-covered-intervals,medium,2069,54,38.31481481481482
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2064,142,14.535211267605634
694,Number of Distinct Islands,number-of-distinct-islands,medium,2063,129,15.992248062015504
633,Sum of Square Numbers,sum-of-square-numbers,medium,2063,513,4.021442495126705
565,Array Nesting,array-nesting,medium,2061,150,13.74
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2060,172,11.976744186046512
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2059,96,21.447916666666668
657,Robot Return to Origin,robot-return-to-origin,easy,2056,728,2.8241758241758244
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2055,127,16.181102362204726
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2053,90,22.81111111111111
1252,Break a Palindrome,break-a-palindrome,medium,2049,697,2.9397417503586802
770,Couples Holding Hands,couples-holding-hands,hard,2044,98,20.857142857142858
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2040,105,19.428571428571427
87,Scramble String,scramble-string,hard,2037,985,2.068020304568528
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2031,169,12.017751479289942
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2026,133,15.233082706766917
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2026,32,63.3125
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2012,88,22.863636363636363
900,Reordered Power of 2,reordered-power-of-2,medium,2011,421,4.776722090261282
1105,Uncrossed Lines,uncrossed-lines,medium,2009,28,71.75
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,2003,106,18.89622641509434
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,2001,368,5.4375
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1993,209,9.535885167464114
685,Redundant Connection II,redundant-connection-ii,hard,1988,294,6.761904761904762
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1983,60,33.05
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1982,140,14.157142857142857
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1979,164,12.067073170731707
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1975,158,12.5
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1972,65,30.338461538461537
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1971,98,20.112244897959183
327,Count of Range Sum,count-of-range-sum,hard,1969,205,9.604878048780488
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1967,258,7.624031007751938
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1965,248,7.923387096774194
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1963,648,3.029320987654321
932,Monotonic Array,monotonic-array,easy,1962,63,31.142857142857142
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1961,4275,0.4587134502923977
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1958,313,6.255591054313099
686,Repeated String Match,repeated-string-match,medium,1958,931,2.1031149301825995
563,Binary Tree Tilt,binary-tree-tilt,easy,1958,2060,0.9504854368932039
477,Total Hamming Distance,total-hamming-distance,medium,1957,86,22.75581395348837
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1939,153,12.673202614379084
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1936,1379,1.4039158810732415
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1935,34,56.911764705882355
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1932,26,74.3076923076923
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1925,281,6.850533807829182
648,Replace Words,replace-words,medium,1924,163,11.803680981595091
419,Battleships in a Board,battleships-in-a-board,medium,1917,883,2.1710079275198186
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1915,190,10.078947368421053
972,Knight Dialer,knight-dialer,medium,1910,382,5.0
1583,Paint House III,paint-house-iii,hard,1899,138,13.76086956521739
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1899,113,16.805309734513273
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1898,61,31.114754098360656
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1898,94,20.19148936170213
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1893,52,36.40384615384615
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1891,57,33.175438596491226
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1889,121,15.611570247933884
876,Hand of Straights,hand-of-straights,medium,1887,140,13.478571428571428
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1887,218,8.655963302752294
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1882,70,26.885714285714286
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1882,177,10.63276836158192
165,Compare Version Numbers,compare-version-numbers,medium,1882,2419,0.7780074410913601
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1875,3393,0.5526083112290009
546,Remove Boxes,remove-boxes,hard,1873,106,17.669811320754718
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1872,237,7.89873417721519
690,Employee Importance,employee-importance,medium,1871,1295,1.4447876447876449
2505,Number of Good Paths,number-of-good-paths,hard,1868,95,19.66315789473684
313,Super Ugly Number,super-ugly-number,medium,1867,343,5.443148688046647
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1866,73,25.561643835616437
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1862,110,16.927272727272726
1212,Sequential Digits,sequential-digits,medium,1862,108,17.24074074074074
1185,Find in Mountain Array,find-in-mountain-array,hard,1859,73,25.465753424657535
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1854,109,17.009174311926607
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1850,81,22.839506172839506
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1847,65,28.415384615384614
362,Design Hit Counter,design-hit-counter,medium,1840,194,9.484536082474227
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1835,145,12.655172413793103
831,Largest Sum of Averages,largest-sum-of-averages,medium,1832,91,20.13186813186813
89,Gray Code,gray-code,medium,1831,2471,0.7409955483609875
787,Sliding Puzzle,sliding-puzzle,hard,1825,46,39.67391304347826
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1823,163,11.184049079754601
2390,Naming a Company,naming-a-company,hard,1817,66,27.53030303030303
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1807,1966,0.9191251271617498
716,Max Stack,max-stack,hard,1799,495,3.6343434343434344
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1799,100,17.99
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1799,3436,0.5235739231664727
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1797,43,41.7906976744186
953,Reverse Only Letters,reverse-only-letters,easy,1796,60,29.933333333333334
732,My Calendar III,my-calendar-iii,hard,1792,248,7.225806451612903
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1786,63,28.349206349206348
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1785,62,28.79032258064516
252,Meeting Rooms,meeting-rooms,easy,1780,87,20.45977011494253
1086,Divisor Game,divisor-game,easy,1773,3703,0.4788009721847151
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1771,2564,0.6907176287051482
889,Buddy Strings,buddy-strings,easy,1769,1114,1.5879712746858168
866,Rectangle Overlap,rectangle-overlap,easy,1761,433,4.066974595842956
223,Rectangle Area,rectangle-area,medium,1758,1560,1.126923076923077
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1752,259,6.764478764478764
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1752,231,7.584415584415584
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1748,62,28.193548387096776
924,Fair Candy Swap,fair-candy-swap,easy,1742,318,5.477987421383648
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1734,70,24.771428571428572
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1730,77,22.467532467532468
475,Heaters,heaters,medium,1730,1097,1.5770282588878761
412,Fizz Buzz,fizz-buzz,easy,1724,249,6.923694779116466
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1721,55,31.29090909090909
284,Peeking Iterator,peeking-iterator,medium,1719,988,1.7398785425101215
1017,Odd Even Jump,odd-even-jump,hard,1718,441,3.8956916099773244
761,Employee Free Time,employee-free-time,hard,1718,119,14.436974789915967
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1713,151,11.344370860927153
529,Minesweeper,minesweeper,medium,1712,968,1.7685950413223142
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1702,81,21.012345679012345
305,Number of Islands II,number-of-islands-ii,hard,1697,56,30.303571428571427
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1684,96,17.541666666666668
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1684,36,46.77777777777778
890,Lemonade Change,lemonade-change,easy,1684,137,12.291970802919709
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1684,1423,1.1834153197470134
1097,Stream of Characters,stream-of-characters,hard,1682,176,9.556818181818182
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1672,86,19.441860465116278
1970,Sorting the Sentence,sorting-the-sentence,easy,1671,52,32.13461538461539
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1661,787,2.110546378653113
839,Short Encoding of Words,short-encoding-of-words,medium,1656,631,2.624405705229794
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1656,371,4.463611859838275
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1652,88,18.772727272727273
836,Race Car,race-car,hard,1652,161,10.26086956521739
2035,Count Sub Islands,count-sub-islands,medium,1651,50,33.02
436,Find Right Interval,find-right-interval,medium,1651,286,5.7727272727272725
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1649,40,41.225
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1648,79,20.860759493670887
1304,Longest Happy String,longest-happy-string,medium,1648,228,7.228070175438597
321,Create Maximum Number,create-maximum-number,hard,1646,335,4.913432835820895
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1636,194,8.43298969072165
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1636,92,17.782608695652176
1240,Stone Game II,stone-game-ii,medium,1628,285,5.712280701754386
935,Orderly Queue,orderly-queue,hard,1624,588,2.761904761904762
386,Lexicographical Numbers,lexicographical-numbers,medium,1619,127,12.748031496062993
1637,String Compression II,string-compression-ii,hard,1617,117,13.820512820512821
1005,Univalued Binary Tree,univalued-binary-tree,easy,1617,60,26.95
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1616,43,37.58139534883721
490,The Maze,the-maze,medium,1613,167,9.658682634730539
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1612,546,2.9523809523809526
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1607,92,17.467391304347824
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1606,343,4.682215743440233
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1597,46,34.71739130434783
1205,Defanging an IP Address,defanging-an-ip-address,easy,1589,1656,0.9595410628019324
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1583,350,4.522857142857143
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1582,393,4.025445292620865
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1574,131,12.01526717557252
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1574,1739,0.9051178838412881
1386,Shift 2D Grid,shift-2d-grid,easy,1573,323,4.869969040247678
339,Nested List Weight Sum,nested-list-weight-sum,medium,1571,361,4.351800554016621
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1569,107,14.663551401869158
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1564,76,20.57894736842105
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1561,1537,1.0156148340923878
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1554,2782,0.5585909417685119
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1548,43,36.0
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1543,82,18.817073170731707
359,Logger Rate Limiter,logger-rate-limiter,easy,1541,183,8.420765027322405
731,My Calendar II,my-calendar-ii,medium,1539,138,11.152173913043478
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1536,48,32.0
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1535,71,21.619718309859156
790,Global and Local Inversions,global-and-local-inversions,medium,1532,347,4.414985590778098
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1530,36,42.5
552,Student Attendance Record II,student-attendance-record-ii,hard,1530,244,6.270491803278689
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1529,167,9.155688622754491
541,Reverse String II,reverse-string-ii,easy,1528,3080,0.4961038961038961
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1524,53,28.754716981132077
755,Reach a Number,reach-a-number,medium,1520,729,2.085048010973937
561,Array Partition,array-partition,easy,1520,203,7.487684729064039
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1515,63,24.047619047619047
370,Range Addition,range-addition,medium,1514,78,19.41025641025641
837,Most Common Word,most-common-word,easy,1510,2862,0.527603074772886
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1505,76,19.80263157894737
742,To Lower Case,to-lower-case,easy,1497,2586,0.5788863109048724
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1494,1624,0.9199507389162561
1542,Consecutive Characters,consecutive-characters,easy,1492,29,51.44827586206897
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1488,178,8.359550561797754
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1487,148,10.047297297297296
728,Self Dividing Numbers,self-dividing-numbers,easy,1485,356,4.171348314606742
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1484,1813,0.8185328185328186
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1482,523,2.8336520076481837
249,Group Shifted Strings,group-shifted-strings,medium,1481,287,5.160278745644599
1081,Video Stitching,video-stitching,medium,1480,52,28.46153846153846
274,H-Index,h-index,medium,1479,2103,0.703281027104137
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1477,353,4.18413597733711
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1474,58,25.413793103448278
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1473,35,42.08571428571429
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1472,26,56.61538461538461
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1472,96,15.333333333333334
539,Minimum Time Difference,minimum-time-difference,medium,1467,236,6.216101694915254
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1464,128,11.4375
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1464,97,15.092783505154639
973,Stamping The Sequence,stamping-the-sequence,hard,1462,214,6.831775700934579
677,Map Sum Pairs,map-sum-pairs,medium,1461,139,10.510791366906474
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1455,15,97.0
901,Advantage Shuffle,advantage-shuffle,medium,1454,92,15.804347826086957
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1451,136,10.669117647058824
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1448,87,16.64367816091954
946,Smallest Range II,smallest-range-ii,medium,1447,405,3.5728395061728393
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1443,119,12.126050420168067
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1442,149,9.677852348993289
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1441,1614,0.8928128872366791
1002,Maximum Width Ramp,maximum-width-ramp,medium,1435,42,34.166666666666664
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1433,69,20.768115942028984
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1427,139,10.266187050359711
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1424,78,18.256410256410255
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1424,197,7.228426395939087
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1423,32,44.46875
259,3Sum Smaller,3sum-smaller,medium,1422,136,10.455882352941176
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1418,174,8.149425287356323
276,Paint Fence,paint-fence,medium,1417,374,3.7887700534759357
1617,Stone Game IV,stone-game-iv,hard,1414,63,22.444444444444443
1503,Reducing Dishes,reducing-dishes,hard,1407,166,8.475903614457831
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1402,80,17.525
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1401,76,18.43421052631579
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1393,38,36.6578947368421
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1392,51,27.294117647058822
829,Subdomain Visit Count,subdomain-visit-count,medium,1389,1254,1.1076555023923444
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1386,162,8.555555555555555
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1384,1662,0.8327316486161251
292,Nim Game,nim-game,easy,1380,2492,0.5537720706260032
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1375,29,47.41379310344828
1142,Minimum Knight Moves,minimum-knight-moves,medium,1375,384,3.5807291666666665
333,Largest BST Subtree,largest-bst-subtree,medium,1375,110,12.5
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1371,139,9.863309352517986
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1370,48,28.541666666666668
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1370,47,29.148936170212767
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1368,80,17.1
2342,Minimum Average Difference,minimum-average-difference,medium,1367,157,8.707006369426752
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1366,74,18.45945945945946
458,Poor Pigs,poor-pigs,hard,1366,2799,0.4880314397999285
912,Random Pick with Weight,random-pick-with-weight,medium,1365,568,2.403169014084507
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1364,429,3.1794871794871793
873,Guess the Word,guess-the-word,hard,1364,1633,0.835272504592774
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1362,22,61.90909090909091
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1358,55,24.69090909090909
679,24 Game,24-game,hard,1356,232,5.844827586206897
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1354,171,7.918128654970761
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1353,152,8.901315789473685
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1352,64,21.125
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1351,229,5.899563318777292
432,All O`one Data Structure,all-oone-data-structure,hard,1347,154,8.746753246753247
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1346,82,16.414634146341463
639,Decode Ways II,decode-ways-ii,hard,1345,788,1.7068527918781726
2001,Jump Game VII,jump-game-vii,medium,1343,74,18.14864864864865
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1336,47,28.425531914893618
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1334,77,17.324675324675326
587,Erect the Fence,erect-the-fence,hard,1334,632,2.1107594936708862
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1328,91,14.593406593406593
588,Design In-Memory File System,design-in-memory-file-system,hard,1321,140,9.435714285714285
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1318,87,15.149425287356323
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1312,247,5.3117408906882595
916,Decoded String at Index,decoded-string-at-index,medium,1312,205,6.4
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1309,69,18.971014492753625
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1307,218,5.995412844036697
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1305,59,22.11864406779661
1009,Pancake Sorting,pancake-sorting,medium,1304,1385,0.9415162454873646
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1303,94,13.861702127659575
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1303,124,10.508064516129032
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1302,273,4.769230769230769
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1301,35,37.17142857142857
769,Largest Plus Sign,largest-plus-sign,medium,1299,209,6.215311004784689
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1292,294,4.394557823129252
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1288,140,9.2
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1280,96,13.333333333333334
330,Patching Array,patching-array,hard,1280,124,10.32258064516129
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1272,180,7.066666666666666
1211,Iterator for Combination,iterator-for-combination,medium,1269,100,12.69
1547,Destination City,destination-city,easy,1267,62,20.43548387096774
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1266,234,5.410256410256411
638,Shopping Offers,shopping-offers,medium,1265,697,1.8149210903873745
465,Optimal Account Balancing,optimal-account-balancing,hard,1265,121,10.454545454545455
396,Rotate Function,rotate-function,medium,1264,243,5.20164609053498
500,Keyboard Row,keyboard-row,easy,1263,1045,1.2086124401913876
1839,Decode XORed Array,decode-xored-array,easy,1261,189,6.671957671957672
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1261,122,10.336065573770492
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1260,105,12.0
161,One Edit Distance,one-edit-distance,medium,1260,177,7.11864406779661
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1259,39,32.282051282051285
772,Construct Quad Tree,construct-quad-tree,medium,1259,1615,0.7795665634674923
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1259,159,7.918238993710692
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1254,37,33.891891891891895
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1252,51,24.54901960784314
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1248,158,7.89873417721519
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1246,192,6.489583333333333
