id,title,title_slug,difficulty,likes,dislikes,ratio
151,Reverse Words in a String,reverse-words-in-a-string,medium,1918,3380,0.5674556213017752
168,Excel Sheet Column Title,excel-sheet-column-title,easy,1896,330,5.745454545454545
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,1891,469,4.031982942430703
371,Sum of Two Integers,sum-of-two-integers,medium,1890,2958,0.6389452332657201
343,Integer Break,integer-break,medium,1888,281,6.7188612099644125
171,Excel Sheet Column Number,excel-sheet-column-number,easy,1887,217,8.695852534562212
59,Spiral Matrix II,spiral-matrix-ii,medium,1880,138,13.623188405797102
696,Count Binary Substrings,count-binary-substrings,easy,1871,320,5.846875
740,Delete and Earn,delete-and-earn,medium,1869,139,13.446043165467627
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,1856,2668,0.6956521739130435
907,Koko Eating Bananas,koko-eating-bananas,medium,1854,104,17.826923076923077
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,1851,82,22.573170731707318
741,Cherry Pickup,cherry-pickup,hard,1850,101,18.316831683168317
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,1848,38,48.63157894736842
1039,Find the Town Judge,find-the-town-judge,easy,1845,140,13.178571428571429
214,Shortest Palindrome,shortest-palindrome,hard,1845,156,11.826923076923077
403,Frog Jump,frog-jump,hard,1817,139,13.071942446043165
282,Expression Add Operators,expression-add-operators,hard,1814,306,5.928104575163399
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,1802,36,50.05555555555556
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,1801,117,15.393162393162394
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,1796,60,29.933333333333334
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,1793,289,6.204152249134948
409,Longest Palindrome,longest-palindrome,easy,1791,115,15.57391304347826
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,1779,112,15.883928571428571
493,Reverse Pairs,reverse-pairs,hard,1777,157,11.318471337579618
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,1771,103,17.194174757281555
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,1768,103,17.16504854368932
286,Walls and Gates,walls-and-gates,medium,1764,27,65.33333333333333
277,Find the Celebrity,find-the-celebrity,medium,1764,176,10.022727272727273
817,Design HashMap,design-hashmap,easy,1762,192,9.177083333333334
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,1761,476,3.6995798319327733
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,1748,148,11.81081081081081
220,Contains Duplicate III,contains-duplicate-iii,medium,1748,1812,0.9646799116997793
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,1741,505,3.4475247524752475
937,Online Stock Span,online-stock-span,medium,1735,182,9.532967032967033
191,Number of 1 Bits,number-of-1-bits,easy,1731,669,2.587443946188341
285,Inorder Successor in BST,inorder-successor-in-bst,medium,1730,72,24.02777777777778
923,Super Egg Drop,super-egg-drop,hard,1721,106,16.235849056603772
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,1718,152,11.302631578947368
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,1716,63,27.238095238095237
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,1713,1653,1.0362976406533575
1044,Find Common Characters,find-common-characters,easy,1709,156,10.955128205128204
1022,Unique Paths III,unique-paths-iii,hard,1703,100,17.03
865,Robot Room Cleaner,robot-room-cleaner,hard,1700,104,16.346153846153847
670,Maximum Swap,maximum-swap,medium,1696,98,17.306122448979593
1013,Fibonacci Number,fibonacci-number,easy,1695,235,7.212765957446808
1352,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,hard,1693,18,94.05555555555556
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,1692,120,14.1
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,1682,135,12.459259259259259
922,Possible Bipartition,possible-bipartition,medium,1676,42,39.904761904761905
971,Shortest Bridge,shortest-bridge,medium,1671,100,16.71
933,Increasing Order Search Tree,increasing-order-search-tree,easy,1662,547,3.0383912248628886
605,Can Place Flowers,can-place-flowers,easy,1661,505,3.289108910891089
792,Binary Search,binary-search,easy,1647,70,23.52857142857143
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,1647,100,16.47
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,1646,92,17.891304347826086
480,Sliding Window Median,sliding-window-median,hard,1640,106,15.471698113207546
273,Integer to English Words,integer-to-english-words,hard,1628,3985,0.4085319949811794
231,Power of Two,power-of-two,easy,1615,235,6.872340425531915
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,1614,212,7.613207547169812
119,Pascal's Triangle II,pascals-triangle-ii,easy,1611,232,6.943965517241379
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,1609,413,3.8958837772397095
164,Maximum Gap,maximum-gap,hard,1602,249,6.433734939759036
324,Wiggle Sort II,wiggle-sort-ii,medium,1601,705,2.270921985815603
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,1597,89,17.9438202247191
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,1597,109,14.65137614678899
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,1589,28,56.75
261,Graph Valid Tree,graph-valid-tree,medium,1585,46,34.45652173913044
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,1583,81,19.54320987654321
485,Max Consecutive Ones,max-consecutive-ones,easy,1583,390,4.058974358974359
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,1572,453,3.4701986754966887
219,Contains Duplicate II,contains-duplicate-ii,easy,1568,1502,1.043941411451398
1127,Last Stone Weight,last-stone-weight,easy,1567,40,39.175
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,1559,187,8.336898395721924
554,Brick Wall,brick-wall,medium,1554,80,19.425
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,1546,310,4.987096774193549
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,1545,63,24.523809523809526
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,1534,132,11.621212121212121
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,1534,53,28.943396226415093
630,Course Schedule III,course-schedule-iii,hard,1532,48,31.916666666666668
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,1531,81,18.901234567901234
909,Stone Game,stone-game,medium,1529,1701,0.8988830099941211
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,1527,58,26.32758620689655
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,1524,166,9.180722891566266
1428,Jump Game III,jump-game-iii,medium,1523,41,37.146341463414636
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,1523,23,66.21739130434783
1130,Last Stone Weight II,last-stone-weight-ii,medium,1519,57,26.649122807017545
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,1516,306,4.954248366013072
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,easy,1508,1500,1.0053333333333334
854,Making A Large Island,making-a-large-island,hard,1506,38,39.63157894736842
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,1505,49,30.714285714285715
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,1505,150,10.033333333333333
729,My Calendar I,my-calendar-i,medium,1504,52,28.923076923076923
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,1503,73,20.589041095890412
777,Toeplitz Matrix,toeplitz-matrix,easy,1502,99,15.171717171717171
697,Degree of an Array,degree-of-an-array,easy,1500,1036,1.4478764478764479
861,Flipping an Image,flipping-an-image,easy,1498,191,7.842931937172775
1635,Number of Good Pairs,number-of-good-pairs,easy,1497,113,13.247787610619469
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,1497,71,21.08450704225352
412,Fizz Buzz,fizz-buzz,easy,1494,1681,0.8887566924449732
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,1492,254,5.874015748031496
464,Can I Win,can-i-win,medium,1490,237,6.286919831223629
526,Beautiful Arrangement,beautiful-arrangement,medium,1489,230,6.473913043478261
355,Design Twitter,design-twitter,medium,1489,244,6.102459016393443
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,1482,137,10.817518248175183
443,String Compression,string-compression,medium,1477,3533,0.4180583073874894
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,1473,67,21.98507462686567
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,1471,19,77.42105263157895
1753,Path With Minimum Effort,path-with-minimum-effort,medium,1465,73,20.068493150684933
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1464,234,6.256410256410256
389,Find the Difference,find-the-difference,easy,1462,325,4.498461538461538
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,1460,102,14.313725490196079
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,1457,77,18.92207792207792
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,1457,85,17.141176470588235
498,Diagonal Traverse,diagonal-traverse,medium,1455,433,3.3602771362586603
1184,Car Pooling,car-pooling,medium,1447,44,32.88636363636363
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,1447,920,1.5728260869565218
367,Valid Perfect Square,valid-perfect-square,easy,1447,198,7.308080808080808
256,Paint House,paint-house,medium,1445,108,13.37962962962963
917,Boats to Save People,boats-to-save-people,medium,1444,51,28.313725490196077
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,1443,68,21.220588235294116
807,Custom Sort String,custom-sort-string,medium,1443,248,5.818548387096774
1580,Shuffle the Array,shuffle-the-array,easy,1438,146,9.849315068493151
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,1438,89,16.15730337078652
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,1438,1440,0.9986111111111111
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1435,96,14.947916666666666
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,1435,44,32.61363636363637
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,1433,85,16.858823529411765
1023,Time Based Key-Value Store,time-based-key-value-store,medium,1431,161,8.888198757763975
926,Find and Replace Pattern,find-and-replace-pattern,medium,1431,108,13.25
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,1425,45,31.666666666666668
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,1421,1577,0.9010779961953076
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,1414,99,14.282828282828282
1397,Search Suggestions System,search-suggestions-system,medium,1408,101,13.94059405940594
657,Robot Return to Origin,robot-return-to-origin,easy,1404,703,1.9971550497866288
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1403,21,66.80952380952381
694,Number of Distinct Islands,number-of-distinct-islands,medium,1402,84,16.69047619047619
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,1401,89,15.741573033707866
556,Next Greater Element III,next-greater-element-iii,medium,1394,279,4.996415770609319
912,Random Pick with Weight,random-pick-with-weight,medium,1392,2998,0.46430953969312877
472,Concatenated Words,concatenated-words,hard,1390,165,8.424242424242424
13,Roman to Integer,roman-to-integer,easy,1379,105,13.133333333333333
820,Find Eventual Safe States,find-eventual-safe-states,medium,1373,262,5.240458015267175
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,1359,196,6.933673469387755
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1359,88,15.443181818181818
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,1353,32,42.28125
187,Repeated DNA Sequences,repeated-dna-sequences,medium,1352,350,3.862857142857143
875,Longest Mountain in Array,longest-mountain-in-array,medium,1341,49,27.367346938775512
868,Push Dominoes,push-dominoes,medium,1339,90,14.877777777777778
794,Swim in Rising Water,swim-in-rising-water,hard,1339,103,13.0
904,Leaf-Similar Trees,leaf-similar-trees,easy,1337,52,25.71153846153846
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1337,160,8.35625
831,Largest Sum of Averages,largest-sum-of-averages,medium,1325,65,20.384615384615383
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,1320,75,17.6
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1318,150,8.786666666666667
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,1317,1445,0.9114186851211072
1331,Path with Maximum Gold,path-with-maximum-gold,medium,1316,42,31.333333333333332
1511,Count Number of Teams,count-number-of-teams,medium,1313,138,9.514492753623188
979,DI String Match,di-string-match,easy,1311,514,2.5505836575875485
258,Add Digits,add-digits,easy,1311,1352,0.9696745562130178
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,1304,60,21.733333333333334
58,Length of Last Word,length-of-last-word,easy,1300,3451,0.37670240509997105
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1296,363,3.5702479338842976
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1295,39,33.205128205128204
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,1292,1630,0.7926380368098159
833,Bus Routes,bus-routes,hard,1291,38,33.973684210526315
1105,Uncrossed Lines,uncrossed-lines,medium,1287,24,53.625
812,Rotate String,rotate-string,easy,1282,74,17.324324324324323
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1279,2463,0.5192854242793341
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1278,656,1.9481707317073171
476,Number Complement,number-complement,easy,1278,89,14.359550561797754
225,Implement Stack using Queues,implement-stack-using-queues,easy,1277,713,1.7910238429172511
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1276,33,38.666666666666664
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,1275,83,15.36144578313253
965,Unique Email Addresses,unique-email-addresses,easy,1275,226,5.6415929203539825
1217,Relative Sort Array,relative-sort-array,easy,1272,86,14.790697674418604
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1272,79,16.10126582278481
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1271,77,16.506493506493506
645,Set Mismatch,set-mismatch,easy,1267,470,2.695744680851064
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1266,135,9.377777777777778
566,Reshape the Matrix,reshape-the-matrix,easy,1265,136,9.301470588235293
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,1262,30,42.06666666666667
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,1259,149,8.449664429530202
473,Matchsticks to Square,matchsticks-to-square,medium,1256,106,11.849056603773585
685,Redundant Connection II,redundant-connection-ii,hard,1251,252,4.964285714285714
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1249,99,12.616161616161616
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1248,68,18.352941176470587
770,Couples Holding Hands,couples-holding-hands,hard,1247,75,16.626666666666665
477,Total Hamming Distance,total-hamming-distance,medium,1246,68,18.323529411764707
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1244,41,30.341463414634145
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1234,3157,0.3908774152676592
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1224,276,4.434782608695652
68,Text Justification,text-justification,hard,1219,2222,0.5486048604860486
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1217,43,28.302325581395348
576,Out of Boundary Paths,out-of-boundary-paths,medium,1216,175,6.948571428571428
327,Count of Range Sum,count-of-range-sum,hard,1215,134,9.067164179104477
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,1214,47,25.829787234042552
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1214,56,21.678571428571427
690,Employee Importance,employee-importance,easy,1214,1002,1.2115768463073853
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,1212,21,57.714285714285715
860,Design Circular Queue,design-circular-queue,medium,1207,149,8.100671140939598
414,Third Maximum Number,third-maximum-number,easy,1199,1937,0.6189984512132163
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1197,1927,0.6211728074727556
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1195,59,20.25423728813559
147,Insertion Sort List,insertion-sort-list,medium,1190,708,1.6807909604519775
961,Long Pressed Name,long-pressed-name,easy,1183,202,5.856435643564357
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1182,59,20.033898305084747
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1182,1591,0.742928975487115
1242,Matrix Block Sum,matrix-block-sum,medium,1175,195,6.0256410256410255
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1175,75,15.666666666666666
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1170,159,7.3584905660377355
362,Design Hit Counter,design-hit-counter,medium,1170,106,11.037735849056604
565,Array Nesting,array-nesting,medium,1160,120,9.666666666666666
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1158,81,14.296296296296296
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1155,1572,0.7347328244274809
89,Gray Code,gray-code,medium,1151,2056,0.5598249027237354
1168,Duplicate Zeros,duplicate-zeros,easy,1149,382,3.007853403141361
52,N-Queens II,n-queens-ii,hard,1144,195,5.866666666666666
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1143,43,26.58139534883721
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1142,41,27.853658536585368
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1142,163,7.006134969325154
490,The Maze,the-maze,medium,1137,128,8.8828125
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1136,145,7.834482758620689
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,1132,41,27.609756097560975
866,Rectangle Overlap,rectangle-overlap,easy,1132,338,3.3491124260355027
948,Sort an Array,sort-an-array,medium,1126,419,2.6873508353221958
889,Buddy Strings,buddy-strings,easy,1125,758,1.4841688654353562
228,Summary Ranges,summary-ranges,easy,1125,766,1.468668407310705
978,Valid Mountain Array,valid-mountain-array,easy,1124,103,10.912621359223301
686,Repeated String Match,repeated-string-match,medium,1122,858,1.3076923076923077
932,Monotonic Array,monotonic-array,easy,1121,48,23.354166666666668
305,Number of Islands II,number-of-islands-ii,hard,1120,31,36.12903225806452
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1116,67,16.65671641791045
648,Replace Words,replace-words,medium,1116,148,7.54054054054054
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1116,309,3.6116504854368934
787,Sliding Puzzle,sliding-puzzle,hard,1110,32,34.6875
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1106,80,13.825
491,Increasing Subsequences,increasing-subsequences,medium,1106,142,7.788732394366197
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1105,105,10.523809523809524
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1102,71,15.52112676056338
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1099,28,39.25
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1092,153,7.137254901960785
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,1091,110,9.918181818181818
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1087,62,17.532258064516128
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1086,189,5.746031746031746
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,1085,21,51.666666666666664
716,Max Stack,max-stack,easy,1085,284,3.8204225352112675
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1082,41,26.390243902439025
1380,Number of Closed Islands,number-of-closed-islands,medium,1081,28,38.607142857142854
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1080,216,5.0
441,Arranging Coins,arranging-coins,easy,1079,827,1.3047158403869408
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1078,120,8.983333333333333
901,Advantage Shuffle,advantage-shuffle,medium,1078,70,15.4
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1078,1447,0.7449896337249482
419,Battleships in a Board,battleships-in-a-board,medium,1077,655,1.6442748091603054
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1074,1368,0.7850877192982456
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,1064,90,11.822222222222223
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1060,25,42.4
876,Hand of Straights,hand-of-straights,medium,1060,102,10.392156862745098
1017,Odd Even Jump,odd-even-jump,hard,1053,312,3.375
321,Create Maximum Number,create-maximum-number,hard,1052,286,3.6783216783216783
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,1050,73,14.383561643835616
299,Bulls and Cows,bulls-and-cows,medium,1050,1126,0.9325044404973357
837,Most Common Word,most-common-word,easy,1039,2221,0.46780729401170645
313,Super Ugly Number,super-ugly-number,medium,1039,181,5.740331491712707
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1036,169,6.1301775147929
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1031,62,16.629032258064516
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1031,1159,0.8895599654874892
252,Meeting Rooms,meeting-rooms,easy,1027,54,19.01851851851852
475,Heaters,heaters,medium,1018,962,1.0582120582120582
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1017,16,63.5625
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1016,79,12.860759493670885
623,Add One Row to Tree,add-one-row-to-tree,medium,1016,167,6.083832335329341
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1013,63,16.07936507936508
529,Minesweeper,minesweeper,medium,1013,712,1.422752808988764
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1011,63,16.047619047619047
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,1007,91,11.065934065934066
761,Employee Free Time,employee-free-time,hard,1006,69,14.579710144927537
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1005,43,23.372093023255815
342,Power of Four,power-of-four,easy,1005,264,3.8068181818181817
563,Binary Tree Tilt,binary-tree-tilt,easy,1001,1643,0.6092513694461351
822,Unique Morse Code Words,unique-morse-code-words,easy,998,897,1.1125975473801561
1249,Snapshot Array,snapshot-array,medium,997,177,5.632768361581921
916,Decoded String at Index,decoded-string-at-index,medium,997,168,5.934523809523809
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,993,59,16.83050847457627
383,Ransom Note,ransom-note,easy,993,252,3.9404761904761907
87,Scramble String,scramble-string,hard,992,861,1.1521486643437864
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,991,37,26.783783783783782
679,24 Game,24-game,hard,991,193,5.134715025906735
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,990,35,28.285714285714285
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,989,38,26.026315789473685
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,easy,988,1334,0.7406296851574213
972,Knight Dialer,knight-dialer,medium,987,308,3.2045454545454546
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,983,46,21.369565217391305
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,983,9,109.22222222222223
274,H-Index,h-index,medium,980,1579,0.6206459784673845
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,978,212,4.613207547169812
382,Linked List Random Node,linked-list-random-node,medium,977,250,3.908
455,Assign Cookies,assign-cookies,easy,975,134,7.276119402985074
276,Paint Fence,paint-fence,medium,975,337,2.893175074183976
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,973,1949,0.49923037455105185
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,972,38,25.57894736842105
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,972,267,3.640449438202247
1240,Stone Game II,stone-game-ii,medium,970,218,4.4495412844036695
838,Design Linked List,design-linked-list,medium,968,960,1.0083333333333333
677,Map Sum Pairs,map-sum-pairs,medium,968,110,8.8
546,Remove Boxes,remove-boxes,hard,963,64,15.046875
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,962,16,60.125
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,959,37,25.91891891891892
1086,Divisor Game,divisor-game,easy,957,2452,0.39029363784665577
953,Reverse Only Letters,reverse-only-letters,easy,954,46,20.73913043478261
728,Self Dividing Numbers,self-dividing-numbers,easy,954,333,2.864864864864865
259,3Sum Smaller,3sum-smaller,medium,951,101,9.415841584158416
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,949,34,27.91176470588235
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,949,94,10.095744680851064
1033,Broken Calculator,broken-calculator,medium,948,139,6.820143884892087
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,946,50,18.92
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,944,234,4.034188034188034
890,Lemonade Change,lemonade-change,easy,942,107,8.80373831775701
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,939,54,17.38888888888889
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,936,19,49.26315789473684
1005,Univalued Binary Tree,univalued-binary-tree,easy,936,53,17.660377358490567
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,932,956,0.9748953974895398
333,Largest BST Subtree,largest-bst-subtree,medium,929,85,10.929411764705883
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,925,53,17.452830188679247
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,925,138,6.702898550724638
731,My Calendar II,my-calendar-ii,medium,923,107,8.626168224299066
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,922,1204,0.7657807308970099
873,Guess the Word,guess-the-word,hard,910,960,0.9479166666666666
790,Global and Local Inversions,global-and-local-inversions,medium,910,271,3.357933579335793
161,One Edit Distance,one-edit-distance,medium,910,142,6.408450704225352
