id,title,title_slug,difficulty,likes,dislikes,ratio
256,Paint House,paint-house,medium,1960,125,15.68
464,Can I Win,can-i-win,medium,1945,309,6.294498381877022
1447,Jump Game IV,jump-game-iv,hard,1944,78,24.923076923076923
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1939,269,7.20817843866171
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1931,283,6.823321554770318
1222,Remove Covered Intervals,remove-covered-intervals,medium,1915,46,41.630434782608695
68,Text Justification,text-justification,hard,1914,3082,0.6210253082414017
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1911,253,7.553359683794467
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1911,202,9.46039603960396
565,Array Nesting,array-nesting,medium,1908,144,13.25
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1903,48,39.645833333333336
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1894,60,31.566666666666666
926,Find and Replace Pattern,find-and-replace-pattern,medium,1894,121,15.652892561983471
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1889,1707,1.1066198008201522
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1883,87,21.64367816091954
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1877,42,44.69047619047619
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1872,159,11.773584905660377
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1872,72,26.0
965,Unique Email Addresses,unique-email-addresses,easy,1871,250,7.484
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1866,150,12.44
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1864,124,15.03225806451613
554,Brick Wall,brick-wall,medium,1864,104,17.923076923076923
694,Number of Distinct Islands,number-of-distinct-islands,medium,1858,110,16.89090909090909
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1848,71,26.028169014084508
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1839,782,2.3516624040920715
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1834,44,41.68181818181818
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1829,438,4.175799086757991
1249,Snapshot Array,snapshot-array,medium,1824,266,6.857142857142857
414,Third Maximum Number,third-maximum-number,easy,1822,2398,0.7597998331943286
860,Design Circular Queue,design-circular-queue,medium,1809,177,10.220338983050848
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1803,42,42.92857142857143
1168,Duplicate Zeros,duplicate-zeros,easy,1801,568,3.170774647887324
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1800,49,36.734693877551024
904,Leaf-Similar Trees,leaf-similar-trees,easy,1788,55,32.50909090909091
1242,Matrix Block Sum,matrix-block-sum,medium,1786,282,6.333333333333333
979,DI String Match,di-string-match,easy,1783,710,2.511267605633803
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1782,341,5.225806451612903
682,Baseball Game,baseball-game,easy,1778,1681,1.057703747769185
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1776,89,19.95505617977528
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1776,27,65.77777777777777
382,Linked List Random Node,linked-list-random-node,medium,1774,448,3.9598214285714284
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1773,166,10.680722891566266
1217,Relative Sort Array,relative-sort-array,easy,1767,106,16.669811320754718
1583,Paint House III,paint-house-iii,hard,1763,130,13.561538461538461
657,Robot Return to Origin,robot-return-to-origin,easy,1760,718,2.4512534818941503
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1757,149,11.791946308724832
1105,Uncrossed Lines,uncrossed-lines,medium,1752,28,62.57142857142857
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1749,4050,0.4318518518518519
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1743,48,36.3125
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1740,103,16.893203883495147
770,Couples Holding Hands,couples-holding-hands,hard,1738,90,19.31111111111111
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1734,78,22.23076923076923
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1733,181,9.574585635359115
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1732,162,10.691358024691358
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1729,84,20.583333333333332
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1727,286,6.038461538461538
477,Total Hamming Distance,total-hamming-distance,medium,1723,81,21.271604938271604
961,Long Pressed Name,long-pressed-name,easy,1722,254,6.7795275590551185
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1718,324,5.302469135802469
685,Redundant Connection II,redundant-connection-ii,hard,1718,273,6.293040293040293
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1717,1147,1.4969485614646905
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1714,1917,0.8941053729786124
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1713,96,17.84375
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1713,1685,1.0166172106824927
38,Count and Say,count-and-say,medium,1713,4050,0.422962962962963
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1712,125,13.696
868,Push Dominoes,push-dominoes,medium,1708,114,14.982456140350877
563,Binary Tree Tilt,binary-tree-tilt,easy,1707,1949,0.8758337609030272
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1706,100,17.06
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1703,21,81.0952380952381
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1703,86,19.802325581395348
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1698,210,8.085714285714285
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1697,201,8.442786069651742
1212,Sequential Digits,sequential-digits,medium,1689,101,16.722772277227723
690,Employee Importance,employee-importance,medium,1677,1262,1.3288431061806656
165,Compare Version Numbers,compare-version-numbers,medium,1675,2284,0.7333625218914186
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1674,47,35.61702127659574
520,Detect Capital,detect-capital,easy,1674,368,4.548913043478261
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1667,42,39.69047619047619
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1663,98,16.96938775510204
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1661,40,41.525
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1657,3071,0.5395636600455878
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1656,2465,0.6718052738336714
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1646,40,41.15
883,Car Fleet,car-fleet,medium,1636,436,3.7522935779816513
327,Count of Range Sum,count-of-range-sum,hard,1636,175,9.348571428571429
838,Design Linked List,design-linked-list,medium,1633,1243,1.3137570394207563
831,Largest Sum of Averages,largest-sum-of-averages,medium,1633,84,19.44047619047619
87,Scramble String,scramble-string,hard,1633,946,1.7262156448202959
932,Monotonic Array,monotonic-array,easy,1631,59,27.64406779661017
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1630,86,18.953488372093023
648,Replace Words,replace-words,medium,1628,156,10.435897435897436
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1628,3147,0.517318080711789
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1623,36,45.083333333333336
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1622,61,26.59016393442623
342,Power of Four,power-of-four,easy,1621,290,5.589655172413793
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1620,190,8.526315789473685
419,Battleships in a Board,battleships-in-a-board,medium,1619,788,2.0545685279187818
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1615,153,10.555555555555555
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1611,608,2.6496710526315788
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1608,30,53.6
972,Knight Dialer,knight-dialer,medium,1607,361,4.4515235457063715
686,Repeated String Match,repeated-string-match,medium,1606,912,1.7609649122807018
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1605,127,12.637795275590552
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1605,249,6.445783132530121
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1602,207,7.739130434782608
284,Peeking Iterator,peeking-iterator,medium,1598,935,1.709090909090909
546,Remove Boxes,remove-boxes,hard,1596,93,17.161290322580644
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1590,60,26.5
362,Design Hit Counter,design-hit-counter,medium,1587,145,10.944827586206896
787,Sliding Puzzle,sliding-puzzle,hard,1586,41,38.68292682926829
716,Max Stack,max-stack,hard,1585,471,3.365180467091295
313,Super Ugly Number,super-ugly-number,medium,1582,297,5.326599326599327
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1577,113,13.955752212389381
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1576,145,10.86896551724138
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1573,50,31.46
839,Short Encoding of Words,short-encoding-of-words,medium,1572,606,2.594059405940594
633,Sum of Square Numbers,sum-of-square-numbers,medium,1568,480,3.2666666666666666
1651,Shuffle String,shuffle-string,easy,1566,278,5.633093525179856
491,Increasing Subsequences,increasing-subsequences,medium,1566,149,10.51006711409396
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1565,27,57.96296296296296
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1562,52,30.03846153846154
1097,Stream of Characters,stream-of-characters,hard,1562,172,9.081395348837209
455,Assign Cookies,assign-cookies,easy,1562,171,9.134502923976608
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1558,59,26.406779661016948
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1556,28,55.57142857142857
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1556,56,27.785714285714285
89,Gray Code,gray-code,medium,1548,2317,0.6681053085886923
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1543,237,6.510548523206751
263,Ugly Number,ugly-number,easy,1539,1064,1.4464285714285714
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1538,1837,0.8372346216657593
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1535,212,7.240566037735849
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1529,157,9.738853503184714
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1523,59,25.8135593220339
252,Meeting Rooms,meeting-rooms,easy,1520,73,20.82191780821918
953,Reverse Only Letters,reverse-only-letters,easy,1518,52,29.192307692307693
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1516,76,19.94736842105263
761,Employee Free Time,employee-free-time,hard,1508,95,15.873684210526315
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1506,60,25.1
299,Bulls and Cows,bulls-and-cows,medium,1500,1404,1.0683760683760684
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1495,87,17.183908045977013
889,Buddy Strings,buddy-strings,easy,1490,937,1.5901814300960513
490,The Maze,the-maze,medium,1485,151,9.834437086092715
305,Number of Islands II,number-of-islands-ii,hard,1485,47,31.595744680851062
1017,Odd Even Jump,odd-even-jump,hard,1480,400,3.7
529,Minesweeper,minesweeper,medium,1473,890,1.655056179775281
866,Rectangle Overlap,rectangle-overlap,easy,1470,394,3.730964467005076
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1469,33,44.515151515151516
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1468,32,45.875
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1462,1342,1.0894187779433682
2048,Build Array from Permutation,build-array-from-permutation,easy,1461,188,7.7712765957446805
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1453,74,19.635135135135137
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1450,51,28.431372549019606
876,Hand of Straights,hand-of-straights,medium,1448,124,11.67741935483871
1582,Design Browser History,design-browser-history,medium,1447,109,13.275229357798166
1073,Number of Enclaves,number-of-enclaves,medium,1440,35,41.142857142857146
1386,Shift 2D Grid,shift-2d-grid,easy,1439,301,4.780730897009967
475,Heaters,heaters,medium,1439,1052,1.36787072243346
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1436,1800,0.7977777777777778
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1434,33,43.45454545454545
321,Create Maximum Number,create-maximum-number,hard,1422,316,4.5
1086,Divisor Game,divisor-game,easy,1417,3275,0.43267175572519084
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1412,78,18.102564102564102
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1411,136,10.375
1240,Stone Game II,stone-game-ii,medium,1407,262,5.370229007633588
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1405,336,4.181547619047619
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1404,89,15.775280898876405
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1397,102,13.696078431372548
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1390,66,21.060606060606062
339,Nested List Weight Sum,nested-list-weight-sum,medium,1386,316,4.386075949367089
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1381,69,20.014492753623188
249,Group Shifted Strings,group-shifted-strings,medium,1378,257,5.361867704280155
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1376,1211,1.1362510322047894
924,Fair Candy Swap,fair-candy-swap,easy,1375,252,5.4563492063492065
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1374,38,36.1578947368421
1005,Univalued Binary Tree,univalued-binary-tree,easy,1371,56,24.482142857142858
370,Range Addition,range-addition,medium,1363,66,20.651515151515152
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1362,152,8.960526315789474
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1362,171,7.964912280701754
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1356,86,15.767441860465116
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1353,126,10.738095238095237
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1347,191,7.052356020942408
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1347,54,24.944444444444443
1185,Find in Mountain Array,find-in-mountain-array,hard,1344,60,22.4
359,Logger Rate Limiter,logger-rate-limiter,easy,1344,168,8.0
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1342,168,7.988095238095238
386,Lexicographical Numbers,lexicographical-numbers,medium,1342,117,11.47008547008547
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1341,270,4.966666666666667
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1340,337,3.9762611275964392
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1335,154,8.668831168831169
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1334,323,4.130030959752322
623,Add One Row to Tree,add-one-row-to-tree,medium,1334,178,7.49438202247191
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1330,746,1.7828418230563003
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1327,124,10.701612903225806
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1327,1577,0.8414711477488903
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1326,81,16.37037037037037
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1324,60,22.066666666666666
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1323,61,21.688524590163933
58,Length of Last Word,length-of-last-word,easy,1321,91,14.516483516483516
890,Lemonade Change,lemonade-change,easy,1320,126,10.476190476190476
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1319,86,15.337209302325581
436,Find Right Interval,find-right-interval,medium,1319,264,4.996212121212121
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1317,67,19.65671641791045
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1317,1413,0.9320594479830149
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1317,27,48.77777777777778
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1316,67,19.64179104477612
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1315,47,27.97872340425532
1617,Stone Game IV,stone-game-iv,hard,1313,58,22.637931034482758
790,Global and Local Inversions,global-and-local-inversions,medium,1312,320,4.1
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1308,21,62.285714285714285
276,Paint Fence,paint-fence,medium,1307,362,3.610497237569061
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1303,84,15.511904761904763
837,Most Common Word,most-common-word,easy,1302,2628,0.4954337899543379
552,Student Attendance Record II,student-attendance-record-ii,hard,1301,220,5.913636363636364
259,3Sum Smaller,3sum-smaller,medium,1299,124,10.475806451612904
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1297,33,39.303030303030305
149,Max Points on a Line,max-points-on-a-line,hard,1296,214,6.05607476635514
274,H-Index,h-index,medium,1294,1909,0.677841801990571
1304,Longest Happy String,longest-happy-string,medium,1292,197,6.558375634517766
940,Fruit Into Baskets,fruit-into-baskets,medium,1291,94,13.73404255319149
1542,Consecutive Characters,consecutive-characters,easy,1284,26,49.38461538461539
677,Map Sum Pairs,map-sum-pairs,medium,1283,128,10.0234375
901,Advantage Shuffle,advantage-shuffle,medium,1282,82,15.634146341463415
1081,Video Stitching,video-stitching,medium,1281,48,26.6875
822,Unique Morse Code Words,unique-morse-code-words,easy,1279,1069,1.19644527595884
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1279,205,6.239024390243903
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1271,1558,0.8157894736842105
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1270,41,30.975609756097562
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1265,75,16.866666666666667
873,Guess the Word,guess-the-word,hard,1259,1475,0.8535593220338983
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1249,78,16.012820512820515
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1249,164,7.615853658536586
1142,Minimum Knight Moves,minimum-knight-moves,medium,1246,356,3.5
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1245,68,18.308823529411764
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1244,63,19.746031746031747
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1242,1558,0.7971758664955071
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1241,70,17.728571428571428
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1239,173,7.161849710982659
333,Largest BST Subtree,largest-bst-subtree,medium,1239,103,12.029126213592233
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1235,103,11.990291262135923
679,24 Game,24-game,hard,1235,223,5.538116591928251
2058,Concatenation of Array,concatenation-of-array,easy,1229,211,5.8246445497630335
1002,Maximum Width Ramp,maximum-width-ramp,medium,1223,37,33.054054054054056
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1220,23,53.04347826086956
755,Reach a Number,reach-a-number,medium,1215,681,1.7841409691629957
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1210,124,9.758064516129032
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1209,27,44.77777777777778
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1209,488,2.4774590163934427
916,Decoded String at Index,decoded-string-at-index,medium,1201,193,6.22279792746114
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1200,10,120.0
1205,Defanging an IP Address,defanging-an-ip-address,easy,1200,1517,0.7910349373764007
728,Self Dividing Numbers,self-dividing-numbers,easy,1200,351,3.4188034188034186
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1197,38,31.5
946,Smallest Range II,smallest-range-ii,medium,1197,369,3.2439024390243905
731,My Calendar II,my-calendar-ii,medium,1196,126,9.492063492063492
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1194,151,7.9072847682119205
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1193,71,16.802816901408452
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1193,39,30.58974358974359
1211,Iterator for Combination,iterator-for-combination,medium,1192,95,12.547368421052632
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1192,27,44.148148148148145
465,Optimal Account Balancing,optimal-account-balancing,hard,1188,115,10.330434782608696
539,Minimum Time Difference,minimum-time-difference,medium,1187,218,5.444954128440367
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1180,44,26.818181818181817
161,One Edit Distance,one-edit-distance,medium,1175,167,7.0359281437125745
742,To Lower Case,to-lower-case,easy,1173,2378,0.4932716568544996
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1170,181,6.464088397790055
432,All O`one Data Structure,all-oone-data-structure,hard,1168,139,8.402877697841726
588,Design In-Memory File System,design-in-memory-file-system,hard,1164,131,8.885496183206106
836,Race Car,race-car,hard,1162,123,9.447154471544716
769,Largest Plus Sign,largest-plus-sign,medium,1160,195,5.948717948717949
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1155,23,50.21739130434783
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1154,46,25.08695652173913
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1153,84,13.726190476190476
639,Decode Ways II,decode-ways-ii,hard,1149,764,1.5039267015706805
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1144,129,8.868217054263566
2035,Count Sub Islands,count-sub-islands,medium,1143,40,28.575
829,Subdomain Visit Count,subdomain-visit-count,medium,1139,1163,0.9793637145313844
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1138,87,13.080459770114942
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1136,33,34.42424242424242
330,Patching Array,patching-array,hard,1136,116,9.793103448275861
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1135,50,22.7
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1134,116,9.775862068965518
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1132,164,6.902439024390244
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1131,121,9.347107438016529
1009,Pancake Sorting,pancake-sorting,medium,1129,1278,0.8834115805946792
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1129,1809,0.6241017136539525
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1127,141,7.99290780141844
326,Power of Three,power-of-three,easy,1127,137,8.226277372262773
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1124,44,25.545454545454547
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1122,38,29.526315789473685
1970,Sorting the Sentence,sorting-the-sentence,easy,1121,33,33.96969696969697
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1120,45,24.88888888888889
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1117,1259,0.8872120730738682
292,Nim Game,nim-game,easy,1117,2298,0.48607484769364667
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1115,484,2.303719008264463
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1112,39,28.512820512820515
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1112,74,15.027027027027026
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1104,218,5.064220183486238
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1101,143,7.699300699300699
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1092,90,12.133333333333333
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1089,130,8.376923076923077
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1084,70,15.485714285714286
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1079,132,8.174242424242424
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1078,184,5.858695652173913
1448,Maximum 69 Number,maximum-69-number,easy,1076,124,8.67741935483871
541,Reverse String II,reverse-string-ii,easy,1076,2540,0.42362204724409447
638,Shopping Offers,shopping-offers,medium,1075,657,1.6362252663622527
505,The Maze II,the-maze-ii,medium,1072,49,21.877551020408163
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1071,62,17.274193548387096
243,Shortest Word Distance,shortest-word-distance,easy,1069,90,11.877777777777778
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1068,149,7.167785234899329
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1062,236,4.5
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1061,162,6.549382716049383
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1061,109,9.73394495412844
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1058,130,8.138461538461538
