id,title,title_slug,difficulty,likes,dislikes,ratio
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1846,1978,0.9332659251769464
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1840,4135,0.4449818621523579
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1839,1732,1.0617782909930715
657,Robot Return to Origin,robot-return-to-origin,easy,1837,723,2.540802213001383
770,Couples Holding Hands,couples-holding-hands,hard,1835,94,19.52127659574468
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1833,113,16.221238938053098
883,Car Fleet,car-fleet,medium,1832,468,3.9145299145299144
682,Baseball Game,baseball-game,easy,1832,1697,1.079552150854449
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1831,28,65.39285714285714
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1827,212,8.617924528301886
382,Linked List Random Node,linked-list-random-node,medium,1827,453,4.033112582781457
1105,Uncrossed Lines,uncrossed-lines,medium,1822,28,65.07142857142857
961,Long Pressed Name,long-pressed-name,easy,1822,266,6.849624060150376
685,Redundant Connection II,redundant-connection-ii,hard,1820,280,6.5
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1811,80,22.6375
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1811,329,5.504559270516717
1583,Paint House III,paint-house-iii,hard,1809,133,13.601503759398497
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1804,21,85.9047619047619
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1803,1188,1.5176767676767677
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1801,97,18.567010309278352
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1795,45,39.888888888888886
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1795,87,20.632183908045977
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1792,64,28.0
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1791,107,16.738317757009344
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1790,53,33.77358490566038
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1784,125,14.272
477,Total Hamming Distance,total-hamming-distance,medium,1778,82,21.682926829268293
87,Scramble String,scramble-string,hard,1778,957,1.857889237199582
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1776,43,41.30232558139535
563,Binary Tree Tilt,binary-tree-tilt,easy,1775,1980,0.8964646464646465
868,Push Dominoes,push-dominoes,medium,1773,118,15.025423728813559
327,Count of Range Sum,count-of-range-sum,hard,1770,186,9.516129032258064
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1754,219,8.009132420091325
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1753,48,36.520833333333336
838,Design Linked List,design-linked-list,medium,1751,1282,1.3658346333853355
1212,Sequential Digits,sequential-digits,medium,1750,103,16.990291262135923
690,Employee Importance,employee-importance,medium,1744,1269,1.3743104806934594
165,Compare Version Numbers,compare-version-numbers,medium,1740,2335,0.7451820128479657
520,Detect Capital,detect-capital,easy,1729,371,4.660377358490566
1651,Shuffle String,shuffle-string,easy,1725,295,5.8474576271186445
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1721,66,26.075757575757574
686,Repeated String Match,repeated-string-match,medium,1721,918,1.8747276688453158
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1721,3159,0.544792655903767
972,Knight Dialer,knight-dialer,medium,1719,366,4.69672131147541
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1710,29,58.96551724137931
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1710,258,6.627906976744186
419,Battleships in a Board,battleships-in-a-board,medium,1709,810,2.1098765432098765
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1708,219,7.799086757990867
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1707,621,2.748792270531401
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1706,99,17.232323232323232
932,Monotonic Array,monotonic-array,easy,1704,59,28.88135593220339
2048,Build Array from Permutation,build-array-from-permutation,easy,1703,208,8.1875
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1702,2507,0.6788990825688074
633,Sum of Square Numbers,sum-of-square-numbers,medium,1701,487,3.4928131416837784
648,Replace Words,replace-words,medium,1700,156,10.897435897435898
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1699,117,14.521367521367521
831,Largest Sum of Averages,largest-sum-of-averages,medium,1686,87,19.379310344827587
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1685,160,10.53125
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1683,228,7.381578947368421
455,Assign Cookies,assign-cookies,easy,1682,177,9.502824858757062
546,Remove Boxes,remove-boxes,hard,1676,98,17.102040816326532
313,Super Ugly Number,super-ugly-number,medium,1674,311,5.382636655948553
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1673,60,27.883333333333333
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1672,33,50.666666666666664
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1672,134,12.477611940298507
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1671,30,55.7
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1668,56,29.785714285714285
787,Sliding Puzzle,sliding-puzzle,hard,1663,41,40.5609756097561
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1662,3224,0.5155086848635235
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1661,204,8.142156862745098
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1658,87,19.057471264367816
491,Increasing Subsequences,increasing-subsequences,medium,1658,154,10.766233766233766
263,Ugly Number,ugly-number,easy,1657,1116,1.4847670250896057
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1653,159,10.39622641509434
58,Length of Last Word,length-of-last-word,easy,1652,114,14.491228070175438
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1650,38,43.421052631578945
299,Bulls and Cows,bulls-and-cows,medium,1643,1475,1.1138983050847457
716,Max Stack,max-stack,hard,1638,481,3.4054054054054053
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1628,140,11.628571428571428
362,Design Hit Counter,design-hit-counter,medium,1628,159,10.238993710691824
1073,Number of Enclaves,number-of-enclaves,medium,1624,36,45.111111111111114
284,Peeking Iterator,peeking-iterator,medium,1624,951,1.7076761303890642
89,Gray Code,gray-code,medium,1621,2361,0.686573485811097
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1618,146,11.082191780821917
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1617,77,21.0
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1616,63,25.650793650793652
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1615,63,25.634920634920636
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1615,1876,0.8608742004264393
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1611,58,27.775862068965516
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1608,242,6.644628099173554
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1607,51,31.50980392156863
252,Meeting Rooms,meeting-rooms,easy,1604,78,20.564102564102566
1097,Stream of Characters,stream-of-characters,hard,1601,174,9.201149425287356
839,Short Encoding of Words,short-encoding-of-words,medium,1599,615,2.6
953,Reverse Only Letters,reverse-only-letters,easy,1581,53,29.830188679245282
1582,Design Browser History,design-browser-history,medium,1580,111,14.234234234234235
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1577,37,42.62162162162162
876,Hand of Straights,hand-of-straights,medium,1577,126,12.515873015873016
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1576,54,29.185185185185187
761,Employee Free Time,employee-free-time,hard,1573,106,14.839622641509434
1017,Odd Even Jump,odd-even-jump,hard,1566,419,3.7374701670644392
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1561,80,19.5125
889,Buddy Strings,buddy-strings,easy,1550,980,1.5816326530612246
529,Minesweeper,minesweeper,medium,1548,913,1.6955093099671412
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1530,1367,1.119239209948793
1086,Divisor Game,divisor-game,easy,1526,3415,0.44685212298682286
866,Rectangle Overlap,rectangle-overlap,easy,1525,402,3.7935323383084576
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1523,88,17.306818181818183
305,Number of Islands II,number-of-islands-ii,hard,1520,49,31.020408163265305
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1517,74,20.5
490,The Maze,the-maze,medium,1517,154,9.85064935064935
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1515,105,14.428571428571429
475,Heaters,heaters,medium,1515,1059,1.4305949008498584
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1514,83,18.240963855421686
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1512,78,19.384615384615383
940,Fruit Into Baskets,fruit-into-baskets,medium,1510,106,14.245283018867925
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1509,196,7.698979591836735
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1503,221,6.800904977375565
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1502,131,11.465648854961833
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1496,23,65.04347826086956
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1491,1863,0.8003220611916264
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1485,157,9.45859872611465
321,Create Maximum Number,create-maximum-number,hard,1482,323,4.588235294117647
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1481,1250,1.1848
1185,Find in Mountain Array,find-in-mountain-array,hard,1480,62,23.870967741935484
1240,Stone Game II,stone-game-ii,medium,1476,268,5.507462686567164
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1473,72,20.458333333333332
924,Fair Candy Swap,fair-candy-swap,easy,1471,269,5.4684014869888475
149,Max Points on a Line,max-points-on-a-line,hard,1471,230,6.395652173913043
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1465,63,23.253968253968253
1386,Shift 2D Grid,shift-2d-grid,easy,1464,308,4.753246753246753
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1459,337,4.329376854599406
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1458,89,16.382022471910112
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1451,169,8.585798816568047
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1447,755,1.9165562913907286
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1444,28,51.57142857142857
339,Nested List Weight Sum,nested-list-weight-sum,medium,1441,329,4.379939209726444
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1439,82,17.548780487804876
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1433,39,36.743589743589745
2058,Concatenation of Array,concatenation-of-array,easy,1426,225,6.337777777777778
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1425,173,8.236994219653178
1005,Univalued Binary Tree,univalued-binary-tree,easy,1423,57,24.964912280701753
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1420,346,4.104046242774566
1304,Longest Happy String,longest-happy-string,medium,1419,205,6.921951219512195
386,Lexicographical Numbers,lexicographical-numbers,medium,1416,120,11.8
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1413,67,21.08955223880597
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1413,163,8.668711656441717
623,Add One Row to Tree,add-one-row-to-tree,medium,1413,178,7.938202247191011
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1411,63,22.396825396825395
370,Range Addition,range-addition,medium,1408,67,21.01492537313433
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1406,284,4.950704225352113
359,Logger Rate Limiter,logger-rate-limiter,easy,1406,174,8.080459770114942
436,Find Right Interval,find-right-interval,medium,1404,270,5.2
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1402,87,16.114942528735632
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1401,41,34.170731707317074
973,Stamping The Sequence,stamping-the-sequence,hard,1400,208,6.730769230769231
790,Global and Local Inversions,global-and-local-inversions,medium,1399,324,4.317901234567901
890,Lemonade Change,lemonade-change,easy,1398,129,10.837209302325581
249,Group Shifted Strings,group-shifted-strings,medium,1398,267,5.235955056179775
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1396,340,4.105882352941176
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1392,87,16.0
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1392,1627,0.8555623847572219
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1391,47,29.595744680851062
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1390,134,10.373134328358208
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1379,54,25.537037037037038
552,Student Attendance Record II,student-attendance-record-ii,hard,1378,230,5.991304347826087
837,Most Common Word,most-common-word,easy,1370,2707,0.5060953084595493
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1366,69,19.797101449275363
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1361,34,40.029411764705884
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1359,1474,0.9219810040705563
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1359,87,15.620689655172415
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1351,197,6.8578680203045685
836,Race Car,race-car,hard,1347,138,9.76086956521739
1081,Video Stitching,video-stitching,medium,1346,48,28.041666666666668
1617,Stone Game IV,stone-game-iv,hard,1344,60,22.4
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1341,500,2.682
1542,Consecutive Characters,consecutive-characters,easy,1336,27,49.48148148148148
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1334,73,18.273972602739725
274,H-Index,h-index,medium,1334,1960,0.6806122448979591
901,Advantage Shuffle,advantage-shuffle,medium,1332,84,15.857142857142858
276,Paint Fence,paint-fence,medium,1330,364,3.6538461538461537
677,Map Sum Pairs,map-sum-pairs,medium,1328,131,10.13740458015267
259,3Sum Smaller,3sum-smaller,medium,1328,127,10.456692913385826
2035,Count Sub Islands,count-sub-islands,medium,1320,42,31.428571428571427
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1315,37,35.54054054054054
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1315,1598,0.8229036295369212
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1311,73,17.958904109589042
755,Reach a Number,reach-a-number,medium,1307,689,1.8969521044992743
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1305,23,56.73913043478261
731,My Calendar II,my-calendar-ii,medium,1301,129,10.085271317829458
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1297,66,19.651515151515152
458,Poor Pigs,poor-pigs,hard,1295,2673,0.48447437336326227
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1292,167,7.736526946107785
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1291,76,16.986842105263158
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1291,1638,0.7881562881562881
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1291,105,12.295238095238096
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1287,31,41.516129032258064
873,Guess the Word,guess-the-word,hard,1286,1536,0.8372395833333334
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1286,76,16.92105263157895
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1285,11,116.81818181818181
1002,Maximum Width Ramp,maximum-width-ramp,medium,1284,38,33.78947368421053
333,Largest BST Subtree,largest-bst-subtree,medium,1283,107,11.990654205607477
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1282,85,15.08235294117647
1205,Defanging an IP Address,defanging-an-ip-address,easy,1282,1559,0.8223220012828736
1142,Minimum Knight Moves,minimum-knight-moves,medium,1280,366,3.4972677595628414
679,24 Game,24-game,hard,1276,224,5.696428571428571
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1271,125,10.168
946,Smallest Range II,smallest-range-ii,medium,1270,380,3.3421052631578947
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1267,28,45.25
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1261,41,30.75609756097561
539,Minimum Time Difference,minimum-time-difference,medium,1261,223,5.654708520179372
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1259,151,8.33774834437086
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1257,87,14.448275862068966
1970,Sorting the Sentence,sorting-the-sentence,easy,1251,36,34.75
728,Self Dividing Numbers,self-dividing-numbers,easy,1251,351,3.5641025641025643
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1250,46,27.17391304347826
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1246,186,6.698924731182796
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1245,125,9.96
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1244,47,26.46808510638298
742,To Lower Case,to-lower-case,easy,1243,2438,0.5098441345365053
916,Decoded String at Index,decoded-string-at-index,medium,1237,196,6.311224489795919
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1235,53,23.30188679245283
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1233,28,44.035714285714285
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1227,35,35.05714285714286
588,Design In-Memory File System,design-in-memory-file-system,hard,1227,134,9.156716417910447
432,All O`one Data Structure,all-oone-data-structure,hard,1227,140,8.764285714285714
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1222,1322,0.924357034795764
829,Subdomain Visit Count,subdomain-visit-count,medium,1220,1183,1.0312764158918004
465,Optimal Account Balancing,optimal-account-balancing,hard,1220,115,10.608695652173912
1211,Iterator for Combination,iterator-for-combination,medium,1213,97,12.505154639175258
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1212,46,26.347826086956523
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1209,64,18.890625
769,Largest Plus Sign,largest-plus-sign,medium,1209,199,6.075376884422111
639,Decode Ways II,decode-ways-ii,hard,1209,769,1.5721716514954487
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1206,490,2.4612244897959186
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1205,23,52.391304347826086
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1200,45,26.666666666666668
161,One Edit Distance,one-edit-distance,medium,1200,168,7.142857142857143
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1197,139,8.611510791366907
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1196,164,7.2926829268292686
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1195,36,33.19444444444444
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1182,42,28.142857142857142
1009,Pancake Sorting,pancake-sorting,medium,1182,1302,0.9078341013824884
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1182,129,9.162790697674419
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1180,118,10.0
330,Patching Array,patching-array,hard,1180,116,10.172413793103448
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1178,146,8.068493150684931
292,Nim Game,nim-game,easy,1178,2341,0.5032037590773174
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1176,67,17.55223880597015
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1175,167,7.0359281437125745
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1171,1876,0.6242004264392325
1503,Reducing Dishes,reducing-dishes,hard,1170,153,7.647058823529412
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1161,143,8.118881118881118
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1160,38,30.526315789473685
541,Reverse String II,reverse-string-ii,easy,1158,2658,0.435665914221219
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1156,225,5.137777777777778
1448,Maximum 69 Number,maximum-69-number,easy,1155,127,9.094488188976378
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1148,132,8.696969696969697
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1147,83,13.819277108433734
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1144,68,16.823529411764707
638,Shopping Offers,shopping-offers,medium,1141,672,1.6979166666666667
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1137,76,14.960526315789474
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1135,71,15.985915492957746
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1134,1294,0.8763523956723338
505,The Maze II,the-maze-ii,medium,1134,49,23.142857142857142
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1130,240,4.708333333333333
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1125,82,13.71951219512195
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1123,131,8.572519083969466
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1123,185,6.07027027027027
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1120,284,3.943661971830986
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1120,92,12.173913043478262
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1117,61,18.311475409836067
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1109,85,13.047058823529412
243,Shortest Word Distance,shortest-word-distance,easy,1106,96,11.520833333333334
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1104,123,8.975609756097562
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1101,91,12.098901098901099
561,Array Partition,array-partition,easy,1101,172,6.401162790697675
715,Range Module,range-module,hard,1098,89,12.337078651685394
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1097,22,49.86363636363637
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1097,40,27.425
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1097,148,7.412162162162162
1522,Stone Game III,stone-game-iii,hard,1095,24,45.625
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1093,64,17.078125
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1092,50,21.84
796,Reaching Points,reaching-points,hard,1089,182,5.983516483516484
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1088,111,9.801801801801801
1547,Destination City,destination-city,easy,1085,59,18.389830508474578
265,Paint House II,paint-house-ii,hard,1083,33,32.81818181818182
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1081,97,11.144329896907216
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1080,188,5.74468085106383
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1079,187,5.770053475935829
2001,Jump Game VII,jump-game-vii,medium,1077,60,17.95
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1069,88,12.147727272727273
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1069,111,9.63063063063063
575,Distribute Candies,distribute-candies,easy,1067,1201,0.8884263114071607
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1067,1303,0.8188795088257866
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1064,75,14.186666666666667
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1063,103,10.320388349514563
388,Longest Absolute File Path,longest-absolute-file-path,medium,1061,2245,0.4726057906458797
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1060,34,31.176470588235293
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1050,160,6.5625
885,Exam Room,exam-room,medium,1050,412,2.5485436893203883
912,Random Pick with Weight,random-pick-with-weight,medium,1048,460,2.2782608695652176
401,Binary Watch,binary-watch,easy,1047,1950,0.536923076923077
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1046,54,19.37037037037037
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1046,55,19.01818181818182
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1044,34,30.705882352941178
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1044,198,5.2727272727272725
500,Keyboard Row,keyboard-row,easy,1044,976,1.069672131147541
910,Nth Magical Number,nth-magical-number,hard,1043,142,7.345070422535211
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1042,34,30.647058823529413
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1041,29,35.89655172413793
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1041,349,2.982808022922636
