id,title,title_slug,difficulty,likes,dislikes,ratio
838,Design Linked List,design-linked-list,medium,2103,1407,1.4946695095948828
633,Sum of Square Numbers,sum-of-square-numbers,medium,2093,516,4.0562015503875966
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2079,776,2.679123711340206
1222,Remove Covered Intervals,remove-covered-intervals,medium,2077,55,37.763636363636365
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2076,173,12.0
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2075,96,21.614583333333332
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2068,142,14.56338028169014
694,Number of Distinct Islands,number-of-distinct-islands,medium,2068,130,15.907692307692308
565,Array Nesting,array-nesting,medium,2068,150,13.786666666666667
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2066,90,22.955555555555556
657,Robot Return to Origin,robot-return-to-origin,easy,2066,728,2.837912087912088
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2062,128,16.109375
87,Scramble String,scramble-string,hard,2061,988,2.0860323886639676
1252,Break a Palindrome,break-a-palindrome,medium,2058,702,2.9316239316239314
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2056,105,19.580952380952382
770,Couples Holding Hands,couples-holding-hands,hard,2049,98,20.908163265306122
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2043,169,12.088757396449704
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2036,133,15.308270676691729
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2034,32,63.5625
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,2033,210,9.68095238095238
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2031,88,23.079545454545453
1105,Uncrossed Lines,uncrossed-lines,medium,2021,28,72.17857142857143
900,Reordered Power of 2,reordered-power-of-2,medium,2021,421,4.800475059382423
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,2018,106,19.037735849056602
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,2017,62,32.53225806451613
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,2014,369,5.457994579945799
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,2011,166,12.114457831325302
685,Redundant Connection II,redundant-connection-ii,hard,2002,295,6.786440677966102
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,1991,65,30.630769230769232
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1990,65,30.615384615384617
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1989,258,7.709302325581396
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1988,99,20.08080808080808
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1988,140,14.2
327,Count of Range Sum,count-of-range-sum,hard,1986,209,9.502392344497608
932,Monotonic Array,monotonic-array,easy,1979,63,31.41269841269841
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1975,158,12.5
563,Binary Tree Tilt,binary-tree-tilt,easy,1975,2066,0.9559535333978703
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1973,248,7.955645161290323
686,Repeated String Match,repeated-string-match,medium,1973,932,2.116952789699571
477,Total Hamming Distance,total-hamming-distance,medium,1972,86,22.930232558139537
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1971,651,3.0276497695852536
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1964,4281,0.4587713151132913
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1963,314,6.251592356687898
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1960,27,72.5925925925926
648,Replace Words,replace-words,medium,1959,163,12.01840490797546
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1958,1385,1.4137184115523467
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1957,153,12.790849673202615
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1950,34,57.35294117647059
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1948,193,10.093264248704664
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1937,281,6.893238434163701
419,Battleships in a Board,battleships-in-a-board,medium,1931,885,2.1819209039548024
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1928,95,20.294736842105262
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1923,61,31.524590163934427
972,Knight Dialer,knight-dialer,medium,1922,382,5.031413612565445
1583,Paint House III,paint-house-iii,hard,1914,139,13.76978417266187
876,Hand of Straights,hand-of-straights,medium,1913,142,13.471830985915492
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1908,52,36.69230769230769
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1907,71,26.859154929577464
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1902,121,15.71900826446281
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1902,113,16.831858407079647
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1898,58,32.724137931034484
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1895,178,10.646067415730338
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1894,73,25.945205479452056
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1890,218,8.669724770642201
165,Compare Version Numbers,compare-version-numbers,medium,1889,2423,0.7796120511762278
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1888,110,17.163636363636364
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1887,3406,0.5540223135642983
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1885,111,16.98198198198198
1185,Find in Mountain Array,find-in-mountain-array,hard,1885,73,25.82191780821918
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1882,238,7.907563025210084
2505,Number of Good Paths,number-of-good-paths,hard,1880,96,19.583333333333332
690,Employee Importance,employee-importance,medium,1879,1296,1.4498456790123457
313,Super Ugly Number,super-ugly-number,medium,1879,344,5.462209302325581
546,Remove Boxes,remove-boxes,hard,1878,108,17.38888888888889
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1869,65,28.753846153846155
1212,Sequential Digits,sequential-digits,medium,1868,107,17.457943925233646
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1861,82,22.695121951219512
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,1850,35,52.857142857142854
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1846,145,12.73103448275862
362,Design Hit Counter,design-hit-counter,medium,1846,194,9.515463917525773
89,Gray Code,gray-code,medium,1846,2482,0.7437550362610797
831,Largest Sum of Averages,largest-sum-of-averages,medium,1843,91,20.252747252747252
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1839,164,11.213414634146341
787,Sliding Puzzle,sliding-puzzle,hard,1828,46,39.73913043478261
2390,Naming a Company,naming-a-company,hard,1820,66,27.575757575757574
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1815,65,27.923076923076923
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1815,1969,0.9217877094972067
953,Reverse Only Letters,reverse-only-letters,easy,1813,62,29.241935483870968
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1806,43,42.0
716,Max Stack,max-stack,hard,1803,495,3.6424242424242426
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1802,3444,0.5232288037166086
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1801,100,18.01
732,My Calendar III,my-calendar-iii,hard,1796,248,7.241935483870968
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1793,63,28.46031746031746
1086,Divisor Game,divisor-game,easy,1790,3724,0.4806659505907626
252,Meeting Rooms,meeting-rooms,easy,1787,87,20.54022988505747
889,Buddy Strings,buddy-strings,easy,1775,1117,1.5890778871978515
412,Fizz Buzz,fizz-buzz,easy,1774,253,7.011857707509882
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1772,2568,0.6900311526479751
866,Rectangle Overlap,rectangle-overlap,easy,1771,435,4.071264367816092
223,Rectangle Area,rectangle-area,medium,1769,1567,1.1289087428206765
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1760,62,28.387096774193548
924,Fair Candy Swap,fair-candy-swap,easy,1760,320,5.5
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1759,70,25.12857142857143
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1758,260,6.7615384615384615
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1755,232,7.564655172413793
475,Heaters,heaters,medium,1749,1102,1.587114337568058
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1742,77,22.623376623376622
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1731,55,31.472727272727273
1017,Odd Even Jump,odd-even-jump,hard,1731,442,3.916289592760181
761,Employee Free Time,employee-free-time,hard,1725,119,14.495798319327731
284,Peeking Iterator,peeking-iterator,medium,1724,990,1.7414141414141413
529,Minesweeper,minesweeper,medium,1718,968,1.774793388429752
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1715,151,11.357615894039736
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1714,82,20.902439024390244
890,Lemonade Change,lemonade-change,easy,1709,139,12.29496402877698
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1706,97,17.587628865979383
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1702,1425,1.1943859649122808
305,Number of Islands II,number-of-islands-ii,hard,1699,56,30.339285714285715
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1698,36,47.166666666666664
1097,Stream of Characters,stream-of-characters,hard,1693,176,9.619318181818182
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1690,90,18.77777777777778
1970,Sorting the Sentence,sorting-the-sentence,easy,1686,52,32.42307692307692
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1684,788,2.1370558375634516
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1684,87,19.35632183908046
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1682,41,41.02439024390244
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,1681,38,44.23684210526316
2035,Count Sub Islands,count-sub-islands,medium,1679,51,32.92156862745098
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1677,373,4.49597855227882
836,Race Car,race-car,hard,1666,163,10.220858895705522
436,Find Right Interval,find-right-interval,medium,1666,286,5.825174825174825
1304,Longest Happy String,longest-happy-string,medium,1665,229,7.270742358078603
839,Short Encoding of Words,short-encoding-of-words,medium,1656,631,2.624405705229794
321,Create Maximum Number,create-maximum-number,hard,1654,335,4.937313432835821
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1653,79,20.924050632911392
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1648,195,8.451282051282051
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1639,92,17.815217391304348
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1638,547,2.9945155393053016
1005,Univalued Binary Tree,univalued-binary-tree,easy,1638,60,27.3
386,Lexicographical Numbers,lexicographical-numbers,medium,1637,128,12.7890625
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1635,92,17.77173913043478
1240,Stone Game II,stone-game-ii,medium,1635,289,5.657439446366782
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1631,43,37.93023255813954
935,Orderly Queue,orderly-queue,hard,1630,592,2.7533783783783785
1637,String Compression II,string-compression-ii,hard,1621,118,13.73728813559322
490,The Maze,the-maze,medium,1621,167,9.706586826347305
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1610,76,21.18421052631579
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1609,46,34.97826086956522
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1609,343,4.690962099125365
1205,Defanging an IP Address,defanging-an-ip-address,easy,1602,1661,0.9644792293798916
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1598,351,4.552706552706553
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1594,42,37.95238095238095
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1591,400,3.9775
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1591,1744,0.9122706422018348
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1587,107,14.83177570093458
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1583,132,11.992424242424242
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1581,1560,1.0134615384615384
1386,Shift 2D Grid,shift-2d-grid,easy,1578,324,4.87037037037037
339,Nested List Weight Sum,nested-list-weight-sum,medium,1571,361,4.351800554016621
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1564,2783,0.5619834710743802
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1560,170,9.176470588235293
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1556,73,21.315068493150687
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1554,82,18.951219512195124
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1550,50,31.0
561,Array Partition,array-partition,easy,1550,205,7.560975609756097
541,Reverse String II,reverse-string-ii,easy,1549,3111,0.49791063966570237
359,Logger Rate Limiter,logger-rate-limiter,easy,1548,183,8.459016393442623
731,My Calendar II,my-calendar-ii,medium,1547,138,11.210144927536232
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1545,36,42.916666666666664
790,Global and Local Inversions,global-and-local-inversions,medium,1543,349,4.421203438395415
552,Student Attendance Record II,student-attendance-record-ii,hard,1538,244,6.30327868852459
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1529,53,28.849056603773583
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1528,63,24.253968253968253
755,Reach a Number,reach-a-number,medium,1528,731,2.0902872777017785
370,Range Addition,range-addition,medium,1519,78,19.474358974358974
837,Most Common Word,most-common-word,easy,1518,2875,0.528
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1517,76,19.960526315789473
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1514,179,8.458100558659218
742,To Lower Case,to-lower-case,easy,1512,2590,0.5837837837837838
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,1511,264,5.723484848484849
1542,Consecutive Characters,consecutive-characters,easy,1504,30,50.13333333333333
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1502,1638,0.9169719169719169
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1499,1825,0.8213698630136986
728,Self Dividing Numbers,self-dividing-numbers,easy,1499,356,4.21067415730337
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1497,526,2.846007604562738
539,Minimum Time Difference,minimum-time-difference,medium,1495,237,6.30801687763713
274,H-Index,h-index,medium,1493,2110,0.7075829383886256
1081,Video Stitching,video-stitching,medium,1491,52,28.673076923076923
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1490,149,10.0
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1489,355,4.194366197183099
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1489,26,57.26923076923077
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1489,98,15.193877551020408
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1486,36,41.27777777777778
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1483,131,11.320610687022901
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1483,97,15.288659793814434
249,Group Shifted Strings,group-shifted-strings,medium,1483,287,5.167247386759582
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1479,201,7.358208955223881
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1474,58,25.413793103448278
677,Map Sum Pairs,map-sum-pairs,medium,1473,139,10.597122302158274
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1471,15,98.06666666666666
973,Stamping The Sequence,stamping-the-sequence,hard,1465,215,6.813953488372093
901,Advantage Shuffle,advantage-shuffle,medium,1463,92,15.902173913043478
946,Smallest Range II,smallest-range-ii,medium,1459,409,3.567237163814181
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1457,151,9.649006622516556
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1456,136,10.705882352941176
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1453,87,16.701149425287355
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1452,120,12.1
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1452,145,10.013793103448275
1002,Maximum Width Ramp,maximum-width-ramp,medium,1448,42,34.476190476190474
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1446,1619,0.8931439159975293
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1443,78,18.5
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1443,70,20.614285714285714
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1435,32,44.84375
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1429,174,8.21264367816092
259,3Sum Smaller,3sum-smaller,medium,1424,136,10.470588235294118
1503,Reducing Dishes,reducing-dishes,hard,1422,166,8.566265060240964
276,Paint Fence,paint-fence,medium,1421,374,3.799465240641711
1617,Stone Game IV,stone-game-iv,hard,1418,63,22.50793650793651
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1416,81,17.48148148148148
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1413,76,18.592105263157894
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1412,38,37.1578947368421
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1411,30,47.03333333333333
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1400,53,26.41509433962264
829,Subdomain Visit Count,subdomain-visit-count,medium,1395,1255,1.1115537848605577
292,Nim Game,nim-game,easy,1395,2497,0.5586704044853824
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1394,163,8.552147239263803
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1391,1667,0.8344331133773245
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1386,71,19.52112676056338
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1385,48,28.854166666666668
912,Random Pick with Weight,random-pick-with-weight,medium,1384,570,2.4280701754385965
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1383,74,18.68918918918919
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1382,139,9.942446043165468
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1381,81,17.049382716049383
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1380,47,29.361702127659573
333,Largest BST Subtree,largest-bst-subtree,medium,1379,110,12.536363636363637
1142,Minimum Knight Moves,minimum-knight-moves,medium,1377,384,3.5859375
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1374,55,24.98181818181818
458,Poor Pigs,poor-pigs,hard,1372,2801,0.48982506247768653
2342,Minimum Average Difference,minimum-average-difference,medium,1371,158,8.677215189873417
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1371,431,3.1809744779582365
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1370,229,5.9825327510917035
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1367,22,62.13636363636363
873,Guess the Word,guess-the-word,hard,1366,1633,0.8364972443355787
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1363,152,8.967105263157896
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1363,171,7.970760233918129
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1361,64,21.265625
679,24 Game,24-game,hard,1360,232,5.862068965517241
639,Decode Ways II,decode-ways-ii,hard,1357,788,1.7220812182741116
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1355,47,28.829787234042552
432,All O`one Data Structure,all-oone-data-structure,hard,1354,154,8.792207792207792
2001,Jump Game VII,jump-game-vii,medium,1353,74,18.283783783783782
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1348,82,16.4390243902439
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1347,77,17.493506493506494
587,Erect the Fence,erect-the-fence,hard,1339,632,2.1186708860759493
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1337,93,14.376344086021506
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1333,87,15.32183908045977
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1330,61,21.80327868852459
588,Design In-Memory File System,design-in-memory-file-system,hard,1330,140,9.5
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1329,222,5.986486486486487
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1323,94,14.074468085106384
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1321,248,5.326612903225806
916,Decoded String at Index,decoded-string-at-index,medium,1318,205,6.429268292682927
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1317,35,37.628571428571426
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1316,276,4.768115942028985
1009,Pancake Sorting,pancake-sorting,medium,1314,1392,0.9439655172413793
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1311,124,10.57258064516129
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1303,293,4.447098976109215
769,Largest Plus Sign,largest-plus-sign,medium,1303,210,6.204761904761905
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1299,140,9.278571428571428
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1294,98,13.204081632653061
330,Patching Array,patching-array,hard,1293,125,10.344
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1290,181,7.12707182320442
500,Keyboard Row,keyboard-row,easy,1290,1055,1.2227488151658767
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1289,107,12.046728971962617
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1285,39,32.94871794871795
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1285,122,10.532786885245901
1839,Decode XORed Array,decode-xored-array,easy,1282,190,6.747368421052632
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1281,235,5.451063829787234
1547,Destination City,destination-city,easy,1276,63,20.253968253968253
638,Shopping Offers,shopping-offers,medium,1276,699,1.8254649499284692
1211,Iterator for Combination,iterator-for-combination,medium,1274,100,12.74
396,Rotate Function,rotate-function,medium,1273,244,5.217213114754099
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1270,37,34.32432432432432
161,One Edit Distance,one-edit-distance,medium,1268,177,7.163841807909605
465,Optimal Account Balancing,optimal-account-balancing,hard,1267,121,10.47107438016529
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1265,51,24.80392156862745
772,Construct Quad Tree,construct-quad-tree,medium,1264,1622,0.7792848335388409
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1264,160,7.9
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1262,160,7.8875
715,Range Module,range-module,hard,1254,101,12.415841584158416
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1253,77,16.272727272727273
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1251,112,11.169642857142858
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1251,121,10.338842975206612
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1251,192,6.515625
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1247,60,20.783333333333335
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1246,193,6.455958549222798
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1244,105,11.847619047619048
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1241,138,8.992753623188406
796,Reaching Points,reaching-points,hard,1241,202,6.143564356435643
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1238,1983,0.6243066061522945
864,Image Overlap,image-overlap,medium,1237,449,2.755011135857461
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1237,1381,0.8957277335264301
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1236,34,36.35294117647059
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1234,19,64.94736842105263
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1233,83,14.855421686746988
575,Distribute Candies,distribute-candies,easy,1233,1258,0.980127186009539
2021,Remove All Occurrences of a Substring,remove-all-occurrences-of-a-substring,medium,1231,46,26.76086956521739
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1228,1337,0.9184741959611069
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1219,102,11.950980392156863
