id,title,title_slug,difficulty,likes,dislikes,ratio
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2385,184,12.96195652173913
326,Power of Three,power-of-three,easy,2382,230,10.356521739130434
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2379,85,27.988235294117647
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2375,78,30.44871794871795
1511,Count Number of Teams,count-number-of-teams,medium,2371,178,13.320224719101123
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,2370,251,9.442231075697212
1512,Design Underground System,design-underground-system,medium,2365,114,20.74561403508772
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2357,286,8.241258741258742
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2355,69,34.130434782608695
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2354,97,24.2680412371134
875,Longest Mountain in Array,longest-mountain-in-array,medium,2351,65,36.16923076923077
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2350,32,73.4375
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2345,62,37.82258064516129
1448,Maximum 69 Number,maximum-69-number,easy,2333,190,12.278947368421052
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,2329,78,29.858974358974358
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2317,64,36.203125
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2301,504,4.565476190476191
476,Number Complement,number-complement,easy,2298,113,20.336283185840706
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2296,345,6.655072463768116
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2290,305,7.508196721311475
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2280,66,34.54545454545455
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2273,316,7.193037974683544
2048,Build Array from Permutation,build-array-from-permutation,easy,2268,253,8.964426877470355
414,Third Maximum Number,third-maximum-number,easy,2263,2665,0.8491557223264541
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2262,221,10.235294117647058
945,Snakes and Ladders,snakes-and-ladders,medium,2213,635,3.48503937007874
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2208,834,2.647482014388489
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2206,48,45.958333333333336
464,Can I Win,can-i-win,medium,2204,339,6.501474926253687
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2204,114,19.333333333333332
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,2204,683,3.226939970717423
1447,Jump Game IV,jump-game-iv,hard,2200,85,25.88235294117647
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2198,81,27.135802469135804
68,Text Justification,text-justification,hard,2196,3384,0.648936170212766
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2192,309,7.093851132686084
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2191,43,50.95348837209303
822,Unique Morse Code Words,unique-morse-code-words,easy,2190,1431,1.530398322851153
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2185,76,28.75
965,Unique Email Addresses,unique-email-addresses,easy,2183,269,8.115241635687733
883,Car Fleet,car-fleet,medium,2178,536,4.063432835820896
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2164,176,12.295454545454545
1168,Duplicate Zeros,duplicate-zeros,easy,2156,644,3.347826086956522
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2144,84,25.523809523809526
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2141,109,19.642201834862384
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2141,466,4.594420600858369
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2134,47,45.40425531914894
985,Bag of Tokens,bag-of-tokens,medium,2134,419,5.093078758949881
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2128,36,59.111111111111114
1073,Number of Enclaves,number-of-enclaves,medium,2126,40,53.15
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2124,56,37.92857142857143
1666,Make The String Great,make-the-string-great,easy,2122,96,22.104166666666668
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2115,1803,1.173044925124792
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2113,96,22.010416666666668
1217,Relative Sort Array,relative-sort-array,easy,2108,123,17.13821138211382
256,Paint House,paint-house,medium,2106,127,16.58267716535433
682,Baseball Game,baseball-game,easy,2102,1759,1.1949971574758385
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2096,58,36.13793103448276
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2093,463,4.520518358531318
554,Brick Wall,brick-wall,medium,2092,118,17.728813559322035
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2087,39,53.51282051282051
1249,Snapshot Array,snapshot-array,medium,2087,296,7.050675675675675
1651,Shuffle String,shuffle-string,easy,2082,368,5.657608695652174
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2075,52,39.90384615384615
1242,Matrix Block Sum,matrix-block-sum,medium,2073,323,6.41795665634675
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2068,75,27.573333333333334
979,DI String Match,di-string-match,easy,2067,830,2.4903614457831327
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2057,47,43.765957446808514
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2056,163,12.613496932515337
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2054,51,40.27450980392157
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2051,770,2.6636363636363636
455,Assign Cookies,assign-cookies,easy,2049,199,10.296482412060302
961,Long Pressed Name,long-pressed-name,easy,2043,291,7.020618556701031
1222,Remove Covered Intervals,remove-covered-intervals,medium,2037,53,38.43396226415094
694,Number of Distinct Islands,number-of-distinct-islands,medium,2035,130,15.653846153846153
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2034,91,22.35164835164835
565,Array Nesting,array-nesting,medium,2033,149,13.644295302013424
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2032,126,16.126984126984127
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2023,140,14.45
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2023,96,21.072916666666668
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2021,90,22.455555555555556
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2020,1295,1.5598455598455598
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2016,55,36.654545454545456
770,Couples Holding Hands,couples-holding-hands,hard,2016,98,20.571428571428573
299,Bulls and Cows,bulls-and-cows,medium,2016,1635,1.2330275229357799
1252,Break a Palindrome,break-a-palindrome,medium,2011,687,2.9272197962154296
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,2011,341,5.897360703812317
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2009,168,11.958333333333334
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2007,104,19.298076923076923
838,Design Linked List,design-linked-list,medium,2006,1374,1.4599708879184863
657,Robot Return to Origin,robot-return-to-origin,easy,2000,729,2.7434842249657065
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2000,31,64.51612903225806
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1994,131,15.221374045801527
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1993,170,11.723529411764705
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1984,87,22.804597701149426
900,Reordered Power of 2,reordered-power-of-2,medium,1983,409,4.84841075794621
87,Scramble String,scramble-string,hard,1980,984,2.0121951219512195
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1977,366,5.401639344262295
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1976,138,14.318840579710145
633,Sum of Square Numbers,sum-of-square-numbers,medium,1973,508,3.8838582677165356
2058,Concatenation of Array,concatenation-of-array,easy,1968,272,7.235294117647059
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1963,156,12.583333333333334
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1959,104,18.83653846153846
685,Redundant Connection II,redundant-connection-ii,hard,1959,292,6.708904109589041
1105,Uncrossed Lines,uncrossed-lines,medium,1958,28,69.92857142857143
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1950,4263,0.4574243490499648
1582,Design Browser History,design-browser-history,medium,1949,132,14.765151515151516
940,Fruit Into Baskets,fruit-into-baskets,medium,1941,138,14.065217391304348
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1940,312,6.217948717948718
382,Linked List Random Node,linked-list-random-node,medium,1940,471,4.118895966029724
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1935,97,19.948453608247423
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1929,642,3.0046728971962615
477,Total Hamming Distance,total-hamming-distance,medium,1925,86,22.38372093023256
327,Count of Range Sum,count-of-range-sum,hard,1923,200,9.615
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1920,248,7.741935483870968
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1917,242,7.921487603305785
563,Binary Tree Tilt,binary-tree-tilt,easy,1916,2038,0.9401373895976447
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1909,64,29.828125
932,Monotonic Array,monotonic-array,easy,1908,61,31.278688524590162
686,Repeated String Match,repeated-string-match,medium,1888,929,2.032292787944026
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1887,154,12.253246753246753
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1884,206,9.145631067961165
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1884,274,6.875912408759124
972,Knight Dialer,knight-dialer,medium,1883,379,4.968337730870712
1583,Paint House III,paint-house-iii,hard,1882,137,13.737226277372264
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1881,111,16.945945945945947
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1879,217,8.658986175115208
419,Battleships in a Board,battleships-in-a-board,medium,1876,872,2.1513761467889907
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1875,33,56.81818181818182
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1875,164,11.432926829268293
648,Replace Words,replace-words,medium,1873,163,11.49079754601227
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1871,59,31.71186440677966
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1869,55,33.981818181818184
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1864,120,15.533333333333333
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1858,61,30.459016393442624
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1857,52,35.71153846153846
165,Compare Version Numbers,compare-version-numbers,medium,1854,2408,0.7699335548172758
690,Employee Importance,employee-importance,medium,1852,1292,1.4334365325077398
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1850,237,7.805907172995781
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1847,3345,0.5521674140508221
1212,Sequential Digits,sequential-digits,medium,1845,108,17.083333333333332
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1841,173,10.641618497109826
546,Remove Boxes,remove-boxes,hard,1841,103,17.87378640776699
313,Super Ugly Number,super-ugly-number,medium,1835,334,5.494011976047904
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1834,1355,1.3535055350553507
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1830,90,20.333333333333332
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1826,26,70.23076923076923
876,Hand of Straights,hand-of-straights,medium,1824,137,13.313868613138686
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1821,69,26.391304347826086
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1821,183,9.950819672131148
362,Design Hit Counter,design-hit-counter,medium,1815,191,9.502617801047121
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1804,81,22.271604938271604
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1799,142,12.669014084507042
2505,Number of Good Paths,number-of-good-paths,hard,1797,95,18.91578947368421
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1797,65,27.646153846153847
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1796,72,24.944444444444443
787,Sliding Puzzle,sliding-puzzle,hard,1795,46,39.02173913043478
831,Largest Sum of Averages,largest-sum-of-averages,medium,1793,90,19.92222222222222
89,Gray Code,gray-code,medium,1791,2452,0.7304241435562806
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1784,107,16.672897196261683
716,Max Stack,max-stack,hard,1782,494,3.6072874493927127
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1781,1951,0.9128651973347002
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1779,100,17.79
1185,Find in Mountain Array,find-in-mountain-array,hard,1775,70,25.357142857142858
732,My Calendar III,my-calendar-iii,hard,1775,248,7.157258064516129
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1760,167,10.538922155688622
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1760,2558,0.6880375293197811
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1758,62,28.35483870967742
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1758,3392,0.5182783018867925
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1750,42,41.666666666666664
252,Meeting Rooms,meeting-rooms,easy,1747,86,20.313953488372093
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1743,157,11.101910828025478
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1742,103,16.9126213592233
953,Reverse Only Letters,reverse-only-letters,easy,1738,59,29.45762711864407
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1735,230,7.543478260869565
1086,Divisor Game,divisor-game,easy,1733,3640,0.4760989010989011
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1732,259,6.687258687258687
223,Rectangle Area,rectangle-area,medium,1729,1547,1.1176470588235294
866,Rectangle Overlap,rectangle-overlap,easy,1728,428,4.037383177570093
889,Buddy Strings,buddy-strings,easy,1724,1099,1.5686988171064604
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1721,82,20.98780487804878
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1708,61,28.0
284,Peeking Iterator,peeking-iterator,medium,1703,981,1.7359836901121304
1017,Odd Even Jump,odd-even-jump,hard,1702,437,3.8947368421052633
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1699,54,31.462962962962962
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1697,88,19.28409090909091
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1694,151,11.218543046357615
761,Employee Free Time,employee-free-time,hard,1694,115,14.730434782608695
529,Minesweeper,minesweeper,medium,1681,958,1.754697286012526
924,Fair Candy Swap,fair-candy-swap,easy,1679,309,5.433656957928803
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1670,58,28.79310344827586
475,Heaters,heaters,medium,1667,1088,1.5321691176470589
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1663,77,21.5974025974026
1097,Stream of Characters,stream-of-characters,hard,1663,176,9.448863636363637
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1655,1415,1.1696113074204948
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1648,79,20.860759493670887
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1648,85,19.388235294117646
839,Short Encoding of Words,short-encoding-of-words,medium,1644,629,2.6136724960254374
321,Create Maximum Number,create-maximum-number,hard,1623,333,4.873873873873874
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1619,364,4.447802197802198
836,Race Car,race-car,hard,1617,159,10.169811320754716
890,Lemonade Change,lemonade-change,easy,1614,136,11.867647058823529
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1613,35,46.08571428571429
1304,Longest Happy String,longest-happy-string,medium,1613,225,7.168888888888889
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1613,781,2.0653008962868116
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1613,91,17.725274725274726
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1607,79,20.341772151898734
1637,String Compression II,string-compression-ii,hard,1605,117,13.717948717948717
935,Orderly Queue,orderly-queue,hard,1605,585,2.7435897435897436
1240,Stone Game II,stone-game-ii,medium,1601,280,5.7178571428571425
305,Number of Islands II,number-of-islands-ii,hard,1600,54,29.62962962962963
490,The Maze,the-maze,medium,1595,164,9.725609756097562
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1590,94,16.914893617021278
386,Lexicographical Numbers,lexicographical-numbers,medium,1588,126,12.603174603174603
2035,Count Sub Islands,count-sub-islands,medium,1586,49,32.36734693877551
436,Find Right Interval,find-right-interval,medium,1586,284,5.584507042253521
1970,Sorting the Sentence,sorting-the-sentence,easy,1585,49,32.3469387755102
1005,Univalued Binary Tree,univalued-binary-tree,easy,1584,60,26.4
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1583,84,18.845238095238095
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1583,191,8.287958115183246
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1579,43,36.72093023255814
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1571,314,5.003184713375796
339,Nested List Weight Sum,nested-list-weight-sum,medium,1566,358,4.374301675977653
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1563,46,33.97826086956522
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1561,539,2.896103896103896
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1561,340,4.591176470588235
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1556,346,4.497109826589595
1386,Shift 2D Grid,shift-2d-grid,easy,1555,320,4.859375
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1550,40,38.75
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1546,378,4.08994708994709
412,Fizz Buzz,fizz-buzz,easy,1542,222,6.945945945945946
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1539,1716,0.8968531468531469
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1538,129,11.922480620155039
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1538,90,17.08888888888889
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1527,102,14.970588235294118
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1526,2764,0.5520984081041969
359,Logger Rate Limiter,logger-rate-limiter,easy,1525,179,8.519553072625698
1205,Defanging an IP Address,defanging-an-ip-address,easy,1520,1635,0.9296636085626911
731,My Calendar II,my-calendar-ii,medium,1516,137,11.065693430656934
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1510,82,18.414634146341463
552,Student Attendance Record II,student-attendance-record-ii,hard,1507,244,6.176229508196721
790,Global and Local Inversions,global-and-local-inversions,medium,1506,347,4.340057636887608
370,Range Addition,range-addition,medium,1500,76,19.736842105263158
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1492,53,28.150943396226417
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1491,1488,1.002016129032258
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1491,36,41.416666666666664
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1487,73,20.36986301369863
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1480,48,30.833333333333332
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1475,147,10.034013605442176
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1474,1609,0.9160969546302051
837,Most Common Word,most-common-word,easy,1474,2842,0.5186488388458832
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1473,66,22.318181818181817
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1470,63,23.333333333333332
755,Reach a Number,reach-a-number,medium,1468,721,2.0360610263522885
249,Group Shifted Strings,group-shifted-strings,medium,1465,286,5.1223776223776225
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1464,40,36.6
1542,Consecutive Characters,consecutive-characters,easy,1462,29,50.41379310344828
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1461,57,25.63157894736842
1081,Video Stitching,video-stitching,medium,1459,52,28.057692307692307
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1456,161,9.043478260869565
973,Stamping The Sequence,stamping-the-sequence,hard,1456,213,6.835680751173709
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1449,343,4.224489795918367
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1445,1773,0.8150028200789622
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1444,26,55.53846153846154
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1442,35,41.2
274,H-Index,h-index,medium,1442,2067,0.6976294146105467
677,Map Sum Pairs,map-sum-pairs,medium,1439,138,10.427536231884059
742,To Lower Case,to-lower-case,easy,1435,2560,0.560546875
541,Reverse String II,reverse-string-ii,easy,1433,2995,0.4784641068447412
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1432,95,15.073684210526316
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1432,1606,0.8916562889165629
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1431,519,2.7572254335260116
901,Advantage Shuffle,advantage-shuffle,medium,1429,90,15.877777777777778
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1428,87,16.413793103448278
728,Self Dividing Numbers,self-dividing-numbers,easy,1426,356,4.00561797752809
561,Array Partition,array-partition,easy,1426,196,7.275510204081633
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1420,95,14.947368421052632
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1419,176,8.0625
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1418,135,10.503703703703703
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1418,101,14.03960396039604
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1416,14,101.14285714285714
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1414,69,20.492753623188406
946,Smallest Range II,smallest-range-ii,medium,1413,403,3.5062034739454093
259,3Sum Smaller,3sum-smaller,medium,1408,131,10.748091603053435
1002,Maximum Width Ramp,maximum-width-ramp,medium,1407,43,32.72093023255814
1617,Stone Game IV,stone-game-iv,hard,1406,63,22.317460317460316
539,Minimum Time Difference,minimum-time-difference,medium,1406,232,6.060344827586207
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1404,121,11.603305785123966
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1404,117,12.0
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1401,70,20.014285714285716
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1399,30,46.63333333333333
276,Paint Fence,paint-fence,medium,1398,369,3.7886178861788617
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1393,193,7.217616580310881
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1392,137,10.16058394160584
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1383,146,9.472602739726028
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1378,76,18.13157894736842
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1378,172,8.011627906976743
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1377,80,17.2125
1142,Minimum Knight Moves,minimum-knight-moves,medium,1369,382,3.5837696335078535
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1368,1650,0.8290909090909091
333,Largest BST Subtree,largest-bst-subtree,medium,1366,108,12.648148148148149
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1365,74,18.445945945945947
1503,Reducing Dishes,reducing-dishes,hard,1364,164,8.317073170731707
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1363,160,8.51875
458,Poor Pigs,poor-pigs,hard,1360,2788,0.4878048780487805
829,Subdomain Visit Count,subdomain-visit-count,medium,1356,1240,1.0935483870967742
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1354,423,3.2009456264775413
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1354,48,28.208333333333332
873,Guess the Word,guess-the-word,hard,1353,1621,0.8346699568167798
