id,title,title_slug,difficulty,likes,dislikes,ratio
1249,Snapshot Array,snapshot-array,medium,1794,266,6.7443609022556394
860,Design Circular Queue,design-circular-queue,medium,1785,177,10.084745762711865
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1784,42,42.476190476190474
414,Third Maximum Number,third-maximum-number,easy,1783,2373,0.7513695743784239
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1766,41,43.073170731707314
382,Linked List Random Node,linked-list-random-node,medium,1766,446,3.9596412556053813
1168,Duplicate Zeros,duplicate-zeros,easy,1764,556,3.172661870503597
979,DI String Match,di-string-match,easy,1763,695,2.5366906474820143
904,Leaf-Similar Trees,leaf-similar-trees,easy,1763,55,32.054545454545455
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1763,27,65.29629629629629
682,Baseball Game,baseball-game,easy,1761,1675,1.0513432835820895
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1760,48,36.666666666666664
1242,Matrix Block Sum,matrix-block-sum,medium,1757,279,6.297491039426523
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1756,87,20.183908045977013
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1750,166,10.542168674698795
657,Robot Return to Origin,robot-return-to-origin,easy,1746,718,2.4317548746518107
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1745,338,5.162721893491124
1217,Relative Sort Array,relative-sort-array,easy,1738,105,16.552380952380954
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1736,149,11.651006711409396
1105,Uncrossed Lines,uncrossed-lines,medium,1728,28,61.714285714285715
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1724,4025,0.42832298136645963
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1722,103,16.718446601941746
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1718,78,22.025641025641026
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1718,48,35.791666666666664
770,Couples Holding Hands,couples-holding-hands,hard,1709,90,18.988888888888887
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1705,181,9.41988950276243
477,Total Hamming Distance,total-hamming-distance,medium,1701,81,21.0
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1696,1139,1.4890254609306408
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1696,282,6.01418439716312
961,Long Pressed Name,long-pressed-name,easy,1696,252,6.73015873015873
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1696,161,10.53416149068323
868,Push Dominoes,push-dominoes,medium,1693,114,14.850877192982455
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1692,95,17.810526315789474
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1692,123,13.75609756097561
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1691,324,5.219135802469136
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1689,1901,0.8884797475013151
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1688,1670,1.0107784431137725
563,Binary Tree Tilt,binary-tree-tilt,easy,1682,1942,0.8661174047373842
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1680,83,20.240963855421686
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1678,85,19.741176470588236
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1676,206,8.135922330097088
685,Redundant Connection II,redundant-connection-ii,hard,1676,272,6.161764705882353
1212,Sequential Digits,sequential-digits,medium,1672,100,16.72
473,Matchsticks to Square,matchsticks-to-square,medium,1672,130,12.861538461538462
520,Detect Capital,detect-capital,easy,1658,368,4.505434782608695
690,Employee Importance,employee-importance,medium,1656,1259,1.3153296266878476
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1655,21,78.80952380952381
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1655,47,35.212765957446805
38,Count and Say,count-and-say,medium,1652,3953,0.417910447761194
165,Compare Version Numbers,compare-version-numbers,medium,1650,2274,0.7255936675461742
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1649,98,16.8265306122449
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1648,2451,0.6723786209710322
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1641,3045,0.5389162561576355
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1640,95,17.263157894736842
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1623,85,19.094117647058823
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1621,42,38.595238095238095
831,Largest Sum of Averages,largest-sum-of-averages,medium,1619,84,19.273809523809526
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1619,3137,0.5160981829773669
327,Count of Range Sum,count-of-range-sum,hard,1608,171,9.403508771929825
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1605,40,40.125
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1604,153,10.483660130718954
932,Monotonic Array,monotonic-array,easy,1601,57,28.087719298245613
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1601,188,8.51595744680851
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1600,38,42.10526315789474
838,Design Linked List,design-linked-list,medium,1596,1232,1.2954545454545454
648,Replace Words,replace-words,medium,1596,156,10.23076923076923
284,Peeking Iterator,peeking-iterator,medium,1589,931,1.7067669172932332
342,Power of Four,power-of-four,easy,1584,290,5.462068965517242
419,Battleships in a Board,battleships-in-a-board,medium,1583,782,2.024296675191816
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1581,124,12.75
87,Scramble String,scramble-string,hard,1581,941,1.6801275239107332
883,Car Fleet,car-fleet,medium,1580,427,3.700234192037471
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1580,602,2.6245847176079735
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1579,61,25.885245901639344
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1579,243,6.497942386831276
362,Design Hit Counter,design-hit-counter,medium,1576,138,11.420289855072463
972,Knight Dialer,knight-dialer,medium,1572,358,4.391061452513966
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1570,60,26.166666666666668
546,Remove Boxes,remove-boxes,hard,1570,93,16.881720430107528
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1569,50,31.38
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1568,206,7.611650485436893
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1567,34,46.088235294117645
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1566,144,10.875
313,Super Ugly Number,super-ugly-number,medium,1565,291,5.378006872852234
839,Short Encoding of Words,short-encoding-of-words,medium,1564,605,2.585123966942149
787,Sliding Puzzle,sliding-puzzle,hard,1556,41,37.951219512195124
716,Max Stack,max-stack,hard,1556,471,3.3036093418259025
686,Repeated String Match,repeated-string-match,medium,1555,910,1.7087912087912087
576,Out of Boundary Paths,out-of-boundary-paths,medium,1554,182,8.538461538461538
1097,Stream of Characters,stream-of-characters,hard,1553,172,9.029069767441861
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1552,112,13.857142857142858
491,Increasing Subsequences,increasing-subsequences,medium,1542,149,10.348993288590604
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1534,50,30.68
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1532,27,56.74074074074074
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1532,28,54.714285714285715
1651,Shuffle String,shuffle-string,easy,1531,272,5.6286764705882355
455,Assign Cookies,assign-cookies,easy,1530,170,9.0
633,Sum of Square Numbers,sum-of-square-numbers,medium,1528,478,3.196652719665272
89,Gray Code,gray-code,medium,1525,2305,0.6616052060737527
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1524,234,6.512820512820513
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1521,1825,0.8334246575342465
263,Ugly Number,ugly-number,easy,1514,1059,1.4296506137865912
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1509,58,26.017241379310345
252,Meeting Rooms,meeting-rooms,easy,1504,73,20.602739726027398
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1503,29,51.827586206896555
953,Reverse Only Letters,reverse-only-letters,easy,1499,52,28.826923076923077
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1492,154,9.688311688311689
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1492,76,19.63157894736842
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1492,202,7.3861386138613865
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1490,57,26.140350877192983
761,Employee Free Time,employee-free-time,hard,1486,94,15.808510638297872
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1483,54,27.462962962962962
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1479,59,25.06779661016949
889,Buddy Strings,buddy-strings,easy,1477,929,1.5898815931108718
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1477,87,16.977011494252874
490,The Maze,the-maze,medium,1476,151,9.774834437086092
305,Number of Islands II,number-of-islands-ii,hard,1474,45,32.75555555555555
299,Bulls and Cows,bulls-and-cows,medium,1465,1373,1.067006554989075
529,Minesweeper,minesweeper,medium,1454,886,1.6410835214446953
866,Rectangle Overlap,rectangle-overlap,easy,1447,391,3.70076726342711
1017,Odd Even Jump,odd-even-jump,hard,1443,395,3.6531645569620252
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1438,1334,1.077961019490255
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1433,74,19.364864864864863
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1432,33,43.39393939393939
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1429,49,29.163265306122447
1386,Shift 2D Grid,shift-2d-grid,easy,1425,299,4.765886287625418
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1419,1785,0.7949579831932773
475,Heaters,heaters,medium,1418,1048,1.3530534351145038
876,Hand of Straights,hand-of-straights,medium,1417,121,11.710743801652892
2048,Build Array from Permutation,build-array-from-permutation,easy,1413,184,7.679347826086956
1582,Design Browser History,design-browser-history,medium,1407,108,13.027777777777779
321,Create Maximum Number,create-maximum-number,hard,1407,315,4.466666666666667
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1399,31,45.12903225806452
1814,Jump Game VI,jump-game-vi,medium,1394,58,24.03448275862069
1073,Number of Enclaves,number-of-enclaves,medium,1393,35,39.8
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1391,89,15.629213483146067
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1390,335,4.149253731343284
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1385,30,46.166666666666664
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1382,75,18.426666666666666
1240,Stone Game II,stone-game-ii,medium,1380,260,5.3076923076923075
1086,Divisor Game,divisor-game,easy,1380,3224,0.4280397022332506
339,Nested List Weight Sum,nested-list-weight-sum,medium,1372,312,4.397435897435898
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1371,66,20.772727272727273
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1368,102,13.411764705882353
249,Group Shifted Strings,group-shifted-strings,medium,1365,256,5.33203125
1005,Univalued Binary Tree,univalued-binary-tree,easy,1357,56,24.232142857142858
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1355,36,37.638888888888886
924,Fair Candy Swap,fair-candy-swap,easy,1353,247,5.477732793522267
370,Range Addition,range-addition,medium,1351,66,20.46969696969697
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1348,66,20.424242424242426
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1348,1201,1.122398001665279
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1344,133,10.105263157894736
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1341,171,7.842105263157895
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1338,126,10.619047619047619
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1330,86,15.465116279069768
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1326,53,25.0188679245283
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1325,148,8.952702702702704
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1324,267,4.9588014981273405
359,Logger Rate Limiter,logger-rate-limiter,easy,1316,166,7.927710843373494
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1315,338,3.8905325443786984
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1313,152,8.638157894736842
1185,Find in Mountain Array,find-in-mountain-array,hard,1313,60,21.883333333333333
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1312,317,4.138801261829653
623,Add One Row to Tree,add-one-row-to-tree,medium,1311,177,7.406779661016949
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1310,81,16.17283950617284
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1309,1552,0.8434278350515464
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1308,169,7.739644970414201
386,Lexicographical Numbers,lexicographical-numbers,medium,1308,117,11.179487179487179
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1307,190,6.878947368421053
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1303,1401,0.9300499643112062
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1300,59,22.033898305084747
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1300,86,15.116279069767442
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1299,66,19.681818181818183
1617,Stone Game IV,stone-game-iv,hard,1298,57,22.771929824561404
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1298,64,20.28125
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1298,745,1.7422818791946308
890,Lemonade Change,lemonade-change,easy,1296,124,10.451612903225806
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1292,47,27.48936170212766
436,Find Right Interval,find-right-interval,medium,1292,264,4.893939393939394
276,Paint Fence,paint-fence,medium,1291,361,3.5761772853185594
837,Most Common Word,most-common-word,easy,1289,2617,0.4925487199082919
790,Global and Local Inversions,global-and-local-inversions,medium,1289,319,4.040752351097178
259,3Sum Smaller,3sum-smaller,medium,1282,124,10.338709677419354
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1279,27,47.370370370370374
901,Advantage Shuffle,advantage-shuffle,medium,1276,81,15.753086419753087
552,Student Attendance Record II,student-attendance-record-ii,hard,1274,217,5.870967741935484
1542,Consecutive Characters,consecutive-characters,easy,1273,26,48.96153846153846
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1272,82,15.512195121951219
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1269,60,21.15
274,H-Index,h-index,medium,1269,1895,0.6696569920844327
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1268,121,10.479338842975206
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1267,33,38.39393939393939
822,Unique Morse Code Words,unique-morse-code-words,easy,1267,1062,1.1930320150659133
677,Map Sum Pairs,map-sum-pairs,medium,1263,127,9.94488188976378
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1262,21,60.095238095238095
1304,Longest Happy String,longest-happy-string,medium,1260,195,6.461538461538462
1081,Video Stitching,video-stitching,medium,1260,48,26.25
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1260,1547,0.8144796380090498
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1256,75,16.746666666666666
873,Guess the Word,guess-the-word,hard,1255,1453,0.8637302133516862
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1249,37,33.75675675675676
149,Max Points on a Line,max-points-on-a-line,hard,1248,203,6.147783251231527
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1235,163,7.576687116564417
58,Length of Last Word,length-of-last-word,easy,1233,83,14.855421686746988
1142,Minimum Knight Moves,minimum-knight-moves,medium,1231,353,3.4872521246458925
333,Largest BST Subtree,largest-bst-subtree,medium,1231,103,11.951456310679612
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1228,63,19.49206349206349
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1227,1541,0.7962362102530824
679,24 Game,24-game,hard,1222,223,5.479820627802691
940,Fruit Into Baskets,fruit-into-baskets,medium,1221,91,13.417582417582418
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1220,200,6.1
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1219,102,11.950980392156863
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1218,161,7.565217391304348
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1212,69,17.565217391304348
1002,Maximum Width Ramp,maximum-width-ramp,medium,1202,37,32.486486486486484
755,Reach a Number,reach-a-number,medium,1200,676,1.7751479289940828
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1195,22,54.31818181818182
916,Decoded String at Index,decoded-string-at-index,medium,1190,192,6.197916666666667
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1188,122,9.737704918032787
731,My Calendar II,my-calendar-ii,medium,1188,126,9.428571428571429
728,Self Dividing Numbers,self-dividing-numbers,easy,1187,349,3.4011461318051577
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1185,25,47.4
1211,Iterator for Combination,iterator-for-combination,medium,1181,95,12.43157894736842
465,Optimal Account Balancing,optimal-account-balancing,hard,1180,113,10.442477876106194
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1176,486,2.419753086419753
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1175,39,30.128205128205128
946,Smallest Range II,smallest-range-ii,medium,1172,368,3.1847826086956523
1205,Defanging an IP Address,defanging-an-ip-address,easy,1171,1502,0.7796271637816246
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1170,69,16.956521739130434
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1169,64,18.265625
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1169,9,129.88888888888889
2058,Concatenation of Array,concatenation-of-array,easy,1166,205,5.68780487804878
161,One Edit Distance,one-edit-distance,medium,1166,167,6.982035928143713
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1163,44,26.431818181818183
539,Minimum Time Difference,minimum-time-difference,medium,1162,214,5.429906542056075
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1161,27,43.0
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1158,75,15.44
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1158,151,7.66887417218543
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1156,37,31.243243243243242
432,All O`one Data Structure,all-oone-data-structure,hard,1156,135,8.562962962962963
742,To Lower Case,to-lower-case,easy,1154,2365,0.4879492600422833
769,Largest Plus Sign,largest-plus-sign,medium,1148,194,5.917525773195877
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1146,177,6.47457627118644
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1141,46,24.804347826086957
588,Design In-Memory File System,design-in-memory-file-system,hard,1140,131,8.702290076335878
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1138,84,13.547619047619047
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1136,23,49.391304347826086
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1134,128,8.859375
829,Subdomain Visit Count,subdomain-visit-count,medium,1129,1154,0.9783362218370883
330,Patching Array,patching-array,hard,1126,115,9.791304347826086
1009,Pancake Sorting,pancake-sorting,medium,1121,1270,0.8826771653543307
639,Decode Ways II,decode-ways-ii,hard,1121,759,1.476943346508564
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1120,33,33.93939393939394
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1119,139,8.050359712230216
836,Race Car,race-car,hard,1117,120,9.308333333333334
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1115,164,6.798780487804878
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1111,116,9.577586206896552
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1110,49,22.653061224489797
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1108,1780,0.6224719101123596
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1107,74,14.95945945945946
292,Nim Game,nim-game,easy,1107,2280,0.4855263157894737
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1104,1235,0.8939271255060729
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1103,38,29.026315789473685
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1096,36,30.444444444444443
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1096,44,24.90909090909091
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1096,87,12.597701149425287
2035,Count Sub Islands,count-sub-islands,medium,1095,35,31.285714285714285
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1092,43,25.3953488372093
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1092,481,2.27027027027027
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1092,120,9.1
326,Power of Three,power-of-three,easy,1092,133,8.210526315789474
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1091,217,5.027649769585254
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1089,142,7.669014084507042
1970,Sorting the Sentence,sorting-the-sentence,easy,1076,33,32.60606060606061
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1076,90,11.955555555555556
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1071,129,8.30232558139535
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1067,70,15.242857142857142
505,The Maze II,the-maze-ii,medium,1065,48,22.1875
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1062,183,5.80327868852459
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1060,149,7.114093959731544
243,Shortest Word Distance,shortest-word-distance,easy,1057,89,11.876404494382022
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1054,108,9.75925925925926
1448,Maximum 69 Number,maximum-69-number,easy,1053,123,8.560975609756097
638,Shopping Offers,shopping-offers,medium,1053,653,1.6125574272588055
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1052,236,4.4576271186440675
541,Reverse String II,reverse-string-ii,easy,1051,2510,0.4187250996015936
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1044,130,8.03076923076923
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1040,1246,0.8346709470304976
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1038,127,8.173228346456693
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1037,162,6.401234567901234
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1033,36,28.694444444444443
265,Paint House II,paint-house-ii,hard,1031,33,31.242424242424242
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1030,277,3.7184115523465704
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1029,61,16.868852459016395
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1029,81,12.703703703703704
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1026,77,13.324675324675324
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1022,181,5.6464088397790055
1522,Stone Game III,stone-game-iii,hard,1021,23,44.391304347826086
1503,Reducing Dishes,reducing-dishes,hard,1021,144,7.090277777777778
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1021,65,15.707692307692307
388,Longest Absolute File Path,longest-absolute-file-path,medium,1019,2188,0.4657221206581353
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1014,303,3.3465346534653464
1547,Destination City,destination-city,easy,1013,59,17.16949152542373
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1008,183,5.508196721311475
715,Range Module,range-module,hard,1007,81,12.432098765432098
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1006,96,10.479166666666666
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1004,90,11.155555555555555
885,Exam Room,exam-room,medium,1004,396,2.5353535353535355
796,Reaching Points,reaching-points,hard,1002,166,6.036144578313253
575,Distribute Candies,distribute-candies,easy,1001,1177,0.8504672897196262
910,Nth Magical Number,nth-magical-number,hard,1000,138,7.246376811594203
952,Word Subsets,word-subsets,medium,996,130,7.661538461538462
401,Binary Watch,binary-watch,easy,995,1861,0.5346587855991403
398,Random Pick Index,random-pick-index,medium,995,1077,0.9238625812441968
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,988,814,1.2137592137592137
250,Count Univalue Subtrees,count-univalue-subtrees,medium,987,328,3.0091463414634148
