id,title,title_slug,difficulty,likes,dislikes,ratio
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2128,1806,1.178294573643411
1217,Relative Sort Array,relative-sort-array,easy,2118,123,17.21951219512195
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2114,96,22.020833333333332
682,Baseball Game,baseball-game,easy,2112,1763,1.1979580260918887
256,Paint House,paint-house,medium,2111,127,16.62204724409449
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2105,58,36.293103448275865
554,Brick Wall,brick-wall,medium,2104,119,17.680672268907564
1651,Shuffle String,shuffle-string,easy,2103,371,5.668463611859838
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2096,463,4.526997840172786
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2092,39,53.64102564102564
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2090,76,27.5
1249,Snapshot Array,snapshot-array,medium,2090,299,6.989966555183947
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2084,53,39.320754716981135
1242,Matrix Block Sum,matrix-block-sum,medium,2082,324,6.425925925925926
979,DI String Match,di-string-match,easy,2080,832,2.5
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2067,51,40.529411764705884
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2065,164,12.591463414634147
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2063,47,43.8936170212766
455,Assign Cookies,assign-cookies,easy,2061,202,10.202970297029703
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2055,770,2.668831168831169
961,Long Pressed Name,long-pressed-name,easy,2047,292,7.010273972602739
694,Number of Distinct Islands,number-of-distinct-islands,medium,2042,130,15.707692307692307
1222,Remove Covered Intervals,remove-covered-intervals,medium,2041,53,38.509433962264154
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2039,91,22.406593406593405
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2036,126,16.158730158730158
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2036,1299,1.567359507313318
565,Array Nesting,array-nesting,medium,2036,149,13.664429530201343
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2033,140,14.521428571428572
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2030,55,36.90909090909091
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2028,96,21.125
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2025,90,22.5
770,Couples Holding Hands,couples-holding-hands,hard,2025,98,20.663265306122447
299,Bulls and Cows,bulls-and-cows,medium,2025,1642,1.233252131546894
838,Design Linked List,design-linked-list,medium,2024,1382,1.4645441389290883
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,2020,341,5.92375366568915
1252,Break a Palindrome,break-a-palindrome,medium,2016,688,2.9302325581395348
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2016,104,19.384615384615383
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2014,168,11.988095238095237
657,Robot Return to Origin,robot-return-to-origin,easy,2010,729,2.757201646090535
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2009,171,11.748538011695906
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2003,132,15.174242424242424
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2003,31,64.61290322580645
87,Scramble String,scramble-string,hard,2000,984,2.032520325203252
2058,Concatenation of Array,concatenation-of-array,easy,1999,275,7.2690909090909095
900,Reordered Power of 2,reordered-power-of-2,medium,1990,411,4.841849148418492
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1986,87,22.82758620689655
633,Sum of Square Numbers,sum-of-square-numbers,medium,1984,509,3.8978388998035363
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1983,366,5.418032786885246
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1978,139,14.23021582733813
1582,Design Browser History,design-browser-history,medium,1974,133,14.842105263157896
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1964,156,12.58974358974359
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1963,104,18.875
685,Redundant Connection II,redundant-connection-ii,hard,1963,292,6.722602739726027
1105,Uncrossed Lines,uncrossed-lines,medium,1962,28,70.07142857142857
940,Fruit Into Baskets,fruit-into-baskets,medium,1962,138,14.217391304347826
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1952,4264,0.45778611632270166
382,Linked List Random Node,linked-list-random-node,medium,1948,471,4.13588110403397
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1945,312,6.233974358974359
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1942,97,20.02061855670103
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1934,643,3.0077760497667185
327,Count of Range Sum,count-of-range-sum,hard,1934,200,9.67
477,Total Hamming Distance,total-hamming-distance,medium,1932,86,22.46511627906977
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1928,242,7.966942148760331
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1925,249,7.730923694779117
563,Binary Tree Tilt,binary-tree-tilt,easy,1922,2041,0.9416952474277315
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1920,64,30.0
932,Monotonic Array,monotonic-array,easy,1914,63,30.38095238095238
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1904,206,9.242718446601941
686,Repeated String Match,repeated-string-match,medium,1902,929,2.0473627556512377
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1899,153,12.411764705882353
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1891,164,11.53048780487805
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1890,275,6.872727272727273
419,Battleships in a Board,battleships-in-a-board,medium,1888,875,2.157714285714286
972,Knight Dialer,knight-dialer,medium,1887,379,4.978891820580475
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1886,59,31.966101694915253
648,Replace Words,replace-words,medium,1886,163,11.570552147239264
1583,Paint House III,paint-house-iii,hard,1885,137,13.75912408759124
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1884,33,57.09090909090909
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1884,112,16.821428571428573
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1880,218,8.623853211009175
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1873,55,34.054545454545455
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1865,121,15.413223140495868
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1863,52,35.82692307692308
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1862,61,30.524590163934427
165,Compare Version Numbers,compare-version-numbers,medium,1860,2408,0.7724252491694352
690,Employee Importance,employee-importance,medium,1859,1293,1.4377416860015468
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1856,237,7.831223628691983
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1855,3348,0.5540621266427718
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1854,26,71.3076923076923
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1852,1358,1.3637702503681886
1212,Sequential Digits,sequential-digits,medium,1849,108,17.12037037037037
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1849,174,10.626436781609195
313,Super Ugly Number,super-ugly-number,medium,1847,335,5.513432835820896
546,Remove Boxes,remove-boxes,hard,1846,103,17.92233009708738
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1837,183,10.03825136612022
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1837,90,20.41111111111111
876,Hand of Straights,hand-of-straights,medium,1832,139,13.179856115107913
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1831,69,26.536231884057973
362,Design Hit Counter,design-hit-counter,medium,1818,191,9.518324607329843
2505,Number of Good Paths,number-of-good-paths,hard,1817,95,19.126315789473683
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1816,81,22.419753086419753
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1807,72,25.09722222222222
831,Largest Sum of Averages,largest-sum-of-averages,medium,1805,91,19.835164835164836
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1804,142,12.704225352112676
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1803,65,27.73846153846154
787,Sliding Puzzle,sliding-puzzle,hard,1802,46,39.17391304347826
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1797,107,16.794392523364486
89,Gray Code,gray-code,medium,1797,2455,0.7319755600814664
1185,Find in Mountain Array,find-in-mountain-array,hard,1792,71,25.239436619718308
716,Max Stack,max-stack,hard,1787,494,3.617408906882591
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1786,1954,0.9140225179119754
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1785,100,17.85
732,My Calendar III,my-calendar-iii,hard,1778,248,7.169354838709677
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1770,169,10.47337278106509
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1769,62,28.532258064516128
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1764,3401,0.5186709791237871
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1762,2559,0.6885502149277062
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1759,104,16.91346153846154
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1758,43,40.883720930232556
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1758,157,11.197452229299364
252,Meeting Rooms,meeting-rooms,easy,1751,86,20.36046511627907
953,Reverse Only Letters,reverse-only-letters,easy,1747,59,29.610169491525422
1086,Divisor Game,divisor-game,easy,1744,3658,0.476763258611263
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1741,230,7.569565217391304
866,Rectangle Overlap,rectangle-overlap,easy,1738,430,4.0418604651162795
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1736,259,6.702702702702703
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1733,82,21.134146341463413
223,Rectangle Area,rectangle-area,medium,1733,1551,1.117343649258543
889,Buddy Strings,buddy-strings,easy,1731,1099,1.5750682438580528
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1718,61,28.16393442622951
1017,Odd Even Jump,odd-even-jump,hard,1706,438,3.894977168949772
284,Peeking Iterator,peeking-iterator,medium,1703,984,1.7306910569105691
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1700,54,31.48148148148148
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1699,88,19.306818181818183
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1698,151,11.245033112582782
761,Employee Free Time,employee-free-time,hard,1698,115,14.765217391304347
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1692,58,29.17241379310345
529,Minesweeper,minesweeper,medium,1689,959,1.7612095933263816
924,Fair Candy Swap,fair-candy-swap,easy,1687,313,5.389776357827476
475,Heaters,heaters,medium,1677,1091,1.537121906507791
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1676,77,21.766233766233768
1097,Stream of Characters,stream-of-characters,hard,1665,176,9.460227272727273
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1659,1416,1.1716101694915255
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1656,79,20.962025316455698
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1654,85,19.458823529411763
839,Short Encoding of Words,short-encoding-of-words,medium,1646,629,2.616852146263911
321,Create Maximum Number,create-maximum-number,hard,1627,333,4.885885885885886
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1626,36,45.166666666666664
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1626,367,4.430517711171662
836,Race Car,race-car,hard,1625,158,10.284810126582279
890,Lemonade Change,lemonade-change,easy,1623,136,11.933823529411764
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1622,782,2.074168797953964
1304,Longest Happy String,longest-happy-string,medium,1620,225,7.2
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1618,92,17.58695652173913
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1616,79,20.455696202531644
935,Orderly Queue,orderly-queue,hard,1613,585,2.7572649572649572
1970,Sorting the Sentence,sorting-the-sentence,easy,1608,49,32.816326530612244
1637,String Compression II,string-compression-ii,hard,1607,117,13.735042735042734
1240,Stone Game II,stone-game-ii,medium,1605,281,5.711743772241993
305,Number of Islands II,number-of-islands-ii,hard,1604,54,29.703703703703702
2035,Count Sub Islands,count-sub-islands,medium,1600,50,32.0
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1600,95,16.842105263157894
490,The Maze,the-maze,medium,1599,165,9.690909090909091
436,Find Right Interval,find-right-interval,medium,1594,284,5.612676056338028
386,Lexicographical Numbers,lexicographical-numbers,medium,1594,126,12.65079365079365
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1592,343,4.641399416909621
1005,Univalued Binary Tree,univalued-binary-tree,easy,1590,60,26.5
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1589,84,18.916666666666668
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1589,191,8.319371727748692
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1586,43,36.883720930232556
412,Fizz Buzz,fizz-buzz,easy,1574,230,6.843478260869565
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1571,540,2.9092592592592594
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1569,46,34.108695652173914
339,Nested List Weight Sum,nested-list-weight-sum,medium,1567,358,4.377094972067039
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1559,40,38.975
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1559,346,4.505780346820809
1386,Shift 2D Grid,shift-2d-grid,easy,1557,320,4.865625
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1552,381,4.073490813648294
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1548,90,17.2
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1547,129,11.992248062015504
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1547,1718,0.90046565774156
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1537,103,14.922330097087379
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1532,2769,0.5532683279162153
1205,Defanging an IP Address,defanging-an-ip-address,easy,1529,1641,0.9317489335770871
359,Logger Rate Limiter,logger-rate-limiter,easy,1529,180,8.494444444444444
731,My Calendar II,my-calendar-ii,medium,1524,138,11.043478260869565
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1513,82,18.451219512195124
552,Student Attendance Record II,student-attendance-record-ii,hard,1512,244,6.19672131147541
790,Global and Local Inversions,global-and-local-inversions,medium,1511,347,4.354466858789626
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1503,1503,1.0
370,Range Addition,range-addition,medium,1502,77,19.506493506493506
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1500,36,41.666666666666664
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1499,53,28.28301886792453
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1491,75,19.88
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1488,49,30.367346938775512
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1480,66,22.424242424242426
837,Most Common Word,most-common-word,easy,1479,2845,0.5198594024604569
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1477,40,36.925
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1477,147,10.047619047619047
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1476,63,23.428571428571427
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1476,1609,0.9173399627097576
755,Reach a Number,reach-a-number,medium,1476,723,2.04149377593361
1542,Consecutive Characters,consecutive-characters,easy,1468,29,50.62068965517241
249,Group Shifted Strings,group-shifted-strings,medium,1467,286,5.129370629370629
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1466,161,9.105590062111801
1081,Video Stitching,video-stitching,medium,1465,52,28.173076923076923
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1464,57,25.68421052631579
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1463,105,13.933333333333334
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1461,351,4.162393162393163
973,Stamping The Sequence,stamping-the-sequence,hard,1458,213,6.845070422535211
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1451,1781,0.8147108366086468
274,H-Index,h-index,medium,1451,2075,0.6992771084337349
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1446,26,55.61538461538461
677,Map Sum Pairs,map-sum-pairs,medium,1445,138,10.471014492753623
541,Reverse String II,reverse-string-ii,easy,1445,3001,0.4815061646117961
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1444,35,41.25714285714286
742,To Lower Case,to-lower-case,easy,1444,2566,0.5627435697583788
561,Array Partition,array-partition,easy,1442,196,7.357142857142857
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1439,95,15.147368421052631
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1435,520,2.7596153846153846
728,Self Dividing Numbers,self-dividing-numbers,easy,1435,356,4.030898876404494
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1434,69,20.782608695652176
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1433,176,8.142045454545455
901,Advantage Shuffle,advantage-shuffle,medium,1433,90,15.922222222222222
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1432,87,16.45977011494253
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1432,1606,0.8916562889165629
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1424,96,14.833333333333334
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1424,135,10.548148148148147
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1423,14,101.64285714285714
946,Smallest Range II,smallest-range-ii,medium,1419,403,3.521091811414392
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1413,117,12.076923076923077
1002,Maximum Width Ramp,maximum-width-ramp,medium,1413,43,32.86046511627907
539,Minimum Time Difference,minimum-time-difference,medium,1412,236,5.983050847457627
259,3Sum Smaller,3sum-smaller,medium,1412,132,10.696969696969697
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1411,123,11.471544715447154
1617,Stone Game IV,stone-game-iv,hard,1407,63,22.333333333333332
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1406,30,46.86666666666667
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1406,70,20.085714285714285
276,Paint Fence,paint-fence,medium,1400,371,3.7735849056603774
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1399,138,10.13768115942029
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1399,196,7.137755102040816
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1397,147,9.503401360544217
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1391,77,18.064935064935064
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1385,173,8.00578034682081
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1383,80,17.2875
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1374,76,18.07894736842105
1503,Reducing Dishes,reducing-dishes,hard,1373,164,8.371951219512194
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1373,1653,0.8306110102843315
1142,Minimum Knight Moves,minimum-knight-moves,medium,1370,383,3.577023498694517
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1368,160,8.55
333,Largest BST Subtree,largest-bst-subtree,medium,1367,108,12.657407407407407
458,Poor Pigs,poor-pigs,hard,1362,2794,0.4874731567644954
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1360,48,28.333333333333332
829,Subdomain Visit Count,subdomain-visit-count,medium,1360,1241,1.095890410958904
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1359,93,14.612903225806452
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1358,424,3.202830188679245
873,Guess the Word,guess-the-word,hard,1358,1622,0.8372379778051788
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1356,37,36.648648648648646
2342,Minimum Average Difference,minimum-average-difference,medium,1350,156,8.653846153846153
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1348,22,61.27272727272727
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1342,136,9.867647058823529
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1339,47,28.48936170212766
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1339,80,16.7375
679,24 Game,24-game,hard,1337,231,5.787878787878788
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1333,47,28.361702127659573
432,All O`one Data Structure,all-oone-data-structure,hard,1333,153,8.712418300653594
292,Nim Game,nim-game,easy,1329,2469,0.5382746051032807
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1326,171,7.754385964912281
639,Decode Ways II,decode-ways-ii,hard,1325,785,1.6878980891719746
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1324,74,17.89189189189189
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1324,77,17.194805194805195
587,Erect the Fence,erect-the-fence,hard,1324,627,2.1116427432216907
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1319,149,8.85234899328859
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1318,27,48.81481481481482
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1315,54,24.35185185185185
588,Design In-Memory File System,design-in-memory-file-system,hard,1314,140,9.385714285714286
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1307,63,20.746031746031747
912,Random Pick with Weight,random-pick-with-weight,medium,1306,556,2.3489208633093526
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1302,76,17.13157894736842
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1300,223,5.829596412556054
916,Decoded String at Index,decoded-string-at-index,medium,1297,203,6.389162561576355
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1295,87,14.885057471264368
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1289,44,29.295454545454547
1009,Pancake Sorting,pancake-sorting,medium,1289,1369,0.9415631848064281
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1289,122,10.565573770491802
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1287,87,14.793103448275861
769,Largest Plus Sign,largest-plus-sign,medium,1282,208,6.163461538461538
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1281,243,5.271604938271605
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1276,268,4.7611940298507465
2001,Jump Game VII,jump-game-vii,medium,1265,71,17.816901408450704
330,Patching Array,patching-array,hard,1264,123,10.276422764227643
1211,Iterator for Combination,iterator-for-combination,medium,1262,100,12.62
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1261,292,4.318493150684931
465,Optimal Account Balancing,optimal-account-balancing,hard,1261,121,10.421487603305785
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1260,34,37.05882352941177
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1258,203,6.197044334975369
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1258,140,8.985714285714286
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1249,95,13.147368421052631
638,Shopping Offers,shopping-offers,medium,1248,694,1.798270893371758
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1248,155,8.051612903225806
161,One Edit Distance,one-edit-distance,medium,1244,175,7.1085714285714285
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1241,88,14.102272727272727
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1236,121,10.214876033057852
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1235,1971,0.6265854895991883
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1233,231,5.337662337662338
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1232,55,22.4
1547,Destination City,destination-city,easy,1231,62,19.85483870967742
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1229,137,8.97080291970803
715,Range Module,range-module,hard,1228,96,12.791666666666666
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1227,177,6.932203389830509
