id,title,title_slug,difficulty,likes,dislikes,ratio
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,2370,43,55.116279069767444
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2367,78,30.346153846153847
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,2364,251,9.418326693227092
326,Power of Three,power-of-three,easy,2361,230,10.265217391304347
1512,Design Underground System,design-underground-system,medium,2360,113,20.884955752212388
1511,Count Number of Teams,count-number-of-teams,medium,2352,177,13.288135593220339
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2348,69,34.028985507246375
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2347,286,8.206293706293707
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2346,97,24.185567010309278
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2342,32,73.1875
875,Longest Mountain in Array,longest-mountain-in-array,medium,2340,65,36.0
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2339,62,37.725806451612904
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,2328,78,29.846153846153847
1448,Maximum 69 Number,maximum-69-number,easy,2324,190,12.23157894736842
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2305,63,36.58730158730159
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2298,504,4.559523809523809
476,Number Complement,number-complement,easy,2291,113,20.27433628318584
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2288,344,6.651162790697675
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2276,303,7.511551155115511
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2266,66,34.333333333333336
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2258,314,7.191082802547771
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2258,219,10.310502283105023
2048,Build Array from Permutation,build-array-from-permutation,easy,2244,249,9.012048192771084
414,Third Maximum Number,third-maximum-number,easy,2243,2655,0.8448210922787194
464,Can I Win,can-i-win,medium,2200,339,6.489675516224189
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2198,114,19.280701754385966
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2197,832,2.640625
1447,Jump Game IV,jump-game-iv,hard,2195,83,26.44578313253012
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2195,48,45.729166666666664
68,Text Justification,text-justification,hard,2192,3382,0.6481371969248965
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2187,81,27.0
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2185,309,7.0711974110032365
822,Unique Morse Code Words,unique-morse-code-words,easy,2184,1429,1.5283414975507348
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2175,76,28.61842105263158
965,Unique Email Addresses,unique-email-addresses,easy,2171,268,8.100746268656716
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2167,42,51.595238095238095
883,Car Fleet,car-fleet,medium,2157,535,4.031775700934579
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,2156,676,3.1893491124260356
1168,Duplicate Zeros,duplicate-zeros,easy,2151,644,3.340062111801242
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2144,176,12.181818181818182
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2133,465,4.587096774193548
985,Bag of Tokens,bag-of-tokens,medium,2132,419,5.088305489260144
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2131,108,19.73148148148148
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2129,83,25.650602409638555
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2125,47,45.212765957446805
1666,Make The String Great,make-the-string-great,easy,2118,96,22.0625
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2110,96,21.979166666666668
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2110,35,60.285714285714285
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2106,56,37.607142857142854
1073,Number of Enclaves,number-of-enclaves,medium,2106,40,52.65
256,Paint House,paint-house,medium,2104,127,16.566929133858267
1217,Relative Sort Array,relative-sort-array,easy,2099,122,17.204918032786885
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2098,1800,1.1655555555555555
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2092,463,4.518358531317495
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2089,58,36.01724137931034
682,Baseball Game,baseball-game,easy,2088,1754,1.1904218928164196
1249,Snapshot Array,snapshot-array,medium,2083,296,7.037162162162162
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2081,39,53.35897435897436
554,Brick Wall,brick-wall,medium,2081,117,17.786324786324787
1651,Shuffle String,shuffle-string,easy,2068,363,5.696969696969697
979,DI String Match,di-string-match,easy,2063,827,2.494558645707376
1242,Matrix Block Sum,matrix-block-sum,medium,2060,321,6.417445482866044
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2059,52,39.59615384615385
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2058,75,27.44
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2052,163,12.588957055214724
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2049,47,43.59574468085106
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2043,768,2.66015625
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2038,51,39.96078431372549
961,Long Pressed Name,long-pressed-name,easy,2037,290,7.024137931034483
1222,Remove Covered Intervals,remove-covered-intervals,medium,2034,53,38.37735849056604
565,Array Nesting,array-nesting,medium,2030,149,13.624161073825503
455,Assign Cookies,assign-cookies,easy,2030,196,10.357142857142858
694,Number of Distinct Islands,number-of-distinct-islands,medium,2028,130,15.6
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2025,126,16.071428571428573
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2023,91,22.23076923076923
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2012,90,22.355555555555554
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2012,96,20.958333333333332
770,Couples Holding Hands,couples-holding-hands,hard,2012,98,20.53061224489796
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2010,55,36.54545454545455
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2010,138,14.565217391304348
1252,Break a Palindrome,break-a-palindrome,medium,2008,685,2.9313868613138685
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2007,1286,1.5606531881804044
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2005,168,11.93452380952381
299,Bulls and Cows,bulls-and-cows,medium,2002,1626,1.2312423124231242
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,2000,340,5.882352941176471
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1999,31,64.48387096774194
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1996,104,19.192307692307693
838,Design Linked List,design-linked-list,medium,1989,1371,1.450765864332604
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1989,131,15.183206106870228
657,Robot Return to Origin,robot-return-to-origin,easy,1988,729,2.7270233196159124
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1983,87,22.79310344827586
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1980,170,11.647058823529411
900,Reordered Power of 2,reordered-power-of-2,medium,1977,409,4.833740831295843
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1974,138,14.304347826086957
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1973,367,5.376021798365122
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1962,156,12.576923076923077
1105,Uncrossed Lines,uncrossed-lines,medium,1957,28,69.89285714285714
633,Sum of Square Numbers,sum-of-square-numbers,medium,1957,507,3.8599605522682445
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1954,105,18.60952380952381
87,Scramble String,scramble-string,hard,1953,981,1.9908256880733946
685,Redundant Connection II,redundant-connection-ii,hard,1948,292,6.671232876712328
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1946,4261,0.45670030509270126
2058,Concatenation of Array,concatenation-of-array,easy,1944,269,7.226765799256506
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1936,312,6.205128205128205
382,Linked List Random Node,linked-list-random-node,medium,1932,468,4.128205128205129
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1928,97,19.876288659793815
1582,Design Browser History,design-browser-history,medium,1928,132,14.606060606060606
940,Fruit Into Baskets,fruit-into-baskets,medium,1923,137,14.036496350364963
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1922,641,2.998439937597504
327,Count of Range Sum,count-of-range-sum,hard,1917,200,9.585
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1914,246,7.780487804878049
477,Total Hamming Distance,total-hamming-distance,medium,1912,86,22.232558139534884
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1906,240,7.941666666666666
563,Binary Tree Tilt,binary-tree-tilt,easy,1905,2032,0.9375
932,Monotonic Array,monotonic-array,easy,1901,61,31.16393442622951
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1896,62,30.580645161290324
686,Repeated String Match,repeated-string-match,medium,1883,929,2.0269106566200215
972,Knight Dialer,knight-dialer,medium,1879,378,4.970899470899471
1583,Paint House III,paint-house-iii,hard,1878,137,13.708029197080291
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1877,217,8.649769585253456
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1877,111,16.90990990990991
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1875,153,12.254901960784315
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1874,274,6.839416058394161
419,Battleships in a Board,battleships-in-a-board,medium,1868,872,2.1422018348623855
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1868,55,33.96363636363636
648,Replace Words,replace-words,medium,1867,162,11.524691358024691
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1866,205,9.102439024390243
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1862,32,58.1875
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1861,164,11.347560975609756
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1859,120,15.491666666666667
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1857,59,31.47457627118644
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1851,61,30.34426229508197
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1850,52,35.57692307692308
690,Employee Importance,employee-importance,medium,1848,1289,1.4336695112490303
165,Compare Version Numbers,compare-version-numbers,medium,1848,2407,0.7677606979642708
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1846,237,7.789029535864979
1212,Sequential Digits,sequential-digits,medium,1844,108,17.074074074074073
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1838,171,10.748538011695906
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1837,3337,0.5504944560982918
546,Remove Boxes,remove-boxes,hard,1834,103,17.805825242718445
313,Super Ugly Number,super-ugly-number,medium,1827,333,5.486486486486487
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1826,1349,1.3535952557449964
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1816,89,20.40449438202247
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1814,69,26.28985507246377
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1812,26,69.6923076923077
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1812,183,9.901639344262295
362,Design Hit Counter,design-hit-counter,medium,1812,191,9.486910994764397
876,Hand of Straights,hand-of-straights,medium,1806,137,13.182481751824817
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1793,81,22.135802469135804
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1792,65,27.56923076923077
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1791,142,12.612676056338028
787,Sliding Puzzle,sliding-puzzle,hard,1791,46,38.93478260869565
831,Largest Sum of Averages,largest-sum-of-averages,medium,1790,90,19.88888888888889
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1786,72,24.805555555555557
89,Gray Code,gray-code,medium,1786,2446,0.7301717089125103
716,Max Stack,max-stack,hard,1779,494,3.6012145748987856
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1778,100,17.78
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1777,1947,0.9126861838726246
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1776,107,16.598130841121495
2505,Number of Good Paths,number-of-good-paths,hard,1772,95,18.652631578947368
732,My Calendar III,my-calendar-iii,hard,1772,248,7.145161290322581
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1758,2557,0.6875244427062964
1185,Find in Mountain Array,find-in-mountain-array,hard,1756,69,25.44927536231884
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1756,3386,0.5186060248080331
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1754,62,28.29032258064516
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1750,166,10.542168674698795
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1744,42,41.523809523809526
252,Meeting Rooms,meeting-rooms,easy,1742,86,20.25581395348837
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1734,228,7.605263157894737
953,Reverse Only Letters,reverse-only-letters,easy,1730,59,29.322033898305083
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1729,259,6.675675675675675
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1725,157,10.987261146496815
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1724,103,16.737864077669904
866,Rectangle Overlap,rectangle-overlap,easy,1724,427,4.037470725995316
223,Rectangle Area,rectangle-area,medium,1724,1547,1.114414996767938
1086,Divisor Game,divisor-game,easy,1721,3630,0.4741046831955923
889,Buddy Strings,buddy-strings,easy,1719,1094,1.5712979890310785
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1712,82,20.878048780487806
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1703,61,27.918032786885245
1017,Odd Even Jump,odd-even-jump,hard,1702,436,3.903669724770642
284,Peeking Iterator,peeking-iterator,medium,1700,979,1.7364657814096016
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1695,88,19.261363636363637
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1694,54,31.37037037037037
761,Employee Free Time,employee-free-time,hard,1692,115,14.71304347826087
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1690,150,11.266666666666667
529,Minesweeper,minesweeper,medium,1678,956,1.7552301255230125
924,Fair Candy Swap,fair-candy-swap,easy,1666,303,5.4983498349834985
1097,Stream of Characters,stream-of-characters,hard,1659,176,9.426136363636363
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1658,77,21.532467532467532
475,Heaters,heaters,medium,1657,1086,1.5257826887661141
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1652,57,28.982456140350877
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1649,1414,1.1661951909476662
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1645,85,19.352941176470587
839,Short Encoding of Words,short-encoding-of-words,medium,1643,629,2.6120826709062004
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1640,79,20.759493670886076
321,Create Maximum Number,create-maximum-number,hard,1618,333,4.858858858858859
836,Race Car,race-car,hard,1613,159,10.144654088050315
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1610,91,17.692307692307693
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1608,355,4.529577464788733
1304,Longest Happy String,longest-happy-string,medium,1607,225,7.142222222222222
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1607,781,2.057618437900128
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1606,33,48.666666666666664
890,Lemonade Change,lemonade-change,easy,1605,135,11.88888888888889
1637,String Compression II,string-compression-ii,hard,1603,117,13.7008547008547
1240,Stone Game II,stone-game-ii,medium,1598,280,5.707142857142857
935,Orderly Queue,orderly-queue,hard,1598,584,2.7363013698630136
305,Number of Islands II,number-of-islands-ii,hard,1597,54,29.574074074074073
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1596,79,20.20253164556962
490,The Maze,the-maze,medium,1591,164,9.701219512195122
386,Lexicographical Numbers,lexicographical-numbers,medium,1582,126,12.555555555555555
2035,Count Sub Islands,count-sub-islands,medium,1579,48,32.895833333333336
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1576,93,16.946236559139784
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1575,84,18.75
1005,Univalued Binary Tree,univalued-binary-tree,easy,1574,60,26.233333333333334
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1573,190,8.278947368421052
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1572,43,36.55813953488372
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1566,314,4.987261146496815
1970,Sorting the Sentence,sorting-the-sentence,easy,1565,49,31.93877551020408
339,Nested List Weight Sum,nested-list-weight-sum,medium,1563,358,4.365921787709497
436,Find Right Interval,find-right-interval,medium,1560,283,5.512367491166078
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1559,46,33.891304347826086
1386,Shift 2D Grid,shift-2d-grid,easy,1553,320,4.853125
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1552,346,4.485549132947977
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1551,537,2.888268156424581
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1540,40,38.5
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1540,377,4.084880636604774
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1530,129,11.86046511627907
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1529,1712,0.893107476635514
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1525,88,17.329545454545453
359,Logger Rate Limiter,logger-rate-limiter,easy,1523,180,8.46111111111111
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1521,102,14.911764705882353
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1519,2760,0.5503623188405797
731,My Calendar II,my-calendar-ii,medium,1512,137,11.036496350364963
1205,Defanging an IP Address,defanging-an-ip-address,easy,1510,1627,0.9280885064535955
412,Fizz Buzz,fizz-buzz,easy,1509,217,6.953917050691245
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1503,82,18.329268292682926
790,Global and Local Inversions,global-and-local-inversions,medium,1501,347,4.325648414985591
552,Student Attendance Record II,student-attendance-record-ii,hard,1501,243,6.176954732510288
370,Range Addition,range-addition,medium,1494,76,19.657894736842106
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1491,53,28.132075471698112
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1483,1480,1.002027027027027
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1483,36,41.19444444444444
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1479,73,20.26027397260274
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1476,48,30.75
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1472,147,10.013605442176871
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1470,1605,0.9158878504672897
837,Most Common Word,most-common-word,easy,1466,2836,0.5169252468265162
249,Group Shifted Strings,group-shifted-strings,medium,1465,283,5.176678445229682
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1462,63,23.206349206349206
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1461,66,22.136363636363637
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1461,57,25.63157894736842
755,Reach a Number,reach-a-number,medium,1460,720,2.0277777777777777
1542,Consecutive Characters,consecutive-characters,easy,1456,29,50.206896551724135
1081,Video Stitching,video-stitching,medium,1456,51,28.54901960784314
973,Stamping The Sequence,stamping-the-sequence,hard,1454,213,6.826291079812207
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1447,39,37.1025641025641
274,H-Index,h-index,medium,1440,2059,0.6993686255463817
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1438,160,8.9875
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1437,26,55.26923076923077
677,Map Sum Pairs,map-sum-pairs,medium,1437,138,10.41304347826087
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1436,35,41.02857142857143
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1431,1765,0.8107648725212464
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1430,1606,0.8904109589041096
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1428,87,16.413793103448278
901,Advantage Shuffle,advantage-shuffle,medium,1424,90,15.822222222222223
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1423,95,14.978947368421053
742,To Lower Case,to-lower-case,easy,1423,2552,0.557601880877743
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1420,519,2.7360308285163777
728,Self Dividing Numbers,self-dividing-numbers,easy,1420,355,4.0
541,Reverse String II,reverse-string-ii,easy,1420,2986,0.4755525787006028
561,Array Partition,array-partition,easy,1415,194,7.293814432989691
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1412,14,100.85714285714286
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1411,176,8.017045454545455
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1411,135,10.451851851851853
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1409,94,14.98936170212766
539,Minimum Time Difference,minimum-time-difference,medium,1406,232,6.060344827586207
946,Smallest Range II,smallest-range-ii,medium,1405,400,3.5125
259,3Sum Smaller,3sum-smaller,medium,1404,130,10.8
1617,Stone Game IV,stone-game-iv,hard,1400,63,22.22222222222222
1002,Maximum Width Ramp,maximum-width-ramp,medium,1400,43,32.55813953488372
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1397,119,11.739495798319327
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1397,117,11.94017094017094
276,Paint Fence,paint-fence,medium,1396,369,3.78319783197832
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1395,70,19.928571428571427
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1393,66,21.106060606060606
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1393,30,46.43333333333333
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1387,137,10.124087591240876
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1386,194,7.144329896907217
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1375,172,7.994186046511628
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1372,80,17.15
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1371,76,18.039473684210527
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1365,144,9.479166666666666
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1364,1646,0.8286755771567437
333,Largest BST Subtree,largest-bst-subtree,medium,1364,108,12.62962962962963
1142,Minimum Knight Moves,minimum-knight-moves,medium,1363,381,3.57742782152231
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1358,160,8.4875
458,Poor Pigs,poor-pigs,hard,1357,2780,0.48812949640287767
1503,Reducing Dishes,reducing-dishes,hard,1356,163,8.319018404907975
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1354,74,18.2972972972973
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1353,422,3.206161137440758
873,Guess the Word,guess-the-word,hard,1353,1620,0.8351851851851851
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1351,47,28.74468085106383
829,Subdomain Visit Count,subdomain-visit-count,medium,1351,1239,1.0903954802259888
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1346,37,36.37837837837838
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1343,97,13.845360824742269
2342,Minimum Average Difference,minimum-average-difference,medium,1342,155,8.658064516129032
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1339,22,60.86363636363637
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1338,80,16.725
679,24 Game,24-game,hard,1336,231,5.783549783549783
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1329,92,14.445652173913043
