id,title,title_slug,difficulty,likes,dislikes,ratio
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1735,26,66.73076923076923
694,Number of Distinct Islands,number-of-distinct-islands,medium,1725,100,17.25
382,Linked List Random Node,linked-list-random-node,medium,1725,436,3.956422018348624
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1715,58,29.56896551724138
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1715,418,4.1028708133971294
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,1715,94,18.24468085106383
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1710,750,2.28
52,N-Queens II,n-queens-ii,hard,1710,209,8.181818181818182
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1707,103,16.57281553398058
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1703,42,40.54761904761905
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1699,25,67.96
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1698,248,6.846774193548387
682,Baseball Game,baseball-game,easy,1694,1647,1.0285367334547661
383,Ransom Note,ransom-note,easy,1693,306,5.532679738562091
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1687,70,24.1
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1683,83,20.27710843373494
860,Design Circular Queue,design-circular-queue,medium,1679,171,9.818713450292398
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1677,164,10.225609756097562
904,Leaf-Similar Trees,leaf-similar-trees,easy,1676,55,30.472727272727273
1249,Snapshot Array,snapshot-array,medium,1675,254,6.594488188976378
657,Robot Return to Origin,robot-return-to-origin,easy,1675,713,2.3492286115007013
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1670,49,34.08163265306123
1242,Matrix Block Sum,matrix-block-sum,medium,1669,264,6.321969696969697
979,DI String Match,di-string-match,easy,1667,661,2.5219364599092287
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1665,324,5.138888888888889
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1661,3894,0.4265536723163842
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1658,98,16.918367346938776
1217,Relative Sort Array,relative-sort-array,easy,1655,99,16.717171717171716
414,Third Maximum Number,third-maximum-number,easy,1654,2286,0.7235345581802275
868,Push Dominoes,push-dominoes,medium,1647,111,14.837837837837839
1168,Duplicate Zeros,duplicate-zeros,easy,1646,531,3.0998116760828625
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1645,47,35.0
1105,Uncrossed Lines,uncrossed-lines,medium,1643,28,58.67857142857143
8,String to Integer (atoi),string-to-integer-atoi,medium,1640,4788,0.34252297410192145
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1639,143,11.461538461538462
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1633,47,34.744680851063826
477,Total Hamming Distance,total-hamming-distance,medium,1627,80,20.3375
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1625,73,22.26027397260274
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1624,93,17.462365591397848
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,1619,106,15.273584905660377
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1618,312,5.185897435897436
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1616,176,9.181818181818182
563,Binary Tree Tilt,binary-tree-tilt,easy,1615,1917,0.8424621804903495
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1614,118,13.677966101694915
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1610,39,41.282051282051285
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1610,194,8.29896907216495
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1610,2403,0.6699958385351644
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1608,1462,1.0998632010943912
961,Long Pressed Name,long-pressed-name,easy,1606,240,6.691666666666666
520,Detect Capital,detect-capital,easy,1606,364,4.412087912087912
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1601,97,16.50515463917526
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1600,45,35.55555555555556
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1599,160,9.99375
1212,Sequential Digits,sequential-digits,medium,1598,98,16.306122448979593
770,Couples Holding Hands,couples-holding-hands,hard,1598,85,18.8
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1593,41,38.853658536585364
473,Matchsticks to Square,matchsticks-to-square,medium,1591,123,12.934959349593496
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1591,1835,0.8670299727520436
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1589,84,18.916666666666668
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1586,82,19.341463414634145
690,Employee Importance,employee-importance,medium,1582,1231,1.2851340373679936
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,1580,30,52.666666666666664
165,Compare Version Numbers,compare-version-numbers,medium,1577,2241,0.7037037037037037
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1574,2951,0.5333785157573704
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1568,3032,0.5171503957783641
831,Largest Sum of Averages,largest-sum-of-averages,medium,1563,77,20.2987012987013
685,Redundant Connection II,redundant-connection-ii,hard,1563,265,5.89811320754717
284,Peeking Iterator,peeking-iterator,medium,1561,926,1.6857451403887689
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1550,174,8.908045977011493
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1546,81,19.08641975308642
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1545,106,14.575471698113208
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1542,272,5.669117647058823
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1539,37,41.5945945945946
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1539,151,10.19205298013245
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1532,50,30.64
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1525,139,10.971223021582734
327,Count of Range Sum,count-of-range-sum,hard,1522,158,9.632911392405063
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1519,17,89.3529411764706
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1517,119,12.747899159663865
1097,Stream of Characters,stream-of-characters,hard,1515,169,8.964497041420119
932,Monotonic Array,monotonic-array,easy,1509,55,27.436363636363637
362,Design Hit Counter,design-hit-counter,medium,1509,129,11.69767441860465
648,Replace Words,replace-words,medium,1506,152,9.907894736842104
546,Remove Boxes,remove-boxes,hard,1502,93,16.150537634408604
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1496,58,25.79310344827586
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1490,580,2.5689655172413794
576,Out of Boundary Paths,out-of-boundary-paths,medium,1488,182,8.175824175824175
313,Super Ugly Number,super-ugly-number,medium,1487,283,5.254416961130742
419,Battleships in a Board,battleships-in-a-board,medium,1485,738,2.0121951219512195
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1484,225,6.595555555555555
787,Sliding Puzzle,sliding-puzzle,hard,1483,39,38.02564102564103
716,Max Stack,max-stack,easy,1483,445,3.3325842696629215
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1481,201,7.3681592039801
342,Power of Four,power-of-four,easy,1478,285,5.185964912280702
838,Design Linked List,design-linked-list,medium,1475,1182,1.247884940778342
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1461,108,13.527777777777779
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1458,37,39.4054054054054
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1454,85,17.105882352941176
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1451,1784,0.8133408071748879
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1450,226,6.415929203539823
972,Knight Dialer,knight-dialer,medium,1448,349,4.148997134670487
491,Increasing Subsequences,increasing-subsequences,medium,1445,149,9.697986577181208
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1445,1571,0.9197963080840229
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1438,34,42.294117647058826
953,Reverse Only Letters,reverse-only-letters,easy,1438,52,27.653846153846153
89,Gray Code,gray-code,medium,1438,2257,0.6371289322108994
305,Number of Islands II,number-of-islands-ii,hard,1430,43,33.25581395348837
455,Assign Cookies,assign-cookies,easy,1429,158,9.044303797468354
38,Count and Say,count-and-say,medium,1425,3563,0.3999438675273646
87,Scramble String,scramble-string,hard,1424,929,1.5328310010764263
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1423,26,54.73076923076923
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1422,86,16.53488372093023
263,Ugly Number,ugly-number,easy,1418,1022,1.3874755381604698
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1417,51,27.784313725490197
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1415,48,29.479166666666668
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1413,71,19.901408450704224
490,The Maze,the-maze,medium,1413,149,9.483221476510067
686,Repeated String Match,repeated-string-match,medium,1406,899,1.5639599555061179
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1405,57,24.649122807017545
866,Rectangle Overlap,rectangle-overlap,easy,1404,385,3.6467532467532466
252,Meeting Rooms,meeting-rooms,easy,1403,67,20.940298507462686
889,Buddy Strings,buddy-strings,easy,1401,888,1.5777027027027026
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1400,26,53.84615384615385
761,Employee Free Time,employee-free-time,hard,1400,87,16.091954022988507
633,Sum of Square Numbers,sum-of-square-numbers,medium,1397,467,2.9914346895074946
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1396,61,22.885245901639344
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1394,74,18.83783783783784
1386,Shift 2D Grid,shift-2d-grid,easy,1391,292,4.763698630136986
529,Minesweeper,minesweeper,medium,1390,863,1.6106604866743917
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1384,151,9.165562913907285
1651,Shuffle String,shuffle-string,easy,1381,250,5.524
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1380,51,27.058823529411764
883,Car Fleet,car-fleet,medium,1375,407,3.3783783783783785
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1368,24,57.0
299,Bulls and Cows,bulls-and-cows,medium,1366,1306,1.0459418070444104
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1356,51,26.58823529411765
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1350,1733,0.778995960761685
475,Heaters,heaters,medium,1346,1031,1.3055286129970902
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1346,86,15.651162790697674
321,Create Maximum Number,create-maximum-number,hard,1346,309,4.355987055016182
876,Hand of Straights,hand-of-straights,medium,1341,115,11.660869565217391
1017,Odd Even Jump,odd-even-jump,hard,1339,377,3.5517241379310347
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1338,72,18.583333333333332
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1337,180,7.427777777777778
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1336,1296,1.0308641975308641
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1333,30,44.43333333333333
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1333,45,29.622222222222224
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1319,329,4.009118541033435
249,Group Shifted Strings,group-shifted-strings,medium,1313,245,5.359183673469388
1240,Stone Game II,stone-game-ii,medium,1312,253,5.1857707509881426
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,1310,27,48.51851851851852
1814,Jump Game VI,jump-game-vi,medium,1308,52,25.153846153846153
339,Nested List Weight Sum,nested-list-weight-sum,medium,1305,304,4.292763157894737
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1293,34,38.029411764705884
1086,Divisor Game,divisor-game,easy,1288,3071,0.4194073591663953
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1286,51,25.215686274509803
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1282,255,5.027450980392157
1005,Univalued Binary Tree,univalued-binary-tree,easy,1282,56,22.892857142857142
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1281,71,18.04225352112676
370,Range Addition,range-addition,medium,1280,65,19.692307692307693
1582,Design Browser History,design-browser-history,medium,1278,103,12.407766990291263
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1278,166,7.698795180722891
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1275,61,20.901639344262296
924,Fair Candy Swap,fair-candy-swap,easy,1272,231,5.5064935064935066
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1272,118,10.779661016949152
623,Add One Row to Tree,add-one-row-to-tree,medium,1262,172,7.337209302325581
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1258,1174,1.071550255536627
1617,Stone Game IV,stone-game-iv,hard,1256,55,22.836363636363636
837,Most Common Word,most-common-word,easy,1256,2563,0.49005072181037845
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1255,98,12.806122448979592
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1251,76,16.460526315789473
276,Paint Fence,paint-fence,medium,1249,356,3.508426966292135
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1248,86,14.511627906976743
259,3Sum Smaller,3sum-smaller,medium,1247,124,10.056451612903226
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1246,84,14.833333333333334
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1246,305,4.085245901639344
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1243,1491,0.8336686787391012
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1238,55,22.509090909090908
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1235,145,8.517241379310345
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1235,44,28.068181818181817
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1233,165,7.472727272727273
359,Logger Rate Limiter,logger-rate-limiter,easy,1233,162,7.611111111111111
901,Advantage Shuffle,advantage-shuffle,medium,1232,79,15.594936708860759
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1231,1521,0.809335963182117
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1231,74,16.635135135135137
1542,Consecutive Characters,consecutive-characters,easy,1229,24,51.208333333333336
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1223,147,8.319727891156463
1073,Number of Enclaves,number-of-enclaves,medium,1222,32,38.1875
822,Unique Morse Code Words,unique-morse-code-words,easy,1222,1032,1.184108527131783
386,Lexicographical Numbers,lexicographical-numbers,medium,1220,114,10.701754385964913
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1219,56,21.767857142857142
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1217,27,45.074074074074076
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1217,61,19.950819672131146
274,H-Index,h-index,medium,1217,1825,0.6668493150684931
890,Lemonade Change,lemonade-change,easy,1216,122,9.967213114754099
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1215,60,20.25
677,Map Sum Pairs,map-sum-pairs,medium,1215,123,9.878048780487806
2048,Build Array from Permutation,build-array-from-permutation,easy,1210,166,7.289156626506024
873,Guess the Word,guess-the-word,hard,1210,1363,0.8877476155539251
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1209,33,36.63636363636363
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1207,737,1.637720488466757
790,Global and Local Inversions,global-and-local-inversions,medium,1201,304,3.950657894736842
436,Find Right Interval,find-right-interval,medium,1198,249,4.811244979919679
1081,Video Stitching,video-stitching,medium,1194,47,25.404255319148938
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1193,318,3.751572327044025
333,Largest BST Subtree,largest-bst-subtree,medium,1193,99,12.05050505050505
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1187,159,7.465408805031447
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1184,23,51.47826086956522
1185,Find in Mountain Array,find-in-mountain-array,hard,1183,57,20.75438596491228
552,Student Attendance Record II,student-attendance-record-ii,hard,1180,200,5.9
679,24 Game,24-game,hard,1179,219,5.383561643835616
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1176,31,37.935483870967744
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1171,25,46.84
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1171,59,19.847457627118644
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1162,32,36.3125
898,Transpose Matrix,transpose-matrix,easy,1161,371,3.129380053908356
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1158,188,6.159574468085107
1304,Longest Happy String,longest-happy-string,medium,1148,180,6.377777777777778
916,Decoded String at Index,decoded-string-at-index,medium,1146,189,6.063492063492063
1211,Iterator for Combination,iterator-for-combination,medium,1145,93,12.311827956989248
731,My Calendar II,my-calendar-ii,medium,1145,123,9.308943089430894
728,Self Dividing Numbers,self-dividing-numbers,easy,1145,349,3.28080229226361
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1144,39,29.333333333333332
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1142,56,20.392857142857142
1002,Maximum Width Ramp,maximum-width-ramp,medium,1139,35,32.542857142857144
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1138,78,14.58974358974359
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1138,95,11.978947368421053
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1134,69,16.434782608695652
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1133,106,10.68867924528302
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1132,123,9.203252032520325
465,Optimal Account Balancing,optimal-account-balancing,hard,1132,109,10.385321100917432
161,One Edit Distance,one-edit-distance,medium,1123,165,6.806060606060606
755,Reach a Number,reach-a-number,medium,1121,665,1.6857142857142857
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1114,118,9.440677966101696
769,Largest Plus Sign,largest-plus-sign,medium,1113,192,5.796875
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1111,41,27.097560975609756
1142,Minimum Knight Moves,minimum-knight-moves,medium,1109,335,3.31044776119403
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1106,21,52.666666666666664
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1105,124,8.911290322580646
946,Smallest Range II,smallest-range-ii,medium,1098,357,3.0756302521008405
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1097,21,52.23809523809524
1205,Defanging an IP Address,defanging-an-ip-address,easy,1097,1466,0.7482946793997272
432,All O`one Data Structure,all-oone-data-structure,hard,1097,132,8.31060606060606
330,Patching Array,patching-array,hard,1095,114,9.605263157894736
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1094,20,54.7
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1090,127,8.582677165354331
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1089,27,40.333333333333336
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1082,148,7.3108108108108105
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1080,73,14.794520547945206
742,To Lower Case,to-lower-case,easy,1080,2315,0.46652267818574517
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1078,82,13.146341463414634
1009,Pancake Sorting,pancake-sorting,medium,1076,1237,0.8698464025869038
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1076,137,7.854014598540146
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1075,462,2.326839826839827
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1074,172,6.244186046511628
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1074,22,48.81818181818182
829,Subdomain Visit Count,subdomain-visit-count,medium,1067,1123,0.95013357079252
588,Design In-Memory File System,design-in-memory-file-system,hard,1064,126,8.444444444444445
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1063,114,9.324561403508772
292,Nim Game,nim-game,easy,1059,2221,0.47681224673570466
639,Decode Ways II,decode-ways-ii,hard,1058,747,1.4163319946452477
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,1057,232,4.556034482758621
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1056,7,150.85714285714286
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1053,1708,0.6165105386416861
149,Max Points on a Line,max-points-on-a-line,hard,1052,186,5.655913978494624
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,1050,330,3.1818181818181817
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1049,89,11.786516853932584
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1048,67,15.64179104477612
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1048,34,30.823529411764707
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1047,44,23.795454545454547
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1047,162,6.462962962962963
539,Minimum Time Difference,minimum-time-difference,medium,1038,201,5.164179104477612
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1034,31,33.354838709677416
505,The Maze II,the-maze-ii,medium,1031,45,22.91111111111111
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1025,141,7.2695035460992905
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1018,463,2.198704103671706
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1017,106,9.59433962264151
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1015,45,22.555555555555557
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1015,68,14.926470588235293
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1014,32,31.6875
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1014,149,6.805369127516778
243,Shortest Word Distance,shortest-word-distance,easy,1013,85,11.91764705882353
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1012,1160,0.8724137931034482
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1011,232,4.357758620689655
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1008,179,5.631284916201118
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1007,1222,0.8240589198036007
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1006,126,7.984126984126984
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1004,43,23.348837209302324
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1003,33,30.393939393939394
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1002,205,4.88780487804878
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1002,115,8.71304347826087
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,997,41,24.317073170731707
638,Shopping Offers,shopping-offers,medium,995,638,1.5595611285266457
388,Longest Absolute File Path,longest-absolute-file-path,medium,993,2131,0.4659784138901924
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,990,83,11.927710843373495
940,Fruit Into Baskets,fruit-into-baskets,medium,990,76,13.026315789473685
1448,Maximum 69 Number,maximum-69-number,easy,986,118,8.35593220338983
265,Paint House II,paint-house-ii,hard,986,33,29.87878787878788
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,975,34,28.676470588235293
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,974,122,7.983606557377049
885,Exam Room,exam-room,medium,974,379,2.569920844327177
2058,Concatenation of Array,concatenation-of-array,easy,973,186,5.231182795698925
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,972,801,1.2134831460674158
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,972,292,3.328767123287671
1522,Stone Game III,stone-game-iii,hard,971,22,44.13636363636363
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,970,265,3.660377358490566
398,Random Pick Index,random-pick-index,medium,970,1041,0.9317963496637848
910,Nth Magical Number,nth-magical-number,hard,967,135,7.162962962962963
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,964,79,12.20253164556962
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,963,173,5.566473988439307
541,Reverse String II,reverse-string-ii,easy,963,2401,0.4010828821324448
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,956,58,16.482758620689655
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,955,176,5.426136363636363
952,Word Subsets,word-subsets,medium,954,126,7.571428571428571
1547,Destination City,destination-city,easy,953,59,16.152542372881356
