id,title,title_slug,difficulty,likes,dislikes,ratio
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1946,156,12.474358974358974
1252,Break a Palindrome,break-a-palindrome,medium,1945,666,2.9204204204204203
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1944,36,54.0
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1941,168,11.553571428571429
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1939,137,14.153284671532846
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1938,74,26.18918918918919
770,Couples Holding Hands,couples-holding-hands,hard,1936,97,19.95876288659794
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1931,101,19.11881188118812
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1928,87,22.160919540229884
900,Reordered Power of 2,reordered-power-of-2,medium,1926,392,4.913265306122449
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1919,336,5.711309523809524
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1917,69,27.782608695652176
961,Long Pressed Name,long-pressed-name,easy,1917,277,6.92057761732852
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1913,50,38.26
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1913,360,5.313888888888889
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1911,51,37.470588235294116
657,Robot Return to Origin,robot-return-to-origin,easy,1909,728,2.6222527472527473
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1908,1222,1.5613747954173487
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1906,4222,0.4514448128848887
1105,Uncrossed Lines,uncrossed-lines,medium,1900,28,67.85714285714286
1651,Shuffle String,shuffle-string,easy,1895,315,6.015873015873016
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1893,311,6.086816720257235
685,Redundant Connection II,redundant-connection-ii,hard,1889,287,6.581881533101045
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1887,85,22.2
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1884,103,18.29126213592233
382,Linked List Random Node,linked-list-random-node,medium,1883,463,4.06695464362851
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1879,169,11.118343195266272
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1878,34,55.23529411764706
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1876,46,40.78260869565217
838,Design Linked List,design-linked-list,medium,1875,1329,1.4108352144469527
87,Scramble String,scramble-string,hard,1870,974,1.9199178644763861
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1858,231,8.043290043290042
563,Binary Tree Tilt,binary-tree-tilt,easy,1858,2002,0.9280719280719281
327,Count of Range Sum,count-of-range-sum,hard,1855,196,9.464285714285714
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1854,214,8.663551401869158
477,Total Hamming Distance,total-hamming-distance,medium,1851,85,21.776470588235295
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1851,130,14.238461538461538
1073,Number of Enclaves,number-of-enclaves,medium,1847,37,49.91891891891892
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1845,109,16.926605504587155
1583,Paint House III,paint-house-iii,hard,1842,134,13.746268656716419
455,Assign Cookies,assign-cookies,easy,1838,189,9.724867724867725
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1821,55,33.10909090909091
686,Repeated String Match,repeated-string-match,medium,1820,923,1.971830985915493
633,Sum of Square Numbers,sum-of-square-numbers,medium,1820,497,3.6619718309859155
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1811,233,7.772532188841201
520,Detect Capital,detect-capital,easy,1811,377,4.803713527851459
972,Knight Dialer,knight-dialer,medium,1810,374,4.839572192513369
1212,Sequential Digits,sequential-digits,medium,1809,108,16.75
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1805,122,14.795081967213115
165,Compare Version Numbers,compare-version-numbers,medium,1805,2381,0.7580848383032339
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1803,51,35.35294117647059
263,Ugly Number,ugly-number,easy,1803,1160,1.5543103448275861
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1798,61,29.475409836065573
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1797,234,7.67948717948718
648,Replace Words,replace-words,medium,1796,160,11.225
690,Employee Importance,employee-importance,medium,1794,1282,1.3993759750390016
419,Battleships in a Board,battleships-in-a-board,medium,1794,846,2.120567375886525
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1793,89,20.146067415730336
932,Monotonic Array,monotonic-array,easy,1790,59,30.338983050847457
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1790,265,6.754716981132075
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1780,631,2.820919175911252
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1778,32,55.5625
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1777,3249,0.5469375192366882
1582,Design Browser History,design-browser-history,medium,1774,123,14.422764227642276
546,Remove Boxes,remove-boxes,hard,1773,100,17.73
299,Bulls and Cows,bulls-and-cows,medium,1769,1554,1.1383526383526383
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1767,148,11.93918918918919
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1767,164,10.774390243902438
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1760,57,30.87719298245614
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1757,163,10.779141104294478
313,Super Ugly Number,super-ugly-number,medium,1753,320,5.478125
491,Increasing Subsequences,increasing-subsequences,medium,1749,158,11.069620253164556
362,Design Hit Counter,design-hit-counter,medium,1748,177,9.875706214689265
732,My Calendar III,my-calendar-iii,hard,1745,247,7.064777327935222
716,Max Stack,max-stack,hard,1744,489,3.5664621676891617
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1739,138,12.601449275362318
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1739,100,17.39
940,Fruit Into Baskets,fruit-into-baskets,medium,1730,122,14.180327868852459
831,Largest Sum of Averages,largest-sum-of-averages,medium,1730,89,19.43820224719101
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1730,230,7.521739130434782
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1727,2545,0.6785854616895874
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1722,57,30.210526315789473
787,Sliding Puzzle,sliding-puzzle,hard,1722,44,39.13636363636363
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1712,534,3.2059925093632957
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1711,65,26.323076923076922
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1711,3305,0.5177004538577912
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1709,66,25.893939393939394
89,Gray Code,gray-code,medium,1701,2408,0.7063953488372093
876,Hand of Straights,hand-of-straights,medium,1700,134,12.686567164179104
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1698,218,7.7889908256880735
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1697,80,21.2125
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1694,84,20.166666666666668
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1690,203,8.32512315270936
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1677,88,19.056818181818183
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1673,1906,0.8777544596012592
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1670,60,27.833333333333332
2058,Concatenation of Array,concatenation-of-array,easy,1669,254,6.570866141732283
252,Meeting Rooms,meeting-rooms,easy,1669,84,19.86904761904762
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1664,1292,1.2879256965944272
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1661,150,11.073333333333334
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1658,54,30.703703703703702
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1656,41,40.390243902439025
284,Peeking Iterator,peeking-iterator,medium,1656,968,1.7107438016528926
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1653,253,6.533596837944664
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1647,105,15.685714285714285
953,Reverse Only Letters,reverse-only-letters,easy,1646,56,29.392857142857142
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1644,23,71.47826086956522
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1639,90,18.211111111111112
1086,Divisor Game,divisor-game,easy,1631,3510,0.46467236467236467
1097,Stream of Characters,stream-of-characters,hard,1630,176,9.261363636363637
761,Employee Free Time,employee-free-time,hard,1628,110,14.8
839,Short Encoding of Words,short-encoding-of-words,medium,1627,623,2.611556982343499
529,Minesweeper,minesweeper,medium,1626,940,1.7297872340425533
1017,Odd Even Jump,odd-even-jump,hard,1625,427,3.8056206088992974
149,Max Points on a Line,max-points-on-a-line,hard,1625,251,6.47410358565737
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1618,81,19.97530864197531
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1618,162,9.987654320987655
889,Buddy Strings,buddy-strings,easy,1617,1045,1.5473684210526315
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1616,142,11.380281690140846
1185,Find in Mountain Array,find-in-mountain-array,hard,1616,66,24.484848484848484
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1605,176,9.119318181818182
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1604,66,24.303030303030305
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1603,1390,1.1532374100719425
866,Rectangle Overlap,rectangle-overlap,easy,1588,409,3.882640586797066
475,Heaters,heaters,medium,1584,1079,1.4680259499536608
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1579,82,19.25609756097561
924,Fair Candy Swap,fair-candy-swap,easy,1574,288,5.465277777777778
1637,String Compression II,string-compression-ii,hard,1573,117,13.444444444444445
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1573,91,17.285714285714285
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1565,74,21.14864864864865
321,Create Maximum Number,create-maximum-number,hard,1557,324,4.805555555555555
305,Number of Islands II,number-of-islands-ii,hard,1557,53,29.37735849056604
490,The Maze,the-maze,medium,1551,158,9.816455696202532
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1542,89,17.325842696629213
1240,Stone Game II,stone-game-ii,medium,1536,275,5.585454545454546
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1531,71,21.56338028169014
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1530,31,49.354838709677416
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1527,767,1.9908735332464147
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1516,91,16.65934065934066
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1515,41,36.951219512195124
1386,Shift 2D Grid,shift-2d-grid,easy,1512,314,4.8152866242038215
1304,Longest Happy String,longest-happy-string,medium,1511,215,7.027906976744186
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1510,352,4.2897727272727275
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1509,179,8.430167597765363
386,Lexicographical Numbers,lexicographical-numbers,medium,1509,122,12.368852459016393
836,Race Car,race-car,hard,1507,150,10.046666666666667
890,Lemonade Change,lemonade-change,easy,1502,133,11.293233082706767
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1502,340,4.41764705882353
1005,Univalued Binary Tree,univalued-binary-tree,easy,1500,59,25.423728813559322
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1492,67,22.26865671641791
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1491,295,5.054237288135593
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1489,43,34.627906976744185
339,Nested List Weight Sum,nested-list-weight-sum,medium,1489,344,4.328488372093023
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1487,91,16.34065934065934
436,Find Right Interval,find-right-interval,medium,1480,276,5.36231884057971
731,My Calendar II,my-calendar-ii,medium,1469,135,10.881481481481481
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1465,1668,0.8782973621103117
359,Logger Rate Limiter,logger-rate-limiter,easy,1465,179,8.184357541899441
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1461,360,4.058333333333334
935,Orderly Queue,orderly-queue,hard,1461,560,2.6089285714285713
790,Global and Local Inversions,global-and-local-inversions,medium,1455,338,4.304733727810651
370,Range Addition,range-addition,medium,1454,72,20.194444444444443
2035,Count Sub Islands,count-sub-islands,medium,1453,46,31.58695652173913
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1453,523,2.778202676864245
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1446,50,28.92
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1446,94,15.382978723404255
249,Group Shifted Strings,group-shifted-strings,medium,1438,276,5.2101449275362315
552,Student Attendance Record II,student-attendance-record-ii,hard,1437,236,6.088983050847458
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1436,40,35.9
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1431,78,18.346153846153847
1970,Sorting the Sentence,sorting-the-sentence,easy,1431,40,35.775
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1431,78,18.346153846153847
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1430,140,10.214285714285714
973,Stamping The Sequence,stamping-the-sequence,hard,1428,213,6.704225352112676
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1426,36,39.611111111111114
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1424,57,24.982456140350877
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1420,71,20.0
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1419,41,34.609756097560975
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1415,1596,0.8865914786967418
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1413,1558,0.9069319640564827
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1412,82,17.21951219512195
837,Most Common Word,most-common-word,easy,1412,2780,0.5079136690647482
1081,Video Stitching,video-stitching,medium,1404,50,28.08
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1401,87,16.103448275862068
1542,Consecutive Characters,consecutive-characters,easy,1396,28,49.857142857142854
755,Reach a Number,reach-a-number,medium,1396,710,1.9661971830985916
1205,Defanging an IP Address,defanging-an-ip-address,easy,1395,1582,0.881795195954488
274,H-Index,h-index,medium,1385,2011,0.6887120835405272
901,Advantage Shuffle,advantage-shuffle,medium,1382,87,15.885057471264368
677,Map Sum Pairs,map-sum-pairs,medium,1382,137,10.087591240875913
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1377,25,55.08
1617,Stone Game IV,stone-game-iv,hard,1376,61,22.557377049180328
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1365,33,41.36363636363637
259,3Sum Smaller,3sum-smaller,medium,1363,127,10.73228346456693
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1362,1395,0.9763440860215054
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1362,1695,0.8035398230088495
276,Paint Fence,paint-fence,medium,1361,368,3.698369565217391
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1356,13,104.3076923076923
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1352,90,15.022222222222222
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1350,68,19.852941176470587
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1349,60,22.483333333333334
946,Smallest Range II,smallest-range-ii,medium,1349,388,3.4768041237113403
1002,Maximum Width Ramp,maximum-width-ramp,medium,1348,43,31.348837209302324
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1346,90,14.955555555555556
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1342,28,47.92857142857143
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1341,110,12.190909090909091
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1338,417,3.20863309352518
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1338,132,10.136363636363637
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1335,1625,0.8215384615384616
333,Largest BST Subtree,largest-bst-subtree,medium,1335,107,12.476635514018692
539,Minimum Time Difference,minimum-time-difference,medium,1334,231,5.774891774891775
742,To Lower Case,to-lower-case,easy,1332,2481,0.5368802902055623
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1330,170,7.823529411764706
541,Reverse String II,reverse-string-ii,easy,1330,2840,0.46830985915492956
728,Self Dividing Numbers,self-dividing-numbers,easy,1328,355,3.740845070422535
1142,Minimum Knight Moves,minimum-knight-moves,medium,1326,376,3.526595744680851
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1325,130,10.192307692307692
458,Poor Pigs,poor-pigs,hard,1322,2721,0.4858507901506799
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1321,192,6.880208333333333
873,Guess the Word,guess-the-word,hard,1319,1583,0.8332280480101074
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1317,148,8.89864864864865
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1314,81,16.22222222222222
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1310,502,2.6095617529880477
679,24 Game,24-game,hard,1304,230,5.6695652173913045
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1303,155,8.406451612903226
829,Subdomain Visit Count,subdomain-visit-count,medium,1303,1216,1.071546052631579
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1298,47,27.617021276595743
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1294,48,26.958333333333332
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1293,170,7.605882352941176
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1289,131,9.83969465648855
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1287,73,17.63013698630137
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1286,23,55.91304347826087
639,Decode Ways II,decode-ways-ii,hard,1284,775,1.656774193548387
588,Design In-Memory File System,design-in-memory-file-system,hard,1281,138,9.282608695652174
432,All O`one Data Structure,all-oone-data-structure,hard,1275,148,8.614864864864865
1503,Reducing Dishes,reducing-dishes,hard,1271,161,7.894409937888199
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1266,74,17.10810810810811
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1265,46,27.5
1448,Maximum 69 Number,maximum-69-number,easy,1264,134,9.432835820895523
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1263,169,7.4733727810650885
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1260,45,28.0
916,Decoded String at Index,decoded-string-at-index,medium,1260,198,6.363636363636363
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1256,38,33.05263157894737
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1256,36,34.888888888888886
769,Largest Plus Sign,largest-plus-sign,medium,1247,203,6.142857142857143
292,Nim Game,nim-game,easy,1247,2396,0.5204507512520868
561,Array Partition,array-partition,easy,1245,182,6.84065934065934
465,Optimal Account Balancing,optimal-account-balancing,hard,1242,118,10.525423728813559
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1240,146,8.493150684931507
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1234,73,16.904109589041095
1211,Iterator for Combination,iterator-for-combination,medium,1232,98,12.571428571428571
1009,Pancake Sorting,pancake-sorting,medium,1231,1334,0.9227886056971514
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1229,133,9.240601503759398
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1226,71,17.267605633802816
330,Patching Array,patching-array,hard,1221,120,10.175
161,One Edit Distance,one-edit-distance,medium,1221,169,7.224852071005917
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1219,118,10.330508474576272
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1214,232,5.232758620689655
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1212,150,8.08
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1211,1938,0.6248710010319918
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1208,76,15.894736842105264
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1206,254,4.748031496062992
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1205,62,19.43548387096774
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1200,25,48.0
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1193,51,23.392156862745097
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1193,133,8.969924812030076
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1191,84,14.178571428571429
638,Shopping Offers,shopping-offers,medium,1188,681,1.7444933920704846
412,Fizz Buzz,fizz-buzz,easy,1188,185,6.421621621621622
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1186,287,4.132404181184669
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1186,38,31.210526315789473
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1181,134,8.813432835820896
912,Random Pick with Weight,random-pick-with-weight,medium,1175,514,2.2859922178988326
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1173,90,13.033333333333333
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1172,1317,0.8899012908124525
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1170,189,6.190476190476191
864,Image Overlap,image-overlap,medium,1167,420,2.7785714285714285
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1165,82,14.207317073170731
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1162,61,19.049180327868854
505,The Maze II,the-maze-ii,medium,1158,50,23.16
1547,Destination City,destination-city,easy,1156,61,18.950819672131146
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1156,192,6.020833333333333
715,Range Module,range-module,hard,1156,93,12.43010752688172
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1155,114,10.131578947368421
2001,Jump Game VII,jump-game-vii,medium,1154,64,18.03125
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1154,93,12.408602150537634
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1153,94,12.26595744680851
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1152,30,38.4
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1152,76,15.157894736842104
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1151,210,5.480952380952381
796,Reaching Points,reaching-points,hard,1150,189,6.084656084656085
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1149,42,27.357142857142858
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1145,76,15.06578947368421
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1141,214,5.331775700934579
243,Shortest Word Distance,shortest-word-distance,easy,1140,97,11.75257731958763
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1138,35,32.51428571428571
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1135,97,11.70103092783505
1522,Stone Game III,stone-game-iii,hard,1134,26,43.61538461538461
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1132,165,6.86060606060606
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1130,113,10.0
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1127,176,6.403409090909091
500,Keyboard Row,keyboard-row,easy,1126,1001,1.124875124875125
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1125,1327,0.8477769404672193
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1123,151,7.437086092715232
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1123,58,19.362068965517242
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1122,98,11.448979591836734
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1121,193,5.808290155440415
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1120,149,7.516778523489933
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1119,93,12.03225806451613
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1114,56,19.892857142857142
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1112,16,69.5
