id,title,title_slug,difficulty,likes,dislikes,ratio
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2034,56,36.32142857142857
983,Validate Stack Sequences,validate-stack-sequences,medium,2032,39,52.1025641025641
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,2027,2770,0.731768953068592
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,2019,231,8.74025974025974
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2015,477,4.2243186582809225
832,Binary Tree Pruning,binary-tree-pruning,medium,2011,64,31.421875
343,Integer Break,integer-break,medium,2009,286,7.024475524475524
907,Koko Eating Bananas,koko-eating-bananas,medium,1998,115,17.37391304347826
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,medium,1995,84,23.75
792,Binary Search,binary-search,easy,1988,73,27.232876712328768
168,Excel Sheet Column Title,excel-sheet-column-title,easy,1987,344,5.776162790697675
696,Count Binary Substrings,count-binary-substrings,easy,1986,346,5.7398843930635834
59,Spiral Matrix II,spiral-matrix-ii,medium,1977,143,13.825174825174825
171,Excel Sheet Column Number,excel-sheet-column-number,easy,1973,217,9.09216589861751
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,1968,41,48.0
741,Cherry Pickup,cherry-pickup,hard,1966,103,19.0873786407767
1039,Find the Town Judge,find-the-town-judge,easy,1954,143,13.664335664335665
371,Sum of Two Integers,sum-of-two-integers,medium,1953,3044,0.6415900131406045
214,Shortest Palindrome,shortest-palindrome,hard,1931,162,11.919753086419753
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,1929,37,52.13513513513514
493,Reverse Pairs,reverse-pairs,hard,1928,161,11.975155279503106
1013,Fibonacci Number,fibonacci-number,easy,1921,238,8.071428571428571
409,Longest Palindrome,longest-palindrome,easy,1914,119,16.084033613445378
403,Frog Jump,frog-jump,hard,1914,142,13.47887323943662
154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,hard,1908,297,6.424242424242424
282,Expression Add Operators,expression-add-operators,hard,1904,324,5.8765432098765435
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,1896,118,16.06779661016949
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,1896,105,18.057142857142857
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,1890,478,3.9539748953974896
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,1877,153,12.267973856209151
1035,Cousins in Binary Tree,cousins-in-binary-tree,easy,1861,105,17.723809523809525
817,Design HashMap,design-hashmap,easy,1859,204,9.112745098039216
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,1857,62,29.951612903225808
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,1853,1713,1.0817279626386456
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,1850,158,11.708860759493671
923,Super Egg Drop,super-egg-drop,hard,1842,109,16.89908256880734
191,Number of 1 Bits,number-of-1-bits,easy,1842,682,2.7008797653958942
937,Online Stock Span,online-stock-span,medium,1838,185,9.935135135135136
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,1833,113,16.221238938053098
277,Find the Celebrity,find-the-celebrity,medium,1831,181,10.116022099447514
286,Walls and Gates,walls-and-gates,medium,1826,27,67.62962962962963
220,Contains Duplicate III,contains-duplicate-iii,medium,1826,1876,0.9733475479744137
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,1825,66,27.651515151515152
670,Maximum Swap,maximum-swap,medium,1821,102,17.852941176470587
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,1809,136,13.301470588235293
971,Shortest Bridge,shortest-bridge,medium,1800,106,16.9811320754717
1022,Unique Paths III,unique-paths-iii,hard,1796,104,17.26923076923077
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,1787,510,3.503921568627451
1044,Find Common Characters,find-common-characters,easy,1777,162,10.969135802469136
922,Possible Bipartition,possible-bipartition,medium,1764,43,41.02325581395349
285,Inorder Successor in BST,inorder-successor-in-bst,medium,1760,73,24.10958904109589
13,Roman to Integer,roman-to-integer,easy,1754,133,13.18796992481203
865,Robot Room Cleaner,robot-room-cleaner,hard,1753,106,16.537735849056602
605,Can Place Flowers,can-place-flowers,easy,1749,516,3.38953488372093
933,Increasing Order Search Tree,increasing-order-search-tree,easy,1748,559,3.1270125223613596
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,1745,442,3.9479638009049776
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,1745,121,14.421487603305785
231,Power of Two,power-of-two,easy,1744,236,7.389830508474576
261,Graph Valid Tree,graph-valid-tree,medium,1742,48,36.291666666666664
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,1737,94,18.47872340425532
119,Pascal's Triangle II,pascals-triangle-ii,easy,1736,236,7.3559322033898304
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,1724,117,14.735042735042734
480,Sliding Window Median,sliding-window-median,hard,1716,111,15.45945945945946
485,Max Consecutive Ones,max-consecutive-ones,easy,1700,390,4.358974358974359
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,1699,101,16.821782178217823
164,Maximum Gap,maximum-gap,hard,1695,254,6.673228346456693
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,1694,218,7.770642201834862
324,Wiggle Sort II,wiggle-sort-ii,medium,1692,715,2.3664335664335665
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,1686,89,18.9438202247191
273,Integer to English Words,integer-to-english-words,hard,1684,4125,0.40824242424242424
219,Contains Duplicate II,contains-duplicate-ii,easy,1672,1546,1.0815006468305304
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,1663,84,19.797619047619047
565,Array Nesting,array-nesting,medium,1663,132,12.598484848484848
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,1655,86,19.24418604651163
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,1653,471,3.5095541401273884
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,1652,28,59.0
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,1646,171,9.625730994152047
854,Making A Large Island,making-a-large-island,hard,1643,41,40.073170731707314
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,1642,327,5.021406727828746
1635,Number of Good Pairs,number-of-good-pairs,easy,1640,118,13.898305084745763
1127,Last Stone Weight,last-stone-weight,easy,1639,42,39.023809523809526
1130,Last Stone Weight II,last-stone-weight-ii,medium,1630,60,27.166666666666668
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,1630,191,8.534031413612565
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,1627,136,11.963235294117647
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,1614,64,25.21875
1428,Jump Game III,jump-game-iii,medium,1609,42,38.30952380952381
526,Beautiful Arrangement,beautiful-arrangement,medium,1603,236,6.7923728813559325
909,Stone Game,stone-game,medium,1601,1758,0.9106939704209329
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,1597,55,29.036363636363635
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,1593,59,27.0
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,1592,1494,1.0655957161981258
630,Course Schedule III,course-schedule-iii,hard,1591,48,33.145833333333336
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,easy,1591,1539,1.0337881741390513
861,Flipping an Image,flipping-an-image,easy,1590,193,8.238341968911918
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,1589,71,22.380281690140844
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,1587,92,17.25
554,Brick Wall,brick-wall,medium,1587,80,19.8375
729,My Calendar I,my-calendar-i,medium,1583,54,29.314814814814813
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,1582,56,28.25
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,1579,306,5.160130718954249
1580,Shuffle the Array,shuffle-the-array,easy,1577,152,10.375
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,1576,74,21.2972972972973
367,Valid Perfect Square,valid-perfect-square,easy,1573,202,7.787128712871287
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,1571,258,6.089147286821706
697,Degree of an Array,degree-of-an-array,easy,1570,1068,1.4700374531835205
443,String Compression,string-compression,medium,1570,3656,0.42943107221006566
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,1567,24,65.29166666666667
1753,Path With Minimum Effort,path-with-minimum-effort,medium,1564,76,20.57894736842105
355,Design Twitter,design-twitter,medium,1561,247,6.319838056680162
412,Fizz Buzz,fizz-buzz,easy,1557,1729,0.9005205320994795
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,1556,70,22.228571428571428
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,1556,87,17.885057471264368
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,1554,150,10.36
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,1553,140,11.092857142857143
777,Toeplitz Matrix,toeplitz-matrix,easy,1553,99,15.686868686868687
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,1549,102,15.186274509803921
498,Diagonal Traverse,diagonal-traverse,medium,1546,442,3.497737556561086
464,Can I Win,can-i-win,medium,1545,248,6.229838709677419
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,1542,20,77.1
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,1541,80,19.2625
1184,Car Pooling,car-pooling,medium,1541,44,35.02272727272727
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,1540,960,1.6041666666666667
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,1539,87,17.689655172413794
389,Find the Difference,find-the-difference,easy,1535,328,4.679878048780488
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,1530,45,34.0
556,Next Greater Element III,next-greater-element-iii,medium,1529,282,5.421985815602837
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1524,239,6.376569037656904
1023,Time Based Key-Value Store,time-based-key-value-store,medium,1522,166,9.168674698795181
1397,Search Suggestions System,search-suggestions-system,medium,1512,103,14.679611650485437
917,Boats to Save People,boats-to-save-people,medium,1510,51,29.607843137254903
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,1507,71,21.225352112676056
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1501,104,14.432692307692308
807,Custom Sort String,custom-sort-string,medium,1499,252,5.948412698412699
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,1495,96,15.572916666666666
256,Paint House,paint-house,medium,1491,109,13.678899082568808
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,1488,33,45.09090909090909
926,Find and Replace Pattern,find-and-replace-pattern,medium,1485,110,13.5
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,1481,46,32.19565217391305
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,1479,103,14.359223300970873
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,1477,1618,0.9128553770086527
472,Concatenated Words,concatenated-words,hard,1469,176,8.346590909090908
820,Find Eventual Safe States,find-eventual-safe-states,medium,1465,283,5.176678445229682
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,1462,1481,0.9871708305199189
912,Random Pick with Weight,random-pick-with-weight,medium,1458,3080,0.4733766233766234
694,Number of Distinct Islands,number-of-distinct-islands,medium,1445,86,16.802325581395348
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,1443,62,23.274193548387096
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,1443,91,15.857142857142858
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1442,22,65.54545454545455
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1439,74,19.445945945945947
794,Swim in Rising Water,swim-in-rising-water,hard,1438,107,13.439252336448599
657,Robot Return to Origin,robot-return-to-origin,easy,1434,705,2.0340425531914894
1511,Count Number of Teams,count-number-of-teams,medium,1418,141,10.056737588652481
875,Longest Mountain in Array,longest-mountain-in-array,medium,1410,50,28.2
187,Repeated DNA Sequences,repeated-dna-sequences,medium,1409,358,3.935754189944134
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,1407,77,18.272727272727273
1331,Path with Maximum Gold,path-with-maximum-gold,medium,1406,44,31.954545454545453
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,1405,198,7.095959595959596
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1399,90,15.544444444444444
904,Leaf-Similar Trees,leaf-similar-trees,easy,1392,53,26.264150943396228
225,Implement Stack using Queues,implement-stack-using-queues,easy,1390,723,1.9225449515905948
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1388,170,8.16470588235294
868,Push Dominoes,push-dominoes,medium,1387,93,14.913978494623656
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1382,153,9.032679738562091
812,Rotate String,rotate-string,easy,1379,76,18.144736842105264
831,Largest Sum of Averages,largest-sum-of-averages,medium,1370,67,20.44776119402985
645,Set Mismatch,set-mismatch,easy,1369,487,2.811088295687885
258,Add Digits,add-digits,easy,1369,1370,0.9992700729927008
566,Reshape the Matrix,reshape-the-matrix,easy,1368,149,9.181208053691275
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,1368,1645,0.8316109422492401
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,1367,41,33.34146341463415
833,Bus Routes,bus-routes,hard,1367,40,34.175
979,DI String Match,di-string-match,easy,1362,537,2.536312849162011
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,1353,23,58.82608695652174
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,1353,152,8.901315789473685
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,1352,31,43.61290322580645
1105,Uncrossed Lines,uncrossed-lines,medium,1352,24,56.333333333333336
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1352,371,3.6442048517520216
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1345,666,2.0195195195195197
1217,Relative Sort Array,relative-sort-array,easy,1339,88,15.215909090909092
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1334,78,17.102564102564102
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1330,79,16.835443037974684
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1330,2536,0.5244479495268138
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1328,39,34.05128205128205
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1322,33,40.06060606060606
965,Unique Email Addresses,unique-email-addresses,easy,1321,227,5.819383259911894
685,Redundant Connection II,redundant-connection-ii,hard,1319,257,5.132295719844358
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1318,71,18.56338028169014
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1317,3261,0.40386384544618215
770,Couples Holding Hands,couples-holding-hands,hard,1316,76,17.31578947368421
473,Matchsticks to Square,matchsticks-to-square,medium,1314,108,12.166666666666666
546,Remove Boxes,remove-boxes,hard,1309,84,15.583333333333334
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1307,43,30.3953488372093
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1302,136,9.573529411764707
476,Number Complement,number-complement,easy,1299,90,14.433333333333334
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1295,60,21.583333333333332
477,Total Hamming Distance,total-hamming-distance,medium,1294,70,18.485714285714284
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1292,101,12.792079207920793
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1288,46,28.0
68,Text Justification,text-justification,hard,1287,2319,0.5549805950840879
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1282,282,4.546099290780142
690,Employee Importance,employee-importance,easy,1280,1049,1.2202097235462346
948,Sort an Array,sort-an-array,medium,1278,437,2.9244851258581237
860,Design Circular Queue,design-circular-queue,medium,1278,151,8.463576158940397
327,Count of Range Sum,count-of-range-sum,hard,1270,137,9.27007299270073
414,Third Maximum Number,third-maximum-number,easy,1269,2004,0.6332335329341318
576,Out of Boundary Paths,out-of-boundary-paths,medium,1264,175,7.222857142857142
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1251,61,20.508196721311474
961,Long Pressed Name,long-pressed-name,easy,1250,207,6.038647342995169
147,Insertion Sort List,insertion-sort-list,medium,1250,715,1.7482517482517483
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1246,1986,0.6273917421953675
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1242,75,16.56
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1239,59,21.0
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1235,161,7.670807453416149
1242,Matrix Block Sum,matrix-block-sum,medium,1232,198,6.222222222222222
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1231,1612,0.7636476426799007
88,Merge Sorted Array,merge-sorted-array,easy,1229,140,8.778571428571428
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,1227,121,10.140495867768594
1168,Duplicate Zeros,duplicate-zeros,easy,1218,412,2.9563106796116503
52,N-Queens II,n-queens-ii,hard,1218,196,6.214285714285714
362,Design Hit Counter,design-hit-counter,medium,1210,111,10.9009009009009
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1203,42,28.642857142857142
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1201,164,7.323170731707317
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1199,1611,0.7442582247051521
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1197,82,14.597560975609756
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1196,68,17.58823529411765
89,Gray Code,gray-code,medium,1195,2088,0.5723180076628352
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,1193,43,27.74418604651163
490,The Maze,the-maze,medium,1191,138,8.630434782608695
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1189,44,27.022727272727273
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1187,163,7.282208588957055
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1186,146,8.123287671232877
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1183,85,13.91764705882353
866,Rectangle Overlap,rectangle-overlap,easy,1181,345,3.4231884057971014
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1178,28,42.07142857142857
889,Buddy Strings,buddy-strings,easy,1175,771,1.523994811932555
648,Replace Words,replace-words,medium,1174,148,7.9324324324324325
978,Valid Mountain Array,valid-mountain-array,easy,1173,104,11.278846153846153
441,Arranging Coins,arranging-coins,easy,1173,845,1.3881656804733729
1380,Number of Closed Islands,number-of-closed-islands,medium,1172,31,37.806451612903224
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1172,112,10.464285714285714
932,Monotonic Array,monotonic-array,easy,1172,48,24.416666666666668
228,Summary Ranges,summary-ranges,easy,1171,786,1.4898218829516539
491,Increasing Subsequences,increasing-subsequences,medium,1169,145,8.062068965517241
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1160,46,25.217391304347824
787,Sliding Puzzle,sliding-puzzle,hard,1160,32,36.25
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,1158,21,55.142857142857146
305,Number of Islands II,number-of-islands-ii,hard,1158,31,37.354838709677416
686,Repeated String Match,repeated-string-match,medium,1156,865,1.3364161849710983
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1154,219,5.269406392694064
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1153,315,3.66031746031746
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1150,26,44.23076923076923
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1144,191,5.989528795811518
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1143,124,9.21774193548387
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1143,74,15.445945945945946
419,Battleships in a Board,battleships-in-a-board,medium,1134,664,1.7078313253012047
716,Max Stack,max-stack,easy,1133,305,3.7147540983606557
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1130,20,56.5
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,1127,41,27.48780487804878
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1124,1496,0.7513368983957219
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,1117,76,14.697368421052632
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1112,79,14.075949367088608
313,Super Ugly Number,super-ugly-number,medium,1109,195,5.687179487179487
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,1106,93,11.89247311827957
1017,Odd Even Jump,odd-even-jump,hard,1104,324,3.4074074074074074
901,Advantage Shuffle,advantage-shuffle,medium,1102,70,15.742857142857142
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1100,63,17.46031746031746
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1100,1393,0.7896625987078248
876,Hand of Straights,hand-of-straights,medium,1100,103,10.679611650485437
299,Bulls and Cows,bulls-and-cows,medium,1098,1157,0.9490060501296457
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1097,178,6.162921348314606
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1094,1180,0.9271186440677966
321,Create Maximum Number,create-maximum-number,hard,1091,287,3.8013937282229966
383,Ransom Note,ransom-note,easy,1087,257,4.229571984435798
837,Most Common Word,most-common-word,easy,1086,2272,0.4779929577464789
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,1084,93,11.655913978494624
87,Scramble String,scramble-string,hard,1081,876,1.2340182648401827
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1080,219,4.931506849315069
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1079,84,12.845238095238095
529,Minesweeper,minesweeper,medium,1074,730,1.4712328767123288
252,Meeting Rooms,meeting-rooms,easy,1074,55,19.527272727272727
761,Employee Free Time,employee-free-time,hard,1071,71,15.084507042253522
972,Knight Dialer,knight-dialer,medium,1070,317,3.3753943217665614
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1069,10,106.9
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,1064,19,56.0
475,Heaters,heaters,medium,1064,977,1.089048106448311
276,Paint Fence,paint-fence,medium,1060,343,3.0903790087463556
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,1059,36,29.416666666666668
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1055,63,16.746031746031747
342,Power of Four,power-of-four,easy,1055,264,3.996212121212121
623,Add One Row to Tree,add-one-row-to-tree,medium,1052,168,6.261904761904762
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1051,46,22.847826086956523
953,Reverse Only Letters,reverse-only-letters,easy,1049,47,22.319148936170212
1249,Snapshot Array,snapshot-array,medium,1046,187,5.593582887700535
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1046,61,17.147540983606557
563,Binary Tree Tilt,binary-tree-tilt,easy,1040,1657,0.627640313820157
455,Assign Cookies,assign-cookies,easy,1040,141,7.375886524822695
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1039,64,16.234375
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,easy,1038,1375,0.7549090909090909
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1037,269,3.8550185873605947
633,Sum of Square Numbers,sum-of-square-numbers,medium,1035,431,2.4013921113689096
1240,Stone Game II,stone-game-ii,medium,1031,229,4.502183406113537
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1030,44,23.40909090909091
822,Unique Morse Code Words,unique-morse-code-words,easy,1030,924,1.1147186147186148
916,Decoded String at Index,decoded-string-at-index,medium,1029,171,6.017543859649122
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1027,38,27.026315789473685
838,Design Linked List,design-linked-list,medium,1022,983,1.0396744659206512
679,24 Game,24-game,hard,1018,193,5.274611398963731
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1017,39,26.076923076923077
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1015,55,18.454545454545453
274,H-Index,h-index,medium,1011,1609,0.6283405842137973
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1008,38,26.526315789473685
382,Linked List Random Node,linked-list-random-node,medium,1006,262,3.8396946564885495
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1003,82,12.231707317073171
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1003,21,47.76190476190476
677,Map Sum Pairs,map-sum-pairs,medium,1003,113,8.876106194690266
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1002,34,29.470588235294116
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1001,99,10.11111111111111
1086,Divisor Game,divisor-game,easy,1000,2566,0.3897116134060795
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,995,1994,0.4989969909729188
1005,Univalued Binary Tree,univalued-binary-tree,easy,993,54,18.38888888888889
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,991,243,4.078189300411522
259,3Sum Smaller,3sum-smaller,medium,988,103,9.592233009708737
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,986,52,18.96153846153846
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,983,55,17.87272727272727
330,Patching Array,patching-array,hard,979,104,9.413461538461538
890,Lemonade Change,lemonade-change,easy,978,110,8.89090909090909
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,975,54,18.055555555555557
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,972,20,48.6
