id,title,title_slug,difficulty,likes,dislikes,ratio
147,Insertion Sort List,insertion-sort-list,medium,2193,808,2.714108910891089
228,Summary Ranges,summary-ranges,easy,2191,1225,1.7885714285714285
807,Custom Sort String,custom-sort-string,medium,2177,299,7.280936454849498
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,2177,67,32.492537313432834
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,2176,303,7.181518151815181
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,2170,1717,1.2638322655794991
1512,Design Underground System,design-underground-system,medium,2164,107,20.22429906542056
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2157,66,32.68181818181818
645,Set Mismatch,set-mismatch,easy,2150,591,3.6379018612521152
383,Ransom Note,ransom-note,easy,2149,339,6.339233038348082
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2147,75,28.626666666666665
472,Concatenated Words,concatenated-words,hard,2147,231,9.294372294372295
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,2139,145,14.751724137931035
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,2130,64,33.28125
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2128,70,30.4
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,2124,104,20.423076923076923
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2122,30,70.73333333333333
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,2117,119,17.789915966386555
476,Number Complement,number-complement,easy,2117,107,19.785046728971963
8,String to Integer (atoi),string-to-integer-atoi,medium,2116,6197,0.3414555430046797
1511,Count Number of Teams,count-number-of-teams,medium,2112,167,12.646706586826348
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2111,89,23.719101123595507
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2105,333,6.321321321321322
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,2104,58,36.275862068965516
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2101,192,10.942708333333334
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2099,54,38.870370370370374
875,Longest Mountain in Array,longest-mountain-in-array,medium,2099,61,34.40983606557377
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,2076,111,18.7027027027027
777,Toeplitz Matrix,toeplitz-matrix,easy,2066,122,16.934426229508198
812,Rotate String,rotate-string,easy,2050,90,22.77777777777778
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,2028,90,22.533333333333335
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,2014,1789,1.125768585802124
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2012,459,4.383442265795207
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2010,258,7.790697674418604
1447,Jump Game IV,jump-game-iv,hard,2005,80,25.0625
464,Can I Win,can-i-win,medium,2004,312,6.423076923076923
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1996,276,7.231884057971015
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1987,49,40.55102040816327
256,Paint House,paint-house,medium,1983,125,15.864
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1979,284,6.96830985915493
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1978,61,32.42622950819672
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1974,205,9.629268292682926
68,Text Justification,text-justification,hard,1972,3154,0.6252377932783767
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1956,160,12.225
1222,Remove Covered Intervals,remove-covered-intervals,medium,1939,48,40.395833333333336
565,Array Nesting,array-nesting,medium,1936,145,13.351724137931035
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1929,72,26.791666666666668
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1928,72,26.77777777777778
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1911,44,43.43181818181818
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1909,45,42.422222222222224
965,Unique Email Addresses,unique-email-addresses,easy,1909,256,7.45703125
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1904,89,21.39325842696629
554,Brick Wall,brick-wall,medium,1894,106,17.867924528301888
694,Number of Distinct Islands,number-of-distinct-islands,medium,1891,112,16.883928571428573
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1888,44,42.90909090909091
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1886,152,12.407894736842104
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1884,792,2.378787878787879
414,Third Maximum Number,third-maximum-number,easy,1884,2442,0.7714987714987716
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1883,447,4.212527964205816
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1883,127,14.826771653543307
1249,Snapshot Array,snapshot-array,medium,1878,274,6.854014598540146
860,Design Circular Queue,design-circular-queue,medium,1874,180,10.411111111111111
1168,Duplicate Zeros,duplicate-zeros,easy,1871,581,3.2203098106712567
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1847,52,35.51923076923077
38,Count and Say,count-and-say,medium,1845,4243,0.4348338439783172
979,DI String Match,di-string-match,easy,1835,730,2.5136986301369864
1242,Matrix Block Sum,matrix-block-sum,medium,1831,290,6.313793103448276
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1830,292,6.267123287671233
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1823,149,12.234899328859061
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1823,348,5.238505747126437
904,Leaf-Similar Trees,leaf-similar-trees,easy,1823,55,33.14545454545455
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1816,166,10.939759036144578
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1816,90,20.177777777777777
1217,Relative Sort Array,relative-sort-array,easy,1815,108,16.805555555555557
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1813,209,8.674641148325358
682,Baseball Game,baseball-game,easy,1809,1688,1.0716824644549763
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1809,168,10.767857142857142
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1808,28,64.57142857142857
382,Linked List Random Node,linked-list-random-node,medium,1804,450,4.0088888888888885
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1803,32,56.34375
657,Robot Return to Origin,robot-return-to-origin,easy,1798,720,2.4972222222222222
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1797,88,20.420454545454547
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1797,4109,0.4373326843514237
1583,Paint House III,paint-house-iii,hard,1796,131,13.709923664122137
770,Couples Holding Hands,couples-holding-hands,hard,1794,90,19.933333333333334
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1794,1711,1.048509643483343
961,Long Pressed Name,long-pressed-name,easy,1792,256,7.0
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1791,110,16.28181818181818
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1790,182,9.835164835164836
1105,Uncrossed Lines,uncrossed-lines,medium,1790,28,63.92857142857143
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1790,1951,0.9174782162993337
685,Redundant Connection II,redundant-connection-ii,hard,1784,276,6.463768115942029
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1777,78,22.78205128205128
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1776,1168,1.5205479452054795
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1774,96,18.479166666666668
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1773,50,35.46
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1769,44,40.20454545454545
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1768,327,5.4067278287461775
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1767,21,84.14285714285714
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1763,107,16.476635514018692
883,Car Fleet,car-fleet,medium,1761,460,3.8282608695652174
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1757,126,13.944444444444445
868,Push Dominoes,push-dominoes,medium,1755,117,15.0
477,Total Hamming Distance,total-hamming-distance,medium,1754,81,21.65432098765432
563,Binary Tree Tilt,binary-tree-tilt,easy,1744,1969,0.8857287963433215
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1743,86,20.267441860465116
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1735,44,39.43181818181818
1212,Sequential Digits,sequential-digits,medium,1725,103,16.74757281553398
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1723,216,7.976851851851852
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1720,48,35.833333333333336
327,Count of Range Sum,count-of-range-sum,hard,1720,181,9.502762430939226
690,Employee Importance,employee-importance,medium,1718,1264,1.3591772151898733
87,Scramble String,scramble-string,hard,1718,954,1.80083857442348
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1715,63,27.22222222222222
165,Compare Version Numbers,compare-version-numbers,medium,1715,2315,0.7408207343412527
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1710,39,43.84615384615385
520,Detect Capital,detect-capital,easy,1698,369,4.6016260162601625
838,Design Linked List,design-linked-list,medium,1697,1269,1.3372734436564224
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1693,3121,0.5424543415571932
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1690,2497,0.6768121746095315
342,Power of Four,power-of-four,easy,1688,290,5.820689655172414
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1681,98,17.153061224489797
932,Monotonic Array,monotonic-array,easy,1679,59,28.45762711864407
419,Battleships in a Board,battleships-in-a-board,medium,1677,803,2.088418430884184
972,Knight Dialer,knight-dialer,medium,1676,364,4.604395604395604
648,Replace Words,replace-words,medium,1668,156,10.692307692307692
831,Largest Sum of Averages,largest-sum-of-averages,medium,1667,86,19.38372093023256
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1667,616,2.706168831168831
686,Repeated String Match,repeated-string-match,medium,1667,912,1.8278508771929824
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1666,217,7.67741935483871
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1662,255,6.517647058823529
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1659,116,14.301724137931034
1651,Shuffle String,shuffle-string,easy,1652,290,5.696551724137931
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1648,87,18.942528735632184
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1648,132,12.484848484848484
633,Sum of Square Numbers,sum-of-square-numbers,medium,1648,487,3.383983572895277
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1647,3188,0.516624843161857
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1645,158,10.41139240506329
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1643,29,56.6551724137931
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1642,199,8.251256281407036
546,Remove Boxes,remove-boxes,hard,1640,95,17.263157894736842
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1637,61,26.83606557377049
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1637,60,27.283333333333335
313,Super Ugly Number,super-ugly-number,medium,1634,308,5.305194805194805
787,Sliding Puzzle,sliding-puzzle,hard,1633,41,39.829268292682926
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1631,56,29.125
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1624,31,52.38709677419355
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1623,220,7.377272727272727
716,Max Stack,max-stack,hard,1623,474,3.4240506329113924
491,Increasing Subsequences,increasing-subsequences,medium,1618,153,10.57516339869281
455,Assign Cookies,assign-cookies,easy,1618,175,9.245714285714286
284,Peeking Iterator,peeking-iterator,medium,1615,942,1.7144373673036093
362,Design Hit Counter,design-hit-counter,medium,1610,150,10.733333333333333
263,Ugly Number,ugly-number,easy,1608,1095,1.4684931506849315
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1605,158,10.158227848101266
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1597,146,10.938356164383562
2048,Build Array from Permutation,build-array-from-permutation,easy,1596,198,8.06060606060606
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1596,51,31.294117647058822
1097,Stream of Characters,stream-of-characters,hard,1588,174,9.126436781609195
299,Bulls and Cows,bulls-and-cows,medium,1588,1455,1.0914089347079037
89,Gray Code,gray-code,medium,1588,2341,0.6783425886373344
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1587,58,27.362068965517242
839,Short Encoding of Words,short-encoding-of-words,medium,1587,610,2.601639344262295
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1585,62,25.56451612903226
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1583,31,51.064516129032256
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1582,241,6.564315352697095
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1570,1857,0.8454496499730748
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1569,77,20.376623376623378
252,Meeting Rooms,meeting-rooms,easy,1564,75,20.85333333333333
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1559,61,25.557377049180328
953,Reverse Only Letters,reverse-only-letters,easy,1555,53,29.339622641509433
761,Employee Free Time,employee-free-time,hard,1554,98,15.857142857142858
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1546,138,11.202898550724637
1017,Odd Even Jump,odd-even-jump,hard,1536,413,3.719128329297821
1073,Number of Enclaves,number-of-enclaves,medium,1531,36,42.52777777777778
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1529,33,46.333333333333336
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1528,35,43.65714285714286
889,Buddy Strings,buddy-strings,easy,1521,965,1.5761658031088084
1582,Design Browser History,design-browser-history,medium,1520,111,13.693693693693694
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1520,52,29.23076923076923
529,Minesweeper,minesweeper,medium,1519,904,1.6803097345132743
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1516,88,17.227272727272727
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1512,79,19.139240506329113
58,Length of Last Word,length-of-last-word,easy,1510,107,14.11214953271028
866,Rectangle Overlap,rectangle-overlap,easy,1509,399,3.781954887218045
305,Number of Islands II,number-of-islands-ii,hard,1504,48,31.333333333333332
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1503,1357,1.10759027266028
876,Hand of Straights,hand-of-straights,medium,1501,125,12.008
490,The Maze,the-maze,medium,1501,153,9.81045751633987
475,Heaters,heaters,medium,1486,1057,1.4058656575212867
1086,Divisor Game,divisor-game,easy,1471,3358,0.4380583680762359
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1469,78,18.833333333333332
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1468,103,14.25242718446602
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1468,1838,0.7986942328618063
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1467,71,20.661971830985916
321,Create Maximum Number,create-maximum-number,hard,1461,321,4.5514018691588785
1386,Shift 2D Grid,shift-2d-grid,easy,1454,305,4.767213114754099
1240,Stone Game II,stone-game-ii,medium,1444,266,5.428571428571429
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1443,194,7.438144329896907
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1441,70,20.585714285714285
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1438,154,9.337662337662337
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1437,1228,1.1701954397394136
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1436,337,4.261127596439169
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1431,89,16.078651685393258
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1428,126,11.333333333333334
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1424,82,17.365853658536587
924,Fair Candy Swap,fair-candy-swap,easy,1424,262,5.435114503816794
1185,Find in Mountain Array,find-in-mountain-array,hard,1421,61,23.295081967213115
940,Fruit Into Baskets,fruit-into-baskets,medium,1421,104,13.663461538461538
339,Nested List Weight Sum,nested-list-weight-sum,medium,1420,319,4.45141065830721
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1409,39,36.12820512820513
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1408,23,61.21739130434783
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1407,63,22.333333333333332
1005,Univalued Binary Tree,univalued-binary-tree,easy,1403,56,25.053571428571427
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1400,218,6.422018348623853
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1398,28,49.92857142857143
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1398,173,8.080924855491329
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1396,749,1.863818424566088
149,Max Points on a Line,max-points-on-a-line,hard,1396,227,6.149779735682819
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1395,86,16.22093023255814
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1393,168,8.291666666666666
249,Group Shifted Strings,group-shifted-strings,medium,1391,263,5.2889733840304185
370,Range Addition,range-addition,medium,1390,67,20.746268656716417
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1386,158,8.772151898734178
386,Lexicographical Numbers,lexicographical-numbers,medium,1385,118,11.73728813559322
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1384,279,4.960573476702509
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1384,344,4.023255813953488
359,Logger Rate Limiter,logger-rate-limiter,easy,1384,172,8.046511627906977
1304,Longest Happy String,longest-happy-string,medium,1383,203,6.812807881773399
623,Add One Row to Tree,add-one-row-to-tree,medium,1377,178,7.735955056179775
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1377,133,10.353383458646617
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1375,62,22.177419354838708
790,Global and Local Inversions,global-and-local-inversions,medium,1367,323,4.232198142414861
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1367,1603,0.852776044915783
436,Find Right Interval,find-right-interval,medium,1366,268,5.097014925373134
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1365,54,25.27777777777778
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1364,68,20.058823529411764
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1363,83,16.42168674698795
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1359,75,18.12
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1359,86,15.80232558139535
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1357,47,28.872340425531913
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1357,331,4.099697885196375
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1357,41,33.09756097560975
890,Lemonade Change,lemonade-change,easy,1356,127,10.67716535433071
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1345,86,15.63953488372093
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1343,69,19.463768115942027
552,Student Attendance Record II,student-attendance-record-ii,hard,1343,226,5.942477876106195
837,Most Common Word,most-common-word,easy,1339,2677,0.500186776242062
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1335,1448,0.9219613259668509
2058,Concatenation of Array,concatenation-of-array,easy,1331,219,6.077625570776256
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1331,34,39.14705882352941
1617,Stone Game IV,stone-game-iv,hard,1327,58,22.879310344827587
1081,Video Stitching,video-stitching,medium,1323,48,27.5625
276,Paint Fence,paint-fence,medium,1320,362,3.6464088397790055
274,H-Index,h-index,medium,1319,1936,0.681301652892562
259,3Sum Smaller,3sum-smaller,medium,1319,127,10.385826771653543
1542,Consecutive Characters,consecutive-characters,easy,1316,26,50.61538461538461
822,Unique Morse Code Words,unique-morse-code-words,easy,1313,1088,1.2068014705882353
677,Map Sum Pairs,map-sum-pairs,medium,1310,130,10.076923076923077
901,Advantage Shuffle,advantage-shuffle,medium,1304,84,15.523809523809524
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1297,191,6.790575916230367
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1297,1580,0.8208860759493671
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1286,72,17.86111111111111
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1286,493,2.608519269776876
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1280,65,19.692307692307693
873,Guess the Word,guess-the-word,hard,1278,1514,0.8441215323645971
731,My Calendar II,my-calendar-ii,medium,1278,129,9.906976744186046
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1276,75,17.013333333333332
458,Poor Pigs,poor-pigs,hard,1275,2645,0.4820415879017013
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1274,166,7.674698795180723
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1271,104,12.221153846153847
755,Reach a Number,reach-a-number,medium,1271,685,1.8554744525547446
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1269,1606,0.790161892901619
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1267,38,33.3421052631579
1142,Minimum Knight Moves,minimum-knight-moves,medium,1266,360,3.5166666666666666
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1264,23,54.95652173913044
1002,Maximum Width Ramp,maximum-width-ramp,medium,1264,38,33.26315789473684
836,Race Car,race-car,hard,1262,130,9.707692307692307
679,24 Game,24-game,hard,1262,223,5.6591928251121075
333,Largest BST Subtree,largest-bst-subtree,medium,1260,107,11.77570093457944
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1254,11,114.0
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1252,29,43.172413793103445
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1251,73,17.136986301369863
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1244,124,10.03225806451613
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1240,28,44.285714285714285
946,Smallest Range II,smallest-range-ii,medium,1238,372,3.327956989247312
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1237,150,8.246666666666666
1205,Defanging an IP Address,defanging-an-ip-address,easy,1237,1545,0.8006472491909385
2035,Count Sub Islands,count-sub-islands,medium,1235,41,30.121951219512194
539,Minimum Time Difference,minimum-time-difference,medium,1233,220,5.6045454545454545
728,Self Dividing Numbers,self-dividing-numbers,easy,1230,351,3.5042735042735043
326,Power of Three,power-of-three,easy,1229,145,8.475862068965517
916,Decoded String at Index,decoded-string-at-index,medium,1222,195,6.266666666666667
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1218,40,30.45
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1213,45,26.955555555555556
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1213,183,6.628415300546448
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1212,124,9.774193548387096
742,To Lower Case,to-lower-case,easy,1212,2416,0.5016556291390728
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1210,87,13.908045977011493
465,Optimal Account Balancing,optimal-account-balancing,hard,1207,115,10.495652173913044
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1203,45,26.733333333333334
1211,Iterator for Combination,iterator-for-combination,medium,1202,95,12.652631578947368
432,All O`one Data Structure,all-oone-data-structure,hard,1202,140,8.585714285714285
588,Design In-Memory File System,design-in-memory-file-system,hard,1201,132,9.098484848484848
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1195,63,18.96825396825397
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1191,52,22.903846153846153
1970,Sorting the Sentence,sorting-the-sentence,easy,1190,36,33.05555555555556
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1189,85,13.988235294117647
769,Largest Plus Sign,largest-plus-sign,medium,1189,199,5.974874371859296
161,One Edit Distance,one-edit-distance,medium,1189,167,7.119760479041916
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1185,23,51.52173913043478
829,Subdomain Visit Count,subdomain-visit-count,medium,1184,1175,1.0076595744680852
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1182,46,25.695652173913043
639,Decode Ways II,decode-ways-ii,hard,1182,769,1.5370611183355007
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1175,164,7.164634146341464
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1173,35,33.51428571428571
