id,title,title_slug,difficulty,likes,dislikes,ratio
1105,Uncrossed Lines,uncrossed-lines,medium,1773,28,63.32142857142857
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1769,86,20.569767441860463
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1769,4073,0.43432359440216056
770,Couples Holding Hands,couples-holding-hands,hard,1768,90,19.644444444444446
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1765,181,9.751381215469614
961,Long Pressed Name,long-pressed-name,easy,1762,255,6.909803921568628
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1761,49,35.93877551020408
685,Redundant Connection II,redundant-connection-ii,hard,1759,273,6.443223443223443
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1757,78,22.525641025641026
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1756,1695,1.0359882005899705
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1754,1157,1.515989628349179
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1752,103,17.009708737864077
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1750,96,18.229166666666668
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1750,104,16.826923076923077
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1750,1930,0.9067357512953368
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1745,326,5.352760736196319
868,Push Dominoes,push-dominoes,medium,1738,116,14.982758620689655
477,Total Hamming Distance,total-hamming-distance,medium,1738,81,21.45679012345679
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1737,21,82.71428571428571
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1736,126,13.777777777777779
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1724,86,20.046511627906977
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1720,31,55.483870967741936
563,Binary Tree Tilt,binary-tree-tilt,easy,1720,1957,0.8788962698007153
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1716,42,40.857142857142854
1212,Sequential Digits,sequential-digits,medium,1711,102,16.774509803921568
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1710,215,7.953488372093023
690,Employee Importance,employee-importance,medium,1699,1263,1.3452098178939034
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1698,44,38.59090909090909
883,Car Fleet,car-fleet,medium,1695,446,3.8004484304932737
165,Compare Version Numbers,compare-version-numbers,medium,1694,2307,0.7342869527524925
520,Detect Capital,detect-capital,easy,1688,368,4.586956521739131
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1687,48,35.145833333333336
327,Count of Range Sum,count-of-range-sum,hard,1684,176,9.568181818181818
87,Scramble String,scramble-string,hard,1681,948,1.7732067510548524
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1676,2481,0.675534058847239
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1674,63,26.571428571428573
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1673,98,17.071428571428573
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1673,3094,0.5407239819004525
838,Design Linked List,design-linked-list,medium,1667,1253,1.3304070231444534
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1664,38,43.78947368421053
932,Monotonic Array,monotonic-array,easy,1661,59,28.152542372881356
419,Battleships in a Board,battleships-in-a-board,medium,1657,794,2.0869017632241813
342,Power of Four,power-of-four,easy,1653,290,5.7
831,Largest Sum of Averages,largest-sum-of-averages,medium,1652,84,19.666666666666668
648,Replace Words,replace-words,medium,1652,156,10.58974358974359
972,Knight Dialer,knight-dialer,medium,1644,364,4.516483516483516
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1643,611,2.6890343698854338
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1639,87,18.839080459770116
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1638,3163,0.517862788491938
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1636,214,7.644859813084112
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1636,253,6.466403162055336
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1635,197,8.299492385786802
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1632,130,12.553846153846154
686,Repeated String Match,repeated-string-match,medium,1632,911,1.7914379802414928
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1628,156,10.435897435897436
546,Remove Boxes,remove-boxes,hard,1624,94,17.27659574468085
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1614,60,26.9
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1613,116,13.905172413793103
633,Sum of Square Numbers,sum-of-square-numbers,medium,1613,486,3.3189300411522633
1651,Shuffle String,shuffle-string,easy,1610,283,5.689045936395759
313,Super Ugly Number,super-ugly-number,medium,1610,303,5.313531353135313
787,Sliding Puzzle,sliding-puzzle,hard,1609,41,39.24390243902439
284,Peeking Iterator,peeking-iterator,medium,1608,939,1.7124600638977636
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1607,27,59.51851851851852
716,Max Stack,max-stack,hard,1607,474,3.390295358649789
455,Assign Cookies,assign-cookies,easy,1601,172,9.30813953488372
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1600,60,26.666666666666668
362,Design Hit Counter,design-hit-counter,medium,1598,146,10.945205479452055
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1593,55,28.963636363636365
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1592,146,10.904109589041095
491,Increasing Subsequences,increasing-subsequences,medium,1590,150,10.6
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1588,51,31.137254901960784
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1588,29,54.758620689655174
1097,Stream of Characters,stream-of-characters,hard,1579,174,9.074712643678161
839,Short Encoding of Words,short-encoding-of-words,medium,1578,609,2.5911330049261085
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1577,217,7.267281105990784
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1574,57,27.614035087719298
89,Gray Code,gray-code,medium,1570,2325,0.6752688172043011
263,Ugly Number,ugly-number,easy,1568,1077,1.455896007428041
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1565,158,9.905063291139241
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1563,240,6.5125
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1560,1850,0.8432432432432433
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1558,61,25.540983606557376
299,Bulls and Cows,bulls-and-cows,medium,1545,1431,1.079664570230608
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1543,76,20.30263157894737
252,Meeting Rooms,meeting-rooms,easy,1542,75,20.56
953,Reverse Only Letters,reverse-only-letters,easy,1539,52,29.596153846153847
2048,Build Array from Permutation,build-array-from-permutation,easy,1534,193,7.948186528497409
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1534,60,25.566666666666666
761,Employee Free Time,employee-free-time,hard,1532,96,15.958333333333334
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1527,31,49.25806451612903
1017,Odd Even Jump,odd-even-jump,hard,1522,409,3.7212713936430317
889,Buddy Strings,buddy-strings,easy,1507,947,1.5913410770855332
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1505,33,45.60606060606061
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1503,88,17.079545454545453
529,Minesweeper,minesweeper,medium,1496,899,1.6640711902113459
490,The Maze,the-maze,medium,1494,153,9.764705882352942
305,Number of Islands II,number-of-islands-ii,hard,1493,48,31.104166666666668
1582,Design Browser History,design-browser-history,medium,1488,110,13.527272727272727
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1487,51,29.15686274509804
866,Rectangle Overlap,rectangle-overlap,easy,1487,399,3.726817042606516
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1486,136,10.926470588235293
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1486,1353,1.09830007390983
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1484,76,19.526315789473685
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1483,33,44.93939393939394
1073,Number of Enclaves,number-of-enclaves,medium,1481,35,42.31428571428572
876,Hand of Straights,hand-of-straights,medium,1478,125,11.824
475,Heaters,heaters,medium,1469,1053,1.3950617283950617
1386,Shift 2D Grid,shift-2d-grid,easy,1450,304,4.769736842105263
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1450,1821,0.7962657880285557
321,Create Maximum Number,create-maximum-number,hard,1440,318,4.528301886792453
1086,Divisor Game,divisor-game,easy,1439,3315,0.4340874811463047
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1439,78,18.44871794871795
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1429,102,14.009803921568627
1240,Stone Game II,stone-game-ii,medium,1427,265,5.384905660377359
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1426,70,20.37142857142857
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1422,89,15.97752808988764
58,Length of Last Word,length-of-last-word,easy,1422,96,14.8125
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1418,336,4.220238095238095
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1416,68,20.823529411764707
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1408,1217,1.1569433032046015
339,Nested List Weight Sum,nested-list-weight-sum,medium,1402,317,4.422712933753943
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1400,155,9.03225806451613
924,Fair Candy Swap,fair-candy-swap,easy,1398,259,5.397683397683398
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1397,39,35.82051282051282
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1391,192,7.244791666666667
1005,Univalued Binary Tree,univalued-binary-tree,easy,1387,56,24.767857142857142
249,Group Shifted Strings,group-shifted-strings,medium,1384,261,5.302681992337165
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1380,126,10.952380952380953
1185,Find in Mountain Array,find-in-mountain-array,hard,1379,60,22.983333333333334
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1377,172,8.005813953488373
370,Range Addition,range-addition,medium,1376,66,20.848484848484848
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1373,86,15.965116279069768
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1369,168,8.148809523809524
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1367,127,10.763779527559056
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1365,749,1.8224299065420562
386,Lexicographical Numbers,lexicographical-numbers,medium,1365,118,11.567796610169491
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1363,62,21.983870967741936
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1363,275,4.956363636363636
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1362,340,4.0058823529411764
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1361,156,8.724358974358974
359,Logger Rate Limiter,logger-rate-limiter,easy,1358,171,7.941520467836257
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1355,28,48.392857142857146
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1355,55,24.636363636363637
623,Add One Row to Tree,add-one-row-to-tree,medium,1354,178,7.606741573033708
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1351,22,61.40909090909091
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1348,61,22.098360655737704
1304,Longest Happy String,longest-happy-string,medium,1348,202,6.673267326732673
940,Fruit Into Baskets,fruit-into-baskets,medium,1348,99,13.616161616161616
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1347,82,16.426829268292682
436,Find Right Interval,find-right-interval,medium,1347,267,5.044943820224719
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1346,1593,0.8449466415568111
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1344,330,4.072727272727272
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1343,80,16.7875
790,Global and Local Inversions,global-and-local-inversions,medium,1342,322,4.167701863354037
149,Max Points on a Line,max-points-on-a-line,hard,1342,221,6.072398190045249
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1341,67,20.01492537313433
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1340,47,28.51063829787234
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1337,68,19.66176470588235
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1337,86,15.546511627906977
890,Lemonade Change,lemonade-change,easy,1336,127,10.51968503937008
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1334,212,6.2924528301886795
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1330,86,15.465116279069768
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1327,1431,0.9273235499650594
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1326,41,32.34146341463415
1617,Stone Game IV,stone-game-iv,hard,1322,58,22.79310344827586
552,Student Attendance Record II,student-attendance-record-ii,hard,1321,223,5.923766816143497
837,Most Common Word,most-common-word,easy,1317,2655,0.496045197740113
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1315,34,38.6764705882353
276,Paint Fence,paint-fence,medium,1313,362,3.6270718232044197
274,H-Index,h-index,medium,1311,1922,0.68210197710718
259,3Sum Smaller,3sum-smaller,medium,1307,125,10.456
1081,Video Stitching,video-stitching,medium,1304,48,27.166666666666668
1542,Consecutive Characters,consecutive-characters,easy,1302,26,50.07692307692308
677,Map Sum Pairs,map-sum-pairs,medium,1302,129,10.093023255813954
901,Advantage Shuffle,advantage-shuffle,medium,1293,83,15.578313253012048
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1292,73,17.698630136986303
822,Unique Morse Code Words,unique-morse-code-words,easy,1288,1080,1.1925925925925926
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1284,1571,0.8173138128580522
2058,Concatenation of Array,concatenation-of-array,easy,1281,218,5.876146788990826
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1272,75,16.96
873,Guess the Word,guess-the-word,hard,1271,1494,0.8507362784471219
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1270,182,6.978021978021978
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1266,72,17.583333333333332
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1266,165,7.672727272727273
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1266,65,19.476923076923075
1142,Minimum Knight Moves,minimum-knight-moves,medium,1257,359,3.501392757660167
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1256,1579,0.7954401519949335
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1255,104,12.067307692307692
755,Reach a Number,reach-a-number,medium,1250,683,1.8301610541727673
333,Largest BST Subtree,largest-bst-subtree,medium,1250,106,11.79245283018868
679,24 Game,24-game,hard,1246,223,5.5874439461883405
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1241,23,53.95652173913044
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1240,489,2.5357873210633946
1002,Maximum Width Ramp,maximum-width-ramp,medium,1238,38,32.578947368421055
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1231,38,32.39473684210526
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1230,29,42.41379310344828
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1225,11,111.36363636363636
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1225,124,9.879032258064516
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1223,72,16.98611111111111
1205,Defanging an IP Address,defanging-an-ip-address,easy,1220,1532,0.7963446475195822
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1218,151,8.066225165562914
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1218,28,43.5
946,Smallest Range II,smallest-range-ii,medium,1216,371,3.2776280323450133
916,Decoded String at Index,decoded-string-at-index,medium,1216,194,6.268041237113402
731,My Calendar II,my-calendar-ii,medium,1215,127,9.566929133858268
539,Minimum Time Difference,minimum-time-difference,medium,1213,219,5.538812785388128
728,Self Dividing Numbers,self-dividing-numbers,easy,1211,351,3.45014245014245
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1203,40,30.075
836,Race Car,race-car,hard,1198,126,9.507936507936508
465,Optimal Account Balancing,optimal-account-balancing,hard,1198,115,10.417391304347825
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1196,44,27.181818181818183
1211,Iterator for Combination,iterator-for-combination,medium,1196,95,12.589473684210526
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1194,182,6.56043956043956
2035,Count Sub Islands,count-sub-islands,medium,1189,40,29.725
742,To Lower Case,to-lower-case,easy,1185,2396,0.49457429048414026
161,One Edit Distance,one-edit-distance,medium,1184,167,7.089820359281437
432,All O`one Data Structure,all-oone-data-structure,hard,1182,139,8.503597122302159
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1179,87,13.551724137931034
326,Power of Three,power-of-three,easy,1179,142,8.30281690140845
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1178,121,9.735537190082646
588,Design In-Memory File System,design-in-memory-file-system,hard,1178,132,8.924242424242424
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1177,85,13.847058823529412
769,Largest Plus Sign,largest-plus-sign,medium,1174,199,5.899497487437186
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1172,44,26.636363636363637
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1170,46,25.434782608695652
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1170,23,50.869565217391305
639,Decode Ways II,decode-ways-ii,hard,1168,768,1.5208333333333333
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1165,51,22.84313725490196
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1159,33,35.121212121212125
829,Subdomain Visit Count,subdomain-visit-count,medium,1157,1165,0.9931330472103004
1970,Sorting the Sentence,sorting-the-sentence,easy,1156,34,34.0
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1152,129,8.930232558139535
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1152,164,7.024390243902439
330,Patching Array,patching-array,hard,1152,116,9.931034482758621
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1151,116,9.922413793103448
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1148,142,8.084507042253522
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1147,1278,0.8974960876369327
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1142,487,2.3449691991786445
1009,Pancake Sorting,pancake-sorting,medium,1142,1283,0.8901013250194856
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1138,45,25.288888888888888
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1136,1825,0.6224657534246575
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1133,38,29.81578947368421
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1131,40,28.275
292,Nim Game,nim-game,easy,1131,2313,0.4889753566796368
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1122,74,15.162162162162161
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1120,221,5.067873303167421
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1118,143,7.818181818181818
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1113,59,18.864406779661017
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1109,133,8.338345864661655
1503,Reducing Dishes,reducing-dishes,hard,1108,149,7.436241610738255
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1106,65,17.015384615384615
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1106,162,6.827160493827161
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1106,131,8.442748091603054
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1104,34,32.470588235294116
1448,Maximum 69 Number,maximum-69-number,easy,1102,125,8.816
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1101,70,15.728571428571428
541,Reverse String II,reverse-string-ii,easy,1101,2578,0.4270752521334368
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1098,91,12.065934065934066
638,Shopping Offers,shopping-offers,medium,1098,660,1.6636363636363636
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1092,184,5.934782608695652
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1090,28,38.92857142857143
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1087,1271,0.8552321007081038
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1083,237,4.569620253164557
505,The Maze II,the-maze-ii,medium,1078,49,22.0
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1077,149,7.228187919463087
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1076,65,16.553846153846155
243,Shortest Word Distance,shortest-word-distance,easy,1076,94,11.446808510638299
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1074,78,13.76923076923077
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1073,130,8.253846153846155
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1072,278,3.856115107913669
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1071,110,9.736363636363636
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1070,84,12.738095238095237
265,Paint House II,paint-house-ii,hard,1065,33,32.27272727272727
1522,Stone Game III,stone-game-iii,hard,1062,23,46.17391304347826
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1056,37,28.54054054054054
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1054,60,17.566666666666666
715,Range Module,range-module,hard,1053,86,12.244186046511627
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1051,54,19.462962962962962
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1051,185,5.681081081081081
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1044,97,10.762886597938145
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1042,91,11.45054945054945
1547,Destination City,destination-city,easy,1039,59,17.610169491525422
388,Longest Absolute File Path,longest-absolute-file-path,medium,1036,2214,0.4679313459801265
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1035,187,5.53475935828877
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1032,47,21.95744680851064
796,Reaching Points,reaching-points,hard,1032,170,6.070588235294117
885,Exam Room,exam-room,medium,1027,404,2.542079207920792
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1025,325,3.1538461538461537
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1024,88,11.636363636363637
575,Distribute Candies,distribute-candies,easy,1024,1188,0.8619528619528619
2001,Jump Game VII,jump-game-vii,medium,1020,57,17.894736842105264
910,Nth Magical Number,nth-magical-number,hard,1020,141,7.23404255319149
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1017,110,9.245454545454546
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1014,21,48.285714285714285
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1014,101,10.03960396039604
401,Binary Watch,binary-watch,easy,1014,1899,0.5339652448657188
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1013,34,29.794117647058822
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1010,32,31.5625
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1009,74,13.635135135135135
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1008,119,8.470588235294118
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1007,28,35.964285714285715
398,Random Pick Index,random-pick-index,medium,1006,1095,0.9187214611872146
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1002,53,18.90566037735849
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1002,155,6.464516129032258
1332,Count Vowels Permutation,count-vowels-permutation,hard,1002,97,10.329896907216495
250,Count Univalue Subtrees,count-univalue-subtrees,medium,1001,338,2.9615384615384617
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1000,1280,0.78125
1962,Single-Threaded CPU,single-threaded-cpu,medium,999,119,8.394957983193278
319,Bulb Switcher,bulb-switcher,medium,998,1739,0.5738930419781484
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,994,818,1.215158924205379
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,991,211,4.696682464454977
561,Array Partition,array-partition,easy,991,165,6.006060606060606
500,Keyboard Row,keyboard-row,easy,991,964,1.0280082987551866
