id,title,title_slug,difficulty,likes,dislikes,ratio
526,Beautiful Arrangement,beautiful-arrangement,medium,2736,335,8.167164179104478
263,Ugly Number,ugly-number,easy,2736,1478,1.851150202976996
480,Sliding Window Median,sliding-window-median,hard,2735,155,17.64516129032258
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2734,196,13.948979591836734
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,2727,126,21.642857142857142
1962,Single-Threaded CPU,single-threaded-cpu,medium,2720,231,11.774891774891774
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,2713,57,47.59649122807018
623,Add One Row to Tree,add-one-row-to-tree,medium,2713,225,12.057777777777778
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,2697,79,34.139240506329116
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,2686,1969,1.3641442356526154
164,Maximum Gap,maximum-gap,hard,2684,330,8.133333333333333
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,2674,243,11.004115226337449
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,2661,506,5.258893280632411
898,Transpose Matrix,transpose-matrix,easy,2651,419,6.326968973747016
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,2636,1789,1.4734488541084405
1130,Last Stone Weight II,last-stone-weight-ii,medium,2633,90,29.255555555555556
324,Wiggle Sort II,wiggle-sort-ii,medium,2633,894,2.9451901565995526
277,Find the Celebrity,find-the-celebrity,medium,2631,250,10.524
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,medium,2630,190,13.842105263157896
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,2624,374,7.016042780748663
812,Rotate String,rotate-string,easy,2619,108,24.25
816,Design HashSet,design-hashset,easy,2602,235,11.072340425531914
697,Degree of an Array,degree-of-an-array,easy,2595,1516,1.7117414248021108
1748,Best Team With No Conflicts,best-team-with-no-conflicts,medium,2593,82,31.621951219512194
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,2587,167,15.491017964071856
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,2587,76,34.03947368421053
865,Robot Room Cleaner,robot-room-cleaner,hard,2581,158,16.335443037974684
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,2568,80,32.1
273,Integer to English Words,integer-to-english-words,hard,2568,5730,0.4481675392670157
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,2562,93,27.548387096774192
952,Word Subsets,word-subsets,medium,2556,221,11.565610859728507
978,Valid Mountain Array,valid-mountain-array,easy,2555,156,16.378205128205128
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,2555,1811,1.4108227498619548
147,Insertion Sort List,insertion-sort-list,medium,2553,831,3.072202166064982
815,Champagne Tower,champagne-tower,medium,2552,138,18.492753623188406
228,Summary Ranges,summary-ranges,easy,2527,1355,1.8649446494464945
502,IPO,ipo,hard,2520,163,15.460122699386503
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,2518,342,7.362573099415204
909,Stone Game,stone-game,medium,2515,2446,1.0282093213409649
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,2515,3020,0.8327814569536424
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,2484,62,40.064516129032256
1033,Broken Calculator,broken-calculator,medium,2480,200,12.4
1813,Maximum Erasure Value,maximum-erasure-value,medium,2479,41,60.46341463414634
843,Binary Trees With Factors,binary-trees-with-factors,medium,2476,181,13.679558011049723
326,Power of Three,power-of-three,easy,2475,238,10.399159663865547
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,2473,226,10.942477876106194
1332,Count Vowels Permutation,count-vowels-permutation,hard,2469,167,14.784431137724551
807,Custom Sort String,custom-sort-string,medium,2468,314,7.859872611464968
959,3Sum With Multiplicity,3sum-with-multiplicity,medium,2461,291,8.457044673539519
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,2457,70,35.1
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,2455,43,57.093023255813954
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2452,212,11.566037735849056
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2435,79,30.82278481012658
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2435,80,30.4375
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2429,66,36.803030303030305
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,2429,731,3.322845417236662
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,2427,132,18.386363636363637
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,2418,144,16.791666666666668
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,2416,338,7.14792899408284
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2414,287,8.411149825783973
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,2414,252,9.579365079365079
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2405,32,75.15625
875,Longest Mountain in Array,longest-mountain-in-array,medium,2404,65,36.98461538461538
1511,Count Number of Teams,count-number-of-teams,medium,2402,179,13.418994413407821
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2401,186,12.908602150537634
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2401,85,28.24705882352941
1448,Maximum 69 Number,maximum-69-number,easy,2398,192,12.489583333333334
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2395,69,34.710144927536234
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2393,97,24.670103092783506
1512,Design Underground System,design-underground-system,medium,2389,114,20.95614035087719
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2384,62,38.45161290322581
2048,Build Array from Permutation,build-array-from-permutation,easy,2375,265,8.962264150943396
414,Third Maximum Number,third-maximum-number,easy,2353,2734,0.8606437454279444
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,2352,79,29.772151898734176
476,Number Complement,number-complement,easy,2348,114,20.596491228070175
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2335,310,7.532258064516129
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2332,324,7.197530864197531
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2329,67,34.76119402985075
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2326,351,6.626780626780627
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2320,505,4.594059405940594
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2306,224,10.294642857142858
883,Car Fleet,car-fleet,medium,2274,555,4.097297297297297
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2272,847,2.6824085005903187
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2265,44,51.47727272727273
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2256,52,43.38461538461539
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2254,83,27.156626506024097
945,Snakes and Ladders,snakes-and-ladders,medium,2254,645,3.4945736434108525
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2248,184,12.217391304347826
1073,Number of Enclaves,number-of-enclaves,medium,2247,40,56.175
965,Unique Email Addresses,unique-email-addresses,easy,2244,273,8.219780219780219
464,Can I Win,can-i-win,medium,2243,342,6.558479532163743
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2234,85,26.28235294117647
68,Text Justification,text-justification,hard,2230,3413,0.6533841195429241
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2227,76,29.30263157894737
822,Unique Morse Code Words,unique-morse-code-words,easy,2227,1440,1.5465277777777777
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2225,114,19.517543859649123
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2224,38,58.526315789473685
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2224,316,7.037974683544304
1168,Duplicate Zeros,duplicate-zeros,easy,2206,652,3.3834355828220857
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2199,50,43.98
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2193,470,4.665957446808511
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2170,109,19.908256880733944
1651,Shuffle String,shuffle-string,easy,2169,384,5.6484375
1217,Relative Sort Array,relative-sort-array,easy,2162,126,17.158730158730158
682,Baseball Game,baseball-game,easy,2158,1771,1.2185206098249577
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2158,1811,1.191606847045831
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2157,56,38.517857142857146
1666,Make The String Great,make-the-string-great,easy,2156,97,22.22680412371134
985,Bag of Tokens,bag-of-tokens,medium,2156,422,5.109004739336493
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2148,79,27.189873417721518
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2146,56,38.32142857142857
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2144,59,36.33898305084746
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2142,97,22.082474226804123
1242,Matrix Block Sum,matrix-block-sum,medium,2135,327,6.529051987767584
554,Brick Wall,brick-wall,medium,2133,122,17.483606557377048
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2127,42,50.642857142857146
256,Paint House,paint-house,medium,2127,127,16.748031496062993
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2122,466,4.553648068669528
979,DI String Match,di-string-match,easy,2119,849,2.4958775029446407
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2116,53,39.924528301886795
1249,Snapshot Array,snapshot-array,medium,2115,306,6.911764705882353
455,Assign Cookies,assign-cookies,easy,2108,207,10.183574879227054
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2105,57,36.92982456140351
2058,Concatenation of Array,concatenation-of-array,easy,2099,278,7.5503597122302155
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2097,47,44.61702127659574
961,Long Pressed Name,long-pressed-name,easy,2095,296,7.077702702702703
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2092,164,12.75609756097561
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2083,91,22.89010989010989
299,Bulls and Cows,bulls-and-cows,medium,2076,1669,1.243858597962852
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2074,1330,1.5593984962406016
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2074,775,2.6761290322580646
838,Design Linked List,design-linked-list,medium,2066,1397,1.4788833214030064
1222,Remove Covered Intervals,remove-covered-intervals,medium,2062,54,38.18518518518518
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2062,142,14.52112676056338
1582,Design Browser History,design-browser-history,medium,2060,138,14.927536231884059
694,Number of Distinct Islands,number-of-distinct-islands,medium,2059,129,15.96124031007752
565,Array Nesting,array-nesting,medium,2059,149,13.818791946308725
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2052,96,21.375
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2051,127,16.1496062992126
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2050,172,11.918604651162791
657,Robot Return to Origin,robot-return-to-origin,easy,2049,728,2.8145604395604398
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2048,90,22.755555555555556
633,Sum of Square Numbers,sum-of-square-numbers,medium,2045,511,4.001956947162427
1252,Break a Palindrome,break-a-palindrome,medium,2044,695,2.9410071942446043
770,Couples Holding Hands,couples-holding-hands,hard,2041,98,20.8265306122449
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2037,105,19.4
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2031,169,12.017751479289942
87,Scramble String,scramble-string,hard,2030,984,2.063008130081301
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2023,132,15.325757575757576
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2023,32,63.21875
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,2013,39,51.61538461538461
900,Reordered Power of 2,reordered-power-of-2,medium,2008,419,4.79236276849642
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2006,87,23.057471264367816
1105,Uncrossed Lines,uncrossed-lines,medium,2003,28,71.53571428571429
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1998,367,5.444141689373297
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1997,106,18.839622641509433
685,Redundant Connection II,redundant-connection-ii,hard,1983,294,6.744897959183674
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1982,140,14.157142857142857
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1975,158,12.5
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1975,209,9.44976076555024
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1966,98,20.06122448979592
382,Linked List Random Node,linked-list-random-node,medium,1965,472,4.163135593220339
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1962,61,32.16393442622951
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1962,248,7.911290322580645
327,Count of Range Sum,count-of-range-sum,hard,1961,205,9.565853658536586
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1960,65,30.153846153846153
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1960,4272,0.45880149812734083
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1958,646,3.0309597523219813
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1956,257,7.610894941634241
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1956,313,6.2492012779552715
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1954,164,11.914634146341463
932,Monotonic Array,monotonic-array,easy,1952,63,30.984126984126984
563,Binary Tree Tilt,binary-tree-tilt,easy,1952,2052,0.9512670565302144
477,Total Hamming Distance,total-hamming-distance,medium,1951,86,22.686046511627907
686,Repeated String Match,repeated-string-match,medium,1947,931,2.0912996777658432
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1930,153,12.61437908496732
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1922,34,56.529411764705884
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1918,26,73.76923076923077
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1918,279,6.874551971326165
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1912,1373,1.392571012381646
648,Replace Words,replace-words,medium,1912,163,11.730061349693251
419,Battleships in a Board,battleships-in-a-board,medium,1912,882,2.1678004535147393
972,Knight Dialer,knight-dialer,medium,1908,380,5.021052631578947
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1906,189,10.084656084656086
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1897,113,16.787610619469028
1583,Paint House III,paint-house-iii,hard,1895,138,13.731884057971014
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1895,61,31.065573770491802
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1889,94,20.095744680851062
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1887,57,33.10526315789474
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1886,121,15.586776859504132
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1886,218,8.65137614678899
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1883,52,36.21153846153846
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1879,177,10.615819209039548
165,Compare Version Numbers,compare-version-numbers,medium,1877,2417,0.7765825403392635
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1875,70,26.785714285714285
876,Hand of Straights,hand-of-straights,medium,1875,140,13.392857142857142
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1874,3383,0.5539462015962163
690,Employee Importance,employee-importance,medium,1869,1295,1.4432432432432432
546,Remove Boxes,remove-boxes,hard,1868,105,17.79047619047619
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1866,237,7.8734177215189876
313,Super Ugly Number,super-ugly-number,medium,1862,343,5.428571428571429
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1861,73,25.493150684931507
2505,Number of Good Paths,number-of-good-paths,hard,1860,95,19.57894736842105
1212,Sequential Digits,sequential-digits,medium,1859,108,17.212962962962962
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1848,110,16.8
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1843,81,22.753086419753085
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1837,109,16.853211009174313
1185,Find in Mountain Array,find-in-mountain-array,hard,1836,73,25.15068493150685
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1831,65,28.16923076923077
362,Design Hit Counter,design-hit-counter,medium,1831,193,9.487046632124352
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1829,143,12.79020979020979
89,Gray Code,gray-code,medium,1825,2468,0.7394651539708266
831,Largest Sum of Averages,largest-sum-of-averages,medium,1823,91,20.032967032967033
787,Sliding Puzzle,sliding-puzzle,hard,1821,46,39.58695652173913
2390,Naming a Company,naming-a-company,hard,1813,66,27.46969696969697
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1813,162,11.191358024691358
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1802,1962,0.9184505606523955
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1799,100,17.99
716,Max Stack,max-stack,hard,1792,495,3.6202020202020204
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1790,43,41.627906976744185
732,My Calendar III,my-calendar-iii,hard,1790,248,7.217741935483871
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1790,3426,0.5224751897256276
953,Reverse Only Letters,reverse-only-letters,easy,1786,59,30.271186440677965
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1786,63,28.349206349206348
252,Meeting Rooms,meeting-rooms,easy,1774,88,20.15909090909091
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1770,2563,0.6905969566913773
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1768,61,28.983606557377048
1086,Divisor Game,divisor-game,easy,1767,3696,0.4780844155844156
889,Buddy Strings,buddy-strings,easy,1761,1110,1.5864864864864865
866,Rectangle Overlap,rectangle-overlap,easy,1758,433,4.060046189376443
223,Rectangle Area,rectangle-area,medium,1751,1556,1.1253213367609254
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1750,231,7.575757575757576
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1749,259,6.7528957528957525
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1739,62,28.048387096774192
924,Fair Candy Swap,fair-candy-swap,easy,1733,314,5.519108280254777
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1721,77,22.350649350649352
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1720,69,24.92753623188406
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1720,55,31.272727272727273
1017,Odd Even Jump,odd-even-jump,hard,1718,441,3.8956916099773244
761,Employee Free Time,employee-free-time,hard,1713,118,14.516949152542374
475,Heaters,heaters,medium,1713,1095,1.5643835616438355
284,Peeking Iterator,peeking-iterator,medium,1712,988,1.7327935222672064
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1709,151,11.317880794701987
529,Minesweeper,minesweeper,medium,1708,967,1.7662874870734229
412,Fizz Buzz,fizz-buzz,easy,1697,245,6.926530612244898
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1694,81,20.91358024691358
305,Number of Islands II,number-of-islands-ii,hard,1693,56,30.232142857142858
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1682,1422,1.1828410689170183
1097,Stream of Characters,stream-of-characters,hard,1681,176,9.551136363636363
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1678,36,46.611111111111114
890,Lemonade Change,lemonade-change,easy,1672,137,12.204379562043796
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1669,86,19.406976744186046
1970,Sorting the Sentence,sorting-the-sentence,easy,1659,53,31.30188679245283
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1656,786,2.1068702290076335
839,Short Encoding of Words,short-encoding-of-words,medium,1653,631,2.619651347068146
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1650,372,4.435483870967742
836,Race Car,race-car,hard,1649,160,10.30625
321,Create Maximum Number,create-maximum-number,hard,1645,335,4.91044776119403
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1644,79,20.810126582278482
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1644,96,17.125
1304,Longest Happy String,longest-happy-string,medium,1643,228,7.206140350877193
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1642,86,19.093023255813954
2035,Count Sub Islands,count-sub-islands,medium,1638,50,32.76
436,Find Right Interval,find-right-interval,medium,1637,286,5.723776223776224
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1633,194,8.417525773195877
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1632,92,17.73913043478261
1240,Stone Game II,stone-game-ii,medium,1626,284,5.725352112676056
935,Orderly Queue,orderly-queue,hard,1620,587,2.7597955706984667
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1619,40,40.475
1637,String Compression II,string-compression-ii,hard,1616,117,13.811965811965813
386,Lexicographical Numbers,lexicographical-numbers,medium,1615,127,12.716535433070867
1005,Univalued Binary Tree,univalued-binary-tree,easy,1613,60,26.883333333333333
490,The Maze,the-maze,medium,1610,167,9.640718562874252
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1608,43,37.395348837209305
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1605,343,4.679300291545189
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1601,545,2.9376146788990827
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1595,92,17.33695652173913
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1591,46,34.58695652173913
1205,Defanging an IP Address,defanging-an-ip-address,easy,1578,1653,0.9546279491833031
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1575,392,4.017857142857143
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1575,350,4.5
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1571,131,11.992366412213741
1386,Shift 2D Grid,shift-2d-grid,easy,1571,322,4.87888198757764
339,Nested List Weight Sum,nested-list-weight-sum,medium,1571,361,4.351800554016621
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1570,1732,0.9064665127020786
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1562,106,14.735849056603774
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1552,1532,1.0130548302872062
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1549,2780,0.5571942446043165
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1540,73,21.095890410958905
359,Logger Rate Limiter,logger-rate-limiter,easy,1539,182,8.456043956043956
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1536,82,18.73170731707317
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1535,42,36.54761904761905
731,My Calendar II,my-calendar-ii,medium,1535,138,11.123188405797102
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1530,48,31.875
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1527,36,42.416666666666664
790,Global and Local Inversions,global-and-local-inversions,medium,1524,347,4.39193083573487
552,Student Attendance Record II,student-attendance-record-ii,hard,1522,244,6.237704918032787
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1521,68,22.36764705882353
541,Reverse String II,reverse-string-ii,easy,1521,3077,0.4943126421839454
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1519,53,28.660377358490567
755,Reach a Number,reach-a-number,medium,1518,728,2.0851648351648353
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1514,166,9.120481927710843
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1510,63,23.96825396825397
370,Range Addition,range-addition,medium,1510,78,19.358974358974358
561,Array Partition,array-partition,easy,1506,201,7.492537313432836
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1504,76,19.789473684210527
837,Most Common Word,most-common-word,easy,1503,2860,0.5255244755244756
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1491,1622,0.9192355117139334
1542,Consecutive Characters,consecutive-characters,easy,1487,29,51.275862068965516
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1486,148,10.04054054054054
742,To Lower Case,to-lower-case,easy,1484,2583,0.5745257452574526
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1482,177,8.372881355932204
728,Self Dividing Numbers,self-dividing-numbers,easy,1481,356,4.160112359550562
