id,title,title_slug,difficulty,likes,dislikes,ratio
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2383,184,12.951086956521738
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2383,80,29.7875
472,Concatenated Words,concatenated-words,hard,2380,237,10.042194092827005
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,2375,131,18.129770992366414
807,Custom Sort String,custom-sort-string,medium,2373,307,7.729641693811075
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2372,207,11.458937198067632
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2362,85,27.788235294117648
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,2352,328,7.170731707317073
1512,Design Underground System,design-underground-system,medium,2351,113,20.805309734513273
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,2350,78,30.128205128205128
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,2346,65,36.09230769230769
1511,Count Number of Teams,count-number-of-teams,medium,2337,177,13.203389830508474
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2337,68,34.36764705882353
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,2337,251,9.310756972111554
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,2335,42,55.595238095238095
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,2332,103,22.640776699029125
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2326,97,23.97938144329897
326,Power of Three,power-of-three,easy,2326,225,10.337777777777777
875,Longest Mountain in Array,longest-mountain-in-array,medium,2325,65,35.76923076923077
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2323,32,72.59375
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,2321,78,29.756410256410255
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2320,283,8.197879858657243
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2318,60,38.63333333333333
1448,Maximum 69 Number,maximum-69-number,easy,2309,189,12.216931216931217
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2289,505,4.532673267326732
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2278,343,6.641399416909621
476,Number Complement,number-complement,easy,2276,111,20.504504504504503
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2275,63,36.111111111111114
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2258,302,7.47682119205298
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2241,66,33.95454545454545
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2241,218,10.279816513761467
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2218,312,7.108974358974359
414,Third Maximum Number,third-maximum-number,easy,2209,2640,0.8367424242424243
2048,Build Array from Permutation,build-array-from-permutation,easy,2204,242,9.107438016528926
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2191,114,19.219298245614034
1447,Jump Game IV,jump-game-iv,hard,2185,83,26.325301204819276
464,Can I Win,can-i-win,medium,2183,339,6.43952802359882
68,Text Justification,text-justification,hard,2178,3374,0.6455245998814464
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2170,47,46.170212765957444
822,Unique Morse Code Words,unique-morse-code-words,easy,2169,1424,1.5231741573033708
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2164,307,7.04885993485342
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2160,80,27.0
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2158,825,2.6157575757575757
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2158,75,28.773333333333333
965,Unique Email Addresses,unique-email-addresses,easy,2146,269,7.977695167286245
1168,Duplicate Zeros,duplicate-zeros,easy,2128,637,3.340659340659341
985,Bag of Tokens,bag-of-tokens,medium,2125,416,5.108173076923077
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2123,465,4.565591397849462
883,Car Fleet,car-fleet,medium,2122,526,4.034220532319392
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2120,175,12.114285714285714
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2119,108,19.62037037037037
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2109,39,54.07692307692308
1666,Make The String Great,make-the-string-great,easy,2109,94,22.43617021276596
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2104,95,22.147368421052633
256,Paint House,paint-house,medium,2099,127,16.52755905511811
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2094,82,25.536585365853657
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2091,47,44.48936170212766
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2083,462,4.508658008658009
1217,Relative Sort Array,relative-sort-array,easy,2081,119,17.48739495798319
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2081,1796,1.1586859688195992
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,2072,647,3.2024729520865534
554,Brick Wall,brick-wall,medium,2066,116,17.810344827586206
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2063,56,36.839285714285715
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2060,39,52.82051282051282
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2060,35,58.857142857142854
682,Baseball Game,baseball-game,easy,2060,1745,1.180515759312321
1249,Snapshot Array,snapshot-array,medium,2059,295,6.979661016949152
1073,Number of Enclaves,number-of-enclaves,medium,2049,40,51.225
979,DI String Match,di-string-match,easy,2041,816,2.5012254901960786
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2039,47,43.38297872340426
1242,Matrix Block Sum,matrix-block-sum,medium,2038,317,6.429022082018927
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2038,163,12.503067484662576
1222,Remove Covered Intervals,remove-covered-intervals,medium,2033,53,38.35849056603774
1651,Shuffle String,shuffle-string,easy,2030,358,5.670391061452514
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2025,75,27.0
565,Array Nesting,array-nesting,medium,2022,148,13.662162162162161
694,Number of Distinct Islands,number-of-distinct-islands,medium,2020,128,15.78125
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2016,52,38.76923076923077
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2012,51,39.450980392156865
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2007,125,16.056
961,Long Pressed Name,long-pressed-name,easy,2006,286,7.013986013986014
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2002,95,21.073684210526316
1252,Break a Palindrome,break-a-palindrome,medium,1996,682,2.9266862170087977
770,Couples Holding Hands,couples-holding-hands,hard,1996,98,20.367346938775512
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1994,90,22.155555555555555
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1992,91,21.89010989010989
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1991,168,11.851190476190476
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1990,31,64.19354838709677
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1988,55,36.14545454545455
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1988,340,5.847058823529411
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1986,104,19.096153846153847
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1984,1273,1.558523173605656
455,Assign Cookies,assign-cookies,easy,1982,195,10.164102564102564
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1975,132,14.962121212121213
657,Robot Return to Origin,robot-return-to-origin,easy,1970,729,2.702331961591221
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1968,137,14.364963503649635
900,Reordered Power of 2,reordered-power-of-2,medium,1967,406,4.844827586206897
838,Design Linked List,design-linked-list,medium,1961,1365,1.4366300366300366
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1959,156,12.557692307692308
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1958,364,5.3791208791208796
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1952,170,11.48235294117647
299,Bulls and Cows,bulls-and-cows,medium,1952,1612,1.2109181141439207
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1951,87,22.42528735632184
1105,Uncrossed Lines,uncrossed-lines,medium,1943,28,69.39285714285714
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1943,4259,0.4562103780230101
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1942,105,18.495238095238093
685,Redundant Connection II,redundant-connection-ii,hard,1940,291,6.666666666666667
87,Scramble String,scramble-string,hard,1940,979,1.9816138917262514
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1928,312,6.17948717948718
382,Linked List Random Node,linked-list-random-node,medium,1926,467,4.124197002141328
633,Sum of Square Numbers,sum-of-square-numbers,medium,1920,505,3.801980198019802
1582,Design Browser History,design-browser-history,medium,1905,130,14.653846153846153
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1902,95,20.021052631578947
327,Count of Range Sum,count-of-range-sum,hard,1897,199,9.532663316582914
2058,Concatenation of Array,concatenation-of-array,easy,1895,266,7.12406015037594
477,Total Hamming Distance,total-hamming-distance,medium,1895,86,22.03488372093023
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1893,244,7.758196721311475
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1890,237,7.974683544303797
563,Binary Tree Tilt,binary-tree-tilt,easy,1890,2026,0.932872655478776
940,Fruit Into Baskets,fruit-into-baskets,medium,1884,135,13.955555555555556
932,Monotonic Array,monotonic-array,easy,1879,61,30.80327868852459
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1878,635,2.95748031496063
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1876,62,30.258064516129032
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1875,217,8.640552995391705
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1873,110,17.027272727272727
1583,Paint House III,paint-house-iii,hard,1871,137,13.656934306569344
972,Knight Dialer,knight-dialer,medium,1869,378,4.944444444444445
686,Repeated String Match,repeated-string-match,medium,1867,928,2.011853448275862
419,Battleships in a Board,battleships-in-a-board,medium,1860,860,2.1627906976744184
648,Replace Words,replace-words,medium,1859,162,11.475308641975309
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1858,56,33.17857142857143
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1853,120,15.441666666666666
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1852,271,6.833948339483395
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1847,32,57.71875
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1845,153,12.058823529411764
165,Compare Version Numbers,compare-version-numbers,medium,1841,2403,0.7661256762380357
690,Employee Importance,employee-importance,medium,1839,1288,1.4277950310559007
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1839,51,36.05882352941177
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1838,163,11.276073619631902
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1838,204,9.009803921568627
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1836,59,31.11864406779661
1212,Sequential Digits,sequential-digits,medium,1835,108,16.99074074074074
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1833,237,7.734177215189874
546,Remove Boxes,remove-boxes,hard,1828,103,17.74757281553398
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1824,169,10.792899408284024
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1820,59,30.847457627118644
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1817,3313,0.548445517657712
313,Super Ugly Number,super-ugly-number,medium,1811,329,5.504559270516717
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,1808,161,11.229813664596273
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1799,1338,1.344544095665172
362,Design Hit Counter,design-hit-counter,medium,1799,189,9.518518518518519
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1792,87,20.597701149425287
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1786,68,26.264705882352942
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1785,25,71.4
876,Hand of Straights,hand-of-straights,medium,1784,137,13.021897810218977
831,Largest Sum of Averages,largest-sum-of-averages,medium,1781,90,19.788888888888888
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1780,142,12.535211267605634
787,Sliding Puzzle,sliding-puzzle,hard,1778,45,39.51111111111111
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1777,65,27.338461538461537
716,Max Stack,max-stack,hard,1775,493,3.6004056795131847
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1769,182,9.719780219780219
732,My Calendar III,my-calendar-iii,hard,1769,248,7.133064516129032
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1769,100,17.69
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1764,80,22.05
89,Gray Code,gray-code,medium,1764,2438,0.7235438884331419
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1759,1938,0.9076367389060888
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1749,107,16.345794392523363
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1748,3369,0.5188483229444939
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1747,2553,0.6842929886408148
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1746,61,28.62295081967213
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1740,71,24.507042253521128
252,Meeting Rooms,meeting-rooms,easy,1735,86,20.174418604651162
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1733,166,10.439759036144578
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1731,227,7.6255506607929515
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1728,41,42.146341463414636
1185,Find in Mountain Array,find-in-mountain-array,hard,1725,69,25.0
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1720,259,6.640926640926641
223,Rectangle Area,rectangle-area,medium,1718,1548,1.1098191214470283
953,Reverse Only Letters,reverse-only-letters,easy,1710,59,28.983050847457626
889,Buddy Strings,buddy-strings,easy,1710,1087,1.5731370745170192
1086,Divisor Game,divisor-game,easy,1708,3605,0.47378640776699027
866,Rectangle Overlap,rectangle-overlap,easy,1706,424,4.023584905660377
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1697,156,10.878205128205128
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1695,96,17.65625
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1695,61,27.78688524590164
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1691,88,19.21590909090909
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1689,53,31.867924528301888
284,Peeking Iterator,peeking-iterator,medium,1687,977,1.7267144319344934
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1686,150,11.24
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1686,83,20.313253012048193
1017,Odd Even Jump,odd-even-jump,hard,1683,435,3.8689655172413793
761,Employee Free Time,employee-free-time,hard,1682,114,14.75438596491228
529,Minesweeper,minesweeper,medium,1663,954,1.7431865828092243
1097,Stream of Characters,stream-of-characters,hard,1656,176,9.409090909090908
924,Fair Candy Swap,fair-candy-swap,easy,1649,302,5.460264900662252
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1643,1411,1.1644223954642097
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1642,76,21.605263157894736
839,Short Encoding of Words,short-encoding-of-words,medium,1641,629,2.6089030206677264
475,Heaters,heaters,medium,1636,1086,1.5064456721915285
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1633,85,19.211764705882352
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1625,78,20.833333333333332
321,Create Maximum Number,create-maximum-number,hard,1605,332,4.8343373493975905
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1603,53,30.245283018867923
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1603,91,17.615384615384617
1637,String Compression II,string-compression-ii,hard,1599,117,13.666666666666666
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1594,776,2.054123711340206
836,Race Car,race-car,hard,1594,156,10.217948717948717
935,Orderly Queue,orderly-queue,hard,1593,583,2.7324185248713553
1304,Longest Happy String,longest-happy-string,medium,1589,221,7.1900452488687785
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1588,79,20.10126582278481
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1588,33,48.121212121212125
1240,Stone Game II,stone-game-ii,medium,1587,279,5.688172043010753
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1585,355,4.464788732394366
890,Lemonade Change,lemonade-change,easy,1583,134,11.813432835820896
305,Number of Islands II,number-of-islands-ii,hard,1583,54,29.314814814814813
490,The Maze,the-maze,medium,1580,164,9.634146341463415
386,Lexicographical Numbers,lexicographical-numbers,medium,1569,125,12.552
1005,Univalued Binary Tree,univalued-binary-tree,easy,1560,59,26.440677966101696
2035,Count Sub Islands,count-sub-islands,medium,1559,48,32.479166666666664
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1559,42,37.11904761904762
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1556,91,17.0989010989011
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1555,188,8.27127659574468
339,Nested List Weight Sum,nested-list-weight-sum,medium,1555,356,4.367977528089888
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1549,83,18.662650602409638
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1548,309,5.009708737864078
1386,Shift 2D Grid,shift-2d-grid,easy,1546,319,4.846394984326019
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1545,345,4.478260869565218
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1544,44,35.09090909090909
1970,Sorting the Sentence,sorting-the-sentence,easy,1538,48,32.041666666666664
436,Find Right Interval,find-right-interval,medium,1536,282,5.446808510638298
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1532,534,2.8689138576779025
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1525,372,4.099462365591398
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1518,1703,0.8913681738109219
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1517,129,11.75968992248062
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1515,40,37.875
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1512,100,15.12
359,Logger Rate Limiter,logger-rate-limiter,easy,1511,180,8.394444444444444
731,My Calendar II,my-calendar-ii,medium,1504,137,10.978102189781023
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1501,88,17.056818181818183
552,Student Attendance Record II,student-attendance-record-ii,hard,1494,243,6.148148148148148
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1493,2744,0.5440962099125365
790,Global and Local Inversions,global-and-local-inversions,medium,1492,346,4.312138728323699
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1491,82,18.182926829268293
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1485,53,28.0188679245283
1205,Defanging an IP Address,defanging-an-ip-address,easy,1485,1623,0.9149722735674677
370,Range Addition,range-addition,medium,1477,75,19.69333333333333
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1476,36,41.0
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1465,73,20.068493150684933
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1464,1601,0.9144284821986258
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1463,146,10.020547945205479
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1461,1463,0.9986329460013671
837,Most Common Word,most-common-word,easy,1456,2829,0.5146694945210322
249,Group Shifted Strings,group-shifted-strings,medium,1455,283,5.141342756183746
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1454,57,25.50877192982456
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1448,63,22.984126984126984
1081,Video Stitching,video-stitching,medium,1448,51,28.392156862745097
973,Stamping The Sequence,stamping-the-sequence,hard,1448,213,6.7981220657277
412,Fizz Buzz,fizz-buzz,easy,1447,208,6.956730769230769
755,Reach a Number,reach-a-number,medium,1446,720,2.0083333333333333
1542,Consecutive Characters,consecutive-characters,easy,1439,29,49.62068965517241
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1437,64,22.453125
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1435,48,29.895833333333332
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1431,39,36.69230769230769
677,Map Sum Pairs,map-sum-pairs,medium,1430,138,10.36231884057971
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1428,1604,0.8902743142144638
274,H-Index,h-index,medium,1426,2052,0.6949317738791423
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1425,26,54.80769230769231
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1422,1753,0.8111808328579578
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1420,34,41.76470588235294
901,Advantage Shuffle,advantage-shuffle,medium,1419,89,15.9438202247191
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1418,87,16.298850574712645
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1417,158,8.968354430379748
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1413,94,15.03191489361702
742,To Lower Case,to-lower-case,easy,1412,2542,0.5554681353265145
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1408,14,100.57142857142857
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1399,513,2.7270955165692006
259,3Sum Smaller,3sum-smaller,medium,1399,130,10.761538461538462
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1397,94,14.861702127659575
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1397,134,10.425373134328359
1617,Stone Game IV,stone-game-iv,hard,1396,63,22.158730158730158
946,Smallest Range II,smallest-range-ii,medium,1396,397,3.5163727959697733
728,Self Dividing Numbers,self-dividing-numbers,easy,1396,355,3.932394366197183
541,Reverse String II,reverse-string-ii,easy,1396,2957,0.4721001014541765
1002,Maximum Width Ramp,maximum-width-ramp,medium,1394,43,32.41860465116279
539,Minimum Time Difference,minimum-time-difference,medium,1394,233,5.982832618025751
276,Paint Fence,paint-fence,medium,1391,370,3.7594594594594595
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1387,70,19.814285714285713
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1385,30,46.166666666666664
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1384,114,12.140350877192983
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1383,175,7.902857142857143
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1377,136,10.125
561,Array Partition,array-partition,easy,1377,190,7.247368421052632
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1370,119,11.512605042016807
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1369,193,7.0932642487046635
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1368,173,7.907514450867052
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1362,1643,0.8289713937918441
333,Largest BST Subtree,largest-bst-subtree,medium,1356,108,12.555555555555555
1142,Minimum Knight Moves,minimum-knight-moves,medium,1353,380,3.5605263157894735
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1352,421,3.2114014251781473
458,Poor Pigs,poor-pigs,hard,1352,2766,0.48879248011569054
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1350,74,18.243243243243242
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1350,159,8.49056603773585
873,Guess the Word,guess-the-word,hard,1350,1614,0.8364312267657993
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1349,64,21.078125
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1348,78,17.28205128205128
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1346,75,17.946666666666665
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1342,47,28.5531914893617
829,Subdomain Visit Count,subdomain-visit-count,medium,1340,1235,1.0850202429149798
1503,Reducing Dishes,reducing-dishes,hard,1339,163,8.214723926380367
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1335,140,9.535714285714286
