id,title,title_slug,difficulty,likes,dislikes,ratio
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,1932,186,10.387096774193548
1791,Richest Customer Wealth,richest-customer-wealth,easy,1915,268,7.145522388059701
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,1901,57,33.35087719298246
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1892,27,70.07407407407408
1222,Remove Covered Intervals,remove-covered-intervals,medium,1890,46,41.08695652173913
812,Rotate String,rotate-string,easy,1890,87,21.724137931034484
464,Can I Win,can-i-win,medium,1890,302,6.258278145695364
565,Array Nesting,array-nesting,medium,1882,141,13.347517730496454
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1868,281,6.647686832740214
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,1862,85,21.905882352941177
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1858,114,16.29824561403509
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1856,86,21.58139534883721
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,1855,107,17.33644859813084
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1854,60,30.9
1447,Jump Game IV,jump-game-iv,hard,1851,75,24.68
926,Find and Replace Pattern,find-and-replace-pattern,medium,1850,119,15.546218487394958
383,Ransom Note,ransom-note,easy,1850,321,5.7632398753894085
68,Text Justification,text-justification,hard,1845,2996,0.6158210947930574
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1843,198,9.308080808080808
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1842,258,7.1395348837209305
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1836,39,47.07692307692308
554,Brick Wall,brick-wall,medium,1832,104,17.615384615384617
694,Number of Distinct Islands,number-of-distinct-islands,medium,1822,106,17.18867924528302
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1821,89,20.46067415730337
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1821,122,14.926229508196721
256,Paint House,paint-house,medium,1817,122,14.89344262295082
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1815,58,31.29310344827586
965,Unique Email Addresses,unique-email-addresses,easy,1814,245,7.404081632653061
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1814,72,25.194444444444443
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1805,44,41.02272727272727
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1794,249,7.204819277108434
8,String to Integer (atoi),string-to-integer-atoi,medium,1790,5223,0.34271491479992344
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1785,159,11.226415094339623
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1772,764,2.319371727748691
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1769,50,35.38
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1762,431,4.088167053364269
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1761,70,25.15714285714286
1249,Snapshot Array,snapshot-array,medium,1753,261,6.716475095785441
382,Linked List Random Node,linked-list-random-node,medium,1748,442,3.9547511312217196
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1740,1598,1.0888610763454318
682,Baseball Game,baseball-game,easy,1740,1666,1.0444177671068426
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1740,26,66.92307692307692
860,Design Circular Queue,design-circular-queue,medium,1739,174,9.994252873563218
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1730,85,20.352941176470587
979,DI String Match,di-string-match,easy,1729,678,2.550147492625369
904,Leaf-Similar Trees,leaf-similar-trees,easy,1729,55,31.436363636363637
414,Third Maximum Number,third-maximum-number,easy,1726,2336,0.7388698630136986
1242,Matrix Block Sum,matrix-block-sum,medium,1724,273,6.315018315018315
657,Robot Return to Origin,robot-return-to-origin,easy,1722,717,2.401673640167364
1168,Duplicate Zeros,duplicate-zeros,easy,1717,545,3.15045871559633
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1714,48,35.708333333333336
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1714,164,10.451219512195122
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1712,335,5.11044776119403
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1706,102,16.725490196078432
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1702,3975,0.4281761006289308
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1700,146,11.643835616438356
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1699,42,40.45238095238095
1217,Relative Sort Array,relative-sort-array,easy,1698,104,16.326923076923077
1105,Uncrossed Lines,uncrossed-lines,medium,1698,28,60.642857142857146
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1698,47,36.12765957446808
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1694,41,41.31707317073171
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1677,95,17.652631578947368
477,Total Hamming Distance,total-hamming-distance,medium,1677,81,20.703703703703702
868,Push Dominoes,push-dominoes,medium,1676,113,14.831858407079647
770,Couples Holding Hands,couples-holding-hands,hard,1676,87,19.264367816091955
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1672,76,22.0
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1671,179,9.335195530726256
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1668,121,13.785123966942148
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1662,161,10.322981366459627
961,Long Pressed Name,long-pressed-name,easy,1661,246,6.752032520325203
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1661,317,5.239747634069401
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1658,1874,0.8847385272145144
563,Binary Tree Tilt,binary-tree-tilt,easy,1655,1934,0.8557394002068253
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1654,201,8.228855721393035
1212,Sequential Digits,sequential-digits,medium,1645,99,16.616161616161616
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1638,111,14.756756756756756
520,Detect Capital,detect-capital,easy,1638,366,4.475409836065574
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1636,2432,0.6726973684210527
473,Matchsticks to Square,matchsticks-to-square,medium,1636,125,13.088
690,Employee Importance,employee-importance,medium,1633,1248,1.3084935897435896
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1630,277,5.884476534296029
685,Redundant Connection II,redundant-connection-ii,hard,1628,269,6.052044609665428
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1627,85,19.141176470588235
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1627,98,16.602040816326532
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1622,47,34.51063829787234
165,Compare Version Numbers,compare-version-numbers,medium,1620,2255,0.7184035476718403
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1617,83,19.481927710843372
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1613,3002,0.5373084610259827
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1608,84,19.142857142857142
831,Largest Sum of Averages,largest-sum-of-averages,medium,1601,82,19.524390243902438
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1592,3116,0.5109114249037228
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1587,18,88.16666666666667
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1584,186,8.516129032258064
327,Count of Range Sum,count-of-range-sum,hard,1579,166,9.512048192771084
284,Peeking Iterator,peeking-iterator,medium,1579,930,1.6978494623655913
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1578,152,10.381578947368421
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1574,93,16.9247311827957
932,Monotonic Array,monotonic-array,easy,1569,56,28.017857142857142
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1567,38,41.23684210526316
648,Replace Words,replace-words,medium,1557,156,9.98076923076923
362,Design Hit Counter,design-hit-counter,medium,1555,134,11.604477611940299
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1554,40,38.85
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1552,142,10.929577464788732
546,Remove Boxes,remove-boxes,hard,1548,93,16.64516129032258
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1548,232,6.672413793103448
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1547,121,12.785123966942148
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1546,51,30.313725490196077
38,Count and Say,count-and-say,medium,1545,3794,0.4072219293621508
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1543,59,26.152542372881356
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1543,595,2.59327731092437
419,Battleships in a Board,battleships-in-a-board,medium,1542,773,1.9948253557567917
838,Design Linked List,design-linked-list,medium,1540,1211,1.2716763005780347
342,Power of Four,power-of-four,easy,1540,288,5.347222222222222
1097,Stream of Characters,stream-of-characters,hard,1539,173,8.895953757225433
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1536,206,7.456310679611651
576,Out of Boundary Paths,out-of-boundary-paths,medium,1534,182,8.428571428571429
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1531,37,41.37837837837838
716,Max Stack,max-stack,easy,1531,460,3.3282608695652174
972,Knight Dialer,knight-dialer,medium,1530,356,4.297752808988764
787,Sliding Puzzle,sliding-puzzle,hard,1524,39,39.07692307692308
313,Super Ugly Number,super-ugly-number,medium,1524,289,5.273356401384083
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1519,110,13.809090909090909
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1511,1596,0.9467418546365914
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1507,61,24.704918032786885
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1505,232,6.487068965517241
491,Increasing Subsequences,increasing-subsequences,medium,1497,149,10.046979865771812
87,Scramble String,scramble-string,hard,1495,937,1.5955176093916756
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1492,29,51.44827586206897
883,Car Fleet,car-fleet,medium,1492,419,3.560859188544153
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1492,1811,0.8238542241855329
686,Repeated String Match,repeated-string-match,medium,1491,904,1.6493362831858407
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1490,28,53.214285714285715
455,Assign Cookies,assign-cookies,easy,1489,165,9.024242424242424
89,Gray Code,gray-code,medium,1489,2284,0.6519264448336253
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1486,49,30.3265306122449
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1476,27,54.666666666666664
953,Reverse Only Letters,reverse-only-letters,easy,1475,52,28.365384615384617
633,Sum of Square Numbers,sum-of-square-numbers,medium,1473,476,3.0945378151260505
263,Ugly Number,ugly-number,easy,1473,1047,1.4068767908309456
1651,Shuffle String,shuffle-string,easy,1471,266,5.530075187969925
252,Meeting Rooms,meeting-rooms,easy,1466,70,20.942857142857143
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1458,52,28.03846153846154
305,Number of Islands II,number-of-islands-ii,hard,1458,44,33.13636363636363
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1457,75,19.426666666666666
490,The Maze,the-maze,medium,1457,151,9.649006622516556
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1449,154,9.409090909090908
761,Employee Free Time,employee-free-time,hard,1447,92,15.728260869565217
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1447,86,16.825581395348838
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1446,59,24.508474576271187
889,Buddy Strings,buddy-strings,easy,1444,917,1.574700109051254
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1442,53,27.20754716981132
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1442,74,19.486486486486488
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1441,56,25.732142857142858
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1439,197,7.304568527918781
866,Rectangle Overlap,rectangle-overlap,easy,1436,389,3.691516709511568
529,Minesweeper,minesweeper,medium,1430,878,1.6287015945330297
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,1418,29,48.89655172413793
299,Bulls and Cows,bulls-and-cows,medium,1418,1331,1.0653643876784373
1386,Shift 2D Grid,shift-2d-grid,easy,1409,295,4.776271186440678
1017,Odd Even Jump,odd-even-jump,hard,1393,390,3.571794871794872
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1392,1324,1.051359516616314
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1389,1760,0.7892045454545454
475,Heaters,heaters,medium,1388,1040,1.3346153846153845
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1387,32,43.34375
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1386,74,18.72972972972973
321,Create Maximum Number,create-maximum-number,hard,1386,311,4.456591639871383
876,Hand of Straights,hand-of-straights,medium,1385,116,11.939655172413794
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1384,47,29.4468085106383
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1365,88,15.511363636363637
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1362,332,4.102409638554217
1814,Jump Game VI,jump-game-vi,medium,1352,56,24.142857142857142
1582,Design Browser History,design-browser-history,medium,1351,106,12.745283018867925
339,Nested List Weight Sum,nested-list-weight-sum,medium,1349,307,4.394136807817589
1240,Stone Game II,stone-game-ii,medium,1348,259,5.204633204633205
249,Group Shifted Strings,group-shifted-strings,medium,1347,251,5.366533864541832
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1345,28,48.035714285714285
1086,Divisor Game,divisor-game,easy,1345,3167,0.42469213766971897
2048,Build Array from Permutation,build-array-from-permutation,easy,1334,177,7.536723163841808
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1334,73,18.273972602739725
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1333,35,38.08571428571429
370,Range Addition,range-addition,medium,1332,66,20.181818181818183
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1329,64,20.765625
1005,Univalued Binary Tree,univalued-binary-tree,easy,1327,55,24.12727272727273
924,Fair Candy Swap,fair-candy-swap,easy,1325,241,5.4979253112033195
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1320,29,45.51724137931034
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1319,1190,1.1084033613445379
1073,Number of Enclaves,number-of-enclaves,medium,1316,33,39.878787878787875
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1313,170,7.723529411764706
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1313,120,10.941666666666666
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1312,263,4.988593155893536
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1311,31,42.29032258064516
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1311,102,12.852941176470589
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1307,51,25.627450980392158
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1296,85,15.24705882352941
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1290,1532,0.8420365535248042
623,Add One Row to Tree,add-one-row-to-tree,medium,1290,173,7.456647398843931
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1287,167,7.706586826347305
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1287,328,3.923780487804878
359,Logger Rate Limiter,logger-rate-limiter,easy,1287,165,7.8
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1284,62,20.70967741935484
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1284,311,4.128617363344051
1617,Stone Game IV,stone-game-iv,hard,1283,57,22.50877192982456
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1283,80,16.0375
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1281,148,8.655405405405405
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1279,147,8.700680272108844
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1277,86,14.848837209302326
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1275,65,19.615384615384617
837,Most Common Word,most-common-word,easy,1275,2600,0.49038461538461536
386,Lexicographical Numbers,lexicographical-numbers,medium,1273,117,10.88034188034188
276,Paint Fence,paint-fence,medium,1270,361,3.518005540166205
259,3Sum Smaller,3sum-smaller,medium,1270,124,10.241935483870968
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1266,46,27.52173913043478
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1265,56,22.589285714285715
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1264,60,21.066666666666666
901,Advantage Shuffle,advantage-shuffle,medium,1264,80,15.8
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1259,743,1.6944818304172276
890,Lemonade Change,lemonade-change,easy,1258,122,10.311475409836065
790,Global and Local Inversions,global-and-local-inversions,medium,1258,315,3.9936507936507937
1542,Consecutive Characters,consecutive-characters,easy,1257,25,50.28
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1255,1373,0.9140568099053168
436,Find Right Interval,find-right-interval,medium,1254,256,4.8984375
1185,Find in Mountain Array,find-in-mountain-array,hard,1252,57,21.964912280701753
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1252,1532,0.8172323759791122
274,H-Index,h-index,medium,1252,1873,0.6684463427656167
822,Unique Morse Code Words,unique-morse-code-words,easy,1251,1049,1.19256434699714
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1250,75,16.666666666666668
677,Map Sum Pairs,map-sum-pairs,medium,1246,126,9.88888888888889
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1243,33,37.666666666666664
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1241,190,6.531578947368421
552,Student Attendance Record II,student-attendance-record-ii,hard,1241,211,5.881516587677726
1081,Video Stitching,video-stitching,medium,1238,47,26.340425531914892
873,Guess the Word,guess-the-word,hard,1237,1423,0.8692902319044272
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1233,127,9.708661417322835
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1233,26,47.42307692307692
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1222,81,15.08641975308642
333,Largest BST Subtree,largest-bst-subtree,medium,1219,101,12.069306930693068
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1218,161,7.565217391304348
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1218,34,35.8235294117647
1304,Longest Happy String,longest-happy-string,medium,1216,189,6.4338624338624335
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1214,57,21.29824561403509
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1210,62,19.516129032258064
1142,Minimum Knight Moves,minimum-knight-moves,medium,1205,350,3.442857142857143
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1204,113,10.654867256637168
679,24 Game,24-game,hard,1198,222,5.396396396396397
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1197,1512,0.7916666666666666
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1189,21,56.61904761904762
1002,Maximum Width Ramp,maximum-width-ramp,medium,1181,37,31.91891891891892
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1180,69,17.10144927536232
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1178,100,11.78
916,Decoded String at Index,decoded-string-at-index,medium,1177,192,6.130208333333333
149,Max Points on a Line,max-points-on-a-line,hard,1173,199,5.894472361809045
728,Self Dividing Numbers,self-dividing-numbers,easy,1172,349,3.358166189111748
731,My Calendar II,my-calendar-ii,medium,1171,125,9.368
1211,Iterator for Combination,iterator-for-combination,medium,1167,93,12.548387096774194
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1166,148,7.878378378378378
465,Optimal Account Balancing,optimal-account-balancing,hard,1166,112,10.410714285714286
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1165,39,29.871794871794872
755,Reach a Number,reach-a-number,medium,1163,674,1.725519287833828
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1161,119,9.756302521008404
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1155,22,52.5
161,One Edit Distance,one-edit-distance,medium,1149,167,6.880239520958084
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1147,25,45.88
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1144,44,26.0
432,All O`one Data Structure,all-oone-data-structure,hard,1141,134,8.514925373134329
946,Smallest Range II,smallest-range-ii,medium,1138,364,3.1263736263736264
1205,Defanging an IP Address,defanging-an-ip-address,easy,1137,1487,0.7646267652992602
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1135,478,2.3744769874476988
769,Largest Plus Sign,largest-plus-sign,medium,1133,193,5.870466321243524
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1132,7,161.71428571428572
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1126,27,41.7037037037037
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1124,69,16.28985507246377
58,Length of Last Word,length-of-last-word,easy,1124,80,14.05
742,To Lower Case,to-lower-case,easy,1123,2346,0.47868712702472294
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1120,128,8.75
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1118,150,7.453333333333333
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1118,83,13.46987951807229
539,Minimum Time Difference,minimum-time-difference,medium,1118,211,5.298578199052133
330,Patching Array,patching-array,hard,1117,115,9.71304347826087
940,Fruit Into Baskets,fruit-into-baskets,medium,1116,86,12.976744186046512
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1113,23,48.391304347826086
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1112,186,5.978494623655914
588,Design In-Memory File System,design-in-memory-file-system,hard,1111,130,8.546153846153846
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1109,174,6.373563218390805
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1109,139,7.9784172661870505
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1105,34,32.5
829,Subdomain Visit Count,subdomain-visit-count,medium,1102,1142,0.9649737302977233
1009,Pancake Sorting,pancake-sorting,medium,1099,1254,0.8763955342902712
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1097,114,9.62280701754386
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1096,73,15.013698630136986
639,Decode Ways II,decode-ways-ii,hard,1094,753,1.452855245683931
292,Nim Game,nim-game,easy,1092,2258,0.48361381753764393
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1089,164,6.640243902439025
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1088,32,34.0
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1088,44,24.727272727272727
2058,Concatenation of Array,concatenation-of-array,easy,1084,194,5.587628865979381
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1084,1753,0.6183685111237878
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1083,37,29.27027027027027
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,1082,238,4.546218487394958
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,1075,332,3.2379518072289155
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1072,1208,0.8874172185430463
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1071,61,17.557377049180328
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1063,46,23.108695652173914
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1062,214,4.962616822429907
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1062,141,7.531914893617022
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1061,35,30.314285714285713
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1061,89,11.92134831460674
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1060,70,15.142857142857142
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1060,475,2.231578947368421
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1059,42,25.214285714285715
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1059,44,24.068181818181817
505,The Maze II,the-maze-ii,medium,1051,47,22.361702127659573
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1050,70,15.0
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1046,149,7.02013422818792
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1045,85,12.294117647058824
