id,title,title_slug,difficulty,likes,dislikes,ratio
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1656,150,11.04
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1655,70,23.642857142857142
1791,Richest Customer Wealth,richest-customer-wealth,easy,1648,249,6.618473895582329
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,1646,93,17.698924731182796
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,1644,54,30.444444444444443
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1643,25,65.72
68,Text Justification,text-justification,hard,1639,2745,0.5970856102003643
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1625,405,4.012345679012346
657,Robot Return to Origin,robot-return-to-origin,easy,1622,712,2.2780898876404496
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1616,80,20.2
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1613,729,2.212620027434842
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1612,54,29.85185185185185
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,1610,207,7.777777777777778
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1601,69,23.202898550724637
904,Leaf-Similar Trees,leaf-similar-trees,easy,1598,54,29.59259259259259
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1598,160,9.9875
979,DI String Match,di-string-match,easy,1596,632,2.5253164556962027
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1593,3725,0.4276510067114094
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,1589,97,16.38144329896907
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1587,315,5.038095238095238
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1586,77,20.5974025974026
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,1585,73,21.71232876712329
52,N-Queens II,n-queens-ii,hard,1584,209,7.578947368421052
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1580,243,6.502057613168724
523,Continuous Subarray Sum,continuous-subarray-sum,medium,1579,222,7.112612612612613
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1579,47,33.59574468085106
1105,Uncrossed Lines,uncrossed-lines,medium,1578,27,58.44444444444444
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1576,39,40.41025641025641
1217,Relative Sort Array,relative-sort-array,easy,1576,96,16.416666666666668
1380,Number of Closed Islands,number-of-closed-islands,medium,1575,35,45.0
860,Design Circular Queue,design-circular-queue,medium,1573,163,9.650306748466258
1242,Matrix Block Sum,matrix-block-sum,medium,1571,250,6.284
1212,Sequential Digits,sequential-digits,medium,1570,98,16.020408163265305
477,Total Hamming Distance,total-hamming-distance,medium,1570,77,20.38961038961039
868,Push Dominoes,push-dominoes,medium,1568,105,14.933333333333334
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1567,47,33.340425531914896
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1567,91,17.21978021978022
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1564,95,16.46315789473684
520,Detect Capital,detect-capital,easy,1561,358,4.360335195530726
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1560,187,8.342245989304812
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1555,45,34.55555555555556
414,Third Maximum Number,third-maximum-number,easy,1555,2226,0.6985624438454627
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1554,79,19.670886075949365
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1554,44,35.31818181818182
563,Binary Tree Tilt,binary-tree-tilt,easy,1553,1890,0.8216931216931217
1168,Duplicate Zeros,duplicate-zeros,easy,1552,499,3.1102204408817635
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1549,89,17.40449438202247
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1540,2313,0.6658019887591872
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1538,69,22.28985507246377
383,Ransom Note,ransom-note,easy,1538,287,5.358885017421603
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1534,25,61.36
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1534,111,13.81981981981982
165,Compare Version Numbers,compare-version-numbers,medium,1527,2211,0.6906377204884667
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1525,173,8.815028901734104
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1525,307,4.96742671009772
770,Couples Holding Hands,couples-holding-hands,hard,1523,83,18.349397590361445
473,Matchsticks to Square,matchsticks-to-square,medium,1521,119,12.781512605042018
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1520,51,29.80392156862745
961,Long Pressed Name,long-pressed-name,easy,1518,235,6.459574468085107
1249,Snapshot Array,snapshot-array,medium,1512,237,6.379746835443038
831,Largest Sum of Averages,largest-sum-of-averages,medium,1511,75,20.14666666666667
690,Employee Importance,employee-importance,medium,1508,1215,1.2411522633744856
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1507,2850,0.5287719298245614
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,1506,103,14.62135922330097
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1497,90,16.633333333333333
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1493,146,10.226027397260275
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,1491,27,55.22222222222222
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1491,36,41.416666666666664
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1490,79,18.860759493670887
685,Redundant Connection II,redundant-connection-ii,hard,1490,263,5.665399239543726
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1486,155,9.587096774193549
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1482,37,40.054054054054056
1097,Stream of Characters,stream-of-characters,hard,1477,168,8.791666666666666
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,1472,88,16.727272727272727
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1470,1770,0.8305084745762712
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1466,77,19.038961038961038
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1461,154,9.487012987012987
327,Count of Range Sum,count-of-range-sum,hard,1456,153,9.516339869281046
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1453,38,38.23684210526316
546,Remove Boxes,remove-boxes,hard,1451,91,15.945054945054945
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1438,111,12.954954954954955
8,String to Integer (atoi),string-to-integer-atoi,medium,1438,4087,0.35184732077318326
362,Design Hit Counter,design-hit-counter,medium,1437,123,11.682926829268293
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1435,263,5.4562737642585555
576,Out of Boundary Paths,out-of-boundary-paths,medium,1432,181,7.911602209944752
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,1424,47,30.29787234042553
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1419,100,14.19
648,Replace Words,replace-words,medium,1419,150,9.46
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1411,555,2.542342342342342
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1410,57,24.736842105263158
716,Max Stack,max-stack,easy,1409,407,3.461916461916462
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1405,15,93.66666666666667
787,Sliding Puzzle,sliding-puzzle,hard,1403,36,38.97222222222222
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1402,137,10.233576642335766
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1402,1741,0.8052843193566915
71,Simplify Path,simplify-path,medium,1398,317,4.410094637223975
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1397,211,6.62085308056872
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1393,191,7.293193717277487
313,Super Ugly Number,super-ugly-number,medium,1393,260,5.357692307692307
419,Battleships in a Board,battleships-in-a-board,medium,1391,711,1.9563994374120957
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1388,1286,1.0793157076205289
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1382,99,13.95959595959596
932,Monotonic Array,monotonic-array,easy,1382,53,26.07547169811321
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1380,128,10.78125
953,Reverse Only Letters,reverse-only-letters,easy,1380,51,27.058823529411764
491,Increasing Subsequences,increasing-subsequences,medium,1380,147,9.387755102040817
89,Gray Code,gray-code,medium,1371,2220,0.6175675675675676
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1368,217,6.304147465437788
342,Power of Four,power-of-four,easy,1365,283,4.823321554770318
305,Number of Islands II,number-of-islands-ii,hard,1365,42,32.5
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1362,49,27.79591836734694
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1362,1513,0.900198281559815
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1361,86,15.825581395348838
490,The Maze,the-maze,medium,1358,148,9.175675675675675
972,Knight Dialer,knight-dialer,medium,1354,344,3.936046511627907
686,Repeated String Match,repeated-string-match,medium,1349,891,1.5140291806958475
87,Scramble String,scramble-string,hard,1349,918,1.4694989106753813
866,Rectangle Overlap,rectangle-overlap,easy,1346,375,3.5893333333333333
838,Design Linked List,design-linked-list,medium,1346,1130,1.191150442477876
455,Assign Cookies,assign-cookies,easy,1344,150,8.96
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1336,67,19.940298507462686
889,Buddy Strings,buddy-strings,easy,1334,860,1.5511627906976744
252,Meeting Rooms,meeting-rooms,easy,1321,65,20.323076923076922
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1320,25,52.8
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1316,72,18.27777777777778
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1314,24,54.75
761,Employee Free Time,employee-free-time,hard,1313,83,15.819277108433734
299,Bulls and Cows,bulls-and-cows,medium,1310,1268,1.0331230283911672
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1309,54,24.24074074074074
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1306,33,39.57575757575758
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1306,84,15.547619047619047
529,Minesweeper,minesweeper,medium,1304,832,1.5673076923076923
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1302,1680,0.775
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1295,33,39.24242424242424
263,Ugly Number,ugly-number,easy,1288,1000,1.288
475,Heaters,heaters,medium,1285,1011,1.2710187932739863
876,Hand of Straights,hand-of-straights,medium,1275,107,11.91588785046729
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1275,323,3.9473684210526314
321,Create Maximum Number,create-maximum-number,hard,1275,306,4.166666666666667
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1274,46,27.695652173913043
1017,Odd Even Jump,odd-even-jump,hard,1271,357,3.560224089635854
633,Sum of Square Numbers,sum-of-square-numbers,medium,1270,455,2.791208791208791
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1267,47,26.95744680851064
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1264,1270,0.9952755905511811
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1263,67,18.850746268656717
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1261,69,18.27536231884058
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1258,148,8.5
38,Count and Say,count-and-say,medium,1258,3272,0.38447432762836187
1651,Shuffle String,shuffle-string,easy,1256,243,5.1687242798353905
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1255,58,21.637931034482758
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1248,42,29.714285714285715
883,Car Fleet,car-fleet,medium,1247,388,3.213917525773196
1240,Stone Game II,stone-game-ii,medium,1244,247,5.036437246963563
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1241,28,44.32142857142857
1814,Jump Game VI,jump-game-vi,medium,1235,51,24.215686274509803
1617,Stone Game IV,stone-game-iv,hard,1232,53,23.245283018867923
249,Group Shifted Strings,group-shifted-strings,medium,1229,226,5.438053097345133
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1227,48,25.5625
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1226,247,4.963562753036437
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1222,66,18.515151515151516
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1221,163,7.49079754601227
1086,Divisor Game,divisor-game,easy,1220,2933,0.4159563586771224
837,Most Common Word,most-common-word,easy,1220,2492,0.4895666131621188
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1214,85,14.282352941176471
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1211,33,36.696969696969695
623,Add One Row to Tree,add-one-row-to-tree,medium,1210,170,7.117647058823529
1005,Univalued Binary Tree,univalued-binary-tree,easy,1209,56,21.589285714285715
276,Paint Fence,paint-fence,medium,1203,350,3.4371428571428573
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1201,1494,0.8038821954484605
339,Nested List Weight Sum,nested-list-weight-sum,medium,1201,278,4.320143884892087
901,Advantage Shuffle,advantage-shuffle,medium,1198,75,15.973333333333333
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1198,115,10.417391304347825
816,Design HashSet,design-hashset,easy,1197,151,7.927152317880795
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1196,71,16.845070422535212
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1194,45,26.533333333333335
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1193,58,20.56896551724138
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1192,72,16.555555555555557
259,3Sum Smaller,3sum-smaller,medium,1186,122,9.721311475409836
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1184,1143,1.0358705161854769
924,Fair Candy Swap,fair-candy-swap,easy,1184,218,5.431192660550459
370,Range Addition,range-addition,medium,1182,55,21.490909090909092
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1179,52,22.673076923076923
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1177,81,14.530864197530864
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1176,18,65.33333333333333
1542,Consecutive Characters,consecutive-characters,easy,1175,24,48.958333333333336
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1174,41,28.634146341463413
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1172,283,4.141342756183746
677,Map Sum Pairs,map-sum-pairs,medium,1169,119,9.823529411764707
822,Unique Morse Code Words,unique-morse-code-words,easy,1166,1001,1.164835164835165
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1165,136,8.566176470588236
359,Logger Rate Limiter,logger-rate-limiter,easy,1163,156,7.455128205128205
873,Guess the Word,guess-the-word,hard,1162,1286,0.9035769828926905
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1158,162,7.148148148148148
1512,Design Underground System,design-underground-system,medium,1154,65,17.753846153846155
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,1153,27,42.7037037037037
274,H-Index,h-index,medium,1152,1763,0.6534316505955757
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1151,95,12.115789473684211
890,Lemonade Change,lemonade-change,easy,1145,119,9.621848739495798
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1145,1418,0.807475317348378
679,24 Game,24-game,hard,1144,214,5.345794392523365
790,Global and Local Inversions,global-and-local-inversions,medium,1141,298,3.8288590604026846
386,Lexicographical Numbers,lexicographical-numbers,medium,1140,111,10.27027027027027
1081,Video Stitching,video-stitching,medium,1138,46,24.73913043478261
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1137,58,19.603448275862068
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1136,155,7.329032258064516
333,Largest BST Subtree,largest-bst-subtree,medium,1136,94,12.085106382978724
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1134,56,20.25
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1133,143,7.923076923076923
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1129,32,35.28125
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1128,56,20.142857142857142
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1128,2169,0.5200553250345782
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1122,317,3.5394321766561516
1582,Design Browser History,design-browser-history,medium,1119,97,11.536082474226804
916,Decoded String at Index,decoded-string-at-index,medium,1119,183,6.114754098360656
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1117,38,29.394736842105264
1211,Iterator for Combination,iterator-for-combination,medium,1117,90,12.411111111111111
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1114,731,1.523939808481532
436,Find Right Interval,find-right-interval,medium,1105,238,4.642857142857143
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1100,138,7.971014492753623
465,Optimal Account Balancing,optimal-account-balancing,hard,1099,104,10.567307692307692
728,Self Dividing Numbers,self-dividing-numbers,easy,1095,346,3.1647398843930636
1706,Min Cost to Connect All Points,min-cost-to-connect-all-points,medium,1094,44,24.863636363636363
552,Student Attendance Record II,student-attendance-record-ii,hard,1093,187,5.8449197860962565
731,My Calendar II,my-calendar-ii,medium,1091,122,8.942622950819672
1002,Maximum Width Ramp,maximum-width-ramp,medium,1080,31,34.83870967741935
1185,Find in Mountain Array,find-in-mountain-array,hard,1079,55,19.618181818181817
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1077,25,43.08
898,Transpose Matrix,transpose-matrix,easy,1076,367,2.931880108991826
161,One Edit Distance,one-edit-distance,medium,1074,160,6.7125
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1073,90,11.922222222222222
769,Largest Plus Sign,largest-plus-sign,medium,1073,187,5.737967914438503
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1070,55,19.454545454545453
1033,Broken Calculator,broken-calculator,medium,1069,146,7.321917808219178
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1069,31,34.483870967741936
330,Patching Array,patching-array,hard,1069,112,9.544642857142858
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1057,20,52.85
1142,Minimum Knight Moves,minimum-knight-moves,medium,1057,325,3.252307692307692
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1053,56,18.803571428571427
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1051,71,14.80281690140845
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1049,22,47.68181818181818
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1048,40,26.2
755,Reach a Number,reach-a-number,medium,1046,648,1.6141975308641976
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1045,114,9.166666666666666
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1042,66,15.787878787878787
2048,Build Array from Permutation,build-array-from-permutation,easy,1034,144,7.180555555555555
1009,Pancake Sorting,pancake-sorting,medium,1034,1212,0.8531353135313532
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1034,122,8.475409836065573
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1034,131,7.893129770992366
432,All O`one Data Structure,all-oone-data-structure,hard,1034,123,8.40650406504065
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1032,113,9.132743362831858
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1031,97,10.628865979381443
1073,Number of Enclaves,number-of-enclaves,medium,1030,30,34.333333333333336
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1029,88,11.693181818181818
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1025,77,13.311688311688311
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1023,77,13.285714285714286
1205,Defanging an IP Address,defanging-an-ip-address,easy,1023,1438,0.7114047287899861
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1023,21,48.714285714285715
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1021,27,37.81481481481482
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1017,21,48.42857142857143
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1015,166,6.114457831325301
292,Nim Game,nim-game,easy,1013,2166,0.46768236380424744
639,Decode Ways II,decode-ways-ii,hard,1010,738,1.3685636856368564
946,Smallest Range II,smallest-range-ii,medium,1009,339,2.976401179941003
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1007,20,50.35
1304,Longest Happy String,longest-happy-string,medium,1007,171,5.888888888888889
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1006,182,5.527472527472527
829,Subdomain Visit Count,subdomain-visit-count,medium,1004,1091,0.9202566452795601
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1002,32,31.3125
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1001,144,6.951388888888889
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,999,231,4.324675324675325
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,998,324,3.080246913580247
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,997,117,8.521367521367521
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,997,1622,0.6146732429099877
505,The Maze II,the-maze-ii,medium,997,45,22.155555555555555
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,993,29,34.241379310344826
742,To Lower Case,to-lower-case,easy,993,2255,0.4403547671840355
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,986,161,6.124223602484472
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,984,29,33.93103448275862
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,981,441,2.2244897959183674
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,976,124,7.870967741935484
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,974,42,23.19047619047619
284,Peeking Iterator,peeking-iterator,medium,974,676,1.4408284023668638
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,972,66,14.727272727272727
676,Implement Magic Dictionary,implement-magic-dictionary,medium,971,178,5.455056179775281
588,Design In-Memory File System,design-in-memory-file-system,hard,970,119,8.15126050420168
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,968,223,4.3408071748878925
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,968,138,7.0144927536231885
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,968,147,6.585034013605442
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,968,1165,0.8309012875536481
682,Baseball Game,baseball-game,easy,967,1352,0.7152366863905325
243,Shortest Word Distance,shortest-word-distance,easy,967,82,11.792682926829269
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,962,7,137.42857142857142
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,958,786,1.2188295165394403
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,957,64,14.953125
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,956,20,47.8
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,955,108,8.842592592592593
638,Shopping Offers,shopping-offers,medium,954,619,1.5411954765751212
388,Longest Absolute File Path,longest-absolute-file-path,medium,949,2086,0.4549376797698945
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,945,454,2.0814977973568283
885,Exam Room,exam-room,medium,941,367,2.5640326975476837
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,941,285,3.3017543859649123
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,940,1109,0.8476104598737602
539,Minimum Time Difference,minimum-time-difference,medium,935,192,4.869791666666667
910,Nth Magical Number,nth-magical-number,hard,934,131,7.129770992366412
265,Paint House II,paint-house-ii,hard,934,32,29.1875
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,932,33,28.242424242424242
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,932,90,10.355555555555556
1522,Stone Game III,stone-game-iii,hard,927,21,44.142857142857146
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,927,258,3.5930232558139537
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,924,185,4.994594594594594
867,New 21 Game,new-21-game,medium,924,606,1.5247524752475248
952,Word Subsets,word-subsets,medium,923,124,7.443548387096774
1448,Maximum 69 Number,maximum-69-number,easy,922,116,7.948275862068965
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,920,28,32.857142857142854
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,920,80,11.5
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,919,174,5.281609195402299
398,Random Pick Index,random-pick-index,medium,918,997,0.9207622868605817
