id,title,title_slug,difficulty,likes,dislikes,ratio
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1866,93,20.06451612903226
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1865,115,16.217391304347824
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1864,4161,0.4479692381639029
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1863,355,5.247887323943662
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1859,87,21.367816091954023
770,Couples Holding Hands,couples-holding-hands,hard,1859,94,19.77659574468085
657,Robot Return to Origin,robot-return-to-origin,easy,1857,725,2.5613793103448277
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1857,1745,1.0641833810888253
682,Baseball Game,baseball-game,easy,1855,1700,1.0911764705882352
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1854,332,5.5843373493975905
961,Long Pressed Name,long-pressed-name,easy,1849,268,6.899253731343284
1105,Uncrossed Lines,uncrossed-lines,medium,1842,28,65.78571428571429
685,Redundant Connection II,redundant-connection-ii,hard,1836,282,6.51063829787234
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1835,80,22.9375
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1835,212,8.65566037735849
382,Linked List Random Node,linked-list-random-node,medium,1835,454,4.041850220264317
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1829,65,28.138461538461538
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1825,23,79.34782608695652
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1824,46,39.65217391304348
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1824,47,38.808510638297875
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1823,1202,1.516638935108153
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1823,98,18.602040816326532
1583,Paint House III,paint-house-iii,hard,1820,133,13.68421052631579
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1816,225,8.071111111111112
87,Scramble String,scramble-string,hard,1805,963,1.8743509865005192
563,Binary Tree Tilt,binary-tree-tilt,easy,1803,1987,0.9073980875691998
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1802,110,16.381818181818183
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1798,126,14.26984126984127
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1797,53,33.905660377358494
477,Total Hamming Distance,total-hamming-distance,medium,1796,83,21.63855421686747
327,Count of Range Sum,count-of-range-sum,hard,1781,190,9.373684210526315
868,Push Dominoes,push-dominoes,medium,1780,119,14.957983193277311
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1779,67,26.55223880597015
838,Design Linked List,design-linked-list,medium,1777,1292,1.3753869969040247
2048,Build Array from Permutation,build-array-from-permutation,easy,1772,212,8.358490566037736
1651,Shuffle String,shuffle-string,easy,1771,301,5.883720930232558
1212,Sequential Digits,sequential-digits,medium,1765,107,16.49532710280374
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1765,48,36.770833333333336
165,Compare Version Numbers,compare-version-numbers,medium,1756,2347,0.7481891776736259
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1755,29,60.51724137931034
690,Employee Importance,employee-importance,medium,1751,1272,1.376572327044025
686,Repeated String Match,repeated-string-match,medium,1746,919,1.8998911860718173
520,Detect Capital,detect-capital,easy,1746,372,4.693548387096774
972,Knight Dialer,knight-dialer,medium,1745,367,4.754768392370572
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1741,224,7.772321428571429
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1739,34,51.14705882352941
58,Length of Last Word,length-of-last-word,easy,1739,117,14.863247863247864
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1735,260,6.673076923076923
633,Sum of Square Numbers,sum-of-square-numbers,medium,1733,489,3.5439672801635993
455,Assign Cookies,assign-cookies,easy,1732,180,9.622222222222222
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1731,3177,0.5448536355051936
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1729,39,44.333333333333336
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1729,118,14.652542372881356
932,Monotonic Array,monotonic-array,easy,1728,59,29.28813559322034
648,Replace Words,replace-words,medium,1724,157,10.980891719745223
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1722,623,2.764044943820225
419,Battleships in a Board,battleships-in-a-board,medium,1721,818,2.1039119804400976
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1716,99,17.333333333333332
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1708,230,7.426086956521739
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1708,2517,0.678585617798967
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1703,161,10.577639751552795
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1701,60,28.35
313,Super Ugly Number,super-ugly-number,medium,1700,314,5.414012738853503
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1697,31,54.74193548387097
362,Design Hit Counter,design-hit-counter,medium,1697,167,10.161676646706587
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1694,57,29.719298245614034
263,Ugly Number,ugly-number,easy,1694,1122,1.5098039215686274
831,Largest Sum of Averages,largest-sum-of-averages,medium,1692,88,19.227272727272727
546,Remove Boxes,remove-boxes,hard,1692,98,17.26530612244898
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1690,135,12.518518518518519
1073,Number of Enclaves,number-of-enclaves,medium,1685,36,46.80555555555556
491,Increasing Subsequences,increasing-subsequences,medium,1684,155,10.864516129032259
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1682,159,10.578616352201259
787,Sliding Puzzle,sliding-puzzle,hard,1676,43,38.97674418604651
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1675,143,11.713286713286713
299,Bulls and Cows,bulls-and-cows,medium,1673,1493,1.1205626255860683
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1671,3241,0.515581610614008
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1669,206,8.101941747572816
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1665,87,19.137931034482758
716,Max Stack,max-stack,hard,1647,482,3.41701244813278
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1642,63,26.063492063492063
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1641,63,26.047619047619047
89,Gray Code,gray-code,medium,1637,2379,0.6881042454812947
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1636,77,21.246753246753247
1582,Design Browser History,design-browser-history,medium,1634,116,14.086206896551724
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1631,58,28.120689655172413
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1630,147,11.08843537414966
284,Peeking Iterator,peeking-iterator,medium,1628,960,1.6958333333333333
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1626,1884,0.8630573248407644
252,Meeting Rooms,meeting-rooms,easy,1625,79,20.569620253164558
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1620,247,6.558704453441296
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1618,51,31.725490196078432
1097,Stream of Characters,stream-of-characters,hard,1611,174,9.258620689655173
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1608,54,29.77777777777778
876,Hand of Straights,hand-of-straights,medium,1607,128,12.5546875
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1605,81,19.814814814814813
839,Short Encoding of Words,short-encoding-of-words,medium,1605,616,2.6055194805194803
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1597,37,43.16216216216216
953,Reverse Only Letters,reverse-only-letters,easy,1596,55,29.01818181818182
761,Employee Free Time,employee-free-time,hard,1593,108,14.75
1017,Odd Even Jump,odd-even-jump,hard,1580,420,3.761904761904762
940,Fruit Into Baskets,fruit-into-baskets,medium,1580,107,14.766355140186915
889,Buddy Strings,buddy-strings,easy,1568,992,1.5806451612903225
529,Minesweeper,minesweeper,medium,1565,920,1.701086956521739
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1559,198,7.873737373737374
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1558,84,18.547619047619047
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1548,224,6.910714285714286
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1547,76,20.355263157894736
1086,Divisor Game,divisor-game,easy,1546,3439,0.4495492875835999
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1545,105,14.714285714285714
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1544,1373,1.124544792425346
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1540,23,66.95652173913044
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1539,89,17.292134831460675
866,Rectangle Overlap,rectangle-overlap,easy,1538,404,3.8069306930693068
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1530,131,11.679389312977099
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1530,1259,1.215250198570294
475,Heaters,heaters,medium,1530,1067,1.4339268978444235
305,Number of Islands II,number-of-islands-ii,hard,1527,49,31.163265306122447
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1526,79,19.31645569620253
490,The Maze,the-maze,medium,1524,156,9.76923076923077
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1518,160,9.4875
149,Max Points on a Line,max-points-on-a-line,hard,1517,237,6.40084388185654
1185,Find in Mountain Array,find-in-mountain-array,hard,1514,64,23.65625
2058,Concatenation of Array,concatenation-of-array,easy,1509,233,6.476394849785407
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1501,72,20.84722222222222
924,Fair Candy Swap,fair-candy-swap,easy,1496,272,5.5
321,Create Maximum Number,create-maximum-number,hard,1494,325,4.596923076923077
1240,Stone Game II,stone-game-ii,medium,1491,272,5.481617647058823
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1488,63,23.61904761904762
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1485,82,18.109756097560975
1386,Shift 2D Grid,shift-2d-grid,easy,1476,309,4.776699029126213
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1474,171,8.619883040935672
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1472,89,16.53932584269663
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1468,338,4.34319526627219
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1466,758,1.9340369393139842
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1457,28,52.035714285714285
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1453,39,37.256410256410255
1005,Univalued Binary Tree,univalued-binary-tree,easy,1451,57,25.45614035087719
339,Nested List Weight Sum,nested-list-weight-sum,medium,1451,334,4.344311377245509
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1448,349,4.148997134670487
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1446,177,8.169491525423728
1304,Longest Happy String,longest-happy-string,medium,1445,206,7.014563106796117
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1442,68,21.205882352941178
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1440,64,22.5
623,Add One Row to Tree,add-one-row-to-tree,medium,1433,180,7.961111111111111
890,Lemonade Change,lemonade-change,easy,1432,130,11.015384615384615
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1427,87,16.402298850574713
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1427,164,8.701219512195122
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1427,41,34.80487804878049
386,Lexicographical Numbers,lexicographical-numbers,medium,1426,121,11.785123966942148
436,Find Right Interval,find-right-interval,medium,1423,270,5.270370370370371
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1419,286,4.961538461538462
359,Logger Rate Limiter,logger-rate-limiter,easy,1419,176,8.0625
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1416,1642,0.8623629719853837
370,Range Addition,range-addition,medium,1415,68,20.808823529411764
790,Global and Local Inversions,global-and-local-inversions,medium,1412,329,4.291793313069909
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1411,344,4.101744186046512
973,Stamping The Sequence,stamping-the-sequence,hard,1407,210,6.7
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1406,88,15.977272727272727
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1404,47,29.872340425531913
249,Group Shifted Strings,group-shifted-strings,medium,1404,266,5.2781954887218046
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1399,136,10.286764705882353
552,Student Attendance Record II,student-attendance-record-ii,hard,1397,231,6.0476190476190474
836,Race Car,race-car,hard,1393,140,9.95
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1390,56,24.821428571428573
837,Most Common Word,most-common-word,easy,1379,2728,0.5054985337243402
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1378,74,18.62162162162162
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1377,69,19.956521739130434
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1376,204,6.745098039215686
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1373,34,40.38235294117647
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1372,1491,0.92018779342723
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1367,87,15.71264367816092
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1362,506,2.691699604743083
1081,Video Stitching,video-stitching,medium,1362,48,28.375
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1355,74,18.31081081081081
1617,Stone Game IV,stone-game-iv,hard,1352,60,22.533333333333335
2035,Count Sub Islands,count-sub-islands,medium,1350,42,32.142857142857146
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1349,39,34.58974358974359
274,H-Index,h-index,medium,1348,1970,0.6842639593908629
1542,Consecutive Characters,consecutive-characters,easy,1346,26,51.76923076923077
901,Advantage Shuffle,advantage-shuffle,medium,1343,84,15.988095238095237
276,Paint Fence,paint-fence,medium,1336,365,3.66027397260274
755,Reach a Number,reach-a-number,medium,1335,695,1.920863309352518
677,Map Sum Pairs,map-sum-pairs,medium,1335,133,10.037593984962406
259,3Sum Smaller,3sum-smaller,medium,1334,127,10.503937007874017
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1327,78,17.012820512820515
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1324,23,57.56521739130435
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1321,1604,0.82356608478803
731,My Calendar II,my-calendar-ii,medium,1317,131,10.053435114503817
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1315,32,41.09375
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1311,66,19.863636363636363
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1310,1659,0.7896323086196504
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1308,29,45.10344827586207
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1307,109,11.990825688073395
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1306,12,108.83333333333333
1205,Defanging an IP Address,defanging-an-ip-address,easy,1305,1565,0.8338658146964856
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1304,167,7.808383233532934
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1301,86,15.127906976744185
458,Poor Pigs,poor-pigs,hard,1301,2683,0.4849049571375326
333,Largest BST Subtree,largest-bst-subtree,medium,1300,108,12.037037037037036
1002,Maximum Width Ramp,maximum-width-ramp,medium,1298,38,34.1578947368421
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1298,77,16.857142857142858
1970,Sorting the Sentence,sorting-the-sentence,easy,1294,36,35.94444444444444
873,Guess the Word,guess-the-word,hard,1293,1546,0.8363518758085382
1142,Minimum Knight Moves,minimum-knight-moves,medium,1291,369,3.4986449864498645
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1289,127,10.149606299212598
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1289,28,46.035714285714285
946,Smallest Range II,smallest-range-ii,medium,1289,383,3.3655352480417755
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1287,89,14.460674157303371
679,24 Game,24-game,hard,1281,224,5.71875
539,Minimum Time Difference,minimum-time-difference,medium,1280,228,5.614035087719298
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1277,67,19.059701492537314
728,Self Dividing Numbers,self-dividing-numbers,easy,1271,353,3.6005665722379603
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1270,47,27.02127659574468
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1268,153,8.287581699346406
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1266,125,10.128
742,To Lower Case,to-lower-case,easy,1266,2449,0.5169456921192324
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1265,36,35.138888888888886
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1264,187,6.759358288770054
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1262,46,27.434782608695652
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1255,54,23.24074074074074
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1253,130,9.638461538461538
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1250,1342,0.9314456035767511
916,Decoded String at Index,decoded-string-at-index,medium,1245,196,6.3520408163265305
432,All O`one Data Structure,all-oone-data-structure,hard,1243,142,8.753521126760564
829,Subdomain Visit Count,subdomain-visit-count,medium,1242,1188,1.0454545454545454
588,Design In-Memory File System,design-in-memory-file-system,hard,1241,136,9.125
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1233,46,26.804347826086957
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1225,492,2.4898373983739837
639,Decode Ways II,decode-ways-ii,hard,1224,770,1.5896103896103897
465,Optimal Account Balancing,optimal-account-balancing,hard,1222,115,10.626086956521739
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1221,144,8.479166666666666
1211,Iterator for Combination,iterator-for-combination,medium,1220,97,12.577319587628866
769,Largest Plus Sign,largest-plus-sign,medium,1220,201,6.069651741293533
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1219,23,53.0
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1211,36,33.638888888888886
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1211,165,7.33939393939394
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1210,45,26.88888888888889
161,One Edit Distance,one-edit-distance,medium,1206,168,7.178571428571429
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1204,43,28.0
1503,Reducing Dishes,reducing-dishes,hard,1204,153,7.869281045751634
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1203,169,7.118343195266272
292,Nim Game,nim-game,easy,1197,2357,0.5078489605430632
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1194,70,17.057142857142857
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1192,145,8.220689655172414
1009,Pancake Sorting,pancake-sorting,medium,1191,1306,0.9119448698315467
330,Patching Array,patching-array,hard,1188,118,10.067796610169491
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1187,118,10.059322033898304
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1186,146,8.123287671232877
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1185,1900,0.6236842105263158
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1178,87,13.540229885057471
541,Reverse String II,reverse-string-ii,easy,1176,2694,0.4365256124721604
1448,Maximum 69 Number,maximum-69-number,easy,1175,129,9.108527131782946
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1170,69,16.956521739130434
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1167,228,5.118421052631579
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1165,38,30.657894736842106
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1161,132,8.795454545454545
638,Shopping Offers,shopping-offers,medium,1156,674,1.71513353115727
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1150,243,4.732510288065844
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1147,1303,0.8802762854950115
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1145,83,13.795180722891565
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1144,71,16.112676056338028
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1143,133,8.593984962406015
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1142,123,9.284552845528456
505,The Maze II,the-maze-ii,medium,1142,49,23.306122448979593
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1141,76,15.013157894736842
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1134,61,18.59016393442623
561,Array Partition,array-partition,easy,1134,172,6.593023255813954
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1133,285,3.975438596491228
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1133,185,6.124324324324324
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1129,92,12.271739130434783
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1128,66,17.09090909090909
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1125,85,13.235294117647058
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1121,51,21.980392156862745
715,Range Module,range-module,hard,1119,89,12.573033707865168
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1117,22,50.77272727272727
243,Shortest Word Distance,shortest-word-distance,easy,1114,97,11.484536082474227
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1113,92,12.097826086956522
796,Reaching Points,reaching-points,hard,1110,186,5.967741935483871
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1105,188,5.877659574468085
1522,Stone Game III,stone-game-iii,hard,1104,26,42.46153846153846
1547,Destination City,destination-city,easy,1103,60,18.383333333333333
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1101,37,29.756756756756758
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1100,149,7.382550335570469
2001,Jump Game VII,jump-game-vii,medium,1097,62,17.693548387096776
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1097,111,9.882882882882884
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1095,97,11.288659793814434
265,Paint House II,paint-house-ii,hard,1089,33,33.0
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1087,190,5.721052631578948
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,1086,113,9.610619469026549
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1084,105,10.323809523809524
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1083,75,14.44
912,Random Pick with Weight,random-pick-with-weight,medium,1083,477,2.270440251572327
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1083,1308,0.8279816513761468
575,Distribute Candies,distribute-candies,easy,1081,1206,0.896351575456053
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1078,34,31.705882352941178
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1077,91,11.835164835164836
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1075,201,5.348258706467662
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1071,161,6.6521739130434785
388,Longest Absolute File Path,longest-absolute-file-path,medium,1065,2251,0.4731230564193692
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1064,55,19.345454545454544
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1064,27,39.407407407407405
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1059,35,30.257142857142856
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1059,56,18.910714285714285
500,Keyboard Row,keyboard-row,easy,1059,982,1.0784114052953158
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1058,30,35.266666666666666
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1057,150,7.046666666666667
885,Exam Room,exam-room,medium,1057,415,2.5469879518072287
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1054,39,27.025641025641026
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1054,44,23.954545454545453
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1054,86,12.255813953488373
401,Binary Watch,binary-watch,easy,1053,1975,0.5331645569620254
