id,title,title_slug,difficulty,likes,dislikes,ratio
1073,Number of Enclaves,number-of-enclaves,medium,2280,40,57.0
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2272,185,12.281081081081082
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2269,52,43.63461538461539
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2266,85,26.658823529411766
965,Unique Email Addresses,unique-email-addresses,easy,2265,277,8.176895306859207
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2265,83,27.289156626506024
945,Snakes and Ladders,snakes-and-ladders,medium,2265,649,3.489984591679507
464,Can I Win,can-i-win,medium,2258,343,6.5830903790087465
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2257,38,59.39473684210526
822,Unique Morse Code Words,unique-morse-code-words,easy,2244,1447,1.5507947477539736
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2238,319,7.015673981191223
68,Text Justification,text-justification,hard,2238,3416,0.655152224824356
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2236,76,29.42105263157895
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2228,114,19.54385964912281
1168,Duplicate Zeros,duplicate-zeros,easy,2225,655,3.3969465648854964
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2223,49,45.36734693877551
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2215,472,4.692796610169491
1651,Shuffle String,shuffle-string,easy,2197,387,5.677002583979328
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2195,56,39.19642857142857
1217,Relative Sort Array,relative-sort-array,easy,2182,126,17.317460317460316
682,Baseball Game,baseball-game,easy,2181,1778,1.2266591676040495
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2180,109,20.0
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2173,79,27.50632911392405
1666,Make The String Great,make-the-string-great,easy,2167,97,22.34020618556701
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2167,1817,1.1926252063841496
985,Bag of Tokens,bag-of-tokens,medium,2161,422,5.12085308056872
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2158,60,35.96666666666667
554,Brick Wall,brick-wall,medium,2155,123,17.520325203252032
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2152,58,37.10344827586207
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2151,98,21.948979591836736
2058,Concatenation of Array,concatenation-of-array,easy,2147,283,7.586572438162544
1242,Matrix Block Sum,matrix-block-sum,medium,2145,329,6.519756838905775
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2143,42,51.023809523809526
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2142,53,40.41509433962264
979,DI String Match,di-string-match,easy,2139,857,2.4959159859976663
455,Assign Cookies,assign-cookies,easy,2139,210,10.185714285714285
256,Paint House,paint-house,medium,2136,127,16.818897637795274
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2134,466,4.579399141630901
1249,Snapshot Array,snapshot-array,medium,2132,307,6.944625407166124
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2118,57,37.1578947368421
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2111,164,12.871951219512194
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2110,47,44.8936170212766
961,Long Pressed Name,long-pressed-name,easy,2105,301,6.9933554817275745
299,Bulls and Cows,bulls-and-cows,medium,2099,1685,1.2456973293768545
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2097,91,23.043956043956044
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,2092,42,49.80952380952381
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2090,1342,1.5573770491803278
838,Design Linked List,design-linked-list,medium,2088,1404,1.4871794871794872
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2079,776,2.679123711340206
633,Sum of Square Numbers,sum-of-square-numbers,medium,2077,515,4.033009708737864
1222,Remove Covered Intervals,remove-covered-intervals,medium,2073,54,38.388888888888886
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2068,96,21.541666666666668
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2067,172,12.017441860465116
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2065,142,14.54225352112676
694,Number of Distinct Islands,number-of-distinct-islands,medium,2064,130,15.876923076923077
565,Array Nesting,array-nesting,medium,2063,149,13.845637583892618
657,Robot Return to Origin,robot-return-to-origin,easy,2062,728,2.8324175824175826
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2061,90,22.9
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2057,127,16.19685039370079
1252,Break a Palindrome,break-a-palindrome,medium,2054,697,2.946915351506456
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2052,105,19.542857142857144
87,Scramble String,scramble-string,hard,2050,987,2.077001013171226
770,Couples Holding Hands,couples-holding-hands,hard,2047,98,20.887755102040817
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2036,169,12.04733727810651
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2033,133,15.285714285714286
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2030,32,63.4375
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2023,88,22.988636363636363
900,Reordered Power of 2,reordered-power-of-2,medium,2017,421,4.790973871733967
1105,Uncrossed Lines,uncrossed-lines,medium,2015,28,71.96428571428571
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,2011,210,9.576190476190476
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,2009,106,18.952830188679247
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,2006,369,5.436314363143631
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1995,60,33.25
685,Redundant Connection II,redundant-connection-ii,hard,1995,294,6.785714285714286
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1992,164,12.146341463414634
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1986,140,14.185714285714285
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1984,65,30.523076923076925
327,Count of Range Sum,count-of-range-sum,hard,1980,207,9.565217391304348
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1979,258,7.670542635658915
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1977,98,20.1734693877551
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1975,158,12.5
686,Repeated String Match,repeated-string-match,medium,1969,932,2.1126609442060085
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1968,248,7.935483870967742
563,Binary Tree Tilt,binary-tree-tilt,easy,1968,2062,0.9544131910766246
932,Monotonic Array,monotonic-array,easy,1967,63,31.22222222222222
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1964,649,3.026194144838213
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1963,4277,0.45896656534954405
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1962,313,6.268370607028754
477,Total Hamming Distance,total-hamming-distance,medium,1960,86,22.790697674418606
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1950,1382,1.410998552821997
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1949,27,72.18518518518519
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1949,153,12.738562091503267
648,Replace Words,replace-words,medium,1948,163,11.950920245398773
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1941,34,57.088235294117645
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1932,281,6.875444839857651
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1926,192,10.03125
419,Battleships in a Board,battleships-in-a-board,medium,1921,884,2.173076923076923
972,Knight Dialer,knight-dialer,medium,1917,382,5.018324607329843
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1913,94,20.351063829787233
1583,Paint House III,paint-house-iii,hard,1912,139,13.755395683453237
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1912,61,31.34426229508197
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1900,113,16.8141592920354
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1898,121,15.685950413223141
876,Hand of Straights,hand-of-straights,medium,1898,141,13.460992907801419
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1898,52,36.5
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1897,57,33.280701754385966
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1889,178,10.612359550561798
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1888,70,26.97142857142857
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1888,218,8.660550458715596
165,Compare Version Numbers,compare-version-numbers,medium,1887,2421,0.7794299876084263
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1882,73,25.78082191780822
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1881,3397,0.5537238740064763
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1878,238,7.890756302521009
546,Remove Boxes,remove-boxes,hard,1875,108,17.36111111111111
313,Super Ugly Number,super-ugly-number,medium,1875,343,5.466472303206997
690,Employee Importance,employee-importance,medium,1874,1296,1.4459876543209877
2505,Number of Good Paths,number-of-good-paths,hard,1872,95,19.705263157894738
1185,Find in Mountain Array,find-in-mountain-array,hard,1872,73,25.643835616438356
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1871,111,16.855855855855857
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1870,110,17.0
1212,Sequential Digits,sequential-digits,medium,1866,108,17.27777777777778
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1858,65,28.584615384615386
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1854,82,22.609756097560975
362,Design Hit Counter,design-hit-counter,medium,1844,194,9.505154639175258
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1838,145,12.675862068965516
89,Gray Code,gray-code,medium,1837,2477,0.7416229309648769
831,Largest Sum of Averages,largest-sum-of-averages,medium,1836,91,20.175824175824175
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1831,164,11.164634146341463
787,Sliding Puzzle,sliding-puzzle,hard,1825,46,39.67391304347826
2390,Naming a Company,naming-a-company,hard,1820,66,27.575757575757574
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1813,1967,0.9217081850533808
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1802,3440,0.5238372093023256
953,Reverse Only Letters,reverse-only-letters,easy,1801,61,29.524590163934427
716,Max Stack,max-stack,hard,1801,495,3.6383838383838385
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1800,100,18.0
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1799,43,41.83720930232558
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1796,63,28.50793650793651
732,My Calendar III,my-calendar-iii,hard,1793,248,7.229838709677419
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1788,63,28.38095238095238
252,Meeting Rooms,meeting-rooms,easy,1783,87,20.49425287356322
1086,Divisor Game,divisor-game,easy,1779,3714,0.4789983844911147
889,Buddy Strings,buddy-strings,easy,1773,1115,1.590134529147982
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1770,2566,0.6897895557287607
866,Rectangle Overlap,rectangle-overlap,easy,1765,434,4.066820276497696
223,Rectangle Area,rectangle-area,medium,1762,1564,1.1265984654731458
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1756,62,28.322580645161292
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1756,260,6.753846153846154
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1753,231,7.588744588744588
924,Fair Candy Swap,fair-candy-swap,easy,1751,319,5.4890282131661445
412,Fizz Buzz,fizz-buzz,easy,1749,252,6.940476190476191
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1747,70,24.957142857142856
475,Heaters,heaters,medium,1743,1099,1.585987261146497
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1736,77,22.545454545454547
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1725,55,31.363636363636363
1017,Odd Even Jump,odd-even-jump,hard,1725,442,3.9027149321266967
761,Employee Free Time,employee-free-time,hard,1722,119,14.470588235294118
284,Peeking Iterator,peeking-iterator,medium,1722,989,1.7411526794742165
529,Minesweeper,minesweeper,medium,1717,968,1.7737603305785123
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1713,151,11.344370860927153
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1707,82,20.817073170731707
890,Lemonade Change,lemonade-change,easy,1699,137,12.401459854014599
305,Number of Islands II,number-of-islands-ii,hard,1699,57,29.80701754385965
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1695,1423,1.1911454673225579
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1693,97,17.45360824742268
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1692,36,47.0
1097,Stream of Characters,stream-of-characters,hard,1687,176,9.585227272727273
1970,Sorting the Sentence,sorting-the-sentence,easy,1679,52,32.28846153846154
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1677,87,19.275862068965516
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1673,787,2.1257941550190598
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1669,89,18.752808988764045
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1669,372,4.486559139784946
2035,Count Sub Islands,count-sub-islands,medium,1660,50,33.2
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1660,40,41.5
836,Race Car,race-car,hard,1658,162,10.234567901234568
436,Find Right Interval,find-right-interval,medium,1658,286,5.7972027972027975
839,Short Encoding of Words,short-encoding-of-words,medium,1656,631,2.624405705229794
1304,Longest Happy String,longest-happy-string,medium,1654,228,7.254385964912281
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1652,79,20.911392405063292
321,Create Maximum Number,create-maximum-number,hard,1649,335,4.922388059701492
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1644,195,8.430769230769231
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1639,92,17.815217391304348
1240,Stone Game II,stone-game-ii,medium,1634,287,5.693379790940766
386,Lexicographical Numbers,lexicographical-numbers,medium,1631,127,12.84251968503937
1005,Univalued Binary Tree,univalued-binary-tree,easy,1630,60,27.166666666666668
935,Orderly Queue,orderly-queue,hard,1625,591,2.749576988155668
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1623,43,37.74418604651163
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1622,92,17.630434782608695
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1621,547,2.963436928702011
1637,String Compression II,string-compression-ii,hard,1619,117,13.837606837606838
490,The Maze,the-maze,medium,1619,167,9.694610778443113
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1608,343,4.688046647230321
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1605,46,34.891304347826086
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1593,76,20.960526315789473
1205,Defanging an IP Address,defanging-an-ip-address,easy,1592,1659,0.9596142254370102
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1590,350,4.542857142857143
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1586,398,3.9849246231155777
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1582,1742,0.9081515499425947
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1579,131,12.053435114503817
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1578,107,14.74766355140187
1386,Shift 2D Grid,shift-2d-grid,easy,1576,324,4.864197530864198
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1575,1546,1.01875808538163
339,Nested List Weight Sum,nested-list-weight-sum,medium,1571,360,4.363888888888889
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1569,42,37.357142857142854
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1560,2784,0.5603448275862069
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1548,167,9.269461077844312
359,Logger Rate Limiter,logger-rate-limiter,easy,1546,183,8.448087431693988
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1545,82,18.841463414634145
731,My Calendar II,my-calendar-ii,medium,1545,138,11.195652173913043
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1543,71,21.732394366197184
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1542,48,32.125
541,Reverse String II,reverse-string-ii,easy,1538,3094,0.4970911441499677
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1536,36,42.666666666666664
790,Global and Local Inversions,global-and-local-inversions,medium,1536,347,4.426512968299712
561,Array Partition,array-partition,easy,1536,204,7.529411764705882
552,Student Attendance Record II,student-attendance-record-ii,hard,1533,244,6.282786885245901
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1528,53,28.830188679245282
755,Reach a Number,reach-a-number,medium,1523,730,2.0863013698630137
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1520,63,24.126984126984127
370,Range Addition,range-addition,medium,1517,78,19.44871794871795
837,Most Common Word,most-common-word,easy,1513,2865,0.5280977312390925
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1509,76,19.855263157894736
742,To Lower Case,to-lower-case,easy,1504,2589,0.5809192738509077
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1501,1635,0.9180428134556575
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1500,179,8.379888268156424
1542,Consecutive Characters,consecutive-characters,easy,1500,29,51.724137931034484
728,Self Dividing Numbers,self-dividing-numbers,easy,1493,356,4.193820224719101
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1490,1821,0.8182317408017573
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1489,149,9.993288590604028
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1488,524,2.8396946564885495
1081,Video Stitching,video-stitching,medium,1488,52,28.615384615384617
274,H-Index,h-index,medium,1487,2106,0.7060778727445394
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1485,96,15.46875
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1482,26,57.0
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1481,354,4.18361581920904
539,Minimum Time Difference,minimum-time-difference,medium,1481,237,6.248945147679325
249,Group Shifted Strings,group-shifted-strings,medium,1481,287,5.160278745644599
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1475,36,40.97222222222222
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1474,58,25.413793103448278
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1473,97,15.185567010309278
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1473,200,7.365
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1472,129,11.410852713178295
677,Map Sum Pairs,map-sum-pairs,medium,1467,139,10.553956834532373
973,Stamping The Sequence,stamping-the-sequence,hard,1465,215,6.813953488372093
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1462,15,97.46666666666667
901,Advantage Shuffle,advantage-shuffle,medium,1456,92,15.826086956521738
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1453,136,10.683823529411764
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1452,150,9.68
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1450,87,16.666666666666668
946,Smallest Range II,smallest-range-ii,medium,1450,406,3.5714285714285716
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1449,119,12.176470588235293
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1444,1615,0.8941176470588236
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1441,142,10.147887323943662
1002,Maximum Width Ramp,maximum-width-ramp,medium,1441,42,34.30952380952381
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1436,78,18.41025641025641
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1436,69,20.81159420289855
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1430,32,44.6875
259,3Sum Smaller,3sum-smaller,medium,1423,136,10.463235294117647
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1421,174,8.166666666666666
276,Paint Fence,paint-fence,medium,1419,374,3.7941176470588234
1617,Stone Game IV,stone-game-iv,hard,1417,63,22.49206349206349
1503,Reducing Dishes,reducing-dishes,hard,1416,166,8.53012048192771
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1411,80,17.6375
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1405,76,18.486842105263158
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1400,38,36.8421052631579
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1396,52,26.846153846153847
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1395,29,48.10344827586207
829,Subdomain Visit Count,subdomain-visit-count,medium,1392,1254,1.1100478468899522
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1389,163,8.521472392638037
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1387,1667,0.8320335932813437
292,Nim Game,nim-game,easy,1387,2491,0.5568044961862706
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1377,80,17.2125
1142,Minimum Knight Moves,minimum-knight-moves,medium,1377,384,3.5859375
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1377,139,9.906474820143885
333,Largest BST Subtree,largest-bst-subtree,medium,1377,110,12.518181818181818
912,Random Pick with Weight,random-pick-with-weight,medium,1375,569,2.4165202108963095
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1373,48,28.604166666666668
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1373,74,18.554054054054053
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1372,47,29.19148936170213
458,Poor Pigs,poor-pigs,hard,1369,2800,0.48892857142857143
2342,Minimum Average Difference,minimum-average-difference,medium,1368,158,8.658227848101266
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1367,430,3.1790697674418604
873,Guess the Word,guess-the-word,hard,1366,1633,0.8364972443355787
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1366,22,62.09090909090909
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1365,55,24.818181818181817
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1360,152,8.947368421052632
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1359,229,5.934497816593886
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1359,171,7.947368421052632
679,24 Game,24-game,hard,1358,232,5.853448275862069
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1357,64,21.203125
432,All O`one Data Structure,all-oone-data-structure,hard,1351,154,8.772727272727273
2001,Jump Game VII,jump-game-vii,medium,1348,74,18.216216216216218
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1348,82,16.4390243902439
639,Decode Ways II,decode-ways-ii,hard,1347,788,1.7093908629441625
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1346,47,28.638297872340427
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1343,70,19.185714285714287
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1337,77,17.363636363636363
587,Erect the Fence,erect-the-fence,hard,1336,632,2.1139240506329116
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1334,91,14.659340659340659
588,Design In-Memory File System,design-in-memory-file-system,hard,1326,140,9.471428571428572
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1325,87,15.229885057471265
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1320,218,6.055045871559633
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1318,247,5.336032388663968
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1315,60,21.916666666666668
916,Decoded String at Index,decoded-string-at-index,medium,1313,205,6.404878048780488
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1311,35,37.457142857142856
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1310,94,13.936170212765957
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1309,274,4.7773722627737225
1009,Pancake Sorting,pancake-sorting,medium,1309,1389,0.9424046076313894
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1307,124,10.540322580645162
