id,title,title_slug,difficulty,likes,dislikes,ratio
326,Power of Three,power-of-three,easy,2262,218,10.376146788990825
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,2250,42,53.57142857142857
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2249,342,6.576023391812866
476,Number Complement,number-complement,easy,2249,109,20.63302752293578
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2228,58,38.41379310344828
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2228,298,7.476510067114094
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2199,66,33.31818181818182
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2199,214,10.27570093457944
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2174,113,19.238938053097346
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2156,309,6.977346278317152
414,Third Maximum Number,third-maximum-number,easy,2156,2598,0.829869130100077
464,Can I Win,can-i-win,medium,2155,335,6.432835820895522
1447,Jump Game IV,jump-game-iv,hard,2152,83,25.927710843373493
68,Text Justification,text-justification,hard,2146,3349,0.6407882950134368
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2139,306,6.990196078431373
822,Unique Morse Code Words,unique-morse-code-words,easy,2138,1413,1.5130927105449399
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2127,47,45.255319148936174
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2123,79,26.873417721518987
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2121,74,28.66216216216216
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2108,106,19.88679245283019
985,Bag of Tokens,bag-of-tokens,medium,2108,412,5.116504854368932
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2102,812,2.5886699507389164
965,Unique Email Addresses,unique-email-addresses,easy,2101,266,7.898496240601504
2048,Build Array from Permutation,build-array-from-permutation,easy,2100,236,8.898305084745763
1168,Duplicate Zeros,duplicate-zeros,easy,2092,633,3.3048973143759874
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2083,462,4.508658008658009
256,Paint House,paint-house,medium,2083,127,16.401574803149607
1666,Make The String Great,make-the-string-great,easy,2082,93,22.387096774193548
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2073,462,4.487012987012987
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2067,173,11.947976878612717
883,Car Fleet,car-fleet,medium,2053,515,3.986407766990291
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2051,38,53.973684210526315
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2046,45,45.46666666666667
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2043,80,25.5375
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2036,94,21.659574468085108
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2032,56,36.285714285714285
1217,Relative Sort Array,relative-sort-array,easy,2031,117,17.358974358974358
1249,Snapshot Array,snapshot-array,medium,2028,291,6.969072164948454
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2026,39,51.94871794871795
554,Brick Wall,brick-wall,medium,2026,112,18.089285714285715
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2017,47,42.91489361702128
1222,Remove Covered Intervals,remove-covered-intervals,medium,2014,51,39.490196078431374
682,Baseball Game,baseball-game,easy,2011,1733,1.1604154645124063
565,Array Nesting,array-nesting,medium,2009,148,13.574324324324325
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2009,1787,1.1242305540011193
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2008,161,12.472049689440993
979,DI String Match,di-string-match,easy,2008,799,2.5131414267834793
694,Number of Distinct Islands,number-of-distinct-islands,medium,2001,125,16.008
1242,Matrix Block Sum,matrix-block-sum,medium,1994,310,6.432258064516129
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1983,123,16.121951219512194
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1982,94,21.085106382978722
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1981,90,22.011111111111113
1252,Break a Palindrome,break-a-palindrome,medium,1979,676,2.9275147928994083
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1976,71,27.830985915492956
770,Couples Holding Hands,couples-holding-hands,hard,1974,97,20.350515463917525
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1974,31,63.67741935483871
961,Long Pressed Name,long-pressed-name,easy,1970,284,6.936619718309859
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1969,88,22.375
1651,Shuffle String,shuffle-string,easy,1965,338,5.813609467455621
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1962,168,11.678571428571429
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1961,51,38.450980392156865
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1959,137,14.299270072992702
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1958,101,19.386138613861387
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1957,338,5.789940828402367
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1954,51,38.31372549019608
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1954,50,39.08
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1954,156,12.525641025641026
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1951,132,14.780303030303031
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1948,1254,1.5534290271132376
1073,Number of Enclaves,number-of-enclaves,medium,1947,39,49.92307692307692
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1946,34,57.23529411764706
900,Reordered Power of 2,reordered-power-of-2,medium,1945,399,4.87468671679198
657,Robot Return to Origin,robot-return-to-origin,easy,1940,728,2.6648351648351647
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1930,364,5.302197802197802
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1926,170,11.329411764705883
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1925,87,22.126436781609197
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1924,4249,0.4528124264532831
838,Design Linked List,design-linked-list,medium,1921,1345,1.4282527881040892
1105,Uncrossed Lines,uncrossed-lines,medium,1918,28,68.5
685,Redundant Connection II,redundant-connection-ii,hard,1918,288,6.659722222222222
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1915,105,18.238095238095237
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1911,312,6.125
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1911,596,3.2063758389261743
455,Assign Cookies,assign-cookies,easy,1910,191,10.0
382,Linked List Random Node,linked-list-random-node,medium,1907,465,4.101075268817205
87,Scramble String,scramble-string,hard,1907,976,1.9538934426229508
633,Sum of Square Numbers,sum-of-square-numbers,medium,1881,503,3.7395626242544733
327,Count of Range Sum,count-of-range-sum,hard,1881,197,9.548223350253807
563,Binary Tree Tilt,binary-tree-tilt,easy,1875,2017,0.9295984134853743
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1874,233,8.042918454935622
477,Total Hamming Distance,total-hamming-distance,medium,1872,85,22.023529411764706
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1865,215,8.674418604651162
1583,Paint House III,paint-house-iii,hard,1862,136,13.691176470588236
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1860,109,17.06422018348624
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1857,94,19.75531914893617
1582,Design Browser History,design-browser-history,medium,1853,126,14.706349206349206
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1853,237,7.818565400843882
686,Repeated String Match,repeated-string-match,medium,1850,926,1.9978401727861772
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1846,56,32.964285714285715
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1845,62,29.758064516129032
932,Monotonic Array,monotonic-array,easy,1844,59,31.25423728813559
419,Battleships in a Board,battleships-in-a-board,medium,1842,853,2.159437280187573
972,Knight Dialer,knight-dialer,medium,1840,377,4.880636604774536
520,Detect Capital,detect-capital,easy,1839,381,4.826771653543307
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1837,120,15.308333333333334
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1831,268,6.832089552238806
648,Replace Words,replace-words,medium,1830,162,11.296296296296296
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1825,51,35.78431372549019
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1823,32,56.96875
1212,Sequential Digits,sequential-digits,medium,1823,108,16.87962962962963
940,Fruit Into Baskets,fruit-into-baskets,medium,1823,129,14.131782945736434
299,Bulls and Cows,bulls-and-cows,medium,1820,1586,1.1475409836065573
165,Compare Version Numbers,compare-version-numbers,medium,1820,2397,0.7592824363788069
690,Employee Importance,employee-importance,medium,1818,1285,1.414785992217899
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1815,237,7.658227848101266
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1814,152,11.93421052631579
546,Remove Boxes,remove-boxes,hard,1813,102,17.774509803921568
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1807,58,31.155172413793103
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1804,634,2.8454258675078865
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1800,3286,0.5477784540474742
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1799,163,11.036809815950921
2058,Concatenation of Array,concatenation-of-array,easy,1788,258,6.930232558139535
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1787,166,10.765060240963855
362,Design Hit Counter,design-hit-counter,medium,1782,182,9.791208791208792
491,Increasing Subsequences,increasing-subsequences,medium,1781,161,11.062111801242237
313,Super Ugly Number,super-ugly-number,medium,1779,324,5.4907407407407405
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1773,59,30.050847457627118
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1769,203,8.714285714285714
716,Max Stack,max-stack,hard,1764,490,3.6
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1763,142,12.415492957746478
831,Largest Sum of Averages,largest-sum-of-averages,medium,1761,90,19.566666666666666
732,My Calendar III,my-calendar-iii,hard,1759,248,7.092741935483871
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1754,66,26.575757575757574
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1753,100,17.53
787,Sliding Puzzle,sliding-puzzle,hard,1751,45,38.91111111111111
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1749,65,26.907692307692308
876,Hand of Straights,hand-of-straights,medium,1746,137,12.744525547445255
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1745,87,20.057471264367816
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1740,93,18.70967741935484
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1739,1320,1.3174242424242424
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1738,1934,0.8986556359875905
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1737,2552,0.6806426332288401
89,Gray Code,gray-code,medium,1737,2430,0.7148148148148148
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1736,80,21.7
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1734,3333,0.5202520252025202
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1725,61,28.278688524590162
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1724,25,68.96
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1723,223,7.726457399103139
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1707,106,16.10377358490566
252,Meeting Rooms,meeting-rooms,easy,1701,86,19.77906976744186
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1700,180,9.444444444444445
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1698,258,6.5813953488372094
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1697,41,41.390243902439025
223,Rectangle Area,rectangle-area,medium,1694,1541,1.099286177806619
866,Rectangle Overlap,rectangle-overlap,easy,1691,418,4.045454545454546
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1686,88,19.15909090909091
149,Max Points on a Line,max-points-on-a-line,hard,1682,256,6.5703125
889,Buddy Strings,buddy-strings,easy,1681,1074,1.5651769087523277
953,Reverse Only Letters,reverse-only-letters,easy,1680,57,29.473684210526315
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1677,150,11.18
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1675,163,10.276073619631902
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1674,54,31.0
1086,Divisor Game,divisor-game,easy,1674,3565,0.46956521739130436
1185,Find in Mountain Array,find-in-mountain-array,hard,1673,68,24.602941176470587
284,Peeking Iterator,peeking-iterator,medium,1673,971,1.7229660144181256
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1670,66,25.303030303030305
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1664,59,28.203389830508474
1017,Odd Even Jump,odd-even-jump,hard,1662,432,3.8472222222222223
761,Employee Free Time,employee-free-time,hard,1659,111,14.945945945945946
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1653,147,11.244897959183673
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1652,82,20.146341463414632
1097,Stream of Characters,stream-of-characters,hard,1643,176,9.335227272727273
529,Minesweeper,minesweeper,medium,1643,943,1.7423117709437963
839,Short Encoding of Words,short-encoding-of-words,medium,1633,628,2.6003184713375798
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1624,1401,1.1591720199857245
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1623,93,17.451612903225808
475,Heaters,heaters,medium,1616,1082,1.4935304990757856
924,Fair Candy Swap,fair-candy-swap,easy,1614,294,5.489795918367347
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1613,75,21.506666666666668
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1613,85,18.976470588235294
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1596,78,20.46153846153846
1637,String Compression II,string-compression-ii,hard,1592,117,13.606837606837606
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1589,91,17.46153846153846
935,Orderly Queue,orderly-queue,hard,1584,581,2.7263339070567985
321,Create Maximum Number,create-maximum-number,hard,1584,328,4.829268292682927
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1569,771,2.035019455252918
305,Number of Islands II,number-of-islands-ii,hard,1567,53,29.566037735849058
490,The Maze,the-maze,medium,1563,161,9.70807453416149
836,Race Car,race-car,hard,1562,152,10.276315789473685
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1561,33,47.303030303030305
1240,Stone Game II,stone-game-ii,medium,1560,276,5.6521739130434785
1304,Longest Happy String,longest-happy-string,medium,1552,219,7.0867579908675795
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1551,353,4.393767705382436
339,Nested List Weight Sum,nested-list-weight-sum,medium,1546,353,4.379603399433428
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1545,79,19.556962025316455
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1545,41,37.68292682926829
386,Lexicographical Numbers,lexicographical-numbers,medium,1542,124,12.435483870967742
890,Lemonade Change,lemonade-change,easy,1541,134,11.5
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1533,185,8.286486486486487
1005,Univalued Binary Tree,univalued-binary-tree,easy,1531,59,25.949152542372882
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1527,304,5.0230263157894735
1386,Shift 2D Grid,shift-2d-grid,easy,1526,318,4.79874213836478
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1525,342,4.45906432748538
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1519,43,35.325581395348834
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1518,91,16.681318681318682
2035,Count Sub Islands,count-sub-islands,medium,1513,46,32.891304347826086
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1510,83,18.19277108433735
436,Find Right Interval,find-right-interval,medium,1508,281,5.366548042704626
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1499,1685,0.8896142433234422
1970,Sorting the Sentence,sorting-the-sentence,easy,1497,43,34.81395348837209
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1497,525,2.8514285714285714
359,Logger Rate Limiter,logger-rate-limiter,easy,1497,180,8.316666666666666
731,My Calendar II,my-calendar-ii,medium,1487,136,10.933823529411764
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1486,97,15.31958762886598
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1486,364,4.082417582417582
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1484,40,37.1
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1482,45,32.93333333333333
790,Global and Local Inversions,global-and-local-inversions,medium,1477,344,4.2936046511627906
552,Student Attendance Record II,student-attendance-record-ii,hard,1474,240,6.141666666666667
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1471,79,18.620253164556964
370,Range Addition,range-addition,medium,1468,73,20.10958904109589
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1466,52,28.192307692307693
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1464,85,17.223529411764705
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1455,36,40.416666666666664
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1450,143,10.13986013986014
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1447,72,20.09722222222222
1205,Defanging an IP Address,defanging-an-ip-address,easy,1447,1608,0.8998756218905473
249,Group Shifted Strings,group-shifted-strings,medium,1446,280,5.164285714285715
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1441,57,25.280701754385966
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1437,1580,0.9094936708860759
973,Stamping The Sequence,stamping-the-sequence,hard,1437,213,6.746478873239437
837,Most Common Word,most-common-word,easy,1435,2805,0.5115864527629234
1081,Video Stitching,video-stitching,medium,1427,50,28.54
755,Reach a Number,reach-a-number,medium,1424,714,1.9943977591036415
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1422,1437,0.9895615866388309
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1422,1600,0.88875
1542,Consecutive Characters,consecutive-characters,easy,1421,28,50.75
274,H-Index,h-index,medium,1412,2036,0.693516699410609
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1409,87,16.195402298850574
677,Map Sum Pairs,map-sum-pairs,medium,1408,138,10.202898550724637
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1404,61,23.016393442622952
901,Advantage Shuffle,advantage-shuffle,medium,1403,88,15.943181818181818
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1399,25,55.96
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1398,33,42.36363636363637
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1393,1732,0.8042725173210161
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1390,13,106.92307692307692
259,3Sum Smaller,3sum-smaller,medium,1388,127,10.929133858267717
1617,Stone Game IV,stone-game-iv,hard,1383,61,22.672131147540984
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1379,38,36.28947368421053
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1379,93,14.827956989247312
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1378,93,14.817204301075268
276,Paint Fence,paint-fence,medium,1378,368,3.744565217391304
1002,Maximum Width Ramp,maximum-width-ramp,medium,1377,43,32.02325581395349
742,To Lower Case,to-lower-case,easy,1374,2512,0.5469745222929936
541,Reverse String II,reverse-string-ii,easy,1373,2910,0.4718213058419244
946,Smallest Range II,smallest-range-ii,medium,1372,394,3.482233502538071
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1371,70,19.585714285714285
539,Minimum Time Difference,minimum-time-difference,medium,1371,234,5.858974358974359
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1370,133,10.300751879699249
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1367,151,9.052980132450331
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1364,29,47.03448275862069
728,Self Dividing Numbers,self-dividing-numbers,easy,1364,355,3.8422535211267608
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1362,509,2.675834970530452
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1362,113,12.053097345132743
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1355,173,7.832369942196531
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1354,133,10.180451127819548
333,Largest BST Subtree,largest-bst-subtree,medium,1352,107,12.63551401869159
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1351,192,7.036458333333333
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1349,1635,0.8250764525993883
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1347,175,7.6971428571428575
1142,Minimum Knight Moves,minimum-knight-moves,medium,1344,378,3.5555555555555554
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1340,419,3.198090692124105
458,Poor Pigs,poor-pigs,hard,1337,2747,0.48671277757553694
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1335,159,8.39622641509434
873,Guess the Word,guess-the-word,hard,1334,1596,0.8358395989974937
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1329,48,27.6875
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1327,81,16.382716049382715
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1326,73,18.164383561643834
412,Fizz Buzz,fizz-buzz,easy,1325,197,6.725888324873097
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1324,76,17.42105263157895
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1324,47,28.170212765957448
829,Subdomain Visit Count,subdomain-visit-count,medium,1322,1230,1.0747967479674796
561,Array Partition,array-partition,easy,1319,189,6.978835978835979
679,24 Game,24-game,hard,1312,231,5.67965367965368
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1311,23,57.0
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1309,36,36.361111111111114
1503,Reducing Dishes,reducing-dishes,hard,1308,161,8.124223602484472
587,Erect the Fence,erect-the-fence,hard,1305,624,2.0913461538461537
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1304,132,9.878787878787879
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1301,74,17.58108108108108
639,Decode Ways II,decode-ways-ii,hard,1301,780,1.667948717948718
432,All O`one Data Structure,all-oone-data-structure,hard,1300,150,8.666666666666666
2342,Minimum Average Difference,minimum-average-difference,medium,1298,149,8.711409395973154
588,Design In-Memory File System,design-in-memory-file-system,hard,1296,139,9.323741007194245
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1292,45,28.711111111111112
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1291,47,27.46808510638298
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1290,138,9.347826086956522
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1282,170,7.541176470588235
292,Nim Game,nim-game,easy,1279,2413,0.5300455864069623
916,Decoded String at Index,decoded-string-at-index,medium,1274,200,6.37
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1264,148,8.54054054054054
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1262,64,19.71875
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1259,72,17.48611111111111
769,Largest Plus Sign,largest-plus-sign,medium,1257,205,6.131707317073171
465,Optimal Account Balancing,optimal-account-balancing,hard,1253,119,10.529411764705882
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1249,76,16.43421052631579
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1249,62,20.14516129032258
1009,Pancake Sorting,pancake-sorting,medium,1247,1349,0.9243884358784284
1211,Iterator for Combination,iterator-for-combination,medium,1244,99,12.565656565656566
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1238,87,14.229885057471265
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1237,53,23.339622641509433
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1237,257,4.813229571984436
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1236,26,47.53846153846154
330,Patching Array,patching-array,hard,1236,122,10.131147540983607
