id,title,title_slug,difficulty,likes,dislikes,ratio
965,Unique Email Addresses,unique-email-addresses,easy,1992,259,7.691119691119691
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1987,459,4.328976034858388
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1983,302,6.566225165562914
1168,Duplicate Zeros,duplicate-zeros,easy,1983,608,3.2615131578947367
1222,Remove Covered Intervals,remove-covered-intervals,medium,1976,48,41.166666666666664
565,Array Nesting,array-nesting,medium,1973,147,13.421768707482993
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1970,45,43.77777777777778
1249,Snapshot Array,snapshot-array,medium,1959,284,6.897887323943662
554,Brick Wall,brick-wall,medium,1957,107,18.289719626168225
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1953,54,36.166666666666664
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1946,2015,0.96575682382134
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1945,173,11.242774566473988
694,Number of Distinct Islands,number-of-distinct-islands,medium,1943,118,16.466101694915253
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1937,90,21.522222222222222
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1931,155,12.458064516129033
979,DI String Match,di-string-match,easy,1931,767,2.5176010430247717
1242,Matrix Block Sum,matrix-block-sum,medium,1929,302,6.387417218543046
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1928,155,12.438709677419356
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1927,29,66.44827586206897
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1925,136,14.154411764705882
883,Car Fleet,car-fleet,medium,1924,489,3.934560327198364
904,Leaf-Similar Trees,leaf-similar-trees,easy,1923,57,33.73684210526316
1217,Relative Sort Array,relative-sort-array,easy,1922,110,17.472727272727273
900,Reordered Power of 2,reordered-power-of-2,medium,1915,378,5.0661375661375665
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1910,168,11.369047619047619
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1906,92,20.717391304347824
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1905,118,16.14406779661017
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1900,1758,1.080773606370876
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1898,96,19.770833333333332
770,Couples Holding Hands,couples-holding-hands,hard,1896,95,19.957894736842107
682,Baseball Game,baseball-game,easy,1895,1709,1.1088355763604447
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1894,87,21.770114942528735
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1887,358,5.270949720670391
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1887,333,5.666666666666667
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1885,4197,0.44913033118894446
961,Long Pressed Name,long-pressed-name,easy,1885,273,6.904761904761905
58,Length of Last Word,length-of-last-word,easy,1885,121,15.578512396694215
657,Robot Return to Origin,robot-return-to-origin,easy,1881,726,2.590909090909091
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1879,311,6.041800643086817
1105,Uncrossed Lines,uncrossed-lines,medium,1873,28,66.89285714285714
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1870,49,38.16326530612245
2048,Build Array from Permutation,build-array-from-permutation,easy,1869,218,8.573394495412844
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1865,67,27.83582089552239
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1863,50,37.26
685,Redundant Connection II,redundant-connection-ii,hard,1861,285,6.529824561403509
382,Linked List Random Node,linked-list-random-node,medium,1859,456,4.076754385964913
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1857,1213,1.5309150865622423
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1853,82,22.597560975609756
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1852,35,52.91428571428571
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1847,212,8.712264150943396
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1844,100,18.44
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1840,68,27.058823529411764
87,Scramble String,scramble-string,hard,1839,972,1.8919753086419753
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1837,226,8.128318584070797
563,Binary Tree Tilt,binary-tree-tilt,easy,1832,1994,0.9187562688064193
1583,Paint House III,paint-house-iii,hard,1830,134,13.656716417910447
477,Total Hamming Distance,total-hamming-distance,medium,1824,84,21.714285714285715
1651,Shuffle String,shuffle-string,easy,1822,306,5.954248366013072
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1822,108,16.87037037037037
838,Design Linked List,design-linked-list,medium,1821,1310,1.3900763358778625
327,Count of Range Sum,count-of-range-sum,hard,1821,193,9.435233160621761
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1819,127,14.32283464566929
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1812,30,60.4
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1804,54,33.407407407407405
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1802,44,40.95454545454545
686,Repeated String Match,repeated-string-match,medium,1788,922,1.9392624728850325
1212,Sequential Digits,sequential-digits,medium,1785,108,16.52777777777778
455,Assign Cookies,assign-cookies,easy,1784,186,9.591397849462366
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1781,50,35.62
165,Compare Version Numbers,compare-version-numbers,medium,1775,2363,0.751163774862463
972,Knight Dialer,knight-dialer,medium,1774,370,4.794594594594595
633,Sum of Square Numbers,sum-of-square-numbers,medium,1770,491,3.604887983706721
520,Detect Capital,detect-capital,easy,1770,376,4.707446808510638
690,Employee Importance,employee-importance,medium,1768,1279,1.382329945269742
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1765,228,7.741228070175438
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1764,117,15.076923076923077
932,Monotonic Array,monotonic-array,easy,1764,59,29.89830508474576
648,Replace Words,replace-words,medium,1764,159,11.09433962264151
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1761,263,6.695817490494297
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1758,232,7.577586206896552
419,Battleships in a Board,battleships-in-a-board,medium,1757,831,2.1143200962695547
1073,Number of Enclaves,number-of-enclaves,medium,1749,37,47.270270270270274
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1749,626,2.7939297124600637
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1748,3217,0.54336338203295
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1744,61,28.59016393442623
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1742,32,54.4375
263,Ugly Number,ugly-number,easy,1734,1137,1.525065963060686
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1726,57,30.280701754385966
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1726,145,11.903448275862068
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1726,165,10.460606060606061
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1725,100,17.25
546,Remove Boxes,remove-boxes,hard,1722,98,17.571428571428573
362,Design Hit Counter,design-hit-counter,medium,1721,170,10.123529411764705
313,Super Ugly Number,super-ugly-number,medium,1721,316,5.44620253164557
491,Increasing Subsequences,increasing-subsequences,medium,1719,157,10.949044585987261
299,Bulls and Cows,bulls-and-cows,medium,1717,1520,1.1296052631578948
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1715,2530,0.6778656126482213
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1712,161,10.633540372670808
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1711,89,19.224719101123597
831,Largest Sum of Averages,largest-sum-of-averages,medium,1708,88,19.40909090909091
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1707,138,12.369565217391305
787,Sliding Puzzle,sliding-puzzle,hard,1698,44,38.59090909090909
732,My Calendar III,my-calendar-iii,hard,1697,245,6.926530612244898
1582,Design Browser History,design-browser-history,medium,1695,119,14.243697478991596
716,Max Stack,max-stack,hard,1695,488,3.473360655737705
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1686,3260,0.5171779141104295
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1681,212,7.929245283018868
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1671,65,25.70769230769231
89,Gray Code,gray-code,medium,1671,2389,0.69945583926329
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1670,64,26.09375
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1669,87,19.183908045977013
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1667,77,21.649350649350648
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1653,56,29.517857142857142
940,Fruit Into Baskets,fruit-into-baskets,medium,1652,116,14.241379310344827
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1652,1894,0.8722280887011615
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1651,83,19.89156626506024
252,Meeting Rooms,meeting-rooms,easy,1650,82,20.121951219512194
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1649,58,28.43103448275862
284,Peeking Iterator,peeking-iterator,medium,1643,966,1.7008281573498965
876,Hand of Straights,hand-of-straights,medium,1642,130,12.63076923076923
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1641,149,11.013422818791947
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1637,227,7.211453744493392
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1632,249,6.554216867469879
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1628,52,31.307692307692307
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1622,39,41.58974358974359
1097,Stream of Characters,stream-of-characters,hard,1620,174,9.310344827586206
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1617,199,8.125628140703517
839,Short Encoding of Words,short-encoding-of-words,medium,1616,617,2.619124797406807
953,Reverse Only Letters,reverse-only-letters,easy,1614,56,28.821428571428573
761,Employee Free Time,employee-free-time,hard,1608,112,14.357142857142858
1017,Odd Even Jump,odd-even-jump,hard,1599,424,3.7712264150943398
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1595,1275,1.2509803921568627
529,Minesweeper,minesweeper,medium,1595,932,1.71137339055794
1086,Divisor Game,divisor-game,easy,1587,3472,0.4570852534562212
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1586,105,15.104761904761904
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1582,23,68.78260869565217
889,Buddy Strings,buddy-strings,easy,1582,1014,1.5601577909270217
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1577,79,19.962025316455698
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1570,1377,1.140159767610748
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1567,133,11.781954887218046
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1567,161,9.732919254658386
2058,Concatenation of Array,concatenation-of-array,easy,1565,239,6.548117154811716
866,Rectangle Overlap,rectangle-overlap,easy,1560,405,3.8518518518518516
149,Max Points on a Line,max-points-on-a-line,hard,1560,243,6.419753086419753
1185,Find in Mountain Array,find-in-mountain-array,hard,1558,65,23.96923076923077
475,Heaters,heaters,medium,1557,1073,1.4510717614165891
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1555,90,17.27777777777778
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1551,86,18.03488372093023
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1549,81,19.123456790123456
305,Number of Islands II,number-of-islands-ii,hard,1547,50,30.94
490,The Maze,the-maze,medium,1539,157,9.802547770700636
924,Fair Candy Swap,fair-candy-swap,easy,1533,280,5.475
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1529,73,20.945205479452056
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1528,65,23.50769230769231
321,Create Maximum Number,create-maximum-number,hard,1527,324,4.712962962962963
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1520,173,8.786127167630058
1240,Stone Game II,stone-game-ii,medium,1518,274,5.54014598540146
1386,Shift 2D Grid,shift-2d-grid,easy,1494,311,4.803858520900322
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1494,762,1.9606299212598426
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1490,90,16.555555555555557
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1487,68,21.86764705882353
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1485,30,49.5
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1484,338,4.390532544378698
1005,Univalued Binary Tree,univalued-binary-tree,easy,1476,57,25.894736842105264
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1475,351,4.202279202279202
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1474,39,37.794871794871796
1304,Longest Happy String,longest-happy-string,medium,1473,210,7.014285714285714
386,Lexicographical Numbers,lexicographical-numbers,medium,1472,122,12.065573770491802
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1471,178,8.264044943820224
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1470,66,22.272727272727273
339,Nested List Weight Sum,nested-list-weight-sum,medium,1465,341,4.296187683284457
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1462,80,18.275
890,Lemonade Change,lemonade-change,easy,1461,132,11.068181818181818
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1460,42,34.76190476190476
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1456,290,5.020689655172414
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1455,166,8.765060240963855
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1454,91,15.978021978021978
436,Find Right Interval,find-right-interval,medium,1450,274,5.291970802919708
731,My Calendar II,my-calendar-ii,medium,1444,135,10.696296296296296
836,Race Car,race-car,hard,1443,145,9.951724137931034
359,Logger Rate Limiter,logger-rate-limiter,easy,1441,177,8.141242937853107
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1440,1654,0.8706166868198307
790,Global and Local Inversions,global-and-local-inversions,medium,1438,331,4.3444108761329305
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1436,351,4.091168091168091
370,Range Addition,range-addition,medium,1434,69,20.782608695652176
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1429,90,15.877777777777778
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1427,47,30.361702127659573
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1422,31,45.87096774193548
249,Group Shifted Strings,group-shifted-strings,medium,1420,272,5.220588235294118
973,Stamping The Sequence,stamping-the-sequence,hard,1417,210,6.747619047619048
552,Student Attendance Record II,student-attendance-record-ii,hard,1415,232,6.099137931034483
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1413,139,10.16546762589928
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1408,1591,0.884978001257071
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1407,513,2.742690058479532
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1407,209,6.732057416267943
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1401,57,24.57894736842105
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1398,71,19.690140845070424
837,Most Common Word,most-common-word,easy,1398,2744,0.5094752186588921
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1395,34,41.029411764705884
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1394,1526,0.9134993446920052
2035,Count Sub Islands,count-sub-islands,medium,1393,42,33.166666666666664
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1393,40,34.825
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1385,75,18.466666666666665
1081,Video Stitching,video-stitching,medium,1384,49,28.244897959183675
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1382,87,15.885057471264368
1542,Consecutive Characters,consecutive-characters,easy,1374,27,50.888888888888886
1617,Stone Game IV,stone-game-iv,hard,1364,61,22.360655737704917
677,Map Sum Pairs,map-sum-pairs,medium,1364,134,10.17910447761194
274,H-Index,h-index,medium,1363,1987,0.6859587317564168
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1362,73,18.65753424657534
901,Advantage Shuffle,advantage-shuffle,medium,1362,86,15.837209302325581
755,Reach a Number,reach-a-number,medium,1360,698,1.9484240687679084
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1358,80,16.975
1970,Sorting the Sentence,sorting-the-sentence,easy,1354,37,36.5945945945946
259,3Sum Smaller,3sum-smaller,medium,1348,127,10.614173228346457
1205,Defanging an IP Address,defanging-an-ip-address,easy,1347,1573,0.856325492689129
276,Paint Fence,paint-fence,medium,1345,367,3.664850136239782
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1342,24,55.916666666666664
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1338,36,37.166666666666664
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1338,33,40.54545454545455
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1334,13,102.61538461538461
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1331,1679,0.7927337701012508
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1328,67,19.82089552238806
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1327,89,14.910112359550562
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1327,1611,0.8237119801365611
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1325,412,3.216019417475728
1002,Maximum Width Ramp,maximum-width-ramp,medium,1323,42,31.5
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1320,110,12.0
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1319,89,14.820224719101123
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1319,168,7.851190476190476
333,Largest BST Subtree,largest-bst-subtree,medium,1318,108,12.203703703703704
458,Poor Pigs,poor-pigs,hard,1313,2704,0.4855769230769231
946,Smallest Range II,smallest-range-ii,medium,1312,383,3.425587467362924
1142,Minimum Knight Moves,minimum-knight-moves,medium,1310,372,3.521505376344086
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1310,28,46.785714285714285
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1309,128,10.2265625
873,Guess the Word,guess-the-word,hard,1307,1559,0.8383579217447081
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1304,58,22.482758620689655
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1303,79,16.49367088607595
539,Minimum Time Difference,minimum-time-difference,medium,1301,229,5.681222707423581
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1300,1363,0.9537784299339692
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1298,191,6.795811518324608
728,Self Dividing Numbers,self-dividing-numbers,easy,1298,354,3.6666666666666665
742,To Lower Case,to-lower-case,easy,1293,2468,0.5239059967585089
679,24 Game,24-game,hard,1291,228,5.662280701754386
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1290,127,10.15748031496063
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1281,152,8.427631578947368
541,Reverse String II,reverse-string-ii,easy,1280,2785,0.45960502692998206
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1275,47,27.127659574468087
829,Subdomain Visit Count,subdomain-visit-count,medium,1274,1202,1.059900166389351
639,Decode Ways II,decode-ways-ii,hard,1270,774,1.6408268733850129
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1269,130,9.761538461538462
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1266,147,8.612244897959183
588,Design In-Memory File System,design-in-memory-file-system,hard,1259,136,9.257352941176471
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1258,496,2.536290322580645
916,Decoded String at Index,decoded-string-at-index,medium,1252,197,6.355329949238579
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1251,47,26.617021276595743
432,All O`one Data Structure,all-oone-data-structure,hard,1250,144,8.680555555555555
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1248,169,7.384615384615385
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1236,44,28.09090909090909
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1236,45,27.466666666666665
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1236,36,34.333333333333336
769,Largest Plus Sign,largest-plus-sign,medium,1235,201,6.144278606965174
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1234,167,7.389221556886228
1503,Reducing Dishes,reducing-dishes,hard,1233,157,7.853503184713376
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1232,23,53.56521739130435
465,Optimal Account Balancing,optimal-account-balancing,hard,1231,115,10.704347826086957
1211,Iterator for Combination,iterator-for-combination,medium,1227,97,12.649484536082474
292,Nim Game,nim-game,easy,1226,2372,0.5168634064080945
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1220,91,13.406593406593407
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1219,73,16.698630136986303
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1219,145,8.406896551724138
161,One Edit Distance,one-edit-distance,medium,1216,169,7.195266272189349
1009,Pancake Sorting,pancake-sorting,medium,1215,1321,0.9197577592732779
330,Patching Array,patching-array,hard,1203,120,10.025
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1202,1922,0.6253902185223725
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1201,148,8.114864864864865
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1200,118,10.169491525423728
1448,Maximum 69 Number,maximum-69-number,easy,1199,129,9.294573643410853
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1189,69,17.231884057971016
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1185,229,5.17467248908297
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1179,38,31.026315789473685
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1179,133,8.864661654135338
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1176,127,9.259842519685039
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1175,67,17.53731343283582
561,Array Partition,array-partition,easy,1175,177,6.638418079096045
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1174,38,30.894736842105264
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1171,247,4.7408906882591095
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1170,73,16.027397260273972
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1169,62,18.85483870967742
638,Shopping Offers,shopping-offers,medium,1168,679,1.720176730486009
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1167,83,14.060240963855422
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1157,287,4.031358885017422
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1157,134,8.634328358208956
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1155,50,23.1
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1155,1309,0.8823529411764706
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1154,23,50.17391304347826
505,The Maze II,the-maze-ii,medium,1150,50,23.0
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1148,76,15.105263157894736
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1148,187,6.13903743315508
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1142,88,12.977272727272727
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1138,93,12.236559139784946
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1136,92,12.347826086956522
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1134,191,5.93717277486911
715,Range Module,range-module,hard,1131,93,12.161290322580646
2001,Jump Game VII,jump-game-vii,medium,1130,63,17.936507936507937
1547,Destination City,destination-city,easy,1126,60,18.766666666666666
796,Reaching Points,reaching-points,hard,1126,187,6.021390374331551
1522,Stone Game III,stone-game-iii,hard,1124,26,43.23076923076923
912,Random Pick with Weight,random-pick-with-weight,medium,1123,496,2.2641129032258065
243,Shortest Word Distance,shortest-word-distance,easy,1123,97,11.577319587628866
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1115,28,39.82142857142857
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1115,97,11.494845360824742
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1114,75,14.853333333333333
