id,title,title_slug,difficulty,likes,dislikes,ratio
455,Assign Cookies,assign-cookies,easy,1960,193,10.155440414507773
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1956,156,12.538461538461538
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1949,170,11.464705882352941
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1949,364,5.354395604395604
838,Design Linked List,design-linked-list,medium,1949,1357,1.436256448047163
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1946,87,22.367816091954023
1105,Uncrossed Lines,uncrossed-lines,medium,1937,28,69.17857142857143
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1936,4254,0.45510108133521393
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1935,105,18.428571428571427
685,Redundant Connection II,redundant-connection-ii,hard,1933,289,6.688581314878893
87,Scramble String,scramble-string,hard,1926,978,1.969325153374233
382,Linked List Random Node,linked-list-random-node,medium,1923,467,4.117773019271948
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1921,312,6.157051282051282
633,Sum of Square Numbers,sum-of-square-numbers,medium,1906,504,3.7817460317460316
477,Total Hamming Distance,total-hamming-distance,medium,1894,86,22.023255813953487
327,Count of Range Sum,count-of-range-sum,hard,1894,199,9.517587939698492
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1891,95,19.905263157894737
1582,Design Browser History,design-browser-history,medium,1889,129,14.643410852713178
299,Bulls and Cows,bulls-and-cows,medium,1888,1604,1.1770573566084788
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1886,237,7.957805907172996
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1884,243,7.753086419753086
520,Detect Capital,detect-capital,easy,1884,384,4.90625
563,Binary Tree Tilt,binary-tree-tilt,easy,1883,2023,0.9307958477508651
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1872,110,17.01818181818182
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1871,217,8.622119815668203
1583,Paint House III,paint-house-iii,hard,1870,136,13.75
2058,Concatenation of Array,concatenation-of-array,easy,1869,266,7.026315789473684
932,Monotonic Array,monotonic-array,easy,1868,60,31.133333333333333
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1865,62,30.080645161290324
940,Fruit Into Baskets,fruit-into-baskets,medium,1864,132,14.121212121212121
972,Knight Dialer,knight-dialer,medium,1862,377,4.938992042440319
686,Repeated String Match,repeated-string-match,medium,1862,926,2.0107991360691146
419,Battleships in a Board,battleships-in-a-board,medium,1856,859,2.160651920838184
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1851,56,33.05357142857143
648,Replace Words,replace-words,medium,1848,162,11.407407407407407
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1846,120,15.383333333333333
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1844,271,6.804428044280443
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1843,32,57.59375
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1838,51,36.03921568627451
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1835,152,12.072368421052632
1212,Sequential Digits,sequential-digits,medium,1833,108,16.97222222222222
165,Compare Version Numbers,compare-version-numbers,medium,1833,2402,0.7631140716069942
690,Employee Importance,employee-importance,medium,1832,1287,1.4234654234654234
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1831,59,31.033898305084747
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1829,237,7.717299578059071
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1826,163,11.202453987730062
546,Remove Boxes,remove-boxes,hard,1823,102,17.872549019607842
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1818,204,8.911764705882353
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1816,169,10.745562130177515
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1815,3308,0.5486698911729141
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1805,59,30.593220338983052
313,Super Ugly Number,super-ugly-number,medium,1801,328,5.490853658536586
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,1798,161,11.167701863354038
362,Design Hit Counter,design-hit-counter,medium,1795,186,9.650537634408602
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1784,1330,1.3413533834586466
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1782,87,20.482758620689655
876,Hand of Straights,hand-of-straights,medium,1777,137,12.97080291970803
831,Largest Sum of Averages,largest-sum-of-averages,medium,1777,90,19.744444444444444
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1775,66,26.893939393939394
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1775,142,12.5
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1773,65,27.276923076923076
716,Max Stack,max-stack,hard,1773,491,3.610997963340122
787,Sliding Puzzle,sliding-puzzle,hard,1770,45,39.333333333333336
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1769,25,70.76
732,My Calendar III,my-calendar-iii,hard,1764,248,7.112903225806452
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1764,100,17.64
89,Gray Code,gray-code,medium,1759,2436,0.7220853858784894
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1756,80,21.95
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1755,1938,0.9055727554179567
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1749,181,9.662983425414364
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1745,2553,0.6835095965530749
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1744,3361,0.5188931865516215
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1742,107,16.2803738317757
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1742,61,28.557377049180328
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1727,226,7.6415929203539825
252,Meeting Rooms,meeting-rooms,easy,1726,86,20.069767441860463
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1720,70,24.571428571428573
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1718,41,41.90243902439025
1185,Find in Mountain Array,find-in-mountain-array,hard,1715,68,25.220588235294116
149,Max Points on a Line,max-points-on-a-line,hard,1715,256,6.69921875
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1711,258,6.631782945736434
223,Rectangle Area,rectangle-area,medium,1711,1546,1.1067270375161709
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1710,166,10.301204819277109
953,Reverse Only Letters,reverse-only-letters,easy,1704,58,29.379310344827587
889,Buddy Strings,buddy-strings,easy,1702,1082,1.5730129390018484
866,Rectangle Overlap,rectangle-overlap,easy,1701,421,4.040380047505939
1086,Divisor Game,divisor-game,easy,1697,3590,0.4727019498607242
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1690,88,19.204545454545453
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1683,53,31.754716981132077
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1682,150,11.213333333333333
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1681,60,28.016666666666666
284,Peeking Iterator,peeking-iterator,medium,1681,975,1.724102564102564
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1680,154,10.909090909090908
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1678,83,20.216867469879517
1017,Odd Even Jump,odd-even-jump,hard,1678,435,3.857471264367816
761,Employee Free Time,employee-free-time,hard,1673,114,14.675438596491228
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1667,94,17.73404255319149
529,Minesweeper,minesweeper,medium,1657,951,1.7423764458464774
1097,Stream of Characters,stream-of-characters,hard,1650,176,9.375
839,Short Encoding of Words,short-encoding-of-words,medium,1640,629,2.60731319554849
924,Fair Candy Swap,fair-candy-swap,easy,1639,299,5.481605351170568
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1637,1407,1.1634683724235964
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1636,75,21.813333333333333
475,Heaters,heaters,medium,1634,1086,1.5046040515653776
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1630,85,19.176470588235293
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1617,78,20.73076923076923
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1599,91,17.571428571428573
321,Create Maximum Number,create-maximum-number,hard,1598,331,4.827794561933535
1637,String Compression II,string-compression-ii,hard,1596,117,13.64102564102564
935,Orderly Queue,orderly-queue,hard,1590,582,2.731958762886598
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1586,775,2.0464516129032257
836,Race Car,race-car,hard,1584,155,10.219354838709677
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1583,33,47.96969696969697
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1581,79,20.0126582278481
1304,Longest Happy String,longest-happy-string,medium,1579,220,7.177272727272728
1240,Stone Game II,stone-game-ii,medium,1579,279,5.659498207885305
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1577,354,4.454802259887006
490,The Maze,the-maze,medium,1575,164,9.603658536585366
305,Number of Islands II,number-of-islands-ii,hard,1575,54,29.166666666666668
890,Lemonade Change,lemonade-change,easy,1574,134,11.746268656716419
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1567,51,30.725490196078432
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1559,42,37.11904761904762
386,Lexicographical Numbers,lexicographical-numbers,medium,1559,125,12.472
339,Nested List Weight Sum,nested-list-weight-sum,medium,1554,355,4.377464788732395
2035,Count Sub Islands,count-sub-islands,medium,1552,49,31.6734693877551
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1551,187,8.294117647058824
1005,Univalued Binary Tree,univalued-binary-tree,easy,1550,59,26.271186440677965
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1546,91,16.98901098901099
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1543,83,18.59036144578313
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1541,306,5.0359477124183005
1386,Shift 2D Grid,shift-2d-grid,easy,1540,319,4.827586206896552
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1539,44,34.97727272727273
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1535,345,4.449275362318841
1970,Sorting the Sentence,sorting-the-sentence,easy,1528,48,31.833333333333332
436,Find Right Interval,find-right-interval,medium,1526,280,5.45
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1520,531,2.8625235404896423
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1517,370,4.1
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1512,1699,0.8899352560329605
359,Logger Rate Limiter,logger-rate-limiter,easy,1508,180,8.377777777777778
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1507,99,15.222222222222221
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1504,40,37.6
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1501,128,11.7265625
731,My Calendar II,my-calendar-ii,medium,1497,137,10.927007299270073
552,Student Attendance Record II,student-attendance-record-ii,hard,1491,241,6.186721991701245
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1487,88,16.897727272727273
790,Global and Local Inversions,global-and-local-inversions,medium,1486,345,4.3072463768115945
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1484,81,18.320987654320987
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1480,52,28.46153846153846
1205,Defanging an IP Address,defanging-an-ip-address,easy,1473,1619,0.9098208770846201
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1472,36,40.888888888888886
370,Range Addition,range-addition,medium,1472,74,19.89189189189189
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1461,145,10.075862068965517
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1457,1595,0.9134796238244514
249,Group Shifted Strings,group-shifted-strings,medium,1454,282,5.156028368794326
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1453,73,19.904109589041095
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1450,57,25.43859649122807
837,Most Common Word,most-common-word,easy,1449,2822,0.5134656272147413
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1446,1460,0.9904109589041096
973,Stamping The Sequence,stamping-the-sequence,hard,1445,213,6.784037558685446
755,Reach a Number,reach-a-number,medium,1441,718,2.0069637883008355
1081,Video Stitching,video-stitching,medium,1440,51,28.235294117647058
1542,Consecutive Characters,consecutive-characters,easy,1434,28,51.214285714285715
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1432,63,22.73015873015873
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1428,63,22.666666666666668
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1427,1601,0.891317926296065
274,H-Index,h-index,medium,1424,2048,0.6953125
677,Map Sum Pairs,map-sum-pairs,medium,1422,138,10.304347826086957
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1417,34,41.6764705882353
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1417,87,16.28735632183908
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1416,39,36.30769230769231
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1415,26,54.42307692307692
901,Advantage Shuffle,advantage-shuffle,medium,1415,89,15.898876404494382
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1414,1745,0.8103151862464183
412,Fizz Buzz,fizz-buzz,easy,1411,205,6.882926829268293
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1407,94,14.96808510638298
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1404,14,100.28571428571429
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1399,155,9.025806451612903
742,To Lower Case,to-lower-case,easy,1397,2529,0.5523922499011467
259,3Sum Smaller,3sum-smaller,medium,1396,130,10.738461538461538
1617,Stone Game IV,stone-game-iv,hard,1392,63,22.095238095238095
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1391,94,14.797872340425531
946,Smallest Range II,smallest-range-ii,medium,1391,397,3.503778337531486
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1390,134,10.373134328358208
1002,Maximum Width Ramp,maximum-width-ramp,medium,1390,43,32.325581395348834
541,Reverse String II,reverse-string-ii,easy,1388,2943,0.4716275908936459
539,Minimum Time Difference,minimum-time-difference,medium,1388,233,5.957081545064377
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1385,70,19.785714285714285
728,Self Dividing Numbers,self-dividing-numbers,easy,1385,355,3.9014084507042255
276,Paint Fence,paint-fence,medium,1385,370,3.7432432432432434
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1380,29,47.58620689655172
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1379,512,2.693359375
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1377,114,12.078947368421053
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1376,175,7.862857142857143
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1369,134,10.216417910447761
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1363,193,7.062176165803109
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1362,173,7.872832369942197
561,Array Partition,array-partition,easy,1360,190,7.157894736842105
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1359,1641,0.8281535648994516
333,Largest BST Subtree,largest-bst-subtree,medium,1355,108,12.546296296296296
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1350,115,11.73913043478261
1142,Minimum Knight Moves,minimum-knight-moves,medium,1350,379,3.5620052770448547
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1349,421,3.204275534441805
873,Guess the Word,guess-the-word,hard,1349,1611,0.8373680943513345
458,Poor Pigs,poor-pigs,hard,1348,2761,0.48822890257153206
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1345,159,8.459119496855346
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1345,48,28.020833333333332
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1339,74,18.094594594594593
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1338,78,17.153846153846153
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1336,75,17.813333333333333
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1335,47,28.404255319148938
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1334,81,16.469135802469136
829,Subdomain Visit Count,subdomain-visit-count,medium,1333,1231,1.082859463850528
1503,Reducing Dishes,reducing-dishes,hard,1330,163,8.159509202453988
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1329,36,36.916666666666664
679,24 Game,24-game,hard,1326,230,5.765217391304348
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1324,22,60.18181818181818
2342,Minimum Average Difference,minimum-average-difference,medium,1323,150,8.82
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1321,139,9.503597122302159
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1319,64,20.609375
432,All O`one Data Structure,all-oone-data-structure,hard,1318,151,8.728476821192054
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1313,47,27.93617021276596
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1313,132,9.946969696969697
587,Erect the Fence,erect-the-fence,hard,1311,627,2.090909090909091
639,Decode Ways II,decode-ways-ii,hard,1308,781,1.6747759282970551
588,Design In-Memory File System,design-in-memory-file-system,hard,1302,140,9.3
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1300,45,28.88888888888889
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1295,170,7.617647058823529
292,Nim Game,nim-game,easy,1294,2434,0.5316351684470009
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1284,73,17.589041095890412
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1280,148,8.64864864864865
916,Decoded String at Index,decoded-string-at-index,medium,1280,202,6.336633663366337
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1278,77,16.5974025974026
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1275,89,14.325842696629213
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1272,63,20.19047619047619
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1269,26,48.80769230769231
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1267,76,16.67105263157895
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1265,53,23.867924528301888
769,Largest Plus Sign,largest-plus-sign,medium,1264,207,6.106280193236715
1009,Pancake Sorting,pancake-sorting,medium,1260,1354,0.930576070901034
465,Optimal Account Balancing,optimal-account-balancing,hard,1255,120,10.458333333333334
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1250,87,14.367816091954023
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1247,241,5.174273858921162
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1247,258,4.833333333333333
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1247,120,10.391666666666667
330,Patching Array,patching-array,hard,1247,122,10.221311475409836
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1246,85,14.658823529411764
1211,Iterator for Combination,iterator-for-combination,medium,1246,99,12.585858585858587
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1243,42,29.595238095238095
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1241,218,5.692660550458716
161,One Edit Distance,one-edit-distance,medium,1238,173,7.15606936416185
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1236,290,4.2620689655172415
912,Random Pick with Weight,random-pick-with-weight,medium,1234,535,2.3065420560747665
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1229,153,8.032679738562091
2001,Jump Game VII,jump-game-vii,medium,1227,70,17.52857142857143
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1226,1964,0.6242362525458248
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1224,139,8.805755395683454
638,Shopping Offers,shopping-offers,medium,1215,690,1.7608695652173914
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1214,93,13.053763440860216
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1213,135,8.985185185185186
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1208,190,6.3578947368421055
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1206,32,37.6875
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1203,118,10.194915254237289
715,Range Module,range-module,hard,1202,93,12.924731182795698
864,Image Overlap,image-overlap,medium,1198,434,2.76036866359447
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1198,192,6.239583333333333
1547,Destination City,destination-city,easy,1195,62,19.274193548387096
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1194,151,7.9072847682119205
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1193,225,5.302222222222222
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1193,38,31.394736842105264
796,Reaching Points,reaching-points,hard,1188,190,6.252631578947368
500,Keyboard Row,keyboard-row,easy,1186,1015,1.168472906403941
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1185,1326,0.8936651583710408
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1184,58,20.413793103448278
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1183,192,6.161458333333333
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1182,94,12.574468085106384
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1181,155,7.619354838709677
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1179,36,32.75
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1179,173,6.815028901734104
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1178,51,23.098039215686274
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1173,87,13.482758620689655
505,The Maze II,the-maze-ii,medium,1171,51,22.96078431372549
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1170,108,10.833333333333334
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1170,94,12.446808510638299
1522,Stone Game III,stone-game-iii,hard,1168,27,43.25925925925926
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1168,89,13.123595505617978
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1166,96,12.145833333333334
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1166,99,11.777777777777779
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1163,78,14.91025641025641
243,Shortest Word Distance,shortest-word-distance,easy,1163,100,11.63
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1161,115,10.095652173913043
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1159,103,11.25242718446602
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1159,1352,0.8572485207100592
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1157,96,12.052083333333334
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1157,18,64.27777777777777
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1153,195,5.912820512820513
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1148,32,35.875
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1146,282,4.0638297872340425
1839,Decode XORed Array,decode-xored-array,easy,1144,177,6.463276836158192
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1143,48,23.8125
575,Distribute Candies,distribute-candies,easy,1143,1227,0.9315403422982885
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1139,57,19.982456140350877
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1136,100,11.36
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1136,71,16.0
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1130,52,21.73076923076923
265,Paint House II,paint-house-ii,hard,1128,33,34.18181818181818
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1122,64,17.53125
878,Shifting Letters,shifting-letters,medium,1122,110,10.2
388,Longest Absolute File Path,longest-absolute-file-path,medium,1122,2295,0.4888888888888889
885,Exam Room,exam-room,medium,1120,428,2.616822429906542
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1118,32,34.9375
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1118,39,28.666666666666668
319,Bulb Switcher,bulb-switcher,medium,1118,1836,0.6089324618736384
