id,title,title_slug,difficulty,likes,dislikes,ratio
900,Reordered Power of 2,reordered-power-of-2,medium,1951,400,4.8775
657,Robot Return to Origin,robot-return-to-origin,easy,1951,729,2.6762688614540466
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1947,609,3.1970443349753697
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1939,364,5.326923076923077
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1938,170,11.4
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1932,87,22.20689655172414
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1929,4251,0.4537755822159492
838,Design Linked List,design-linked-list,medium,1929,1347,1.4320712694877507
455,Assign Cookies,assign-cookies,easy,1926,191,10.083769633507853
1105,Uncrossed Lines,uncrossed-lines,medium,1925,28,68.75
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1922,105,18.304761904761904
685,Redundant Connection II,redundant-connection-ii,hard,1919,289,6.640138408304498
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1913,312,6.131410256410256
382,Linked List Random Node,linked-list-random-node,medium,1911,466,4.100858369098712
87,Scramble String,scramble-string,hard,1910,976,1.9569672131147542
633,Sum of Square Numbers,sum-of-square-numbers,medium,1888,503,3.753479125248509
327,Count of Range Sum,count-of-range-sum,hard,1883,199,9.462311557788945
563,Binary Tree Tilt,binary-tree-tilt,easy,1880,2021,0.9302325581395349
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1879,234,8.02991452991453
477,Total Hamming Distance,total-hamming-distance,medium,1879,85,22.105882352941176
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1868,94,19.872340425531913
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1868,216,8.648148148148149
1583,Paint House III,paint-house-iii,hard,1866,136,13.720588235294118
1582,Design Browser History,design-browser-history,medium,1864,127,14.67716535433071
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1862,110,16.927272727272726
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1860,238,7.815126050420168
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1854,62,29.903225806451612
972,Knight Dialer,knight-dialer,medium,1853,377,4.915119363395226
686,Repeated String Match,repeated-string-match,medium,1852,926,2.0
932,Monotonic Array,monotonic-array,easy,1850,59,31.35593220338983
419,Battleships in a Board,battleships-in-a-board,medium,1847,856,2.157710280373832
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1847,56,32.982142857142854
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1843,120,15.358333333333333
520,Detect Capital,detect-capital,easy,1843,382,4.824607329842932
940,Fruit Into Baskets,fruit-into-baskets,medium,1839,129,14.255813953488373
648,Replace Words,replace-words,medium,1839,162,11.351851851851851
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1834,268,6.843283582089552
299,Bulls and Cows,bulls-and-cows,medium,1833,1594,1.1499372647427855
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1830,51,35.88235294117647
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1829,32,57.15625
1212,Sequential Digits,sequential-digits,medium,1825,108,16.89814814814815
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1823,152,11.993421052631579
690,Employee Importance,employee-importance,medium,1823,1286,1.4175738724727838
165,Compare Version Numbers,compare-version-numbers,medium,1822,2397,0.7601168126825198
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1820,237,7.679324894514768
546,Remove Boxes,remove-boxes,hard,1819,102,17.833333333333332
2058,Concatenation of Array,concatenation-of-array,easy,1815,259,7.007722007722008
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1814,58,31.275862068965516
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1808,164,11.024390243902438
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1805,634,2.8470031545741326
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1805,3295,0.5477996965098634
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1796,167,10.754491017964073
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1793,203,8.832512315270936
362,Design Hit Counter,design-hit-counter,medium,1788,184,9.717391304347826
491,Increasing Subsequences,increasing-subsequences,medium,1786,161,11.093167701863354
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1783,59,30.220338983050848
313,Super Ugly Number,super-ugly-number,medium,1783,326,5.469325153374233
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1773,96,18.46875
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1769,142,12.45774647887324
716,Max Stack,max-stack,hard,1766,491,3.5967413441955194
831,Largest Sum of Averages,largest-sum-of-averages,medium,1763,90,19.58888888888889
876,Hand of Straights,hand-of-straights,medium,1762,137,12.861313868613138
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1760,66,26.666666666666668
732,My Calendar III,my-calendar-iii,hard,1759,248,7.092741935483871
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1758,65,27.046153846153846
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1755,87,20.17241379310345
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1754,100,17.54
787,Sliding Puzzle,sliding-puzzle,hard,1753,45,38.955555555555556
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1752,1323,1.3242630385487528
89,Gray Code,gray-code,medium,1743,2430,0.717283950617284
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1742,80,21.775
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1742,1935,0.9002583979328166
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1741,25,69.64
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1739,2553,0.6811594202898551
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1737,3340,0.520059880239521
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1729,61,28.34426229508197
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1727,224,7.709821428571429
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1719,180,9.55
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1718,106,16.20754716981132
252,Meeting Rooms,meeting-rooms,easy,1711,86,19.8953488372093
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1702,41,41.51219512195122
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1701,258,6.593023255813954
223,Rectangle Area,rectangle-area,medium,1698,1543,1.100453661697991
866,Rectangle Overlap,rectangle-overlap,easy,1695,418,4.055023923444976
149,Max Points on a Line,max-points-on-a-line,hard,1693,256,6.61328125
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1686,88,19.15909090909091
889,Buddy Strings,buddy-strings,easy,1686,1078,1.5640074211502784
953,Reverse Only Letters,reverse-only-letters,easy,1685,57,29.56140350877193
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1683,68,24.75
1185,Find in Mountain Array,find-in-mountain-array,hard,1682,68,24.735294117647058
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1681,165,10.187878787878788
1086,Divisor Game,divisor-game,easy,1680,3578,0.4695360536612633
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1679,150,11.193333333333333
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1678,54,31.074074074074073
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1673,59,28.35593220338983
284,Peeking Iterator,peeking-iterator,medium,1673,972,1.72119341563786
1017,Odd Even Jump,odd-even-jump,hard,1668,433,3.852193995381062
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1660,148,11.216216216216216
761,Employee Free Time,employee-free-time,hard,1660,111,14.954954954954955
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1659,82,20.23170731707317
1097,Stream of Characters,stream-of-characters,hard,1648,176,9.363636363636363
529,Minesweeper,minesweeper,medium,1646,944,1.74364406779661
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1641,93,17.64516129032258
839,Short Encoding of Words,short-encoding-of-words,medium,1635,628,2.6035031847133756
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1628,1404,1.1595441595441596
475,Heaters,heaters,medium,1623,1082,1.5
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1619,75,21.586666666666666
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1619,85,19.04705882352941
924,Fair Candy Swap,fair-candy-swap,easy,1616,295,5.477966101694915
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1598,78,20.487179487179485
1637,String Compression II,string-compression-ii,hard,1592,117,13.606837606837606
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1591,91,17.483516483516482
321,Create Maximum Number,create-maximum-number,hard,1587,329,4.82370820668693
935,Orderly Queue,orderly-queue,hard,1585,581,2.7280550774526677
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1575,773,2.03751617076326
836,Race Car,race-car,hard,1570,153,10.261437908496733
305,Number of Islands II,number-of-islands-ii,hard,1570,53,29.62264150943396
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1569,33,47.54545454545455
1240,Stone Game II,stone-game-ii,medium,1567,276,5.677536231884058
490,The Maze,the-maze,medium,1566,162,9.666666666666666
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1561,79,19.759493670886076
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1561,353,4.422096317280453
1304,Longest Happy String,longest-happy-string,medium,1558,219,7.114155251141552
890,Lemonade Change,lemonade-change,easy,1549,134,11.559701492537313
339,Nested List Weight Sum,nested-list-weight-sum,medium,1549,354,4.375706214689266
386,Lexicographical Numbers,lexicographical-numbers,medium,1548,124,12.483870967741936
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1547,41,37.73170731707317
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1538,186,8.268817204301076
1005,Univalued Binary Tree,univalued-binary-tree,easy,1538,59,26.06779661016949
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1534,304,5.046052631578948
1386,Shift 2D Grid,shift-2d-grid,easy,1533,318,4.820754716981132
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1529,343,4.457725947521866
2035,Count Sub Islands,count-sub-islands,medium,1526,46,33.17391304347826
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1526,91,16.76923076923077
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1526,44,34.68181818181818
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1517,83,18.27710843373494
436,Find Right Interval,find-right-interval,medium,1514,281,5.387900355871886
1970,Sorting the Sentence,sorting-the-sentence,easy,1507,43,35.04651162790697
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1504,1691,0.8894145476049675
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1502,528,2.8446969696969697
359,Logger Rate Limiter,logger-rate-limiter,easy,1502,180,8.344444444444445
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1496,366,4.087431693989071
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1493,97,15.391752577319588
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1490,45,33.111111111111114
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1490,40,37.25
731,My Calendar II,my-calendar-ii,medium,1489,136,10.948529411764707
790,Global and Local Inversions,global-and-local-inversions,medium,1481,344,4.305232558139535
552,Student Attendance Record II,student-attendance-record-ii,hard,1479,241,6.136929460580913
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1474,80,18.425
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1469,85,17.28235294117647
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1469,52,28.25
370,Range Addition,range-addition,medium,1469,73,20.123287671232877
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1460,36,40.55555555555556
1205,Defanging an IP Address,defanging-an-ip-address,easy,1455,1609,0.9042883778744562
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1454,144,10.097222222222221
249,Group Shifted Strings,group-shifted-strings,medium,1449,281,5.156583629893238
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1448,73,19.835616438356166
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1445,57,25.350877192982455
973,Stamping The Sequence,stamping-the-sequence,hard,1443,213,6.774647887323944
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1442,1585,0.9097791798107255
837,Most Common Word,most-common-word,easy,1440,2810,0.5124555160142349
1081,Video Stitching,video-stitching,medium,1434,50,28.68
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1430,1444,0.9903047091412742
755,Reach a Number,reach-a-number,medium,1428,716,1.994413407821229
1542,Consecutive Characters,consecutive-characters,easy,1427,28,50.964285714285715
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1424,1600,0.89
677,Map Sum Pairs,map-sum-pairs,medium,1414,138,10.246376811594203
274,H-Index,h-index,medium,1414,2038,0.6938174681059862
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1412,87,16.229885057471265
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1409,62,22.725806451612904
901,Advantage Shuffle,advantage-shuffle,medium,1408,89,15.820224719101123
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1403,33,42.515151515151516
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1402,25,56.08
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1399,1736,0.8058755760368663
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1392,14,99.42857142857143
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1390,38,36.578947368421055
259,3Sum Smaller,3sum-smaller,medium,1389,127,10.937007874015748
1617,Stone Game IV,stone-game-iv,hard,1387,61,22.737704918032787
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1387,93,14.913978494623656
1002,Maximum Width Ramp,maximum-width-ramp,medium,1382,43,32.13953488372093
541,Reverse String II,reverse-string-ii,easy,1380,2919,0.4727646454265159
276,Paint Fence,paint-fence,medium,1380,369,3.7398373983739837
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1379,94,14.670212765957446
742,To Lower Case,to-lower-case,easy,1378,2519,0.5470424771734815
946,Smallest Range II,smallest-range-ii,medium,1377,394,3.49492385786802
539,Minimum Time Difference,minimum-time-difference,medium,1376,234,5.880341880341881
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1375,151,9.105960264900663
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1375,133,10.338345864661655
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1375,70,19.642857142857142
728,Self Dividing Numbers,self-dividing-numbers,easy,1373,355,3.867605633802817
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1370,509,2.6915520628683693
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1370,29,47.241379310344826
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1365,113,12.079646017699115
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1357,173,7.84393063583815
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1357,133,10.203007518796992
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1357,193,7.0310880829015545
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1353,175,7.731428571428571
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1353,1637,0.8265119120342089
333,Largest BST Subtree,largest-bst-subtree,medium,1353,107,12.644859813084112
412,Fizz Buzz,fizz-buzz,easy,1348,201,6.706467661691542
1142,Minimum Knight Moves,minimum-knight-moves,medium,1347,378,3.5634920634920637
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1343,419,3.2052505966587113
873,Guess the Word,guess-the-word,hard,1343,1600,0.839375
458,Poor Pigs,poor-pigs,hard,1339,2751,0.4867320974191203
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1338,159,8.415094339622641
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1334,48,27.791666666666668
561,Array Partition,array-partition,easy,1333,189,7.052910052910053
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1330,73,18.21917808219178
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1329,77,17.25974025974026
829,Subdomain Visit Count,subdomain-visit-count,medium,1327,1230,1.0788617886178862
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1327,81,16.382716049382715
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1325,47,28.19148936170213
1503,Reducing Dishes,reducing-dishes,hard,1316,162,8.123456790123457
679,24 Game,24-game,hard,1315,231,5.692640692640692
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1314,23,57.130434782608695
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1313,36,36.47222222222222
2342,Minimum Average Difference,minimum-average-difference,medium,1309,149,8.78523489932886
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1309,75,17.453333333333333
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1308,132,9.909090909090908
587,Erect the Fence,erect-the-fence,hard,1306,625,2.0896
432,All O`one Data Structure,all-oone-data-structure,hard,1304,151,8.635761589403973
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1303,138,9.442028985507246
639,Decode Ways II,decode-ways-ii,hard,1302,780,1.6692307692307693
588,Design In-Memory File System,design-in-memory-file-system,hard,1298,140,9.271428571428572
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1296,47,27.574468085106382
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1294,45,28.755555555555556
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1284,170,7.552941176470588
292,Nim Game,nim-game,easy,1284,2421,0.530359355638166
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1277,64,19.953125
916,Decoded String at Index,decoded-string-at-index,medium,1274,200,6.37
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1270,72,17.63888888888889
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1269,148,8.574324324324325
769,Largest Plus Sign,largest-plus-sign,medium,1258,207,6.0772946859903385
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1257,77,16.324675324675326
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1255,77,16.2987012987013
465,Optimal Account Balancing,optimal-account-balancing,hard,1254,119,10.53781512605042
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1253,62,20.20967741935484
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1251,89,14.0561797752809
1009,Pancake Sorting,pancake-sorting,medium,1250,1352,0.9245562130177515
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1248,26,48.0
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1245,53,23.49056603773585
1211,Iterator for Combination,iterator-for-combination,medium,1244,99,12.565656565656566
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1240,258,4.8062015503875966
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1240,118,10.508474576271187
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1239,240,5.1625
330,Patching Array,patching-array,hard,1238,122,10.147540983606557
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1234,84,14.69047619047619
161,One Edit Distance,one-edit-distance,medium,1234,170,7.258823529411765
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1233,86,14.337209302325581
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1227,153,8.019607843137255
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1225,218,5.6192660550458715
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1224,289,4.235294117647059
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1223,1958,0.6246169560776302
912,Random Pick with Weight,random-pick-with-weight,medium,1218,531,2.2937853107344632
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1213,139,8.726618705035971
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1208,135,8.948148148148148
638,Shopping Offers,shopping-offers,medium,1207,688,1.754360465116279
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1206,42,28.714285714285715
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1203,94,12.797872340425531
864,Image Overlap,image-overlap,medium,1193,429,2.780885780885781
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1192,38,31.36842105263158
715,Range Module,range-module,hard,1190,93,12.795698924731182
2001,Jump Game VII,jump-game-vii,medium,1189,67,17.746268656716417
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1188,187,6.352941176470588
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1188,31,38.32258064516129
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1188,192,6.1875
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1187,118,10.059322033898304
1547,Destination City,destination-city,easy,1184,62,19.096774193548388
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1181,221,5.343891402714932
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1181,1324,0.8919939577039275
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1176,94,12.51063829787234
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1176,59,19.93220338983051
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1175,192,6.119791666666667
796,Reaching Points,reaching-points,hard,1175,189,6.216931216931217
500,Keyboard Row,keyboard-row,easy,1173,1014,1.1568047337278107
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1170,153,7.647058823529412
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1167,94,12.414893617021276
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1166,170,6.858823529411764
505,The Maze II,the-maze-ii,medium,1166,51,22.862745098039216
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1165,36,32.361111111111114
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1163,51,22.80392156862745
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1159,78,14.85897435897436
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1159,98,11.826530612244898
243,Shortest Word Distance,shortest-word-distance,easy,1159,99,11.707070707070708
1522,Stone Game III,stone-game-iii,hard,1156,26,44.46153846153846
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1154,104,11.096153846153847
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1152,94,12.25531914893617
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1152,115,10.017391304347827
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1152,1347,0.8552338530066815
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1150,87,13.218390804597702
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1147,103,11.135922330097088
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1147,195,5.8820512820512825
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1144,17,67.29411764705883
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1139,32,35.59375
1962,Single-Threaded CPU,single-threaded-cpu,medium,1136,134,8.477611940298507
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1136,96,11.833333333333334
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1134,150,7.56
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1133,48,23.604166666666668
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1133,57,19.87719298245614
575,Distribute Candies,distribute-candies,easy,1133,1227,0.9233903830480847
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1128,281,4.01423487544484
265,Paint House II,paint-house-ii,hard,1121,33,33.96969696969697
1839,Decode XORed Array,decode-xored-array,easy,1120,173,6.473988439306359
388,Longest Absolute File Path,longest-absolute-file-path,medium,1119,2292,0.4882198952879581
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1118,69,16.202898550724637
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1117,52,21.48076923076923
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,1116,37,30.16216216216216
878,Shifting Letters,shifting-letters,medium,1115,109,10.229357798165138
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1112,99,11.232323232323232
319,Bulb Switcher,bulb-switcher,medium,1112,1828,0.6083150984682714
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,1109,221,5.018099547511312
401,Binary Watch,binary-watch,easy,1108,2073,0.5344910757356488
885,Exam Room,exam-room,medium,1107,423,2.617021276595745
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1102,88,12.522727272727273
