id,title,title_slug,difficulty,likes,dislikes,ratio
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1822,42,43.38095238095238
1168,Duplicate Zeros,duplicate-zeros,easy,1820,572,3.1818181818181817
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1810,49,36.93877551020408
1242,Matrix Block Sum,matrix-block-sum,medium,1801,286,6.2972027972027975
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1797,343,5.239067055393586
904,Leaf-Similar Trees,leaf-similar-trees,easy,1793,55,32.6
979,DI String Match,di-string-match,easy,1791,718,2.4944289693593316
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1789,208,8.600961538461538
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1788,89,20.089887640449437
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1788,28,63.857142857142854
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1784,166,10.74698795180723
682,Baseball Game,baseball-game,easy,1781,1682,1.058858501783591
1217,Relative Sort Array,relative-sort-array,easy,1779,106,16.78301886792453
382,Linked List Random Node,linked-list-random-node,medium,1779,449,3.9621380846325165
1583,Paint House III,paint-house-iii,hard,1777,130,13.669230769230769
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1775,149,11.912751677852349
657,Robot Return to Origin,robot-return-to-origin,easy,1771,719,2.463143254520167
1105,Uncrossed Lines,uncrossed-lines,medium,1762,28,62.92857142857143
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1756,289,6.076124567474048
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1756,4062,0.4322993599212211
770,Couples Holding Hands,couples-holding-hands,hard,1753,90,19.477777777777778
961,Long Pressed Name,long-pressed-name,easy,1751,254,6.893700787401575
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1750,181,9.668508287292818
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1750,49,35.714285714285715
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1749,164,10.664634146341463
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1747,85,20.55294117647059
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1747,104,16.798076923076923
38,Count and Say,count-and-say,medium,1746,4088,0.42710371819960863
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1743,78,22.346153846153847
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1739,96,18.114583333333332
685,Redundant Connection II,redundant-connection-ii,hard,1739,273,6.3699633699633695
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1738,1693,1.0265800354400472
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1736,103,16.854368932038835
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1736,1150,1.5095652173913043
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1736,1920,0.9041666666666667
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1732,326,5.3128834355828225
477,Total Hamming Distance,total-hamming-distance,medium,1730,81,21.358024691358025
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1723,126,13.674603174603174
868,Push Dominoes,push-dominoes,medium,1718,115,14.939130434782609
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1718,86,19.976744186046513
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1715,21,81.66666666666667
563,Binary Tree Tilt,binary-tree-tilt,easy,1710,1953,0.8755760368663594
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1703,211,8.071090047393366
1212,Sequential Digits,sequential-digits,medium,1701,101,16.84158415841584
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1695,41,41.34146341463415
690,Employee Importance,employee-importance,medium,1686,1263,1.334916864608076
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1685,42,40.11904761904762
165,Compare Version Numbers,compare-version-numbers,medium,1683,2294,0.7336530078465562
520,Detect Capital,detect-capital,easy,1682,368,4.570652173913044
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1680,47,35.744680851063826
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1670,98,17.040816326530614
883,Car Fleet,car-fleet,medium,1667,443,3.762979683972912
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1667,2474,0.673807599029911
327,Count of Range Sum,count-of-range-sum,hard,1666,175,9.52
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1665,3083,0.5400583846902368
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1664,30,55.46666666666667
87,Scramble String,scramble-string,hard,1659,947,1.7518479408658922
838,Design Linked List,design-linked-list,medium,1655,1250,1.324
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1653,62,26.661290322580644
932,Monotonic Array,monotonic-array,easy,1646,59,27.89830508474576
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1645,38,43.28947368421053
648,Replace Words,replace-words,medium,1640,156,10.512820512820513
831,Largest Sum of Averages,largest-sum-of-averages,medium,1638,84,19.5
342,Power of Four,power-of-four,easy,1636,290,5.641379310344828
419,Battleships in a Board,battleships-in-a-board,medium,1635,791,2.0670037926675096
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1634,3155,0.5179080824088748
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1633,87,18.770114942528735
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1632,194,8.412371134020619
972,Knight Dialer,knight-dialer,medium,1628,362,4.497237569060774
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1628,610,2.6688524590163936
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1622,154,10.532467532467532
686,Repeated String Match,repeated-string-match,medium,1620,911,1.778265642151482
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1617,210,7.7
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1615,127,12.716535433070867
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1614,252,6.404761904761905
546,Remove Boxes,remove-boxes,hard,1605,93,17.258064516129032
284,Peeking Iterator,peeking-iterator,medium,1605,937,1.7129135538954108
787,Sliding Puzzle,sliding-puzzle,hard,1602,41,39.073170731707314
716,Max Stack,max-stack,hard,1598,471,3.3927813163481955
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1597,60,26.616666666666667
313,Super Ugly Number,super-ugly-number,medium,1594,300,5.3133333333333335
362,Design Hit Counter,design-hit-counter,medium,1593,146,10.91095890410959
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1590,114,13.947368421052632
633,Sum of Square Numbers,sum-of-square-numbers,medium,1589,483,3.289855072463768
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1585,146,10.856164383561644
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1585,27,58.7037037037037
1651,Shuffle String,shuffle-string,easy,1583,280,5.6535714285714285
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1579,50,31.58
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1579,52,30.365384615384617
491,Increasing Subsequences,increasing-subsequences,medium,1578,149,10.590604026845638
455,Assign Cookies,assign-cookies,easy,1578,171,9.228070175438596
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1575,60,26.25
839,Short Encoding of Words,short-encoding-of-words,medium,1575,607,2.5947281713344315
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1572,29,54.206896551724135
1097,Stream of Characters,stream-of-characters,hard,1571,172,9.133720930232558
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1569,56,28.017857142857142
263,Ugly Number,ugly-number,easy,1557,1071,1.453781512605042
89,Gray Code,gray-code,medium,1556,2320,0.6706896551724137
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1553,239,6.497907949790795
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1551,213,7.28169014084507
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1546,1842,0.8393051031487514
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1545,157,9.840764331210192
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1542,60,25.7
252,Meeting Rooms,meeting-rooms,easy,1533,74,20.716216216216218
953,Reverse Only Letters,reverse-only-letters,easy,1531,52,29.442307692307693
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1527,76,20.092105263157894
299,Bulls and Cows,bulls-and-cows,medium,1525,1418,1.0754583921015515
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1520,60,25.333333333333332
761,Employee Free Time,employee-free-time,hard,1520,95,16.0
2048,Build Array from Permutation,build-array-from-permutation,easy,1505,193,7.7979274611398965
1017,Odd Even Jump,odd-even-jump,hard,1503,404,3.7202970297029703
889,Buddy Strings,buddy-strings,easy,1502,942,1.59447983014862
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1499,88,17.03409090909091
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1496,31,48.25806451612903
490,The Maze,the-maze,medium,1491,151,9.874172185430464
305,Number of Islands II,number-of-islands-ii,hard,1489,47,31.680851063829788
529,Minesweeper,minesweeper,medium,1485,896,1.6573660714285714
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1484,33,44.96969696969697
866,Rectangle Overlap,rectangle-overlap,easy,1479,396,3.734848484848485
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1478,1348,1.096439169139466
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1474,74,19.91891891891892
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1473,51,28.88235294117647
1582,Design Browser History,design-browser-history,medium,1472,109,13.504587155963304
876,Hand of Straights,hand-of-straights,medium,1461,124,11.78225806451613
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1458,33,44.18181818181818
1073,Number of Enclaves,number-of-enclaves,medium,1458,35,41.65714285714286
475,Heaters,heaters,medium,1455,1052,1.3830798479087452
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1451,135,10.748148148148148
1386,Shift 2D Grid,shift-2d-grid,easy,1445,303,4.768976897689769
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1443,1813,0.7959183673469388
321,Create Maximum Number,create-maximum-number,hard,1433,317,4.520504731861199
1086,Divisor Game,divisor-game,easy,1429,3297,0.43342432514407037
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1425,78,18.26923076923077
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1417,102,13.892156862745098
1240,Stone Game II,stone-game-ii,medium,1415,264,5.359848484848484
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1414,89,15.887640449438202
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1411,336,4.199404761904762
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1403,67,20.940298507462686
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1401,69,20.304347826086957
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1394,1215,1.1473251028806584
339,Nested List Weight Sum,nested-list-weight-sum,medium,1394,316,4.4113924050632916
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1387,39,35.56410256410256
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1387,153,9.065359477124183
924,Fair Candy Swap,fair-candy-swap,easy,1386,256,5.4140625
249,Group Shifted Strings,group-shifted-strings,medium,1380,260,5.3076923076923075
1005,Univalued Binary Tree,univalued-binary-tree,easy,1377,56,24.589285714285715
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1373,172,7.982558139534884
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1369,192,7.130208333333333
370,Range Addition,range-addition,medium,1369,66,20.742424242424242
58,Length of Last Word,length-of-last-word,easy,1367,93,14.698924731182796
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1364,86,15.86046511627907
1185,Find in Mountain Array,find-in-mountain-array,hard,1361,60,22.683333333333334
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1359,127,10.700787401574804
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1357,168,8.077380952380953
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1353,272,4.974264705882353
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1352,126,10.73015873015873
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1351,339,3.9852507374631267
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1350,55,24.545454545454547
386,Lexicographical Numbers,lexicographical-numbers,medium,1349,118,11.432203389830509
359,Logger Rate Limiter,logger-rate-limiter,easy,1348,169,7.976331360946745
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1347,155,8.69032258064516
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1346,747,1.8018741633199464
623,Add One Row to Tree,add-one-row-to-tree,medium,1344,178,7.550561797752809
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1341,62,21.629032258064516
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1340,327,4.097859327217125
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1338,81,16.51851851851852
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1337,61,21.918032786885245
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1337,1585,0.8435331230283911
790,Global and Local Inversions,global-and-local-inversions,medium,1331,320,4.159375
436,Find Right Interval,find-right-interval,medium,1331,267,4.98501872659176
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1330,67,19.850746268656717
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1329,22,60.40909090909091
890,Lemonade Change,lemonade-change,easy,1329,126,10.547619047619047
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1327,28,47.392857142857146
1304,Longest Happy String,longest-happy-string,medium,1326,200,6.63
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1326,86,15.418604651162791
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1325,47,28.19148936170213
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1324,67,19.761194029850746
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1319,1421,0.928219563687544
940,Fruit Into Baskets,fruit-into-baskets,medium,1318,95,13.873684210526315
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1316,85,15.48235294117647
1617,Stone Game IV,stone-game-iv,hard,1315,58,22.67241379310345
149,Max Points on a Line,max-points-on-a-line,hard,1315,218,6.032110091743119
276,Paint Fence,paint-fence,medium,1311,362,3.6215469613259668
837,Most Common Word,most-common-word,easy,1307,2635,0.49601518026565466
552,Student Attendance Record II,student-attendance-record-ii,hard,1307,222,5.887387387387387
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1306,33,39.57575757575758
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1304,41,31.804878048780488
259,3Sum Smaller,3sum-smaller,medium,1304,124,10.516129032258064
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1303,207,6.294685990338165
274,H-Index,h-index,medium,1302,1917,0.6791862284820032
677,Map Sum Pairs,map-sum-pairs,medium,1297,128,10.1328125
1081,Video Stitching,video-stitching,medium,1295,48,26.979166666666668
1542,Consecutive Characters,consecutive-characters,easy,1294,26,49.76923076923077
901,Advantage Shuffle,advantage-shuffle,medium,1287,83,15.506024096385541
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1283,79,16.240506329113924
822,Unique Morse Code Words,unique-morse-code-words,easy,1283,1075,1.1934883720930232
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1279,1565,0.8172523961661342
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1266,75,16.88
873,Guess the Word,guess-the-word,hard,1264,1485,0.8511784511784511
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1263,69,18.304347826086957
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1256,164,7.658536585365853
2058,Concatenation of Array,concatenation-of-array,easy,1253,213,5.882629107981221
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1253,71,17.64788732394366
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1253,177,7.0790960451977405
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1249,1568,0.7965561224489796
1142,Minimum Knight Moves,minimum-knight-moves,medium,1249,357,3.4985994397759104
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1247,63,19.793650793650794
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1246,104,11.98076923076923
333,Largest BST Subtree,largest-bst-subtree,medium,1246,103,12.097087378640778
679,24 Game,24-game,hard,1244,223,5.57847533632287
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1232,23,53.56521739130435
1002,Maximum Width Ramp,maximum-width-ramp,medium,1229,38,32.3421052631579
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1227,488,2.514344262295082
755,Reach a Number,reach-a-number,medium,1226,680,1.8029411764705883
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1218,28,43.5
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1218,124,9.82258064516129
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1213,38,31.92105263157895
1205,Defanging an IP Address,defanging-an-ip-address,easy,1212,1523,0.7957977675640184
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1212,27,44.888888888888886
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1211,10,121.1
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1210,72,16.805555555555557
916,Decoded String at Index,decoded-string-at-index,medium,1208,194,6.22680412371134
728,Self Dividing Numbers,self-dividing-numbers,easy,1208,351,3.4415954415954415
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1207,150,8.046666666666667
946,Smallest Range II,smallest-range-ii,medium,1204,370,3.254054054054054
731,My Calendar II,my-calendar-ii,medium,1204,127,9.48031496062992
539,Minimum Time Difference,minimum-time-difference,medium,1203,219,5.493150684931507
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1197,39,30.692307692307693
1211,Iterator for Combination,iterator-for-combination,medium,1194,95,12.56842105263158
465,Optimal Account Balancing,optimal-account-balancing,hard,1192,115,10.365217391304348
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1189,44,27.022727272727273
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1184,182,6.5054945054945055
161,One Edit Distance,one-edit-distance,medium,1180,167,7.065868263473054
836,Race Car,race-car,hard,1177,124,9.491935483870968
742,To Lower Case,to-lower-case,easy,1177,2388,0.49288107202680065
432,All O`one Data Structure,all-oone-data-structure,hard,1175,139,8.453237410071942
588,Design In-Memory File System,design-in-memory-file-system,hard,1169,132,8.856060606060606
769,Largest Plus Sign,largest-plus-sign,medium,1168,197,5.928934010152284
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1166,85,13.717647058823529
2035,Count Sub Islands,count-sub-islands,medium,1165,40,29.125
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1162,23,50.52173913043478
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1160,46,25.217391304347824
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1158,88,13.159090909090908
639,Decode Ways II,decode-ways-ii,hard,1155,765,1.5098039215686274
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1154,121,9.537190082644628
326,Power of Three,power-of-three,easy,1154,139,8.302158273381295
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1147,50,22.94
829,Subdomain Visit Count,subdomain-visit-count,medium,1147,1165,0.984549356223176
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1146,129,8.883720930232558
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1145,44,26.022727272727273
330,Patching Array,patching-array,hard,1144,116,9.862068965517242
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1143,33,34.63636363636363
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1140,164,6.951219512195122
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1140,116,9.827586206896552
1970,Sorting the Sentence,sorting-the-sentence,easy,1139,33,34.515151515151516
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1137,141,8.063829787234043
1009,Pancake Sorting,pancake-sorting,medium,1134,1281,0.8852459016393442
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1133,1813,0.6249310535024821
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1132,45,25.155555555555555
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1131,485,2.331958762886598
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1130,1268,0.8911671924290221
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1129,38,29.710526315789473
292,Nim Game,nim-game,easy,1126,2307,0.4880797572605115
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1123,39,28.794871794871796
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1116,74,15.08108108108108
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1113,220,5.0590909090909095
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1110,143,7.7622377622377625
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1094,130,8.415384615384616
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1093,132,8.280303030303031
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1093,91,12.010989010989011
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1092,62,17.612903225806452
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1091,70,15.585714285714285
1448,Maximum 69 Number,maximum-69-number,easy,1088,125,8.704
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1085,162,6.697530864197531
638,Shopping Offers,shopping-offers,medium,1085,659,1.6464339908952959
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1084,184,5.891304347826087
541,Reverse String II,reverse-string-ii,easy,1084,2559,0.42360296991012114
1503,Reducing Dishes,reducing-dishes,hard,1079,149,7.241610738255034
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1077,33,32.63636363636363
505,The Maze II,the-maze-ii,medium,1076,49,21.959183673469386
243,Shortest Word Distance,shortest-word-distance,easy,1073,91,11.791208791208792
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1071,237,4.518987341772152
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1069,149,7.174496644295302
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1068,110,9.709090909090909
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1066,28,38.07142857142857
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1066,130,8.2
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1064,78,13.64102564102564
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1064,1264,0.8417721518987342
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1061,278,3.816546762589928
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1060,84,12.619047619047619
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1059,65,16.29230769230769
265,Paint House II,paint-house-ii,hard,1058,33,32.06060606060606
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1053,36,29.25
1522,Stone Game III,stone-game-iii,hard,1050,23,45.65217391304348
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1044,185,5.643243243243243
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1043,59,17.677966101694917
715,Range Module,range-module,hard,1043,83,12.566265060240964
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1036,90,11.511111111111111
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1035,97,10.670103092783505
1547,Destination City,destination-city,easy,1031,59,17.47457627118644
388,Longest Absolute File Path,longest-absolute-file-path,medium,1031,2208,0.46693840579710144
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1029,186,5.532258064516129
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,1023,320,3.196875
796,Reaching Points,reaching-points,hard,1022,170,6.011764705882353
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1021,58,17.603448275862068
885,Exam Room,exam-room,medium,1021,403,2.533498759305211
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1020,55,18.545454545454547
575,Distribute Candies,distribute-candies,easy,1017,1183,0.8596787827557059
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1015,47,21.595744680851062
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1015,88,11.534090909090908
910,Nth Magical Number,nth-magical-number,hard,1014,141,7.191489361702128
401,Binary Watch,binary-watch,easy,1011,1887,0.5357710651828299
952,Word Subsets,word-subsets,medium,1010,131,7.709923664122138
2001,Jump Game VII,jump-game-vii,medium,1006,57,17.649122807017545
