id,title,title_slug,difficulty,likes,dislikes,ratio
87,Scramble String,scramble-string,hard,2008,982,2.044806517311609
1582,Design Browser History,design-browser-history,medium,2007,135,14.866666666666667
633,Sum of Square Numbers,sum-of-square-numbers,medium,2001,509,3.931237721021611
900,Reordered Power of 2,reordered-power-of-2,medium,1996,414,4.821256038647343
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1986,87,22.82758620689655
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1985,367,5.408719346049046
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1980,139,14.244604316546763
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1972,105,18.78095238095238
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1968,157,12.535031847133759
685,Redundant Connection II,redundant-connection-ii,hard,1967,292,6.736301369863014
1105,Uncrossed Lines,uncrossed-lines,medium,1963,28,70.10714285714286
382,Linked List Random Node,linked-list-random-node,medium,1955,471,4.150743099787686
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1954,4267,0.4579329739864073
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1949,312,6.246794871794871
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1947,97,20.072164948453608
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1941,644,3.0139751552795033
327,Count of Range Sum,count-of-range-sum,hard,1940,201,9.651741293532337
477,Total Hamming Distance,total-hamming-distance,medium,1939,86,22.546511627906977
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1938,243,7.9753086419753085
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1933,251,7.701195219123506
563,Binary Tree Tilt,binary-tree-tilt,easy,1929,2044,0.9437377690802349
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1926,64,30.09375
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1923,207,9.289855072463768
932,Monotonic Array,monotonic-array,easy,1919,63,30.46031746031746
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1912,60,31.866666666666667
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1907,153,12.4640522875817
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1907,164,11.628048780487806
686,Repeated String Match,repeated-string-match,medium,1905,929,2.0505920344456405
972,Knight Dialer,knight-dialer,medium,1896,378,5.015873015873016
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1895,33,57.42424242424242
419,Battleships in a Board,battleships-in-a-board,medium,1894,878,2.1571753986332576
648,Replace Words,replace-words,medium,1893,163,11.613496932515337
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1893,277,6.833935018050542
1583,Paint House III,paint-house-iii,hard,1887,138,13.673913043478262
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1887,112,16.848214285714285
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1881,218,8.628440366972477
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1878,55,34.14545454545455
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1872,52,36.0
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1870,26,71.92307692307692
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1870,61,30.65573770491803
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1868,122,15.311475409836065
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1866,1363,1.3690388848129127
165,Compare Version Numbers,compare-version-numbers,medium,1864,2411,0.7731231854002488
690,Employee Importance,employee-importance,medium,1862,1294,1.4389489953632149
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1860,186,10.0
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1860,237,7.848101265822785
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1860,3354,0.554561717352415
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1858,175,10.617142857142857
1212,Sequential Digits,sequential-digits,medium,1852,108,17.14814814814815
546,Remove Boxes,remove-boxes,hard,1852,103,17.980582524271846
313,Super Ugly Number,super-ugly-number,medium,1849,339,5.454277286135693
876,Hand of Straights,hand-of-straights,medium,1848,139,13.29496402877698
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1844,69,26.72463768115942
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1843,91,20.252747252747252
2505,Number of Good Paths,number-of-good-paths,hard,1836,95,19.326315789473686
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1823,82,22.23170731707317
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1821,73,24.945205479452056
362,Design Hit Counter,design-hit-counter,medium,1819,191,9.523560209424083
831,Largest Sum of Averages,largest-sum-of-averages,medium,1812,91,19.912087912087912
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1809,142,12.73943661971831
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1809,108,16.75
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1808,65,27.815384615384616
787,Sliding Puzzle,sliding-puzzle,hard,1807,46,39.28260869565217
89,Gray Code,gray-code,medium,1806,2458,0.7347436940602116
1185,Find in Mountain Array,find-in-mountain-array,hard,1805,71,25.422535211267604
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1789,100,17.89
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1789,1957,0.9141543178334185
716,Max Stack,max-stack,hard,1787,494,3.617408906882591
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1784,169,10.55621301775148
732,My Calendar III,my-calendar-iii,hard,1782,248,7.185483870967742
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1777,62,28.661290322580644
2390,Naming a Company,naming-a-company,hard,1775,66,26.893939393939394
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1773,104,17.048076923076923
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1773,160,11.08125
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1769,3405,0.5195301027900147
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1764,43,41.02325581395349
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1764,2561,0.6887934400624756
252,Meeting Rooms,meeting-rooms,easy,1756,86,20.41860465116279
953,Reverse Only Letters,reverse-only-letters,easy,1754,59,29.728813559322035
1086,Divisor Game,divisor-game,easy,1753,3665,0.4783083219645293
866,Rectangle Overlap,rectangle-overlap,easy,1743,432,4.034722222222222
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1743,231,7.545454545454546
889,Buddy Strings,buddy-strings,easy,1740,1103,1.5775158658204895
223,Rectangle Area,rectangle-area,medium,1740,1552,1.1211340206185567
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1737,259,6.706563706563706
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1721,62,27.758064516129032
1017,Odd Even Jump,odd-even-jump,hard,1712,439,3.8997722095671983
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1709,58,29.46551724137931
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1708,54,31.62962962962963
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1704,88,19.363636363636363
284,Peeking Iterator,peeking-iterator,medium,1703,985,1.7289340101522843
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1699,151,11.251655629139073
761,Employee Free Time,employee-free-time,hard,1699,117,14.521367521367521
924,Fair Candy Swap,fair-candy-swap,easy,1698,313,5.424920127795527
529,Minesweeper,minesweeper,medium,1694,961,1.7627471383975026
475,Heaters,heaters,medium,1687,1093,1.5434583714547119
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1685,77,21.883116883116884
1097,Stream of Characters,stream-of-characters,hard,1668,176,9.477272727272727
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1663,80,20.7875
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1663,1420,1.1711267605633804
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1658,86,19.27906976744186
839,Short Encoding of Words,short-encoding-of-words,medium,1650,629,2.6232114467408585
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1639,36,45.52777777777778
836,Race Car,race-car,hard,1635,159,10.283018867924529
321,Create Maximum Number,create-maximum-number,hard,1633,333,4.903903903903904
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1632,368,4.434782608695652
890,Lemonade Change,lemonade-change,easy,1631,136,11.992647058823529
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1630,784,2.079081632653061
1304,Longest Happy String,longest-happy-string,medium,1623,225,7.213333333333333
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1623,92,17.641304347826086
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1621,79,20.518987341772153
1970,Sorting the Sentence,sorting-the-sentence,easy,1617,52,31.096153846153847
935,Orderly Queue,orderly-queue,hard,1615,585,2.7606837606837606
2035,Count Sub Islands,count-sub-islands,medium,1614,50,32.28
1240,Stone Game II,stone-game-ii,medium,1611,283,5.692579505300353
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1610,95,16.94736842105263
1637,String Compression II,string-compression-ii,hard,1607,117,13.735042735042734
412,Fizz Buzz,fizz-buzz,easy,1607,233,6.896995708154506
490,The Maze,the-maze,medium,1606,165,9.733333333333333
305,Number of Islands II,number-of-islands-ii,hard,1605,54,29.72222222222222
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1604,85,18.870588235294118
436,Find Right Interval,find-right-interval,medium,1602,285,5.621052631578947
386,Lexicographical Numbers,lexicographical-numbers,medium,1600,126,12.698412698412698
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1597,191,8.361256544502618
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1597,343,4.65597667638484
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1595,43,37.093023255813954
1005,Univalued Binary Tree,univalued-binary-tree,easy,1595,60,26.583333333333332
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1579,40,39.475
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1579,541,2.918669131238447
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1575,46,34.23913043478261
339,Nested List Weight Sum,nested-list-weight-sum,medium,1568,360,4.355555555555555
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1562,347,4.501440922190202
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1558,91,17.12087912087912
1386,Shift 2D Grid,shift-2d-grid,easy,1558,321,4.853582554517134
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1557,381,4.086614173228346
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1556,129,12.062015503875969
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1552,1720,0.9023255813953488
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1541,103,14.96116504854369
1205,Defanging an IP Address,defanging-an-ip-address,easy,1539,1647,0.9344262295081968
359,Logger Rate Limiter,logger-rate-limiter,easy,1534,181,8.475138121546962
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1533,2774,0.5526315789473685
731,My Calendar II,my-calendar-ii,medium,1526,138,11.057971014492754
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1522,82,18.5609756097561
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1522,105,14.495238095238095
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1516,1514,1.0013210039630118
552,Student Attendance Record II,student-attendance-record-ii,hard,1515,244,6.209016393442623
790,Global and Local Inversions,global-and-local-inversions,medium,1512,347,4.357348703170029
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1511,58,26.051724137931036
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1506,36,41.833333333333336
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1506,53,28.41509433962264
370,Range Addition,range-addition,medium,1505,77,19.545454545454547
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1500,49,30.612244897959183
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1496,76,19.68421052631579
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1493,41,36.41463414634146
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1492,66,22.606060606060606
755,Reach a Number,reach-a-number,medium,1486,723,2.0553250345781464
837,Most Common Word,most-common-word,easy,1485,2848,0.5214185393258427
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1481,63,23.50793650793651
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1481,147,10.07482993197279
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1480,1613,0.9175449473031618
1542,Consecutive Characters,consecutive-characters,easy,1474,29,50.827586206896555
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1474,162,9.098765432098766
249,Group Shifted Strings,group-shifted-strings,medium,1469,286,5.136363636363637
1081,Video Stitching,video-stitching,medium,1467,52,28.21153846153846
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1467,57,25.736842105263158
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1464,352,4.159090909090909
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1462,1783,0.8199663488502524
973,Stamping The Sequence,stamping-the-sequence,hard,1459,213,6.849765258215962
561,Array Partition,array-partition,easy,1459,196,7.4438775510204085
742,To Lower Case,to-lower-case,easy,1458,2572,0.5668740279937792
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1457,71,20.52112676056338
274,H-Index,h-index,medium,1456,2082,0.6993275696445725
541,Reverse String II,reverse-string-ii,easy,1455,3015,0.48258706467661694
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1451,26,55.80769230769231
728,Self Dividing Numbers,self-dividing-numbers,easy,1450,356,4.073033707865169
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1449,35,41.4
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1449,177,8.186440677966102
677,Map Sum Pairs,map-sum-pairs,medium,1446,138,10.478260869565217
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1445,95,15.210526315789474
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1441,522,2.760536398467433
901,Advantage Shuffle,advantage-shuffle,medium,1440,91,15.824175824175825
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1438,96,14.979166666666666
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1437,87,16.517241379310345
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1433,1610,0.8900621118012423
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1428,15,95.2
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1425,136,10.477941176470589
946,Smallest Range II,smallest-range-ii,medium,1425,403,3.535980148883375
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1421,117,12.145299145299145
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1420,126,11.26984126984127
1002,Maximum Width Ramp,maximum-width-ramp,medium,1417,42,33.73809523809524
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1415,94,15.053191489361701
539,Minimum Time Difference,minimum-time-difference,medium,1415,236,5.995762711864407
259,3Sum Smaller,3sum-smaller,medium,1415,134,10.559701492537313
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1412,69,20.463768115942027
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1411,30,47.03333333333333
1617,Stone Game IV,stone-game-iv,hard,1409,63,22.365079365079364
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1405,147,9.5578231292517
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1403,196,7.158163265306122
276,Paint Fence,paint-fence,medium,1402,371,3.778975741239892
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1401,138,10.152173913043478
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1396,78,17.897435897435898
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1391,174,7.994252873563219
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1390,80,17.375
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1381,76,18.17105263157895
1503,Reducing Dishes,reducing-dishes,hard,1379,166,8.30722891566265
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1376,1655,0.8314199395770393
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1371,160,8.56875
1142,Minimum Knight Moves,minimum-knight-moves,medium,1371,383,3.5796344647519582
333,Largest BST Subtree,largest-bst-subtree,medium,1370,109,12.568807339449542
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1368,48,28.5
458,Poor Pigs,poor-pigs,hard,1364,2795,0.48801431127012523
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1363,37,36.83783783783784
829,Subdomain Visit Count,subdomain-visit-count,medium,1363,1245,1.0947791164658633
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1359,425,3.1976470588235295
873,Guess the Word,guess-the-word,hard,1358,1626,0.8351783517835178
2342,Minimum Average Difference,minimum-average-difference,medium,1353,156,8.673076923076923
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1350,22,61.36363636363637
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1347,136,9.904411764705882
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1344,47,28.595744680851062
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1341,80,16.7625
679,24 Game,24-game,hard,1341,231,5.805194805194805
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1340,47,28.51063829787234
432,All O`one Data Structure,all-oone-data-structure,hard,1337,153,8.738562091503267
292,Nim Game,nim-game,easy,1337,2473,0.5406389001213101
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1336,78,17.128205128205128
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1335,28,47.67857142857143
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1333,74,18.013513513513512
639,Decode Ways II,decode-ways-ii,hard,1332,786,1.6946564885496183
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1328,171,7.766081871345029
587,Erect the Fence,erect-the-fence,hard,1326,629,2.108108108108108
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1325,149,8.89261744966443
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1323,54,24.5
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1322,63,20.984126984126984
912,Random Pick with Weight,random-pick-with-weight,medium,1318,556,2.370503597122302
588,Design In-Memory File System,design-in-memory-file-system,hard,1314,140,9.385714285714286
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1309,224,5.84375
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1309,76,17.223684210526315
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1303,88,14.806818181818182
916,Decoded String at Index,decoded-string-at-index,medium,1303,204,6.387254901960785
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1299,44,29.522727272727273
2001,Jump Game VII,jump-game-vii,medium,1295,72,17.98611111111111
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1292,87,14.850574712643677
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1292,122,10.59016393442623
1009,Pancake Sorting,pancake-sorting,medium,1291,1374,0.9395924308588064
769,Largest Plus Sign,largest-plus-sign,medium,1289,208,6.197115384615385
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1288,243,5.300411522633745
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1287,269,4.784386617100372
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1270,206,6.165048543689321
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1267,293,4.324232081911263
330,Patching Array,patching-array,hard,1267,123,10.300813008130081
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1266,140,9.042857142857143
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1264,34,37.1764705882353
465,Optimal Account Balancing,optimal-account-balancing,hard,1262,121,10.429752066115702
1211,Iterator for Combination,iterator-for-combination,medium,1261,100,12.61
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1259,90,13.988888888888889
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1253,95,13.189473684210526
638,Shopping Offers,shopping-offers,medium,1252,695,1.8014388489208633
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1252,155,8.07741935483871
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1246,55,22.654545454545456
161,One Edit Distance,one-edit-distance,medium,1246,175,7.12
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1243,121,10.272727272727273
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1241,232,5.349137931034483
1547,Destination City,destination-city,easy,1238,62,19.967741935483872
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1237,1973,0.6269640141915864
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1234,66,18.696969696969695
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1233,177,6.966101694915254
396,Rotate Function,rotate-function,medium,1233,241,5.1161825726141075
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1231,137,8.985401459854014
715,Range Module,range-module,hard,1231,97,12.690721649484535
500,Keyboard Row,keyboard-row,easy,1230,1029,1.19533527696793
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1227,156,7.865384615384615
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1227,191,6.424083769633508
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1226,49,25.020408163265305
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1224,36,34.0
864,Image Overlap,image-overlap,medium,1224,443,2.762979683972912
1839,Decode XORed Array,decode-xored-array,easy,1223,182,6.71978021978022
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1223,103,11.87378640776699
796,Reaching Points,reaching-points,hard,1222,196,6.23469387755102
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1217,193,6.305699481865285
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1216,59,20.610169491525422
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1212,1330,0.9112781954887218
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1211,36,33.638888888888886
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1209,104,11.625
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1208,116,10.413793103448276
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1205,151,7.9801324503311255
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1204,1369,0.8794740686632578
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1204,39,30.871794871794872
1711,Find Valid Matrix Given Row and Column Sums,find-valid-matrix-given-row-and-column-sums,medium,1201,34,35.3235294117647
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,1196,106,11.283018867924529
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,1193,74,16.12162162162162
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,1193,101,11.811881188118813
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,1191,18,66.16666666666667
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1189,95,12.51578947368421
575,Distribute Candies,distribute-candies,easy,1189,1247,0.9534883720930233
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1186,100,11.86
1522,Stone Game III,stone-game-iii,hard,1185,27,43.888888888888886
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1181,196,6.025510204081633
505,The Maze II,the-maze-ii,medium,1181,51,23.15686274509804
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1180,116,10.172413793103448
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,1178,59,19.966101694915253
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,1178,289,4.076124567474048
243,Shortest Word Distance,shortest-word-distance,easy,1174,101,11.623762376237623
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1171,79,14.822784810126583
1674,Minimum Operations to Make Array Equal,minimum-operations-to-make-array-equal,medium,1170,161,7.267080745341615
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,1169,79,14.79746835443038
390,Elimination Game,elimination-game,medium,1162,617,1.8833063209076175
2116,Count Number of Pairs With Absolute Difference K,count-number-of-pairs-with-absolute-difference-k,easy,1160,28,41.42857142857143
1553,Count Triplets That Can Form Two Arrays of Equal XOR,count-triplets-that-can-form-two-arrays-of-equal-xor,medium,1159,52,22.28846153846154
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,1158,92,12.58695652173913
319,Bulb Switcher,bulb-switcher,medium,1147,1850,0.62
