id,title,title_slug,difficulty,likes,dislikes,ratio
822,Unique Morse Code Words,unique-morse-code-words,easy,2088,1396,1.495702005730659
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2074,104,19.942307692307693
985,Bag of Tokens,bag-of-tokens,medium,2071,408,5.075980392156863
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2068,45,45.955555555555556
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2062,74,27.864864864864863
414,Third Maximum Number,third-maximum-number,easy,2058,2537,0.81119432400473
256,Paint House,paint-house,medium,2056,126,16.317460317460316
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2052,462,4.441558441558442
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2047,79,25.911392405063292
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2026,806,2.5136476426799006
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2023,303,6.676567656765677
965,Unique Email Addresses,unique-email-addresses,easy,2020,260,7.769230769230769
1168,Duplicate Zeros,duplicate-zeros,easy,2011,614,3.275244299674267
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2008,462,4.346320346320346
565,Array Nesting,array-nesting,medium,1983,148,13.39864864864865
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1983,2028,0.977810650887574
1222,Remove Covered Intervals,remove-covered-intervals,medium,1982,48,41.291666666666664
58,Length of Last Word,length-of-last-word,easy,1980,126,15.714285714285714
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1979,47,42.1063829787234
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1977,55,35.945454545454545
1249,Snapshot Array,snapshot-array,medium,1975,286,6.905594405594406
554,Brick Wall,brick-wall,medium,1971,109,18.08256880733945
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1969,173,11.38150289017341
694,Number of Distinct Islands,number-of-distinct-islands,medium,1960,119,16.470588235294116
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1955,159,12.29559748427673
979,DI String Match,di-string-match,easy,1951,776,2.5141752577319587
883,Car Fleet,car-fleet,medium,1951,503,3.878727634194831
1217,Relative Sort Array,relative-sort-array,easy,1948,111,17.54954954954955
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,1946,44,44.22727272727273
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1946,90,21.622222222222224
1242,Matrix Block Sum,matrix-block-sum,medium,1944,302,6.437086092715232
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1940,30,64.66666666666667
904,Leaf-Similar Trees,leaf-similar-trees,easy,1938,57,34.0
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1937,155,12.496774193548386
2048,Build Array from Permutation,build-array-from-permutation,easy,1935,222,8.716216216216216
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1930,94,20.53191489361702
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1930,136,14.191176470588236
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1930,1766,1.0928652321630805
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1929,119,16.210084033613445
1252,Break a Palindrome,break-a-palindrome,medium,1928,661,2.9167927382753405
682,Baseball Game,baseball-game,easy,1923,1713,1.1225919439579686
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1923,168,11.446428571428571
900,Reordered Power of 2,reordered-power-of-2,medium,1920,384,5.0
770,Couples Holding Hands,couples-holding-hands,hard,1919,97,19.783505154639176
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1919,99,19.383838383838384
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1906,87,21.908045977011493
961,Long Pressed Name,long-pressed-name,easy,1903,276,6.894927536231884
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1903,335,5.6805970149253735
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1902,359,5.298050139275766
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1901,36,52.80555555555556
657,Robot Return to Origin,robot-return-to-origin,easy,1897,726,2.612947658402204
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1894,68,27.852941176470587
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1894,51,37.13725490196079
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1894,4211,0.44977440037995725
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1892,50,37.84
1105,Uncrossed Lines,uncrossed-lines,medium,1892,28,67.57142857142857
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1890,1220,1.5491803278688525
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1890,311,6.077170418006431
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1889,70,26.985714285714284
382,Linked List Random Node,linked-list-random-node,medium,1877,461,4.071583514099783
685,Redundant Connection II,redundant-connection-ii,hard,1874,285,6.575438596491228
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1871,102,18.34313725490196
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1870,84,22.261904761904763
1651,Shuffle String,shuffle-string,easy,1863,310,6.009677419354839
838,Design Linked List,design-linked-list,medium,1852,1321,1.4019682059046177
87,Scramble String,scramble-string,hard,1852,973,1.9033915724563206
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1851,214,8.649532710280374
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1848,228,8.105263157894736
563,Binary Tree Tilt,binary-tree-tilt,easy,1847,1997,0.9248873309964948
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1840,31,59.354838709677416
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1839,128,14.3671875
327,Count of Range Sum,count-of-range-sum,hard,1839,194,9.47938144329897
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1838,46,39.95652173913044
1583,Paint House III,paint-house-iii,hard,1838,134,13.716417910447761
477,Total Hamming Distance,total-hamming-distance,medium,1838,85,21.623529411764707
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1835,109,16.834862385321102
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1812,55,32.945454545454545
1073,Number of Enclaves,number-of-enclaves,medium,1811,37,48.945945945945944
455,Assign Cookies,assign-cookies,easy,1811,188,9.632978723404255
686,Repeated String Match,repeated-string-match,medium,1805,923,1.9555796316359697
1212,Sequential Digits,sequential-digits,medium,1801,108,16.675925925925927
633,Sum of Square Numbers,sum-of-square-numbers,medium,1798,496,3.625
520,Detect Capital,detect-capital,easy,1792,377,4.753315649867374
972,Knight Dialer,knight-dialer,medium,1790,372,4.811827956989247
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1789,231,7.744588744588745
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1789,51,35.07843137254902
165,Compare Version Numbers,compare-version-numbers,medium,1786,2374,0.7523167649536647
690,Employee Importance,employee-importance,medium,1785,1281,1.3934426229508197
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1784,117,15.247863247863247
648,Replace Words,replace-words,medium,1782,160,11.1375
419,Battleships in a Board,battleships-in-a-board,medium,1781,837,2.127837514934289
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1779,234,7.602564102564102
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1778,265,6.709433962264151
932,Monotonic Array,monotonic-array,easy,1772,59,30.033898305084747
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1769,61,29.0
263,Ugly Number,ugly-number,easy,1767,1149,1.5378590078328982
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1767,3236,0.546044499381953
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1764,627,2.813397129186603
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1759,32,54.96875
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1758,89,19.752808988764045
546,Remove Boxes,remove-boxes,hard,1753,98,17.887755102040817
299,Bulls and Cows,bulls-and-cows,medium,1753,1543,1.136098509397278
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1750,145,12.068965517241379
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1750,165,10.606060606060606
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1746,57,30.63157894736842
732,My Calendar III,my-calendar-iii,hard,1741,247,7.048582995951417
362,Design Hit Counter,design-hit-counter,medium,1739,173,10.052023121387283
313,Super Ugly Number,super-ugly-number,medium,1736,319,5.4420062695924765
716,Max Stack,max-stack,hard,1735,490,3.5408163265306123
1582,Design Browser History,design-browser-history,medium,1734,122,14.21311475409836
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1733,162,10.697530864197532
491,Increasing Subsequences,increasing-subsequences,medium,1733,158,10.968354430379748
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1732,100,17.32
831,Largest Sum of Averages,largest-sum-of-averages,medium,1724,88,19.59090909090909
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1724,2539,0.6790074832611265
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1723,138,12.485507246376812
787,Sliding Puzzle,sliding-puzzle,hard,1712,44,38.90909090909091
940,Fruit Into Baskets,fruit-into-baskets,medium,1695,121,14.008264462809917
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1694,3284,0.5158343483556638
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1691,65,26.015384615384615
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1690,57,29.649122807017545
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1687,64,26.359375
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1687,214,7.883177570093458
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1684,80,21.05
89,Gray Code,gray-code,medium,1681,2398,0.701000834028357
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1680,230,7.304347826086956
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1675,85,19.705882352941178
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1674,87,19.24137931034483
876,Hand of Straights,hand-of-straights,medium,1668,132,12.636363636363637
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1660,59,28.135593220338983
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1658,1899,0.8730911005792522
252,Meeting Rooms,meeting-rooms,easy,1658,83,19.97590361445783
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1653,150,11.02
284,Peeking Iterator,peeking-iterator,medium,1650,967,1.7063081695966908
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1649,200,8.245
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1646,250,6.584
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1642,41,40.048780487804876
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1636,52,31.46153846153846
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1633,1283,1.2727981293842556
953,Reverse Only Letters,reverse-only-letters,easy,1631,56,29.125
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1623,105,15.457142857142857
1097,Stream of Characters,stream-of-characters,hard,1623,174,9.327586206896552
839,Short Encoding of Words,short-encoding-of-words,medium,1622,620,2.6161290322580646
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1622,507,3.1992110453648914
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1620,23,70.43478260869566
761,Employee Free Time,employee-free-time,hard,1620,110,14.727272727272727
2058,Concatenation of Array,concatenation-of-array,easy,1616,243,6.650205761316872
1017,Odd Even Jump,odd-even-jump,hard,1613,426,3.7863849765258215
529,Minesweeper,minesweeper,medium,1613,936,1.7232905982905984
1086,Divisor Game,divisor-game,easy,1610,3493,0.46092184368737477
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1604,80,20.05
889,Buddy Strings,buddy-strings,easy,1602,1035,1.5478260869565217
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1598,162,9.864197530864198
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1594,88,18.113636363636363
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1594,140,11.385714285714286
149,Max Points on a Line,max-points-on-a-line,hard,1594,245,6.506122448979592
1185,Find in Mountain Array,find-in-mountain-array,hard,1588,66,24.060606060606062
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1584,1385,1.1436823104693141
475,Heaters,heaters,medium,1574,1076,1.462825278810409
866,Rectangle Overlap,rectangle-overlap,easy,1572,408,3.8529411764705883
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1566,65,24.092307692307692
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1566,90,17.4
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1565,81,19.320987654320987
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1564,175,8.937142857142858
1637,String Compression II,string-compression-ii,hard,1554,117,13.282051282051283
305,Number of Islands II,number-of-islands-ii,hard,1552,50,31.04
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1551,73,21.246575342465754
924,Fair Candy Swap,fair-candy-swap,easy,1549,283,5.4734982332155475
321,Create Maximum Number,create-maximum-number,hard,1545,324,4.768518518518518
490,The Maze,the-maze,medium,1542,158,9.759493670886076
1240,Stone Game II,stone-game-ii,medium,1526,274,5.569343065693431
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1516,71,21.35211267605634
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1511,762,1.9829396325459319
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1510,30,50.333333333333336
1386,Shift 2D Grid,shift-2d-grid,easy,1505,314,4.792993630573249
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1505,90,16.72222222222222
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1501,85,17.658823529411766
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1500,352,4.261363636363637
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1496,40,37.4
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1491,179,8.329608938547485
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1491,339,4.398230088495575
386,Lexicographical Numbers,lexicographical-numbers,medium,1491,122,12.221311475409836
1304,Longest Happy String,longest-happy-string,medium,1489,214,6.957943925233645
1005,Univalued Binary Tree,univalued-binary-tree,easy,1488,58,25.655172413793103
836,Race Car,race-car,hard,1485,149,9.966442953020135
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1481,66,22.439393939393938
890,Lemonade Change,lemonade-change,easy,1481,133,11.135338345864662
339,Nested List Weight Sum,nested-list-weight-sum,medium,1481,342,4.330409356725146
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1474,91,16.197802197802197
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1473,43,34.25581395348837
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1471,294,5.003401360544218
436,Find Right Interval,find-right-interval,medium,1463,275,5.32
731,My Calendar II,my-calendar-ii,medium,1460,135,10.814814814814815
359,Logger Rate Limiter,logger-rate-limiter,easy,1454,178,8.168539325842696
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1453,1661,0.8747742323901264
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1450,355,4.084507042253521
370,Range Addition,range-addition,medium,1447,71,20.380281690140844
790,Global and Local Inversions,global-and-local-inversions,medium,1446,332,4.355421686746988
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1440,48,30.0
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1437,93,15.451612903225806
552,Student Attendance Record II,student-attendance-record-ii,hard,1429,233,6.133047210300429
249,Group Shifted Strings,group-shifted-strings,medium,1429,275,5.196363636363636
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1427,518,2.7548262548262548
2035,Count Sub Islands,count-sub-islands,medium,1425,45,31.666666666666668
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1424,138,10.318840579710145
973,Stamping The Sequence,stamping-the-sequence,hard,1421,213,6.671361502347418
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1417,40,35.425
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1415,35,40.42857142857143
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1415,57,24.82456140350877
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1415,1592,0.8888190954773869
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1411,1548,0.911498708010336
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1409,71,19.845070422535212
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1407,78,18.03846153846154
837,Most Common Word,most-common-word,easy,1403,2763,0.5077813970322114
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1398,75,18.64
1081,Video Stitching,video-stitching,medium,1396,50,27.92
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1392,87,16.0
1970,Sorting the Sentence,sorting-the-sentence,easy,1390,38,36.578947368421055
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1389,80,17.3625
1542,Consecutive Characters,consecutive-characters,easy,1387,28,49.535714285714285
755,Reach a Number,reach-a-number,medium,1381,700,1.9728571428571429
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1376,38,36.21052631578947
677,Map Sum Pairs,map-sum-pairs,medium,1373,135,10.170370370370371
274,H-Index,h-index,medium,1372,1994,0.6880641925777332
901,Advantage Shuffle,advantage-shuffle,medium,1371,87,15.758620689655173
1617,Stone Game IV,stone-game-iv,hard,1369,61,22.442622950819672
1205,Defanging an IP Address,defanging-an-ip-address,easy,1367,1578,0.8662864385297845
276,Paint Fence,paint-fence,medium,1358,367,3.7002724795640325
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1356,25,54.24
259,3Sum Smaller,3sum-smaller,medium,1354,127,10.661417322834646
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1349,33,40.878787878787875
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1347,13,103.61538461538461
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1344,1686,0.797153024911032
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1340,90,14.88888888888889
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1340,67,20.0
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1334,1617,0.8249845392702535
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1333,415,3.212048192771084
1002,Maximum Width Ramp,maximum-width-ramp,medium,1333,43,31.0
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1331,28,47.535714285714285
946,Smallest Range II,smallest-range-ii,medium,1331,388,3.4304123711340204
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1330,90,14.777777777777779
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1329,110,12.081818181818182
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1326,1382,0.959479015918958
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1326,131,10.122137404580153
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1325,58,22.844827586206897
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1325,169,7.840236686390533
333,Largest BST Subtree,largest-bst-subtree,medium,1324,107,12.373831775700934
1142,Minimum Knight Moves,minimum-knight-moves,medium,1321,375,3.522666666666667
873,Guess the Word,guess-the-word,hard,1316,1572,0.8371501272264631
458,Poor Pigs,poor-pigs,hard,1316,2714,0.4848931466470155
539,Minimum Time Difference,minimum-time-difference,medium,1315,231,5.692640692640692
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1314,191,6.87958115183246
728,Self Dividing Numbers,self-dividing-numbers,easy,1313,355,3.6985915492957746
742,To Lower Case,to-lower-case,easy,1310,2477,0.5288655631812677
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1309,81,16.160493827160494
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1307,127,10.291338582677165
541,Reverse String II,reverse-string-ii,easy,1304,2810,0.46405693950177934
679,24 Game,24-game,hard,1297,228,5.68859649122807
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1292,155,8.335483870967742
829,Subdomain Visit Count,subdomain-visit-count,medium,1292,1208,1.0695364238410596
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1291,148,8.722972972972974
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1288,497,2.591549295774648
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1284,47,27.319148936170212
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1280,47,27.23404255319149
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1278,131,9.755725190839694
639,Decode Ways II,decode-ways-ii,hard,1278,775,1.649032258064516
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1274,169,7.538461538461538
588,Design In-Memory File System,design-in-memory-file-system,hard,1268,137,9.255474452554745
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1266,92,13.76086956521739
432,All O`one Data Structure,all-oone-data-structure,hard,1266,145,8.73103448275862
916,Decoded String at Index,decoded-string-at-index,medium,1257,197,6.380710659898477
1503,Reducing Dishes,reducing-dishes,hard,1256,159,7.89937106918239
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1250,44,28.40909090909091
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1250,36,34.72222222222222
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1249,168,7.434523809523809
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1248,46,27.130434782608695
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1239,73,16.972602739726028
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1239,23,53.869565217391305
292,Nim Game,nim-game,easy,1238,2381,0.5199496010079798
769,Largest Plus Sign,largest-plus-sign,medium,1237,202,6.123762376237623
465,Optimal Account Balancing,optimal-account-balancing,hard,1237,118,10.483050847457626
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1233,146,8.445205479452055
1211,Iterator for Combination,iterator-for-combination,medium,1229,98,12.540816326530612
1009,Pancake Sorting,pancake-sorting,medium,1228,1331,0.9226145755071374
561,Array Partition,array-partition,easy,1220,179,6.815642458100559
161,One Edit Distance,one-edit-distance,medium,1220,169,7.218934911242603
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1219,37,32.945945945945944
1448,Maximum 69 Number,maximum-69-number,easy,1217,130,9.361538461538462
330,Patching Array,patching-array,hard,1215,120,10.125
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1211,69,17.55072463768116
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1208,118,10.23728813559322
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1208,1930,0.6259067357512953
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1207,150,8.046666666666667
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1204,128,9.40625
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1202,230,5.226086956521739
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1202,70,17.17142857142857
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1189,250,4.756
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1189,76,15.644736842105264
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1189,62,19.177419354838708
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1185,133,8.909774436090226
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1182,38,31.105263157894736
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1180,84,14.047619047619047
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1177,24,49.041666666666664
638,Shopping Offers,shopping-offers,medium,1177,680,1.7308823529411765
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1175,50,23.5
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1174,288,4.076388888888889
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1169,134,8.723880597014926
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1165,1311,0.8886346300533944
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1159,189,6.132275132275132
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1154,88,13.113636363636363
505,The Maze II,the-maze-ii,medium,1154,50,23.08
912,Random Pick with Weight,random-pick-with-weight,medium,1151,505,2.279207920792079
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1150,192,5.989583333333333
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1149,76,15.118421052631579
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1147,93,12.333333333333334
