id,title,title_slug,difficulty,likes,dislikes,ratio
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2159,72,29.98611111111111
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,2158,120,17.983333333333334
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2158,30,71.93333333333334
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2148,89,24.134831460674157
1511,Count Number of Teams,count-number-of-teams,medium,2145,168,12.767857142857142
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2138,54,39.592592592592595
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,2138,59,36.23728813559322
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2134,192,11.114583333333334
875,Longest Mountain in Array,longest-mountain-in-array,medium,2133,62,34.403225806451616
476,Number Complement,number-complement,easy,2133,107,19.934579439252335
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2129,333,6.393393393393393
812,Rotate String,rotate-string,easy,2094,90,23.266666666666666
777,Toeplitz Matrix,toeplitz-matrix,easy,2084,124,16.806451612903224
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,2075,1815,1.143250688705234
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,2062,92,22.41304347826087
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2051,260,7.888461538461539
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,2042,50,40.84
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2040,278,7.338129496402877
464,Can I Win,can-i-win,medium,2039,314,6.493630573248407
822,Unique Morse Code Words,unique-morse-code-words,easy,2037,1363,1.4944974321349964
1447,Jump Game IV,jump-game-iv,hard,2036,81,25.135802469135804
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2023,458,4.41703056768559
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2012,62,32.45161290322581
326,Power of Three,power-of-three,easy,2011,191,10.528795811518325
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2001,206,9.71359223300971
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2000,286,6.993006993006993
256,Paint House,paint-house,medium,2000,125,16.0
68,Text Justification,text-justification,hard,1995,3185,0.6263736263736264
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1989,161,12.354037267080745
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1959,45,43.53333333333333
1222,Remove Covered Intervals,remove-covered-intervals,medium,1954,48,40.708333333333336
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1953,73,26.753424657534246
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1950,73,26.71232876712329
565,Array Nesting,array-nesting,medium,1947,145,13.427586206896551
965,Unique Email Addresses,unique-email-addresses,easy,1928,256,7.53125
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1927,44,43.79545454545455
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1927,47,41.0
414,Third Maximum Number,third-maximum-number,easy,1926,2457,0.7838827838827839
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1914,793,2.4136191677175285
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1913,89,21.49438202247191
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1912,454,4.211453744493392
860,Design Circular Queue,design-circular-queue,medium,1910,181,10.552486187845304
38,Count and Say,count-and-say,medium,1907,4335,0.43990772779700116
694,Number of Distinct Islands,number-of-distinct-islands,medium,1904,112,17.0
554,Brick Wall,brick-wall,medium,1904,107,17.794392523364486
1168,Duplicate Zeros,duplicate-zeros,easy,1903,590,3.2254237288135594
1249,Snapshot Array,snapshot-array,medium,1897,277,6.8483754512635375
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1896,152,12.473684210526315
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1895,127,14.921259842519685
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1892,35,54.05714285714286
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1871,52,35.98076923076923
979,DI String Match,di-string-match,easy,1871,743,2.518169582772544
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1869,294,6.357142857142857
900,Reordered Power of 2,reordered-power-of-2,medium,1851,364,5.085164835164835
1242,Matrix Block Sum,matrix-block-sum,medium,1847,298,6.197986577181208
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1847,150,12.313333333333333
1217,Relative Sort Array,relative-sort-array,easy,1843,109,16.908256880733944
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1842,92,20.02173913043478
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1841,351,5.245014245014245
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1840,45,40.888888888888886
904,Leaf-Similar Trees,leaf-similar-trees,easy,1839,55,33.43636363636364
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1838,170,10.811764705882354
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1837,166,11.066265060240964
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1831,89,20.573033707865168
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1828,4127,0.4429367579355464
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1825,112,16.294642857142858
657,Robot Return to Origin,robot-return-to-origin,easy,1824,723,2.5228215767634854
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1824,212,8.60377358490566
770,Couples Holding Hands,couples-holding-hands,hard,1823,90,20.255555555555556
682,Baseball Game,baseball-game,easy,1823,1694,1.076151121605667
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1822,1972,0.9239350912778904
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1822,28,65.07142857142857
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1821,1723,1.056877539175856
382,Linked List Random Node,linked-list-random-node,medium,1819,452,4.024336283185841
961,Long Pressed Name,long-pressed-name,easy,1812,264,6.863636363636363
1105,Uncrossed Lines,uncrossed-lines,medium,1809,28,64.60714285714286
1583,Paint House III,paint-house-iii,hard,1805,133,13.571428571428571
685,Redundant Connection II,redundant-connection-ii,hard,1805,279,6.469534050179211
883,Car Fleet,car-fleet,medium,1804,465,3.879569892473118
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1800,80,22.5
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1794,1182,1.517766497461929
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1793,96,18.677083333333332
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1792,21,85.33333333333333
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1791,328,5.460365853658536
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1787,52,34.36538461538461
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1783,107,16.66355140186916
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1776,45,39.46666666666667
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1775,127,13.976377952755906
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1774,87,20.39080459770115
477,Total Hamming Distance,total-hamming-distance,medium,1770,82,21.585365853658537
868,Push Dominoes,push-dominoes,medium,1768,118,14.983050847457626
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1767,64,27.609375
563,Binary Tree Tilt,binary-tree-tilt,easy,1765,1974,0.8941236068895644
87,Scramble String,scramble-string,hard,1761,955,1.843979057591623
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1756,42,41.80952380952381
327,Count of Range Sum,count-of-range-sum,hard,1752,185,9.47027027027027
1212,Sequential Digits,sequential-digits,medium,1744,103,16.932038834951456
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1744,48,36.333333333333336
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1740,216,8.055555555555555
165,Compare Version Numbers,compare-version-numbers,medium,1738,2330,0.7459227467811159
690,Employee Importance,employee-importance,medium,1734,1267,1.3685872138910813
838,Design Linked List,design-linked-list,medium,1733,1279,1.3549648162627053
520,Detect Capital,detect-capital,easy,1716,371,4.62533692722372
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1713,3139,0.5457151959222682
972,Knight Dialer,knight-dialer,medium,1708,366,4.666666666666667
686,Repeated String Match,repeated-string-match,medium,1708,916,1.8646288209606987
419,Battleships in a Board,battleships-in-a-board,medium,1699,809,2.100123609394314
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1698,620,2.738709677419355
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1698,99,17.151515151515152
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1696,219,7.744292237442922
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1696,2506,0.6767757382282522
1651,Shuffle String,shuffle-string,easy,1695,294,5.76530612244898
932,Monotonic Array,monotonic-array,easy,1694,59,28.71186440677966
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1691,65,26.015384615384615
648,Replace Words,replace-words,medium,1691,156,10.83974358974359
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1690,256,6.6015625
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1686,117,14.41025641025641
633,Sum of Square Numbers,sum-of-square-numbers,medium,1686,488,3.4549180327868854
831,Largest Sum of Averages,largest-sum-of-averages,medium,1681,87,19.32183908045977
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1679,29,57.89655172413793
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1671,158,10.575949367088608
2048,Build Array from Permutation,build-array-from-permutation,easy,1669,204,8.181372549019608
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1665,227,7.334801762114537
455,Assign Cookies,assign-cookies,easy,1661,176,9.4375
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1660,134,12.388059701492537
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1660,60,27.666666666666668
546,Remove Boxes,remove-boxes,hard,1660,97,17.11340206185567
313,Super Ugly Number,super-ugly-number,medium,1659,310,5.351612903225806
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1657,56,29.589285714285715
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1657,3209,0.5163602368339046
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1656,87,19.03448275862069
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1654,31,53.354838709677416
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1654,204,8.107843137254902
787,Sliding Puzzle,sliding-puzzle,hard,1651,41,40.26829268292683
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1646,33,49.878787878787875
491,Increasing Subsequences,increasing-subsequences,medium,1645,154,10.681818181818182
263,Ugly Number,ugly-number,easy,1643,1109,1.4815148782687106
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1634,159,10.276729559748428
716,Max Stack,max-stack,hard,1634,478,3.418410041841004
299,Bulls and Cows,bulls-and-cows,medium,1625,1468,1.1069482288828338
362,Design Hit Counter,design-hit-counter,medium,1621,156,10.39102564102564
284,Peeking Iterator,peeking-iterator,medium,1621,946,1.7135306553911205
89,Gray Code,gray-code,medium,1612,2349,0.6862494678586633
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1610,37,43.513513513513516
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1610,146,11.027397260273972
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1608,63,25.523809523809526
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1605,51,31.470588235294116
58,Length of Last Word,length-of-last-word,easy,1604,112,14.321428571428571
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1603,77,20.818181818181817
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1603,242,6.62396694214876
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1603,1873,0.8558462359850507
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1602,140,11.442857142857143
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1600,57,28.07017543859649
839,Short Encoding of Words,short-encoding-of-words,medium,1597,615,2.5967479674796747
1097,Stream of Characters,stream-of-characters,hard,1594,174,9.160919540229886
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1589,62,25.629032258064516
252,Meeting Rooms,meeting-rooms,easy,1589,78,20.371794871794872
1073,Number of Enclaves,number-of-enclaves,medium,1582,36,43.94444444444444
761,Employee Free Time,employee-free-time,hard,1573,101,15.574257425742575
953,Reverse Only Letters,reverse-only-letters,easy,1572,53,29.660377358490567
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1560,36,43.333333333333336
1582,Design Browser History,design-browser-history,medium,1559,112,13.919642857142858
1017,Odd Even Jump,odd-even-jump,hard,1558,417,3.73621103117506
876,Hand of Straights,hand-of-straights,medium,1558,126,12.365079365079366
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1557,54,28.833333333333332
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1539,79,19.481012658227847
889,Buddy Strings,buddy-strings,easy,1537,975,1.5764102564102564
529,Minesweeper,minesweeper,medium,1534,908,1.6894273127753303
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1526,1366,1.117130307467057
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1521,88,17.28409090909091
866,Rectangle Overlap,rectangle-overlap,easy,1516,401,3.7805486284289276
490,The Maze,the-maze,medium,1514,154,9.831168831168831
305,Number of Islands II,number-of-islands-ii,hard,1512,48,31.5
475,Heaters,heaters,medium,1507,1059,1.4230406043437205
1086,Divisor Game,divisor-game,easy,1503,3398,0.44231901118304884
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1503,78,19.26923076923077
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1501,104,14.432692307692308
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1496,74,20.216216216216218
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1486,196,7.581632653061225
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1482,1854,0.7993527508090615
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1481,82,18.0609756097561
940,Fruit Into Baskets,fruit-into-baskets,medium,1481,106,13.971698113207546
321,Create Maximum Number,create-maximum-number,hard,1476,322,4.583850931677019
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1474,129,11.426356589147288
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1473,23,64.04347826086956
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1470,155,9.483870967741936
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1469,220,6.677272727272728
1240,Stone Game II,stone-game-ii,medium,1468,268,5.477611940298507
1386,Shift 2D Grid,shift-2d-grid,easy,1463,307,4.765472312703583
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1462,71,20.591549295774648
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1462,1241,1.178082191780822
149,Max Points on a Line,max-points-on-a-line,hard,1459,230,6.343478260869565
924,Fair Candy Swap,fair-candy-swap,easy,1455,266,5.469924812030075
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1455,89,16.348314606741575
1185,Find in Mountain Array,find-in-mountain-array,hard,1454,61,23.83606557377049
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1450,337,4.3026706231454
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1447,63,22.96825396825397
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1434,28,51.214285714285715
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1434,168,8.535714285714286
339,Nested List Weight Sum,nested-list-weight-sum,medium,1432,325,4.406153846153846
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1427,39,36.58974358974359
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1427,752,1.8976063829787233
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1417,80,17.7125
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1415,173,8.179190751445086
1005,Univalued Binary Tree,univalued-binary-tree,easy,1412,56,25.214285714285715
1304,Longest Happy String,longest-happy-string,medium,1408,204,6.901960784313726
386,Lexicographical Numbers,lexicographical-numbers,medium,1407,119,11.823529411764707
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1406,162,8.679012345679013
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1405,345,4.072463768115942
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1400,280,5.0
623,Add One Row to Tree,add-one-row-to-tree,medium,1400,178,7.865168539325842
370,Range Addition,range-addition,medium,1400,67,20.895522388059703
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1397,68,20.544117647058822
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1396,62,22.516129032258064
249,Group Shifted Strings,group-shifted-strings,medium,1396,266,5.2481203007518795
2058,Concatenation of Array,concatenation-of-array,easy,1394,223,6.251121076233184
436,Find Right Interval,find-right-interval,medium,1394,270,5.162962962962963
359,Logger Rate Limiter,logger-rate-limiter,easy,1393,174,8.005747126436782
790,Global and Local Inversions,global-and-local-inversions,medium,1392,324,4.296296296296297
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1387,86,16.127906976744185
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1387,41,33.829268292682926
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1385,134,10.335820895522389
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1381,335,4.122388059701493
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1380,47,29.361702127659573
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1379,85,16.223529411764705
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1379,1617,0.8528138528138528
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1376,54,25.48148148148148
973,Stamping The Sequence,stamping-the-sequence,hard,1375,208,6.610576923076923
890,Lemonade Change,lemonade-change,easy,1375,129,10.65891472868217
837,Most Common Word,most-common-word,easy,1362,2696,0.505192878338279
552,Student Attendance Record II,student-attendance-record-ii,hard,1360,228,5.964912280701754
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1359,69,19.695652173913043
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1353,86,15.732558139534884
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1350,34,39.705882352941174
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1348,1465,0.9201365187713311
1081,Video Stitching,video-stitching,medium,1342,48,27.958333333333332
1617,Stone Game IV,stone-game-iv,hard,1338,60,22.3
1542,Consecutive Characters,consecutive-characters,easy,1332,27,49.333333333333336
274,H-Index,h-index,medium,1331,1953,0.6815156169994879
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1330,194,6.855670103092783
276,Paint Fence,paint-fence,medium,1329,365,3.6410958904109587
259,3Sum Smaller,3sum-smaller,medium,1327,127,10.448818897637794
836,Race Car,race-car,hard,1325,133,9.962406015037594
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1323,73,18.123287671232877
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1321,500,2.642
901,Advantage Shuffle,advantage-shuffle,medium,1321,84,15.726190476190476
677,Map Sum Pairs,map-sum-pairs,medium,1319,131,10.068702290076336
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1306,1595,0.8188087774294671
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1297,37,35.054054054054056
731,My Calendar II,my-calendar-ii,medium,1295,129,10.03875968992248
755,Reach a Number,reach-a-number,medium,1294,686,1.8862973760932944
458,Poor Pigs,poor-pigs,hard,1290,2664,0.48423423423423423
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1289,66,19.53030303030303
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1287,23,55.95652173913044
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1286,167,7.700598802395209
873,Guess the Word,guess-the-word,hard,1283,1524,0.8418635170603674
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1281,105,12.2
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1280,1628,0.7862407862407862
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1280,76,16.842105263157894
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1279,75,17.053333333333335
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1277,72,17.73611111111111
2035,Count Sub Islands,count-sub-islands,medium,1277,42,30.404761904761905
1002,Maximum Width Ramp,maximum-width-ramp,medium,1276,38,33.578947368421055
333,Largest BST Subtree,largest-bst-subtree,medium,1274,107,11.906542056074766
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1272,31,41.03225806451613
679,24 Game,24-game,hard,1271,224,5.674107142857143
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1270,85,14.941176470588236
1205,Defanging an IP Address,defanging-an-ip-address,easy,1270,1555,0.8167202572347267
1142,Minimum Knight Moves,minimum-knight-moves,medium,1270,363,3.4986225895316805
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1267,11,115.18181818181819
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1264,125,10.112
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1256,28,44.857142857142854
946,Smallest Range II,smallest-range-ii,medium,1256,377,3.3315649867374004
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1253,41,30.5609756097561
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1251,151,8.28476821192053
539,Minimum Time Difference,minimum-time-difference,medium,1249,221,5.65158371040724
728,Self Dividing Numbers,self-dividing-numbers,easy,1242,351,3.5384615384615383
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1241,87,14.264367816091953
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1239,46,26.934782608695652
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1237,185,6.686486486486486
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1236,125,9.888
742,To Lower Case,to-lower-case,easy,1235,2430,0.5082304526748971
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1233,46,26.804347826086957
1970,Sorting the Sentence,sorting-the-sentence,easy,1231,36,34.19444444444444
916,Decoded String at Index,decoded-string-at-index,medium,1229,196,6.270408163265306
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1222,53,23.056603773584907
588,Design In-Memory File System,design-in-memory-file-system,hard,1220,132,9.242424242424242
432,All O`one Data Structure,all-oone-data-structure,hard,1217,140,8.692857142857143
465,Optimal Account Balancing,optimal-account-balancing,hard,1215,115,10.565217391304348
1211,Iterator for Combination,iterator-for-combination,medium,1208,96,12.583333333333334
829,Subdomain Visit Count,subdomain-visit-count,medium,1207,1181,1.0220152413209145
769,Largest Plus Sign,largest-plus-sign,medium,1205,199,6.055276381909548
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1203,35,34.371428571428574
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1201,1315,0.9133079847908745
639,Decode Ways II,decode-ways-ii,hard,1198,768,1.5598958333333333
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1197,23,52.04347826086956
161,One Edit Distance,one-edit-distance,medium,1197,168,7.125
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1195,490,2.438775510204082
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1195,46,25.97826086956522
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1194,28,42.642857142857146
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1189,164,7.25
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1185,45,26.333333333333332
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1184,36,32.888888888888886
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1178,139,8.474820143884893
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1177,63,18.682539682539684
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1177,118,9.974576271186441
1009,Pancake Sorting,pancake-sorting,medium,1174,1298,0.9044684129429892
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1174,129,9.10077519379845
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1174,146,8.04109589041096
330,Patching Array,patching-array,hard,1171,116,10.094827586206897
292,Nim Game,nim-game,easy,1171,2337,0.5010697475395807
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1170,42,27.857142857142858
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1162,1865,0.6230563002680966
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1161,67,17.328358208955223
