id,title,title_slug,difficulty,likes,dislikes,ratio
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2253,201,11.208955223880597
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,2252,60,37.53333333333333
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,2243,53,42.320754716981135
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2242,32,70.0625
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2232,95,23.49473684210526
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2232,75,29.76
1511,Count Number of Teams,count-number-of-teams,medium,2229,169,13.189349112426035
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2222,503,4.417495029821073
875,Longest Mountain in Array,longest-mountain-in-array,medium,2222,64,34.71875
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2212,58,38.13793103448276
476,Number Complement,number-complement,easy,2203,109,20.211009174311926
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2202,341,6.457478005865102
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,2171,272,7.981617647058823
777,Toeplitz Matrix,toeplitz-matrix,easy,2160,127,17.007874015748033
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2155,286,7.534965034965035
326,Power of Three,power-of-three,easy,2134,204,10.46078431372549
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,2119,37,57.270270270270274
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2118,64,33.09375
464,Can I Win,can-i-win,medium,2107,324,6.503086419753086
1447,Jump Game IV,jump-game-iv,hard,2103,83,25.337349397590362
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2096,210,9.980952380952381
822,Unique Morse Code Words,unique-morse-code-words,easy,2085,1392,1.4978448275862069
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2083,301,6.920265780730897
68,Text Justification,text-justification,hard,2081,3281,0.634257848217007
38,Count and Say,count-and-say,medium,2081,4632,0.44926597582037997
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,2079,48,43.3125
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2076,53,39.16981132075472
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,2071,163,12.705521472392638
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2070,103,20.097087378640776
985,Bag of Tokens,bag-of-tokens,medium,2066,408,5.063725490196078
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2051,45,45.577777777777776
256,Paint House,paint-house,medium,2051,126,16.27777777777778
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2049,462,4.435064935064935
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2048,74,27.675675675675677
414,Third Maximum Number,third-maximum-number,easy,2043,2528,0.8081487341772152
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2036,79,25.772151898734176
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2014,803,2.5080946450809463
965,Unique Email Addresses,unique-email-addresses,easy,2004,259,7.737451737451737
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2002,301,6.651162790697675
1168,Duplicate Zeros,duplicate-zeros,easy,1999,611,3.271685761047463
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1999,461,4.336225596529284
565,Array Nesting,array-nesting,medium,1981,147,13.476190476190476
1222,Remove Covered Intervals,remove-covered-intervals,medium,1978,48,41.208333333333336
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1972,46,42.869565217391305
1249,Snapshot Array,snapshot-array,medium,1970,285,6.912280701754386
554,Brick Wall,brick-wall,medium,1966,107,18.373831775700936
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1965,55,35.72727272727273
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1964,2021,0.9717961405244928
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1961,173,11.335260115606937
694,Number of Distinct Islands,number-of-distinct-islands,medium,1952,118,16.54237288135593
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1942,90,21.57777777777778
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1942,157,12.369426751592357
979,DI String Match,di-string-match,easy,1942,772,2.5155440414507773
883,Car Fleet,car-fleet,medium,1937,495,3.9131313131313132
1242,Matrix Block Sum,matrix-block-sum,medium,1936,302,6.410596026490066
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1936,30,64.53333333333333
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1934,155,12.477419354838709
904,Leaf-Similar Trees,leaf-similar-trees,easy,1934,57,33.92982456140351
1217,Relative Sort Array,relative-sort-array,easy,1933,111,17.414414414414413
58,Length of Last Word,length-of-last-word,easy,1929,125,15.432
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1928,136,14.176470588235293
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1918,1763,1.0879183210436756
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1917,117,16.384615384615383
900,Reordered Power of 2,reordered-power-of-2,medium,1917,382,5.018324607329843
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1914,94,20.361702127659573
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1914,168,11.392857142857142
682,Baseball Game,baseball-game,easy,1910,1710,1.1169590643274854
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1910,96,19.895833333333332
1252,Break a Palindrome,break-a-palindrome,medium,1908,660,2.890909090909091
770,Couples Holding Hands,couples-holding-hands,hard,1906,97,19.649484536082475
2048,Build Array from Permutation,build-array-from-permutation,easy,1902,219,8.684931506849315
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1900,87,21.839080459770116
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1897,334,5.679640718562874
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1896,359,5.281337047353761
961,Long Pressed Name,long-pressed-name,easy,1893,274,6.908759124087592
657,Robot Return to Origin,robot-return-to-origin,easy,1891,726,2.6046831955922864
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1890,4204,0.4495718363463368
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1887,49,38.51020408163265
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1885,311,6.061093247588424
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1884,67,28.119402985074625
1105,Uncrossed Lines,uncrossed-lines,medium,1884,28,67.28571428571429
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1880,51,36.86274509803921
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1876,36,52.111111111111114
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1874,1220,1.5360655737704918
382,Linked List Random Node,linked-list-random-node,medium,1869,459,4.071895424836601
685,Redundant Connection II,redundant-connection-ii,hard,1867,285,6.5508771929824565
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1863,69,27.0
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1863,83,22.44578313253012
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1859,101,18.405940594059405
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1851,212,8.731132075471699
1651,Shuffle String,shuffle-string,easy,1845,306,6.029411764705882
87,Scramble String,scramble-string,hard,1845,973,1.8961973278520041
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1844,227,8.123348017621145
563,Binary Tree Tilt,binary-tree-tilt,easy,1839,1995,0.9218045112781955
838,Design Linked List,design-linked-list,medium,1837,1318,1.3937784522003034
477,Total Hamming Distance,total-hamming-distance,medium,1834,84,21.833333333333332
327,Count of Range Sum,count-of-range-sum,hard,1834,193,9.50259067357513
1583,Paint House III,paint-house-iii,hard,1833,134,13.67910447761194
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1833,108,16.97222222222222
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1829,127,14.401574803149606
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1826,30,60.86666666666667
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1815,45,40.333333333333336
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1808,55,32.872727272727275
455,Assign Cookies,assign-cookies,easy,1803,187,9.641711229946525
686,Repeated String Match,repeated-string-match,medium,1799,923,1.9490790899241603
1212,Sequential Digits,sequential-digits,medium,1792,108,16.59259259259259
633,Sum of Square Numbers,sum-of-square-numbers,medium,1788,494,3.619433198380567
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1785,50,35.7
972,Knight Dialer,knight-dialer,medium,1783,371,4.8059299191374665
165,Compare Version Numbers,compare-version-numbers,medium,1783,2368,0.752956081081081
1073,Number of Enclaves,number-of-enclaves,medium,1780,37,48.108108108108105
520,Detect Capital,detect-capital,easy,1779,377,4.718832891246684
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1777,117,15.188034188034187
690,Employee Importance,employee-importance,medium,1774,1279,1.3870211102423768
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1773,230,7.708695652173913
648,Replace Words,replace-words,medium,1772,159,11.144654088050315
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1772,265,6.686792452830189
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1769,233,7.592274678111588
932,Monotonic Array,monotonic-array,easy,1768,59,29.966101694915253
419,Battleships in a Board,battleships-in-a-board,medium,1768,835,2.117365269461078
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1757,61,28.80327868852459
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1756,626,2.805111821086262
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1756,3226,0.5443273403595784
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1753,32,54.78125
263,Ugly Number,ugly-number,easy,1746,1141,1.5302366345311131
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1743,165,10.563636363636364
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1740,145,12.0
546,Remove Boxes,remove-boxes,hard,1740,98,17.755102040816325
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1736,57,30.45614035087719
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1735,89,19.49438202247191
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1729,100,17.29
716,Max Stack,max-stack,hard,1728,488,3.540983606557377
299,Bulls and Cows,bulls-and-cows,medium,1728,1534,1.1264667535853976
313,Super Ugly Number,super-ugly-number,medium,1727,317,5.44794952681388
732,My Calendar III,my-calendar-iii,hard,1726,246,7.016260162601626
491,Increasing Subsequences,increasing-subsequences,medium,1726,158,10.924050632911392
362,Design Hit Counter,design-hit-counter,medium,1725,172,10.029069767441861
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1722,161,10.695652173913043
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1718,2533,0.678247137781287
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1715,138,12.427536231884059
831,Largest Sum of Averages,largest-sum-of-averages,medium,1715,88,19.488636363636363
1582,Design Browser History,design-browser-history,medium,1713,122,14.040983606557377
787,Sliding Puzzle,sliding-puzzle,hard,1705,44,38.75
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1688,3271,0.5160501375726078
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1684,65,25.907692307692308
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1683,212,7.938679245283019
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1680,79,21.265822784810126
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1679,64,26.234375
89,Gray Code,gray-code,medium,1677,2394,0.7005012531328321
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1672,87,19.2183908045977
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1671,57,29.31578947368421
940,Fruit Into Baskets,fruit-into-baskets,medium,1670,121,13.801652892561984
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1664,84,19.80952380952381
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1663,229,7.262008733624454
876,Hand of Straights,hand-of-straights,medium,1656,131,12.641221374045802
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1656,1897,0.8729573010015814
252,Meeting Rooms,meeting-rooms,easy,1653,82,20.158536585365855
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1652,58,28.482758620689655
284,Peeking Iterator,peeking-iterator,medium,1647,965,1.7067357512953367
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1646,150,10.973333333333333
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1639,249,6.582329317269076
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1635,39,41.92307692307692
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1633,52,31.403846153846153
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1629,200,8.145
953,Reverse Only Letters,reverse-only-letters,easy,1626,56,29.035714285714285
1097,Stream of Characters,stream-of-characters,hard,1623,174,9.327586206896552
839,Short Encoding of Words,short-encoding-of-words,medium,1618,617,2.6223662884927066
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1615,1282,1.2597503900156006
761,Employee Free Time,employee-free-time,hard,1611,111,14.513513513513514
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1610,105,15.333333333333334
1017,Odd Even Jump,odd-even-jump,hard,1610,425,3.788235294117647
529,Minesweeper,minesweeper,medium,1607,931,1.7261009667024705
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1605,23,69.78260869565217
1086,Divisor Game,divisor-game,easy,1596,3484,0.4580941446613088
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1594,80,19.925
889,Buddy Strings,buddy-strings,easy,1593,1024,1.5556640625
2058,Concatenation of Array,concatenation-of-array,easy,1591,241,6.601659751037344
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1590,162,9.814814814814815
149,Max Points on a Line,max-points-on-a-line,hard,1580,244,6.475409836065574
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1579,138,11.442028985507246
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1579,1381,1.1433743664011586
1185,Find in Mountain Array,find-in-mountain-array,hard,1576,65,24.246153846153845
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1573,87,18.080459770114942
475,Heaters,heaters,medium,1568,1074,1.4599627560521415
866,Rectangle Overlap,rectangle-overlap,easy,1564,406,3.852216748768473
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1561,90,17.344444444444445
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1557,81,19.22222222222222
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1557,494,3.151821862348178
305,Number of Islands II,number-of-islands-ii,hard,1550,50,31.0
924,Fair Candy Swap,fair-candy-swap,easy,1546,280,5.521428571428571
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1544,174,8.873563218390805
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1542,73,21.123287671232877
490,The Maze,the-maze,medium,1542,158,9.759493670886076
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1540,65,23.692307692307693
321,Create Maximum Number,create-maximum-number,hard,1538,324,4.746913580246914
1240,Stone Game II,stone-game-ii,medium,1521,274,5.5510948905109485
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1503,69,21.782608695652176
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1502,762,1.9711286089238844
1637,String Compression II,string-compression-ii,hard,1500,114,13.157894736842104
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1500,30,50.0
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1500,90,16.666666666666668
1386,Shift 2D Grid,shift-2d-grid,easy,1498,311,4.816720257234727
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1490,338,4.408284023668639
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1487,39,38.12820512820513
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1487,351,4.236467236467236
1304,Longest Happy String,longest-happy-string,medium,1484,211,7.033175355450237
1005,Univalued Binary Tree,univalued-binary-tree,easy,1484,57,26.035087719298247
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1483,178,8.331460674157304
386,Lexicographical Numbers,lexicographical-numbers,medium,1482,122,12.147540983606557
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1479,82,18.036585365853657
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1478,66,22.393939393939394
339,Nested List Weight Sum,nested-list-weight-sum,medium,1472,342,4.304093567251462
890,Lemonade Change,lemonade-change,easy,1471,132,11.143939393939394
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1467,42,34.92857142857143
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1464,91,16.087912087912088
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1464,294,4.979591836734694
836,Race Car,race-car,hard,1464,149,9.825503355704697
436,Find Right Interval,find-right-interval,medium,1458,275,5.301818181818182
731,My Calendar II,my-calendar-ii,medium,1456,135,10.785185185185185
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1446,1659,0.8716094032549728
359,Logger Rate Limiter,logger-rate-limiter,easy,1446,177,8.169491525423728
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1442,352,4.096590909090909
790,Global and Local Inversions,global-and-local-inversions,medium,1442,330,4.36969696969697
370,Range Addition,range-addition,medium,1442,70,20.6
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1434,48,29.875
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1430,91,15.714285714285714
249,Group Shifted Strings,group-shifted-strings,medium,1425,275,5.181818181818182
552,Student Attendance Record II,student-attendance-record-ii,hard,1421,233,6.098712446351931
973,Stamping The Sequence,stamping-the-sequence,hard,1418,212,6.688679245283019
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1415,139,10.179856115107913
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1413,517,2.733075435203095
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1411,1592,0.8863065326633166
2035,Count Sub Islands,count-sub-islands,medium,1409,42,33.54761904761905
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1408,57,24.70175438596491
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1407,40,35.175
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1407,34,41.38235294117647
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1406,71,19.802816901408452
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1402,1537,0.9121665582303188
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1400,77,18.181818181818183
837,Most Common Word,most-common-word,easy,1400,2757,0.5077983315197678
1081,Video Stitching,video-stitching,medium,1392,49,28.408163265306122
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1387,87,15.942528735632184
1542,Consecutive Characters,consecutive-characters,easy,1382,27,51.18518518518518
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1381,74,18.66216216216216
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1381,80,17.2625
755,Reach a Number,reach-a-number,medium,1372,700,1.96
1970,Sorting the Sentence,sorting-the-sentence,easy,1371,37,37.054054054054056
677,Map Sum Pairs,map-sum-pairs,medium,1368,135,10.133333333333333
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1367,38,35.973684210526315
901,Advantage Shuffle,advantage-shuffle,medium,1367,86,15.895348837209303
274,H-Index,h-index,medium,1366,1991,0.6860873932697137
1617,Stone Game IV,stone-game-iv,hard,1365,61,22.37704918032787
1205,Defanging an IP Address,defanging-an-ip-address,easy,1357,1575,0.8615873015873016
259,3Sum Smaller,3sum-smaller,medium,1354,127,10.661417322834646
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1351,25,54.04
276,Paint Fence,paint-fence,medium,1349,367,3.67574931880109
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1344,33,40.72727272727273
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1342,13,103.23076923076923
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1339,1683,0.7956030897207368
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1336,89,15.01123595505618
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1334,67,19.91044776119403
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1331,1614,0.8246592317224287
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1330,415,3.2048192771084336
1002,Maximum Width Ramp,maximum-width-ramp,medium,1330,42,31.666666666666668
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1326,110,12.054545454545455
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1324,89,14.876404494382022
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1323,168,7.875
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1322,130,10.169230769230769
946,Smallest Range II,smallest-range-ii,medium,1321,385,3.431168831168831
333,Largest BST Subtree,largest-bst-subtree,medium,1321,107,12.345794392523365
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1320,28,47.142857142857146
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1317,58,22.70689655172414
1142,Minimum Knight Moves,minimum-knight-moves,medium,1316,374,3.518716577540107
873,Guess the Word,guess-the-word,hard,1315,1569,0.8381134480560867
458,Poor Pigs,poor-pigs,hard,1315,2710,0.48523985239852396
539,Minimum Time Difference,minimum-time-difference,medium,1311,230,5.7
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1308,191,6.848167539267016
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1306,1372,0.9518950437317785
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1304,80,16.3
728,Self Dividing Numbers,self-dividing-numbers,easy,1303,355,3.6704225352112676
742,To Lower Case,to-lower-case,easy,1300,2475,0.5252525252525253
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1299,127,10.228346456692913
679,24 Game,24-game,hard,1297,228,5.68859649122807
541,Reverse String II,reverse-string-ii,easy,1293,2801,0.46162084969653694
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1287,154,8.357142857142858
829,Subdomain Visit Count,subdomain-visit-count,medium,1284,1206,1.064676616915423
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1280,47,27.23404255319149
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1279,148,8.641891891891891
639,Decode Ways II,decode-ways-ii,hard,1277,775,1.647741935483871
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1275,496,2.5705645161290325
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1274,130,9.8
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1262,169,7.4674556213017755
588,Design In-Memory File System,design-in-memory-file-system,hard,1262,136,9.279411764705882
432,All O`one Data Structure,all-oone-data-structure,hard,1258,145,8.675862068965516
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1256,47,26.72340425531915
916,Decoded String at Index,decoded-string-at-index,medium,1254,197,6.365482233502538
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1245,93,13.387096774193548
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1244,167,7.449101796407185
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1242,44,28.227272727272727
1503,Reducing Dishes,reducing-dishes,hard,1242,158,7.860759493670886
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1242,36,34.5
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1241,45,27.57777777777778
769,Largest Plus Sign,largest-plus-sign,medium,1236,202,6.118811881188119
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1236,23,53.73913043478261
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1234,73,16.904109589041095
465,Optimal Account Balancing,optimal-account-balancing,hard,1233,117,10.538461538461538
1211,Iterator for Combination,iterator-for-combination,medium,1229,97,12.670103092783505
292,Nim Game,nim-game,easy,1228,2378,0.5164003364171573
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1227,146,8.404109589041095
1009,Pancake Sorting,pancake-sorting,medium,1223,1324,0.9237160120845922
161,One Edit Distance,one-edit-distance,medium,1216,169,7.195266272189349
330,Patching Array,patching-array,hard,1211,120,10.091666666666667
1448,Maximum 69 Number,maximum-69-number,easy,1210,129,9.37984496124031
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1208,1924,0.6278586278586279
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1205,37,32.567567567567565
