id,title,title_slug,difficulty,likes,dislikes,ratio
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,2041,50,40.82
256,Paint House,paint-house,medium,2036,126,16.158730158730158
38,Count and Say,count-and-say,medium,2036,4544,0.4480633802816901
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2033,44,46.20454545454545
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2030,74,27.43243243243243
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2016,79,25.518987341772153
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,2014,47,42.851063829787236
414,Third Maximum Number,third-maximum-number,easy,2010,2517,0.798569725864124
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1987,802,2.4775561097256857
965,Unique Email Addresses,unique-email-addresses,easy,1981,258,7.678294573643411
1222,Remove Covered Intervals,remove-covered-intervals,medium,1974,48,41.125
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1970,459,4.291938997821351
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1969,300,6.5633333333333335
1168,Duplicate Zeros,duplicate-zeros,easy,1969,607,3.243822075782537
565,Array Nesting,array-nesting,medium,1968,147,13.387755102040817
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1958,45,43.51111111111111
1249,Snapshot Array,snapshot-array,medium,1948,283,6.88339222614841
554,Brick Wall,brick-wall,medium,1948,107,18.205607476635514
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1936,53,36.528301886792455
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1932,90,21.466666666666665
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1931,173,11.16184971098266
694,Number of Distinct Islands,number-of-distinct-islands,medium,1930,117,16.495726495726494
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1930,2007,0.9616342800199302
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1925,155,12.419354838709678
979,DI String Match,di-string-match,easy,1923,763,2.5203145478374838
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1921,134,14.335820895522389
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1921,29,66.24137931034483
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1919,155,12.380645161290323
1242,Matrix Block Sum,matrix-block-sum,medium,1915,301,6.362126245847176
900,Reordered Power of 2,reordered-power-of-2,medium,1909,376,5.077127659574468
904,Leaf-Similar Trees,leaf-similar-trees,easy,1906,57,33.43859649122807
883,Car Fleet,car-fleet,medium,1903,485,3.9237113402061854
1217,Relative Sort Array,relative-sort-array,easy,1902,110,17.29090909090909
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1901,168,11.31547619047619
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1894,117,16.188034188034187
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1893,92,20.57608695652174
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1889,1755,1.0763532763532764
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1882,95,19.810526315789474
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1881,87,21.620689655172413
770,Couples Holding Hands,couples-holding-hands,hard,1880,95,19.789473684210527
682,Baseball Game,baseball-game,easy,1880,1709,1.1000585137507315
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1879,4186,0.448877209746775
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1877,333,5.636636636636637
961,Long Pressed Name,long-pressed-name,easy,1876,271,6.922509225092251
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1875,356,5.26685393258427
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1872,311,6.019292604501608
657,Robot Return to Origin,robot-return-to-origin,easy,1872,726,2.5785123966942147
1105,Uncrossed Lines,uncrossed-lines,medium,1859,28,66.39285714285714
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1855,49,37.857142857142854
685,Redundant Connection II,redundant-connection-ii,hard,1854,284,6.528169014084507
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1852,66,28.060606060606062
382,Linked List Random Node,linked-list-random-node,medium,1852,455,4.07032967032967
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1848,49,37.714285714285715
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1847,1211,1.5251857968620974
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1844,82,22.48780487804878
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1841,212,8.683962264150944
58,Length of Last Word,length-of-last-word,easy,1839,119,15.453781512605042
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1838,100,18.38
2048,Build Array from Permutation,build-array-from-permutation,easy,1835,217,8.456221198156681
87,Scramble String,scramble-string,hard,1829,969,1.887512899896801
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1828,226,8.08849557522124
1583,Paint House III,paint-house-iii,hard,1826,134,13.626865671641792
563,Binary Tree Tilt,binary-tree-tilt,easy,1825,1989,0.9175465057817999
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1824,68,26.823529411764707
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1816,108,16.814814814814813
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1814,34,53.35294117647059
477,Total Hamming Distance,total-hamming-distance,medium,1810,84,21.547619047619047
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1810,127,14.251968503937007
838,Design Linked List,design-linked-list,medium,1804,1305,1.3823754789272031
1651,Shuffle String,shuffle-string,easy,1801,305,5.9049180327868855
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1801,54,33.351851851851855
327,Count of Range Sum,count-of-range-sum,hard,1798,192,9.364583333333334
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1795,30,59.833333333333336
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1783,42,42.45238095238095
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1778,50,35.56
1212,Sequential Digits,sequential-digits,medium,1777,107,16.60747663551402
686,Repeated String Match,repeated-string-match,medium,1771,922,1.920824295010846
165,Compare Version Numbers,compare-version-numbers,medium,1771,2360,0.7504237288135593
972,Knight Dialer,knight-dialer,medium,1766,370,4.772972972972973
520,Detect Capital,detect-capital,easy,1766,375,4.709333333333333
690,Employee Importance,employee-importance,medium,1763,1276,1.3816614420062696
455,Assign Cookies,assign-cookies,easy,1762,185,9.524324324324324
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1755,117,15.0
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1754,227,7.726872246696035
648,Replace Words,replace-words,medium,1754,159,11.031446540880504
633,Sum of Square Numbers,sum-of-square-numbers,medium,1754,491,3.5723014256619146
932,Monotonic Array,monotonic-array,easy,1748,59,29.627118644067796
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1748,263,6.64638783269962
419,Battleships in a Board,battleships-in-a-board,medium,1745,827,2.110036275695284
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1743,3209,0.5431598628856341
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1741,625,2.7856
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1737,231,7.51948051948052
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1727,31,55.70967741935484
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1727,61,28.311475409836067
1073,Number of Enclaves,number-of-enclaves,medium,1727,36,47.97222222222222
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1723,100,17.23
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1717,57,30.12280701754386
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1717,164,10.46951219512195
263,Ugly Number,ugly-number,easy,1717,1127,1.523513753327418
546,Remove Boxes,remove-boxes,hard,1714,98,17.489795918367346
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1713,2526,0.6781472684085511
313,Super Ugly Number,super-ugly-number,medium,1713,316,5.420886075949367
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1711,145,11.8
491,Increasing Subsequences,increasing-subsequences,medium,1711,156,10.967948717948717
362,Design Hit Counter,design-hit-counter,medium,1710,170,10.058823529411764
299,Bulls and Cows,bulls-and-cows,medium,1703,1512,1.1263227513227514
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1701,137,12.416058394160585
831,Largest Sum of Averages,largest-sum-of-averages,medium,1699,88,19.306818181818183
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1698,159,10.679245283018869
787,Sliding Puzzle,sliding-puzzle,hard,1689,44,38.38636363636363
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1683,87,19.344827586206897
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1681,3248,0.5175492610837439
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1676,208,8.057692307692308
1582,Design Browser History,design-browser-history,medium,1669,119,14.025210084033613
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1668,87,19.17241379310345
716,Max Stack,max-stack,hard,1664,481,3.4594594594594597
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1660,77,21.558441558441558
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1660,65,25.53846153846154
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1659,63,26.333333333333332
89,Gray Code,gray-code,medium,1659,2387,0.6950146627565983
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1645,1893,0.8689910195456947
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1643,58,28.32758620689655
252,Meeting Rooms,meeting-rooms,easy,1640,80,20.5
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1639,149,11.0
284,Peeking Iterator,peeking-iterator,medium,1638,964,1.6991701244813278
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1637,83,19.72289156626506
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1635,56,29.196428571428573
940,Fruit Into Baskets,fruit-into-baskets,medium,1634,114,14.333333333333334
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1626,248,6.556451612903226
876,Hand of Straights,hand-of-straights,medium,1626,130,12.507692307692308
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1622,51,31.80392156862745
1097,Stream of Characters,stream-of-characters,hard,1619,174,9.304597701149426
839,Short Encoding of Words,short-encoding-of-words,medium,1615,617,2.6175040518638575
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1613,38,42.44736842105263
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1612,226,7.132743362831858
953,Reverse Only Letters,reverse-only-letters,easy,1611,56,28.767857142857142
761,Employee Free Time,employee-free-time,hard,1601,109,14.688073394495413
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1596,199,8.020100502512562
1017,Odd Even Jump,odd-even-jump,hard,1589,423,3.756501182033097
529,Minesweeper,minesweeper,medium,1584,928,1.706896551724138
889,Buddy Strings,buddy-strings,easy,1577,1008,1.564484126984127
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1572,1271,1.2368214004720692
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1568,105,14.933333333333334
1086,Divisor Game,divisor-game,easy,1568,3459,0.4533102052616363
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1566,23,68.08695652173913
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1563,77,20.2987012987013
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1562,131,11.923664122137405
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1562,1377,1.1343500363108205
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1552,161,9.639751552795031
1185,Find in Mountain Array,find-in-mountain-array,hard,1548,65,23.815384615384616
866,Rectangle Overlap,rectangle-overlap,easy,1548,405,3.8222222222222224
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1548,90,17.2
475,Heaters,heaters,medium,1547,1070,1.4457943925233645
149,Max Points on a Line,max-points-on-a-line,hard,1544,241,6.406639004149378
2058,Concatenation of Array,concatenation-of-array,easy,1543,238,6.483193277310924
305,Number of Islands II,number-of-islands-ii,hard,1540,50,30.8
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1538,81,18.987654320987655
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1537,85,18.08235294117647
490,The Maze,the-maze,medium,1536,157,9.78343949044586
924,Fair Candy Swap,fair-candy-swap,easy,1524,278,5.482014388489208
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1518,73,20.794520547945204
1240,Stone Game II,stone-game-ii,medium,1512,274,5.518248175182482
321,Create Maximum Number,create-maximum-number,hard,1512,323,4.681114551083591
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1508,64,23.5625
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1498,172,8.709302325581396
1386,Shift 2D Grid,shift-2d-grid,easy,1489,311,4.787781350482315
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1487,761,1.9540078843626807
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1487,89,16.707865168539325
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1477,338,4.3698224852071
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1474,29,50.827586206896555
1005,Univalued Binary Tree,univalued-binary-tree,easy,1470,57,25.789473684210527
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1469,68,21.602941176470587
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1468,39,37.64102564102564
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1466,350,4.188571428571429
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1463,66,22.166666666666668
339,Nested List Weight Sum,nested-list-weight-sum,medium,1461,339,4.3097345132743365
1304,Longest Happy String,longest-happy-string,medium,1459,209,6.980861244019139
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1459,178,8.196629213483146
890,Lemonade Change,lemonade-change,easy,1455,132,11.022727272727273
386,Lexicographical Numbers,lexicographical-numbers,medium,1455,122,11.926229508196721
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1450,42,34.523809523809526
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1448,166,8.72289156626506
623,Add One Row to Tree,add-one-row-to-tree,medium,1446,181,7.988950276243094
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1444,88,16.40909090909091
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1443,288,5.010416666666667
359,Logger Rate Limiter,logger-rate-limiter,easy,1439,176,8.176136363636363
436,Find Right Interval,find-right-interval,medium,1438,273,5.267399267399267
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1432,1651,0.8673531193216233
790,Global and Local Inversions,global-and-local-inversions,medium,1430,330,4.333333333333333
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1429,77,18.558441558441558
370,Range Addition,range-addition,medium,1429,69,20.71014492753623
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1428,347,4.115273775216139
836,Race Car,race-car,hard,1427,143,9.979020979020978
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1424,89,16.0
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1417,47,30.148936170212767
973,Stamping The Sequence,stamping-the-sequence,hard,1415,210,6.738095238095238
249,Group Shifted Strings,group-shifted-strings,medium,1414,269,5.256505576208179
552,Student Attendance Record II,student-attendance-record-ii,hard,1407,232,6.064655172413793
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1407,139,10.122302158273381
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1406,1587,0.8859483301827347
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1398,56,24.964285714285715
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1396,31,45.03225806451613
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1395,208,6.706730769230769
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1392,511,2.724070450097847
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1389,71,19.56338028169014
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1389,34,40.85294117647059
837,Most Common Word,most-common-word,easy,1389,2736,0.5076754385964912
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1385,1507,0.9190444591904446
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1379,87,15.850574712643677
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1378,39,35.333333333333336
2035,Count Sub Islands,count-sub-islands,medium,1376,42,32.76190476190476
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1376,74,18.594594594594593
1081,Video Stitching,video-stitching,medium,1375,49,28.06122448979592
1542,Consecutive Characters,consecutive-characters,easy,1367,27,50.629629629629626
677,Map Sum Pairs,map-sum-pairs,medium,1361,134,10.156716417910447
274,H-Index,h-index,medium,1360,1984,0.6854838709677419
1617,Stone Game IV,stone-game-iv,hard,1358,61,22.262295081967213
901,Advantage Shuffle,advantage-shuffle,medium,1351,85,15.894117647058824
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1349,51,26.45098039215686
755,Reach a Number,reach-a-number,medium,1348,697,1.9340028694404592
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1343,80,16.7875
259,3Sum Smaller,3sum-smaller,medium,1340,128,10.46875
276,Paint Fence,paint-fence,medium,1339,367,3.64850136239782
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1335,71,18.802816901408452
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1335,24,55.625
1205,Defanging an IP Address,defanging-an-ip-address,easy,1335,1570,0.8503184713375797
1970,Sorting the Sentence,sorting-the-sentence,easy,1334,37,36.054054054054056
731,My Calendar II,my-calendar-ii,medium,1331,131,10.16030534351145
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1330,33,40.303030303030305
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1326,1667,0.7954409118176364
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1326,1609,0.8241143567433188
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1325,67,19.776119402985074
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1320,12,110.0
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1317,410,3.2121951219512197
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1316,110,11.963636363636363
333,Largest BST Subtree,largest-bst-subtree,medium,1316,108,12.185185185185185
1002,Maximum Width Ramp,maximum-width-ramp,medium,1315,42,31.30952380952381
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1313,89,14.752808988764045
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1312,88,14.909090909090908
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1312,168,7.809523809523809
458,Poor Pigs,poor-pigs,hard,1307,2694,0.48515219005196736
1142,Minimum Knight Moves,minimum-knight-moves,medium,1304,372,3.5053763440860215
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1304,28,46.57142857142857
946,Smallest Range II,smallest-range-ii,medium,1304,382,3.413612565445026
873,Guess the Word,guess-the-word,hard,1304,1555,0.8385852090032154
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1303,128,10.1796875
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1302,79,16.481012658227847
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1297,36,36.02777777777778
539,Minimum Time Difference,minimum-time-difference,medium,1295,229,5.655021834061135
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1292,56,23.071428571428573
728,Self Dividing Numbers,self-dividing-numbers,easy,1291,354,3.646892655367232
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1289,190,6.78421052631579
679,24 Game,24-game,hard,1288,227,5.674008810572687
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1285,127,10.118110236220472
742,To Lower Case,to-lower-case,easy,1285,2458,0.5227827502034175
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1281,1353,0.9467849223946785
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1275,152,8.388157894736842
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1270,46,27.608695652173914
541,Reverse String II,reverse-string-ii,easy,1269,2776,0.45713256484149856
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1265,130,9.73076923076923
829,Subdomain Visit Count,subdomain-visit-count,medium,1263,1198,1.0542570951585977
639,Decode Ways II,decode-ways-ii,hard,1257,772,1.628238341968912
588,Design In-Memory File System,design-in-memory-file-system,hard,1253,136,9.213235294117647
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1251,147,8.510204081632653
916,Decoded String at Index,decoded-string-at-index,medium,1250,197,6.345177664974619
432,All O`one Data Structure,all-oone-data-structure,hard,1247,143,8.72027972027972
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1246,493,2.5273833671399593
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1245,47,26.48936170212766
769,Largest Plus Sign,largest-plus-sign,medium,1230,201,6.119402985074627
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1229,44,27.931818181818183
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1228,169,7.266272189349112
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1228,23,53.391304347826086
465,Optimal Account Balancing,optimal-account-balancing,hard,1228,115,10.678260869565218
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1226,45,27.244444444444444
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1226,36,34.05555555555556
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1226,166,7.385542168674699
1211,Iterator for Combination,iterator-for-combination,medium,1225,97,12.628865979381443
1503,Reducing Dishes,reducing-dishes,hard,1222,155,7.883870967741935
161,One Edit Distance,one-edit-distance,medium,1213,168,7.220238095238095
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1209,72,16.791666666666668
1009,Pancake Sorting,pancake-sorting,medium,1208,1316,0.9179331306990881
292,Nim Game,nim-game,easy,1207,2366,0.5101437024513947
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1206,145,8.317241379310344
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1201,91,13.197802197802197
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1199,147,8.156462585034014
330,Patching Array,patching-array,hard,1199,119,10.07563025210084
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1198,1918,0.6246089676746611
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1194,118,10.11864406779661
1448,Maximum 69 Number,maximum-69-number,easy,1189,129,9.217054263565892
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1183,69,17.144927536231883
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1181,228,5.1798245614035086
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1171,133,8.80451127819549
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1171,38,30.81578947368421
638,Shopping Offers,shopping-offers,medium,1166,676,1.7248520710059172
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1163,66,17.62121212121212
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1163,126,9.23015873015873
561,Array Partition,array-partition,easy,1162,175,6.64
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1159,246,4.711382113821138
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1158,83,13.951807228915662
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1158,72,16.083333333333332
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1158,61,18.983606557377048
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1153,287,4.017421602787456
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1153,1307,0.8821729150726856
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1152,38,30.31578947368421
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1152,134,8.597014925373134
505,The Maze II,the-maze-ii,medium,1149,49,23.448979591836736
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1147,50,22.94
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1145,76,15.06578947368421
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1144,187,6.117647058823529
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1141,23,49.608695652173914
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1137,87,13.068965517241379
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1133,93,12.182795698924732
