id,title,title_slug,difficulty,likes,dislikes,ratio
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2022,161,12.559006211180124
979,DI String Match,di-string-match,easy,2022,809,2.49938195302843
565,Array Nesting,array-nesting,medium,2014,148,13.608108108108109
1242,Matrix Block Sum,matrix-block-sum,medium,2011,316,6.363924050632911
694,Number of Distinct Islands,number-of-distinct-islands,medium,2009,126,15.944444444444445
1073,Number of Enclaves,number-of-enclaves,medium,1998,39,51.23076923076923
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1996,74,26.972972972972972
1651,Shuffle String,shuffle-string,easy,1996,348,5.735632183908046
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1993,124,16.072580645161292
237,Delete Node in a Linked List,delete-node-in-a-linked-list,medium,1993,623,3.1990369181380416
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1990,51,39.01960784313726
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1988,90,22.08888888888889
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1988,95,20.926315789473684
1252,Break a Palindrome,break-a-palindrome,medium,1987,680,2.9220588235294116
961,Long Pressed Name,long-pressed-name,easy,1984,285,6.96140350877193
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1984,90,22.044444444444444
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1983,31,63.96774193548387
770,Couples Holding Hands,couples-holding-hands,hard,1981,97,20.422680412371133
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1975,168,11.755952380952381
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1974,339,5.823008849557522
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1973,51,38.68627450980392
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1971,53,37.18867924528302
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1971,34,57.970588235294116
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1966,137,14.35036496350365
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1965,104,18.89423076923077
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1963,1259,1.5591739475774424
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1960,132,14.848484848484848
900,Reordered Power of 2,reordered-power-of-2,medium,1957,402,4.8681592039801
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1955,156,12.532051282051283
657,Robot Return to Origin,robot-return-to-origin,easy,1954,729,2.680384087791495
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1946,364,5.346153846153846
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,1943,170,11.429411764705883
838,Design Linked List,design-linked-list,medium,1942,1351,1.4374537379718726
455,Assign Cookies,assign-cookies,easy,1941,193,10.05699481865285
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1939,87,22.28735632183908
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1934,4253,0.4547378321185046
1105,Uncrossed Lines,uncrossed-lines,medium,1932,28,69.0
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1927,105,18.35238095238095
685,Redundant Connection II,redundant-connection-ii,hard,1926,289,6.664359861591696
87,Scramble String,scramble-string,hard,1920,977,1.9651995905834185
382,Linked List Random Node,linked-list-random-node,medium,1918,467,4.107066381156317
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1917,312,6.144230769230769
633,Sum of Square Numbers,sum-of-square-numbers,medium,1895,503,3.7673956262425445
327,Count of Range Sum,count-of-range-sum,hard,1891,199,9.50251256281407
477,Total Hamming Distance,total-hamming-distance,medium,1889,85,22.223529411764705
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1882,234,8.042735042735043
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1881,94,20.01063829787234
563,Binary Tree Tilt,binary-tree-tilt,easy,1880,2021,0.9302325581395349
1582,Design Browser History,design-browser-history,medium,1879,128,14.6796875
1583,Paint House III,paint-house-iii,hard,1869,136,13.742647058823529
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1868,216,8.648148148148149
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1866,241,7.742738589211618
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1865,110,16.954545454545453
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1862,62,30.032258064516128
972,Knight Dialer,knight-dialer,medium,1859,377,4.931034482758621
932,Monotonic Array,monotonic-array,easy,1858,59,31.491525423728813
686,Repeated String Match,repeated-string-match,medium,1856,926,2.0043196544276456
419,Battleships in a Board,battleships-in-a-board,medium,1853,856,2.164719626168224
940,Fruit Into Baskets,fruit-into-baskets,medium,1851,131,14.129770992366412
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1849,56,33.017857142857146
520,Detect Capital,detect-capital,easy,1848,383,4.825065274151436
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1845,120,15.375
648,Replace Words,replace-words,medium,1844,162,11.382716049382717
299,Bulls and Cows,bulls-and-cows,medium,1844,1600,1.1525
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1840,271,6.789667896678967
2058,Concatenation of Array,concatenation-of-array,easy,1836,261,7.0344827586206895
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1835,32,57.34375
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1833,51,35.94117647058823
1212,Sequential Digits,sequential-digits,medium,1830,108,16.944444444444443
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1829,152,12.032894736842104
690,Employee Importance,employee-importance,medium,1828,1286,1.421461897356143
165,Compare Version Numbers,compare-version-numbers,medium,1826,2399,0.7611504793664027
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1825,58,31.46551724137931
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1824,237,7.69620253164557
546,Remove Boxes,remove-boxes,hard,1819,102,17.833333333333332
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1816,164,11.073170731707316
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1811,3305,0.5479576399394857
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1804,169,10.674556213017752
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1803,203,8.881773399014778
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1795,59,30.423728813559322
491,Non-decreasing Subsequences,non-decreasing-subsequences,medium,1793,161,11.136645962732919
313,Super Ugly Number,super-ugly-number,medium,1793,327,5.483180428134556
362,Design Hit Counter,design-hit-counter,medium,1789,185,9.67027027027027
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1774,142,12.492957746478874
831,Largest Sum of Averages,largest-sum-of-averages,medium,1771,90,19.677777777777777
876,Hand of Straights,hand-of-straights,medium,1770,137,12.91970802919708
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1769,87,20.333333333333332
716,Max Stack,max-stack,hard,1769,491,3.6028513238289204
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1765,66,26.742424242424242
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1764,65,27.138461538461538
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1764,1329,1.327313769751693
787,Sliding Puzzle,sliding-puzzle,hard,1761,45,39.13333333333333
732,My Calendar III,my-calendar-iii,hard,1761,248,7.100806451612903
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1760,100,17.6
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1755,25,70.2
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1751,80,21.8875
89,Gray Code,gray-code,medium,1748,2434,0.7181594083812654
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1747,1936,0.9023760330578512
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1742,2554,0.6820673453406422
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1740,3351,0.5192479856759177
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1737,180,9.65
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1735,61,28.442622950819672
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1727,225,7.6755555555555555
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1724,106,16.264150943396228
252,Meeting Rooms,meeting-rooms,easy,1719,86,19.988372093023255
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1707,41,41.63414634146341
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1707,68,25.102941176470587
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1707,258,6.616279069767442
223,Rectangle Area,rectangle-area,medium,1704,1544,1.1036269430051813
149,Max Points on a Line,max-points-on-a-line,hard,1703,256,6.65234375
866,Rectangle Overlap,rectangle-overlap,easy,1699,419,4.054892601431981
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1696,165,10.27878787878788
889,Buddy Strings,buddy-strings,easy,1696,1080,1.5703703703703704
953,Reverse Only Letters,reverse-only-letters,easy,1695,57,29.736842105263158
1185,Find in Mountain Array,find-in-mountain-array,hard,1693,68,24.897058823529413
1086,Divisor Game,divisor-game,easy,1690,3582,0.4718034617532105
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1687,88,19.170454545454547
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1680,54,31.11111111111111
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1679,150,11.193333333333333
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1676,60,27.933333333333334
284,Peeking Iterator,peeking-iterator,medium,1674,972,1.7222222222222223
1017,Odd Even Jump,odd-even-jump,hard,1673,433,3.863741339491917
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1670,151,11.059602649006623
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1670,82,20.365853658536587
761,Employee Free Time,employee-free-time,hard,1665,113,14.734513274336283
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1653,94,17.585106382978722
1097,Stream of Characters,stream-of-characters,hard,1649,176,9.369318181818182
529,Minesweeper,minesweeper,medium,1648,949,1.7365648050579559
839,Short Encoding of Words,short-encoding-of-words,medium,1638,629,2.604133545310016
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1633,1404,1.163105413105413
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1628,75,21.706666666666667
475,Heaters,heaters,medium,1628,1082,1.5046210720887245
924,Fair Candy Swap,fair-candy-swap,easy,1627,296,5.496621621621622
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1623,85,19.094117647058823
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1609,78,20.628205128205128
1637,String Compression II,string-compression-ii,hard,1595,117,13.632478632478632
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1595,91,17.52747252747253
321,Create Maximum Number,create-maximum-number,hard,1592,331,4.809667673716012
935,Orderly Queue,orderly-queue,hard,1588,582,2.7285223367697595
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1583,775,2.0425806451612902
836,Race Car,race-car,hard,1574,154,10.220779220779221
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1573,33,47.666666666666664
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1572,79,19.89873417721519
1240,Stone Game II,stone-game-ii,medium,1572,277,5.675090252707581
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1572,354,4.440677966101695
490,The Maze,the-maze,medium,1572,163,9.644171779141104
305,Number of Islands II,number-of-islands-ii,hard,1571,53,29.641509433962263
1304,Longest Happy String,longest-happy-string,medium,1564,219,7.141552511415525
890,Lemonade Change,lemonade-change,easy,1561,134,11.649253731343284
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1555,41,37.926829268292686
386,Lexicographical Numbers,lexicographical-numbers,medium,1553,124,12.524193548387096
339,Nested List Weight Sum,nested-list-weight-sum,medium,1550,354,4.378531073446328
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1546,186,8.311827956989248
1005,Univalued Binary Tree,univalued-binary-tree,easy,1544,59,26.16949152542373
1386,Shift 2D Grid,shift-2d-grid,easy,1538,319,4.821316614420063
2035,Count Sub Islands,count-sub-islands,medium,1537,46,33.41304347826087
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1537,306,5.022875816993464
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1535,91,16.86813186813187
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1534,345,4.446376811594203
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1532,44,34.81818181818182
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1529,83,18.42168674698795
436,Find Right Interval,find-right-interval,medium,1520,281,5.409252669039146
1970,Sorting the Sentence,sorting-the-sentence,easy,1518,46,33.0
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1510,368,4.103260869565218
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1509,47,32.1063829787234
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1507,1694,0.8896103896103896
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1506,532,2.830827067669173
359,Logger Rate Limiter,logger-rate-limiter,easy,1505,180,8.36111111111111
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1499,98,15.295918367346939
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1498,40,37.45
731,My Calendar II,my-calendar-ii,medium,1494,137,10.905109489051094
790,Global and Local Inversions,global-and-local-inversions,medium,1484,344,4.313953488372093
552,Student Attendance Record II,student-attendance-record-ii,hard,1484,241,6.157676348547718
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1478,87,16.988505747126435
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1477,81,18.234567901234566
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1473,52,28.326923076923077
370,Range Addition,range-addition,medium,1470,74,19.864864864864863
1205,Defanging an IP Address,defanging-an-ip-address,easy,1466,1612,0.9094292803970223
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1464,36,40.666666666666664
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1457,144,10.118055555555555
249,Group Shifted Strings,group-shifted-strings,medium,1453,282,5.152482269503546
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1451,73,19.876712328767123
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1447,1590,0.910062893081761
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1446,57,25.36842105263158
837,Most Common Word,most-common-word,easy,1444,2815,0.5129662522202487
973,Stamping The Sequence,stamping-the-sequence,hard,1443,213,6.774647887323944
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1441,1451,0.9931082012405238
1081,Video Stitching,video-stitching,medium,1438,50,28.76
755,Reach a Number,reach-a-number,medium,1436,717,2.00278940027894
1542,Consecutive Characters,consecutive-characters,easy,1431,28,51.107142857142854
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1426,1600,0.89125
677,Map Sum Pairs,map-sum-pairs,medium,1417,138,10.268115942028986
274,H-Index,h-index,medium,1417,2043,0.693587860988742
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1416,62,22.838709677419356
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1414,87,16.25287356321839
901,Advantage Shuffle,advantage-shuffle,medium,1414,89,15.887640449438202
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1412,25,56.48
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1409,33,42.696969696969695
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1409,1740,0.8097701149425287
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1404,38,36.94736842105263
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1399,14,99.92857142857143
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1394,93,14.989247311827956
259,3Sum Smaller,3sum-smaller,medium,1391,127,10.952755905511811
1617,Stone Game IV,stone-game-iv,hard,1389,63,22.047619047619047
742,To Lower Case,to-lower-case,easy,1389,2523,0.5505350772889417
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1385,153,9.052287581699346
541,Reverse String II,reverse-string-ii,easy,1385,2931,0.4725349709996588
1002,Maximum Width Ramp,maximum-width-ramp,medium,1384,43,32.18604651162791
946,Smallest Range II,smallest-range-ii,medium,1383,394,3.510152284263959
276,Paint Fence,paint-fence,medium,1383,369,3.747967479674797
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1382,94,14.702127659574469
539,Minimum Time Difference,minimum-time-difference,medium,1381,234,5.901709401709402
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1380,133,10.37593984962406
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1380,70,19.714285714285715
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1376,511,2.6927592954990214
728,Self Dividing Numbers,self-dividing-numbers,easy,1376,355,3.876056338028169
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1374,29,47.37931034482759
412,Fizz Buzz,fizz-buzz,easy,1373,204,6.730392156862745
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1371,113,12.132743362831858
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1363,175,7.788571428571428
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1362,134,10.164179104477611
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1362,193,7.05699481865285
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1358,173,7.8497109826589595
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1355,1639,0.8267236119585113
333,Largest BST Subtree,largest-bst-subtree,medium,1354,107,12.654205607476635
561,Array Partition,array-partition,easy,1353,190,7.121052631578947
1142,Minimum Knight Moves,minimum-knight-moves,medium,1349,379,3.559366754617414
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1347,421,3.1995249406175774
873,Guess the Word,guess-the-word,hard,1346,1608,0.8370646766169154
458,Poor Pigs,poor-pigs,hard,1342,2754,0.48729121278140886
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1341,159,8.433962264150944
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1337,48,27.854166666666668
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1332,73,18.246575342465754
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1332,47,28.340425531914892
829,Subdomain Visit Count,subdomain-visit-count,medium,1331,1231,1.0812347684809098
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1330,78,17.05128205128205
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1330,81,16.419753086419753
1503,Reducing Dishes,reducing-dishes,hard,1324,163,8.122699386503067
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1323,36,36.75
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1321,75,17.613333333333333
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1320,22,60.0
679,24 Game,24-game,hard,1319,231,5.70995670995671
2342,Minimum Average Difference,minimum-average-difference,medium,1316,150,8.773333333333333
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1312,139,9.43884892086331
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1312,132,9.93939393939394
432,All O`one Data Structure,all-oone-data-structure,hard,1312,151,8.688741721854305
587,Erect the Fence,erect-the-fence,hard,1309,626,2.0910543130990416
639,Decode Ways II,decode-ways-ii,hard,1306,781,1.6722151088348272
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1301,47,27.680851063829788
588,Design In-Memory File System,design-in-memory-file-system,hard,1300,140,9.285714285714286
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1299,45,28.866666666666667
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1298,64,20.28125
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1289,170,7.58235294117647
292,Nim Game,nim-game,easy,1287,2427,0.5302843016069221
916,Decoded String at Index,decoded-string-at-index,medium,1278,201,6.358208955223881
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1276,148,8.621621621621621
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1274,72,17.694444444444443
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1267,110,11.518181818181818
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1267,77,16.454545454545453
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1263,76,16.61842105263158
769,Largest Plus Sign,largest-plus-sign,medium,1262,207,6.096618357487923
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1261,63,20.015873015873016
1630,Count Odd Numbers in an Interval Range,count-odd-numbers-in-an-interval-range,easy,1260,89,14.157303370786517
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1259,53,23.754716981132077
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1258,26,48.38461538461539
465,Optimal Account Balancing,optimal-account-balancing,hard,1255,119,10.546218487394958
1009,Pancake Sorting,pancake-sorting,medium,1253,1352,0.9267751479289941
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1245,241,5.16597510373444
1211,Iterator for Combination,iterator-for-combination,medium,1245,99,12.575757575757576
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1243,119,10.445378151260504
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1242,84,14.785714285714286
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1242,87,14.275862068965518
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1241,258,4.810077519379845
330,Patching Array,patching-array,hard,1241,122,10.172131147540984
161,One Edit Distance,one-edit-distance,medium,1235,171,7.222222222222222
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1233,218,5.655963302752293
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1230,290,4.241379310344827
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1229,153,8.032679738562091
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1223,1962,0.6233435270132518
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1222,139,8.79136690647482
912,Random Pick with Weight,random-pick-with-weight,medium,1222,532,2.2969924812030076
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1216,42,28.952380952380953
638,Shopping Offers,shopping-offers,medium,1213,690,1.7579710144927536
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1211,135,8.97037037037037
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1207,94,12.840425531914894
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1196,190,6.294736842105263
864,Image Overlap,image-overlap,medium,1195,432,2.7662037037037037
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1195,118,10.127118644067796
2001,Jump Game VII,jump-game-vii,medium,1194,68,17.558823529411764
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1194,31,38.516129032258064
715,Range Module,range-module,hard,1194,93,12.838709677419354
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1194,192,6.21875
1547,Destination City,destination-city,easy,1192,62,19.225806451612904
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1192,38,31.36842105263158
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1188,223,5.327354260089686
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1184,59,20.06779661016949
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1182,1326,0.8914027149321267
796,Reaching Points,reaching-points,hard,1182,189,6.253968253968254
500,Keyboard Row,keyboard-row,easy,1181,1014,1.1646942800788955
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1178,94,12.53191489361702
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1178,191,6.167539267015707
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1177,151,7.7947019867549665
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1173,170,6.9
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1172,153,7.660130718954249
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1169,51,22.92156862745098
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1169,94,12.436170212765957
505,The Maze II,the-maze-ii,medium,1169,51,22.92156862745098
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1168,36,32.44444444444444
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,1163,98,11.86734693877551
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1162,105,11.066666666666666
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1162,78,14.897435897435898
