id,title,title_slug,difficulty,likes,dislikes,ratio
433,Minimum Genetic Mutation,minimum-genetic-mutation,medium,2438,254,9.598425196850394
1448,Maximum 69 Number,maximum-69-number,easy,2432,196,12.408163265306122
1511,Count Number of Teams,count-number-of-teams,medium,2428,180,13.488888888888889
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,2427,69,35.17391304347826
414,Third Maximum Number,third-maximum-number,easy,2419,2769,0.8736005778259299
285,Inorder Successor in BST,inorder-successor-in-bst,medium,2415,85,28.41176470588235
2294,Minimum Time to Complete Trips,minimum-time-to-complete-trips,medium,2414,151,15.986754966887418
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2412,62,38.903225806451616
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,2410,187,12.88770053475936
1512,Design Underground System,design-underground-system,medium,2405,114,21.096491228070175
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,2382,332,7.174698795180723
476,Number Complement,number-complement,easy,2379,115,20.68695652173913
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,2371,80,29.6375
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,2370,316,7.5
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,2370,70,33.857142857142854
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,hard,2353,505,4.659405940594059
725,Split Linked List in Parts,split-linked-list-in-parts,medium,2349,225,10.44
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2347,352,6.667613636363637
1073,Number of Enclaves,number-of-enclaves,medium,2331,42,55.5
883,Car Fleet,car-fleet,medium,2330,567,4.109347442680776
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,2320,850,2.7294117647058824
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,2315,45,51.44444444444444
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2296,186,12.344086021505376
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,2292,52,44.07692307692308
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2290,85,26.941176470588236
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2287,38,60.18421052631579
965,Unique Email Addresses,unique-email-addresses,easy,2279,279,8.168458781362007
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,2277,83,27.433734939759034
945,Snakes and Ladders,snakes-and-ladders,medium,2273,654,3.4755351681957185
464,Can I Win,can-i-win,medium,2271,346,6.563583815028902
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,2259,76,29.723684210526315
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2254,320,7.04375
822,Unique Morse Code Words,unique-morse-code-words,easy,2254,1455,1.5491408934707904
68,Text Justification,text-justification,hard,2250,3421,0.6577024261911721
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,2247,114,19.710526315789473
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2243,48,46.729166666666664
1168,Duplicate Zeros,duplicate-zeros,easy,2240,659,3.399089529590288
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2240,474,4.725738396624473
1651,Shuffle String,shuffle-string,easy,2222,392,5.668367346938775
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2221,57,38.96491228070175
1217,Relative Sort Array,relative-sort-array,easy,2205,127,17.362204724409448
682,Baseball Game,baseball-game,easy,2203,1783,1.2355580482333146
2058,Concatenation of Array,concatenation-of-array,easy,2197,283,7.763250883392226
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2195,79,27.78481012658228
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2190,109,20.091743119266056
1666,Make The String Great,make-the-string-great,easy,2181,98,22.255102040816325
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2181,1824,1.1957236842105263
554,Brick Wall,brick-wall,medium,2175,124,17.54032258064516
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2174,62,35.064516129032256
985,Bag of Tokens,bag-of-tokens,medium,2170,422,5.14218009478673
455,Assign Cookies,assign-cookies,easy,2169,214,10.13551401869159
1242,Matrix Block Sum,matrix-block-sum,medium,2162,332,6.5120481927710845
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2160,98,22.040816326530614
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2157,43,50.16279069767442
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2155,58,37.1551724137931
979,DI String Match,di-string-match,easy,2151,865,2.4867052023121388
1249,Snapshot Array,snapshot-array,medium,2149,309,6.9546925566343045
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2145,467,4.593147751605995
256,Paint House,paint-house,medium,2141,127,16.858267716535433
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2130,57,37.36842105263158
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2128,164,12.975609756097562
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2122,47,45.148936170212764
961,Long Pressed Name,long-pressed-name,easy,2121,305,6.954098360655737
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,2120,44,48.18181818181818
299,Bulls and Cows,bulls-and-cows,medium,2120,1690,1.2544378698224852
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2115,1353,1.5631929046563193
838,Design Linked List,design-linked-list,medium,2114,1409,1.5003548616039744
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2113,92,22.967391304347824
633,Sum of Square Numbers,sum-of-square-numbers,medium,2113,517,4.087040618955513
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2087,173,12.063583815028903
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2084,96,21.708333333333332
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2081,777,2.6782496782496783
1222,Remove Covered Intervals,remove-covered-intervals,medium,2078,56,37.107142857142854
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2074,142,14.605633802816902
565,Array Nesting,array-nesting,medium,2074,150,13.826666666666666
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2072,90,23.022222222222222
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2071,128,16.1796875
694,Number of Distinct Islands,number-of-distinct-islands,medium,2071,130,15.930769230769231
657,Robot Return to Origin,robot-return-to-origin,easy,2068,730,2.8328767123287673
1252,Break a Palindrome,break-a-palindrome,medium,2064,704,2.9318181818181817
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2060,105,19.61904761904762
770,Couples Holding Hands,couples-holding-hands,hard,2054,98,20.959183673469386
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2051,170,12.064705882352941
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,2046,211,9.696682464454977
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2042,133,15.353383458646617
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,2037,63,32.333333333333336
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2037,32,63.65625
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2033,89,22.84269662921348
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,2027,166,12.210843373493976
1105,Uncrossed Lines,uncrossed-lines,medium,2026,28,72.35714285714286
900,Reordered Power of 2,reordered-power-of-2,medium,2023,421,4.805225653206651
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,2023,106,19.08490566037736
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,2017,369,5.466124661246613
685,Redundant Connection II,redundant-connection-ii,hard,2009,295,6.810169491525424
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,2000,65,30.76923076923077
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,1998,66,30.272727272727273
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1998,259,7.714285714285714
327,Count of Range Sum,count-of-range-sum,hard,1994,210,9.495238095238095
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1992,100,19.92
932,Monotonic Array,monotonic-array,easy,1989,63,31.571428571428573
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1989,140,14.207142857142857
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1983,653,3.0367534456355285
686,Repeated String Match,repeated-string-match,medium,1983,932,2.1276824034334765
563,Binary Tree Tilt,binary-tree-tilt,easy,1983,2066,0.9598257502420136
477,Total Hamming Distance,total-hamming-distance,medium,1978,86,23.0
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1977,249,7.9397590361445785
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1976,158,12.50632911392405
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1973,27,73.07407407407408
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1973,1387,1.4224945926459986
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,1971,38,51.86842105263158
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1971,314,6.277070063694268
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1965,153,12.843137254901961
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1964,4282,0.4586641756188697
648,Replace Words,replace-words,medium,1962,163,12.036809815950921
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1961,193,10.160621761658032
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1958,34,57.588235294117645
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1948,281,6.932384341637011
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1942,95,20.442105263157895
419,Battleships in a Board,battleships-in-a-board,medium,1934,885,2.1853107344632767
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1932,61,31.672131147540984
876,Hand of Straights,hand-of-straights,medium,1926,142,13.56338028169014
972,Knight Dialer,knight-dialer,medium,1925,382,5.039267015706806
1583,Paint House III,paint-house-iii,hard,1918,139,13.798561151079136
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1915,109,17.568807339449542
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1913,52,36.78846153846154
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1912,71,26.929577464788732
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1912,74,25.83783783783784
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1907,121,15.760330578512397
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1904,58,32.827586206896555
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1903,113,16.84070796460177
1185,Find in Mountain Array,find-in-mountain-array,hard,1899,74,25.66216216216216
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1895,179,10.58659217877095
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1894,111,17.063063063063062
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1892,218,8.678899082568808
313,Super Ugly Number,super-ugly-number,medium,1891,344,5.497093023255814
165,Compare Version Numbers,compare-version-numbers,medium,1891,2425,0.7797938144329897
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1890,3411,0.554089709762533
546,Remove Boxes,remove-boxes,hard,1886,109,17.30275229357798
2505,Number of Good Paths,number-of-good-paths,hard,1885,96,19.635416666666668
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1885,238,7.920168067226891
690,Employee Importance,employee-importance,medium,1883,1297,1.4518118735543561
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1879,65,28.907692307692308
1212,Sequential Digits,sequential-digits,medium,1870,107,17.476635514018692
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1865,82,22.74390243902439
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1856,146,12.712328767123287
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1855,165,11.242424242424242
89,Gray Code,gray-code,medium,1853,2486,0.7453740949316171
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,1852,38,48.73684210526316
831,Largest Sum of Averages,largest-sum-of-averages,medium,1851,91,20.34065934065934
362,Design Hit Counter,design-hit-counter,medium,1851,196,9.443877551020408
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1832,67,27.34328358208955
953,Reverse Only Letters,reverse-only-letters,easy,1832,62,29.548387096774192
787,Sliding Puzzle,sliding-puzzle,hard,1831,46,39.80434782608695
2390,Naming a Company,naming-a-company,hard,1823,66,27.62121212121212
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1823,1975,0.9230379746835443
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1809,43,42.06976744186046
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1806,100,18.06
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1806,3451,0.5233265720081136
732,My Calendar III,my-calendar-iii,hard,1803,249,7.240963855421687
716,Max Stack,max-stack,hard,1803,496,3.6350806451612905
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1798,63,28.53968253968254
1086,Divisor Game,divisor-game,easy,1797,3738,0.48073836276083465
412,Fizz Buzz,fizz-buzz,easy,1793,254,7.059055118110236
252,Meeting Rooms,meeting-rooms,easy,1792,87,20.597701149425287
889,Buddy Strings,buddy-strings,easy,1777,1118,1.5894454382826475
866,Rectangle Overlap,rectangle-overlap,easy,1775,435,4.080459770114943
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1774,70,25.34285714285714
924,Fair Candy Swap,fair-candy-swap,easy,1774,324,5.4753086419753085
223,Rectangle Area,rectangle-area,medium,1774,1570,1.129936305732484
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1772,2568,0.6900311526479751
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1765,63,28.015873015873016
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1761,260,6.773076923076923
475,Heaters,heaters,medium,1758,1103,1.5938349954669084
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1756,233,7.536480686695279
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1751,77,22.74025974025974
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1740,56,31.071428571428573
1017,Odd Even Jump,odd-even-jump,hard,1738,442,3.932126696832579
761,Employee Free Time,employee-free-time,hard,1730,119,14.53781512605042
284,Peeking Iterator,peeking-iterator,medium,1726,990,1.7434343434343433
529,Minesweeper,minesweeper,medium,1723,969,1.7781217750257998
890,Lemonade Change,lemonade-change,easy,1722,139,12.388489208633093
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1719,83,20.710843373493976
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1719,151,11.3841059602649
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,1717,38,45.18421052631579
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1713,98,17.479591836734695
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1711,1427,1.199018920812894
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1704,36,47.333333333333336
305,Number of Islands II,number-of-islands-ii,hard,1701,56,30.375
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1700,90,18.88888888888889
1970,Sorting the Sentence,sorting-the-sentence,easy,1698,52,32.65384615384615
1097,Stream of Characters,stream-of-characters,hard,1694,176,9.625
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1691,87,19.436781609195403
2035,Count Sub Islands,count-sub-islands,medium,1689,51,33.11764705882353
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1689,789,2.140684410646388
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1688,41,41.170731707317074
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1683,373,4.512064343163539
436,Find Right Interval,find-right-interval,medium,1679,287,5.850174216027875
836,Race Car,race-car,hard,1675,164,10.213414634146341
1304,Longest Happy String,longest-happy-string,medium,1671,229,7.296943231441048
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1660,79,21.0126582278481
839,Short Encoding of Words,short-encoding-of-words,medium,1660,631,2.6307448494453247
321,Create Maximum Number,create-maximum-number,hard,1660,335,4.955223880597015
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1652,195,8.471794871794872
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1648,92,17.91304347826087
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1647,94,17.52127659574468
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1646,77,21.376623376623378
1240,Stone Game II,stone-game-ii,medium,1644,289,5.688581314878893
386,Lexicographical Numbers,lexicographical-numbers,medium,1644,128,12.84375
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1643,547,3.003656307129799
1005,Univalued Binary Tree,univalued-binary-tree,easy,1641,61,26.901639344262296
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1635,43,38.02325581395349
935,Orderly Queue,orderly-queue,hard,1634,592,2.760135135135135
1637,String Compression II,string-compression-ii,hard,1623,118,13.754237288135593
490,The Maze,the-maze,medium,1623,168,9.660714285714286
1205,Defanging an IP Address,defanging-an-ip-address,easy,1615,1662,0.9717208182912154
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1614,46,35.08695652173913
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1611,343,4.696793002915452
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1605,351,4.572649572649572
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1603,42,38.166666666666664
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1599,109,14.669724770642201
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1597,1573,1.0152574698029244
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1597,1753,0.9110096976611524
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1596,405,3.9407407407407407
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1591,133,11.962406015037594
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,1584,91,17.406593406593405
1386,Shift 2D Grid,shift-2d-grid,easy,1581,324,4.87962962962963
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1576,170,9.270588235294118
339,Nested List Weight Sum,nested-list-weight-sum,medium,1572,361,4.354570637119114
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1570,74,21.216216216216218
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1570,2785,0.5637342908438061
541,Reverse String II,reverse-string-ii,easy,1559,3123,0.49919948767211014
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1557,82,18.98780487804878
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1556,50,31.12
731,My Calendar II,my-calendar-ii,medium,1556,138,11.27536231884058
561,Array Partition,array-partition,easy,1556,206,7.553398058252427
359,Logger Rate Limiter,logger-rate-limiter,easy,1555,183,8.497267759562842
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1550,36,43.05555555555556
790,Global and Local Inversions,global-and-local-inversions,medium,1549,350,4.425714285714286
552,Student Attendance Record II,student-attendance-record-ii,hard,1540,244,6.311475409836065
755,Reach a Number,reach-a-number,medium,1536,732,2.098360655737705
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1534,63,24.349206349206348
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,1532,266,5.7593984962406015
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1531,53,28.88679245283019
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1523,179,8.508379888268156
370,Range Addition,range-addition,medium,1523,79,19.27848101265823
837,Most Common Word,most-common-word,easy,1522,2880,0.5284722222222222
742,To Lower Case,to-lower-case,easy,1519,2594,0.5855821125674634
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1518,76,19.973684210526315
1542,Consecutive Characters,consecutive-characters,easy,1514,30,50.46666666666667
728,Self Dividing Numbers,self-dividing-numbers,easy,1513,356,4.25
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1507,1640,0.9189024390243903
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1505,1829,0.8228540185893931
539,Minimum Time Difference,minimum-time-difference,medium,1505,237,6.350210970464135
274,H-Index,h-index,medium,1500,2112,0.7102272727272727
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1499,527,2.844402277039848
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1498,132,11.348484848484848
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1496,26,57.53846153846154
1081,Video Stitching,video-stitching,medium,1496,52,28.76923076923077
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1494,357,4.184873949579832
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1493,36,41.47222222222222
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1493,98,15.23469387755102
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1492,149,10.013422818791947
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1487,98,15.173469387755102
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1483,201,7.378109452736318
249,Group Shifted Strings,group-shifted-strings,medium,1483,288,5.149305555555555
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1477,15,98.46666666666667
677,Map Sum Pairs,map-sum-pairs,medium,1476,139,10.618705035971223
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1475,57,25.87719298245614
901,Advantage Shuffle,advantage-shuffle,medium,1468,92,15.956521739130435
946,Smallest Range II,smallest-range-ii,medium,1467,411,3.5693430656934306
973,Stamping The Sequence,stamping-the-sequence,hard,1466,214,6.850467289719626
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1465,151,9.701986754966887
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1462,145,10.082758620689654
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1459,137,10.64963503649635
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1457,120,12.141666666666667
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1456,87,16.735632183908045
1002,Maximum Width Ramp,maximum-width-ramp,medium,1453,43,33.7906976744186
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1451,78,18.602564102564102
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1448,1619,0.8943792464484249
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1446,70,20.65714285714286
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1444,33,43.75757575757576
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1433,174,8.235632183908047
259,3Sum Smaller,3sum-smaller,medium,1426,138,10.333333333333334
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1424,81,17.580246913580247
1617,Stone Game IV,stone-game-iv,hard,1422,64,22.21875
276,Paint Fence,paint-fence,medium,1422,374,3.802139037433155
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1421,30,47.36666666666667
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1418,76,18.657894736842106
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1415,38,37.23684210526316
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1414,73,19.36986301369863
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1405,53,26.50943396226415
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1400,164,8.536585365853659
292,Nim Game,nim-game,easy,1399,2502,0.5591526778577138
829,Subdomain Visit Count,subdomain-visit-count,medium,1395,1256,1.1106687898089171
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1392,1668,0.8345323741007195
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1391,74,18.7972972972973
912,Random Pick with Weight,random-pick-with-weight,medium,1390,570,2.43859649122807
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1388,81,17.135802469135804
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1386,50,27.72
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1386,47,29.48936170212766
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1385,230,6.021739130434782
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1384,139,9.956834532374101
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1383,55,25.145454545454545
333,Largest BST Subtree,largest-bst-subtree,medium,1381,110,12.554545454545455
1142,Minimum Knight Moves,minimum-knight-moves,medium,1380,384,3.59375
2342,Minimum Average Difference,minimum-average-difference,medium,1374,158,8.69620253164557
