id,title,title_slug,difficulty,likes,dislikes,ratio
657,Robot Return to Origin,robot-return-to-origin,easy,1729,718,2.4080779944289694
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1728,48,36.0
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1721,41,41.97560975609756
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1718,336,5.113095238095238
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1712,3990,0.42907268170426066
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1711,102,16.774509803921568
1105,Uncrossed Lines,uncrossed-lines,medium,1710,28,61.07142857142857
1217,Relative Sort Array,relative-sort-array,easy,1709,104,16.432692307692307
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1709,147,11.625850340136054
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1706,48,35.541666666666664
477,Total Hamming Distance,total-hamming-distance,medium,1687,81,20.82716049382716
770,Couples Holding Hands,couples-holding-hands,hard,1685,88,19.147727272727273
868,Push Dominoes,push-dominoes,medium,1684,113,14.902654867256636
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1684,95,17.726315789473684
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1682,76,22.13157894736842
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1681,180,9.338888888888889
961,Long Pressed Name,long-pressed-name,easy,1676,248,6.758064516129032
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1674,320,5.23125
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1673,161,10.391304347826088
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1673,121,13.826446280991735
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1669,1881,0.8872939925571505
563,Binary Tree Tilt,binary-tree-tilt,easy,1666,1934,0.8614270941054809
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1660,203,8.177339901477833
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1655,112,14.776785714285714
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1651,278,5.938848920863309
1212,Sequential Digits,sequential-digits,medium,1650,99,16.666666666666668
473,Matchsticks to Square,matchsticks-to-square,medium,1649,129,12.782945736434108
520,Detect Capital,detect-capital,easy,1647,368,4.475543478260869
685,Redundant Connection II,redundant-connection-ii,hard,1644,269,6.111524163568773
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1642,2438,0.6735028712059065
690,Employee Importance,employee-importance,medium,1641,1251,1.3117505995203838
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1638,85,19.270588235294117
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1637,83,19.72289156626506
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1637,47,34.829787234042556
165,Compare Version Numbers,compare-version-numbers,medium,1637,2257,0.7252990695613647
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1636,98,16.693877551020407
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1621,3013,0.5380019913707268
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1616,85,19.011764705882353
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1605,19,84.47368421052632
831,Largest Sum of Averages,largest-sum-of-averages,medium,1605,82,19.573170731707318
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1599,3122,0.5121716848174247
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1594,94,16.95744680851064
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1593,186,8.564516129032258
327,Count of Range Sum,count-of-range-sum,hard,1592,167,9.532934131736527
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1588,153,10.379084967320262
284,Peeking Iterator,peeking-iterator,medium,1583,931,1.7003222341568207
38,Count and Say,count-and-say,medium,1579,3851,0.4100233705531031
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1578,40,39.45
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1578,38,41.526315789473685
932,Monotonic Array,monotonic-array,easy,1577,56,28.160714285714285
648,Replace Words,replace-words,medium,1572,156,10.076923076923077
362,Design Hit Counter,design-hit-counter,medium,1565,137,11.423357664233576
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1562,235,6.646808510638298
838,Design Linked List,design-linked-list,medium,1561,1224,1.2753267973856208
342,Power of Four,power-of-four,easy,1560,288,5.416666666666667
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1556,121,12.859504132231406
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1556,142,10.95774647887324
546,Remove Boxes,remove-boxes,hard,1555,94,16.54255319148936
419,Battleships in a Board,battleships-in-a-board,medium,1555,780,1.9935897435897436
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1554,50,31.08
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1552,38,40.8421052631579
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1552,597,2.5996649916247905
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1549,60,25.816666666666666
972,Knight Dialer,knight-dialer,medium,1547,357,4.333333333333333
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1546,206,7.504854368932039
1097,Stream of Characters,stream-of-characters,hard,1543,173,8.919075144508671
576,Out of Boundary Paths,out-of-boundary-paths,medium,1538,182,8.45054945054945
716,Max Stack,max-stack,easy,1537,465,3.3053763440860213
313,Super Ugly Number,super-ugly-number,medium,1536,290,5.296551724137931
787,Sliding Puzzle,sliding-puzzle,hard,1532,39,39.282051282051285
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1530,111,13.783783783783784
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1529,61,25.065573770491802
87,Scramble String,scramble-string,hard,1529,939,1.6283280085197018
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1526,1596,0.956140350877193
883,Car Fleet,car-fleet,medium,1523,422,3.609004739336493
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1517,31,48.935483870967744
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1515,232,6.530172413793103
686,Repeated String Match,repeated-string-match,medium,1514,905,1.6729281767955801
491,Increasing Subsequences,increasing-subsequences,medium,1513,149,10.154362416107382
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1502,28,53.642857142857146
633,Sum of Square Numbers,sum-of-square-numbers,medium,1502,476,3.1554621848739495
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1500,1811,0.8282716731087797
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1499,49,30.591836734693878
455,Assign Cookies,assign-cookies,easy,1499,166,9.03012048192771
89,Gray Code,gray-code,medium,1499,2291,0.6542994325621999
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1492,27,55.25925925925926
1651,Shuffle String,shuffle-string,easy,1490,267,5.580524344569288
953,Reverse Only Letters,reverse-only-letters,easy,1486,52,28.576923076923077
263,Ugly Number,ugly-number,easy,1484,1050,1.4133333333333333
252,Meeting Rooms,meeting-rooms,easy,1478,73,20.246575342465754
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1465,75,19.533333333333335
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1464,53,27.62264150943396
305,Number of Islands II,number-of-islands-ii,hard,1463,44,33.25
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1461,57,25.63157894736842
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1461,154,9.487012987012987
490,The Maze,the-maze,medium,1461,151,9.675496688741722
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1457,54,26.98148148148148
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1457,59,24.694915254237287
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1457,87,16.74712643678161
889,Buddy Strings,buddy-strings,easy,1456,919,1.5843307943416758
761,Employee Free Time,employee-free-time,hard,1456,93,15.655913978494624
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1455,200,7.275
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1447,74,19.554054054054053
866,Rectangle Overlap,rectangle-overlap,easy,1442,390,3.6974358974358976
529,Minesweeper,minesweeper,medium,1434,880,1.6295454545454546
1770,Minimum Deletions to Make Character Frequencies Unique,minimum-deletions-to-make-character-frequencies-unique,medium,1429,29,49.275862068965516
299,Bulls and Cows,bulls-and-cows,medium,1425,1341,1.0626398210290828
1386,Shift 2D Grid,shift-2d-grid,easy,1413,295,4.7898305084745765
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1411,33,42.75757575757576
1017,Odd Even Jump,odd-even-jump,hard,1408,390,3.6102564102564103
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1405,1329,1.0571858540255832
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1402,74,18.945945945945947
475,Heaters,heaters,medium,1401,1043,1.3432406519654843
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1399,1768,0.791289592760181
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1398,49,28.53061224489796
876,Hand of Straights,hand-of-straights,medium,1397,117,11.94017094017094
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1392,29,48.0
321,Create Maximum Number,create-maximum-number,hard,1392,313,4.447284345047923
1582,Design Browser History,design-browser-history,medium,1372,106,12.943396226415095
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1372,88,15.590909090909092
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1371,333,4.117117117117117
1814,Jump Game VI,jump-game-vi,medium,1368,58,23.586206896551722
2048,Build Array from Permutation,build-array-from-permutation,easy,1361,179,7.603351955307263
1240,Stone Game II,stone-game-ii,medium,1359,259,5.2471042471042475
339,Nested List Weight Sum,nested-list-weight-sum,medium,1357,310,4.377419354838709
1086,Divisor Game,divisor-game,easy,1355,3185,0.42543171114599687
249,Group Shifted Strings,group-shifted-strings,medium,1352,254,5.322834645669292
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1350,74,18.243243243243242
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1346,29,46.41379310344828
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1343,65,20.661538461538463
1073,Number of Enclaves,number-of-enclaves,medium,1343,35,38.371428571428574
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1341,36,37.25
1005,Univalued Binary Tree,univalued-binary-tree,easy,1341,55,24.381818181818183
370,Range Addition,range-addition,medium,1340,66,20.303030303030305
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1339,31,43.193548387096776
924,Fair Candy Swap,fair-candy-swap,easy,1335,244,5.471311475409836
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1329,1198,1.1093489148580968
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1328,170,7.811764705882353
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1325,102,12.990196078431373
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1320,123,10.731707317073171
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1317,264,4.988636363636363
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1316,51,25.80392156862745
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1304,86,15.162790697674419
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1304,63,20.6984126984127
623,Add One Row to Tree,add-one-row-to-tree,medium,1296,175,7.405714285714286
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1295,169,7.662721893491124
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1295,1543,0.8392741412832145
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1295,332,3.9006024096385543
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1293,312,4.144230769230769
359,Logger Rate Limiter,logger-rate-limiter,easy,1293,166,7.789156626506024
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1291,80,16.1375
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1289,147,8.768707482993197
1617,Stone Game IV,stone-game-iv,hard,1287,57,22.57894736842105
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1286,151,8.516556291390728
386,Lexicographical Numbers,lexicographical-numbers,medium,1285,117,10.982905982905983
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1283,66,19.439393939393938
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1282,86,14.906976744186046
837,Most Common Word,most-common-word,easy,1282,2606,0.49194167306216424
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1279,1387,0.9221341023792358
276,Paint Fence,paint-fence,medium,1275,361,3.53185595567867
259,3Sum Smaller,3sum-smaller,medium,1273,124,10.266129032258064
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1272,63,20.19047619047619
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1272,58,21.93103448275862
1185,Find in Mountain Array,find-in-mountain-array,hard,1272,57,22.31578947368421
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1271,47,27.04255319148936
790,Global and Local Inversions,global-and-local-inversions,medium,1271,315,4.034920634920635
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1270,742,1.7115902964959568
890,Lemonade Change,lemonade-change,easy,1270,123,10.325203252032521
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1269,190,6.678947368421053
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1268,129,9.829457364341085
901,Advantage Shuffle,advantage-shuffle,medium,1268,80,15.85
436,Find Right Interval,find-right-interval,medium,1265,257,4.9221789883268485
1542,Consecutive Characters,consecutive-characters,easy,1260,25,50.4
822,Unique Morse Code Words,unique-morse-code-words,easy,1257,1055,1.1914691943127962
274,H-Index,h-index,medium,1256,1880,0.6680851063829787
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1254,33,38.0
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1254,1541,0.8137573004542504
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1253,75,16.706666666666667
677,Map Sum Pairs,map-sum-pairs,medium,1252,127,9.858267716535433
552,Student Attendance Record II,student-attendance-record-ii,hard,1250,212,5.89622641509434
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1246,26,47.92307692307692
873,Guess the Word,guess-the-word,hard,1243,1435,0.8662020905923344
1081,Video Stitching,video-stitching,medium,1242,47,26.425531914893618
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1240,81,15.308641975308642
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1231,59,20.864406779661017
1304,Longest Happy String,longest-happy-string,medium,1231,191,6.445026178010472
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1226,116,10.568965517241379
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1225,35,35.0
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1223,162,7.549382716049383
333,Largest BST Subtree,largest-bst-subtree,medium,1223,102,11.990196078431373
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1217,62,19.629032258064516
1142,Minimum Knight Moves,minimum-knight-moves,medium,1216,351,3.4643874643874644
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1209,22,54.95454545454545
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1209,1521,0.7948717948717948
679,24 Game,24-game,hard,1204,223,5.3991031390134525
149,Max Points on a Line,max-points-on-a-line,hard,1197,201,5.955223880597015
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1191,69,17.26086956521739
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1189,100,11.89
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1187,152,7.809210526315789
1002,Maximum Width Ramp,maximum-width-ramp,medium,1184,37,32.0
916,Decoded String at Index,decoded-string-at-index,medium,1182,192,6.15625
755,Reach a Number,reach-a-number,medium,1180,675,1.7481481481481482
728,Self Dividing Numbers,self-dividing-numbers,easy,1176,349,3.3696275071633237
1211,Iterator for Combination,iterator-for-combination,medium,1173,94,12.47872340425532
731,My Calendar II,my-calendar-ii,medium,1173,125,9.384
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1171,120,9.758333333333333
465,Optimal Account Balancing,optimal-account-balancing,hard,1171,112,10.455357142857142
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1167,39,29.923076923076923
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1167,22,53.04545454545455
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1162,25,46.48
58,Length of Last Word,length-of-last-word,easy,1160,82,14.146341463414634
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1156,193,5.989637305699482
161,One Edit Distance,one-edit-distance,medium,1156,167,6.922155688622754
946,Smallest Range II,smallest-range-ii,medium,1149,366,3.139344262295082
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1148,44,26.09090909090909
1205,Defanging an IP Address,defanging-an-ip-address,easy,1147,1492,0.7687667560321716
940,Fruit Into Baskets,fruit-into-baskets,medium,1147,87,13.183908045977011
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1146,481,2.3825363825363826
432,All O`one Data Structure,all-oone-data-structure,hard,1146,135,8.488888888888889
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1143,7,163.28571428571428
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1142,69,16.55072463768116
769,Largest Plus Sign,largest-plus-sign,medium,1141,194,5.881443298969073
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1135,27,42.03703703703704
539,Minimum Time Difference,minimum-time-difference,medium,1134,212,5.349056603773585
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1129,151,7.47682119205298
742,To Lower Case,to-lower-case,easy,1128,2354,0.4791843670348343
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1124,83,13.542168674698795
588,Design In-Memory File System,design-in-memory-file-system,hard,1124,130,8.646153846153846
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1123,128,8.7734375
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1122,35,32.05714285714286
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1122,175,6.411428571428571
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1121,23,48.73913043478261
330,Patching Array,patching-array,hard,1119,115,9.730434782608695
829,Subdomain Visit Count,subdomain-visit-count,medium,1111,1146,0.9694589877835951
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1110,139,7.985611510791367
2058,Concatenation of Array,concatenation-of-array,easy,1108,197,5.624365482233503
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1106,61,18.131147540983605
1009,Pancake Sorting,pancake-sorting,medium,1106,1259,0.8784749801429707
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1102,32,34.4375
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1102,115,9.582608695652175
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1101,73,15.082191780821917
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1101,164,6.713414634146342
639,Decode Ways II,decode-ways-ii,hard,1101,755,1.4582781456953642
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1100,71,15.492957746478874
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1096,44,24.90909090909091
292,Nim Game,nim-game,easy,1093,2268,0.48192239858906527
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1091,37,29.486486486486488
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1090,1764,0.6179138321995464
1575,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,medium,1088,238,4.571428571428571
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1081,48,22.520833333333332
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1076,1216,0.8848684210526315
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1073,44,24.386363636363637
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1072,213,5.032863849765258
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1071,477,2.2452830188679247
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1068,36,29.666666666666668
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1068,142,7.52112676056338
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1066,89,11.97752808988764
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1065,42,25.357142857142858
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1065,86,12.383720930232558
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1054,70,15.057142857142857
505,The Maze II,the-maze-ii,medium,1054,47,22.425531914893618
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1051,149,7.053691275167785
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1049,117,8.965811965811966
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1048,127,8.251968503937007
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1048,182,5.758241758241758
326,Power of Three,power-of-three,easy,1048,130,8.061538461538461
243,Shortest Word Distance,shortest-word-distance,easy,1047,89,11.764044943820224
836,Race Car,race-car,hard,1045,116,9.008620689655173
2035,Count Sub Islands,count-sub-islands,medium,1044,35,29.82857142857143
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1043,108,9.657407407407407
1970,Sorting the Sentence,sorting-the-sentence,easy,1042,32,32.5625
638,Shopping Offers,shopping-offers,medium,1040,647,1.60741885625966
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1039,236,4.4025423728813555
1448,Maximum 69 Number,maximum-69-number,easy,1032,123,8.390243902439025
541,Reverse String II,reverse-string-ii,easy,1031,2477,0.4162293096487687
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1029,1239,0.8305084745762712
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1017,126,8.071428571428571
265,Paint House II,paint-house-ii,hard,1016,32,31.75
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1014,36,28.166666666666668
388,Longest Absolute File Path,longest-absolute-file-path,medium,1014,2168,0.4677121771217712
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1011,125,8.088
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1011,80,12.6375
1248,Binary Tree Coloring Game,binary-tree-coloring-game,medium,1008,181,5.569060773480663
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1007,77,13.077922077922079
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1005,59,17.033898305084747
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1004,276,3.63768115942029
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1003,160,6.26875
1522,Stone Game III,stone-game-iii,hard,1000,23,43.47826086956522
364,Nested List Weight Sum II,nested-list-weight-sum-ii,medium,998,299,3.3377926421404682
1547,Destination City,destination-city,easy,997,59,16.89830508474576
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,997,65,15.338461538461539
885,Exam Room,exam-room,medium,997,390,2.556410256410256
398,Random Pick Index,random-pick-index,medium,991,1069,0.9270346117867165
910,Nth Magical Number,nth-magical-number,hard,990,137,7.226277372262774
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,989,181,5.464088397790055
1219,Longest Well-Performing Interval,longest-well-performing-interval,medium,988,96,10.291666666666666
575,Distribute Candies,distribute-candies,easy,988,1171,0.8437233134073442
1503,Reducing Dishes,reducing-dishes,hard,986,144,6.847222222222222
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,986,810,1.217283950617284
715,Range Module,range-module,hard,984,80,12.3
952,Word Subsets,word-subsets,medium,982,130,7.553846153846154
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,981,89,11.02247191011236
401,Binary Watch,binary-watch,easy,981,1846,0.5314192849404117
250,Count Univalue Subtrees,count-univalue-subtrees,medium,975,326,2.9907975460122698
1332,Count Vowels Permutation,count-vowels-permutation,hard,968,94,10.297872340425531
867,New 21 Game,new-21-game,medium,967,657,1.4718417047184171
1374,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,medium,966,116,8.327586206896552
796,Reaching Points,reaching-points,hard,963,165,5.836363636363636
1299,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,medium,959,88,10.897727272727273
1446,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,medium,957,203,4.714285714285714
726,Number of Atoms,number-of-atoms,hard,957,243,3.9382716049382718
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,956,58,16.482758620689655
425,Word Squares,word-squares,hard,955,60,15.916666666666666
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,954,31,30.774193548387096
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,easy,953,103,9.25242718446602
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,medium,952,626,1.5207667731629393
