id,title,title_slug,difficulty,likes,dislikes,ratio
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1984,76,26.105263157894736
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1981,36,55.02777777777778
414,Third Maximum Number,third-maximum-number,easy,1970,2482,0.7937147461724415
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1967,48,40.979166666666664
38,Count and Say,count-and-say,medium,1962,4424,0.4434900542495479
1222,Remove Covered Intervals,remove-covered-intervals,medium,1961,48,40.854166666666664
565,Array Nesting,array-nesting,medium,1960,145,13.517241379310345
965,Unique Email Addresses,unique-email-addresses,easy,1950,258,7.558139534883721
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1949,798,2.4423558897243107
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1939,44,44.06818181818182
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1936,457,4.236323851203501
1168,Duplicate Zeros,duplicate-zeros,easy,1935,596,3.2466442953020134
860,Design Circular Queue,design-circular-queue,medium,1933,182,10.62087912087912
1249,Snapshot Array,snapshot-array,medium,1924,279,6.896057347670251
554,Brick Wall,brick-wall,medium,1924,107,17.981308411214954
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1922,89,21.59550561797753
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1920,47,40.851063829787236
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1912,298,6.416107382550336
694,Number of Distinct Islands,number-of-distinct-islands,medium,1910,115,16.608695652173914
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1908,152,12.552631578947368
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1907,128,14.8984375
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1898,52,36.5
900,Reordered Power of 2,reordered-power-of-2,medium,1891,370,5.110810810810811
979,DI String Match,di-string-match,easy,1887,751,2.5126498002663116
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1883,151,12.47019867549669
1242,Matrix Block Sum,matrix-block-sum,medium,1875,298,6.291946308724833
904,Leaf-Similar Trees,leaf-similar-trees,easy,1874,55,34.07272727272727
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1872,170,11.011764705882353
1217,Relative Sort Array,relative-sort-array,easy,1869,110,16.990909090909092
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1865,167,11.167664670658683
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1862,1985,0.9380352644836272
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1861,89,20.910112359550563
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1857,353,5.260623229461756
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1857,93,19.967741935483872
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1853,4151,0.4463984582028427
883,Car Fleet,car-fleet,medium,1853,473,3.9175475687103596
770,Couples Holding Hands,couples-holding-hands,hard,1852,94,19.70212765957447
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1850,87,21.264367816091955
657,Robot Return to Origin,robot-return-to-origin,easy,1847,724,2.5511049723756907
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1846,114,16.19298245614035
682,Baseball Game,baseball-game,easy,1846,1698,1.0871613663133097
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1846,1736,1.0633640552995391
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1839,332,5.539156626506024
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1837,28,65.60714285714286
1105,Uncrossed Lines,uncrossed-lines,medium,1833,28,65.46428571428571
382,Linked List Random Node,linked-list-random-node,medium,1832,453,4.044150110375276
961,Long Pressed Name,long-pressed-name,easy,1830,268,6.8283582089552235
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1829,212,8.627358490566039
685,Redundant Connection II,redundant-connection-ii,hard,1825,281,6.494661921708185
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1823,80,22.7875
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1819,23,79.08695652173913
1583,Paint House III,paint-house-iii,hard,1817,133,13.661654135338345
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1814,45,40.31111111111111
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1812,1195,1.5163179916317993
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1811,98,18.479591836734695
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1810,65,27.846153846153847
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1804,43,41.95348837209303
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1796,109,16.477064220183486
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1794,223,8.044843049327355
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1792,53,33.81132075471698
87,Scramble String,scramble-string,hard,1791,960,1.865625
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1790,125,14.32
563,Binary Tree Tilt,binary-tree-tilt,easy,1786,1984,0.9002016129032258
477,Total Hamming Distance,total-hamming-distance,medium,1786,83,21.518072289156628
868,Push Dominoes,push-dominoes,medium,1775,118,15.042372881355933
327,Count of Range Sum,count-of-range-sum,hard,1774,186,9.53763440860215
838,Design Linked List,design-linked-list,medium,1770,1288,1.374223602484472
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1762,48,36.708333333333336
1212,Sequential Digits,sequential-digits,medium,1757,104,16.89423076923077
1651,Shuffle String,shuffle-string,easy,1754,301,5.827242524916944
165,Compare Version Numbers,compare-version-numbers,medium,1749,2341,0.7471166168304143
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1747,66,26.46969696969697
690,Employee Importance,employee-importance,medium,1745,1270,1.374015748031496
520,Detect Capital,detect-capital,easy,1738,371,4.684636118598383
686,Repeated String Match,repeated-string-match,medium,1736,918,1.8910675381263617
2048,Build Array from Permutation,build-array-from-permutation,easy,1735,211,8.222748815165877
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1735,29,59.827586206896555
972,Knight Dialer,knight-dialer,medium,1732,366,4.73224043715847
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1727,223,7.744394618834081
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1725,3172,0.5438209331651954
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1722,260,6.623076923076923
633,Sum of Square Numbers,sum-of-square-numbers,medium,1717,488,3.5184426229508197
419,Battleships in a Board,battleships-in-a-board,medium,1717,813,2.111931119311193
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1716,118,14.542372881355933
932,Monotonic Array,monotonic-array,easy,1716,59,29.084745762711865
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1715,621,2.761674718196457
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1715,99,17.32323232323232
648,Replace Words,replace-words,medium,1711,156,10.967948717948717
455,Assign Cookies,assign-cookies,easy,1709,180,9.494444444444444
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1705,2513,0.6784719458814167
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1704,33,51.63636363636363
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1698,161,10.546583850931677
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1695,38,44.60526315789474
58,Length of Last Word,length-of-last-word,easy,1694,115,14.730434782608695
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1691,229,7.384279475982533
831,Largest Sum of Averages,largest-sum-of-averages,medium,1691,88,19.21590909090909
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1689,60,28.15
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1686,30,56.2
546,Remove Boxes,remove-boxes,hard,1684,98,17.183673469387756
313,Super Ugly Number,super-ugly-number,medium,1684,313,5.380191693290735
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1682,134,12.552238805970148
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1682,56,30.035714285714285
362,Design Hit Counter,design-hit-counter,medium,1679,164,10.237804878048781
263,Ugly Number,ugly-number,easy,1673,1120,1.49375
491,Increasing Subsequences,increasing-subsequences,medium,1672,155,10.787096774193548
787,Sliding Puzzle,sliding-puzzle,hard,1670,43,38.83720930232558
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1669,3234,0.5160791589363017
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1663,159,10.459119496855346
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1663,204,8.151960784313726
299,Bulls and Cows,bulls-and-cows,medium,1663,1484,1.1206199460916442
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1662,87,19.103448275862068
1073,Number of Enclaves,number-of-enclaves,medium,1655,36,45.97222222222222
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1651,143,11.545454545454545
716,Max Stack,max-stack,hard,1644,482,3.4107883817427385
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1633,63,25.92063492063492
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1629,63,25.857142857142858
284,Peeking Iterator,peeking-iterator,medium,1628,954,1.7064989517819706
89,Gray Code,gray-code,medium,1626,2367,0.6869455006337135
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1623,77,21.07792207792208
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1622,1882,0.8618490967056323
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1621,146,11.102739726027398
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1619,58,27.913793103448278
252,Meeting Rooms,meeting-rooms,easy,1615,78,20.705128205128204
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1613,246,6.556910569105691
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1612,51,31.607843137254903
1097,Stream of Characters,stream-of-characters,hard,1607,174,9.235632183908047
1582,Design Browser History,design-browser-history,medium,1605,113,14.20353982300885
839,Short Encoding of Words,short-encoding-of-words,medium,1603,616,2.602272727272727
876,Hand of Straights,hand-of-straights,medium,1597,127,12.5748031496063
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1595,54,29.537037037037038
953,Reverse Only Letters,reverse-only-letters,easy,1591,54,29.462962962962962
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1589,37,42.945945945945944
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1582,80,19.775
761,Employee Free Time,employee-free-time,hard,1581,107,14.77570093457944
1017,Odd Even Jump,odd-even-jump,hard,1570,419,3.747016706443914
529,Minesweeper,minesweeper,medium,1556,917,1.6968375136314067
889,Buddy Strings,buddy-strings,easy,1555,987,1.5754812563323202
940,Fruit Into Baskets,fruit-into-baskets,medium,1544,107,14.429906542056075
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1539,83,18.542168674698797
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1536,75,20.48
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1536,1370,1.121167883211679
1086,Divisor Game,divisor-game,easy,1535,3427,0.4479136270790779
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1534,197,7.786802030456853
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1533,89,17.224719101123597
866,Rectangle Overlap,rectangle-overlap,easy,1530,404,3.787128712871287
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1527,223,6.8475336322869955
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1526,105,14.533333333333333
475,Heaters,heaters,medium,1524,1062,1.4350282485875707
305,Number of Islands II,number-of-islands-ii,hard,1523,49,31.081632653061224
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1521,23,66.1304347826087
490,The Maze,the-maze,medium,1521,155,9.812903225806451
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1519,78,19.474358974358974
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1515,131,11.564885496183207
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1508,1253,1.203511572226656
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1500,158,9.49367088607595
149,Max Points on a Line,max-points-on-a-line,hard,1497,234,6.397435897435898
1185,Find in Mountain Array,find-in-mountain-array,hard,1496,62,24.129032258064516
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1493,72,20.73611111111111
321,Create Maximum Number,create-maximum-number,hard,1489,324,4.595679012345679
924,Fair Candy Swap,fair-candy-swap,easy,1484,269,5.516728624535316
1240,Stone Game II,stone-game-ii,medium,1481,269,5.5055762081784385
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1479,63,23.476190476190474
1386,Shift 2D Grid,shift-2d-grid,easy,1472,309,4.763754045307444
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1469,89,16.50561797752809
2058,Concatenation of Array,concatenation-of-array,easy,1468,230,6.3826086956521735
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1463,82,17.841463414634145
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1461,170,8.594117647058823
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1461,337,4.335311572700297
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1459,757,1.9273447820343461
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1450,28,51.785714285714285
339,Nested List Weight Sum,nested-list-weight-sum,medium,1445,332,4.352409638554217
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1444,39,37.02564102564103
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1441,348,4.140804597701149
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1436,174,8.25287356321839
1005,Univalued Binary Tree,univalued-binary-tree,easy,1436,57,25.19298245614035
1304,Longest Happy String,longest-happy-string,medium,1434,205,6.995121951219512
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1432,63,22.73015873015873
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1428,68,21.0
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1426,163,8.748466257668712
386,Lexicographical Numbers,lexicographical-numbers,medium,1421,121,11.743801652892563
623,Add One Row to Tree,add-one-row-to-tree,medium,1420,178,7.977528089887641
436,Find Right Interval,find-right-interval,medium,1420,270,5.2592592592592595
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1418,87,16.298850574712645
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1416,41,34.53658536585366
359,Logger Rate Limiter,logger-rate-limiter,easy,1414,174,8.126436781609195
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1413,285,4.957894736842105
890,Lemonade Change,lemonade-change,easy,1411,129,10.937984496124031
370,Range Addition,range-addition,medium,1411,67,21.059701492537314
790,Global and Local Inversions,global-and-local-inversions,medium,1407,329,4.276595744680851
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1407,1637,0.8594990836896762
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1406,343,4.099125364431487
973,Stamping The Sequence,stamping-the-sequence,hard,1405,210,6.690476190476191
249,Group Shifted Strings,group-shifted-strings,medium,1401,267,5.247191011235955
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1398,47,29.74468085106383
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1398,88,15.886363636363637
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1391,136,10.227941176470589
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1386,54,25.666666666666668
552,Student Attendance Record II,student-attendance-record-ii,hard,1384,230,6.017391304347826
836,Race Car,race-car,hard,1376,138,9.971014492753623
837,Most Common Word,most-common-word,easy,1371,2717,0.5046006624953994
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1369,69,19.840579710144926
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1366,1480,0.922972972972973
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1366,34,40.1764705882353
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1363,87,15.666666666666666
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1361,201,6.7711442786069655
1081,Video Stitching,video-stitching,medium,1357,48,28.270833333333332
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1353,505,2.6792079207920794
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1349,73,18.47945205479452
1617,Stone Game IV,stone-game-iv,hard,1349,60,22.483333333333334
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1342,73,18.383561643835616
274,H-Index,h-index,medium,1342,1966,0.6826042726347915
1542,Consecutive Characters,consecutive-characters,easy,1341,26,51.57692307692308
901,Advantage Shuffle,advantage-shuffle,medium,1340,84,15.952380952380953
2035,Count Sub Islands,count-sub-islands,medium,1334,42,31.761904761904763
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1333,37,36.027027027027025
677,Map Sum Pairs,map-sum-pairs,medium,1333,133,10.022556390977444
276,Paint Fence,paint-fence,medium,1333,364,3.662087912087912
259,3Sum Smaller,3sum-smaller,medium,1332,127,10.488188976377952
755,Reach a Number,reach-a-number,medium,1322,692,1.9104046242774566
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1317,1598,0.8241551939924906
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1315,23,57.17391304347826
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1313,77,17.051948051948052
731,My Calendar II,my-calendar-ii,medium,1311,131,10.007633587786259
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1306,32,40.8125
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1303,66,19.742424242424242
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1302,108,12.055555555555555
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1301,1653,0.7870538415003024
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1298,11,118.0
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1298,167,7.772455089820359
458,Poor Pigs,poor-pigs,hard,1298,2678,0.48469006721433905
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1292,86,15.023255813953488
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1292,77,16.77922077922078
1002,Maximum Width Ramp,maximum-width-ramp,medium,1291,38,33.973684210526315
1205,Defanging an IP Address,defanging-an-ip-address,easy,1290,1562,0.8258642765685019
333,Largest BST Subtree,largest-bst-subtree,medium,1290,107,12.05607476635514
873,Guess the Word,guess-the-word,hard,1288,1541,0.835820895522388
946,Smallest Range II,smallest-range-ii,medium,1285,383,3.3550913838120104
1142,Minimum Knight Moves,minimum-knight-moves,medium,1284,367,3.4986376021798367
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1277,126,10.134920634920634
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1276,28,45.57142857142857
679,24 Game,24-game,hard,1276,224,5.696428571428571
1970,Sorting the Sentence,sorting-the-sentence,easy,1275,36,35.416666666666664
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1272,89,14.292134831460674
539,Minimum Time Difference,minimum-time-difference,medium,1272,226,5.628318584070796
2216,Delete the Middle Node of a Linked List,delete-the-middle-node-of-a-linked-list,medium,1271,29,43.827586206896555
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1265,153,8.267973856209151
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1263,47,26.872340425531913
728,Self Dividing Numbers,self-dividing-numbers,easy,1261,352,3.5823863636363638
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1258,46,27.347826086956523
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1256,187,6.716577540106952
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1255,125,10.04
742,To Lower Case,to-lower-case,easy,1255,2442,0.5139230139230139
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1245,67,18.582089552238806
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1244,53,23.471698113207548
916,Decoded String at Index,decoded-string-at-index,medium,1243,196,6.341836734693878
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1240,35,35.42857142857143
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1238,1336,0.9266467065868264
432,All O`one Data Structure,all-oone-data-structure,hard,1237,141,8.77304964539007
829,Subdomain Visit Count,subdomain-visit-count,medium,1235,1187,1.0404380791912384
588,Design In-Memory File System,design-in-memory-file-system,hard,1232,136,9.058823529411764
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1225,46,26.630434782608695
465,Optimal Account Balancing,optimal-account-balancing,hard,1220,115,10.608695652173912
639,Decode Ways II,decode-ways-ii,hard,1219,770,1.5831168831168831
1211,Iterator for Combination,iterator-for-combination,medium,1218,97,12.556701030927835
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1217,491,2.478615071283096
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1215,23,52.82608695652174
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1214,141,8.609929078014185
769,Largest Plus Sign,largest-plus-sign,medium,1212,199,6.090452261306533
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1206,36,33.5
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1205,164,7.347560975609756
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1203,45,26.733333333333334
161,One Edit Distance,one-edit-distance,medium,1203,168,7.160714285714286
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1193,168,7.101190476190476
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1192,42,28.38095238095238
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1186,69,17.18840579710145
1009,Pancake Sorting,pancake-sorting,medium,1186,1304,0.9095092024539877
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1185,129,9.186046511627907
1503,Reducing Dishes,reducing-dishes,hard,1184,153,7.738562091503268
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1184,118,10.033898305084746
330,Patching Array,patching-array,hard,1184,117,10.11965811965812
292,Nim Game,nim-game,easy,1183,2349,0.5036185610898255
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1181,146,8.08904109589041
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1178,143,8.237762237762238
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1178,1887,0.6242713301536831
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,1167,83,14.060240963855422
541,Reverse String II,reverse-string-ii,easy,1167,2679,0.43561030235162373
1448,Maximum 69 Number,maximum-69-number,easy,1165,129,9.031007751937985
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1164,38,30.63157894736842
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1161,228,5.092105263157895
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1159,68,17.044117647058822
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1158,132,8.772727272727273
638,Shopping Offers,shopping-offers,medium,1147,672,1.7068452380952381
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1140,76,15.0
505,The Maze II,the-maze-ii,medium,1139,49,23.244897959183675
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1138,71,16.028169014084508
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1138,1295,0.8787644787644787
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1137,242,4.698347107438017
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1136,83,13.686746987951807
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1132,133,8.511278195488721
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1129,185,6.102702702702703
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1127,92,12.25
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1126,61,18.459016393442624
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1125,123,9.146341463414634
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1125,284,3.961267605633803
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1119,85,13.16470588235294
561,Array Partition,array-partition,easy,1116,172,6.488372093023256
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1114,65,17.138461538461538
715,Range Module,range-module,hard,1112,89,12.49438202247191
243,Shortest Word Distance,shortest-word-distance,easy,1111,97,11.45360824742268
1568,Pseudo-Palindromic Paths in a Binary Tree,pseudo-palindromic-paths-in-a-binary-tree,medium,1109,43,25.790697674418606
1554,Minimum Time to Collect All Apples in a Tree,minimum-time-to-collect-all-apples-in-a-tree,medium,1108,91,12.175824175824175
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1106,50,22.12
