id,title,title_slug,difficulty,likes,dislikes,ratio
472,Concatenated Words,concatenated-words,hard,2122,231,9.186147186147187
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,2122,70,30.314285714285713
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,2113,145,14.572413793103449
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,2113,30,70.43333333333334
476,Number Complement,number-complement,easy,2112,107,19.738317757009344
383,Ransom Note,ransom-note,easy,2108,336,6.273809523809524
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,2103,65,32.353846153846156
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,2092,118,17.728813559322035
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,2089,332,6.292168674698795
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,2087,88,23.71590909090909
875,Longest Mountain in Array,longest-mountain-in-array,medium,2086,61,34.19672131147541
1511,Count Number of Teams,count-number-of-teams,medium,2085,166,12.560240963855422
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,2084,192,10.854166666666666
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,2084,100,20.84
1331,Path with Maximum Gold,path-with-maximum-gold,medium,2083,54,38.574074074074076
8,String to Integer (atoi),string-to-integer-atoi,medium,2081,6062,0.3432860442098317
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,2080,58,35.86206896551724
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,2062,111,18.576576576576578
777,Toeplitz Matrix,toeplitz-matrix,easy,2057,122,16.860655737704917
812,Rotate String,rotate-string,easy,2023,90,22.477777777777778
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,2012,90,22.355555555555554
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2005,459,4.368191721132898
1447,Jump Game IV,jump-game-iv,hard,1991,79,25.20253164556962
464,Can I Win,can-i-win,medium,1989,311,6.395498392282958
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1986,272,7.301470588235294
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1982,257,7.712062256809339
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1981,1773,1.1173152848279753
256,Paint House,paint-house,medium,1979,125,15.832
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1970,49,40.204081632653065
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1966,283,6.946996466431095
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1960,203,9.655172413793103
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1958,61,32.09836065573771
68,Text Justification,text-justification,hard,1953,3141,0.6217765042979942
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1943,160,12.14375
1222,Remove Covered Intervals,remove-covered-intervals,medium,1937,48,40.354166666666664
565,Array Nesting,array-nesting,medium,1928,145,13.296551724137931
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1921,72,26.680555555555557
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1908,71,26.87323943661972
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1902,43,44.23255813953488
965,Unique Email Addresses,unique-email-addresses,easy,1900,254,7.480314960629921
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1896,88,21.545454545454547
554,Brick Wall,brick-wall,medium,1887,106,17.80188679245283
694,Number of Distinct Islands,number-of-distinct-islands,medium,1884,112,16.821428571428573
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1882,152,12.381578947368421
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1880,43,43.72093023255814
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1876,126,14.88888888888889
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1872,789,2.3726235741444865
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1872,444,4.216216216216216
1249,Snapshot Array,snapshot-array,medium,1868,271,6.892988929889299
414,Third Maximum Number,third-maximum-number,easy,1868,2434,0.7674609695973705
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1863,44,42.34090909090909
860,Design Circular Queue,design-circular-queue,medium,1861,179,10.396648044692737
1168,Duplicate Zeros,duplicate-zeros,easy,1857,579,3.2072538860103625
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1834,51,35.96078431372549
1242,Matrix Block Sum,matrix-block-sum,medium,1825,289,6.314878892733564
904,Leaf-Similar Trees,leaf-similar-trees,easy,1819,55,33.07272727272727
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1814,346,5.242774566473988
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1811,148,12.236486486486486
38,Count and Say,count-and-say,medium,1811,4195,0.43170441001191895
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1809,89,20.325842696629213
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1808,292,6.191780821917808
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1807,209,8.645933014354068
979,DI String Match,di-string-match,easy,1806,724,2.494475138121547
682,Baseball Game,baseball-game,easy,1803,1685,1.0700296735905044
1217,Relative Sort Array,relative-sort-array,easy,1802,107,16.8411214953271
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1801,28,64.32142857142857
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1798,168,10.702380952380953
382,Linked List Random Node,linked-list-random-node,medium,1797,450,3.993333333333333
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1795,166,10.813253012048193
1583,Paint House III,paint-house-iii,hard,1792,131,13.679389312977099
657,Robot Return to Origin,robot-return-to-origin,easy,1790,720,2.486111111111111
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1784,88,20.272727272727273
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1784,4095,0.43565323565323566
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1781,182,9.785714285714286
1105,Uncrossed Lines,uncrossed-lines,medium,1781,28,63.607142857142854
770,Couples Holding Hands,couples-holding-hands,hard,1779,90,19.766666666666666
961,Long Pressed Name,long-pressed-name,easy,1775,256,6.93359375
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1773,1704,1.0404929577464788
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1772,1938,0.9143446852425181
685,Redundant Connection II,redundant-connection-ii,hard,1771,274,6.463503649635037
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1767,78,22.653846153846153
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1766,108,16.35185185185185
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1766,1165,1.5158798283261803
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1766,50,35.32
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1765,32,55.15625
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1761,96,18.34375
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1755,326,5.383435582822086
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1755,106,16.556603773584907
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1751,21,83.38095238095238
868,Push Dominoes,push-dominoes,medium,1751,117,14.965811965811966
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1746,126,13.857142857142858
477,Total Hamming Distance,total-hamming-distance,medium,1744,81,21.530864197530864
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1743,42,41.5
883,Car Fleet,car-fleet,medium,1737,450,3.86
563,Binary Tree Tilt,binary-tree-tilt,easy,1734,1962,0.8837920489296636
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1730,86,20.11627906976744
1212,Sequential Digits,sequential-digits,medium,1720,103,16.699029126213592
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1717,44,39.02272727272727
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1715,216,7.939814814814815
690,Employee Importance,employee-importance,medium,1708,1262,1.3534072900158478
165,Compare Version Numbers,compare-version-numbers,medium,1704,2311,0.7373431414971874
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1701,48,35.4375
327,Count of Range Sum,count-of-range-sum,hard,1700,179,9.497206703910615
87,Scramble String,scramble-string,hard,1697,953,1.7806925498426023
520,Detect Capital,detect-capital,easy,1696,368,4.608695652173913
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1695,63,26.904761904761905
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1691,39,43.35897435897436
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1686,3110,0.5421221864951768
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1684,2490,0.6763052208835342
838,Design Linked List,design-linked-list,medium,1679,1260,1.3325396825396825
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1677,98,17.112244897959183
932,Monotonic Array,monotonic-array,easy,1675,59,28.389830508474578
342,Power of Four,power-of-four,easy,1672,290,5.76551724137931
419,Battleships in a Board,battleships-in-a-board,medium,1670,797,2.095357590966123
831,Largest Sum of Averages,largest-sum-of-averages,medium,1661,84,19.773809523809526
972,Knight Dialer,knight-dialer,medium,1660,364,4.56043956043956
648,Replace Words,replace-words,medium,1658,156,10.628205128205128
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1657,614,2.698697068403909
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1653,215,7.688372093023256
686,Repeated String Match,repeated-string-match,medium,1650,912,1.8092105263157894
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1645,255,6.450980392156863
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1644,3173,0.5181216514339742
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1642,87,18.873563218390803
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1640,197,8.3248730964467
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1639,131,12.511450381679388
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1637,157,10.426751592356688
546,Remove Boxes,remove-boxes,hard,1635,94,17.393617021276597
633,Sum of Square Numbers,sum-of-square-numbers,medium,1633,486,3.360082304526749
1651,Shuffle String,shuffle-string,easy,1632,285,5.726315789473684
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1630,116,14.051724137931034
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1627,28,58.107142857142854
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1624,60,27.066666666666666
787,Sliding Puzzle,sliding-puzzle,hard,1618,41,39.46341463414634
313,Super Ugly Number,super-ugly-number,medium,1618,306,5.287581699346405
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1616,59,27.389830508474578
716,Max Stack,max-stack,hard,1615,474,3.4071729957805905
284,Peeking Iterator,peeking-iterator,medium,1613,941,1.7141339001062699
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1609,56,28.732142857142858
455,Assign Cookies,assign-cookies,easy,1609,172,9.354651162790697
362,Design Hit Counter,design-hit-counter,medium,1606,148,10.85135135135135
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1604,29,55.310344827586206
491,Increasing Subsequences,increasing-subsequences,medium,1602,151,10.609271523178808
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1597,218,7.325688073394495
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1594,146,10.917808219178083
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1592,51,31.215686274509803
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1587,158,10.044303797468354
263,Ugly Number,ugly-number,easy,1587,1084,1.4640221402214022
839,Short Encoding of Words,short-encoding-of-words,medium,1584,610,2.59672131147541
1097,Stream of Characters,stream-of-characters,hard,1583,174,9.097701149425287
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1582,57,27.75438596491228
89,Gray Code,gray-code,medium,1581,2332,0.6779588336192109
2048,Build Array from Permutation,build-array-from-permutation,easy,1573,197,7.9847715736040605
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1573,241,6.526970954356846
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1571,61,25.75409836065574
299,Bulls and Cows,bulls-and-cows,medium,1568,1444,1.0858725761772854
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1565,1851,0.8454889249054565
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1557,31,50.225806451612904
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1557,77,20.22077922077922
252,Meeting Rooms,meeting-rooms,easy,1553,75,20.706666666666667
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1548,61,25.37704918032787
953,Reverse Only Letters,reverse-only-letters,easy,1545,53,29.150943396226417
761,Employee Free Time,employee-free-time,hard,1540,97,15.876288659793815
1017,Odd Even Jump,odd-even-jump,hard,1530,413,3.7046004842615012
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1522,137,11.10948905109489
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1516,33,45.93939393939394
889,Buddy Strings,buddy-strings,easy,1516,958,1.582463465553236
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1509,88,17.147727272727273
1073,Number of Enclaves,number-of-enclaves,medium,1508,35,43.08571428571429
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1507,34,44.3235294117647
1582,Design Browser History,design-browser-history,medium,1505,111,13.558558558558559
529,Minesweeper,minesweeper,medium,1505,900,1.6722222222222223
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1504,51,29.49019607843137
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1498,78,19.205128205128204
866,Rectangle Overlap,rectangle-overlap,easy,1498,399,3.754385964912281
490,The Maze,the-maze,medium,1498,153,9.790849673202615
305,Number of Islands II,number-of-islands-ii,hard,1498,48,31.208333333333332
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1495,1355,1.103321033210332
876,Hand of Straights,hand-of-straights,medium,1489,125,11.912
475,Heaters,heaters,medium,1477,1055,1.4
58,Length of Last Word,length-of-last-word,easy,1471,100,14.71
1086,Divisor Game,divisor-game,easy,1456,3335,0.43658170914542727
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1456,1828,0.7964989059080962
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1454,103,14.116504854368932
1386,Shift 2D Grid,shift-2d-grid,easy,1452,305,4.760655737704918
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1451,78,18.602564102564102
321,Create Maximum Number,create-maximum-number,hard,1448,319,4.539184952978056
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1446,69,20.956521739130434
1240,Stone Game II,stone-game-ii,medium,1438,265,5.426415094339623
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1430,70,20.428571428571427
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1427,89,16.03370786516854
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1426,336,4.244047619047619
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1423,1221,1.1654381654381654
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1417,154,9.2012987012987
339,Nested List Weight Sum,nested-list-weight-sum,medium,1414,318,4.446540880503145
924,Fair Candy Swap,fair-candy-swap,easy,1413,260,5.434615384615385
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1411,193,7.310880829015544
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1404,127,11.05511811023622
1185,Find in Mountain Array,find-in-mountain-array,hard,1404,60,23.4
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1403,39,35.97435897435897
1005,Univalued Binary Tree,univalued-binary-tree,easy,1393,56,24.875
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1390,173,8.034682080924856
940,Fruit Into Baskets,fruit-into-baskets,medium,1388,100,13.88
249,Group Shifted Strings,group-shifted-strings,medium,1387,262,5.293893129770993
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1385,62,22.338709677419356
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1384,86,16.093023255813954
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1383,81,17.074074074074073
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1382,22,62.81818181818182
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1382,168,8.226190476190476
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1382,749,1.8451268357810413
370,Range Addition,range-addition,medium,1379,67,20.582089552238806
386,Lexicographical Numbers,lexicographical-numbers,medium,1376,118,11.661016949152541
359,Logger Rate Limiter,logger-rate-limiter,easy,1376,171,8.046783625730994
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1374,157,8.751592356687897
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1373,343,4.002915451895044
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1373,129,10.643410852713178
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1372,276,4.971014492753623
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1371,28,48.964285714285715
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1369,216,6.337962962962963
1304,Longest Happy String,longest-happy-string,medium,1368,203,6.738916256157635
623,Add One Row to Tree,add-one-row-to-tree,medium,1366,178,7.674157303370786
149,Max Points on a Line,max-points-on-a-line,hard,1366,224,6.098214285714286
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1362,62,21.967741935483872
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1361,54,25.203703703703702
436,Find Right Interval,find-right-interval,medium,1359,267,5.089887640449438
790,Global and Local Inversions,global-and-local-inversions,medium,1357,322,4.214285714285714
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1355,82,16.524390243902438
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1353,68,19.897058823529413
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1353,1598,0.8466833541927409
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1350,331,4.078549848942598
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1348,47,28.680851063829788
890,Lemonade Change,lemonade-change,easy,1347,127,10.606299212598426
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1342,86,15.604651162790697
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1342,86,15.604651162790697
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1340,69,19.420289855072465
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1339,41,32.65853658536585
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1332,1440,0.925
552,Student Attendance Record II,student-attendance-record-ii,hard,1329,226,5.880530973451328
1617,Stone Game IV,stone-game-iv,hard,1324,58,22.82758620689655
837,Most Common Word,most-common-word,easy,1324,2662,0.4973703981968445
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1323,34,38.911764705882355
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1321,74,17.85135135135135
276,Paint Fence,paint-fence,medium,1316,362,3.6353591160220993
274,H-Index,h-index,medium,1316,1929,0.6822187662001037
259,3Sum Smaller,3sum-smaller,medium,1313,127,10.338582677165354
1081,Video Stitching,video-stitching,medium,1310,48,27.291666666666668
1542,Consecutive Characters,consecutive-characters,easy,1307,26,50.26923076923077
677,Map Sum Pairs,map-sum-pairs,medium,1304,129,10.108527131782946
2058,Concatenation of Array,concatenation-of-array,easy,1303,219,5.949771689497717
822,Unique Morse Code Words,unique-morse-code-words,easy,1303,1086,1.1998158379373849
901,Advantage Shuffle,advantage-shuffle,medium,1300,84,15.476190476190476
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1291,1577,0.8186429930247305
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1281,186,6.887096774193548
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1278,72,17.75
873,Guess the Word,guess-the-word,hard,1274,1504,0.8470744680851063
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1273,166,7.668674698795181
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1273,65,19.584615384615386
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1272,75,16.96
731,My Calendar II,my-calendar-ii,medium,1270,129,9.844961240310077
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1265,104,12.163461538461538
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1262,489,2.5807770961145193
1142,Minimum Knight Moves,minimum-knight-moves,medium,1261,359,3.512534818941504
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1260,1591,0.7919547454431175
755,Reach a Number,reach-a-number,medium,1260,684,1.8421052631578947
1002,Maximum Width Ramp,maximum-width-ramp,medium,1255,38,33.026315789473685
333,Largest BST Subtree,largest-bst-subtree,medium,1253,107,11.710280373831775
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1252,23,54.43478260869565
679,24 Game,24-game,hard,1250,223,5.605381165919282
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1249,38,32.86842105263158
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1241,11,112.81818181818181
458,Poor Pigs,poor-pigs,hard,1241,2598,0.4776751347190146
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1239,29,42.724137931034484
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1237,72,17.180555555555557
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1236,124,9.96774193548387
836,Race Car,race-car,hard,1231,127,9.692913385826772
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1230,150,8.2
946,Smallest Range II,smallest-range-ii,medium,1228,371,3.3099730458221024
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1227,28,43.82142857142857
1205,Defanging an IP Address,defanging-an-ip-address,easy,1225,1540,0.7954545454545454
539,Minimum Time Difference,minimum-time-difference,medium,1223,220,5.5590909090909095
916,Decoded String at Index,decoded-string-at-index,medium,1218,195,6.246153846153846
728,Self Dividing Numbers,self-dividing-numbers,easy,1218,351,3.47008547008547
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1209,40,30.225
2035,Count Sub Islands,count-sub-islands,medium,1207,41,29.4390243902439
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1206,182,6.626373626373627
742,To Lower Case,to-lower-case,easy,1206,2407,0.5010386373078521
326,Power of Three,power-of-three,easy,1204,144,8.36111111111111
465,Optimal Account Balancing,optimal-account-balancing,hard,1202,115,10.452173913043477
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1201,44,27.295454545454547
1211,Iterator for Combination,iterator-for-combination,medium,1199,95,12.621052631578948
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1194,123,9.707317073170731
432,All O`one Data Structure,all-oone-data-structure,hard,1190,139,8.56115107913669
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1189,85,13.988235294117647
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1189,87,13.666666666666666
588,Design In-Memory File System,design-in-memory-file-system,hard,1186,132,8.984848484848484
161,One Edit Distance,one-edit-distance,medium,1186,167,7.1017964071856285
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1185,44,26.931818181818183
1970,Sorting the Sentence,sorting-the-sentence,easy,1180,35,33.714285714285715
769,Largest Plus Sign,largest-plus-sign,medium,1179,199,5.924623115577889
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1179,23,51.26086956521739
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1178,51,23.098039215686274
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1178,46,25.608695652173914
639,Decode Ways II,decode-ways-ii,hard,1173,769,1.5253576072821846
829,Subdomain Visit Count,subdomain-visit-count,medium,1169,1169,1.0
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1165,33,35.303030303030305
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1165,164,7.103658536585366
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1161,1292,0.8986068111455109
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1159,116,9.991379310344827
330,Patching Array,patching-array,hard,1158,116,9.982758620689655
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1157,488,2.3709016393442623
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1157,129,8.968992248062015
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1155,143,8.076923076923077
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1154,61,18.918032786885245
1009,Pancake Sorting,pancake-sorting,medium,1148,1290,0.889922480620155
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1147,40,28.675
292,Nim Game,nim-game,easy,1147,2324,0.49354561101549055
