id,title,title_slug,difficulty,likes,dislikes,ratio
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,2214,181,12.232044198895027
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,2212,313,7.067092651757188
1073,Number of Enclaves,number-of-enclaves,medium,2206,40,55.15
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,2199,85,25.870588235294118
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,2193,38,57.71052631578947
1168,Duplicate Zeros,duplicate-zeros,easy,2187,650,3.3646153846153846
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,2177,49,44.42857142857143
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,2177,470,4.631914893617021
2117,Find Original Array From Doubled Array,find-original-array-from-doubled-array,medium,2160,109,19.81651376146789
985,Bag of Tokens,bag-of-tokens,medium,2148,419,5.126491646778043
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,2148,1811,1.1860850358917725
1666,Make The String Great,make-the-string-great,easy,2140,97,22.061855670103093
1217,Relative Sort Array,relative-sort-array,easy,2139,123,17.390243902439025
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,2138,56,38.17857142857143
682,Baseball Game,baseball-game,easy,2138,1769,1.208592425098926
1651,Shuffle String,shuffle-string,easy,2130,381,5.590551181102362
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,2128,58,36.689655172413794
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,2124,53,40.075471698113205
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,2124,77,27.584415584415584
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,2122,97,21.876288659793815
554,Brick Wall,brick-wall,medium,2119,122,17.368852459016395
256,Paint House,paint-house,medium,2118,127,16.677165354330707
746,Prefix and Suffix Search,prefix-and-suffix-search,hard,2110,465,4.537634408602151
1242,Matrix Block Sum,matrix-block-sum,medium,2108,324,6.506172839506172
1249,Snapshot Array,snapshot-array,medium,2106,304,6.927631578947368
2237,Longest Palindrome by Concatenating Two Letter Words,longest-palindrome-by-concatenating-two-letter-words,medium,2103,40,52.575
979,DI String Match,di-string-match,easy,2103,843,2.494661921708185
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2097,53,39.56603773584906
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2085,57,36.578947368421055
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2081,47,44.276595744680854
455,Assign Cookies,assign-cookies,easy,2081,206,10.101941747572816
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2076,164,12.658536585365853
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2069,91,22.736263736263737
961,Long Pressed Name,long-pressed-name,easy,2068,295,7.010169491525423
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2062,773,2.667529107373868
299,Bulls and Cows,bulls-and-cows,medium,2059,1655,1.2441087613293051
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2057,1319,1.5595147839272177
1222,Remove Covered Intervals,remove-covered-intervals,medium,2052,53,38.716981132075475
838,Design Linked List,design-linked-list,medium,2051,1389,1.476601871850252
565,Array Nesting,array-nesting,medium,2051,149,13.765100671140939
694,Number of Distinct Islands,number-of-distinct-islands,medium,2050,130,15.76923076923077
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2044,127,16.094488188976378
2058,Concatenation of Array,concatenation-of-array,easy,2044,278,7.35251798561151
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2043,140,14.592857142857143
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2039,90,22.655555555555555
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2038,96,21.229166666666668
770,Couples Holding Hands,couples-holding-hands,hard,2037,98,20.785714285714285
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2035,171,11.900584795321638
657,Robot Return to Origin,robot-return-to-origin,easy,2029,729,2.7832647462277094
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2029,104,19.509615384615383
1252,Break a Palindrome,break-a-palindrome,medium,2028,688,2.947674418604651
1582,Design Browser History,design-browser-history,medium,2024,137,14.773722627737227
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2023,168,12.041666666666666
633,Sum of Square Numbers,sum-of-square-numbers,medium,2017,510,3.954901960784314
87,Scramble String,scramble-string,hard,2016,982,2.0529531568228108
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2015,132,15.265151515151516
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2012,32,62.875
900,Reordered Power of 2,reordered-power-of-2,medium,2000,416,4.8076923076923075
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1991,87,22.885057471264368
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1990,366,5.437158469945355
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1982,140,14.157142857142857
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1980,105,18.857142857142858
685,Redundant Connection II,redundant-connection-ii,hard,1976,294,6.72108843537415
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1971,157,12.554140127388536
1105,Uncrossed Lines,uncrossed-lines,medium,1966,28,70.21428571428571
382,Linked List Random Node,linked-list-random-node,medium,1959,471,4.159235668789809
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1956,4267,0.4584016873681744
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1953,312,6.259615384615385
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1951,98,19.908163265306122
327,Count of Range Sum,count-of-range-sum,hard,1949,202,9.648514851485148
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1948,645,3.02015503875969
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1947,65,29.953846153846154
477,Total Hamming Distance,total-hamming-distance,medium,1946,86,22.627906976744185
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1943,245,7.930612244897959
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1940,208,9.326923076923077
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1940,254,7.637795275590551
563,Binary Tree Tilt,binary-tree-tilt,easy,1934,2047,0.9447972642892037
932,Monotonic Array,monotonic-array,easy,1930,63,30.634920634920636
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1929,61,31.62295081967213
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1918,164,11.695121951219512
686,Repeated String Match,repeated-string-match,medium,1917,929,2.063509149623251
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1915,153,12.516339869281046
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1900,33,57.57575757575758
972,Knight Dialer,knight-dialer,medium,1900,379,5.013192612137203
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1900,278,6.83453237410072
648,Replace Words,replace-words,medium,1897,163,11.63803680981595
419,Battleships in a Board,battleships-in-a-board,medium,1897,878,2.1605922551252847
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1892,112,16.892857142857142
1583,Paint House III,paint-house-iii,hard,1888,138,13.681159420289855
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1886,26,72.53846153846153
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1883,218,8.637614678899082
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1881,187,10.058823529411764
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1880,61,30.81967213114754
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1878,1368,1.3728070175438596
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1878,55,34.14545454545455
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1876,52,36.07692307692308
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1871,122,15.336065573770492
165,Compare Version Numbers,compare-version-numbers,medium,1868,2414,0.7738193869096934
690,Employee Importance,employee-importance,medium,1866,1295,1.440926640926641
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1866,3368,0.5540380047505938
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1865,176,10.596590909090908
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1862,237,7.856540084388186
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1861,92,20.22826086956522
546,Remove Boxes,remove-boxes,hard,1859,105,17.704761904761906
876,Hand of Straights,hand-of-straights,medium,1856,140,13.257142857142858
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1855,69,26.884057971014492
1212,Sequential Digits,sequential-digits,medium,1855,108,17.175925925925927
313,Super Ugly Number,super-ugly-number,medium,1853,341,5.4340175953079175
2505,Number of Good Paths,number-of-good-paths,hard,1848,95,19.45263157894737
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1835,73,25.136986301369863
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1825,81,22.530864197530864
362,Design Hit Counter,design-hit-counter,medium,1823,192,9.494791666666666
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1821,108,16.86111111111111
1185,Find in Mountain Array,find-in-mountain-array,hard,1817,72,25.23611111111111
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1817,65,27.953846153846154
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1815,142,12.78169014084507
831,Largest Sum of Averages,largest-sum-of-averages,medium,1814,91,19.934065934065934
89,Gray Code,gray-code,medium,1812,2466,0.7347931873479319
787,Sliding Puzzle,sliding-puzzle,hard,1811,46,39.369565217391305
2390,Naming a Company,naming-a-company,hard,1800,66,27.272727272727273
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1794,1958,0.916241062308478
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1791,100,17.91
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1790,106,16.88679245283019
716,Max Stack,max-stack,hard,1788,494,3.619433198380567
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1786,161,11.093167701863354
732,My Calendar III,my-calendar-iii,hard,1786,248,7.201612903225806
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1779,43,41.372093023255815
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1778,62,28.677419354838708
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1776,3411,0.5206684256816183
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1765,2563,0.6886461178306672
252,Meeting Rooms,meeting-rooms,easy,1765,87,20.28735632183908
953,Reverse Only Letters,reverse-only-letters,easy,1760,58,30.344827586206897
1086,Divisor Game,divisor-game,easy,1759,3681,0.47785927737027983
889,Buddy Strings,buddy-strings,easy,1749,1105,1.5828054298642533
223,Rectangle Area,rectangle-area,medium,1745,1552,1.1243556701030928
866,Rectangle Overlap,rectangle-overlap,easy,1744,432,4.037037037037037
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1743,259,6.72972972972973
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1743,231,7.545454545454546
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1737,61,28.475409836065573
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1728,62,27.870967741935484
1017,Odd Even Jump,odd-even-jump,hard,1716,441,3.891156462585034
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1713,54,31.72222222222222
924,Fair Candy Swap,fair-candy-swap,easy,1708,313,5.456869009584665
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1706,88,19.386363636363637
284,Peeking Iterator,peeking-iterator,medium,1705,986,1.7292089249492901
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1703,151,11.278145695364238
761,Employee Free Time,employee-free-time,hard,1702,117,14.547008547008547
529,Minesweeper,minesweeper,medium,1700,966,1.7598343685300206
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1696,77,22.025974025974026
475,Heaters,heaters,medium,1693,1094,1.5475319926873858
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1687,66,25.560606060606062
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1680,80,21.0
1097,Stream of Characters,stream-of-characters,hard,1670,176,9.488636363636363
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1669,1420,1.1753521126760564
305,Number of Islands II,number-of-islands-ii,hard,1664,55,30.254545454545454
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1659,36,46.083333333333336
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1659,86,19.290697674418606
839,Short Encoding of Words,short-encoding-of-words,medium,1651,629,2.6248012718600955
890,Lemonade Change,lemonade-change,easy,1644,136,12.088235294117647
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1643,785,2.0929936305732486
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1638,369,4.439024390243903
836,Race Car,race-car,hard,1637,160,10.23125
321,Create Maximum Number,create-maximum-number,hard,1636,333,4.912912912912913
1970,Sorting the Sentence,sorting-the-sentence,easy,1635,51,32.05882352941177
1304,Longest Happy String,longest-happy-string,medium,1635,228,7.171052631578948
412,Fizz Buzz,fizz-buzz,easy,1632,237,6.886075949367089
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1628,79,20.60759493670886
2035,Count Sub Islands,count-sub-islands,medium,1627,50,32.54
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1625,92,17.66304347826087
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1619,95,17.042105263157893
935,Orderly Queue,orderly-queue,hard,1619,586,2.762798634812287
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1616,85,19.011764705882353
1240,Stone Game II,stone-game-ii,medium,1615,284,5.686619718309859
436,Find Right Interval,find-right-interval,medium,1615,286,5.646853146853147
1637,String Compression II,string-compression-ii,hard,1610,117,13.760683760683762
490,The Maze,the-maze,medium,1606,167,9.616766467065869
386,Lexicographical Numbers,lexicographical-numbers,medium,1606,126,12.746031746031745
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1605,191,8.403141361256544
1005,Univalued Binary Tree,univalued-binary-tree,easy,1603,60,26.716666666666665
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1600,43,37.2093023255814
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1600,343,4.664723032069971
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1591,40,39.775
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1589,542,2.9317343173431736
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1582,46,34.391304347826086
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1579,105,15.038095238095238
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1568,91,17.23076923076923
339,Nested List Weight Sum,nested-list-weight-sum,medium,1568,361,4.3434903047091415
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1567,348,4.502873563218391
1386,Shift 2D Grid,shift-2d-grid,easy,1565,321,4.8753894080996885
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1565,386,4.05440414507772
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1561,131,11.916030534351146
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1559,1723,0.9048171793383634
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1548,104,14.884615384615385
1205,Defanging an IP Address,defanging-an-ip-address,easy,1546,1650,0.936969696969697
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1537,2777,0.5534749729924379
359,Logger Rate Limiter,logger-rate-limiter,easy,1537,182,8.445054945054945
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1529,1523,1.0039395929087327
731,My Calendar II,my-calendar-ii,medium,1529,138,11.079710144927537
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1526,82,18.609756097560975
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1518,36,42.166666666666664
552,Student Attendance Record II,student-attendance-record-ii,hard,1518,244,6.221311475409836
790,Global and Local Inversions,global-and-local-inversions,medium,1515,347,4.36599423631124
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1509,53,28.471698113207548
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1507,49,30.755102040816325
370,Range Addition,range-addition,medium,1506,77,19.558441558441558
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1503,42,35.785714285714285
755,Reach a Number,reach-a-number,medium,1503,726,2.0702479338842976
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1502,66,22.757575757575758
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1498,76,19.710526315789473
837,Most Common Word,most-common-word,easy,1490,2849,0.522990522990523
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1489,63,23.634920634920636
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1485,1613,0.9206447613143212
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1484,148,10.027027027027026
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1483,164,9.042682926829269
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1481,71,20.859154929577464
1542,Consecutive Characters,consecutive-characters,easy,1481,29,51.06896551724138
561,Array Partition,array-partition,easy,1478,197,7.50253807106599
1081,Video Stitching,video-stitching,medium,1473,52,28.326923076923077
249,Group Shifted Strings,group-shifted-strings,medium,1470,285,5.157894736842105
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1467,352,4.167613636363637
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1467,1790,0.8195530726256983
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1467,57,25.736842105263158
742,To Lower Case,to-lower-case,easy,1465,2576,0.5687111801242236
541,Reverse String II,reverse-string-ii,easy,1465,3023,0.4846179292093946
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1462,177,8.259887005649718
973,Stamping The Sequence,stamping-the-sequence,hard,1461,213,6.859154929577465
274,H-Index,h-index,medium,1461,2085,0.7007194244604317
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1457,35,41.628571428571426
728,Self Dividing Numbers,self-dividing-numbers,easy,1457,356,4.092696629213483
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1456,26,56.0
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1451,96,15.114583333333334
677,Map Sum Pairs,map-sum-pairs,medium,1450,139,10.431654676258994
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1449,522,2.7758620689655173
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1444,96,15.041666666666666
901,Advantage Shuffle,advantage-shuffle,medium,1444,91,15.868131868131869
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1442,87,16.57471264367816
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1440,15,96.0
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1437,1613,0.8908865468071916
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1435,136,10.551470588235293
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1434,126,11.380952380952381
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1429,117,12.213675213675213
946,Smallest Range II,smallest-range-ii,medium,1429,403,3.5459057071960296
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1421,69,20.594202898550726
539,Minimum Time Difference,minimum-time-difference,medium,1420,236,6.016949152542373
1002,Maximum Width Ramp,maximum-width-ramp,medium,1419,42,33.785714285714285
259,3Sum Smaller,3sum-smaller,medium,1418,134,10.582089552238806
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1413,31,45.58064516129032
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1411,147,9.598639455782314
1617,Stone Game IV,stone-game-iv,hard,1409,63,22.365079365079364
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1408,138,10.202898550724637
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1406,196,7.173469387755102
276,Paint Fence,paint-fence,medium,1403,371,3.7816711590296497
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1401,78,17.96153846153846
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1400,174,8.045977011494253
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1392,80,17.4
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1388,76,18.263157894736842
1503,Reducing Dishes,reducing-dishes,hard,1384,166,8.337349397590362
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1379,49,28.142857142857142
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1379,1657,0.832226916113458
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1375,161,8.540372670807454
1142,Minimum Knight Moves,minimum-knight-moves,medium,1373,383,3.5848563968668405
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1373,37,37.108108108108105
829,Subdomain Visit Count,subdomain-visit-count,medium,1371,1247,1.09943865276664
333,Largest BST Subtree,largest-bst-subtree,medium,1371,109,12.577981651376147
458,Poor Pigs,poor-pigs,hard,1364,2796,0.48783977110157367
873,Guess the Word,guess-the-word,hard,1361,1627,0.8365089121081746
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1359,428,3.175233644859813
2342,Minimum Average Difference,minimum-average-difference,medium,1357,157,8.643312101910828
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1355,22,61.59090909090909
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1354,138,9.81159420289855
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1350,47,28.72340425531915
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1349,47,28.70212765957447
679,24 Game,24-game,hard,1349,231,5.83982683982684
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1348,28,48.142857142857146
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1348,78,17.28205128205128
292,Nim Game,nim-game,easy,1346,2475,0.5438383838383838
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1342,81,16.567901234567902
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1341,74,18.12162162162162
432,All O`one Data Structure,all-oone-data-structure,hard,1340,153,8.758169934640524
639,Decode Ways II,decode-ways-ii,hard,1337,786,1.7010178117048347
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1335,55,24.272727272727273
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1335,149,8.95973154362416
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1335,171,7.807017543859649
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1330,63,21.11111111111111
912,Random Pick with Weight,random-pick-with-weight,medium,1327,557,2.3824057450628366
587,Erect the Fence,erect-the-fence,hard,1327,630,2.1063492063492064
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1319,226,5.836283185840708
588,Design In-Memory File System,design-in-memory-file-system,hard,1317,140,9.407142857142857
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1314,76,17.289473684210527
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1310,89,14.719101123595506
2001,Jump Game VII,jump-game-vii,medium,1307,73,17.904109589041095
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1306,46,28.391304347826086
916,Decoded String at Index,decoded-string-at-index,medium,1305,204,6.397058823529412
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1297,87,14.908045977011493
1009,Pancake Sorting,pancake-sorting,medium,1297,1377,0.9419026870007262
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1295,124,10.443548387096774
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1293,243,5.320987654320987
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1293,270,4.788888888888889
769,Largest Plus Sign,largest-plus-sign,medium,1291,208,6.206730769230769
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1278,206,6.203883495145631
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1277,293,4.3583617747440275
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1274,34,37.470588235294116
330,Patching Array,patching-array,hard,1271,123,10.333333333333334
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1268,140,9.057142857142857
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1266,91,13.912087912087912
1211,Iterator for Combination,iterator-for-combination,medium,1265,100,12.65
465,Optimal Account Balancing,optimal-account-balancing,hard,1263,121,10.438016528925619
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1262,55,22.945454545454545
