id,title,title_slug,difficulty,likes,dislikes,ratio
979,DI String Match,di-string-match,easy,2112,845,2.4994082840236684
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,2111,53,39.83018867924528
1249,Snapshot Array,snapshot-array,medium,2111,304,6.944078947368421
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,2101,57,36.85964912280702
455,Assign Cookies,assign-cookies,easy,2098,207,10.135265700483092
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,2089,47,44.4468085106383
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,2083,164,12.701219512195122
961,Long Pressed Name,long-pressed-name,easy,2083,296,7.037162162162162
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,2075,91,22.802197802197803
2058,Concatenation of Array,concatenation-of-array,easy,2070,278,7.446043165467626
299,Bulls and Cows,bulls-and-cows,medium,2069,1662,1.2448856799037304
1643,Number of Nodes in the Sub-Tree With the Same Label,number-of-nodes-in-the-sub-tree-with-the-same-label,medium,2067,774,2.6705426356589146
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,2066,1326,1.5580693815987934
838,Design Linked List,design-linked-list,medium,2058,1396,1.4742120343839542
565,Array Nesting,array-nesting,medium,2056,149,13.798657718120806
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,2055,141,14.574468085106384
1222,Remove Covered Intervals,remove-covered-intervals,medium,2053,54,38.01851851851852
694,Number of Distinct Islands,number-of-distinct-islands,medium,2052,130,15.784615384615385
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,2047,127,16.118110236220474
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,2044,96,21.291666666666668
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,2043,90,22.7
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,2041,171,11.935672514619883
770,Couples Holding Hands,couples-holding-hands,hard,2040,98,20.816326530612244
1582,Design Browser History,design-browser-history,medium,2039,138,14.77536231884058
657,Robot Return to Origin,robot-return-to-origin,easy,2038,728,2.7994505494505493
1252,Break a Palindrome,break-a-palindrome,medium,2035,690,2.949275362318841
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,2032,105,19.35238095238095
633,Sum of Square Numbers,sum-of-square-numbers,medium,2030,511,3.9726027397260273
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,2025,168,12.053571428571429
87,Scramble String,scramble-string,hard,2025,983,2.0600203458799595
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,2022,132,15.318181818181818
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,2018,32,63.0625
900,Reordered Power of 2,reordered-power-of-2,medium,2003,418,4.791866028708134
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,2001,87,23.0
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1993,366,5.445355191256831
1105,Uncrossed Lines,uncrossed-lines,medium,1990,28,71.07142857142857
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1989,106,18.764150943396228
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1981,140,14.15
685,Redundant Connection II,redundant-connection-ii,hard,1979,294,6.7312925170068025
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1974,158,12.49367088607595
382,Linked List Random Node,linked-list-random-node,medium,1963,472,4.158898305084746
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1959,209,9.373205741626794
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1959,248,7.899193548387097
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1958,4268,0.4587628865979381
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1955,66,29.62121212121212
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,medium,1955,312,6.266025641025641
327,Count of Range Sum,count-of-range-sum,hard,1955,205,9.536585365853659
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1954,98,19.93877551020408
1961,Maximum Ice Cream Bars,maximum-ice-cream-bars,medium,1951,646,3.0201238390092877
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1948,257,7.57976653696498
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1946,61,31.901639344262296
477,Total Hamming Distance,total-hamming-distance,medium,1946,86,22.627906976744185
563,Binary Tree Tilt,binary-tree-tilt,easy,1944,2048,0.94921875
932,Monotonic Array,monotonic-array,easy,1941,63,30.80952380952381
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1940,164,11.829268292682928
686,Repeated String Match,repeated-string-match,medium,1925,930,2.0698924731182795
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1918,153,12.5359477124183
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1912,34,56.23529411764706
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1910,279,6.845878136200717
419,Battleships in a Board,battleships-in-a-board,medium,1906,879,2.168373151308305
648,Replace Words,replace-words,medium,1905,163,11.687116564417177
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1904,26,73.23076923076923
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1903,1368,1.3910818713450293
972,Knight Dialer,knight-dialer,medium,1902,380,5.005263157894737
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1896,187,10.13903743315508
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1894,112,16.910714285714285
1583,Paint House III,paint-house-iii,hard,1891,138,13.702898550724637
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1889,61,30.9672131147541
629,K Inverse Pairs Array,k-inverse-pairs-array,hard,1884,218,8.642201834862385
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1881,52,36.17307692307692
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1881,57,33.0
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1879,122,15.401639344262295
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1875,93,20.161290322580644
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1873,176,10.642045454545455
165,Compare Version Numbers,compare-version-numbers,medium,1872,2416,0.7748344370860927
690,Employee Importance,employee-importance,medium,1869,1295,1.4432432432432432
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1869,3374,0.553941908713693
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1866,70,26.65714285714286
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1865,237,7.8691983122362865
546,Remove Boxes,remove-boxes,hard,1865,105,17.761904761904763
876,Hand of Straights,hand-of-straights,medium,1864,140,13.314285714285715
313,Super Ugly Number,super-ugly-number,medium,1857,342,5.4298245614035086
1212,Sequential Digits,sequential-digits,medium,1856,108,17.185185185185187
2505,Number of Good Paths,number-of-good-paths,hard,1854,95,19.51578947368421
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1849,73,25.328767123287673
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1840,108,17.037037037037038
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1836,81,22.666666666666668
362,Design Hit Counter,design-hit-counter,medium,1827,192,9.515625
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1826,143,12.76923076923077
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1824,65,28.06153846153846
1185,Find in Mountain Array,find-in-mountain-array,hard,1822,72,25.305555555555557
89,Gray Code,gray-code,medium,1821,2468,0.7378444084278768
831,Largest Sum of Averages,largest-sum-of-averages,medium,1819,91,19.98901098901099
787,Sliding Puzzle,sliding-puzzle,hard,1816,46,39.47826086956522
2162,Partition Array Into Two Arrays to Minimize Sum Difference,partition-array-into-two-arrays-to-minimize-sum-difference,hard,1815,109,16.65137614678899
2390,Naming a Company,naming-a-company,hard,1806,66,27.363636363636363
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1798,100,17.98
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1798,1961,0.9168791432942376
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1797,161,11.161490683229813
716,Max Stack,max-stack,hard,1791,494,3.625506072874494
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1788,43,41.58139534883721
732,My Calendar III,my-calendar-iii,hard,1788,248,7.209677419354839
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1785,3416,0.5225409836065574
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1784,63,28.317460317460316
953,Reverse Only Letters,reverse-only-letters,easy,1771,58,30.53448275862069
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1768,2563,0.6898166211470933
252,Meeting Rooms,meeting-rooms,easy,1766,88,20.068181818181817
1086,Divisor Game,divisor-game,easy,1764,3692,0.47778981581798485
889,Buddy Strings,buddy-strings,easy,1755,1108,1.5839350180505416
866,Rectangle Overlap,rectangle-overlap,easy,1751,433,4.043879907621247
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,1750,61,28.688524590163933
223,Rectangle Area,rectangle-area,medium,1748,1554,1.1248391248391247
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1747,259,6.745173745173745
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1747,230,7.595652173913043
2038,Nearest Exit from Entrance in Maze,nearest-exit-from-entrance-in-maze,medium,1735,62,27.983870967741936
924,Fair Candy Swap,fair-candy-swap,easy,1719,314,5.474522292993631
1017,Odd Even Jump,odd-even-jump,hard,1718,441,3.8956916099773244
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1716,54,31.77777777777778
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,1714,68,25.205882352941178
761,Employee Free Time,employee-free-time,hard,1709,117,14.606837606837606
284,Peeking Iterator,peeking-iterator,medium,1708,986,1.7322515212981744
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1706,77,22.155844155844157
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1706,151,11.298013245033113
529,Minesweeper,minesweeper,medium,1706,967,1.764219234746639
475,Heaters,heaters,medium,1699,1094,1.553016453382084
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1688,81,20.839506172839506
305,Number of Islands II,number-of-islands-ii,hard,1685,56,30.089285714285715
1097,Stream of Characters,stream-of-characters,hard,1677,176,9.528409090909092
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1677,1421,1.1801548205489092
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1671,36,46.416666666666664
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1664,86,19.348837209302324
890,Lemonade Change,lemonade-change,easy,1661,136,12.213235294117647
412,Fizz Buzz,fizz-buzz,easy,1661,243,6.8353909465020575
839,Short Encoding of Words,short-encoding-of-words,medium,1651,630,2.6206349206349207
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1650,785,2.1019108280254777
1970,Sorting the Sentence,sorting-the-sentence,easy,1646,51,32.27450980392157
836,Race Car,race-car,hard,1646,160,10.2875
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1645,370,4.445945945945946
321,Create Maximum Number,create-maximum-number,hard,1642,333,4.930930930930931
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1638,96,17.0625
1304,Longest Happy String,longest-happy-string,medium,1638,228,7.184210526315789
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,1634,79,20.68354430379747
2227,Sum of Subarray Ranges,sum-of-subarray-ranges,medium,1631,86,18.96511627906977
2035,Count Sub Islands,count-sub-islands,medium,1631,50,32.62
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1629,92,17.706521739130434
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1628,193,8.435233160621761
28,Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,medium,1627,107,15.205607476635514
436,Find Right Interval,find-right-interval,medium,1624,286,5.678321678321678
1240,Stone Game II,stone-game-ii,medium,1621,284,5.707746478873239
935,Orderly Queue,orderly-queue,hard,1619,586,2.762798634812287
1637,String Compression II,string-compression-ii,hard,1612,117,13.777777777777779
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1611,40,40.275
1005,Univalued Binary Tree,univalued-binary-tree,easy,1609,60,26.816666666666666
490,The Maze,the-maze,medium,1609,167,9.634730538922156
386,Lexicographical Numbers,lexicographical-numbers,medium,1609,126,12.76984126984127
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1605,43,37.325581395348834
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,1602,343,4.670553935860059
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1595,543,2.9373848987108655
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1585,46,34.45652173913044
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1581,92,17.184782608695652
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1570,387,4.056847545219639
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1569,350,4.482857142857143
339,Nested List Weight Sum,nested-list-weight-sum,medium,1569,361,4.346260387811634
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,1568,131,11.969465648854962
1386,Shift 2D Grid,shift-2d-grid,easy,1567,322,4.866459627329193
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1566,1731,0.9046793760831889
1205,Defanging an IP Address,defanging-an-ip-address,easy,1560,1650,0.9454545454545454
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1555,106,14.669811320754716
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,easy,1543,2777,0.5556355779618293
359,Logger Rate Limiter,logger-rate-limiter,easy,1539,182,8.456043956043956
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1537,1528,1.005890052356021
731,My Calendar II,my-calendar-ii,medium,1533,138,11.108695652173912
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1529,82,18.646341463414632
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1520,36,42.22222222222222
552,Student Attendance Record II,student-attendance-record-ii,hard,1520,244,6.229508196721311
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1518,49,30.979591836734695
790,Global and Local Inversions,global-and-local-inversions,medium,1518,347,4.3746397694524495
2236,Maximum Twin Sum of a Linked List,maximum-twin-sum-of-a-linked-list,medium,1516,42,36.095238095238095
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1513,53,28.547169811320753
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1511,66,22.893939393939394
755,Reach a Number,reach-a-number,medium,1509,727,2.075653370013755
541,Reverse String II,reverse-string-ii,easy,1509,3062,0.4928151534944481
370,Range Addition,range-addition,medium,1508,77,19.584415584415584
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,1505,63,23.88888888888889
1878,Check if Array Is Sorted and Rotated,check-if-array-is-sorted-and-rotated,easy,1502,72,20.86111111111111
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1501,165,9.096969696969698
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1499,76,19.723684210526315
837,Most Common Word,most-common-word,easy,1493,2852,0.523492286115007
561,Array Partition,array-partition,easy,1493,200,7.465
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1490,1619,0.9203211859172329
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1485,148,10.033783783783784
1542,Consecutive Characters,consecutive-characters,easy,1483,29,51.13793103448276
1574,Maximum Product of Two Elements in an Array,maximum-product-of-two-elements-in-an-array,easy,1474,177,8.32768361581921
249,Group Shifted Strings,group-shifted-strings,medium,1474,286,5.153846153846154
1081,Video Stitching,video-stitching,medium,1473,52,28.326923076923077
742,To Lower Case,to-lower-case,easy,1473,2580,0.5709302325581396
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1472,1799,0.8182323513062812
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1470,57,25.789473684210527
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,1469,353,4.161473087818697
728,Self Dividing Numbers,self-dividing-numbers,easy,1469,356,4.126404494382022
274,H-Index,h-index,medium,1468,2093,0.7013855709507884
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1463,35,41.8
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1461,26,56.19230769230769
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1461,523,2.7934990439770555
973,Stamping The Sequence,stamping-the-sequence,hard,1461,213,6.859154929577465
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1458,96,15.1875
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1453,96,15.135416666666666
677,Map Sum Pairs,map-sum-pairs,medium,1453,139,10.453237410071942
901,Advantage Shuffle,advantage-shuffle,medium,1447,91,15.901098901098901
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,1445,127,11.377952755905511
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1445,136,10.625
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1443,15,96.2
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1442,87,16.57471264367816
609,Find Duplicate File in System,find-duplicate-file-in-system,medium,1437,1613,0.8908865468071916
539,Minimum Time Difference,minimum-time-difference,medium,1437,236,6.088983050847458
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1435,118,12.161016949152541
946,Smallest Range II,smallest-range-ii,medium,1433,403,3.555831265508685
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1426,69,20.666666666666668
1002,Maximum Width Ramp,maximum-width-ramp,medium,1425,42,33.92857142857143
259,3Sum Smaller,3sum-smaller,medium,1420,136,10.441176470588236
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,1419,147,9.653061224489797
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1419,31,45.774193548387096
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1416,196,7.224489795918367
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1415,138,10.253623188405797
2220,Find All Possible Recipes from Given Supplies,find-all-possible-recipes-from-given-supplies,medium,1413,78,18.115384615384617
1617,Stone Game IV,stone-game-iv,hard,1410,63,22.38095238095238
276,Paint Fence,paint-fence,medium,1409,372,3.7876344086021505
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1407,174,8.086206896551724
1503,Reducing Dishes,reducing-dishes,hard,1398,166,8.421686746987952
1620,Check If Array Pairs Are Divisible by k,check-if-array-pairs-are-divisible-by-k,medium,1397,80,17.4625
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,1392,76,18.31578947368421
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1382,49,28.20408163265306
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1381,37,37.32432432432432
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1379,1657,0.832226916113458
829,Subdomain Visit Count,subdomain-visit-count,medium,1378,1251,1.1015187849720225
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1377,161,8.5527950310559
1142,Minimum Knight Moves,minimum-knight-moves,medium,1373,384,3.5755208333333335
333,Largest BST Subtree,largest-bst-subtree,medium,1372,110,12.472727272727273
458,Poor Pigs,poor-pigs,hard,1364,2797,0.487665355738291
2342,Minimum Average Difference,minimum-average-difference,medium,1363,157,8.681528662420382
1800,Concatenation of Consecutive Binary Numbers,concatenation-of-consecutive-binary-numbers,medium,1361,429,3.1724941724941726
873,Guess the Word,guess-the-word,hard,1361,1631,0.8344573881054568
292,Nim Game,nim-game,easy,1359,2483,0.5473217881594845
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1358,138,9.840579710144928
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1358,22,61.72727272727273
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1356,48,28.25
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1356,79,17.164556962025316
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,1355,28,48.392857142857146
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1354,47,28.80851063829787
679,24 Game,24-game,hard,1351,231,5.848484848484849
1496,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,easy,1348,74,18.216216216216218
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1344,150,8.96
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1344,171,7.859649122807017
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,1343,55,24.418181818181818
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1343,82,16.378048780487806
432,All O`one Data Structure,all-oone-data-structure,hard,1342,154,8.714285714285714
1256,Rank Transform of an Array,rank-transform-of-an-array,easy,1340,63,21.26984126984127
639,Decode Ways II,decode-ways-ii,hard,1340,786,1.7048346055979644
912,Random Pick with Weight,random-pick-with-weight,medium,1338,560,2.3892857142857142
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,1335,227,5.881057268722467
587,Erect the Fence,erect-the-fence,hard,1329,630,2.1095238095238096
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,1322,77,17.16883116883117
588,Design In-Memory File System,design-in-memory-file-system,hard,1319,140,9.42142857142857
1434,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,easy,1318,90,14.644444444444444
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,1315,46,28.58695652173913
2001,Jump Game VII,jump-game-vii,medium,1311,73,17.958904109589042
916,Decoded String at Index,decoded-string-at-index,medium,1307,204,6.4068627450980395
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,1305,87,15.0
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1298,245,5.297959183673469
1009,Pancake Sorting,pancake-sorting,medium,1298,1379,0.9412617839013778
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1298,124,10.46774193548387
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1296,271,4.782287822878229
769,Largest Plus Sign,largest-plus-sign,medium,1294,208,6.221153846153846
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,1286,210,6.123809523809523
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,1283,35,36.65714285714286
2047,Find a Peak Element II,find-a-peak-element-ii,medium,1282,92,13.934782608695652
1194,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,medium,1282,293,4.375426621160409
2210,Find Target Indices After Sorting Array,find-target-indices-after-sorting-array,easy,1278,56,22.821428571428573
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,easy,1275,140,9.107142857142858
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,1273,68,18.720588235294116
330,Patching Array,patching-array,hard,1272,124,10.258064516129032
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,easy,1269,96,13.21875
1211,Iterator for Combination,iterator-for-combination,medium,1267,100,12.67
465,Optimal Account Balancing,optimal-account-balancing,hard,1264,121,10.446280991735538
638,Shopping Offers,shopping-offers,medium,1260,695,1.8129496402877698
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1258,155,8.116129032258064
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,1257,234,5.371794871794871
161,One Edit Distance,one-edit-distance,medium,1254,176,7.125
1547,Destination City,destination-city,easy,1252,62,20.193548387096776
396,Rotate Function,rotate-function,medium,1251,242,5.169421487603306
853,Most Profit Assigning Work,most-profit-assigning-work,medium,1250,122,10.245901639344263
1349,Check If It Is a Straight Line,check-if-it-is-a-straight-line,easy,1249,178,7.01685393258427
1839,Decode XORed Array,decode-xored-array,easy,1247,185,6.7405405405405405
500,Keyboard Row,keyboard-row,easy,1245,1037,1.2005785920925747
1435,XOR Queries of a Subarray,xor-queries-of-a-subarray,medium,1243,37,33.5945945945946
1694,Make Sum Divisible by P,make-sum-divisible-by-p,medium,1240,51,24.313725490196077
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,medium,1239,192,6.453125
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,1238,157,7.885350318471337
715,Range Module,range-module,hard,1238,99,12.505050505050505
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1238,1974,0.6271529888551165
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1237,137,9.02919708029197
1833,Find the Highest Altitude,find-the-highest-altitude,easy,1236,105,11.771428571428572
2219,Maximum Number of Words Found in Sentences,maximum-number-of-words-found-in-sentences,easy,1234,38,32.473684210526315
864,Image Overlap,image-overlap,medium,1230,444,2.77027027027027
1477,Product of the Last K Numbers,product-of-the-last-k-numbers,medium,1227,59,20.796610169491526
796,Reaching Points,reaching-points,hard,1227,200,6.135
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1224,193,6.341968911917099
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,1222,117,10.444444444444445
1488,Sort Integers by The Power Value,sort-integers-by-the-power-value,medium,1218,105,11.6
856,Consecutive Numbers Sum,consecutive-numbers-sum,hard,1218,1334,0.9130434782608695
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,medium,1214,1373,0.8841951930080116
