id,title,title_slug,difficulty,likes,dislikes,ratio
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,hard,2251,2878,0.7821403752605977
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,medium,2245,127,17.677165354330707
941,Sort Array By Parity,sort-array-by-parity,easy,2237,107,20.906542056074766
93,Restore IP Addresses,restore-ip-addresses,medium,2237,613,3.6492659053833605
1008,Binary Tree Cameras,binary-tree-cameras,hard,2236,31,72.12903225806451
696,Count Binary Substrings,count-binary-substrings,easy,2215,403,5.496277915632755
376,Wiggle Subsequence,wiggle-subsequence,medium,2215,85,26.058823529411764
282,Expression Add Operators,expression-add-operators,hard,2207,362,6.096685082872928
343,Integer Break,integer-break,medium,2206,297,7.427609427609427
13,Roman to Integer,roman-to-integer,easy,2194,164,13.378048780487806
59,Spiral Matrix II,spiral-matrix-ii,medium,2192,149,14.711409395973154
1095,Two City Scheduling,two-city-scheduling,medium,2190,218,10.045871559633028
650,2 Keys Keyboard,2-keys-keyboard,medium,2181,153,14.254901960784315
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,easy,2168,494,4.388663967611336
863,Sum of Distances in Tree,sum-of-distances-in-tree,hard,2161,56,38.589285714285715
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,medium,2158,235,9.182978723404256
611,Valid Triangle Number,valid-triangle-number,medium,2149,136,15.801470588235293
983,Validate Stack Sequences,validate-stack-sequences,medium,2147,40,53.675
1320,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,medium,2138,46,46.47826086956522
168,Excel Sheet Column Title,excel-sheet-column-title,easy,2133,364,5.8598901098901095
741,Cherry Pickup,cherry-pickup,hard,2131,111,19.1981981981982
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,medium,2127,110,19.336363636363636
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,hard,2117,43,49.23255813953488
832,Binary Tree Pruning,binary-tree-pruning,medium,2112,65,32.49230769230769
1039,Find the Town Judge,find-the-town-judge,easy,2110,148,14.256756756756756
493,Reverse Pairs,reverse-pairs,hard,2086,165,12.642424242424243
171,Excel Sheet Column Number,excel-sheet-column-number,easy,2085,224,9.308035714285714
409,Longest Palindrome,longest-palindrome,easy,2075,128,16.2109375
930,All Possible Full Binary Trees,all-possible-full-binary-trees,medium,2063,161,12.813664596273291
191,Number of 1 Bits,number-of-1-bits,easy,2059,705,2.9205673758865247
371,Sum of Two Integers,sum-of-two-integers,medium,2058,3188,0.6455457967377666
349,Intersection of Two Arrays,intersection-of-two-arrays,easy,2057,1768,1.1634615384615385
817,Design HashMap,design-hashmap,easy,2042,224,9.116071428571429
214,Shortest Palindrome,shortest-palindrome,hard,2041,168,12.148809523809524
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,easy,2033,137,14.83941605839416
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,medium,2022,120,16.85
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,medium,2020,489,4.130879345603272
403,Frog Jump,frog-jump,hard,2018,147,13.727891156462585
937,Online Stock Span,online-stock-span,medium,2001,192,10.421875
201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,medium,2001,171,11.701754385964913
1603,Running Sum of 1d Array,running-sum-of-1d-array,easy,2000,164,12.195121951219512
557,Reverse Words in a String III,reverse-words-in-a-string-iii,easy,1997,128,15.6015625
670,Maximum Swap,maximum-swap,medium,1990,117,17.00854700854701
231,Power of Two,power-of-two,easy,1978,246,8.040650406504065
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,medium,1976,64,30.875
485,Max Consecutive Ones,max-consecutive-ones,easy,1970,391,5.038363171355499
1254,Deepest Leaves Sum,deepest-leaves-sum,medium,1958,66,29.666666666666668
971,Shortest Bridge,shortest-bridge,medium,1948,115,16.93913043478261
923,Super Egg Drop,super-egg-drop,hard,1947,113,17.23008849557522
88,Merge Sorted Array,merge-sorted-array,easy,1944,201,9.671641791044776
277,Find the Celebrity,find-the-celebrity,medium,1939,188,10.313829787234043
220,Contains Duplicate III,contains-duplicate-iii,medium,1929,1954,0.9872057318321392
286,Walls and Gates,walls-and-gates,medium,1925,27,71.29629629629629
1119,Robot Bounded In Circle,robot-bounded-in-circle,medium,1924,492,3.910569105691057
119,Pascal's Triangle II,pascals-triangle-ii,easy,1923,245,7.848979591836735
841,Shortest Distance to a Character,shortest-distance-to-a-character,easy,1917,116,16.525862068965516
1044,Find Common Characters,find-common-characters,easy,1902,169,11.254437869822485
933,Increasing Order Search Tree,increasing-order-search-tree,easy,1886,568,3.3204225352112675
261,Graph Valid Tree,graph-valid-tree,medium,1884,53,35.54716981132076
605,Can Place Flowers,can-place-flowers,easy,1879,532,3.531954887218045
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,medium,1875,519,3.61271676300578
865,Robot Room Cleaner,robot-room-cleaner,hard,1858,109,17.045871559633028
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,medium,1858,95,19.557894736842105
922,Possible Bipartition,possible-bipartition,medium,1853,46,40.28260869565217
219,Contains Duplicate II,contains-duplicate-ii,easy,1836,1614,1.137546468401487
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,medium,1835,92,19.945652173913043
285,Inorder Successor in BST,inorder-successor-in-bst,medium,1821,73,24.945205479452056
854,Making A Large Island,making-a-large-island,hard,1812,44,41.18181818181818
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,medium,1812,235,7.7106382978723405
480,Sliding Window Median,sliding-window-median,hard,1808,116,15.586206896551724
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,hard,1806,122,14.80327868852459
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,medium,1803,102,17.676470588235293
1635,Number of Good Pairs,number-of-good-pairs,easy,1801,125,14.408
324,Wiggle Sort II,wiggle-sort-ii,medium,1792,737,2.4314789687924017
1544,Count Good Nodes in Binary Tree,count-good-nodes-in-binary-tree,medium,1785,65,27.46153846153846
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,medium,1779,87,20.448275862068964
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,medium,1778,146,12.178082191780822
273,Integer to English Words,integer-to-english-words,hard,1775,4341,0.40889196037779313
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,medium,1774,87,20.39080459770115
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,hard,1770,29,61.03448275862069
164,Maximum Gap,maximum-gap,hard,1766,261,6.766283524904215
1171,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,medium,1762,98,17.979591836734695
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,medium,1762,177,9.954802259887005
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,easy,1751,487,3.595482546201232
1130,Last Stone Weight II,last-stone-weight-ii,medium,1750,66,26.515151515151516
1580,Shuffle the Array,shuffle-the-array,easy,1749,156,11.211538461538462
999,Regions Cut By Slashes,regions-cut-by-slashes,medium,1749,353,4.954674220963173
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,hard,1748,102,17.137254901960784
1428,Jump Game III,jump-game-iii,medium,1740,43,40.46511627906977
1127,Last Stone Weight,last-stone-weight,easy,1739,45,38.644444444444446
526,Beautiful Arrangement,beautiful-arrangement,medium,1739,252,6.900793650793651
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,medium,1734,196,8.846938775510203
565,Array Nesting,array-nesting,medium,1715,134,12.798507462686567
861,Flipping an Image,flipping-an-image,easy,1711,194,8.81958762886598
1549,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,medium,1710,78,21.923076923076923
441,Arranging Coins,arranging-coins,easy,1706,944,1.8072033898305084
1646,Kth Missing Positive Number,kth-missing-positive-number,easy,1705,111,15.36036036036036
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,medium,1700,30,56.666666666666664
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,easy,1698,68,24.970588235294116
967,Minimum Falling Path Sum,minimum-falling-path-sum,medium,1695,88,19.261363636363637
1753,Path With Minimum Effort,path-with-minimum-effort,medium,1693,83,20.397590361445783
367,Valid Perfect Square,valid-perfect-square,easy,1690,211,8.009478672985782
172,Factorial Trailing Zeroes,factorial-trailing-zeroes,medium,1690,1568,1.0778061224489797
909,Stone Game,stone-game,medium,1683,1802,0.9339622641509434
556,Next Greater Element III,next-greater-element-iii,medium,1681,298,5.640939597315437
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,medium,1680,75,22.4
1023,Time Based Key-Value Store,time-based-key-value-store,medium,1678,181,9.2707182320442
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,easy,1678,989,1.6966632962588473
498,Diagonal Traverse,diagonal-traverse,medium,1677,463,3.6220302375809936
630,Course Schedule III,course-schedule-iii,hard,1676,49,34.204081632653065
697,Degree of an Array,degree-of-an-array,easy,1675,1117,1.4995523724261415
443,String Compression,string-compression,medium,1674,3794,0.441222983658408
1263,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,medium,1670,72,23.194444444444443
355,Design Twitter,design-twitter,medium,1667,250,6.668
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,hard,1666,56,29.75
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,medium,1666,59,28.23728813559322
1411,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,easy,1659,84,19.75
1397,Search Suggestions System,search-suggestions-system,medium,1658,110,15.072727272727272
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,medium,1658,312,5.314102564102564
688,Knight Probability in Chessboard,knight-probability-in-chessboard,medium,1658,265,6.256603773584906
412,Fizz Buzz,fizz-buzz,easy,1653,1802,0.9173140954495006
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,easy,1652,1513,1.0918704560475876
1184,Car Pooling,car-pooling,medium,1649,47,35.08510638297872
729,My Calendar I,my-calendar-i,medium,1649,54,30.537037037037038
389,Find the Difference,find-the-difference,easy,1647,331,4.97583081570997
777,Toeplitz Matrix,toeplitz-matrix,easy,1644,107,15.36448598130841
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,easy,1644,107,15.36448598130841
554,Brick Wall,brick-wall,medium,1643,88,18.670454545454547
303,Range Sum Query - Immutable,range-sum-query-immutable,easy,1640,1527,1.0740013097576948
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,medium,1638,52,31.5
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,medium,1634,143,11.426573426573427
1170,Shortest Common Supersequence ,shortest-common-supersequence,hard,1633,35,46.65714285714286
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,medium,1623,23,70.56521739130434
464,Can I Win,can-i-win,medium,1622,262,6.190839694656488
807,Custom Sort String,custom-sort-string,medium,1602,258,6.209302325581396
1476,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,easy,1601,65,24.630769230769232
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1594,253,6.300395256916996
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,medium,1591,76,20.93421052631579
917,Boats to Save People,boats-to-save-people,medium,1590,52,30.576923076923077
566,Reshape the Matrix,reshape-the-matrix,easy,1588,177,8.971751412429379
472,Concatenated Words,concatenated-words,hard,1576,190,8.294736842105262
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,easy,1573,108,14.564814814814815
926,Find and Replace Pattern,find-and-replace-pattern,medium,1573,111,14.17117117117117
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,1572,1680,0.9357142857142857
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1569,106,14.80188679245283
794,Swim in Rising Water,swim-in-rising-water,hard,1563,112,13.955357142857142
256,Paint House,paint-house,medium,1560,109,14.311926605504587
820,Find Eventual Safe States,find-eventual-safe-states,medium,1557,292,5.332191780821918
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,medium,1551,46,33.71739130434783
1511,Count Number of Teams,count-number-of-teams,medium,1547,145,10.668965517241379
187,Repeated DNA Sequences,repeated-dna-sequences,medium,1538,371,4.1455525606469
225,Implement Stack using Queues,implement-stack-using-queues,easy,1536,749,2.0507343124165556
965,Unique Email Addresses,unique-email-addresses,easy,1535,231,6.645021645021645
1414,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,hard,1531,23,66.56521739130434
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,medium,1521,93,16.35483870967742
1331,Path with Maximum Gold,path-with-maximum-gold,medium,1520,45,33.77777777777778
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1518,67,22.65671641791045
694,Number of Distinct Islands,number-of-distinct-islands,medium,1517,87,17.436781609195403
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1513,142,10.654929577464788
833,Bus Routes,bus-routes,hard,1505,41,36.707317073170735
1442,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,medium,1502,25,60.08
875,Longest Mountain in Array,longest-mountain-in-array,medium,1501,50,30.02
645,Set Mismatch,set-mismatch,easy,1499,501,2.992015968063872
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1498,176,8.511363636363637
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1495,24,62.291666666666664
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1489,78,19.08974358974359
812,Rotate String,rotate-string,easy,1488,77,19.324675324675326
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,medium,1481,200,7.405
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,1480,80,18.5
657,Robot Return to Origin,robot-return-to-origin,easy,1480,708,2.0903954802259888
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,medium,1478,1684,0.8776722090261283
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1468,91,16.13186813186813
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,medium,1466,163,8.993865030674847
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,medium,1464,44,33.27272727272727
948,Sort an Array,sort-an-array,medium,1464,457,3.2035010940919038
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1462,154,9.493506493506494
1761,Count Sorted Vowel Strings,count-sorted-vowel-strings,medium,1460,34,42.94117647058823
868,Push Dominoes,push-dominoes,medium,1456,95,15.326315789473684
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1451,303,4.788778877887789
904,Leaf-Similar Trees,leaf-similar-trees,easy,1443,54,26.72222222222222
979,DI String Match,di-string-match,easy,1442,567,2.54320987654321
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1440,174,8.275862068965518
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1437,690,2.082608695652174
1105,Uncrossed Lines,uncrossed-lines,medium,1433,24,59.708333333333336
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1431,42,34.07142857142857
258,Add Digits,add-digits,easy,1431,1395,1.0258064516129033
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1426,381,3.742782152230971
1217,Relative Sort Array,relative-sort-array,easy,1422,89,15.97752808988764
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1413,82,17.23170731707317
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1412,107,13.19626168224299
831,Largest Sum of Averages,largest-sum-of-averages,medium,1411,68,20.75
68,Text Justification,text-justification,hard,1408,2462,0.5718927701056052
974,Reorder Data in Log Files,reorder-data-in-log-files,easy,1406,3398,0.41377280753384343
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1393,65,21.43076923076923
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1390,2646,0.5253212396069539
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1387,82,16.914634146341463
770,Couples Holding Hands,couples-holding-hands,hard,1387,78,17.78205128205128
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1384,34,40.705882352941174
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,easy,1383,72,19.208333333333332
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1380,43,32.093023255813954
685,Redundant Connection II,redundant-connection-ii,hard,1380,260,5.3076923076923075
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1379,180,7.661111111111111
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1378,141,9.77304964539007
473,Matchsticks to Square,matchsticks-to-square,medium,1376,113,12.176991150442477
1693,Sum of All Odd Length Subarrays,sum-of-all-odd-length-subarrays,easy,1375,132,10.416666666666666
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1374,48,28.625
860,Design Circular Queue,design-circular-queue,medium,1366,155,8.812903225806451
477,Total Hamming Distance,total-hamming-distance,medium,1366,71,19.239436619718308
414,Third Maximum Number,third-maximum-number,easy,1366,2074,0.6586306653809064
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1364,65,20.984615384615385
1242,Matrix Block Sum,matrix-block-sum,medium,1359,216,6.291666666666667
546,Remove Boxes,remove-boxes,hard,1359,88,15.443181818181818
476,Number Complement,number-complement,easy,1354,90,15.044444444444444
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1352,287,4.710801393728223
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1347,2092,0.6438814531548758
690,Employee Importance,employee-importance,medium,1346,1155,1.1653679653679654
496,Next Greater Element I,next-greater-element-i,easy,1337,106,12.61320754716981
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1331,166,8.018072289156626
52,N-Queens II,n-queens-ii,hard,1325,199,6.658291457286432
327,Count of Range Sum,count-of-range-sum,hard,1324,145,9.13103448275862
961,Long Pressed Name,long-pressed-name,easy,1322,218,6.064220183486238
147,Insertion Sort List,insertion-sort-list,medium,1319,721,1.8294036061026353
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1317,76,17.32894736842105
576,Out of Boundary Paths,out-of-boundary-paths,medium,1309,178,7.353932584269663
1168,Duplicate Zeros,duplicate-zeros,easy,1305,435,3.0
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1297,1654,0.7841596130592503
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1295,31,41.774193548387096
1285,Balance a Binary Search Tree,balance-a-binary-search-tree,medium,1291,46,28.065217391304348
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1282,68,18.852941176470587
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1280,1653,0.7743496672716274
1380,Number of Closed Islands,number-of-closed-islands,medium,1279,33,38.75757575757576
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1279,95,13.463157894736842
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1278,225,5.68
1427,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,medium,1274,47,27.106382978723403
362,Design Hit Counter,design-hit-counter,medium,1274,112,11.375
383,Ransom Note,ransom-note,easy,1271,269,4.724907063197026
1762,Furthest Building You Can Reach,furthest-building-you-can-reach,medium,1268,42,30.19047619047619
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1268,148,8.567567567567568
1776,Minimum Operations to Reduce X to Zero,minimum-operations-to-reduce-x-to-zero,medium,1262,23,54.869565217391305
978,Valid Mountain Array,valid-mountain-array,easy,1255,108,11.62037037037037
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1252,92,13.608695652173912
953,Reverse Only Letters,reverse-only-letters,easy,1251,48,26.0625
1437,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,hard,1248,22,56.72727272727273
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1248,128,9.75
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1246,29,42.96551724137931
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1246,82,15.195121951219512
1117,As Far from Land as Possible,as-far-from-land-as-possible,medium,1245,48,25.9375
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1245,45,27.666666666666668
490,The Maze,the-maze,medium,1245,143,8.706293706293707
648,Replace Words,replace-words,medium,1243,148,8.39864864864865
932,Monotonic Array,monotonic-array,easy,1242,51,24.352941176470587
89,Gray Code,gray-code,medium,1241,2127,0.5834508697696286
787,Sliding Puzzle,sliding-puzzle,hard,1236,33,37.45454545454545
228,Summary Ranges,summary-ranges,easy,1236,810,1.525925925925926
1444,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,easy,1231,95,12.957894736842105
491,Increasing Subsequences,increasing-subsequences,medium,1231,145,8.489655172413793
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1230,199,6.180904522613066
1463,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,easy,1224,77,15.896103896103897
686,Repeated String Match,repeated-string-match,medium,1223,877,1.3945267958950969
1492,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,medium,1221,81,15.074074074074074
866,Rectangle Overlap,rectangle-overlap,easy,1221,354,3.4491525423728815
305,Number of Islands II,number-of-islands-ii,hard,1219,34,35.85294117647059
889,Buddy Strings,buddy-strings,easy,1217,798,1.5250626566416041
716,Max Stack,max-stack,easy,1216,334,3.6407185628742513
419,Battleships in a Board,battleships-in-a-board,medium,1215,679,1.78939617083947
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1201,187,6.422459893048129
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1197,318,3.7641509433962264
313,Super Ugly Number,super-ugly-number,medium,1192,218,5.467889908256881
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,hard,1181,94,12.563829787234043
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1180,228,5.175438596491228
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1174,65,18.06153846153846
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1173,1537,0.7631750162654521
1249,Snapshot Array,snapshot-array,medium,1169,197,5.934010152284264
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1169,13,89.92307692307692
1017,Odd Even Jump,odd-even-jump,hard,1168,339,3.4454277286135695
1308,Smallest String With Swaps,smallest-string-with-swaps,medium,1167,38,30.710526315789473
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1165,85,13.705882352941176
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1164,1425,0.8168421052631579
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1164,84,13.857142857142858
1236,N-th Tribonacci Number,n-th-tribonacci-number,easy,1162,74,15.702702702702704
972,Knight Dialer,knight-dialer,medium,1160,328,3.5365853658536586
87,Scramble String,scramble-string,hard,1159,886,1.3081264108352144
529,Minesweeper,minesweeper,medium,1158,763,1.5176933158584536
299,Bulls and Cows,bulls-and-cows,medium,1156,1192,0.9697986577181208
321,Create Maximum Number,create-maximum-number,hard,1152,291,3.9587628865979383
876,Hand of Straights,hand-of-straights,medium,1148,104,11.038461538461538
252,Meeting Rooms,meeting-rooms,easy,1147,58,19.775862068965516
761,Employee Free Time,employee-free-time,hard,1146,73,15.698630136986301
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,medium,1138,64,17.78125
455,Assign Cookies,assign-cookies,easy,1137,141,8.063829787234043
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1135,1207,0.9403479701739851
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1132,1422,0.7960618846694796
838,Design Linked List,design-linked-list,medium,1132,1016,1.1141732283464567
475,Heaters,heaters,medium,1132,989,1.1445904954499495
342,Power of Four,power-of-four,easy,1132,270,4.192592592592592
901,Advantage Shuffle,advantage-shuffle,medium,1126,70,16.085714285714285
837,Most Common Word,most-common-word,easy,1125,2348,0.4791311754684838
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1123,50,22.46
528,Swapping Nodes in a Linked List,swapping-nodes-in-a-linked-list,medium,1120,60,18.666666666666668
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1106,159,6.955974842767295
633,Sum of Square Numbers,sum-of-square-numbers,medium,1106,438,2.5251141552511416
1240,Stone Game II,stone-game-ii,medium,1104,235,4.697872340425532
1829,Maximum Units on a Truck,maximum-units-on-a-truck,easy,1103,85,12.976470588235294
623,Add One Row to Tree,add-one-row-to-tree,medium,1100,168,6.5476190476190474
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1097,39,28.128205128205128
276,Paint Fence,paint-fence,medium,1094,345,3.1710144927536232
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1093,22,49.68181818181818
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1090,45,24.22222222222222
563,Binary Tree Tilt,binary-tree-tilt,easy,1090,1680,0.6488095238095238
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1088,56,19.428571428571427
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1085,22,49.31818181818182
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1082,63,17.174603174603174
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1081,30,36.03333333333333
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1080,68,15.882352941176471
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1078,39,27.641025641025642
822,Unique Morse Code Words,unique-morse-code-words,easy,1074,943,1.1389183457051961
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1073,26,41.26923076923077
1005,Univalued Binary Tree,univalued-binary-tree,easy,1071,55,19.472727272727273
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1069,1037,1.0308582449373191
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1060,140,7.571428571428571
916,Decoded String at Index,decoded-string-at-index,medium,1059,174,6.086206896551724
382,Linked List Random Node,linked-list-random-node,medium,1058,266,3.9774436090225564
679,24 Game,24-game,hard,1057,201,5.258706467661692
259,3Sum Smaller,3sum-smaller,medium,1056,112,9.428571428571429
1086,Divisor Game,divisor-game,easy,1054,2679,0.39343038447181783
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1052,103,10.21359223300971
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1049,38,27.605263157894736
