id,title,title_slug,difficulty,likes,dislikes,ratio
256,Paint House,paint-house,medium,1947,123,15.829268292682928
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,medium,1933,87,22.2183908045977
464,Can I Win,can-i-win,medium,1933,307,6.296416938110749
8,String to Integer (atoi),string-to-integer-atoi,medium,1932,5632,0.3430397727272727
1447,Jump Game IV,jump-game-iv,hard,1918,75,25.573333333333334
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,medium,1918,281,6.825622775800712
1478,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,medium,1914,267,7.168539325842697
1222,Remove Covered Intervals,remove-covered-intervals,medium,1909,46,41.5
565,Array Nesting,array-nesting,medium,1904,144,13.222222222222221
68,Text Justification,text-justification,hard,1900,3063,0.6203068886712374
725,Split Linked List in Parts,split-linked-list-in-parts,medium,1896,201,9.432835820895523
1370,Count Number of Nice Subarrays,count-number-of-nice-subarrays,medium,1888,47,40.170212765957444
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,medium,1887,253,7.458498023715415
926,Find and Replace Pattern,find-and-replace-pattern,medium,1885,120,15.708333333333334
1557,Check If a String Contains All Binary Codes of Size K,check-if-a-string-contains-all-binary-codes-of-size-k,medium,1881,87,21.620689655172413
1243,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,medium,1875,59,31.779661016949152
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,1872,42,44.57142857142857
958,Sort Array By Parity II,sort-array-by-parity-ii,easy,1863,72,25.875
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,1861,148,12.574324324324325
965,Unique Email Addresses,unique-email-addresses,easy,1858,249,7.461847389558233
554,Brick Wall,brick-wall,medium,1858,104,17.865384615384617
642,Design Search Autocomplete System,design-search-autocomplete-system,hard,1856,124,14.96774193548387
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,easy,1855,1691,1.096984033116499
694,Number of Distinct Islands,number-of-distinct-islands,medium,1853,109,17.0
1360,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,medium,1852,159,11.647798742138365
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,medium,1836,70,26.228571428571428
1341,Split a String in Balanced Strings,split-a-string-in-balanced-strings,easy,1823,776,2.3492268041237114
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,medium,1819,437,4.162471395881007
1249,Snapshot Array,snapshot-array,medium,1811,267,6.782771535580524
1063,Best Sightseeing Pair,best-sightseeing-pair,medium,1807,44,41.06818181818182
860,Design Circular Queue,design-circular-queue,medium,1802,177,10.180790960451978
414,Third Maximum Number,third-maximum-number,easy,1798,2388,0.7529313232830821
1168,Duplicate Zeros,duplicate-zeros,easy,1789,562,3.183274021352313
1605,Minimum Number of Days to Make m Bouquets,minimum-number-of-days-to-make-m-bouquets,medium,1786,42,42.523809523809526
1160,Letter Tile Possibilities,letter-tile-possibilities,medium,1783,48,37.145833333333336
904,Leaf-Similar Trees,leaf-similar-trees,easy,1774,55,32.25454545454546
979,DI String Match,di-string-match,easy,1773,704,2.518465909090909
382,Linked List Random Node,linked-list-random-node,medium,1770,447,3.959731543624161
159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,medium,1770,27,65.55555555555556
1242,Matrix Block Sum,matrix-block-sum,medium,1769,280,6.317857142857143
682,Baseball Game,baseball-game,easy,1767,1678,1.0530393325387366
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,easy,1765,166,10.632530120481928
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,medium,1764,88,20.045454545454547
1217,Relative Sort Array,relative-sort-array,easy,1755,106,16.556603773584907
1122,Longest Duplicate Substring,longest-duplicate-substring,hard,1752,339,5.168141592920354
657,Robot Return to Origin,robot-return-to-origin,easy,1750,718,2.437325905292479
1159,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,medium,1749,149,11.738255033557047
1583,Paint House III,paint-house-iii,hard,1743,129,13.511627906976743
1105,Uncrossed Lines,uncrossed-lines,medium,1740,28,62.142857142857146
974,Reorder Data in Log Files,reorder-data-in-log-files,medium,1738,4038,0.4304110946012878
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,medium,1736,48,36.166666666666664
348,Design Tic-Tac-Toe,design-tic-tac-toe,medium,1731,103,16.805825242718445
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,medium,1725,78,22.115384615384617
770,Couples Holding Hands,couples-holding-hands,hard,1722,90,19.133333333333333
643,Maximum Average Subarray I,maximum-average-subarray-i,easy,1718,162,10.604938271604938
1253,Sort the Matrix Diagonally,sort-the-matrix-diagonally,medium,1716,181,9.480662983425415
1528,Kids With the Greatest Number of Candies,kids-with-the-greatest-number-of-candies,easy,1715,285,6.017543859649122
477,Total Hamming Distance,total-hamming-distance,medium,1712,81,21.135802469135804
961,Long Pressed Name,long-pressed-name,easy,1711,253,6.762845849802371
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,1706,1145,1.4899563318777294
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,hard,1706,83,20.55421686746988
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,hard,1703,125,13.624
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,easy,1702,324,5.253086419753086
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,medium,1702,1680,1.013095238095238
868,Push Dominoes,push-dominoes,medium,1701,114,14.921052631578947
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,medium,1701,95,17.905263157894737
345,Reverse Vowels of a String,reverse-vowels-of-a-string,easy,1701,1909,0.891042430591933
685,Redundant Connection II,redundant-connection-ii,hard,1697,273,6.216117216117216
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,easy,1694,86,19.697674418604652
563,Binary Tree Tilt,binary-tree-tilt,easy,1694,1945,0.8709511568123394
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,hard,1691,209,8.090909090909092
38,Count and Say,count-and-say,medium,1690,4007,0.4217619166458697
473,Matchsticks to Square,matchsticks-to-square,medium,1686,130,12.96923076923077
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,medium,1682,21,80.0952380952381
1212,Sequential Digits,sequential-digits,medium,1681,100,16.81
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,1671,98,17.051020408163264
690,Employee Importance,employee-importance,medium,1671,1261,1.3251387787470261
520,Detect Capital,detect-capital,easy,1666,368,4.5271739130434785
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,hard,1661,47,35.340425531914896
165,Compare Version Numbers,compare-version-numbers,medium,1661,2280,0.7285087719298246
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,hard,1660,98,16.93877551020408
166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,medium,1652,3057,0.540399084069349
636,Exclusive Time of Functions,exclusive-time-of-functions,medium,1651,2458,0.6716842961757526
1576,Reorder Routes to Make All Paths Lead to the City Zero,reorder-routes-to-make-all-paths-lead-to-the-city-zero,medium,1637,42,38.976190476190474
1319,Unique Number of Occurrences,unique-number-of-occurrences,easy,1629,40,40.725
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,1628,85,19.152941176470588
831,Largest Sum of Averages,largest-sum-of-averages,medium,1626,84,19.357142857142858
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,medium,1624,3143,0.5167037861915368
327,Count of Range Sum,count-of-range-sum,hard,1623,172,9.436046511627907
87,Scramble String,scramble-string,hard,1616,943,1.7136797454931072
648,Replace Words,replace-words,medium,1615,156,10.352564102564102
932,Monotonic Array,monotonic-array,easy,1612,58,27.79310344827586
838,Design Linked List,design-linked-list,medium,1611,1237,1.3023443815683104
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,easy,1611,153,10.529411764705882
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,hard,1608,38,42.31578947368421
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,hard,1608,189,8.507936507936508
883,Car Fleet,car-fleet,medium,1606,429,3.7435897435897436
342,Power of Four,power-of-four,easy,1606,290,5.537931034482758
419,Battleships in a Board,battleships-in-a-board,medium,1598,786,2.0330788804071247
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,1597,36,44.361111111111114
1661,Minimum Number of Vertices to Reach All Nodes,minimum-number-of-vertices-to-reach-all-nodes,medium,1595,61,26.147540983606557
1628,Count Submatrices With All Ones,count-submatrices-with-all-ones,medium,1591,125,12.728
806,Domino and Tromino Tiling,domino-and-tromino-tiling,medium,1591,607,2.6210873146622733
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,medium,1591,247,6.441295546558704
284,Peeking Iterator,peeking-iterator,medium,1591,933,1.705251875669882
972,Knight Dialer,knight-dialer,medium,1589,360,4.413888888888889
686,Repeated String Match,repeated-string-match,medium,1585,911,1.7398463227222831
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,1583,206,7.684466019417476
546,Remove Boxes,remove-boxes,hard,1582,93,17.010752688172044
1306,Minimum Absolute Difference,minimum-absolute-difference,easy,1580,60,26.333333333333332
362,Design Hit Counter,design-hit-counter,medium,1580,142,11.126760563380282
313,Super Ugly Number,super-ugly-number,medium,1574,293,5.3720136518771335
787,Sliding Puzzle,sliding-puzzle,hard,1573,41,38.36585365853659
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,1570,50,31.4
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,1570,144,10.902777777777779
839,Short Encoding of Words,short-encoding-of-words,medium,1569,605,2.593388429752066
716,Max Stack,max-stack,hard,1568,472,3.3220338983050848
1451,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,hard,1566,112,13.982142857142858
576,Out of Boundary Paths,out-of-boundary-paths,medium,1564,183,8.546448087431694
1097,Stream of Characters,stream-of-characters,hard,1559,172,9.063953488372093
491,Increasing Subsequences,increasing-subsequences,medium,1555,149,10.436241610738255
1669,Minimum Cost to Cut a Stick,minimum-cost-to-cut-a-stick,hard,1552,29,53.51724137931034
633,Sum of Square Numbers,sum-of-square-numbers,medium,1552,479,3.240083507306889
455,Assign Cookies,assign-cookies,easy,1550,170,9.117647058823529
1651,Shuffle String,shuffle-string,easy,1548,275,5.629090909090909
1460,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,medium,1547,27,57.2962962962963
1484,Linked List in Binary Tree,linked-list-in-binary-tree,medium,1546,51,30.313725490196077
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,medium,1546,56,27.607142857142858
1450,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,medium,1542,28,55.07142857142857
1741,Sort Array by Increasing Frequency,sort-array-by-increasing-frequency,easy,1537,59,26.050847457627118
89,Gray Code,gray-code,medium,1535,2312,0.6639273356401384
976,Minimum Area Rectangle,minimum-area-rectangle,medium,1533,236,6.495762711864407
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,medium,1529,1830,0.8355191256830601
263,Ugly Number,ugly-number,easy,1525,1062,1.435969868173258
252,Meeting Rooms,meeting-rooms,easy,1513,73,20.726027397260275
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,hard,1512,207,7.304347826086956
1408,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,medium,1509,156,9.673076923076923
953,Reverse Only Letters,reverse-only-letters,easy,1509,52,29.01923076923077
1267,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,medium,1508,76,19.842105263157894
1895,Minimum Number of Operations to Move All Balls to Each Box,minimum-number-of-operations-to-move-all-balls-to-each-box,medium,1503,57,26.36842105263158
761,Employee Free Time,employee-free-time,hard,1502,94,15.97872340425532
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,medium,1495,59,25.338983050847457
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,easy,1489,87,17.114942528735632
889,Buddy Strings,buddy-strings,easy,1482,931,1.5918367346938775
490,The Maze,the-maze,medium,1482,151,9.814569536423841
305,Number of Islands II,number-of-islands-ii,hard,1482,45,32.93333333333333
299,Bulls and Cows,bulls-and-cows,medium,1480,1384,1.069364161849711
1017,Odd Even Jump,odd-even-jump,hard,1465,397,3.690176322418136
529,Minesweeper,minesweeper,medium,1461,890,1.6415730337078651
866,Rectangle Overlap,rectangle-overlap,easy,1457,393,3.707379134860051
1632,Number of Good Ways to Split a String,number-of-good-ways-to-split-a-string,medium,1455,33,44.09090909090909
720,Longest Word in Dictionary,longest-word-in-dictionary,medium,1448,1339,1.0814040328603436
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,1443,74,19.5
966,Binary Subarrays With Sum,binary-subarrays-with-sum,medium,1440,50,28.8
2048,Build Array from Permutation,build-array-from-permutation,easy,1437,187,7.684491978609626
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,1434,31,46.25806451612903
1386,Shift 2D Grid,shift-2d-grid,easy,1431,301,4.754152823920266
876,Hand of Straights,hand-of-straights,medium,1429,123,11.617886178861788
1582,Design Browser History,design-browser-history,medium,1428,109,13.100917431192661
606,Construct String from Binary Tree,construct-string-from-binary-tree,easy,1428,1792,0.796875
475,Heaters,heaters,medium,1428,1050,1.36
1073,Number of Enclaves,number-of-enclaves,medium,1421,35,40.6
321,Create Maximum Number,create-maximum-number,hard,1418,316,4.487341772151899
1966,Frequency of the Most Frequent Element,frequency-of-the-most-frequent-element,medium,1410,31,45.483870967741936
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,hard,1401,76,18.43421052631579
1086,Divisor Game,divisor-game,easy,1400,3252,0.43050430504305043
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,hard,1398,89,15.707865168539326
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,medium,1395,336,4.151785714285714
1240,Stone Game II,stone-game-ii,medium,1394,260,5.361538461538461
1421,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,easy,1386,102,13.588235294117647
1792,Find the Most Competitive Subsequence,find-the-most-competitive-subsequence,medium,1385,66,20.984848484848484
339,Nested List Weight Sum,nested-list-weight-sum,medium,1379,315,4.377777777777778
1475,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,hard,1375,134,10.261194029850746
249,Group Shifted Strings,group-shifted-strings,medium,1374,256,5.3671875
1298,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,medium,1366,38,35.94736842105263
1078,Remove Outermost Parentheses,remove-outermost-parentheses,easy,1366,1207,1.131731565865783
1005,Univalued Binary Tree,univalued-binary-tree,easy,1365,56,24.375
924,Fair Candy Swap,fair-candy-swap,easy,1360,250,5.44
1229,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,medium,1359,68,19.985294117647058
370,Range Addition,range-addition,medium,1354,66,20.515151515151516
1020,Longest Turbulent Subarray,longest-turbulent-subarray,medium,1351,171,7.900584795321637
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,easy,1346,150,8.973333333333333
346,Moving Average from Data Stream,moving-average-from-data-stream,easy,1344,126,10.666666666666666
1464,Reduce Array Size to The Half,reduce-array-size-to-the-half,medium,1337,86,15.546511627906977
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,medium,1337,53,25.22641509433962
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,easy,1333,338,3.9437869822485205
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,easy,1330,269,4.944237918215613
359,Logger Rate Limiter,logger-rate-limiter,easy,1329,167,7.958083832335329
1457,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,hard,1326,152,8.723684210526315
1185,Find in Mountain Array,find-in-mountain-array,hard,1324,60,22.066666666666666
623,Add One Row to Tree,add-one-row-to-tree,medium,1324,178,7.438202247191011
1406,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,easy,1322,191,6.9214659685863875
1231,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,easy,1322,169,7.822485207100592
386,Lexicographical Numbers,lexicographical-numbers,medium,1321,117,11.290598290598291
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,easy,1320,319,4.137931034482759
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,easy,1318,1561,0.8443305573350416
1196,Filling Bookcase Shelves,filling-bookcase-shelves,medium,1315,81,16.234567901234566
1218,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,medium,1313,746,1.760053619302949
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,hard,1311,86,15.244186046511627
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,1310,1407,0.9310589907604833
1465,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,medium,1309,59,22.1864406779661
1573,Find Two Non-overlapping Sub-arrays Each With Target Sum,find-two-non-overlapping-sub-arrays-each-with-target-sum,medium,1306,66,19.78787878787879
436,Find Right Interval,find-right-interval,medium,1306,264,4.946969696969697
1617,Stone Game IV,stone-game-iv,hard,1305,57,22.894736842105264
1469,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,medium,1305,67,19.47761194029851
890,Lemonade Change,lemonade-change,easy,1304,124,10.516129032258064
1288,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,medium,1303,47,27.72340425531915
1456,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,medium,1300,60,21.666666666666668
1621,Number of Subsequences That Satisfy the Given Sum Condition,number-of-subsequences-that-satisfy-the-given-sum-condition,medium,1298,121,10.727272727272727
790,Global and Local Inversions,global-and-local-inversions,medium,1296,319,4.06269592476489
276,Paint Fence,paint-fence,medium,1296,361,3.590027700831025
1325,Path with Maximum Probability,path-with-maximum-probability,medium,1295,27,47.96296296296296
837,Most Common Word,most-common-word,easy,1293,2619,0.4936998854524628
259,3Sum Smaller,3sum-smaller,medium,1293,124,10.42741935483871
1675,Magnetic Force Between Two Balls,magnetic-force-between-two-balls,medium,1288,83,15.518072289156626
552,Student Attendance Record II,student-attendance-record-ii,hard,1285,219,5.867579908675799
1677,Matrix Diagonal Sum,matrix-diagonal-sum,easy,1284,21,61.142857142857146
1388,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,medium,1282,33,38.84848484848485
1542,Consecutive Characters,consecutive-characters,easy,1280,26,49.23076923076923
901,Advantage Shuffle,advantage-shuffle,medium,1279,81,15.790123456790123
274,H-Index,h-index,medium,1277,1901,0.6717517096265123
149,Max Points on a Line,max-points-on-a-line,hard,1276,208,6.134615384615385
822,Unique Morse Code Words,unique-morse-code-words,easy,1274,1066,1.1951219512195121
1304,Longest Happy String,longest-happy-string,medium,1273,195,6.528205128205128
677,Map Sum Pairs,map-sum-pairs,medium,1273,128,9.9453125
1081,Video Stitching,video-stitching,medium,1272,48,26.5
58,Length of Last Word,length-of-last-word,easy,1272,88,14.454545454545455
994,Prison Cells After N Days,prison-cells-after-n-days,medium,1267,1554,0.8153153153153153
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,hard,1263,39,32.38461538461539
727,Minimum Window Subsequence,minimum-window-subsequence,hard,1260,75,16.8
940,Fruit Into Baskets,fruit-into-baskets,medium,1258,92,13.673913043478262
873,Guess the Word,guess-the-word,hard,1257,1464,0.8586065573770492
1395,Minimum Time Visiting All Points,minimum-time-visiting-all-points,easy,1244,164,7.585365853658536
1142,Minimum Knight Moves,minimum-knight-moves,medium,1241,354,3.505649717514124
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,1241,203,6.113300492610837
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,medium,1238,63,19.650793650793652
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,easy,1232,1549,0.7953518398967075
1018,Largest Perimeter Triangle,largest-perimeter-triangle,easy,1232,165,7.466666666666667
333,Largest BST Subtree,largest-bst-subtree,medium,1232,103,11.96116504854369
679,24 Game,24-game,hard,1231,224,5.495535714285714
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,medium,1229,103,11.932038834951456
1497,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,medium,1226,70,17.514285714285716
1002,Maximum Width Ramp,maximum-width-ramp,medium,1210,37,32.7027027027027
1474,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,medium,1208,22,54.90909090909091
755,Reach a Number,reach-a-number,medium,1206,678,1.7787610619469028
2121,Find if Path Exists in Graph,find-if-path-exists-in-graph,easy,1205,67,17.98507462686567
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,easy,1203,123,9.78048780487805
2217,Step-By-Step Directions From a Binary Tree Node to Another,step-by-step-directions-from-a-binary-tree-node-to-another,medium,1202,75,16.026666666666667
2058,Concatenation of Array,concatenation-of-array,easy,1199,207,5.792270531400966
1653,Number of Good Leaf Nodes Pairs,number-of-good-leaf-nodes-pairs,medium,1199,27,44.407407407407405
1426,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,easy,1198,486,2.4650205761316872
916,Decoded String at Index,decoded-string-at-index,medium,1196,193,6.196891191709844
728,Self Dividing Numbers,self-dividing-numbers,easy,1191,349,3.4126074498567336
731,My Calendar II,my-calendar-ii,medium,1190,126,9.444444444444445
1485,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,hard,1187,10,118.7
1211,Iterator for Combination,iterator-for-combination,medium,1187,95,12.494736842105263
1616,Minimum Difference Between Largest and Smallest Value in Three Moves,minimum-difference-between-largest-and-smallest-value-in-three-moves,medium,1183,151,7.8344370860927155
946,Smallest Range II,smallest-range-ii,medium,1183,369,3.205962059620596
1499,Maximum Performance of a Team,maximum-performance-of-a-team,hard,1182,39,30.307692307692307
1205,Defanging an IP Address,defanging-an-ip-address,easy,1182,1507,0.7843397478433974
465,Optimal Account Balancing,optimal-account-balancing,hard,1182,114,10.368421052631579
1570,Final Prices With a Special Discount in a Shop,final-prices-with-a-special-discount-in-a-shop,easy,1177,71,16.577464788732396
977,Distinct Subsequences II,distinct-subsequences-ii,hard,1176,27,43.55555555555556
539,Minimum Time Difference,minimum-time-difference,medium,1175,216,5.439814814814815
1886,Minimum Limit of Balls in a Bag,minimum-limit-of-balls-in-a-bag,medium,1174,37,31.72972972972973
161,One Edit Distance,one-edit-distance,medium,1170,167,7.005988023952096
1473,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,medium,1169,44,26.568181818181817
742,To Lower Case,to-lower-case,easy,1167,2371,0.4921973850695909
432,All O`one Data Structure,all-oone-data-structure,hard,1164,137,8.496350364963504
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,medium,1157,179,6.4636871508379885
769,Largest Plus Sign,largest-plus-sign,medium,1154,194,5.948453608247423
588,Design In-Memory File System,design-in-memory-file-system,hard,1154,131,8.80916030534351
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,medium,1149,46,24.97826086956522
487,Max Consecutive Ones II,max-consecutive-ones-ii,medium,1148,23,49.91304347826087
1422,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,medium,1145,84,13.630952380952381
836,Race Car,race-car,hard,1139,122,9.336065573770492
639,Decode Ways II,decode-ways-ii,hard,1137,762,1.4921259842519685
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,1136,128,8.875
829,Subdomain Visit Count,subdomain-visit-count,medium,1135,1157,0.9809853068280034
330,Patching Array,patching-array,hard,1130,116,9.741379310344827
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,hard,1128,33,34.18181818181818
891,Score After Flipping Matrix,score-after-flipping-matrix,medium,1126,164,6.865853658536586
1009,Pancake Sorting,pancake-sorting,medium,1125,1273,0.8837391987431265
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,hard,1125,116,9.698275862068966
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,medium,1123,140,8.021428571428572
1458,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,easy,1121,50,22.42
2035,Count Sub Islands,count-sub-islands,medium,1115,38,29.342105263157894
545,Boundary of Binary Tree,boundary-of-binary-tree,medium,1114,1797,0.6199220923761826
1296,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,hard,1113,87,12.793103448275861
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,hard,1113,38,29.289473684210527
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,1111,74,15.013513513513514
1505,Create Target Array in the Given Order,create-target-array-in-the-given-order,easy,1110,1247,0.8901363271852446
1330,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,medium,1109,45,24.644444444444446
292,Nim Game,nim-game,easy,1109,2288,0.4847027972027972
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,medium,1108,120,9.233333333333333
326,Power of Three,power-of-three,easy,1108,135,8.207407407407407
1700,Minimum Time to Make Rope Colorful,minimum-time-to-make-rope-colorful,medium,1106,43,25.72093023255814
1679,Shortest Subarray to be Removed to Make Array Sorted,shortest-subarray-to-be-removed-to-make-array-sorted,medium,1105,37,29.864864864864863
1407,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,medium,1103,483,2.2836438923395446
1612,Avoid Flood in The City,avoid-flood-in-the-city,medium,1097,217,5.055299539170507
1970,Sorting the Sentence,sorting-the-sentence,easy,1096,33,33.21212121212121
1206,Corporate Flight Bookings,corporate-flight-bookings,medium,1096,142,7.71830985915493
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,1085,90,12.055555555555555
980,Find the Shortest Superstring,find-the-shortest-superstring,hard,1077,130,8.284615384615385
1297,Maximum Number of Balloons,maximum-number-of-balloons,easy,1074,70,15.342857142857143
505,The Maze II,the-maze-ii,medium,1071,49,21.857142857142858
676,Implement Magic Dictionary,implement-magic-dictionary,medium,1068,183,5.836065573770492
638,Shopping Offers,shopping-offers,medium,1065,655,1.6259541984732824
541,Reverse String II,reverse-string-ii,easy,1065,2527,0.4214483577364464
1448,Maximum 69 Number,maximum-69-number,easy,1064,124,8.580645161290322
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,medium,1063,149,7.134228187919463
243,Shortest Word Distance,shortest-word-distance,easy,1062,89,11.932584269662922
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,1059,131,8.083969465648854
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,medium,1059,108,9.805555555555555
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,1056,236,4.47457627118644
